segmentnr	original	analyzed
PA_bi-vb_pd2-8:2.1.1.18	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁dad hi ṃ ▁viññāp etvā ▁ bhuñj issanti
PA_bi-vb_pd2-8:2.1.1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya … pe …	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pd2-8:2.1.1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pd2-8:2.1.1.21.1	“Yā pana bhikkhunī dadhiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	▁yā ▁pana ▁bhikkhunī ▁dad hi ṃ ▁viññāp etvā ▁ bhuñj eyya ▁paṭi des etabbaṃ ▁tāya ▁bhikkhuniyā
PA_bi-vb_pd2-8:2.1.1.22	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	▁ gār ayh aṃ ▁a yy e ▁dhammaṃ ▁āpajj iṃ ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m īti
PA_bi-vb_pd2-8:2.1.1.23	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhunī naṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bi-vb_pd2-8:2.1.2.1	Tena kho pana samayena bhikkhuniyo gilānā honti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁gilān ā ▁honti
PA_bi-vb_pd2-8:2.1.2.2	Gilānapucchikā bhikkhuniyo gilānā bhikkhuniyo etadavocuṁ—	▁gilān a pucch ikā ▁bhikkhuniyo ▁gilān ā ▁bhikkhuniyo ▁et a da vo cu ṃ
PA_bi-vb_pd2-8:2.1.2.3	“kacci, ayye, khamanīyaṁ, kacci yāpanīyan”ti?	▁kacci ▁a yy e ▁kham anīy aṃ ▁kacci ▁yā p anīy anti
PA_bi-vb_pd2-8:2.1.2.4	“Pubbe mayaṁ, ayye, dadhiṁ viññāpetvā bhuñjimhā, tena no phāsu hoti;	▁pubbe ▁mayaṃ ▁a yy e ▁dad hi ṃ ▁viññāp etvā ▁bhuñji mhā ▁tena ▁no ▁phāsu ▁hoti
PA_bi-vb_pd2-8:2.1.2.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti … pe …	▁idāni ▁pana ▁bhagavatā ▁paṭikkhitt anti ▁ kukku cc ā yant ā ▁na ▁viññāp e ma ▁tena ▁no ▁na ▁phāsu ▁hotīti ▁pe
PA_bi-vb_pd2-8:2.1.2.6	bhagavato etamatthaṁ ārocesuṁ … pe …	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_pd2-8:2.1.2.7	anujānāmi, bhikkhave, gilānāya bhikkhuniyā dadhiṁ viññāpetvā bhuñjituṁ.	▁anujānāmi ▁bhikkhave ▁gilān āya ▁bhikkhuniyā ▁dad hi ṃ ▁viññāp etvā ▁bhuñji tuṃ
PA_bi-vb_pd2-8:2.1.2.8	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pd2-8:2.1.2.9.1	“Yā pana bhikkhunī agilānā (telaṁ …pe…	▁yā ▁pana ▁bhikkhunī ▁a gilān ā ▁te laṃ ▁pe
PA_bi-vb_pd2-8:3.1.1.1	madhuṁ …pe…	▁madhu ṃ ▁pe
PA_bi-vb_pd2-8:4.1.1.1	phāṇitaṁ …pe…	▁p hā ṇ itaṃ ▁pe
PA_bi-vb_pd2-8:5.1.1.1	macchaṁ …pe…	▁macch aṃ ▁pe
PA_bi-vb_pd2-8:6.1.1.1	maṁsaṁ …pe…	▁maṃs aṃ ▁pe
PA_bi-vb_pd2-8:7.1.1.1	khīraṁ …pe…)	▁khīr aṃ ▁pe
PA_bi-vb_pd2-8:8.1.1.1	dadhiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	▁dad hi ṃ ▁viññāp etvā ▁ bhuñj eyya ▁paṭi des etabbaṃ ▁tāya ▁bhikkhuniyā
PA_bi-vb_pd2-8:8.1.1.2	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	▁ gār ayh aṃ ▁a yy e ▁dhammaṃ ▁āpajj iṃ ▁ asappāy aṃ ▁pāṭi des anīy aṃ ▁taṃ ▁paṭi des e m īti
PA_bi-vb_pd2-8:8.2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pd2-8:8.2.1.2	yā yādisā … pe …	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pd2-8:8.2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pd2-8:8.2.1.4	… pe … ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pd2-8:8.2.1.5	Agilānā nāma	▁a gilān ā ▁nāma
PA_bi-vb_pd2-8:8.2.1.6	yassā vinā dadhinā phāsu hoti.	▁yas sā ▁vinā ▁dad hi nā ▁phāsu ▁hoti
PA_bi-vb_pd2-8:8.2.1.7	Gilānā nāma	▁gilān ā ▁nāma
PA_bi-vb_pd2-8:8.2.1.8	yassā vinā dadhinā na phāsu hoti.	▁yas sā ▁vinā ▁dad hi nā ▁na ▁phāsu ▁hoti
PA_bi-vb_pd2-8:8.2.1.9	Telaṁ nāma	▁te laṃ ▁nāma
PA_bi-vb_pd2-8:8.2.1.10	tilatelaṁ sāsapatelaṁ madhukatelaṁ eraṇḍatelaṁ vasātelaṁ.	▁ ti l ate laṃ ▁sā sa pat e laṃ ▁madhu kat e laṃ ▁ e ra ṇḍ ate laṃ ▁vas ā te laṃ
PA_bi-vb_pd2-8:8.2.1.11	Madhu nāma	▁madhu ▁nāma
PA_bi-vb_pd2-8:8.2.1.12	makkhikāmadhu.	▁ makkh ikā ma dh u
PA_bi-vb_pd2-8:8.2.1.13	Phāṇitaṁ nāma	▁p hā ṇ itaṃ ▁nāma
PA_bi-vb_pd2-8:8.2.1.14	ucchumhā nibbattaṁ.	▁ucc hu mhā ▁nibbatt aṃ
PA_bi-vb_pd2-8:8.2.1.15	Maccho nāma	▁macch o ▁nāma
PA_bi-vb_pd2-8:8.2.1.16	odako vuccati.	▁ odak o ▁vuccati
PA_bi-vb_pd2-8:8.2.1.17	Maṁsaṁ nāma	▁maṃs aṃ ▁nāma
PA_bi-vb_pd2-8:8.2.1.18	yesaṁ maṁsaṁ kappati tesaṁ maṁsaṁ.	▁yesaṃ ▁maṃs aṃ ▁kapp ati ▁tesaṃ ▁maṃs aṃ
PA_bi-vb_pd2-8:8.2.1.19	Khīraṁ nāma	▁khīr aṃ ▁nāma
PA_bi-vb_pd2-8:8.2.1.20	gokhīraṁ vā ajikākhīraṁ vā mahiṁsakhīraṁ vā yesaṁ maṁsaṁ kappati tesaṁ khīraṁ.	▁go k hīr aṃ ▁vā ▁a j ikā k hīr aṃ ▁vā ▁ma hiṃs ak hīr aṃ ▁vā ▁yesaṃ ▁maṃs aṃ ▁kapp ati ▁tesaṃ ▁khīr aṃ
PA_bi-vb_pd2-8:8.2.1.21	Dadhi nāma	▁dad hi ▁nāma
PA_bi-vb_pd2-8:8.2.1.22	tesaññeva dadhi.	▁te s aññeva ▁dad hi
PA_bi-vb_pd2-8:8.2.1.23	Agilānā attano atthāya viññāpeti, payoge dukkaṭaṁ.	▁a gilān ā ▁attano ▁ atthāya ▁viññāp eti ▁payog e ▁dukkaṭaṃ
PA_bi-vb_pd2-8:8.2.1.24	Paṭilābhena “bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ paṭilābh ena ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd2-8:8.2.1.25	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd2-8:8.2.2.1	Agilānā agilānasaññā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁a gilān asaññā ▁dad hi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd2-8:8.2.2.2	Agilānā vematikā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁ve mati kā ▁dad hi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd2-8:8.2.2.3	Agilānā gilānasaññā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	▁a gilān ā ▁gilān asaññā ▁dad hi ṃ ▁viññāp etvā ▁bhuñja ti ▁āpatti ▁pāṭi des anīy assa
PA_bi-vb_pd2-8:8.2.2.4	Gilānā agilānasaññā, āpatti dukkaṭassa.	▁gilān ā ▁a gilān asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd2-8:8.2.2.5	Gilānā vematikā, āpatti dukkaṭassa.	▁gilān ā ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pd2-8:8.2.2.6	Gilānā gilānasaññā anāpatti.	▁gilān ā ▁gilān asaññā ▁anāpatti
PA_bi-vb_pd2-8:8.2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pd2-8:8.2.3.2	gilānāya,	▁gilān āya
PA_bi-vb_pd2-8:8.2.3.3	gilānā hutvā viññāpetvā agilānā bhuñjati,	▁gilān ā ▁hutvā ▁viññāp etvā ▁a gilān ā ▁bhuñja ti
PA_bi-vb_pd2-8:8.2.3.4	gilānāya sesakaṁ bhuñjati,	▁gilān āya ▁ses akaṃ ▁bhuñja ti
PA_bi-vb_pd2-8:8.2.3.5	ñātakānaṁ,	▁ñāt akānaṃ
PA_bi-vb_pd2-8:8.2.3.6	pavāritānaṁ,	▁ pavārit ānaṃ
PA_bi-vb_pd2-8:8.2.3.7	aññassatthāya,	▁aññ ass atthāya
PA_bi-vb_pd2-8:8.2.3.8	attano dhanena,	▁attano ▁dhan ena
PA_bi-vb_pd2-8:8.2.3.9	ummattikāya,	▁umm att ikāya
PA_bi-vb_pd2-8:8.2.3.10	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pd2-8:8.2.3.11	Aṭṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	▁aṭṭham apā ṭ i des anīy asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bi-vb_pd2-8:8.2.3.12	Uddiṭṭhā kho, ayyāyo, aṭṭha pāṭidesanīyā dhammā.	▁ud diṭṭh ā ▁kho ▁ayyā yo ▁aṭṭha ▁pāṭi des anīy ā ▁dhammā
PA_bi-vb_pd2-8:8.2.3.13	Tatthāyyāyo pucchāmi—	▁tatth ā yy ā yo ▁pucch āmi
PA_bi-vb_pd2-8:8.2.3.14	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pd2-8:8.2.3.15	Dutiyampi pucchāmi—	▁dutiy ampi ▁pucch āmi
PA_bi-vb_pd2-8:8.2.3.16	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pd2-8:8.2.3.17	Tatiyampi pucchāmi—	▁tatiy ampi ▁pucch āmi
PA_bi-vb_pd2-8:8.2.3.18	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pd2-8:8.2.3.19	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_pd2-8:8.2.3.20	Bhikkhunivibhaṅge pāṭidesanīyakaṇḍaṁ niṭṭhitaṁ.	▁bhikkhu ni vibhaṃg e ▁pāṭi des anīy akaṇḍ aṃ ▁niṭṭhitaṃ
