segmentnr	original	analyzed
PA_bi-vb_pd2-8:2.1.1.10	“kathañhi nāma bhikkhuniyo dadhiṁ viññāpetvā bhuñjissanti.	katham hi nāma bhikkhuniyaḥ dadhim viññāpetvā bhuñjissanti 
PA_bi-vb_pd2-8:2.1.1.11	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	kassa sampannam na manāpa kassa sādum na ruccati iti 
PA_bi-vb_pd2-8:2.1.1.12	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pd2-8:2.1.1.13	Yā tā bhikkhuniyo appicchā … pe … tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pd2-8:2.1.1.14	“kathañhi nāma chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjissantī”ti … pe …	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ dadhim viññāpetvā bhuñjissanti iti pe 
PA_bi-vb_pd2-8:2.1.1.15	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ dadhim viññāpetvā bhuñjanti iti 
PA_bi-vb_pd2-8:2.1.1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pd2-8:2.1.1.17	Vigarahi buddho bhagavā … pe …	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pd2-8:2.1.1.18	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ dadhim viññāpetvā bhuñjissanti 
PA_bi-vb_pd2-8:2.1.1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya … pe …	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pd2-8:2.1.1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pd2-8:2.1.1.21.1	“Yā pana bhikkhunī dadhiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	yā pana bhikkhunī dadhim viññāpetvā bhuñjeyya paṭidesetabbam tāya bhikkhuniyā 
PA_bi-vb_pd2-8:2.1.1.22	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayha ayye dhammaṃ āpajjim asappāyam pāṭidesanīya tam paṭidesemi iti 
PA_bi-vb_pd2-8:2.1.1.23	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pd2-8:2.1.2.1	Tena kho pana samayena bhikkhuniyo gilānā honti.	tena kho pana samayena bhikkhuniyaḥ gilānāḥ honti 
PA_bi-vb_pd2-8:2.1.2.2	Gilānapucchikā bhikkhuniyo gilānā bhikkhuniyo etadavocuṁ—	gilānapucchikāḥ bhikkhuniyaḥ gilānāḥ bhikkhuniyaḥ etat avocuḥ 
PA_bi-vb_pd2-8:2.1.2.3	“kacci, ayye, khamanīyaṁ, kacci yāpanīyan”ti?	kacci ayye khamanīya kacci 
PA_bi-vb_pd2-8:2.1.2.4	“Pubbe mayaṁ, ayye, dadhiṁ viññāpetvā bhuñjimhā, tena no phāsu hoti;	pubbe maya ayye dadhim viññāpetvā bhuñjimha tena naḥ phāsu hoti 
PA_bi-vb_pd2-8:2.1.2.5	idāni pana ‘bhagavatā paṭikkhittan’ti kukkuccāyantā na viññāpema, tena no na phāsu hotī”ti … pe …	idāni pana bhagavatā paṭikkhittanti kukkuccāyantā na viññāpema tena naḥ na phāsu hoti iti pe 
PA_bi-vb_pd2-8:2.1.2.6	bhagavato etamatthaṁ ārocesuṁ … pe …	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_pd2-8:2.1.2.7	anujānāmi, bhikkhave, gilānāya bhikkhuniyā dadhiṁ viññāpetvā bhuñjituṁ.	anujānāmi bhikkhave gilānāya bhikkhuniyā dadhim viññāpetvā bhuñjitu 
PA_bi-vb_pd2-8:2.1.2.8	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pd2-8:2.1.2.9.1	“Yā pana bhikkhunī agilānā (telaṁ …pe…	yā pana bhikkhunī a gilānā telam pe 
PA_bi-vb_pd2-8:3.1.1.1	madhuṁ …pe…	madhum pe 
PA_bi-vb_pd2-8:4.1.1.1	phāṇitaṁ …pe…	phāṇitam pe 
PA_bi-vb_pd2-8:5.1.1.1	macchaṁ …pe…	maccham pe 
PA_bi-vb_pd2-8:6.1.1.1	maṁsaṁ …pe…	masam pe 
PA_bi-vb_pd2-8:7.1.1.1	khīraṁ …pe…)	khīram pe 
PA_bi-vb_pd2-8:8.1.1.1	dadhiṁ viññāpetvā bhuñjeyya, paṭidesetabbaṁ tāya bhikkhuniyā—	dadhim viññāpetvā bhuñjeyya paṭidesetabbam tāya bhikkhuniyā 
PA_bi-vb_pd2-8:8.1.1.2	‘gārayhaṁ, ayye, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayha ayye dhammaṃ āpajjim asappāyam pāṭidesanīya tam paṭidesemi iti 
PA_bi-vb_pd2-8:8.2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pd2-8:8.2.1.2	yā yādisā … pe …	yā yādisā pe 
PA_bi-vb_pd2-8:8.2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pd2-8:8.2.1.4	… pe … ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pd2-8:8.2.1.5	Agilānā nāma	agilānā nāma 
PA_bi-vb_pd2-8:8.2.1.6	yassā vinā dadhinā phāsu hoti.	vinā dadhinā phāsu hoti 
PA_bi-vb_pd2-8:8.2.1.7	Gilānā nāma	gilānā nāma 
PA_bi-vb_pd2-8:8.2.1.8	yassā vinā dadhinā na phāsu hoti.	vinā dadhinā na phāsu hoti 
PA_bi-vb_pd2-8:8.2.1.9	Telaṁ nāma	telam nāma 
PA_bi-vb_pd2-8:8.2.1.10	tilatelaṁ sāsapatelaṁ madhukatelaṁ eraṇḍatelaṁ vasātelaṁ.	tila telam sāsapa telam madhuka telam eraṇḍa telam vasā tela 
PA_bi-vb_pd2-8:8.2.1.11	Madhu nāma	madhu nāma 
PA_bi-vb_pd2-8:8.2.1.12	makkhikāmadhu.	makkhikā madhu 
PA_bi-vb_pd2-8:8.2.1.13	Phāṇitaṁ nāma	phāṇitam nāma 
PA_bi-vb_pd2-8:8.2.1.14	ucchumhā nibbattaṁ.	ucchumhā nibbatta 
PA_bi-vb_pd2-8:8.2.1.15	Maccho nāma	macchaḥ nāma 
PA_bi-vb_pd2-8:8.2.1.16	odako vuccati.	odakaḥ vuccati 
PA_bi-vb_pd2-8:8.2.1.17	Maṁsaṁ nāma	masam nāma 
PA_bi-vb_pd2-8:8.2.1.18	yesaṁ maṁsaṁ kappati tesaṁ maṁsaṁ.	yesam masam kappati tesam masa 
PA_bi-vb_pd2-8:8.2.1.19	Khīraṁ nāma	khīram nāma 
PA_bi-vb_pd2-8:8.2.1.20	gokhīraṁ vā ajikākhīraṁ vā mahiṁsakhīraṁ vā yesaṁ maṁsaṁ kappati tesaṁ khīraṁ.	go khīram vā ajikā khīram vā mahisa khīram vā yesam masam kappati tesam khīra 
PA_bi-vb_pd2-8:8.2.1.21	Dadhi nāma	dadhi nāma 
PA_bi-vb_pd2-8:8.2.1.22	tesaññeva dadhi.	tesaññā iva dadhi 
PA_bi-vb_pd2-8:8.2.1.23	Agilānā attano atthāya viññāpeti, payoge dukkaṭaṁ.	a gilānā attanaḥ atthāya viññāpeti payoge dukkaṭa 
PA_bi-vb_pd2-8:8.2.1.24	Paṭilābhena “bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	paṭilābhena bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_pd2-8:8.2.1.25	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_bi-vb_pd2-8:8.2.2.1	Agilānā agilānasaññā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	agilānā a gilāna saññā dadhim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd2-8:8.2.2.2	Agilānā vematikā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	a gilānā vematikā dadhim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd2-8:8.2.2.3	Agilānā gilānasaññā dadhiṁ viññāpetvā bhuñjati, āpatti pāṭidesanīyassa.	agilānā gilāna saññā dadhim viññāpetvā bhuñjati āpatti pāṭidesanīyassa 
PA_bi-vb_pd2-8:8.2.2.4	Gilānā agilānasaññā, āpatti dukkaṭassa.	gilānā a gilāna saññā āpatti dukkaṭassa 
PA_bi-vb_pd2-8:8.2.2.5	Gilānā vematikā, āpatti dukkaṭassa.	gilānā vematikā āpatti dukkaṭassa 
PA_bi-vb_pd2-8:8.2.2.6	Gilānā gilānasaññā anāpatti.	gilānā gilāna saññā anāpatti 
PA_bi-vb_pd2-8:8.2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pd2-8:8.2.3.2	gilānāya,	gilānāya 
PA_bi-vb_pd2-8:8.2.3.3	gilānā hutvā viññāpetvā agilānā bhuñjati,	gilānā hutvā viññāpetvā a gilānā bhuñjati 
PA_bi-vb_pd2-8:8.2.3.4	gilānāya sesakaṁ bhuñjati,	gilānāya sesakam bhuñjati 
PA_bi-vb_pd2-8:8.2.3.5	ñātakānaṁ,	ñātakāna 
PA_bi-vb_pd2-8:8.2.3.6	pavāritānaṁ,	pavāritāna 
PA_bi-vb_pd2-8:8.2.3.7	aññassatthāya,	aññassa atthāya 
PA_bi-vb_pd2-8:8.2.3.8	attano dhanena,	attanaḥ dhanena 
PA_bi-vb_pd2-8:8.2.3.9	ummattikāya,	ummattikāya 
PA_bi-vb_pd2-8:8.2.3.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pd2-8:8.2.3.11	Aṭṭhamapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama pāṭidesanīya sikkhāpadam niṭṭhita 
PA_bi-vb_pd2-8:8.2.3.12	Uddiṭṭhā kho, ayyāyo, aṭṭha pāṭidesanīyā dhammā.	uddiṭṭhāḥ kho ayyāyaḥ aṭṭha pāṭidesanīyāḥ dhammāḥ 
PA_bi-vb_pd2-8:8.2.3.13	Tatthāyyāyo pucchāmi—	pucchāmi 
PA_bi-vb_pd2-8:8.2.3.14	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pd2-8:8.2.3.15	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bi-vb_pd2-8:8.2.3.16	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pd2-8:8.2.3.17	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bi-vb_pd2-8:8.2.3.18	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bi-vb_pd2-8:8.2.3.19	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	tasmai tuṇhī evam etam dhārayāmi iti 
PA_bi-vb_pd2-8:8.2.3.20	Bhikkhunivibhaṅge pāṭidesanīyakaṇḍaṁ niṭṭhitaṁ.	bhikkhuni vibhaṅge pāṭidesanīya kaṇḍam niṭṭhita 
