segmentnr	original	analyzed
PA_mn_31:10.2	Atthi pana vo, anuruddhā, evaṁ appamattānaṁ ātāpīnaṁ pahitattānaṁ viharantānaṁ uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	atthi pana vaḥ anuruddhāḥ evam appamattānam ātāpīnam pahitattānam viharantānam uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:10.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:10.4	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharāma.	idha bhante yāvat eva ākaṅkhāma vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharāma 
PA_mn_31:10.5	Ayaṁ kho no, bhante, amhākaṁ appamattānaṁ ātāpīnaṁ pahitattānaṁ viharantānaṁ uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	ayam kho no bhante amhākam appamattānam ātāpīnam pahitattānam viharantānam uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:11-13.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:11-13.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:11-13.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:11-13.4_0	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	idha bhante yāvat eva ākaṅkhāma vitakka vicārānam vūpasamāḥ ajjhattam sampasādana 
PA_mn_31:11-13.4_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharāma.	cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharāma 
PA_mn_31:11-13.5	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:14.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:14.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:14.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:14.4_0	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma pītiyā ca virāgā upekkhakā ca viharāma, satā	idha bhante yāvat eva ākaṅkhāma pītiyā ca virāgā upekkhakā ca viharāma satā 
PA_mn_31:14.4_1	ca sampajānā, sukhañca kāyena paṭisaṁvedema, yaṁ taṁ ariyā ācikkhanti: ‘upekkhako	ca sampajānā sukham ca kāyena paṭisavedema yam tam ariyāḥ ācikkhanti upekkhakaḥ 
PA_mn_31:14.4_2	satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharāma.	satimā sukha vihārī iti tatiyam jhānam upasampajja viharāma 
PA_mn_31:14.5	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:15.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:15.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:15.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:15.4_0	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma sukhassa ca pahānā dukkhassa ca pahānā, pubbeva	idha bhante yāvat eva ākaṅkhāma sukhassa ca pahānā dukkhassa ca pahānā pubbā eva 
PA_mn_31:15.4_1	somanassadomanassānaṁ atthaṅgamā, adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	somanassa domanassānam atthaṅgamāḥ adukkham asukham upekkhā sati pārisuddhim catuttha 
PA_mn_31:15.4_2	jhānaṁ upasampajja viharāma.	jhānam upasampajja viharāma 
PA_mn_31:15.5	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:16.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:16.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:16.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:16.4_0	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ	idha bhante yāvat eva ākaṅkhāma sabbaso rūpa saññānaṃ samatikkamā paṭigha saññāna 
PA_mn_31:16.4_1	atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharāma.	atthaṅgamāḥ nānatta saññānam a manasikārāḥ anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharāma 
PA_mn_31:16.5	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:17.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:17.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:17.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:17.4	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharāma …pe…	idha bhante yāvat eva ākaṅkhāma sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharāma pe 
PA_mn_31:17.5	sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharāma …pe…	sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharāma pe 
PA_mn_31:17.6	sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharāma.	sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharāma 
PA_mn_31:17.7	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:18.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:18.2	Etassa pana vo, anuruddhā, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro”ti?	etassa pana vaḥ anuruddhāḥ vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā atthaññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro ti 
PA_mn_31:18.3	“Kiñhi no siyā, bhante.	kim hi no siyā bhante 
PA_mn_31:18.4	Idha mayaṁ, bhante, yāvadeva ākaṅkhāma sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharāma, paññāya ca no disvā āsavā parikkhīṇā.	idha bhante yāvat eva ākaṅkhāma sabbasas nevasaññānāsaññāyatanam samatikkamma saññā vedayita nirodham upasampajja viharāma paññāya ca no disvā āsavā parikkhīṇā 
PA_mn_31:18.5	Etassa, bhante, vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayamañño uttari manussadhammā alamariyañāṇadassanaviseso adhigato phāsuvihāro.	etassa bhante vihārassa samatikkamāya etassa vihārassa paṭippassaddhiyā ayam aññaḥ uttari manussa dhammāḥ alam ariya ñāṇa dassana viseso adhigataḥ phāsu vihāro 
PA_mn_31:18.6	Imamhā ca mayaṁ, bhante, phāsuvihārā aññaṁ phāsuvihāraṁ uttaritaraṁ vā paṇītataraṁ vā na samanupassāmā”ti.	ca bhante phāsu vihārāḥ aññam phāsu vihāram uttaritaram vā paṇītataram vā na samanupassāma ati 
PA_mn_31:18.7	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:18.8	Imamhā phāsuvihārā uttaritaro vā paṇītataro vā phāsuvihāro natthī”ti.	imamhā phāsuvihārā uttaritaraḥ vā paṇītataraḥ vā phāsuvihāro natthi iti 
PA_mn_31:19.1	Atha kho bhagavā āyasmantañca anuruddhaṁ āyasmantañca nandiyaṁ āyasmantañca kimilaṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	atha kho bhagavā āyasmantam ca anuruddham āyasmantam ca nandiyam āyasmantam ca kimilam dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uṭṭhāya āsanā pakkāmi 
PA_mn_31:20.1	Atha kho āyasmā ca anuruddho āyasmā ca nandiyo āyasmā ca kimilo bhagavantaṁ anusaṁyāyitvā tato paṭinivattitvā āyasmā ca nandiyo āyasmā ca kimilo āyasmantaṁ anuruddhaṁ etadavocuṁ:	atha kho āyasmā ca anuruddhaḥ āyasmā ca nandiyaḥ āyasmā ca kimilaḥ bhagavantam anusayāyitvā tatas paṭinivattitvā āyasmā ca nandiyaḥ āyasmā ca kimilaḥ āyasmantam anuruddham etat avocuḥ 
PA_mn_31:20.2	“kiṁ nu kho mayaṁ āyasmato anuruddhassa evamārocimha:	kim nu khalu mayam āyasmataḥ anuruddhassa evam ārocimha 
PA_mn_31:20.3	‘imāsañca imāsañca vihārasamāpattīnaṁ mayaṁ lābhino’ti, yaṁ no āyasmā anuruddho bhagavato sammukhā yāva āsavānaṁ khayā pakāsetī”ti?	imāsam ca imāsam ca vihāra samāpattīnam mayam yam naḥ āyasmai anuruddhaḥ bhagavataḥ sammukhāḥ yāvaḥ āsavānam khayā pakāseti iti 
PA_mn_31:20.4	“Na kho me āyasmanto evamārocesuṁ:	na khalu me āyasmantaḥ evam ārocesu 
PA_mn_31:20.5	‘imāsañca imāsañca vihārasamāpattīnaṁ mayaṁ lābhino’ti, api ca me āyasmantānaṁ cetasā ceto paricca vidito:	imāsam ca imāsam ca vihāra samāpattīnam api ca me āyasmantānam cetasā ceto paricca viditaḥ 
PA_mn_31:20.6	‘imāsañca imāsañca vihārasamāpattīnaṁ ime āyasmanto lābhino’ti.	imāsam ca imāsam ca vihāra samāpattīnam ime āyasmantaḥ 
PA_mn_31:20.7	Devatāpi me etamatthaṁ ārocesuṁ:	devatā api me etam attham ārocesu 
PA_mn_31:20.8	‘imāsañca imāsañca vihārasamāpattīnaṁ ime āyasmanto lābhino’ti.	imāsam ca imāsam ca vihāra samāpattīnam ime āyasmantaḥ 
PA_mn_31:20.9	Tamenaṁ bhagavatā pañhābhipuṭṭhena byākatan”ti.	tam enam bhagavatā pañha abhipuṭṭhena byākatanti 
PA_mn_31:21.1	Atha kho dīgho parajano yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho dīgho parajano yakkho bhagavantaṁ etadavoca:	atha kho dīghaḥ para janaḥ yakkhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho dīghaḥ para janaḥ yakkhaḥ bhagavantam etat avoca 
PA_mn_31:21.2	“lābhā vata, bhante, vajjīnaṁ, suladdhalābhā vajjipajāya,	lābhāḥ vata bhante vajjīna su laddha lābhāḥ vajji pajāya 
PA_mn_31:21.3	yattha tathāgato viharati arahaṁ sammāsambuddho, ime ca tayo kulaputtā—	yattha tathāgataḥ viharati araham sammāsambuddhaḥ ime ca tayo kula puttā 
PA_mn_31:21.4	āyasmā ca anuruddho, āyasmā ca nandiyo, āyasmā ca kimilo”ti.	ca anuruddhaḥ āyasmā ca nandiyaḥ āyasmā ca kimiloti 
PA_mn_31:21.5	Dīghassa parajanassa yakkhassa saddaṁ sutvā bhummā devā saddamanussāvesuṁ:	dīghassa para janassa yakkhassa saddam sutvā bhummā devā sadda manussāvesu 
PA_mn_31:21.6	“lābhā vata, bho, vajjīnaṁ, suladdhalābhā vajjipajāya,	lābhāḥ vata bho vajjīna su laddha lābhāḥ vajji pajāya 
