segmentnr	original	analyzed
PA_mn_8:11.4	Na kho panete, cunda, ariyassa vinaye sallekhā vuccanti.	na kho pana ete cunda ariyassa vinaye sallekhāḥ vuccanti 
PA_mn_8:11.5	Santā ete vihārā ariyassa vinaye vuccanti.	santā ete vihārā ariyassa vinaye vuccanti 
PA_mn_8:12.0	1. Sallekhapariyāya	sallekha pariyāya 
PA_mn_8:12.1	Idha kho pana vo, cunda, sallekho karaṇīyo.	idha kho pana vaḥ cunda sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.2	‘Pare vihiṁsakā bhavissanti, mayamettha avihiṁsakā bhavissāmā’ti sallekho karaṇīyo.	pare vihisakāḥ bhavissanti mayam ettha a vihisakāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.3	‘Pare pāṇātipātī bhavissanti, mayamettha pāṇātipātā paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare pāṇa atipātī bhavissanti mayam ettha pāṇa atipātā paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.4	‘Pare adinnādāyī bhavissanti, mayamettha adinnādānā paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare adinna ādāyī bhavissanti mayam ettha adinna ādānā paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.5	‘Pare abrahmacārī bhavissanti, mayamettha brahmacārī bhavissāmā’ti sallekho karaṇīyo.	pare abrahmacārī bhavissanti mayam ettha brahmacārī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.6	‘Pare musāvādī bhavissanti, mayamettha musāvādā paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare musāvādī bhavissanti mayam ettha musāvādāḥ paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.7	‘Pare pisuṇavācā bhavissanti, mayamettha pisuṇāya vācāya paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare pisuṇa vācāḥ bhavissanti mayam ettha pisuṇāya vācāya paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.8	‘Pare pharusavācā bhavissanti, mayamettha pharusāya vācāya paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare pharusa vācāḥ bhavissanti mayam ettha pharusāya vācāya paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.9	‘Pare samphappalāpī bhavissanti, mayamettha samphappalāpā paṭiviratā bhavissāmā’ti sallekho karaṇīyo.	pare samphappalāpī bhavissanti mayam ettha samphappalāpā paṭiviratāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.10	‘Pare abhijjhālū bhavissanti, mayamettha anabhijjhālū bhavissāmā’ti sallekho karaṇīyo.	pare abhijjhālū bhavissanti mayam ettha an abhijjhālū bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.11	‘Pare byāpannacittā bhavissanti, mayamettha abyāpannacittā bhavissāmā’ti sallekho karaṇīyo.	pare byāpanna cittāḥ bhavissanti mayam ettha a byāpanna cittāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.12	‘Pare micchādiṭṭhī bhavissanti, mayamettha sammādiṭṭhī bhavissāmā’ti sallekho karaṇīyo.	pare micchādiṭṭhī bhavissanti mayam ettha sammādiṭṭhī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.13	‘Pare micchāsaṅkappā bhavissanti, mayamettha sammāsaṅkappā bhavissāmā’ti sallekho karaṇīyo.	pare micchā saṅkappāḥ bhavissanti mayam ettha sammā saṅkappāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.14	‘Pare micchāvācā bhavissanti, mayamettha sammāvācā bhavissāmā’ti sallekho karaṇīyo.	pare micchāvācāḥ bhavissanti mayam ettha sammāvācāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.15	‘Pare micchākammantā bhavissanti, mayamettha sammākammantā bhavissāmā’ti sallekho karaṇīyo.	pare micchā kammantāḥ bhavissanti mayam ettha sammā kammantāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.16	‘Pare micchāājīvā bhavissanti, mayamettha sammāājīvā bhavissāmā’ti sallekho karaṇīyo.	pare micchāājīvāḥ bhavissanti mayam ettha sammāājīvāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.17	‘Pare micchāvāyāmā bhavissanti, mayamettha sammāvāyāmā bhavissāmā’ti sallekho karaṇīyo.	pare micchāvāyāmāḥ bhavissanti mayam ettha sammāvāyāmāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.18	‘Pare micchāsatī bhavissanti, mayamettha sammāsatī bhavissāmā’ti sallekho karaṇīyo.	pare micchāsatī bhavissanti mayam ettha sammāsatī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.19	‘Pare micchāsamādhi bhavissanti, mayamettha sammāsamādhī bhavissāmā’ti sallekho karaṇīyo.	pare micchāsamādhi bhavissanti mayam ettha sammāsamādhī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.20	‘Pare micchāñāṇī bhavissanti, mayamettha sammāñāṇī bhavissāmā’ti sallekho karaṇīyo.	pare micchāñāṇī bhavissanti mayam ettha sammāñāṇī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.21	‘Pare micchāvimuttī bhavissanti, mayamettha sammāvimuttī bhavissāmā’ti sallekho karaṇīyo.	pare micchā vimuttī bhavissanti mayam ettha sammāvimuttī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.22	‘Pare thinamiddhapariyuṭṭhitā bhavissanti, mayamettha vigatathinamiddhā bhavissāmā’ti sallekho karaṇīyo.	pare thinamiddha pariyuṭṭhitāḥ bhavissanti mayam ettha vigata thinamiddhāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.23	‘Pare uddhatā bhavissanti, mayamettha anuddhatā bhavissāmā’ti sallekho karaṇīyo.	pare uddhatāḥ bhavissanti mayam ettha an uddhatāḥ bhavissāma iti sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.24	‘Pare vicikicchī bhavissanti, mayamettha tiṇṇavicikicchā bhavissāmā’ti sallekho karaṇīyo.	pare vicikicchī bhavissanti mayam ettha tiṇṇa vicikicchāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.25	‘Pare kodhanā bhavissanti, mayamettha akkodhanā bhavissāmā’ti sallekho karaṇīyo.	pare kodhanāḥ bhavissanti mayam ettha akkodhanāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.26	‘Pare upanāhī bhavissanti, mayamettha anupanāhī bhavissāmā’ti sallekho karaṇīyo.	pare upanāhī bhavissanti mayam ettha an upanāhī bhavissāma iti sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.27	‘Pare makkhī bhavissanti, mayamettha amakkhī bhavissāmā’ti sallekho karaṇīyo.	pare makkhī bhavissanti mayam ettha a makkhī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.28	‘Pare paḷāsī bhavissanti, mayamettha apaḷāsī bhavissāmā’ti sallekho karaṇīyo.	pare paḷāsī bhavissanti mayam ettha a paḷāsī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.29	‘Pare issukī bhavissanti, mayamettha anissukī bhavissāmā’ti sallekho karaṇīyo.	pare issukī bhavissanti mayam ettha a nissukī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.30	‘Pare maccharī bhavissanti, mayamettha amaccharī bhavissāmā’ti sallekho karaṇīyo.	pare maccharī bhavissanti mayam ettha a maccharī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.31	‘Pare saṭhā bhavissanti, mayamettha asaṭhā bhavissāmā’ti sallekho karaṇīyo.	pare saṭhāḥ bhavissanti mayam ettha asaṭhāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.32	‘Pare māyāvī bhavissanti, mayamettha amāyāvī bhavissāmā’ti sallekho karaṇīyo.	pare māyāvī bhavissanti mayam ettha a māyāvī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.33	‘Pare thaddhā bhavissanti, mayamettha atthaddhā bhavissāmā’ti sallekho karaṇīyo.	pare thaddhāḥ bhavissanti mayam ettha atthaddhāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.34	‘Pare atimānī bhavissanti, mayamettha anatimānī bhavissāmā’ti sallekho karaṇīyo.	pare atimānī bhavissanti mayam ettha an atimānī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.35	‘Pare dubbacā bhavissanti, mayamettha suvacā bhavissāmā’ti sallekho karaṇīyo.	pare dubbacāḥ bhavissanti mayam ettha suvacāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.36	‘Pare pāpamittā bhavissanti, mayamettha kalyāṇamittā bhavissāmā’ti sallekho karaṇīyo.	pare pāpa mittāḥ bhavissanti mayam ettha kalyāṇa mittāḥ bhavissāma iti sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.37	‘Pare pamattā bhavissanti, mayamettha appamattā bhavissāmā’ti sallekho karaṇīyo.	pare pamattāḥ bhavissanti mayam ettha a pamattāḥ bhavissāma iti sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.38	‘Pare assaddhā bhavissanti, mayamettha saddhā bhavissāmā’ti sallekho karaṇīyo.	pare assaddhāḥ bhavissanti mayam ettha saddhāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.39	‘Pare ahirikā bhavissanti, mayamettha hirimanā bhavissāmā’ti sallekho karaṇīyo.	pare ahirikāḥ bhavissanti mayam ettha hiri manāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.40	‘Pare anottāpī bhavissanti, mayamettha ottāpī bhavissāmā’ti sallekho karaṇīyo.	pare an ottāpī bhavissanti mayam ettha ottāpī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.41	‘Pare appassutā bhavissanti, mayamettha bahussutā bhavissāmā’ti sallekho karaṇīyo.	pare appassutāḥ bhavissanti mayam ettha bahu ssutāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.42	‘Pare kusītā bhavissanti, mayamettha āraddhavīriyā bhavissāmā’ti sallekho karaṇīyo.	pare kusītāḥ bhavissanti mayam ettha āraddha vīriyāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.43	‘Pare muṭṭhassatī bhavissanti, mayamettha upaṭṭhitassatī bhavissāmā’ti sallekho karaṇīyo.	pare muṭṭha satī bhavissanti mayam ettha upaṭṭhita satī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.44	‘Pare duppaññā bhavissanti, mayamettha paññāsampannā bhavissāmā’ti sallekho karaṇīyo.	pare duppaññāḥ bhavissanti mayam ettha paññā sampannāḥ bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:12.45	‘Pare sandiṭṭhiparāmāsī ādhānaggāhī duppaṭinissaggī bhavissanti, mayamettha asandiṭṭhiparāmāsī anādhānaggāhī suppaṭinissaggī bhavissāmā’ti sallekho karaṇīyo.	pare sandiṭṭhi parāmāsī ādhāna ggāhī duppaṭinissaggī bhavissanti mayam ettha a sandiṭṭhi parāmāsī an ādhāna ggāhī suppaṭinissaggī bhavissāma ati sallekhaḥ karaṇīyaḥ 
PA_mn_8:13.0	2. Cittupapādapariyāya	citta upapāda pariyāya 
PA_mn_8:13.1	Cittuppādampi kho ahaṁ, cunda, kusalesu dhammesu bahukāraṁ vadāmi, ko pana vādo kāyena vācāya anuvidhīyanāsu.	citta uppādam pi kho aha cunda kusalesu dhammesu bahukāram vadāmi kaḥ pana vādaḥ kāyena vācāya 
PA_mn_8:13.2	Tasmātiha, cunda, ‘pare vihiṁsakā bhavissanti, mayamettha avihiṁsakā bhavissāmā’ti cittaṁ uppādetabbaṁ.	tasmāt iha cunda pare vihisakāḥ bhavissanti mayam ettha a vihisakāḥ bhavissāma ati cittam uppādetabba 
PA_mn_8:13.3	‘Pare pāṇātipātī bhavissanti, mayamettha pāṇātipātā paṭiviratā bhavissāmā’ti cittaṁ uppādetabbaṁ …pe…	pare pāṇa atipātī bhavissanti mayam ettha pāṇa atipātā paṭiviratāḥ bhavissāma ati cittam uppādetabbam pe 
PA_mn_8:13.4	‘pare sandiṭṭhiparāmāsī ādhānaggāhī duppaṭinissaggī bhavissanti, mayamettha asandiṭṭhiparāmāsī anādhānaggāhī suppaṭinissaggī bhavissāmā’ti cittaṁ uppādetabbaṁ.	pare sandiṭṭhi parāmāsī ādhāna ggāhī duppaṭinissaggī bhavissanti mayam ettha a sandiṭṭhi parāmāsī an ādhāna ggāhī suppaṭinissaggī bhavissāma ati cittam uppādetabba 
PA_mn_8:14.0	3. Parikkamanapariyāya	parikkamana pariyāya 
PA_mn_8:14.1	Seyyathāpi, cunda, visamo maggo assa, tassa añño samo maggo parikkamanāya;	seyyathā api cunda visamaḥ maggaḥ assa tassa añño samaḥ maggo parikkamanāya 
PA_mn_8:14.2	seyyathā vā pana, cunda, visamaṁ titthaṁ assa, tassa aññaṁ samaṁ titthaṁ parikkamanāya;	seyyathā vā pana cunda visamam tittham assa tassa aññam samam tittham parikkamanāya 
PA_mn_8:14.3_0	evameva kho, cunda, vihiṁsakassa purisapuggalassa avihiṁsā hoti parikkamanāya, pāṇātipātissa	evam eva kho cunda vihisakassa purisa puggalassa a vihisā hoti parikkamanāya pāṇa atipātissa 
PA_mn_8:14.3_1	purisapuggalassa pāṇātipātā veramaṇī hoti parikkamanāya, adinnādāyissa purisapuggalassa	purisa puggalassa pāṇātipātā veramaṇī hoti parikkamanāya adinna ādāyissa purisa puggalassa 
PA_mn_8:14.3_2	adinnādānā veramaṇī hoti parikkamanāya, abrahmacārissa purisapuggalassa abrahmacariyā	a dinna ādānā veramaṇī hoti parikkamanāya abrahmacārissa purisa puggalassa abrahmacariyā 
PA_mn_8:14.3_3	veramaṇī hoti parikkamanāya, musāvādissa purisapuggalassa musāvādā veramaṇī hoti	veramaṇī hoti parikkamanāya musāvādissa purisa puggalassa musāvādā veramaṇī hoti 
PA_mn_8:14.3_4	parikkamanāya, pisuṇavācassa purisapuggalassa pisuṇāya vācāya veramaṇī hoti parikkamanāya,	parikkamanāya pisuṇa vācassa purisa puggalassa pisuṇāya vācāya veramaṇī hoti parikkamanāya 
PA_mn_8:14.3_5	pharusavācassa purisapuggalassa pharusāya vācāya veramaṇī hoti parikkamanāya, samphappalāpissa	pharusa vācassa purisa puggalassa pharusāya vācāya veramaṇī hoti parikkamanāya samphappalāpissa 
PA_mn_8:14.3_6	purisapuggalassa samphappalāpā veramaṇī hoti parikkamanāya, abhijjhālussa purisapuggalassa	purisa puggalassa samphappalāpā veramaṇī hoti parikkamanāya abhijjhālussa purisa puggalassa 
PA_mn_8:14.3_7	anabhijjhā hoti parikkamanāya, byāpannacittassa purisapuggalassa abyāpādo hoti parikkamanāya.	anabhijjhā hoti parikkamanāya byāpanna cittassa purisa puggalassa a byāpādaḥ hoti parikkamanāya 
PA_mn_8:14.4_0	Micchādiṭṭhissa purisapuggalassa sammādiṭṭhi hoti parikkamanāya, micchāsaṅkappassa	micchādiṭṭhissa purisa puggalassa sammādiṭṭhi hoti parikkamanāya micchā saṅkappassa 
PA_mn_8:14.4_1	purisapuggalassa sammāsaṅkappo hoti parikkamanāya, micchāvācassa purisapuggalassa	purisa puggalassa sammāsaṅkappaḥ hoti parikkamanāya micchāvācassa purisa puggalassa 
PA_mn_8:14.4_2	sammāvācā hoti parikkamanāya, micchākammantassa purisapuggalassa sammākammanto hoti	sammā vācā hoti parikkamanāya micchā kammantassa purisa puggalassa sammā kammantaḥ hoti 
PA_mn_8:14.4_3	parikkamanāya, micchāājīvassa purisapuggalassa sammāājīvo hoti parikkamanāya, micchāvāyāmassa	parikkamanāya micchāājīvassa purisa puggalassa sammāājīvaḥ hoti parikkamanāya micchāvāyāmassa 
PA_mn_8:14.4_4	purisapuggalassa sammāvāyāmo hoti parikkamanāya, micchāsatissa purisapuggalassa sammāsati	purisa puggalassa sammāvāyāmaḥ hoti parikkamanāya micchāsatissa purisa puggalassa sammāsati 
PA_mn_8:14.4_5	hoti parikkamanāya, micchāsamādhissa purisapuggalassa sammāsamādhi hoti parikkamanāya,	hoti parikkamanāya micchāsamādhissa purisa puggalassa sammāsamādhi hoti parikkamanāya 
PA_mn_8:14.4_6	micchāñāṇissa purisapuggalassa sammāñāṇaṁ hoti parikkamanāya, micchāvimuttissa purisapuggalassa	micchāñāṇissa purisa puggalassa sammāñāṇam hoti parikkamanāya micchā vimuttissa purisa puggalassa 
PA_mn_8:14.4_7	sammāvimutti hoti parikkamanāya.	sammāvimutti hoti parikkamanāya 
