segmentnr	original	folio	analyzed
PA_tika-s05_19t:26_4	maggañāṇaṃ, maggañāṇapadaṭṭhānañca anāvaraṇañāṇaṃ “sammāsambodhī”ti vuccati. Vuttappabhedaṃ	26	
PA_tika-s05_19t:26_5	pana sammasanañāṇaṃ saha paññāpāramiyā tassā pubbabhāgapaṭipadā. Tassā hi ānubhāvena	26	
PA_tika-s05_19t:26_6	līnuddhaccapatiṭṭhānāyūhanakāmasukhallikattakilamathānuyogasassatucchedādiantadvayavirahitā	26	
PA_tika-s05_19t:26_7	ukkaṃsapāramippattā majjhimā paṭipadā bhāvanāpāripūriṃ gatā. “Nātha”nti iminā sammāsambodhiyā	26	
PA_tika-s05_19t:26_8	phalaṃ dasseti lokattayanāyakabhāvadīpanato. Tathā hi sabbānatthaparihārapubbaṅgamāya	26	
PA_tika-s05_19t:26_9	niravasesahitasukhavidhānatapparāya niratisayāya payogasampattiyā, sadevamanussāya	26	
PA_tika-s05_19t:26_10	pajāya accantupakāritāya aparimitanirupamabhāvaguṇavisesasamaṅgitāya ca sabbasattuttamo	261	
PA_tika-s05_19t:26_11	bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ anuttaragāravaṭṭhānabhūtatāya	261	
PA_tika-s05_19t:26_12	ca “nātho”ti vuccatīti. “Nipuṇa…pe… desana”nti iminā sammāsambodhiyā payojanaṃ dasseti.	261	
PA_tika-s05_19t:26_13	Saṃsāramahoghato sattasantāraṇatthañhi bhagavatā sammāsambodhi abhipatthitā, tañca	261	
PA_tika-s05_19t:26_14	sattasantāraṇaṃ yathāvuttadesanāsampattiyā samijjhati tadavinābhāvato. Iminā bhagavato	261	
PA_tika-s05_19t:26_15	sātisayā parahitappaṭipatti dassitā, itarehi attahitasampattīti tadubhayena attahitāya	261	
PA_tika-s05_19t:26_16	paṭipannādīsu catūsu puggalesu bhagavato catutthapuggalabhāvaṃ dīpeti, tena ca anuttaradakkhiṇeyyabhāvaṃ,	261	
PA_tika-s05_19t:26_17	uttamavandanīyabhāvaṃ, attano ca vandanakiriyāya khettaṅgatabhāvaṃ dīpeti.	261	
PA_tika-s05_19t:27_0	Ettha ca yathā “mahākāruṇika”nti iminā padena bhagavato mahākaruṇā dassitā, evaṃ	27	
PA_tika-s05_19t:27_1	“ñeyyasāgarapāragu”nti etena mahāpaññā dassitā. Tesu karuṇāggahaṇena lokiyesu mahaggatabhāvappattāsādhāraṇaguṇadīpanato	27	
PA_tika-s05_19t:27_2	bhagavato sabbalokiyaguṇasampatti dassitā hoti, paññāggahaṇena sabbaññutaññāṇapadaṭṭhānamaggañāṇadīpanato	27	
PA_tika-s05_19t:27_3	sabbalokuttaraguṇasampatti. Tadubhayaggahaṇasiddho eva cattho nāthasaddena pakāsīyati.	27	
PA_tika-s05_19t:27_4	Karuṇāvacanena upagamanaṃ nirupakkilesaṃ dasseti, paññāvacanena apagamanaṃ. Tathā	27	
PA_tika-s05_19t:27_5	karuṇāggahaṇena lokasamaññānurūpaṃ bhagavato pavattiṃ dasseti lokavohāravisayattā	27	
PA_tika-s05_19t:27_6	karuṇāya, paññāggahaṇena samaññāya anatidhāvanaṃ. Sabhāvānavabodhena hi dhammānaṃ	27	
PA_tika-s05_19t:27_7	samaññaṃ atidhāvitvā sattādisammasanaṃ hotīti. Tathā karuṇāggahaṇena mahākaruṇāsamāpattivihāraṃ	27	
PA_tika-s05_19t:27_8	dasseti, paññāggahaṇena tīsu kālesu appaṭihatañāṇaṃ, catusaccañāṇaṃ, catupaṭisambhidāñāṇaṃ,	27	
PA_tika-s05_19t:27_9	catuvesārajjañāṇaṃ. Karuṇāggahaṇena mahākaruṇāsamāpattiñāṇassa gahitattā sesāsādhāraṇañāṇāni,	27	
PA_tika-s05_19t:27_10	cha abhiññā, aṭṭhasu parisāsu akampanañāṇāni, dasa balāni, cuddasa buddhañāṇāni,	271	
PA_tika-s05_19t:27_11	soḷasa ñāṇacariyā, aṭṭhārasa buddhadhammā, catucattālīsa ñāṇavatthūni sattasattati	271	
PA_tika-s05_19t:27_12	ñāṇavatthūnīti evamādīnaṃ anekesaṃ paññāppabhedānaṃ vasena ñāṇacāraṃ dasseti.	271	
PA_tika-s05_19t:28_0	Tathā karuṇāggahaṇena caraṇasampatti, paññāggahaṇena vijjāsampatti. Karuṇāggahaṇena	28	
PA_tika-s05_19t:28_1	sattādhipatitā, paññāggahaṇena dhammādhipatitā. Karuṇāggahaṇena lokanāthabhāvo, paññāggahaṇena	28	
PA_tika-s05_19t:28_2	attanāthabhāvo. Tathā karuṇāggahaṇena pubbakāribhāvo, paññāggahaṇena kataññutā. Karuṇāggahaṇena	28	
PA_tika-s05_19t:28_3	aparantapatā, paññāggahaṇena anattantapatā. Karuṇāggahaṇena vā buddhakaradhammasiddhi,	28	
PA_tika-s05_19t:28_4	paññāggahaṇena buddhabhāvasiddhi. Tathā karuṇāggahaṇena paresaṃ tāraṇaṃ, paññāggahaṇena	28	
PA_tika-s05_19t:28_5	sayaṃ tāraṇaṃ. Tathā karuṇāggahaṇena sabbasattesu anuggahacittatā, paññāggahaṇena	28	
PA_tika-s05_19t:28_6	sabbadhammesu virattacittatā dassitā hoti. Sabbesañca buddhaguṇānaṃ karuṇā ādi taṃnidānabhāvato,	28	
PA_tika-s05_19t:28_7	paññā pariyosānaṃ tato uttari karaṇīyābhāvato, iti ādipariyosānadassanena sabbe buddhaguṇā	28	
PA_tika-s05_19t:28_8	dassitā honti. Tathā karuṇāvacanena sīlakkhandhapubbaṅgamo samādhikkhandho dassito	28	
PA_tika-s05_19t:28_9	hoti. Karuṇānidānañhi sīlaṃ tato pāṇātipātādiviratippavattito, sā ca jhānattayasampayoginīti.	28	
PA_tika-s05_19t:28_10	Paññāvacanena paññākkhandho. Sīlañca sabbabuddhaguṇānaṃ ādi, samādhi majjhe, paññā	281	
PA_tika-s05_19t:28_11	pariyosānanti evampi ādimajjhapariyosānakalyāṇā sabbe buddhaguṇā dassitā honti nayato	281	
PA_tika-s05_19t:28_12	dassitattā. Eso eva hi niravasesato buddhaguṇānaṃ dassanupāyo, yadidaṃ nayaggāhaṇaṃ,	281	
PA_tika-s05_19t:28_13	aññathā ko nāma samattho bhagavato guṇe anupadaṃ niravasesato dassetuṃ. Tenevāha –	281	
PA_tika-s05_19t:29	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ, kappampi ce aññamabhāsamāno;	2	
PA_tika-s05_19t:30	Khīyetha kappo ciradīghamantare, vaṇṇo na khīyetha tathāgatassā”ti. ;	3	
PA_tika-s05_19t:31	Teneva ca āyasmatā sāriputtattherenāpi buddhaguṇaparicchedanaṃ pati anuyuttena “no hetaṃ, bhante”ti paṭikkhipitvā “apica me, bhante, dhammanvayo vidito”ti vuttaṃ.	3	
PA_tika-s05_19t:32_0	Evaṃ saṅkhepena sakalasabbaññuguṇehi bhagavantaṃ abhitthavitvā idāni saddhammaṃ thometuṃ	32	
PA_tika-s05_19t:32_1	“vijjācaraṇasampannā”tiādimāha. Tattha vijjācaraṇasampannā hutvāti vacanaseso. Vindiyaṃ	32	
PA_tika-s05_19t:32_2	dhammānaṃ salakkhaṇaṃ, sāmaññalakkhaṇañca vindatīti vijjā, lobhakkhandhādīni vā vijjhanaṭṭhena	32	
PA_tika-s05_19t:32_3	vijjā, catunnaṃ vā ariyasaccānaṃ viditakaraṇaṭṭhena vijjāti evaṃ tāvettha vacanatthato	32	
PA_tika-s05_19t:32_4	vijjā veditabbā. Pabhedato pana tissopi vijjā vijjā bhayabheravasutte āgataniyāmeneva,	32	
PA_tika-s05_19t:32_5	aṭṭhapi vijjā vijjā ambaṭṭhasuttādīsu āgataniyāmeneva. Caranti tehīti caraṇāni, sīlasaṃvarādayo	32	
PA_tika-s05_19t:32_6	pañcadasa dhammā, iti imāhi vijjāhi, imehi ca caraṇehi sampannā sampannāgatāti vijjācaraṇasampannā.	32	
PA_tika-s05_19t:33_0	Yenāti yena dhammena karaṇabhūtena, hetubhūtena ca. Tattha maggadhammassa karaṇattho	33	
PA_tika-s05_19t:33_1	veditabbo niyyānakiriyāsādhakatamabhāvato, nibbānadhammassa hetuattho ārammaṇapaccayabhāvato.	33	
PA_tika-s05_19t:33_2	Paccayattho hi ayaṃ hetvattho. Pariyattidhammassapi hetuattho yujjateva paramparāya	33	
PA_tika-s05_19t:33_3	hetubhāvato. Phaladhamme pana ubhayampi sambhavati. Kathaṃ? “Tāya saddhāya avūpasantāyā”ti	33	
PA_tika-s05_19t:33_4	vacanato maggena samucchinnānaṃ kilesānaṃ paṭippassaddhippahānakiccatāya phalassa	33	
PA_tika-s05_19t:33_5	niyyānānuguṇatā, niyyānapariyosānatā cāti iminā pariyāyena siyā karaṇattho niyyānakiriyāya.	33	
PA_tika-s05_19t:33_6	Sakadāgāmimaggavipassanādīnaṃ pana upanissayapaccayabhāvato siyā hetuattho. Evañca	33	
PA_tika-s05_19t:33_7	katvā aggappasādasuttādīsu aggādibhāvena aggahitāpi phalapariyattidhammā chattamāṇavakavimānādīsu	33	
PA_tika-s05_19t:33_8	saraṇīyabhāvena gahitāti tesaṃ magganibbānānaṃ viya mahāaṭṭhakathāyaṃ saraṇabhāvo	33	
PA_tika-s05_19t:33_9	uddhaṭo. Visesato cettha maggapariyāpannā eva vijjācaraṇadhammā veditabbā. Te hi	33	
PA_tika-s05_19t:33_10	nippariyāyena niyyānakiriyāya sādhakatamabhūtā, na itare. Itaresaṃ pana niyyānatthatāya	331	
PA_tika-s05_19t:33_11	niyyānatā. Yadi evaṃ kasmā “vijjācaraṇasampannā hutvā”ti vuttaṃ, niyyānasamakālameva	331	
PA_tika-s05_19t:33_12	hi yathāvuttavijjācaraṇasampattisamadhigamoti? Nāyaṃ virodho samānakālatāya eva adhippetattā	331	
PA_tika-s05_19t:33_13	yathā “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇa”nti. Sampannāti vā padassa	331	
PA_tika-s05_19t:33_14	vattamānakālatthatā veditabbā “uppannā dhammā”ti ettha uppannasaddassa viya. Evañca	331	
PA_tika-s05_19t:33_15	katvā vacanasesamantareneva padayojanā siddhā hoti. “Yenā”ti ca padaṃ ubhayattha	331	
PA_tika-s05_19t:33_16	sambandhitabbaṃ “yena dhammena vijjācaraṇasampannā, yena dhammena niyyantī”ti.	331	
PA_tika-s05_19t:34_0	Lokatoti khandhādilokato, vaṭṭatoti attho. Nti taṃ magganibbānaphalapariyattibhedaṃ	34	
PA_tika-s05_19t:34_1	dhammaṃ. Uttamanti seṭṭhaṃ. Tathā hesa attanā uttaritarassa abhāvena “anuttaro”ti	34	
PA_tika-s05_19t:34_2	vuccati. Tattha maggassa niyyānahetuādiatthena, nibbānassa nissaraṇavivekādiatthena,	34	
PA_tika-s05_19t:34_3	phalassa ariyasantabhāvādiatthena ca seṭṭhatā veditabbā. Svāyamattho “yāvatā, bhikkhave,	34	
PA_tika-s05_19t:34_4	dhammā saṅkhatā, ariyo aṭṭhaṅgiko maggo tesaṃ aggamakkhāyatī”ti ādisuttapadānusārena vibhāvetabbo.	34	
PA_tika-s05_19t:35_0	Dhammanti yathānusiṭṭhaṃ paṭipajjamāne apāyato, saṃsārato ca apatamāne katvā dhāretīti	35	
PA_tika-s05_19t:35_1	dhammo. Sammā, sāmañca sabbadhammānaṃ buddhattā sammāsambuddho, sabbaññutāanāvaraṇañāṇo	35	
