segmentnr	original	analyzed
PA_bu-vb_np9:1.26	“kathañhi nāma āyasmā upanando sakyaputto pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma āyasman upanandaḥ sakya putto pubbe appavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjissati iti 
PA_bu-vb_np9:1.27	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 
PA_bu-vb_np9:1.28	“saccaṁ kira tvaṁ, upananda, pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjasī”ti?	saccam kira tvam upananda pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjasi iti 
PA_bu-vb_np9:1.29	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np9:1.30	“Ñātakā te, upananda, aññātakā”ti?	ñātakā te upananda aññātakā ati 
PA_bu-vb_np9:1.31	“Aññātakā, bhagavā”ti.	aññātakāḥ bhagavā ati 
PA_bu-vb_np9:1.32	“Aññātako, moghapurisa, aññātakānaṁ na jānāti patirūpaṁ vā appatirūpaṁ vā santaṁ vā asantaṁ vā.	aññātakaḥ mogha purisa aññātakānam na jānāti patirūpam vā appatirūpam vā santam vā asantam vā 
PA_bu-vb_np9:1.33	Tattha nāma tvaṁ, moghapurisa, pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjissasi.	tattha nāma tva mogha purisa pubbe a pavāritaḥ aññātake gahapatike upasaṅkamitvā cīvare vikappam āpajjissasi 
PA_bu-vb_np9:1.34	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_np9:1.35	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np9:1.36.1	“Bhikkhuṁ paneva uddissa ubhinnaṁ aññātakānaṁ gahapatīnaṁ vā gahapatānīnaṁ vā paccekacīvaracetāpannāni upakkhaṭāni honti—	bhikkhum pana eva uddissa ubhinnam aññātakānam gahapatīnam vā gahapatānīnam vā pacceka cīvara cetāpannāni upakkhaṭāni honti 
PA_bu-vb_np9:1.37	‘imehi mayaṁ paccekacīvaracetāpannehi paccekacīvarāni cetāpetvā itthannāmaṁ bhikkhuṁ cīvarehi acchādessāmā’ti;	imehi mayam pacceka cīvara cetāpannehi pacceka cīvarāni cetāpetvā itthannāmam bhikkhum cīvarehi acchādessāma ati 
PA_bu-vb_np9:1.38	tatra ce so bhikkhu pubbe appavārito upasaṅkamitvā cīvare vikappaṁ āpajjeyya—	tatra ce saḥ bhikkhu pubbe a pavāritaḥ upasaṅkamitvā cīvare vikappam āpajjeyya 
PA_bu-vb_np9:1.39	‘sādhu vata maṁ āyasmanto imehi paccekacīvaracetāpannehi evarūpaṁ vā evarūpaṁ vā cīvaraṁ cetāpetvā acchādetha, ubhova santā ekenā’ti,	sādhu vata mama āyasmantaḥ imehi pacceka cīvara cetāpannehi evarūpam vā evarūpam vā cīvaram cetāpetvā acchādetha ubho uva santau ekena ati 
PA_bu-vb_np9:1.40	kalyāṇakamyataṁ upādāya, nissaggiyaṁ pācittiyan”ti.	kalyāṇa kamyatam upādāya nissaggiyam pācittiyanti 
PA_bu-vb_np9:2.1	Bhikkhuṁ paneva uddissāti	bhikkhum pana iva uddissa ati 
PA_bu-vb_np9:2.2	bhikkhussatthāya, bhikkhuṁ ārammaṇaṁ karitvā, bhikkhuṁ acchādetukāmā.	bhikkhuḥ satthāya bhikkhum ārammaṇam karitvā bhikkhum a chādetu kāmā 
PA_bu-vb_np9:2.3	Ubhinnanti	ubhin anti 
PA_bu-vb_np9:2.4	dvinnaṁ.	dvidh na 
PA_bu-vb_np9:2.5	Aññātakā nāma	aññātakāḥ nāma 
PA_bu-vb_np9:2.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_np9:2.7	Gahapatī nāma	gahapatī nāma 
PA_bu-vb_np9:2.8	ye keci agāraṁ ajjhāvasanti.	ye keci agāram ajjhāvasanti 
PA_bu-vb_np9:2.9	Gahapatāniyo nāma	gahapatāniyaḥ nāma 
PA_bu-vb_np9:2.10	yā kāci agāraṁ ajjhāvasanti.	yā kāci agāram ajjhāvasanti 
PA_bu-vb_np9:2.11	Cīvaracetāpannāni nāma	cīvaracetāpannāni nāma 
PA_bu-vb_np9:2.12	hiraññā vā suvaṇṇā vā muttā vā maṇī vā pavāḷā vā phalikā vā paṭakā vā suttā vā kappāsā vā.	hiraññā vā suvaṇṇā vā muttāḥ vā maṇī vā pavāḷāḥ vā phalikāḥ vā paṭakāḥ vā suttāḥ vā kappāsāḥ vā 
PA_bu-vb_np9:2.13	Imehi paccekacīvaracetāpannehīti	imehi pacceka cīvara cetāpannehi iti 
PA_bu-vb_np9:2.14	paccupaṭṭhitehi.	paccupaṭṭhitehi 
PA_bu-vb_np9:2.15	Cetāpetvāti	ceta apetvā ati 
PA_bu-vb_np9:2.16	parivattetvā.	parivattetvā 
PA_bu-vb_np9:2.17	Acchādessāmāti	acchādeḥ sāma ati 
PA_bu-vb_np9:2.18	dassāma.	dassāma 
PA_bu-vb_np9:2.19	Tatra ce so bhikkhūti	tatra ce so bhikkhu iti 
PA_bu-vb_np9:2.20	yaṁ bhikkhuṁ uddissa cīvaracetāpannāni upakkhaṭāni honti so bhikkhu.	yam bhikkhum uddissa cīvara cetāpannāni upakkhaṭāni honti saḥ bhikkhu 
PA_bu-vb_np9:2.21	Pubbe appavāritoti	pubbe a pavārito ti 
PA_bu-vb_np9:2.22	pubbe avutto hoti— “kīdisena te, bhante, cīvarena attho, kīdisaṁ te cīvaraṁ cetāpemā”ti.	pubbe a vuttaḥ hoti kīdisena te bhante cīvarena atthaḥ kīdisam te cīvaram cetāpema ati 
PA_bu-vb_np9:2.23	Upasaṅkamitvāti	upasaṅkamitvā iti 
PA_bu-vb_np9:2.24	gharaṁ gantvā yattha katthaci upasaṅkamitvā.	gharam gantvā yattha katthacid upasaṅkamitvā 
PA_bu-vb_np9:2.25	Cīvare vikappaṁ āpajjeyyāti	cīvare vikappam āpajjeyya ati 
PA_bu-vb_np9:2.26	āyataṁ vā hotu vitthataṁ vā appitaṁ vā saṇhaṁ vā.	āyatam vā hotu vitthatam vā appitam vā saṇham vā 
PA_bu-vb_np9:2.27	Imehi paccekacīvaracetāpannehīti	imehi pacceka cīvara cetāpannehi iti 
PA_bu-vb_np9:2.28	paccupaṭṭhitehi.	paccupaṭṭhitehi 
PA_bu-vb_np9:2.29	Evarūpaṁ vā evarūpaṁ vāti	evarūpam vai evarūpam vā ati 
PA_bu-vb_np9:2.30	āyataṁ vā vitthataṁ vā appitaṁ vā saṇhaṁ vā.	āyatam vā vitthatam vā appitam vā saṇham vā 
PA_bu-vb_np9:2.31	Cetāpetvāti	ceta apetvā ati 
PA_bu-vb_np9:2.32	parivattetvā.	parivattetvā 
PA_bu-vb_np9:2.33	Acchādethāti	acchādetha iti 
PA_bu-vb_np9:2.34	dajjetha.	dajjetha 
PA_bu-vb_np9:2.35	Ubhova santā ekenāti	ubhau uva santau ekena ati 
PA_bu-vb_np9:2.36	dvepi janā ekena.	dve api janāḥ ekena 
PA_bu-vb_np9:2.37	Kalyāṇakamyataṁ upādāyāti	kalyāṇa kamyatam upādāya ati 
PA_bu-vb_np9:2.38	sādhatthiko mahagghatthiko.	sādhatthikaḥ mahagghatthikaḥ 
PA_bu-vb_np9:2.39	Tassa vacanena āyataṁ vā vitthataṁ vā appitaṁ vā saṇhaṁ vā cetāpenti, payoge dukkaṭaṁ.	tassa vacanena āyatam vā vitthatam vā appitam vā saṇham vā cetāpenti payoge dukkaṭa 
PA_bu-vb_np9:2.40	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np9:2.41	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np9:2.42	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np9:2.43	…pe…	pe 
PA_bu-vb_np9:2.44	“idaṁ me, bhante, cīvaraṁ pubbe appavārito aññātake gahapatike upasaṅkamitvā cīvare vikappaṁ āpannaṁ nissaggiyaṁ.	idam me bhante cīvaram pubbe a pavāritaḥ aññātake gahapatike upasaṅkamitvā cīvare vikappam āpannam nissaggiya 
PA_bu-vb_np9:2.45	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np9:2.46	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np9:2.47	dadeyyunti …pe…	pe 
PA_bu-vb_np9:2.48	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np9:2.49.1	Aññātake aññātakasaññī pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake aññātaka saññī pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np9:2.50	Aññātake vematiko pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake vematikaḥ pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np9:2.51	Aññātake ñātakasaññī pubbe appavārito gahapatike upasaṅkamitvā cīvare vikappaṁ āpajjati, nissaggiyaṁ pācittiyaṁ.	aññātake ñātaka saññī pubbe a pavāritaḥ gahapatike upasaṅkamitvā cīvare vikappam āpajjati nissaggiyam pācittiya 
PA_bu-vb_np9:2.52	Ñātake aññātakasaññī, āpatti dukkaṭassa.	ñātake aññātaka saññī āpatti dukkaṭassa 
PA_bu-vb_np9:2.53	Ñātake vematiko, āpatti dukkaṭassa.	ñātake vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np9:2.54	Ñātake ñātakasaññī, anāpatti.	ñātake ñātaka saññī anāpatti 
PA_bu-vb_np9:2.55.1	Anāpatti—	anāpatti 
PA_bu-vb_np9:2.56	ñātakānaṁ,	ñātakāna 
PA_bu-vb_np9:2.57	pavāritānaṁ,	pavāritāna 
PA_bu-vb_np9:2.58	aññassatthāya,	aññassa atthāya 
PA_bu-vb_np9:2.59	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_np9:2.60	mahagghaṁ cetāpetukāmānaṁ appagghaṁ cetāpeti,	mahaggham cetā apetu kāmānam appaggham cetā apeti 
PA_bu-vb_np9:2.61	ummattakassa,	ummattakassa 
PA_bu-vb_np9:2.62	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np9:2.63	Dutiyaupakkhaṭasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	dutiya aupakkhaṭa sikkhāpadam niṭṭhitam navama 
