segmentnr	original	analyzed
PA_bu-vb_pj1:1.2.1_0	Atha kho verañjo brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ	atha khalu verañjaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhi 
PA_bu-vb_pj1:1.2.1_1	sammodi. Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	sammodi sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ 
PA_bu-vb_pj1:1.2.1_2	kho verañjo brāhmaṇo bhagavantaṁ etadavoca—	kho verañjaḥ brāhmaṇaḥ bhagavantam etat avoca 
PA_bu-vb_pj1:1.2.2	“sutaṁ metaṁ, bho gotama—	sutam mā ita bho gotama 
PA_bu-vb_pj1:1.2.3	‘na samaṇo gotamo brāhmaṇe jiṇṇe vuḍḍhe mahallake addhagate vayoanuppatte abhivādeti vā paccuṭṭheti vā āsanena vā nimantetī’ti.	na samaṇaḥ gotamaḥ brāhmaṇe jiṇṇe vuḍḍhe mahallake addha gate vayaḥ anuppatte abhivādeti vā paccuṭṭheti vā āsanena vā nimanteti iti 
PA_bu-vb_pj1:1.2.4	Tayidaṁ, bho gotama, tatheva? Na hi bhavaṁ gotamo brāhmaṇe jiṇṇe vuḍḍhe mahallake addhagate vayoanuppatte abhivādeti vā paccuṭṭheti vā āsanena vā nimanteti?	bho gotama tathā iva na hi bhavam gotamaḥ brāhmaṇe jiṇṇe vuḍḍhe mahallake addha gate vayaḥ anuppatte abhivādeti vā paccuṭṭheti vā āsanena vā nimanteti 
PA_bu-vb_pj1:1.2.5	Tayidaṁ, bho gotama, na sampannamevā”ti.	bho gotama na sampannam eva ati 
PA_bu-vb_pj1:1.2.6	“Nāhaṁ taṁ, brāhmaṇa, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya yamahaṁ abhivādeyyaṁ vā paccuṭṭheyyaṁ vā āsanena vā nimanteyyaṁ.	na aham ta brāhmaṇa passāmi sa devake loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya yam aham abhivādeyyam vā paccuṭṭheyyam vā āsanena vā nimanteyya 
PA_bu-vb_pj1:1.2.7	Yañhi, brāhmaṇa, tathāgato abhivādeyya vā paccuṭṭheyya vā āsanena vā nimanteyya, muddhāpi tassa vipateyyā”ti.	yat hi brāhmaṇa tathāgataḥ abhivādeyya vā paccuṭṭheyya vā āsanena vā nimanteyya muddhā api tassa vipateyya ati 
PA_bu-vb_pj1:1.3.1	“Arasarūpo bhavaṁ gotamo”ti?	a rasa rūpaḥ bhavam gotama uti 
PA_bu-vb_pj1:1.3.2	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘arasarūpo samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya arasa rūpaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.3	Ye te, brāhmaṇa, rūparasā saddarasā gandharasā rasarasā phoṭṭhabbarasā, te tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	ye te brāhmaṇa rūpa rasā sadda rasāḥ gandha rasāḥ rasa rasā phoṭṭhabba rasā te tathāgatassa pahīnāḥ ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_bu-vb_pj1:1.3.4	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘arasarūpo samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya arasa rūpaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.5	“Nibbhogo bhavaṁ gotamo”ti?	nibbhogaḥ bhavam gotama uti 
PA_bu-vb_pj1:1.3.6	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘nibbhogo samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a nibbhogaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.7	Ye te, brāhmaṇa, rūpabhogā saddabhogā gandhabhogā rasabhogā phoṭṭhabbabhogā, te tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	ye te brāhmaṇa rūpa bhogā sadda bhogā gandha bhogā rasa bhogā phoṭṭhabba bhogā te tathāgatassa pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_bu-vb_pj1:1.3.8	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘nibbhogo samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a nibbhogaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.9	“Akiriyavādo bhavaṁ gotamo”ti?	a kiriya vādaḥ bhavam gotama uti 
PA_bu-vb_pj1:1.3.10	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘akiriyavādo samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a kiriya vādaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.11	Ahañhi, brāhmaṇa, akiriyaṁ vadāmi kāyaduccaritassa vacīduccaritassa manoduccaritassa.	aham hi brāhmaṇa akiriyam vadāmi kāya duccaritassa vacī duccaritassa manaḥ duccaritassa 
PA_bu-vb_pj1:1.3.12	Anekavihitānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ akiriyaṁ vadāmi.	aneka vihitānam pāpakānam akusalānam dhammānam akiriyam vadāmi 
PA_bu-vb_pj1:1.3.13	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘akiriyavādo samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a kiriya vādaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.14	“Ucchedavādo bhavaṁ gotamo”ti?	uccheda vādaḥ 
PA_bu-vb_pj1:1.3.15	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘ucchedavādo samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya auccheda vādaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.16	Ahañhi, brāhmaṇa, ucchedaṁ vadāmi rāgassa dosassa mohassa.	ahan hi brāhmaṇaḥ ucchedam vadāmi rāgassa dosassa mohassa 
PA_bu-vb_pj1:1.3.17	Anekavihitānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ ucchedaṁ vadāmi.	aneka vihitānam pāpakānam akusalānam dhammānam ucchedam vadāmi 
PA_bu-vb_pj1:1.3.18	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘ucchedavādo samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya auccheda vādaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.19	“Jegucchī bhavaṁ gotamo”ti?	jegucchī bhavam gotama uti 
PA_bu-vb_pj1:1.3.20	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘jegucchī samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a jegucchī samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.21	Ahañhi, brāhmaṇa, jigucchāmi kāyaduccaritena vacīduccaritena manoduccaritena.	ahan hi brāhmaṇa jigucchāmi kāya duccaritena vacī duccaritena manaḥ duccaritena 
PA_bu-vb_pj1:1.3.22	Anekavihitānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā jigucchāmi.	aneka vihitānam pāpakānam akusalānam dhammānam samāpattiyā jigucchāmi 
PA_bu-vb_pj1:1.3.23	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘jegucchī samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a jegucchī samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.24	“Venayiko bhavaṁ gotamo”ti?	venayikaḥ bhavam gotama uti 
PA_bu-vb_pj1:1.3.25	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘venayiko samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya venayikaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.26	Ahañhi, brāhmaṇa, vinayāya dhammaṁ desemi rāgassa dosassa mohassa.	aham hi brāhmaṇa vinayāya dhammam desemi rāgassa dosassa mohassa 
PA_bu-vb_pj1:1.3.27	Anekavihitānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ vinayāya dhammaṁ desemi.	aneka vihitānam pāpakānam akusalānam dhammānam vinayāya dhammam desemi 
PA_bu-vb_pj1:1.3.28	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘venayiko samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya venayikaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.29	“Tapassī bhavaṁ gotamo”ti?	tapassī bhavam gotama uti 
PA_bu-vb_pj1:1.3.30	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘tapassī samaṇo gotamo’ti.	atthi khvā isa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a tapassī samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.31	Tapanīyāhaṁ, brāhmaṇa, pāpake akusale dhamme vadāmi, kāyaduccaritaṁ vacīduccaritaṁ manoduccaritaṁ.	tapanīyā āha brāhmaṇa pāpake akusale dhamme vadāmi kāya duccaritam vacī duccaritam manaḥ duccarita 
PA_bu-vb_pj1:1.3.32	Yassa kho, brāhmaṇa, tapanīyā pāpakā akusalā dhammā pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā tamahaṁ tapassīti vadāmi.	yassa kho brāhmaṇa tapanīyā pāpakāḥ akusalāḥ dhammāḥ pahīnāḥ ucchinna mūlā tālāvatthuka tā anabhāvaṅka tā āyatim an uppāda dhammā tam aham tapassi iti vadāmi 
PA_bu-vb_pj1:1.3.33	Tathāgatassa kho, brāhmaṇa, tapanīyā pāpakā akusalā dhammā pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	tathāgatassa kho brāhmaṇa tapanīyā pāpakāḥ akusalāḥ dhammāḥ pahīnāḥ ucchinna mūlā tālāvatthuka tā anabhāvaṅka tā āyatim an uppāda dhammā 
PA_bu-vb_pj1:1.3.34	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘tapassī samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesī”ti.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya a tapassī samaṇaḥ gotama iti no ca kho yam tvam sandhāya vadesi iti 
PA_bu-vb_pj1:1.3.35	“Apagabbho bhavaṁ gotamo”ti?	apagabbhaḥ bhavam gotama iti 
PA_bu-vb_pj1:1.3.36	“Atthi khvesa, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘apagabbho samaṇo gotamo’ti.	atthi khvā esa brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya apagabbhaḥ samaṇaḥ gotamaḥ ti 
PA_bu-vb_pj1:1.3.37	Yassa kho, brāhmaṇa, āyatiṁ gabbhaseyyā punabbhavābhinibbatti pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā tamahaṁ apagabbhoti vadāmi.	yassa kho brāhmaṇaḥ āyatim gabbhaseyyā punabbhava abhinibbatti pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā tam aham apagabbhā ti vadāmi 
PA_bu-vb_pj1:1.3.38	Tathāgatassa kho, brāhmaṇa, āyatiṁ gabbhaseyyā punabbhavābhinibbatti pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	tathāgatassa kho brāhmaṇaḥ āyatim gabbhaseyyā punabbhava abhinibbatti pahīnā ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_bu-vb_pj1:1.3.39	Ayaṁ kho, brāhmaṇa, pariyāyo yena maṁ pariyāyena sammā vadamāno vadeyya—‘apagabbho samaṇo gotamo’ti, no ca kho yaṁ tvaṁ sandhāya vadesi.	ayam kho brāhmaṇa pariyāyaḥ yena mam pariyāyena sammā vadamānaḥ vadeyya apagabbhaḥ samaṇaḥ gotamaḥ iti no ca kho yam tvam sandhāya vadesi 
PA_bu-vb_pj1:1.4.1	Seyyathāpi, brāhmaṇa, kukkuṭiyā aṇḍāni aṭṭha vā dasa vā dvādasa vā.	sā iyyathā api brāhmaṇa kukkuṭiyāḥ aṇḍāni aṭṭha vā dasa vā dvādasa vā 
PA_bu-vb_pj1:1.4.2	Tānassu kukkuṭiyā sammā adhisayitāni sammā pariseditāni sammā paribhāvitāni.	kukkuṭiyā sammā adhisayitāni sammā pariseditāni sammā paribhāvitāni 
PA_bu-vb_pj1:1.4.3_0	Yo nu kho tesaṁ kukkuṭacchāpakānaṁ paṭhamataraṁ pādanakhasikhāya vā mukhatuṇḍakena	yaḥ nu kho tesam kukkuṭa chāpakānam paṭhamataram pāda nakha sikhāya vā mukha tuṇḍakena 
PA_bu-vb_pj1:1.4.3_1	vā aṇḍakosaṁ padāletvā sotthinā abhinibbhijjeyya, kinti svāssa vacanīyo—‘jeṭṭho vā kaniṭṭho vā’”ti?	vā aṇḍa kosam padāletvā sotthinā abhinibbhijjeyya kinti vā assa vacanīya jeṭṭhaḥ vā kaniṭṭhaḥ vā ati 
PA_bu-vb_pj1:1.4.4	“Jeṭṭhotissa, bho gotama, vacanīyo.	jeṭṭhotissa bho gotama vacanīyaḥ 
PA_bu-vb_pj1:1.4.5	So hi nesaṁ jeṭṭho hotī”ti.	saḥ hi na esam jeṭṭhaḥ hoti iti 
PA_bu-vb_pj1:1.4.6	“Evameva kho ahaṁ, brāhmaṇa, avijjāgatāya pajāya aṇḍabhūtāya pariyonaddhāya avijjaṇḍakosaṁ padāletvā ekova loke anuttaraṁ sammāsambodhiṁ abhisambuddho.	evam eva khalu aha brāhmaṇa avid jāgatāya pajāya aṇḍa bhūtāya pariyonaddhāya avid jaṇḍa kosam padāletvā ekaḥ iva loke anuttaram sammāsambodhim abhisambuddhaḥ 
PA_bu-vb_pj1:1.4.7	Svāhaṁ, brāhmaṇa, jeṭṭho seṭṭho lokassa.	svāha brāhmaṇa jeṭṭhaḥ seṭṭhaḥ lokassa 
PA_bu-vb_pj1:1.5.1	Āraddhaṁ kho pana me, brāhmaṇa, vīriyaṁ ahosi asallīnaṁ, upaṭṭhitā sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	āraddham kho pana me brāhmaṇa vīriyam ahosi a sallīnaḥ upaṭṭhitā sati a sammuṭṭhā passaddhaḥ kāyaḥ a sāraddhaḥ samāhitam cittam ekagga 
PA_bu-vb_pj1:1.5.2	So kho ahaṁ, brāhmaṇa, vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja vihāsiṁ.	saḥ kho aha brāhmaṇa vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja vihāsi 
PA_bu-vb_pj1:1.5.3	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja vihāsiṁ.	vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja vihāsi 
PA_bu-vb_pj1:1.5.4	Pītiyā ca virāgā upekkhako ca vihāsiṁ sato ca sampajāno, sukhañca kāyena paṭisaṁvedesiṁ, yaṁ taṁ ariyā ācikkhanti—	pītiyā ca virāgā upekkhako ca vihāsim sataḥ ca sampajāno sukham ca kāyena paṭisavedesi yam tam ariyāḥ ācikkhanti 
PA_bu-vb_pj1:1.5.5	‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja vihāsiṁ.	upekkhako satimā sukha vihārī iti tatiyam jhānam upasampajja vihāsi 
PA_bu-vb_pj1:1.5.6	Sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja vihāsiṁ.	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja vihāsi 
PA_bu-vb_pj1:1.6.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmesiṁ.	saḥ evam samāhite citte parisuddhe pariyodāte anaṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite āneñja ppatte pubbenivāsa anussati ñāṇāya cittam abhininnāmesi 
PA_bu-vb_pj1:1.6.2	So anekavihitaṁ pubbenivāsaṁ anussarāmi, seyyathidaṁ—	saḥ aneka vihitam pubbenivāsam anussarāmi 
PA_bu-vb_pj1:1.6.3_0	ekampi jātiṁ dvepi jātiyo tissopi jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo	ekam pi jātim dve pi jātiyaḥ tisso api jātiyaḥ catasso pi jātiyaḥ pañca api jātiyaḥ dasa api jātiyaḥ 
PA_bu-vb_pj1:1.6.3_1	vīsampi jātiyo tiṁsampi jātiyo cattālīsampi jātiyo paññāsampi jātiyo jātisatampi,	vīsampi jātiyo tisampi jātiyo cattālīsampi jātiyo paññāsampi jātiyaḥ jāti satampi 
PA_bu-vb_pj1:1.6.3_2	jātisahassampi jātisatasahassampi, anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi	jāti sahassam pi jāti sata sahassam pi aneke pi savaṭṭa kappe aneke pi vivaṭṭa kappe aneke pi 
PA_bu-vb_pj1:1.6.3_3	saṁvaṭṭavivaṭṭakappe—	sa vaṭṭa vivaṭṭa kappe 
PA_bu-vb_pj1:1.6.4	‘amutrāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto;	amutra asim eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyantaḥ 
PA_bu-vb_pj1:1.6.5	so tato cuto amutra udapādiṁ;	saḥ tatas cutaḥ amutra udapādi 
PA_bu-vb_pj1:1.6.6	tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto;	tatra apāsim eva nāmaḥ evaṃgotto eva vaṇṇo evam āhāro eva sukha dukkha paṭisavedī evam āyu pariyantaḥ 
PA_bu-vb_pj1:1.6.7	so tato cuto idhūpapanno’ti.	saḥ tatas cutaḥ idhu upapannoti 
PA_bu-vb_pj1:1.6.8	Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarāmi.	iti sa ākāram sa uddesam aneka vihitam pubbenivāsam anussarāmi 
PA_bu-vb_pj1:1.6.9	Ayaṁ kho me, brāhmaṇa, rattiyā paṭhame yāme paṭhamā vijjā adhigatā,	ayam kho me brāhmaṇa rattiyā paṭhame yāme paṭhamā vijjā adhigatā 
PA_bu-vb_pj1:1.6.10	avijjā vihatā, vijjā uppannā, tamo vihato, āloko uppanno—	avijjā vihatā vijjā uppannā tamaḥ vihataḥ ālokaḥ uppannaḥ 
PA_bu-vb_pj1:1.6.11	yathā taṁ appamattassa ātāpino pahitattassa viharato.	yathā tam appamattassa ātāpino pahitattassa viharato 
PA_bu-vb_pj1:1.6.12	Ayaṁ kho me, brāhmaṇa, paṭhamābhinibbhidā ahosi kukkuṭacchāpakasseva aṇḍakosamhā.	ayam kho me brāhmaṇa paṭhamā abhinibbhidā ahosi kukkuṭa chāpakassa iva aṇḍakosamhā 
PA_bu-vb_pj1:1.7.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmesiṁ.	saḥ evam samāhite citte parisuddhe pariyodāte anaṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite āneñja ppatte sattānam cutūpapāta ñāṇāya cittam abhininnāmesi 
PA_bu-vb_pj1:1.7.2	So dibbena cakkhunā visuddhena atikkantamānusakena satte passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate, yathākammūpage satte pajānāmi—	so dibbena cakkhunā visuddhena atikkanta mānusakena satte passāmi cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathā kammūpage satte pajānāmi 
PA_bu-vb_pj1:1.7.3	‘ime vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā;	ime vata bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānāḥ 
PA_bu-vb_pj1:1.7.4	te kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā.	te kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapannā 
PA_bu-vb_pj1:1.7.5	Ime vā pana bhonto sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā;	ime vā pana bhonto sattā kāya su caritena samannāgatāḥ vacī su caritena samannāgatāḥ manaḥ su caritena samannāgatāḥ ariyānam an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā 
PA_bu-vb_pj1:1.7.6	te kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti.	te kāyassa bhedā param maraṇā sugatim saggam lokam upapannā ati 
