segmentnr	original	analyzed
PA_pv_37:23.3	Sakehi kammehi apāpakehi,	▁sak ehi ▁kamm ehi ▁ apā pak ehi
PA_pv_37:23.4	Puññehi me laddhamidaṁ manuññan”ti.	▁puññ ehi ▁me ▁laddh amid aṃ ▁man u ññ anti
PA_pv_37:24.1	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	▁kiṃ ▁te ▁vat aṃ ▁kiṃ ▁pana ▁brahmacariyaṃ
PA_pv_37:24.2	Kissa suciṇṇassa ayaṁ vipāko;	▁kissa ▁su ciṇṇ assa ▁ayaṃ ▁vipāk o
PA_pv_37:24.3	Pucchanti taṁ vāṇijā satthavāhā,	▁pucch anti ▁taṃ ▁ vāṇij ā ▁ satth avā hā
PA_pv_37:24.4	Kathaṁ tayā laddhamidaṁ vimānan”ti.	▁kathaṃ ▁tayā ▁laddh amid aṃ ▁vi mān anti
PA_pv_37:25.1	“Mamaṁ pāyāsīti ahu samaññā,	▁mam aṃ ▁ pāyās īti ▁ahu ▁ samaññā
PA_pv_37:25.2	Rajjaṁ yadā kārayiṁ kosalānaṁ;	▁rajjaṃ ▁yadā ▁ kār ayiṃ ▁kosal ānaṃ
PA_pv_37:25.3	Natthikadiṭṭhi kadariyo pāpadhammo,	▁natthi k adiṭṭhi ▁ka da riy o ▁pāp adhammo
PA_pv_37:25.4	Ucchedavādī ca tadā ahosiṁ.	▁u cched avādī ▁ca ▁tadā ▁ahosi ṃ
PA_pv_37:26.1	Samaṇo ca kho āsi kumārakassapo,	▁samaṇ o ▁ca ▁kho ▁ āsi ▁kumāra kassa p o
PA_pv_37:26.2	Bahussuto cittakathī uḷāro;	▁bahussut o ▁citta kath ī ▁uḷār o
PA_pv_37:26.3	So me tadā dhammakathaṁ abhāsi,	▁so ▁me ▁tadā ▁dhamm akathaṃ ▁abhāsi
PA_pv_37:26.4	Diṭṭhivisūkāni vinodayī me.	▁diṭṭhi vi sū k āni ▁vinod a y ī ▁me
PA_pv_37:27.1	Tāhaṁ tassa dhammakathaṁ suṇitvā,	▁tā haṃ ▁tassa ▁dhamm akathaṃ ▁suṇ itvā
PA_pv_37:27.2	Upāsakattaṁ paṭivedayissaṁ;	▁upāsaka tt aṃ ▁paṭi ved ayi ssa ṃ
PA_pv_37:27.3	Pāṇātipātā virato ahosiṁ,	▁pāṇātipāt ā ▁vi rato ▁ahosi ṃ
PA_pv_37:27.4	Loke adinnaṁ parivajjayissaṁ;	▁loke ▁adinn aṃ ▁parivajj ayi ssa ṃ
PA_pv_37:27.5	Amajjapo no ca musā abhāṇiṁ,	▁a majj ap o ▁no ▁ca ▁mu sā ▁a bhā ṇ iṃ
PA_pv_37:27.6	Sakena dārena ca ahosi tuṭṭho.	▁sak ena ▁dār ena ▁ca ▁ahosi ▁tuṭṭh o
PA_pv_37:28.1	Taṁ me vataṁ taṁ pana brahmacariyaṁ,	▁taṃ ▁me ▁vat aṃ ▁taṃ ▁pana ▁brahmacariyaṃ
PA_pv_37:28.2	Tassa suciṇṇassa ayaṁ vipāko;	▁tassa ▁su ciṇṇ assa ▁ayaṃ ▁vipāk o
PA_pv_37:28.3	Teheva kammehi apāpakehi,	▁te heva ▁kamm ehi ▁ apā pak ehi
PA_pv_37:28.4	Puññehi me laddhamidaṁ vimānan”ti.	▁puññ ehi ▁me ▁laddh amid aṃ ▁vi mān anti
PA_pv_37:29.1	“Saccaṁ kirāhaṁsu narā sapaññā,	▁saccaṃ ▁ki rā haṃ su ▁na rā ▁sa paññā
PA_pv_37:29.2	Anaññathā vacanaṁ paṇḍitānaṁ;	▁anaññ a thā ▁vacanaṃ ▁paṇḍit ānaṃ
PA_pv_37:29.3	Yahiṁ yahiṁ gacchati puññakammo,	▁ ya hi ṃ ▁ ya hi ṃ ▁gacchati ▁puññ akamm o
PA_pv_37:29.4	Tahiṁ tahiṁ modati kāmakāmī.	▁tahiṃ ▁tahiṃ ▁ mod ati ▁kām a kām ī
PA_pv_37:30.1	Yahiṁ yahiṁ sokapariddavo ca,	▁ ya hi ṃ ▁ ya hi ṃ ▁so k apari dda vo ▁ca
PA_pv_37:30.2	Vadho ca bandho ca parikkileso;	▁vadh o ▁ca ▁bandh o ▁ca ▁pari k kiles o
PA_pv_37:30.3	Tahiṁ tahiṁ gacchati pāpakammo,	▁tahiṃ ▁tahiṃ ▁gacchati ▁pāp akamm o
PA_pv_37:30.4	Na muccati duggatiyā kadācī”ti.	▁na ▁mucc ati ▁du ggat iyā ▁ka dā c īti
PA_pv_37:31.1	“Sammūḷharūpova jano ahosi,	▁sam mūḷh arūp ova ▁jan o ▁ahosi
PA_pv_37:31.2	Asmiṁ muhutte kalalīkatova;	▁ asmiṃ ▁muhutt e ▁ka la lī kat ova
PA_pv_37:31.3	Janassimassa tuyhañca kumāra,	▁jan ass i m assa ▁tuyh añca ▁kumāra
PA_pv_37:31.4	Appaccayo kena nu kho ahosī”ti.	▁a ppaccay o ▁kena ▁nu ▁kho ▁ahosīti
PA_pv_37:32.1	“Ime ca sirīsavanā tātā,	▁ime ▁ca ▁si rī sa van ā ▁tā tā
PA_pv_37:32.2	Dibbā gandhā surabhī sampavanti;	▁dibb ā ▁gandh ā ▁su ra bh ī ▁sampa v anti
PA_pv_37:32.3	Te sampavāyanti imaṁ vimānaṁ,	▁te ▁sampa vā yanti ▁imaṃ ▁vi mān aṃ
PA_pv_37:32.4	Divā ca ratto ca tamaṁ nihantvā.	▁divā ▁ca ▁ratt o ▁ca ▁tam aṃ ▁ni han tvā
PA_pv_37:33.1	Imesañca kho vassasataccayena,	▁ime s añca ▁kho ▁vassasat accay ena
PA_pv_37:33.2	Sipāṭikā phalati ekamekā;	▁si pā ṭ ikā ▁phal ati ▁ek amek ā
PA_pv_37:33.3	Mānussakaṁ vassasataṁ atītaṁ,	▁mān u ssa kaṃ ▁vassasat aṃ ▁atīt aṃ
PA_pv_37:33.4	Yadagge kāyamhi idhūpapanno.	▁yad agg e ▁kāya mhi ▁idh ūpa pan no
PA_pv_37:34.1	Disvānahaṁ vassasatāni pañca,	▁disvā na haṃ ▁vassasat āni ▁pañca
PA_pv_37:34.2	Asmiṁ vimāne ṭhatvāna tātā;	▁ asmiṃ ▁vi mān e ▁ṭhatvā na ▁tā tā
PA_pv_37:34.3	Āyukkhayā puññakkhayā cavissaṁ,	▁āyu kkha yā ▁puññ akkhay ā ▁ca vis saṃ
PA_pv_37:34.4	Teneva sokena pamucchitosmī”ti.	▁teneva ▁so k ena ▁pa mu cch ito smīti
PA_pv_37:35.1	“Kathaṁ nu soceyya tathāvidho so,	▁kathaṃ ▁nu ▁so c eyya ▁tathā vidh o ▁so
PA_pv_37:35.2	Laddhā vimānaṁ atulaṁ cirāya;	▁laddh ā ▁vi mān aṃ ▁ atu laṃ ▁cir āya
PA_pv_37:35.3	Ye cāpi kho ittaramupapannā,	▁ye ▁cā pi ▁kho ▁ it tar am upa pan nā
PA_pv_37:35.4	Te nūna soceyyuṁ parittapuññā”ti.	▁te ▁nūna ▁so c eyyuṃ ▁paritt a puññ āti
PA_pv_37:36.1	“Anucchaviṁ ovadiyañca me taṁ,	▁anu cch avi ṃ ▁ovad iy añca ▁me ▁taṃ
PA_pv_37:36.2	Yaṁ maṁ tumhe peyyavācaṁ vadetha;	▁yaṃ ▁maṃ ▁tumhe ▁p eyya vāc aṃ ▁vad etha
PA_pv_37:36.3	Tumhe ca kho tātā mayānuguttā,	▁tumhe ▁ca ▁kho ▁tā tā ▁mayā nu gutt ā
PA_pv_37:36.4	Yenicchakaṁ tena paletha sotthin”ti.	▁ye ni cch akaṃ ▁tena ▁pal etha ▁so tth i nti
PA_pv_37:37.1	“Gantvā mayaṁ sindhusovīrabhūmiṁ,	▁gantvā ▁mayaṃ ▁si nd hu so vī r abhūmi ṃ
PA_pv_37:37.2	Dhanatthikā uddayaṁ patthayānā;	▁dhan atth ikā ▁ud day aṃ ▁patthay ā nā
PA_pv_37:37.3	Yathāpayogā paripuṇṇacāgā,	▁yathā payog ā ▁paripuṇṇ a c ā gā
PA_pv_37:37.4	Kāhāma serīsamahaṁ uḷāran”ti.	▁kā hā ma ▁ se rī sam a haṃ ▁uḷār anti
PA_pv_37:38.1	“Mā ceva serīsamahaṁ akattha,	▁mā ▁ceva ▁ se rī sam a haṃ ▁akat tha
PA_pv_37:38.2	Sabbañca vo bhavissati yaṁ vadetha;	▁sabb añca ▁vo ▁bhavissati ▁yaṃ ▁vad etha
PA_pv_37:38.3	Pāpāni kammāni vivajjayātha,	▁pāp āni ▁kamm āni ▁vi va jja yā tha
PA_pv_37:38.4	Dhammānuyogañca adhiṭṭhahātha.	▁dhamm ānuyog añca ▁adhiṭṭh a hā tha
PA_pv_37:39.1	Upāsako atthi imamhi saṅghe,	▁upāsako ▁atthi ▁im amhi ▁saṃgh e
PA_pv_37:39.2	Bahussuto sīlavatūpapanno;	▁bahussut o ▁sīl avat ūpa pan no
PA_pv_37:39.3	Saddho ca cāgī ca supesalo ca,	▁saddh o ▁ca ▁cā g ī ▁ca ▁su pe sal o ▁ca
PA_pv_37:39.4	Vicakkhaṇo santusito mutīmā.	▁vi ca kkhaṇ o ▁sant u s ito ▁mu tī mā
PA_pv_37:40.1	Sañjānamāno na musā bhaṇeyya,	▁sañjān amāno ▁na ▁mu sā ▁bhaṇ eyya
PA_pv_37:40.2	Parūpaghātāya na cetayeyya;	▁par ūpa ghāt āya ▁na ▁cet a y eyya
PA_pv_37:40.3	Vebhūtikaṁ pesuṇaṁ no kareyya,	▁ve bhūt ikaṃ ▁pe su ṇ aṃ ▁no ▁kareyya
PA_pv_37:40.4	Saṇhañca vācaṁ sakhilaṁ bhaṇeyya.	▁saṇh añca ▁vāc aṃ ▁sa khil aṃ ▁bhaṇ eyya
PA_pv_37:41.1	Sagāravo sappatisso vinīto,	▁sa gārav o ▁sapp ati s so ▁vi nī to
PA_pv_37:41.2	Apāpako adhisīle visuddho;	▁a pāp ako ▁adhi sīl e ▁ visuddh o
PA_pv_37:41.3	So mātaraṁ pitarañcāpi jantu,	▁so ▁mātar aṃ ▁pitar a ñc āpi ▁jan tu
PA_pv_37:41.4	Dhammena poseti ariyavutti.	▁dhamm ena ▁pos eti ▁ariy avutti
PA_pv_37:42.1	Maññe so mātāpitūnaṁ kāraṇā,	▁maññ e ▁so ▁ mātāpit ūn aṃ ▁kāraṇ ā
PA_pv_37:42.2	Bhogāni pariyesati na attahetu;	▁bhog āni ▁pariyes ati ▁na ▁att ahetu
PA_pv_37:42.3	Mātāpitūnañca yo accayena,	▁ mātāpit ūn añca ▁yo ▁ accay ena
PA_pv_37:42.4	Nekkhammapoṇo carissati brahmacariyaṁ.	▁nekkhamm ap o ṇ o ▁ca r issati ▁brahmacariyaṃ
PA_pv_37:43.1	Ujū avaṅko asaṭho amāyo,	▁u j ū ▁a vaṃk o ▁as a ṭ ho ▁ amā yo
PA_pv_37:43.2	Na lesakappena ca vohareyya;	▁na ▁ les a kapp ena ▁ca ▁vo har eyya
PA_pv_37:43.3	So tādiso sukatakammakārī,	▁so ▁tādis o ▁su kat akamm akārī
PA_pv_37:43.4	Dhamme ṭhito kinti labhetha dukkhaṁ.	▁dhamme ▁ṭhito ▁ki nti ▁labh etha ▁dukkhaṃ
PA_pv_37:44.1	Taṁ kāraṇā pātukatomhi attanā,	▁taṃ ▁kāraṇ ā ▁pātu kat o mhi ▁attanā
PA_pv_37:44.2	Tasmā dhammaṁ passatha vāṇijāse;	▁tasmā ▁dhammaṃ ▁pass atha ▁ vāṇij ā se
PA_pv_37:44.3	Aññatra teniha bhasmī bhavetha,	▁aññatra ▁te ni ha ▁bha s m ī ▁bhav etha
PA_pv_37:44.4	Andhākulā vippanaṭṭhā araññe;	▁andh ā kul ā ▁vippa na ṭṭh ā ▁araññ e
PA_pv_37:44.5	Taṁ khippamānena lahuṁ parena,	▁taṃ ▁khipp amān ena ▁lahu ṃ ▁par ena
PA_pv_37:44.6	Sukho have sappurisena saṅgamo”ti.	▁sukh o ▁h ave ▁sappuris ena ▁saṃ gam oti
PA_pv_37:45.1	“Kiṁ nāma so kiñca karoti kammaṁ,	▁kiṃ ▁nāma ▁so ▁ki ñca ▁karoti ▁kammaṃ
PA_pv_37:45.2	Kiṁ nāmadheyyaṁ kiṁ pana tassa gottaṁ;	▁kiṃ ▁nāma dheyy aṃ ▁kiṃ ▁pana ▁tassa ▁ gott aṃ
PA_pv_37:45.3	Mayampi naṁ daṭṭhukāmamha yakkha,	▁ may ampi ▁naṃ ▁daṭṭhu kām a mha ▁yakkh a
PA_pv_37:45.4	Yassānukampāya idhāgatosi;	▁yas s ānu kamp āya ▁idh ā gat o si
PA_pv_37:45.5	Lābhā hi tassa yassa tuvaṁ pihesī”ti.	▁lābh ā ▁hi ▁tassa ▁yassa ▁tuvaṃ ▁ pi h esīti
PA_pv_37:46.1	“Yo kappako sambhavanāmadheyyo,	▁yo ▁kapp ako ▁sambhav a nāma dheyy o
PA_pv_37:46.2	Upāsako kocchaphalūpajīvī;	▁upāsako ▁ko cch aphal ūpa jīv ī
PA_pv_37:46.3	Jānātha naṁ tumhākaṁ pesiyo so,	▁jān ā tha ▁naṃ ▁tumhākaṃ ▁pe si yo ▁so
PA_pv_37:46.4	Mā kho naṁ hīḷittha supesalo so”ti.	▁mā ▁kho ▁naṃ ▁ hī ḷ ittha ▁su pe sal o ▁so ti
PA_pv_37:47.1	“Jānāmase yaṁ tvaṁ pavadesi yakkha,	▁jān āma se ▁yaṃ ▁tvaṃ ▁pa va d esi ▁yakkh a
PA_pv_37:47.2	Na kho naṁ jānāma sa edisoti;	▁na ▁kho ▁naṃ ▁jān āma ▁sa ▁ e dis oti
PA_pv_37:47.3	Mayampi naṁ pūjayissāma yakkha,	▁ may ampi ▁naṃ ▁pūj ayi ssāma ▁yakkh a
PA_pv_37:47.4	Sutvāna tuyhaṁ vacanaṁ uḷāran”ti.	▁sutvā na ▁tuyh aṃ ▁vacanaṃ ▁uḷār anti
PA_pv_37:48.1	“Ye keci imasmiṁ satthe manussā,	▁ye ▁keci ▁imasmiṃ ▁s atthe ▁manussā
PA_pv_37:48.2	Daharā mahantā athavāpi majjhimā;	▁dahar ā ▁mahant ā ▁atha vā pi ▁majjhim ā
PA_pv_37:48.3	Sabbeva te ālambantu vimānaṁ,	▁sabbe va ▁te ▁ ā lamb an tu ▁vi mān aṃ
PA_pv_37:48.4	Passantu puññānaṁ phalaṁ kadariyā”ti.	▁passant u ▁puññ ānaṃ ▁phalaṃ ▁ka da riy āti
PA_pv_37:49.1	Te tattha sabbeva “ahaṁ pure”ti,	▁te ▁tattha ▁sabbe va ▁ahaṃ ▁pure ti
PA_pv_37:49.2	Taṁ kappakaṁ tattha purakkhatvā;	▁taṃ ▁kapp akaṃ ▁tattha ▁ pu rakkh a tvā
PA_pv_37:49.3	Sabbeva te ālambiṁsu vimānaṁ,	▁sabbe va ▁te ▁ ā lamb iṃsu ▁vi mān aṃ
PA_pv_37:49.4	Masakkasāraṁ viya vāsavassa.	▁ma sakk a sār aṃ ▁viya ▁v āsav assa
PA_pv_37:50.1	Te tattha sabbeva “ahaṁ pure”ti,	▁te ▁tattha ▁sabbe va ▁ahaṃ ▁pure ti
PA_pv_37:50.2	Upāsakattaṁ paṭivedayiṁsu;	▁upāsaka tt aṃ ▁paṭi ved ayiṃsu
PA_pv_37:50.3	Pāṇātipātā paṭiviratā ahesuṁ,	▁pāṇātipāt ā ▁paṭivirat ā ▁ahesuṃ
