segmentnr	original	folio	analyzed
PA_tika-s01_02t:10_1	santepi te buddhasāvakā asaññabhavaṃ laṅghitvā parato anussaranti. “Vaṭṭe”tiādi tathā	10	
PA_tika-s01_02t:10_2	tesaṃ anussaraṇākāradassanaṃ. Buddhehi dinnanaye ṭhatvāti “yattha pañcakappasatāni	10	
PA_tika-s01_02t:10_3	rūpappavattiyeva, na arūpappavatti, so asaññabhavo”ti evaṃ sammāsambuddhehi desitāyaṃ	10	
PA_tika-s01_02t:10_4	dhammanettiyaṃ ṭhatvā. Evañhi antarā cutipaṭisandhiyo apassantā parato anussaranti	10	
PA_tika-s01_02t:10_5	seyyathāpi āyasmā sobhitoti. So kira pubbenivāse ciṇṇavasī hutvā anupaṭipāṭiyā attano	10	
PA_tika-s01_02t:10_6	nibbattaṭṭhānaṃ anussaranto yāva asaññabhave attano acittakapaṭisandhi tāva addasa,	10	
PA_tika-s01_02t:10_7	tato paraṃ pañcakappasataparimāṇe kāle cutipaṭisandhiyo adisvā avasāne cutiṃ disvā	10	
PA_tika-s01_02t:10_8	“kiṃ nāmeta”nti āvajjayamāno nayavasena “asaññabhavo bhavissatī”ti niṭṭhaṃ agamāsi.	10	
PA_tika-s01_02t:10_9	Atha naṃ bhagavā taṃ kāraṇaṃ aṭṭhuppattiṃ katvā pubbenivāsaṃ anussarantānaṃ aggaṭṭhāne	10	
PA_tika-s01_02t:10_10	ṭhapesi. “Cutipaṭisandhiṃ oloketvā”ti idaṃ cutipaṭisandhivasena tesaṃ ñāṇassa saṅkamanadassanaṃ,	101	
PA_tika-s01_02t:10_11	tena sabbaso bhave anāmasitvā gantuṃ na sakkontīti dasseti.	101	
PA_tika-s01_02t:11_0	Taṃ tadeva passantīti yathā nāma saradasamaye ṭhitamajjhanhikavelāya caturatanike	11	
PA_tika-s01_02t:11_1	gehe cakkhumato purisassa rūpagataṃ supākaṭameva hotīti lokasiddhametaṃ, siyā pana	11	
PA_tika-s01_02t:11_2	tassa sukhumataratirohitādibhedassa rūpagatassa agocaratā. Na tveva buddhānaṃ ñātuṃ	11	
PA_tika-s01_02t:11_3	icchitassa ñeyyassa agocaratā, atha kho taṃ ñāṇālokena obhāsitaṃ hatthatale āmalakaṃ	11	
PA_tika-s01_02t:11_4	viya supākaṭaṃ suvibhūtameva hoti tathā ñeyyāvaraṇassa suppahīnattā. Tenāha “buddhā	11	
PA_tika-s01_02t:11_5	pana attanā vā parehi vā diṭṭhakatasutaṃ, sūriyamaṇḍalobhāsasadisa”nti ca ādi.	11	
PA_tika-s01_02t:12_0	Tathā sāvakā ca paccekabuddhā cāti. Ettha tathā-saddena “attanā diṭṭhakatasutameva	12	
PA_tika-s01_02t:12_1	anussarantī”ti idaṃ upasaṃharati, tena sappadesameva nesaṃ anussaraṇaṃ, na nippadesanti nidasseti.	12	
PA_tika-s01_02t:13_0	Khajjopanakaobhāsasadisaṃ ñāṇassa ativiya appānubhāvatāya. Sāvakānanti ettha pakatisāvakānaṃ	13	
PA_tika-s01_02t:13_1	pākatikapadīpobhāsasadisaṃ. Mahāsāvakānaṃ mahāpadīpobhāsasadisaṃ. Tenāha visuddhimagge	13	
PA_tika-s01_02t:13_2	“ukkāpabhāsadisa”nti. Osadhitārakobhāsasadisanti ussannā pabhā etāya dhīyati, osadhīnaṃ	13	
PA_tika-s01_02t:13_3	vā anubalappadāyakattā “osadhī”ti evaṃ laddhanāmāya tārakāya pabhāsadisaṃ. Saradasūriyamaṇḍalobhāsasadisaṃ	13	
PA_tika-s01_02t:13_4	sabbaso andhakāravidhamanato. Apaṭubhāvahetuko visayaggahaṇe cañcalabhāvo khalitaṃ,	13	
PA_tika-s01_02t:13_5	kuṇṭhibhāvahetuko visayassa anabhisamayo paṭighāto. Āvajjanapaṭibaddhamevāti āvajjanamattādhīnaṃ,	13	
PA_tika-s01_02t:13_6	āvajjitamatte eva yathicchitassa paṭivijjhanakanti attho. Sesapadadvayepi eseva nayo.	13	
PA_tika-s01_02t:14_0	Asaṅgaappaṭihataṃ pavattamānaṃ bhagavato ñāṇaṃ lahutarepi visaye, garutare ca ekasadisamevāti	14	
PA_tika-s01_02t:14_1	dassetuṃ “dubbalapattapuṭe”tiādinā upamādvayaṃ vuttaṃ. Dhammakāyattā bhagavato guṇaṃ	14	
PA_tika-s01_02t:14_2	ārabbha pavattā “bhagavantaṃyeva ārabbha uppannā”ti vuttaṃ. Taṃ sabbampīti taṃ yathāvuttaṃ	14	
PA_tika-s01_02t:14_3	sabbampi pubbenivāsapaṭisaṃyuttaṃ kathaṃ. Titthiyānaṃ, sāvakānañca pubbenivāsānussaraṇaṃ	14	
PA_tika-s01_02t:14_4	bhagavato pubbenivāsānussaraṇassa hīnudāharaṇadassanavasenettha kathitaṃ. Evañhi	14	
PA_tika-s01_02t:14_5	bhagavato mahantabhāvo visesato pakāsito hotīti. Saṅkhepatoti samāsato. Yattakopi	14	
PA_tika-s01_02t:14_6	pubbenivāsānussatiñāṇassa pavattibhedo attano ñāṇassa visayabhūto, taṃ sabbaṃ tadā	14	
PA_tika-s01_02t:14_7	yathākathitaṃ te bhikkhū saṅkhipitvā “itipī”ti āhaṃsu. Tassa ca anekākāratāya āmeḍitavacanaṃ,	14	
PA_tika-s01_02t:14_8	pi-saddo sampiṇḍanattho, “iti kho bhikkhave sappaṭibhayo bālo”tiādīsu viya ākārattho	14	
PA_tika-s01_02t:14_9	iti-saddoti dassento “evampī”ti tadatthamāha.	14	
PA_tika-s01_02t:15_0	2-3. Vuttamevāti ettha ca idha pāṭhe yaṃ vattabbaṃ tena pāṭhena sādhāraṇaṃ, taṃ vuttamevāti	15	
PA_tika-s01_02t:15_1	adhippetaṃ, na asādhāraṇaṃ apubbapadavaṇṇanāya adhikatattāti taṃ dassento “ayameva	15	
PA_tika-s01_02t:15_2	hi viseso”tiādimāha. “Assosī”ti idaṃ savanakiccanipphattiyā vuttaṃ saddaggahaṇamukhena	15	
PA_tika-s01_02t:15_3	tadatthāvabodhassa siddhattā. Tattha pana pāḷiyaṃ “imaṃ saṃkhiyadhammaṃ viditvā”	15	
PA_tika-s01_02t:15_4	icceva vuttaṃ. Ime bhikkhū mama guṇe thomenti, kathaṃ? Mama pubbenivāsañāṇaṃ ārabbhāti	15	
PA_tika-s01_02t:15_5	yojanā. Nipphattinti kiccanipphattiṃ, tena kātabbakiccasiddhanti attho. Noti pucchāvācī	15	
PA_tika-s01_02t:15_6	nu-iti iminā samānattho nipātoti vuttaṃ “iccheyyātha nū”ti. Nanti bhagavantaṃ. “Yaṃ	15	
PA_tika-s01_02t:15_7	bhagavā”ti ettha yaṃ-saddena kiriyāparāmasanabhūtena “dhammiṃ kathaṃ katheyyā”ti	15	
PA_tika-s01_02t:15_8	evaṃ vuttaṃ. Dhammikathākaraṇaṃ parāmaṭṭhaṃ “etassā”ti padassa atthoti āha “etassa	15	
PA_tika-s01_02t:15_9	dhammikathākaraṇassā”ti, ādaravasena pana taṃ dvikkhattuṃ vuttaṃ.	15	
PA_tika-s01_02t:16_0	4. Suṇāthāti ettha iti-saddo ādiattho, pakārattho vā, etena “manasi karothā”ti padaṃ	16	
PA_tika-s01_02t:16_1	saṅgaṇhāti. Sotāvadhānaṃ sotassa odahanaṃ, sussūsāti attho. Chinnaṃ upacchinnaṃ vaṭumaṃ	16	
PA_tika-s01_02t:16_2	saṃsāravaṭṭaṃ etesanti chinnavaṭumakā, sammāsambuddhā, aññe ca khīṇāsavā, idha pana	16	
PA_tika-s01_02t:16_3	sammāsambuddhā adhippetā. Tesañhi sabbaso anussaraṇaṃ itaresaṃ avisayo. Tenāha “aññesaṃ	16	
PA_tika-s01_02t:16_4	asādhāraṇa”nti. Paccattavacane dissati yaṃ-saddo kammatthadīpanato. Upayogavacane	16	
PA_tika-s01_02t:16_5	dissati yaṃ-saddo pucchanakiriyāya kammatthadīpanato. Tanti ca upayogavacanameva	16	
PA_tika-s01_02t:16_6	pucchati-saddassa dvikammakabhāvato. Yanti yena kāraṇenāti ayamettha atthoti āha	16	
PA_tika-s01_02t:16_7	“karaṇavacane dissatī”ti. Bhummeti daṭṭhabboti yathā yaṃ-saddo na kevalaṃ paccattaupayogesu	16	
PA_tika-s01_02t:16_8	eva, atha kho karaṇepi dissati, evaṃ idha bhummeti daṭṭhabbo. Dasasahassilokadhātunti	16	
PA_tika-s01_02t:16_9	jātikkhettabhūtaṃ dasasahassacakkavāḷaṃ. Unnādento uppajji anekacchariyapātubhāvapaṭimaṇḍitattā buddhuppādassa.	16	
PA_tika-s01_02t:17_0	Kālassa bhaddatā nāma tattha sattānaṃ guṇavibhūtiyā, buddhuppādaparamā ca guṇavibhūtīti	17	
PA_tika-s01_02t:17_1	tabbahulatā yassa kappassa bhaddatāti āha “pañcabuddhuppādapaṭimaṇḍitattā sundarakappe”ti,	17	
PA_tika-s01_02t:17_2	tathā sārabhūtaguṇavasena “sārakappe”ti. “Imaṃ kappaṃ thomento evamāhā”ti vatvā imassa	17	
PA_tika-s01_02t:17_3	kappassa tathā thometabbatā anaññasādhāraṇāti dassetuṃ “yato paṭṭhāyā”tiādi vuttaṃ.	17	
PA_tika-s01_02t:17_4	Tattha yato paṭṭhāyāti yato pabhuti abhinīhāro katoti manussattādiaṭṭhaṅgasamannāgato	17	
PA_tika-s01_02t:17_5	abhinīhāro pavattito. Saṃsārassa anādibhāvato imassa bhagavato abhinīhārato puretaraṃ	17	
PA_tika-s01_02t:17_6	uppannā sammāsambuddhā anantā aparimeyyāti tehi uppannakappe nivattento “etasmiṃ	17	
PA_tika-s01_02t:17_7	antare”ti āha. Kāmaṃ dīpaṅkarabuddhuppāde ayaṃ bhagavā abhinīhāramakāsi, tassa pana	17	
PA_tika-s01_02t:17_8	bhagavato nibbatti imassa abhinīhārato purimatarāti vuttaṃ “amhākaṃ…pe… nibbattiṃsū”ti.	17	
PA_tika-s01_02t:18_0	Asaṅkhyeyyakappapariyosāneti mahākappānaṃ asaṅkhyeyyapariyosāne. Esa nayo ito paresupi.	18	
PA_tika-s01_02t:18_1	“Ito tiṃsakappasahassānaṃ uparī”ti etena padumuttarassa bhagavato, sumedhassa ca	18	
PA_tika-s01_02t:18_2	bhagavato antare ekūnasattatikappasahassāni buddhasuññāni ahesunti dasseti. “Ito	18	
PA_tika-s01_02t:18_3	aṭṭhārasannaṃ kappasahassānaṃ uparī”ti iminā sujātassa bhagavato, atthadassissa ca	18	
PA_tika-s01_02t:18_4	bhagavato antare ekenūnāni dvādasakappasahassāni buddhasuññāni ahesunti dasseti.	18	
PA_tika-s01_02t:18_5	“Ito catunavute kappe”ti iminā dhammadassissa bhagavato, siddhatthassa ca bhagavato	18	
PA_tika-s01_02t:18_6	antare chādhikanavasatuttarāni sattarasakappasahassāni buddhasuññāni ahesunti dasseti.	18	
PA_tika-s01_02t:18_7	“Ekatiṃse kappe”ti iminā vipassissa bhagavato, sikhissa ca bhagavato antare saṭṭhi	18	
PA_tika-s01_02t:18_8	kappāni buddhasuññāni ahesunti dasseti. Te sabbepi padumuttarassa bhagavato oraṃ	18	
PA_tika-s01_02t:18_9	sumedhādīhi uppannakappehi saddhiṃ samodhāniyamānā satasahassā kappā honti, yattha	18	
PA_tika-s01_02t:18_10	mahāsāvakādayo vivaṭṭū panissayāni kusalāni sambhariṃsu. Buddhasuññepi loke paccekabuddhā	181	
PA_tika-s01_02t:18_11	uppajjitvā tesaṃ purisavisesānaṃ puññābhisandābhibuddhiyā paccayā honti. “Evamaya”ntiādi	181	
PA_tika-s01_02t:18_12	vuttamevatthaṃ nigamanavasena vadati.	181	
PA_tika-s01_02t:19_0	“Kiṃ paneta”ntiādi pubbanimittavibhāvanatthāya āraddhaṃ. Tattha etanti buddhānaṃ	19	
PA_tika-s01_02t:19_1	uppajjanaṃ. Kappasaṇṭhānakālasminti vivaṭṭakappassa saṇṭhahanakāle. Ekamasaṅkhyeyyanti	19	
PA_tika-s01_02t:19_2	saṃvaṭṭaṭṭhāyiṃ sandhāyāha. Ekaṅgaṇaṃ hutvā ṭhiteti pabbatarukkhagacchādīnaṃ, meghādīnañca	19	
PA_tika-s01_02t:19_3	abhāvena vivaṭaṃaṅgaṇaṃ hutvā ṭhite. Lokasannivāseti bhājanalokena sannivisitabbaṭṭhāne.	19	
PA_tika-s01_02t:19_4	Vīsati yaṭṭhiyo usabhaṃ. “Usabhamattā, dve usabhamattā”tiādinā paccekaṃ mattā-saddo	19	
PA_tika-s01_02t:19_5	yojetabbo. Yojanasahassamattā hutvāti patamānāva udakadhārā yojanasahassamattaṃ ākāsaṭṭhānaṃ	19	
PA_tika-s01_02t:19_6	pharitvā pavattiyā yojanasahassamattā hutvā. Yāva avinaṭṭhabrahmalokāti yāva ābhassarabrahmalokā,	19	
PA_tika-s01_02t:19_7	yāva subhakiṇhabrahmalokā, yāva vehapphalabrahmalokāti attho.	19	
PA_tika-s01_02t:20_0	Vātavasenāti saṭṭhisahassādhikanavayojanasatasahassubbedhassa sandhārakavātamaṇḍalassa	20	
PA_tika-s01_02t:20_1	vasena. Mahābodhipallaṅkoti mahābodhipallaṅkappadesamāha. Tassa pacchā vināso, paṭhamaṃ	20	
PA_tika-s01_02t:20_2	saṇṭhahanañca dhammatāvasena veditabbaṃ. Tatthāti tasmiṃ padese. Pubbanimittaṃ hutvāti	20	
PA_tika-s01_02t:20_3	buddhappādassa pubbanimittaṃ hutvā. Pubbanimittasannissayo hi gaccho nissitavohārena	20	
PA_tika-s01_02t:20_4	tathā vutto. Tenāha “tassā”tiādi. Kaṇṇikābaddhāni hutvāti ābaddhakaṇṇikā viya hutvā.	20	
PA_tika-s01_02t:20_5	Suddhāvāsabrahmāno attamanā…pe… gacchantīti yojanā. Vehapphalepi subhakiṇhe saṅgahetvā	20	
PA_tika-s01_02t:20_6	“nava brahmalokā”ti vuttaṃ. Tathā hi te catutthiṃyeva viññāṇaṭṭhitiṃ bhajanti. Nikkhamantesūti	20	
PA_tika-s01_02t:20_7	mahābhinikkhamanaṃ abhinikkhamantesu. Abhijāti panettha jātibhāvasāmaññena gabbhokkantiyāva	20	
PA_tika-s01_02t:20_8	saṅgahitā. Nimīyati anumīyati phalaṃ etenāti nimittaṃ, kāraṇaṃ. Ñāpakampi hi kāraṇaṃ	20	
PA_tika-s01_02t:20_9	disvā tassa abyabhicārībhāvena phalaṃ siddhameva katvā gaṇhi, yathā taṃ asito isi	20	
PA_tika-s01_02t:20_10	abhijātiyaṃ mahāpurisassa lakkhaṇāni disvā tesaṃ abyabhicārībhāvena buddhaguṇe siddhe	201	
PA_tika-s01_02t:20_11	eva katvā gaṇhi, evaṃ pana gayhamānaṃ tannimittakaṃ phalaṃ tadānubhāvena siddhaṃ	201	
PA_tika-s01_02t:20_12	viya voharīyati tabbhāve bhāvato. Tenāha “tesaṃ nimittānaṃ ānubhāvenā”tiādi. Tathā	201	
PA_tika-s01_02t:20_13	cāha bhagavā “so tena lakkhaṇena samannāgato…pe… rājā samāno kiṃ labhati, buddho	201	
PA_tika-s01_02t:20_14	samāno kiṃ labhatī”ti ca evamādi. Imamatthanti pañca buddhā imasmiṃ kappe uppajjissantīti	201	
PA_tika-s01_02t:20_15	imamatthaṃ yāthāvato jāniṃsu.	201	
PA_tika-s01_02t:21	Jātiparicchedādivaṇṇanā	2	
PA_tika-s01_02t:22_0	5-7. Kappaparicchedavasenāti “ito so ekanavute kappe”tiādinā yattha yattha kappe	22	
PA_tika-s01_02t:22_1	te te buddhā uppannā, tassa tassa kappassa paricchindanavasena parijānanavasena.	22	
PA_tika-s01_02t:22_2	“Idaṃ ta”nti hi niyametvā paricchijja jānanaṃ paricchindanaṃ paricchedo. Parittanti	22	
PA_tika-s01_02t:22_3	ittaraṃ. Lahukanti sallahukaṃ, āyuno adhippetattā rassanti vuttaṃ hoti. Tenāha “ubhayametaṃ	22	
PA_tika-s01_02t:22_4	appakasseva vevacana”nti.	22	
PA_tika-s01_02t:23_0	“Appaṃ vā bhiyyo”ti avisesajotanaṃ “vīsaṃ vā tiṃsaṃ vā”tiādinā aniyamitavaseneva	23	
PA_tika-s01_02t:23_1	yathālābhato vavatthapetvā ayañca nayo apacuroti dassento “evaṃ dīghāyuko pana atidullabho”ti	23	
PA_tika-s01_02t:23_2	āha. Idaṃ taṃ visesavavatthāpanaṃ puggalesu pakkhipitvā dassento “tattha visākhā”tiādimāha.	23	
PA_tika-s01_02t:24_0	Yadi evaṃ kasmā amhākaṃ bhagavā tattakampi kālaṃ na jīvi, nanu mahābodhisattā carimabhave	24	
PA_tika-s01_02t:24_1	ativiyauḷāratamena puññābhisaṅkhārena paṭisandhiṃ gaṇhantīti? Saccametanti. Tattha	24	
PA_tika-s01_02t:24_2	kāraṇaṃ dassetuṃ “vipassīādayo panā”tiādi vuttaṃ. Tattha abhijātiyā mettāṭhānatāya	24	
PA_tika-s01_02t:24_3	abhisaṅkhāraviññāṇassa mettāpubbabhāgatā. Tadanuguṇañhi tesaṃ visesato paṭisandhiviññāṇaṃ.	24	
PA_tika-s01_02t:24_4	Tassa visesato bahulaṃ khemavitakkūpanissayatāya somanassasahagatatā, anaññasādhāraṇaparopadesarahitañāṇavisesūpanissayatāya	24	
PA_tika-s01_02t:24_5	ñāṇasampayuttatā, asaṅkhārikatā ca veditabbā, asaṅkhyeyyaṃ āyu ādhāravisesato, nissayavisesato,	24	
PA_tika-s01_02t:24_6	paṭipakkhadūrībhāvato, pavattiākāravisesato ca aparimeyyānubhāvatāya kāraṇassa. Tattha	24	
PA_tika-s01_02t:24_7	cirataraṃ kālaṃ santānassa pāramitāparibhāvitatā ādhāravisesatā. Alobhajjhāsayādiāsayasampadā	24	
PA_tika-s01_02t:24_8	nissayavisesatā. Lābhamacchariyādipāpadhammavikkhambhanaṃ paṭipakkhadūrībhāvo. Sabbasattānaṃ	24	
PA_tika-s01_02t:24_9	sakalavaṭṭadukkhanissaraṇatthāya āyūhanā pavattiākāraviseso veditabbo.	24	
PA_tika-s01_02t:25_0	Ayañca nayo sabbesaṃ mahābodhisattānaṃ carimabhavābhinibbattakakammāyūhane sādhāraṇoti	25	
PA_tika-s01_02t:25_1	tassa phalenāpi ekasadiseneva bhavitabbanti āha “iti sabbe buddhā asaṅkhyeyyāyukā”ti,	25	
PA_tika-s01_02t:25_2	asaṅkhyeyyakālāvatthānāyukāti attho. Asaṅkhyeyyāyukasaṃvattanasamatthaṃ paricitaṃ	25	
PA_tika-s01_02t:25_3	kammaṃ hoti, buddhā pana tadā manussānaṃ paramāyuppamāṇānurūpameva kālaṃ ṭhatvā parinibbāyanti	25	
PA_tika-s01_02t:25_4	tato paraṃ ṭhatvā sādhetabbapayojanābhāvato, dhammatāvesāti vā veditabbā. Aṭṭhakathāyaṃ	25	
PA_tika-s01_02t:25_5	pana tato paraṃ pana aṭṭhānassa “utubhojanavipattiyā”ti kāraṇaṃ vuttaṃ, “taṃ lokasādhāraṇaṃ	25	
PA_tika-s01_02t:25_6	loke jātasaṃvuddhānaṃ tathāgatānaṃ na hotī”ti na sakkā vattuṃ. Tathā hi nesaṃ rogakilamathādayo	25	
PA_tika-s01_02t:25_7	hontiyeva. Utubhojanavasenāti asampannassa, sampannassa ca utuno, bhojanassa ca vasena	25	
PA_tika-s01_02t:25_8	yathākkamaṃ āyu hāyatipi vaḍḍhatipi. Āyūti ca paramāyu adhippetaṃ. Tattha yaṃ vattabbaṃ,	25	
PA_tika-s01_02t:25_9	taṃ brahmajālādiṭīkāyaṃ vuttameva.	25	
PA_tika-s01_02t:26_0	Idāni tamatthaṃ samudāgamato paṭṭhāya dassetuṃ “tattha yadā”tiādi vuttaṃ. Dhamme	26	
PA_tika-s01_02t:26_1	niyuttā dhammikā, na dhammikā adhammikā, hiṃsādiadhammapasutā. Adhammikameva hoti	26	
PA_tika-s01_02t:26_2	issarajanānaṃ anuvattanena, paresaṃ diṭṭhānugatiāpajjanena ca. Uṇhavalāhakā devatāti	26	
PA_tika-s01_02t:26_3	uṇhautuno paccayabhūtameghamālāsamuṭṭhāpakā devaputtā. Tesaṃ kira tathā cittuppādasamakālameva	26	
PA_tika-s01_02t:26_4	yathicchitaṭṭhānaṃ uṇhaṃ pharamānā valāhakamālā nātibahalā ito cito nabhaṃ chādentī	26	
PA_tika-s01_02t:26_5	vitanoti. Esa nayo sītavalāhakavassavalāhakāsu. Abbhavalāhakā pana devatā sītuṇhavassehi	26	
PA_tika-s01_02t:26_6	vinā kevalaṃ abbhapaṭalasseva samuṭṭhāpakā veditabbā. Tāsanti ettha “mittā”ti padaṃ	26	
PA_tika-s01_02t:26_7	ānetvā yojanā. Kāmaṃ heṭṭhā vuttā sattavidhāpi devatā cātumahārājikāva tā pana tena	26	
PA_tika-s01_02t:26_8	tena visesena vatvā idāni tadaññe paṭhamabhūmike kāmāvacaradeve sāmaññato gaṇhanto	26	
PA_tika-s01_02t:26_9	“cātumahārājikā”ti āha. Tāsaṃ adhammikatāyāti rājūnaṃ adhammikabhāvamūlakena uparājādiadhammikabhāvaparamparābhatena	26	
PA_tika-s01_02t:26_10	tāsaṃ devatānaṃ adhammikabhāvena. Visamaṃ candimasūriyā pariharantīti bahvābādhatādi	261	
PA_tika-s01_02t:26_11	aniṭṭhaphalūpanissayabhūtassa yathāvuttaadhammikatāsaññitassa sādhāraṇassa pāpakammassa	261	
