segmentnr	original	folio	analyzed
PA_tika-abh06_t:82	Puna tīṇeva sambhonti, dasa puññakriyāpi ca.	8	
PA_tika-abh06_t:84	Sabbānussatipuññañca, pasaṃsā saraṇattayaṃ;	8	
PA_tika-abh06_t:85	Yanti diṭṭhijukammasmiṃ, saṅgahaṃ natthi saṃsayo.	8	
PA_tika-abh06_t:87	Purimā muñcanā ceva, parā tissopi cetanā;	8	
PA_tika-abh06_t:88	Hoti dānamayaṃ puññaṃ, evaṃ sesesu dīpaye.	8	
PA_tika-abh06_t:89_0	Idāni assa panaṭṭhavidhassāpi kāmāvacarakusalacittassa ayamuppattikkamo veditabbo.	89	
PA_tika-abh06_t:89_1	Yadā hi yo deyyadhammappaṭiggāhakādisampattiṃ, aññaṃ vā somanassahetuṃ āgamma haṭṭhapahaṭṭho	89	
PA_tika-abh06_t:89_2	“atthi dinna”nti ādinayappavattaṃ sammādiṭṭhiṃ purakkhatvā parehi anussāhito dānādīni	89	
PA_tika-abh06_t:89_3	puññāni karoti, tadāssa somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhārikaṃ paṭhamaṃ	89	
PA_tika-abh06_t:89_4	mahākusalacittaṃ uppajjati. Yadā pana vuttanayeneva haṭṭhapahaṭṭho sammādiṭṭhiṃ purakkhatvā	89	
PA_tika-abh06_t:89_5	parehi ussāhito karoti, tadāssa tameva cittaṃ sasaṅkhārikaṃ hoti. Imasmiṃ panatthe	89	
PA_tika-abh06_t:89_6	saṅkhāroti attano vā parassa vā pavattassa pubbappayogassādhivacanaṃ. Yadā pana ñātijanassa	89	
PA_tika-abh06_t:89_7	paṭipattidassanena jātaparicayā bālakā bhikkhū disvā somanassajātā sahasā yaṃ kiñci	89	
PA_tika-abh06_t:89_8	hatthagataṃ dadanti vā vandanti vā, tadā tesaṃ tatiyacittamuppajjati. Yadā pana te	89	
PA_tika-abh06_t:89_9	“detha vandatha, ayye”ti vadanti, evaṃ ñātijanena ussāhitā hutvā hatthagataṃ dadanti	89	
PA_tika-abh06_t:89_10	vā vandanti vā, tadā tesaṃ catutthacittamuppajjati. Yadā pana deyyadhammappaṭiggāhakādīnaṃ	891	
PA_tika-abh06_t:89_11	asampattiṃ vā aññesaṃ vā somanassahetūnaṃ abhāvaṃ āgamma catūsupi vikappesu somanassarahitā	891	
PA_tika-abh06_t:89_12	honti, tadā sesāni cattāri upekkhāsahagatāni uppajjanti. Evaṃ somanassupekkhāñāṇappayogabhedato	891	
PA_tika-abh06_t:89_13	aṭṭhavidhaṃ kāmāvacarakusalacittaṃ veditabbaṃ.	891	
PA_tika-abh06_t:91	Dasapuññakriyādīnaṃ, vasena ca bahūnipi;	9	
PA_tika-abh06_t:92	Etāni pana cittāni, bhavantīti pakāsaye.	9	
PA_tika-abh06_t:94	Sattarasa sahassāni, dve satāni asīti ca;	9	
PA_tika-abh06_t:95	Kāmāvacarapuññāni, bhavantīti viniddise.	9	
PA_tika-abh06_t:96	Taṃ pana yathānurūpaṃ kāmāvacarasugatiyaṃ bhavabhogasampattiṃ abhinipphādeti.	9	
PA_tika-abh06_t:97_0	Itaresu pana rūpāvacarakusalacittaṃ savatthukato ekavidhaṃ, dvīsu bhavesu uppajjanato	97	
PA_tika-abh06_t:97_1	duvidhaṃ, hīnamajjhimapaṇītabhedato tividhaṃ, paṭipadādibhedato catubbidhaṃ, jhānaṅgayogabhedato	97	
PA_tika-abh06_t:97_2	pañcavidhaṃ. Seyyathidaṃ – kāmacchandabyāpādathinamiddhauddhaccakukkuccavicikicchāvippahīnaṃ	97	
PA_tika-abh06_t:97_3	vitakkavicārapītisukhacittekaggatāsampayuttaṃ paṭhamaṃ, vitakkavippahīnaṃ vicārapītisukhacittekaggatāsampayuttaṃ	97	
PA_tika-abh06_t:97_4	dutiyaṃ, vitakkavicāravippahīnaṃ pītisukhacittekaggatāsampayuttaṃ tatiyaṃ, vitakkavicārapītivippahīnaṃ	97	
PA_tika-abh06_t:97_5	sukhacittekaggatāsampayuttaṃ catutthaṃ, vitakkavicārapītisukhavippahīnaṃ upekkhācittekaggatāsampayuttaṃ	97	
PA_tika-abh06_t:97_6	pañcamanti idaṃ pañcavidhaṃ rūpāvacarakusalacittaṃ nāma.	97	
PA_tika-abh06_t:98_0	Taṃ pana yathāsambhavaṃ pathavīkasiṇādīsu ārammaṇesu pavattivasena anekavidhaṃ hoti.	98	
PA_tika-abh06_t:98_1	Sabbaṃ panetaṃ rūpāvacarabhāvanāpuññavasappavattaṃ yathānurūpaṃ rūpāvacarūpapattinipphādakaṃ	98	
PA_tika-abh06_t:98_2	hoti. Evaṃ tāva rūpāvacarakusalaṃ veditabbaṃ.	98	
PA_tika-abh06_t:99_0	Sesesu pana dvīsu arūpāvacarakusalacittaṃ tāva upekkhāvedanāyogabhedato ekavidhaṃ,	99	
PA_tika-abh06_t:99_1	savatthukāvatthukabhedato duvidhaṃ, hīnamajjhimapaṇītabhedato tividhaṃ, ārammaṇabhedato	99	
PA_tika-abh06_t:99_2	catubbidhaṃ. Kasiṇugghāṭimākāsaṃ, tattha pavattaviññāṇaṃ, tassa apagamo, ākiñcaññāyatananti	99	
PA_tika-abh06_t:99_3	idamassa catubbidhamārammaṇaṃ. Yathāpaṭipāṭiyā etassārammaṇassa bhedato catubbidhaṃ	99	
PA_tika-abh06_t:99_4	hoti. Seyyathidaṃ – sabbaso rūpasaññānaṃ samatikkamā paṭighasaññānaṃ atthaṅgamā nānattasaññānaṃ	99	
PA_tika-abh06_t:99_5	amanasikārā ākāsānañcāyatanasaññāsahagataṃ, viññāṇañcāyatanasaññāsahagataṃ, ākiñcaññāyatanasaññāsahagataṃ,	99	
PA_tika-abh06_t:99_6	nevasaññānāsaññāyatanasaññāsahagatanti idaṃ catubbidhaṃ arūpāvacarakusalacittaṃ nāma.	99	
PA_tika-abh06_t:99_7	Sabbaṃ panetaṃ arūpāvacarabhāvanāpuññavasappavattaṃ yathānurūpaṃ arūpūpapattinipphādakaṃ	99	
PA_tika-abh06_t:99_8	hoti. Evaṃ arūpāvacarakusalacittaṃ veditabbaṃ.	99	
PA_tika-abh06_t:100_0	Itaraṃ pana lokuttarakusalacittaṃ nibbānārammaṇato ekavidhaṃ, niyatāniyatavatthukabhedato	100	
PA_tika-abh06_t:100_1	duvidhaṃ, tīhi vimokkhamukhehi pattabbato tividhaṃ, catumaggayogabhedato catubbidhaṃ.	100	
PA_tika-abh06_t:100_2	Seyyathidaṃ – sakkāyadiṭṭhivicikicchāsīlabbataparāmāsasaññojanappahānakaraṃ sotāpattimaggacittaṃ,	100	
PA_tika-abh06_t:100_3	rāgadosamohānaṃ tanuttakaraṃ sakadāgāmimaggacittaṃ, kāmarāgabyāpādānaṃ niravasesappahānakaraṃ	100	
PA_tika-abh06_t:100_4	anāgāmimaggacittaṃ, rūparāgaarūparāgamānauddhaccaavijjāpahānakaraṃ arahattamaggacittanti	100	
PA_tika-abh06_t:100_5	idaṃ catubbidhaṃ lokuttarakusalacittaṃ nāma. Ekekaṃ panettha jhānaṅgayogabhedato	100	
PA_tika-abh06_t:100_6	pañcavidhaṃ hoti, tasmā vīsatividhaṃ hoti. Sabbaṃ panetaṃ lokuttarabhāvanāpuññavasappavattaṃ	100	
PA_tika-abh06_t:100_7	maggānurūpaphalappavattiyā cattāro ariyapuggale abhinipphādeti. Evaṃ lokuttarakusalaṃ veditabbaṃ.	100	
PA_tika-abh06_t:102	Kāme aṭṭheva rūpe ca, pañca cattārirūpisu;	10	
PA_tika-abh06_t:103	Cattārānuttarānevaṃ, kusalānekavīsati.	10	
PA_tika-abh06_t:105	Kusalākusalāpagatena satā,	10	
PA_tika-abh06_t:106	Kusale kusalena ca yaṃ kusalaṃ;	10	
PA_tika-abh06_t:107	Catubhūmigataṃ muninā vasinā,	10	
PA_tika-abh06_t:108	Lapitaṃ lapitaṃ sakalampi mayā.	10	
PA_tika-abh06_t:109_0	Akusalaṃ pana bhūmito ekavidhaṃ kāmāvacarameva, niyatāniyatavatthuvasena ca ekahetukaduhetukavasena	109	
PA_tika-abh06_t:109_1	ca paṭisandhijanakājanakavasena ca duvidhaṃ, tīhi vedanāhi yogato ca lobhamūlaṃ dosamūlaṃ	109	
PA_tika-abh06_t:109_2	mohamūlanti mūlato ca tividhaṃ hoti. Tattha lobhamūlaṃ pana somanassupekkhādiṭṭhippayogabhedato	109	
PA_tika-abh06_t:109_3	aṭṭhavidhaṃ hoti. Seyyathidaṃ – somanassasahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ,	109	
PA_tika-abh06_t:109_4	sasaṅkhārikamekaṃ, somanassasahagataṃ diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ,	109	
PA_tika-abh06_t:109_5	upekkhāsahagataṃ diṭṭhigatasampayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekaṃ, upekkhāsahagataṃ	109	
PA_tika-abh06_t:109_6	diṭṭhigatavippayuttaṃ asaṅkhārikamekaṃ, sasaṅkhārikamekanti.	109	
PA_tika-abh06_t:110_0	Yadā hi “natthi kāmesu ādīnavo”tiādinā nayena micchādiṭṭhiṃ purakkhatvā kevalaṃ haṭṭhatuṭṭho	110	
PA_tika-abh06_t:110_1	kāme vā paribhuñjati, diṭṭhamaṅgalādīni vā sārato pacceti sabhāvatikkheneva anussāhitena	110	
PA_tika-abh06_t:110_2	cittena, tadāssa paṭhamaṃ akusalacittaṃ uppajjati. Yadā pana mandena samussāhitena,	110	
PA_tika-abh06_t:110_3	tadā dutiyaṃ. Yadā micchādiṭṭhiṃ apurakkhatvā kevalaṃ haṭṭhatuṭṭho methunaṃ dhammaṃ	110	
PA_tika-abh06_t:110_4	vā paribhuñjati, parasampattiṃ vā abhijjhāyati, parassa bhaṇḍaṃ vā harati sabhāvatikkheneva	110	
PA_tika-abh06_t:110_5	anussāhitena cittena, tadā tatiyaṃ. Yadā mandena samussāhitena, tadā catutthaṃ uppajjati.	110	
PA_tika-abh06_t:110_6	Yadā pana kāmānaṃ vā asampattiṃ āgamma aññesaṃ vā somanassahetūnaṃ abhāvena catūsupi	110	
PA_tika-abh06_t:110_7	vikappesu somanassarahitā honti, tadā sesāni cattāri upekkhāsahagatāni uppajjantīti.	110	
PA_tika-abh06_t:110_8	Evaṃ somanassupekkhādiṭṭhippayogabhedato aṭṭhavidhaṃ lobhamūlaṃ veditabbaṃ.	110	
PA_tika-abh06_t:111_0	Dosamūlaṃ pana ekantasavatthukato ekavidhaṃ, asaṅkhārasasaṅkhārabhedato duvidhaṃ	111	
PA_tika-abh06_t:111_1	domanassasahagataṃ paṭighasampayuttaṃ asaṅkhāraṃ, sasaṅkhāranti. Assa pana pāṇātipātādīsu	111	
PA_tika-abh06_t:111_2	tikkhamandappavattikāle uppatti veditabbā.	111	
PA_tika-abh06_t:112_0	Mohamūlampi vicikicchuddhaccayogato duvidhaṃ hoti upekkhāsahagataṃ vicikicchāsampayuttaṃ,	112	
PA_tika-abh06_t:112_1	upekkhāsahagataṃ uddhaccasampayuttanti. Tassa asanniṭṭhānavikkhepakālesu pavatti veditabbāti.	112	
PA_tika-abh06_t:113	Evaṃ tāva dvādasavidhaṃ akusalacittaṃ veditabbaṃ, sabbaṃ panetaṃ yathānurūpaṃ apāyesu upapattiyā, sugatiyampi dukkhavisesassa abhinipphādakaṃ hoti.	11	
PA_tika-abh06_t:115	Lobhamūlavasenaṭṭha, dosamūlavasā duve;	11	
PA_tika-abh06_t:116	Mohamūlavasena dve, evaṃ dvādasadhā siyuṃ.	11	
PA_tika-abh06_t:118	Pāpāpāpesvapāpena, yaṃ vuttaṃ pāpamānasaṃ;	11	
PA_tika-abh06_t:119	Pāpāpāpappahīnena, taṃ mayā samudāhaṭaṃ.	11	
PA_tika-abh06_t:120_0	Itaraṃ pana abyākatamavipākārahato ekavidhaṃ hoti, jātibhedato duvidhaṃ vipākacittaṃ	120	
PA_tika-abh06_t:120_1	kiriyacittanti. Tattha vipākacittaṃ bhūmibhedato catubbidhaṃ kāmāvacaraṃ rūpāvacaraṃ	120	
PA_tika-abh06_t:120_2	arūpāvacaraṃ lokuttaranti. Tattha kāmāvacaraṃ duvidhaṃ kusalavipākaṃ akusalavipākanti.	120	
PA_tika-abh06_t:120_3	Kusalavipākaṃ duvidhaṃ sahetukamahetukañceti.	120	
PA_tika-abh06_t:121_0	Tattha sahetukavipākacittaṃ sakakusalaṃ viya somanassupekkhāñāṇappayogabhedato aṭṭhavidhaṃ.	121	
PA_tika-abh06_t:121_1	Seyyathidaṃ – somanassasahagataṃ ñāṇasampayuttaṃ asaṅkhāraṃ, sasaṅkhāraṃ, somanassasahagataṃ	121	
PA_tika-abh06_t:121_2	ñāṇavippayuttaṃ asaṅkhāraṃ, sasaṅkhāraṃ, upekkhāsahagataṃ ñāṇasampayuttaṃ asaṅkhāraṃ,	121	
PA_tika-abh06_t:121_3	sasaṅkhāraṃ, upekkhāsahagataṃ ñāṇavippayuttaṃ asaṅkhāraṃ, sasaṅkhāranti idaṃ aṭṭhavidhaṃ	121	
PA_tika-abh06_t:121_4	sahetukavipākaṃ nāma.	121	
PA_tika-abh06_t:122_0	Yathā panassa kusalaṃ dānādivasena chasu ārammaṇesu pavattati, na idaṃ tathā. Idaṃ	122	
PA_tika-abh06_t:122_1	hi paṭisandhibhavaṅgacutitadārammaṇavasena parittadhammapariyāpannesuyeva chasu ārammaṇesu	122	
PA_tika-abh06_t:122_2	pavattati. Sampayuttadhammānañca visese asatipi ādāsatalādīsu mukhanimittaṃ viya	122	
PA_tika-abh06_t:122_3	nirussāhaṃ vipākaṃ, mukhaṃ viya saussāhaṃ kusalanti veditabbaṃ. Imesaṃ pana vipaccanaṭṭhānaṃ	122	
PA_tika-abh06_t:122_4	veditabbaṃ. Imāni hi paṭisandhibhavaṅgacutitadārammaṇāni hutvā vipaccanti.	122	
PA_tika-abh06_t:124	Kāmāvacaradevānaṃ, manussānaṃ ime pana;	12	
PA_tika-abh06_t:125	Duhetukatihetūnaṃ, bhavanti paṭisandhiyo.	12	
PA_tika-abh06_t:127	Tato pavattiyaṃ hutvā, bhavaṅgaṃ yāvatāyukaṃ;	12	
PA_tika-abh06_t:128	Balavārammaṇe hutvā, tadārammaṇameva ca.	12	
PA_tika-abh06_t:130	Tato maraṇakālasmiṃ, cuti hutvā pavattare;	13	
PA_tika-abh06_t:131	Evaṃ catūsu ṭhānesu, vipaccantīti niddise.	13	
PA_tika-abh06_t:133	Sabhūmikusaleheva, mahāpākā samā vinā;	13	
PA_tika-abh06_t:134	Kammadvārañca kammañca, puññānaṃ kriyavatthukaṃ.	13	
PA_tika-abh06_t:136	Aviññattijanattā hi, avipākasabhāvato;	13	
PA_tika-abh06_t:137	Appavattanato ceva, pākā puññehi no samā.	13	
PA_tika-abh06_t:139	Parittārammaṇattā hi, tesamekantato pana;	13	
PA_tika-abh06_t:140	Karuṇāmuditā tesu, na jāyanti kadācipi.	14	
PA_tika-abh06_t:142	Tathā viratiyo tisso, na panetesu jāyare;	14	
PA_tika-abh06_t:143	Pañca sikkhāpadā vuttā, kusalāti hi satthunā.	14	
PA_tika-abh06_t:145	Tathādhipatinopettha, na santīti viniddise;	14	
PA_tika-abh06_t:146	Chandādīni dhuraṃ katvā, anuppajjanato pana.	14	
PA_tika-abh06_t:148	Asaṅkhārasasaṅkhāra-vidhānaṃ pana puññato;	14	
PA_tika-abh06_t:149	Ñeyyaṃ paccayato ceva, vipākesu ca viññunā.	14	
PA_tika-abh06_t:151	Hīnādīnaṃ vipākattā, puññānaṃ puññavādinā;	15	
PA_tika-abh06_t:152	Hīnādayo bhavantīti, vipākā paridīpitā.	15	
PA_tika-abh06_t:154	Idaṃ aṭṭhavidhaṃ cittaṃ, ekantena savatthukaṃ;	15	
PA_tika-abh06_t:155	Jāyate kāmalokasmiṃ, na panaññattha jāyate.	15	
PA_tika-abh06_t:156	Evaṃ tāva sahetukavipākacittaṃ veditabbaṃ.	15	
PA_tika-abh06_t:157_0	Ahetukavipākacittaṃ pana alobhādihetuvirahitaṃ upekkhāsahagataṃ cakkhuviññāṇaṃ, upekkhāsahagataṃ	157	
PA_tika-abh06_t:157_1	sotaviññāṇaṃ, upekkhāsahagataṃ ghānaviññāṇaṃ, upekkhāsahagataṃ jivhāviññāṇaṃ, sukhasahagataṃ	157	
PA_tika-abh06_t:157_2	kāyaviññāṇaṃ, upekkhāsahagataṃ ahetukamanodhātusampaṭicchanaṃ, somanassasahagataṃ	157	
PA_tika-abh06_t:157_3	ahetukamanoviññāṇadhātusantīraṇaṃ, upekkhāsahagataṃ ahetukamanoviññāṇadhātusantīraṇanti	157	
PA_tika-abh06_t:157_4	idaṃ pana aṭṭhavidhaṃ ahetukavipākacittaṃ nāma.	157	
PA_tika-abh06_t:158_0	Idaṃ pana aṭṭhavidhaṃ niyatavatthukato ekavidhaṃ, niyatāniyatārammaṇato duvidhaṃ.	158	
PA_tika-abh06_t:158_1	Tattha viññāṇapañcakaṃ niyatārammaṇaṃ, sesattayaṃ aniyatārammaṇaṃ. Sukhasomanassupekkhāvedanāyogato	158	
PA_tika-abh06_t:158_2	tividhaṃ. Tattha sukhasahagataṃ kāyaviññāṇaṃ, dviṭṭhānikaṃ santīraṇaṃ somanassupekkhāyuttaṃ,	158	
PA_tika-abh06_t:158_3	sesamupekkhāyuttanti.	158	
PA_tika-abh06_t:159_0	Diṭṭhārammaṇasutārammaṇamutārammaṇadiṭṭhasutamutārammaṇadiṭṭha-sutamutaviññātārammaṇavasena	159	
PA_tika-abh06_t:159_1	pañcavidhaṃ. Tattha diṭṭhārammaṇaṃ cakkhuviññāṇaṃ, sutārammaṇaṃ sotaviññāṇaṃ, mutārammaṇaṃ	159	
PA_tika-abh06_t:159_2	ghānajivhākāyaviññāṇattayaṃ, diṭṭhasutamutārammaṇaṃ manodhātusampaṭicchanaṃ, diṭṭhasutamutaviññātārammaṇaṃ	159	
PA_tika-abh06_t:159_3	sesamanoviññāṇadhātudvayanti.	159	
PA_tika-abh06_t:160	Vatthuto chabbidhaṃ. Kathaṃ? Cakkhuviññāṇassa cakkhumeva vatthu, tathā sotaghānajivhākāyaviññāṇānaṃ sotaghānajivhākāyavatthu, avasesattayassa hadayavatthumevāti.	16	
PA_tika-abh06_t:161_0	Ārammaṇato sattavidhaṃ hoti. Kathaṃ? Rūpārammaṇameva cakkhuviññāṇaṃ, tathā saddagandharasaphoṭṭhabbārammaṇāni	161	
PA_tika-abh06_t:161_1	paṭipāṭiyā sotaghānajivhākāyaviññāṇāni, rūpādipañcārammaṇā manodhātu, sesamanoviññāṇadhātudvayaṃ chaḷārammaṇanti.	161	
PA_tika-abh06_t:162	Taṃ sabbaṃ pana ahetukavipākacittaṃ kiccato aṭṭhavidhaṃ hoti. Kathaṃ? Dassanakiccaṃ cakkhuviññāṇaṃ, savanaghāyanasāyanaphusanasampaṭicchanasantīraṇatadārammaṇakiccāni avasesāni.	16	
PA_tika-abh06_t:163_0	Tattha cakkhuto pavattaṃ viññāṇaṃ, cakkhumhi sannissitaṃ viññāṇanti vā cakkhuviññāṇaṃ,	163	
PA_tika-abh06_t:163_1	tathā sotaviññāṇādīni. Tattha cakkhusannissitarūpavijānanalakkhaṇaṃ cakkhuviññāṇaṃ,	163	
PA_tika-abh06_t:163_2	rūpamattārammaṇarasaṃ, rūpābhimukhabhāvapaccupaṭṭhānaṃ, rūpārammaṇāya kiriyāmanodhātuyā	163	
PA_tika-abh06_t:163_3	apagamapadaṭṭhānaṃ. Tathā sotaghānajivhākāyaviññāṇāni sotādisannissitasaddādivijānanalakkhaṇāni,	163	
PA_tika-abh06_t:163_4	saddādimattārammaṇarasāni, saddādīsu abhimukhabhāvapaccupaṭṭhānāni, saddādiārammaṇānaṃ	163	
PA_tika-abh06_t:163_5	kiriyāmanodhātūnaṃ apagamapadaṭṭhānāni. Manodhātusampaṭicchanaṃ pana cakkhuviññāṇādīnaṃ	163	
PA_tika-abh06_t:163_6	anantarā rūpādivijānanalakkhaṇaṃ, rūpādisampaṭicchanarasaṃ, tathābhāvapaccupaṭṭhānaṃ,	163	
PA_tika-abh06_t:163_7	cakkhuviññāṇādīnaṃ apagamapadaṭṭhānaṃ.	163	
PA_tika-abh06_t:164_0	Sesā pana dve ahetukamanoviññāṇadhātuyo chaḷārammaṇavijānanalakkhaṇā, santīraṇādirasā,	164	
