segmentnr	original	analyzed
PA_atk-s05_08a1:37	Evaṃ dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhammakkhandhasahassesu katipayadhammakkhandhasaṅgahaṃ gatā.	evam dhammabhaṇḍāgārikena paṭiññātesu caturāsītiyā dhamma kkhandha sahassesu katipaya dhamma kkhandha saṅgaham gatā 
PA_atk-s05_08a1:38_0	Tattha theragāthā tāva nipātato ekanipāto ekuttaravasena yāva cuddasanipātāti cuddasanipāto	tattha thera gāthā tāva nipātataḥ eka nipātaḥ ekuttara vasena yāva cuddasa nipātā ati cuddasa nipātaḥ 
PA_atk-s05_08a1:38_1	soḷasanipāto vīsatinipāto tiṃsanipāto cattālīsanipāto paññāsanipāto saṭṭhinipāto	soḷasa nipātaḥ vīsati nipātaḥ tiṃsa nipātaḥ cattālīsa nipātaḥ paññāsa nipātaḥ saṭṭhi nipātaḥ 
PA_atk-s05_08a1:38_2	sattatinipātoti ekavīsatinipātasaṅgahā. Nipātanaṃ nikkhipananti nipāto. Eko ekeko	sattati nipātaḥ ti ekavīsati nipāta saṅgahā nipātanam nikkhipananti nipātaḥ ekaḥ ekekaḥ 
PA_atk-s05_08a1:38_3	gāthānaṃ nipāto nikkhepo etthāti ekanipāto. Iminā nayena sesesupi attho veditabbo.	gāthānam nipātaḥ nikkhepaḥ ettha ati eka nipātaḥ iminā nayena sesesu pi atthaḥ veditabbo 
PA_atk-s05_08a1:39	Tattha ekanipāte dvādasa vaggā. Ekekasmiṃ vagge dasa dasa katvā vīsuttarasataṃ therā, tattikā eva gāthā. Vuttañhi –	tattha eka nipāte dvādasa vaggāḥ ekekasmin vagge dasa dasa katvā vīsuttarasatam therā tattikā eva gāthā vuttam hi 
PA_atk-s05_08a1:40	“Vīsuttarasataṃ therā, katakiccā anāsavā;	therā kata kiccā anāsavā 
PA_atk-s05_08a1:41	Ekakamhi nipātamhi, susaṅgītā mahesibhī”ti.	ekakamhi nipātamhi su saṅgītāḥ 
PA_atk-s05_08a1:42_0	Dukanipāte ekūnapaññāsa therā, aṭṭhanavuti gāthā; tikanipāte soḷasa therā, aṭṭhacattālīsa	duka nipāte ekūnapaññāsa therāḥ aṭṭhanavuti gāthā tika nipāte soḷasa therāḥ aṭṭha cattālīsa 
PA_atk-s05_08a1:42_1	gāthā; catukkanipāte terasa therā, dvepaññāsa gāthā; pañcakanipāte dvādasa therā,	gāthā catukka nipāte terasa therā dvepaññāsa gāthā pañcaka nipāte dvādasa therā 
PA_atk-s05_08a1:42_2	saṭṭhi gāthā; chakkanipāte cuddasa therā, caturāsīti gāthā; sattakanipāte pañca therā,	gāthā chakka nipāte cuddasa therā gāthā sattaka nipāte pañca therā 
PA_atk-s05_08a1:42_3	pañcatiṃsa gāthā; aṭṭhakanipāte tayo therā, catuvīsati gāthā; navakanipāte eko thero,	pañcatiṃsa gāthāḥ aṭṭhaka nipāte tayo therā catuvīsati gāthāḥ navaka nipāte ekaḥ thero 
PA_atk-s05_08a1:42_4	nava gāthā; dasanipāte satta therā, sattati gāthā; ekādasanipāte eko thero, ekādasa	nava gāthāḥ dasa nipāte satta therā sattati gāthāḥ ekādasa nipāte ekaḥ theraḥ ekādasa 
PA_atk-s05_08a1:42_5	gāthā; dvādasanipāte dve therā, catuvīsati gāthā; terasanipāte eko thero, terasa	gāthā dvādasa nipāte dve therā catuvīsati gāthā terasa nipāte ekaḥ theraḥ 
PA_atk-s05_08a1:42_6	gāthā; cuddasanipāte dve therā, aṭṭhavīsati gāthā; pannarasanipāto natthi, soḷasanipāte	gāthā cuddasa nipāte dve therāḥ aṭṭhavīsati gāthā pannarasa nipātaḥ natthi soḷasa nipāte 
PA_atk-s05_08a1:42_7	dve therā, dvattiṃsa gāthā; vīsatinipāte dasa therā, pañcacattālīsādhikāni dve gāthāsatāni;	dve therā dvattiṃsa gāthāḥ vīsati nipāte dasa therā pañcacattālīsa adhikāni dve gāthā satāni 
PA_atk-s05_08a1:42_8	tiṃsanipāte tayo therā, sataṃ pañca ca gāthā; cattālīsanipāte eko thero, dvecattālīsa	tiṃsa nipāte therā satam pañca ca gāthā cattālīsa nipāte ekaḥ theraḥ dve cattālīsa 
PA_atk-s05_08a1:42_9	gāthā; paññāsanipāte eko thero, pañcapaññāsa gāthā; saṭṭhinipāte eko thero, aṭṭhasaṭṭhi	gāthā paññāsa nipāte eko thero pañca paññāsa gāthā saṭṭhi nipāte ekaḥ thero aṭṭha saṭṭhi 
PA_atk-s05_08a1:42_10	gāthā; sattatinipāte eko thero, ekasattati gāthā. Sampiṇḍetvā pana dvesatāni catusaṭṭhi	gāthā sattati nipāte ekaḥ theraḥ ekasattati gāthā sampiṇḍetvā pana dve satāni catusaṭṭhi 
PA_atk-s05_08a1:42_11	ca therā, sahassaṃ tīṇi satāni saṭṭhi ca gāthāti. Vuttampi cetaṃ –	ca therā sahassam tīṇi satāni saṭṭhi ca gāthā ati vuttam pi ca itam 
PA_atk-s05_08a1:43	“Sahassaṃ honti tā gāthā, tīṇi saṭṭhi satāni ca;	sahassam honti tā gāthā tīṇi saṭṭhi satāni ca 
PA_atk-s05_08a1:44	Therā ca dve satā saṭṭhi, cattāro ca pakāsitā”ti.	therā ca dve satā cattāro ca pakāsitā ati 
PA_atk-s05_08a1:45_0	Therīgāthā pana ekanipāto ekuttaravasena yāva navanipātāti navanipāto ekādasanipāto,	therī gāthā pana eka nipātaḥ eka uttara vasena nava nipātaḥ ati nava nipātaḥ ekādasa nipātaḥ 
PA_atk-s05_08a1:45_1	dvādasanipāto, soḷasanipāto, vīsatinipāto, tiṃsanipāto, cattālīsanipāto, mahānipātoti	dvādasa nipātaḥ soḷasa nipātaḥ vīsati nipātaḥ tiṃsa nipātaḥ cattālīsa nipātaḥ mahā nipātaḥ iti 
PA_atk-s05_08a1:45_2	soḷasanipātasaṅgahā. Tattha ekanipāte aṭṭhārasa theriyo, aṭṭhāraseva gāthā; dukanipāte	soḷasa nipāta saṅgahā tattha eka nipāte aṭṭhārasa theriyaḥ aṭṭhārasā iva gāthāḥ duka nipāte 
PA_atk-s05_08a1:45_3	dasa theriyo, vīsati gāthā; tikanipāte aṭṭha theriyo, catuvīsati gāthā; catukkanipāte	dasa theriyaḥ vīsati gāthāḥ tika nipāte aṭṭha theriyaḥ catuvīsati gāthāḥ catukka nipāte 
PA_atk-s05_08a1:45_4	ekā therī, catasso gāthā; pañcakanipāte dvādasa theriyo saṭṭhi gāthā; chakkanipāte	ekā therī catasso gāthā pañcaka nipāte dvādasa theriyaḥ saṭṭhi gāthā chakka nipāte 
PA_atk-s05_08a1:45_5	aṭṭha theriyo aṭṭhacattālīsa gāthā; sattanipāte tisso theriyo, ekavīsati gāthā; aṭṭha	aṭṭha theriyaḥ aṭṭhacattālīsa gāthā satta nipāte tissaḥ theriyaḥ ekavīsati gāthāḥ aṭṭha 
PA_atk-s05_08a1:45_6	nipātato paṭṭhāya yāva soḷasanipātā ekekā theriyo taṃtaṃnipātaparimāṇā gāthā; vīsatinipāte	nipātataḥ paṭṭhāya yāva soḷasa nipātā ekekā theriyo taṃ taṃ nipāta parimāṇā gāthāḥ vīsati nipāte 
PA_atk-s05_08a1:45_7	pañca theriyo, aṭṭhārasasatagāthā; tiṃsanipāte ekā therī, catuttiṃsa gāthā; cattālīsanipāte	pañca theriyaḥ tiṃsa nipāte ekā therī gāthā cattālīsa nipāte 
PA_atk-s05_08a1:45_8	ekā therī, aṭṭhacattālīsa gāthā; mahānipātepi ekā therī, pañcasattati gāthā. Evamettha	ekā therī aṭṭhacattālīsa gāthā mahā nipāte pi ekā therī pañca sattati gāthā evam ettha 
PA_atk-s05_08a1:45_9	nipātānaṃ gāthāvaggānaṃ gāthānañca parimāṇaṃ veditabbaṃ.	nipātānam gāthā vaggānam gāthānam ca parimāṇam veditabbam 
PA_atk-s05_08a1:46	Nidānagāthāvaṇṇanā	nidāna gāthā vaṇṇanā 
PA_atk-s05_08a1:47	Evaṃ paricchinnaparimāṇāsu panetāsu theragāthā ādi. Tatthāpi –	evam paricchinna parimāṇāsu theragāthā 
PA_atk-s05_08a1:48	“Sīhānaṃva nadantānaṃ, dāṭhīnaṃ girigabbhare;	sīhānam va nadantānam dāṭhīnam giri gabbhare 
PA_atk-s05_08a1:49	Suṇātha bhāvitattānaṃ, gāthā atthūpanāyikā”ti.	suṇātha bhāvita ttānam gāthāḥ atthu upanāyikā iti 
PA_atk-s05_08a1:50_0	Ayaṃ paṭhamamahāsaṅgītikāle āyasmatā ānandena tesaṃ therānaṃ thomanatthaṃ bhāsitā	ayam paṭhama mahā saṅgīti kāle āyasmatā ānandena tesam therānam thomana attham bhāsitā 
PA_atk-s05_08a1:50_1	gāthā ādi. Tattha sīhānanti sīhasaddo “sīho, bhikkhave, migarājā”tiādīsu migarāje	gāthā ādi tattha sīhānanti sīha saddaḥ sīhaḥ bhikkhave migarājā ati ādīsu migarāje 
PA_atk-s05_08a1:50_2	āgato. “Atha kho sīho senāpati yena bhagavā tenupasaṅkamī”tiādīsu paññattiyaṃ. “Sīhoti	āgataḥ atha kho sīhaḥ senāpati yena bhagavā tena upasaṅkami iti ādīsu paññattiyam sīha oti 
PA_atk-s05_08a1:50_3	kho, bhikkhave, tathāgatassetaṃ adhivacanaṃ arahato sammāsambuddhassā”tiādīsu tathāgate.	kho bhikkhave tathāgatassa itam adhivacanam arahataḥ sammāsambuddhassa ati ādīsu tathāgate 
PA_atk-s05_08a1:50_4	Tattha yathā tathāgate sadisakappanāya āgato, evaṃ idhāpi sadisakappanāvaseneva veditabbo,	tattha yathā tathāgate sadisa kappanāya āgataḥ evam idha api sadisa kappanā vasena iva veditabbaḥ 
PA_atk-s05_08a1:50_5	tasmā sīhānaṃvāti sīhānaṃ iva. Sandhivasena saralopo “evaṃsa te”tiādīsu viya. Tattha	sīhānam vāti sīhānam iva sandhi vasena sara lopaḥ evam sa teti ādīsu tattha 
PA_atk-s05_08a1:50_6	ivāti nipātapadaṃ. Suṇāthāti ākhyātapadaṃ. Itarāni nāmapadāni. Sīhānaṃvāti ca sambandhe	iva ati nipāta padam suṇātha ati ākhyāta padam itarāni nāma padāni ca sambandhe 
PA_atk-s05_08a1:50_7	sāmivacanaṃ. Kāmañcettha sambandhī sarūpato na vutto, atthato pana vuttova hoti.	sāmi vacanam kāmam ca ittha sambandhī sarūpataḥ na vuttaḥ atthato pana vuttaḥ eva hoti 
PA_atk-s05_08a1:50_8	Yathā hi “oṭṭhasseva mukhaṃ etassā”ti vutte oṭṭhassa mukhaṃ viya mukhaṃ etassāti	yathā hi oṭṭhassa iva mukham etassa ati vutte oṭṭhassa mukham viya mukham etassa ati 
PA_atk-s05_08a1:50_9	ayamattho vutto eva hoti, evamidhāpi “sīhānaṃvā”ti vutte sīhānaṃ nādo viyāti ayamattho	ayam atthaḥ vuttaḥ eva hoti evam idha api sīhānam vā iti vutte sīhānam nādaḥ viya ati ayam atthaḥ 
PA_atk-s05_08a1:50_10	vutto eva hoti. Tattha mukhasaddasannidhānaṃ hotīti ce, idhāpi “nadantāna”nti padasannidhānato,	vuttaḥ eva hoti tattha mukha sadda sannidhānam hoti iti ce idha api pada sannidhānato 
PA_atk-s05_08a1:50_11	tasmā sīhānaṃvāti nidassanavacanaṃ. Nadantānanti tassa nidassitabbena sambandhadassanaṃ.	tasmā nidassana vacanam tassa nidassitabbena sambandha dassanam 
PA_atk-s05_08a1:50_12	Dāṭhīnanti tabbisesanaṃ. Girigabbhareti tassa pavattiṭṭhānadassanaṃ. Suṇāthāti savane	tad bisesanam giri gabbharā iti tassa pavatti ṭṭhāna dassanam suṇātha ati savane 
PA_atk-s05_08a1:50_13	niyojanaṃ. Bhāvitattānanti sotabbassa pabhavadassanaṃ. Gāthāti sotabbavatthudassanaṃ.	niyojanam sotabbassa pabhava dassanam gāthā ati sotabba vatthu dassanam 
PA_atk-s05_08a1:50_14	Atthupanāyikāti tabbisesanaṃ. Kāmañcettha “sīhānaṃ nadantānaṃ dāṭhīna”nti pulliṅgavasena	atthupanāyikā iti tad visesanam kāmam ca ittha sīhānam nadantānam dāṭhīnam ti pulliṅga vasena 
PA_atk-s05_08a1:50_15	āgataṃ, liṅgaṃ pana parivattetvā “sīhīna”ntiādinā itthiliṅgavasenāpi attho veditabbo.	āgatam liṅgam pana parivattetvā sīhīnanti ādinā itthi liṅga vasena api atthaḥ veditabbo 
PA_atk-s05_08a1:50_16	Ekasesavasena vā sīhā ca sīhiyo ca sīhā, tesaṃ sīhānantiādinā sādhāraṇā hetā tisso	ekasesa vasena vā sīhā ca sīhiyaḥ ca sīhā tesam sīha ananti ādinā sādhāraṇāḥ tissaḥ 
PA_atk-s05_08a1:50_17	nidānagāthā theragāthānaṃ therīgāthānañcāti.	nidāna gāthā thera gāthānam therī gāthānam ca ati 
PA_atk-s05_08a1:51_0	Tattha sahanato hananato ca sīho. Yathā hi sīhassa migarañño balavisesayogato sarabhamigamattavaravāraṇāditopi	tattha sahanataḥ hananataḥ ca sīhaḥ yathā hi sīhassa miga raññaḥ bala visesa yogataḥ sarabha miga matta vara vāraṇa āditaḥ pi 
PA_atk-s05_08a1:51_1	parissayo nāma natthi, vātātapādiparissayampi so sahatiyeva, gocarāya pakkamantopi	parissayaḥ nāma natthi vāta ātapa ādi parissayam pi so sahatiyā iva gocarāya pakkamantaḥ pi 
PA_atk-s05_08a1:51_2	tejussadatāya mattagandhahatthivanamahiṃsādike samāgantvā abhīrū achambhī abhibhavati,	tejuḥ sadatāya matta gandha hatthi vanam ahiṃsā ādike samāgantvā abhīrū a chambhī abhibhavati 
PA_atk-s05_08a1:51_3	abhibhavanto ca te aññadatthu hantvā tattha mudumaṃsāni bhakkhayitvā sukheneva viharati,	abhibhavanto ca te aññadatthu hantvā tattha mudu maṃsāni bhakkhayitvā sukhena iva viharati 
PA_atk-s05_08a1:51_4	evametepi mahātherā ariyabalavisesayogena sabbesampi parissayānaṃ sahanato, rāgādisaṃkilesabalassa	evam ete api mahā therāḥ ariya bala visesa yogena sabbesam pi parissayānam sahanataḥ rāga ādi saṃkilesa balassa 
PA_atk-s05_08a1:51_5	abhibhavitvā hananato pajahanato tejussadabhāvena kutocipi abhīrū achambhī jhānādisukhena	abhibhavitvā hananataḥ pajahanataḥ tejuḥ sat abhāvena kutocipi abhīrū a chambhī jhāna ādi sukhena 
PA_atk-s05_08a1:51_6	viharantīti sahanato hananato ca sīhā viyāti sīhā. Saddatthato pana yathā kantanatthena	viharantī iti sahanataḥ hananataḥ ca sīhā viyāti sīhā saddatthataḥ pana yathā kantanatthena 
PA_atk-s05_08a1:51_7	ādiantavipallāsato takkaṃ vuccati, evaṃ hiṃsanaṭṭhena sīho veditabbo. Tathā sahanaṭṭhena.	ādi anta vipallāsato takkam vuccati evam hiṃsana ṭṭhena sīhaḥ veditabbaḥ tathā sahana ṭṭhena 
PA_atk-s05_08a1:51_8	Pisodarādipakkhepena niruttinayena pana vuccamāne vattabbameva natthi.	pisodara ādi pakkhepena nirutti nayena pana vuccamāne vattabbam eva natthi 
PA_atk-s05_08a1:52_0	Atha vā yathā migarājā kesarasīho attano tejussadatāya ekacārī viharati, na kañci	atha vā yathā miga rājā kesarasīhaḥ eka cārī viharati na kañcid 
PA_atk-s05_08a1:52_1	sahāyaṃ paccāsīsati, evametepi tejussadatāya vivekābhiratiyā ca ekacārinoti ekacariyaṭṭhenapi	evam ete pi tejussada tāya viveka abhiratiyā ca eka cārinā ti eka cariya ṭṭhena api 
PA_atk-s05_08a1:52_2	sīhā viyāti sīhā, tenāha – bhagavā “sīhaṃvekacaraṃ nāga”nti.	sīhā viyāti sīhā tena āha bhagavā 
PA_atk-s05_08a1:53	Atha vā asantāsanajavaparakkamādivisesayogato sīhā viyāti sīhā, ete mahātherā. Vuttañhetaṃ bhagavatā –	atha vā asanta āsana java parakkama ādi visesa yogataḥ sīhāḥ viyāti sīhāḥ ete mahā therāḥ vuttam ha etam bhagavatā 
PA_atk-s05_08a1:54	“Dveme, bhikkhave, asaniyā phalantiyā na santasanti, katameva dve? Bhikkhu ca khīṇāsavo sīho ca migarājā”ti.	dve me bhikkhave asaniyā phalantiyā na santasanti katame iva dve bhikkhu ca khīṇa asavaḥ sīhaḥ ca miga rājā ati 
PA_atk-s05_08a1:55_0	Javopi sīhassa aññehi asādhāraṇo, tathā parakkamo. Tathā hi so usabhasatampi laṅghitvā	javaḥ api sīhassa aññehi asādhāraṇaḥ tathā parakkamaḥ tathā hi saḥ usabha satam pi laṅghitvā 
PA_atk-s05_08a1:55_1	vanamahiṃsādīsu nipatati, potakopi samāno pabhinnamadānampi mattavaravāraṇānaṃ paṭimānaṃ	nipatati potakaḥ api matta vara vāraṇānam 
PA_atk-s05_08a1:55_2	bhinditvā dantakaḷīraṃva khādati. Etesaṃ pana ariyamaggajavo iddhijavo ca aññehi	bhinditvā danta kaḷīram va khādati etesam pana ariya magga javo iddhi javo ca aññehi 
PA_atk-s05_08a1:55_3	asādhāraṇo, sammappadhānaparakkamo ca niratisayo. Tasmā sīhānaṃvāti sīhasadisānaṃ	asādhāraṇaḥ sammappadhāna parakkamo ca niratisayaḥ tasmai sīhānam vā ati sīha sadisānam 
PA_atk-s05_08a1:55_4	viya. Sīhassa cettha hīnūpamatā daṭṭhabbā, accantavisiṭṭhassa sahanādiatthassa theresveva labbhanato.	viya sīhassa ca ittha hīna upama tā daṭṭhabbā accanta visiṭṭhassa sahana ādi atthassa theresu eva labbhanato 
PA_atk-s05_08a1:56_0	Nadantānanti gajjantānaṃ. Gocaraparakkamatuṭṭhivelādīsu hi yathā sīhā attano āsayato	nadantānam ti gajjantānam gocara parakkama tuṭṭhi velā ādīsu hi yathā sīhāḥ attanaḥ āsayataḥ 
PA_atk-s05_08a1:56_1	nikkhamitvā vijambhitvā sīhanādaṃ abhītanādaṃ nadanti, evaṃ etepi visayajjhattapaccavekkhaṇaudānādikālesu	nikkhamitvā vijambhitvā sīha nādam abhīta nādam nadanti evam ete pi visaya jjhatta paccavekkhaṇa udāna ādi kālesu 
PA_atk-s05_08a1:56_2	imaṃ abhītanādaṃ nadiṃsu. Tena vuttaṃ – “sīhānaṃva nadantāna”nti. Dāṭhīnanti dāṭhāvantānaṃ.	imam abhīta nādam nadiṃsu tena vuttam sīhānam va nadantānam ti dāṭhīnam ti dāṭhāvantānam 
PA_atk-s05_08a1:56_3	Pasaṭṭhadāṭhīnaṃ, atisayadāṭhānanti vā attho. Yathā hi sīhā ativiya daḷhānaṃ tikkhānañca	pasaṭṭha dāṭhīnam atisaya dāṭhānam ti vā atthaḥ yathā hi sīhāḥ ativiya daḷhānam tikkhānam ca 
PA_atk-s05_08a1:56_4	catunnaṃ dāṭhānaṃ balena paṭipakkhaṃ abhibhavitvā attano manorathaṃ matthakaṃ pūrenti,	catunnam dāṭhānam balena paṭipakkham abhibhavitvā attanaḥ manoratham matthakam pūrenti 
PA_atk-s05_08a1:56_5	evametepi catunnaṃ ariyamaggadāṭhānaṃ balena anādimati saṃsāre anabhibhūtapubbapaṭipakkhaṃ	evam ete api catunnam ariya magga dāṭhānam balena anādimati saṃsāre an abhibhūta pubba paṭipakkham 
PA_atk-s05_08a1:56_6	abhibhavitvā attano manorathaṃ matthakaṃ pāpesuṃ. Idhāpi dāṭhā viyāti dāṭhāti sadisakappanāvaseneva attho veditabbo.	abhibhavitvā attanaḥ manoratham matthakam idha api dāṭhā viya ati dāṭhā ati sadisa kappanā vasena iva atthaḥ veditabbo 
PA_atk-s05_08a1:57_0	Girigabbhareti pabbataguhāyaṃ, samīpatthe bhummavacanaṃ. “Girigavhare”ti keci paṭhanti.	giri gabbharā iti pabbata guhā ayam samīpa atthe bhumma vacanam giri gavharā iti keci paṭhanti 
PA_atk-s05_08a1:57_1	Pabbatesu vanagahane vanasaṇḍeti attho. Idaṃ pana nesaṃ virocanaṭṭhānadassanañceva	pabbatesu vana gahane vana saṇḍe ti attho idam pana nesam virocana ṭṭhāna dassanam ca iva 
