segmentnr	original	analyzed
PA_mn_148:5.3	Rūpāyatanaṁ, saddāyatanaṁ, gandhāyatanaṁ, rasāyatanaṁ, phoṭṭhabbāyatanaṁ, dhammāyatanaṁ.	rūpa āyatana sadda āyatana gandha āyatana rasa āyatana phoṭṭhabba āyatana dhamma āyatana 
PA_mn_148:5.4	‘Cha bāhirāni āyatanāni veditabbānī’ti—	cha bāhirāni āyatanāni veditabbāni iti 
PA_mn_148:5.5	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:5.6	Idaṁ dutiyaṁ chakkaṁ.	idam dutiyam chakka 
PA_mn_148:6.1	‘Cha viññāṇakāyā veditabbā’ti—	cha viññāṇa kāyāḥ veditabbā ati 
PA_mn_148:6.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_148:6.3	Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṁ,	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇa 
PA_mn_148:6.4	sotañca paṭicca sadde ca uppajjati sotaviññāṇaṁ,	sotam ca paṭicca sadde ca uppajjati sota viññāṇa 
PA_mn_148:6.5	ghānañca paṭicca gandhe ca uppajjati ghānaviññāṇaṁ,	ghānam ca paṭicca gandhe ca uppajjati ghāna viññāṇa 
PA_mn_148:6.6	jivhañca paṭicca rase ca uppajjati jivhāviññāṇaṁ,	jivhañca paṭicca rase ca uppajjati jivhā viññāṇa 
PA_mn_148:6.7	kāyañca paṭicca phoṭṭhabbe ca uppajjati kāyaviññāṇaṁ,	kāyam ca paṭicca phoṭṭhabbe ca uppajjati kāya viññāṇa 
PA_mn_148:6.8	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ.	manam ca paṭicca dhamme ca uppajjati manas viññāṇa 
PA_mn_148:6.9	‘Cha viññāṇakāyā veditabbā’ti—	cha viññāṇa kāyāḥ veditabbā ati 
PA_mn_148:6.10	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:6.11	Idaṁ tatiyaṁ chakkaṁ.	idam tatiyam chakka 
PA_mn_148:7.1	‘Cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 
PA_mn_148:7.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_148:7.3	Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṁ, tiṇṇaṁ saṅgati phasso;	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇa tiṇṇam saṅgati phassaḥ 
PA_mn_148:7.4	sotañca paṭicca sadde ca uppajjati sotaviññāṇaṁ, tiṇṇaṁ saṅgati phasso;	sotam ca paṭicca sadde ca uppajjati sota viññāṇa tiṇṇam saṅgati phasso 
PA_mn_148:7.5	ghānañca paṭicca gandhe ca uppajjati ghānaviññāṇaṁ, tiṇṇaṁ saṅgati phasso;	ghānam ca paṭicca gandhe ca uppajjati ghāna viññāṇa phasso 
PA_mn_148:7.6	jivhañca paṭicca rase ca uppajjati jivhāviññāṇaṁ, tiṇṇaṁ saṅgati phasso;	jivhañca paṭicca rase ca uppajjati phasso 
PA_mn_148:7.7	kāyañca paṭicca phoṭṭhabbe ca uppajjati kāyaviññāṇaṁ, tiṇṇaṁ saṅgati phasso;	kāyam ca paṭicca phoṭṭhabbe ca uppajjati kāya viññāṇa phasso 
PA_mn_148:7.8	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ, tiṇṇaṁ saṅgati phasso.	manañca paṭicca dhamme ca uppajjati manas viññāṇa tiṇṇam saṅgati phassaḥ 
PA_mn_148:7.9	‘Cha phassakāyā veditabbā’ti—	cha phassa kāyāḥ veditabbā ati 
PA_mn_148:7.10	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:7.11	Idaṁ catutthaṁ chakkaṁ.	idam catuttham chakka 
PA_mn_148:8.1	‘Cha vedanākāyā veditabbā’ti—	cha vedanā kāyāḥ veditabbā ati 
PA_mn_148:8.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_148:8.3	Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā;	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇa phasso phassa paccayā vedanā 
PA_mn_148:8.4	sotañca paṭicca sadde ca uppajjati sotaviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā;	sotam ca paṭicca sadde ca uppajjati sota viññāṇa tiṇṇam saṅgati phassaḥ phassa paccayā vedanā 
PA_mn_148:8.5	ghānañca paṭicca gandhe ca uppajjati ghānaviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā;	ghānam ca paṭicca gandhe ca uppajjati ghāna viññāṇa phassaḥ phassa paccayā vedanā 
PA_mn_148:8.6	jivhañca paṭicca rase ca uppajjati jivhāviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā;	jivhañca paṭicca rase ca uppajjati jivhā viññāṇa phassaḥ phassa paccayā vedanā 
PA_mn_148:8.7	kāyañca paṭicca phoṭṭhabbe ca uppajjati kāyaviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā;	kāyam ca paṭicca phoṭṭhabbe ca uppajjati kāya viññāṇa phassaḥ phassa paccayā vedanā 
PA_mn_148:8.8	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā.	manam ca paṭicca dhamme ca uppajjati manas viññāṇa tiṇṇam phassaḥ phassa paccayā vedanā 
PA_mn_148:8.9	‘Cha vedanākāyā veditabbā’ti—	cha vedanā kāyāḥ veditabbā ati 
PA_mn_148:8.10	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:8.11	Idaṁ pañcamaṁ chakkaṁ.	idam pañcamam chakka 
PA_mn_148:9.1	‘Cha taṇhākāyā veditabbā’ti—	cha taṇhā kāyā veditabbā ati 
PA_mn_148:9.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	iti kho pana itam vutta kiñca itam paṭicca vutta 
PA_mn_148:9.3	Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā;	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇa phasso phassa paccayā vedanā vedanā paccayā taṇhā 
PA_mn_148:9.4	sotañca paṭicca sadde ca uppajjati sotaviññāṇaṁ …pe…	sotam ca paṭicca sadde ca uppajjati sota viññāṇam pe 
PA_mn_148:9.5	ghānañca paṭicca gandhe ca uppajjati ghānaviññāṇaṁ …	ghānam ca paṭicca gandhe ca uppajjati ghāna viññāṇam 
PA_mn_148:9.6	jivhañca paṭicca rase ca uppajjati jivhāviññāṇaṁ …	jivham ca paṭicca rase ca uppajjati jivhā viññāṇam 
PA_mn_148:9.7	kāyañca paṭicca phoṭṭhabbe ca uppajjati kāyaviññāṇaṁ …	kāyañca paṭicca phoṭṭhabbe ca uppajjati kāya viññāṇam 
PA_mn_148:9.8	manañca paṭicca dhamme ca uppajjati manoviññāṇaṁ, tiṇṇaṁ saṅgati phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā.	manam ca paṭicca dhamme ca uppajjati manas viññāṇa phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā 
PA_mn_148:9.9	‘Cha taṇhākāyā veditabbā’ti—	cha taṇhā kāyā veditabbā ati 
PA_mn_148:9.10	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	iti yam tam vutta idam etam paṭicca vutta 
PA_mn_148:9.11	Idaṁ chaṭṭhaṁ chakkaṁ.	idam chaṭṭham chakka 
PA_mn_148:10.1	‘Cakkhu attā’ti yo vadeyya taṁ na upapajjati.	cakkhu attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:10.2	Cakkhussa uppādopi vayopi paññāyati.	cakkhussa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.3	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.4	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.5	‘cakkhu attā’ti yo vadeyya.	cakkhu attā iti yaḥ vadeyya 
PA_mn_148:10.6	Iti cakkhu anattā.	iti cakkhu anattā 
PA_mn_148:10.7	‘Rūpā attā’ti yo vadeyya taṁ na upapajjati.	rūpā attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:10.8	Rūpānaṁ uppādopi vayopi paññāyati.	rūpānaṃ uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.9	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.10	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.11	‘rūpā attā’ti yo vadeyya.	rūpā attā ati yaḥ vadeyya 
PA_mn_148:10.12	Iti cakkhu anattā, rūpā anattā.	iti cakkhu anattā rūpā anattā 
PA_mn_148:10.13	‘Cakkhuviññāṇaṁ attā’ti yo vadeyya taṁ na upapajjati.	cakkhu viññāṇam attā iti yaḥ vadeyya tam na upapajjati 
PA_mn_148:10.14	Cakkhuviññāṇassa uppādopi vayopi paññāyati.	cakkhu viññāṇassa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.15	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.16	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.17	‘cakkhuviññāṇaṁ attā’ti yo vadeyya.	cakkhu viññāṇam attā iti yaḥ vadeyya 
PA_mn_148:10.18	Iti cakkhu anattā, rūpā anattā, cakkhuviññāṇaṁ anattā.	iti cakkhu anattā rūpā anattā cakkhu viññāṇam anattā 
PA_mn_148:10.19	‘Cakkhusamphasso attā’ti yo vadeyya taṁ na upapajjati.	cakkhu samphassaḥ attā iti yaḥ vadeyya tam na upapajjati 
PA_mn_148:10.20	Cakkhusamphassassa uppādopi vayopi paññāyati.	cakkhu samphassassa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.21	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.22	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.23	‘cakkhusamphasso attā’ti yo vadeyya.	cakkhu samphassaḥ attā ati yaḥ vadeyya 
PA_mn_148:10.24	Iti cakkhu anattā, rūpā anattā, cakkhuviññāṇaṁ anattā, cakkhusamphasso anattā.	iti cakkhu anattā rūpā anattā cakkhu viññāṇam anattā cakkhu samphassaḥ anattā 
PA_mn_148:10.25	‘Vedanā attā’ti yo vadeyya taṁ na upapajjati.	vedanāḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:10.26	Vedanāya uppādopi vayopi paññāyati.	vedanāya uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.27	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.28	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.29	‘vedanā attā’ti yo vadeyya.	vedanāḥ attā ati yaḥ vadeyya 
PA_mn_148:10.30	Iti cakkhu anattā, rūpā anattā, cakkhuviññāṇaṁ anattā, cakkhusamphasso anattā, vedanā anattā.	iti cakkhu anattā rūpā anattā cakkhu viññāṇam anattā cakkhu samphassaḥ anattā vedanā anattā 
PA_mn_148:10.31	‘Taṇhā attā’ti yo vadeyya taṁ na upapajjati.	taṇhāḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:10.32	Taṇhāya uppādopi vayopi paññāyati.	taṇhāyaḥ uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:10.33	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:10.34	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:10.35	‘taṇhā attā’ti yo vadeyya.	taṇhāḥ attā ati yaḥ vadeyya 
PA_mn_148:10.36	Iti cakkhu anattā, rūpā anattā, cakkhuviññāṇaṁ anattā, cakkhusamphasso anattā, vedanā anattā, taṇhā anattā.	iti cakkhu anattā rūpā anattā cakkhu viññāṇam anattā cakkhu samphassaḥ anattā vedanā anattā taṇhā anattā 
PA_mn_148:11.1	‘Sotaṁ attā’ti yo vadeyya …pe…	sotam attā ati yaḥ vadeyya pe 
PA_mn_148:11.2	‘ghānaṁ attā’ti yo vadeyya …pe…	gha anam attā ati yaḥ vadeyya pe 
PA_mn_148:11.3	‘jivhā attā’ti yo vadeyya …pe…	jivhāḥ attā ati yaḥ vadeyya pe 
PA_mn_148:11.4	‘kāyo attā’ti yo vadeyya …pe…	kāyaḥ attā ati yaḥ vadeyya pe 
PA_mn_148:11.5	‘mano attā’ti yo vadeyya taṁ na upapajjati.	manaḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:11.6	Manassa uppādopi vayopi paññāyati.	manassa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:11.7	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:11.8	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:11.9	‘mano attā’ti yo vadeyya.	manaḥ attā ati yaḥ vadeyya 
PA_mn_148:11.10	Iti mano anattā.	iti manaḥ anattā 
PA_mn_148:12.1	‘Dhammā attā’ti yo vadeyya taṁ na upapajjati.	dhammā attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:12.2	Dhammānaṁ uppādopi vayopi paññāyati.	dhammānam uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:12.3	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:12.4	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:12.5	‘dhammā attā’ti yo vadeyya.	dhammā attā ati yaḥ vadeyya 
PA_mn_148:12.6	Iti mano anattā, dhammā anattā.	iti manaḥ anattā dhammā anattā 
PA_mn_148:13.1	‘Manoviññāṇaṁ attā’ti yo vadeyya taṁ na upapajjati.	manaḥ viññāṇam attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:13.2	Manoviññāṇassa uppādopi vayopi paññāyati.	manaḥ viññāṇassa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:13.3	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:13.4	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:13.5	‘manoviññāṇaṁ attā’ti yo vadeyya.	manaḥ viññāṇam attā iti yaḥ vadeyya 
PA_mn_148:13.6	Iti mano anattā, dhammā anattā, manoviññāṇaṁ anattā.	iti manaḥ anattā dhammāḥ anattā manaḥ viññāṇam anattā 
PA_mn_148:14.1	‘Manosamphasso attā’ti yo vadeyya taṁ na upapajjati.	manaḥ samphassaḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:14.2	Manosamphassassa uppādopi vayopi paññāyati.	mano samphassassa uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:14.3	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:14.4	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:14.5	‘manosamphasso attā’ti yo vadeyya.	manaḥ samphassaḥ attā ati yaḥ vadeyya 
PA_mn_148:14.6	Iti mano anattā, dhammā anattā, manoviññāṇaṁ anattā, manosamphasso anattā.	iti manaḥ anattā dhammāḥ anattā manaḥ viññāṇam anattā manaḥ samphassaḥ anattā 
PA_mn_148:15.1	‘Vedanā attā’ti yo vadeyya taṁ na upapajjati.	vedanāḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:15.2	Vedanāya uppādopi vayopi paññāyati.	vedanāya uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:15.3	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:15.4	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:15.5	‘vedanā attā’ti yo vadeyya.	vedanāḥ attā ati yaḥ vadeyya 
PA_mn_148:15.6	Iti mano anattā, dhammā anattā, manoviññāṇaṁ anattā, manosamphasso anattā, vedanā anattā.	iti manaḥ anattā dhammāḥ anattā manaḥ viññāṇam anattā manaḥ samphassaḥ anattā vedanā anattā 
PA_mn_148:15.7	‘Taṇhā attā’ti yo vadeyya taṁ na upapajjati.	taṇhāḥ attā iti yaḥ vadeyya tam naḥ upapajjati 
PA_mn_148:15.8	Taṇhāya uppādopi vayopi paññāyati.	taṇhāyaḥ uppādaḥ api vayaḥ api paññāyati 
PA_mn_148:15.9	Yassa kho pana uppādopi vayopi paññāyati, ‘attā me uppajjati ca veti cā’ti iccassa evamāgataṁ hoti.	yassa kho pana uppādaḥ api vayaḥ api paññāyati attā me uppajjati ca veti ca ati iccassa evamāgatam hoti 
PA_mn_148:15.10	Tasmā taṁ na upapajjati:	tasmāt tam na upapajjati 
PA_mn_148:15.11	‘taṇhā attā’ti yo vadeyya.	taṇhāḥ attā ati yaḥ vadeyya 
PA_mn_148:15.12	Iti mano anattā, dhammā anattā, manoviññāṇaṁ anattā, manosamphasso anattā, vedanā anattā, taṇhā anattā.	iti manaḥ anattā dhammāḥ anattā manaḥ viññāṇam anattā manaḥ samphassaḥ anattā vedanā anattā taṇhā anattā 
PA_mn_148:16.1	Ayaṁ kho pana, bhikkhave, sakkāyasamudayagāminī paṭipadā—	ayam kho pana bhikkhave sa kāya samudaya gāminī paṭipadā 
PA_mn_148:16.2	cakkhuṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	cakkhum etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.1	rūpe ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	rūpe etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.2	cakkhuviññāṇaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	cakkhu viññāṇam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.3	cakkhusamphassaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	cakkhu samphassam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.4	vedanaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	vedanam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.5	taṇhaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati;	taṇham etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.6	sotaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati …pe…	etam mama esaḥ aham asmi esaḥ me attā iti samanupassati pe 
PA_mn_148:17-21.7	ghānaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati …pe…	ghānam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati pe 
PA_mn_148:17-21.8	jivhaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati …pe…	jivham etam mama esaḥ aham asmi esaḥ me attā iti samanupassati pe 
PA_mn_148:17-21.9	kāyaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati …pe…	kāyam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati pe 
PA_mn_148:17-21.10_0	manaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati, dhamme ‘etaṁ mama, esohamasmi,	manam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati dhamme etam mama esaḥ aham asmi 
PA_mn_148:17-21.10_1	eso me attā’ti samanupassati, manoviññāṇaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti	esaḥ me attā iti samanupassati manaḥ viññāṇam etam mama esaḥ aham asmi esaḥ me attā iti 
PA_mn_148:17-21.10_2	samanupassati, manosamphassaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati,	samanupassati manaḥ samphassam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati 
PA_mn_148:17-21.10_3	vedanaṁ ‘etaṁ mama, esohamasmi, eso me attā’ti samanupassati, taṇhaṁ ‘etaṁ mama,	vedanam etam mama esaḥ aham asmi esaḥ me attā iti samanupassati taṇham etam mama 
PA_mn_148:17-21.10_4	esohamasmi, eso me attā’ti samanupassati.	esaḥ ham asmi esaḥ me attā iti samanupassati 
PA_mn_148:22.1	Ayaṁ kho pana, bhikkhave, sakkāyanirodhagāminī paṭipadā—	ayam kho pana bhikkhave sa kāya nirodha gāminī paṭipadā 
PA_mn_148:22.2	cakkhuṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	cakkhum na itam mama na isā aham asmi na mā isā attā ati samanupassati 
PA_mn_148:23-27.1	Rūpe ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	rūpe na itam mama na isā uham asmi na mā isā attā iti samanupassati 
PA_mn_148:23-27.2	Cakkhuviññāṇaṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	cakkhu viññāṇam na itam mama na isā aham asmi na mā isā attā iti samanupassati 
PA_mn_148:23-27.3	Cakkhusamphassaṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	cakkhu samphassam na itam mama na isī aham asmi na mā isī attā iti samanupassati 
PA_mn_148:23-27.4	Vedanaṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	vedanam na itam mama na isā uham asmi na mā isā attā iti samanupassati 
PA_mn_148:23-27.5	Taṇhaṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti samanupassati.	taṇham na itam mama na isā uham asmi na mā isā attā iti samanupassati 
