segmentnr	original	analyzed
PA_kp_7:11.1	Na hi ruṇṇaṁ vā soko vā,	▁na ▁hi ▁ ruṇ ṇ aṃ ▁vā ▁so ko ▁vā
PA_kp_7:11.2	yā caññā paridevanā;	▁yā ▁ca ññā ▁paridev anā
PA_kp_7:11.3	Na taṁ petānamatthāya,	▁na ▁taṃ ▁pe tā nam atthāya
PA_kp_7:11.4	evaṁ tiṭṭhanti ñātayo.	▁evaṃ ▁tiṭṭh anti ▁ñāt a yo
PA_kp_7:12.1	Ayañca kho dakkhiṇā dinnā,	▁ayañca ▁kho ▁ dakkhiṇ ā ▁dinn ā
PA_kp_7:12.2	saṅghamhi suppatiṭṭhitā;	▁saṃgh amhi ▁su p patiṭṭh itā
PA_kp_7:12.3	Dīgharattaṁ hitāyassa,	▁dīgharattaṃ ▁hi tāya ssa
PA_kp_7:12.4	ṭhānaso upakappati.	▁ṭhān as o ▁upa kapp ati
PA_kp_7:13.1	So ñātidhammo ca ayaṁ nidassito,	▁so ▁ñāti dhamm o ▁ca ▁ayaṃ ▁ni d ass ito
PA_kp_7:13.2	Petāna pūjā ca katā uḷārā;	▁pe tā na ▁pūj ā ▁ca ▁kat ā ▁uḷār ā
PA_kp_7:13.3	Balañca bhikkhūnamanuppadinnaṁ,	▁bal añca ▁bhikkhū n amanu ppa din naṃ
PA_kp_7:13.4	Tumhehi puññaṁ pasutaṁ anappakanti.	▁tumhe hi ▁puññ aṃ ▁pa su taṃ ▁an appa kanti
PA_kp_7:14.1	Tirokuṭṭasuttaṁ.	▁ ti ro kuṭ ṭ asuttaṃ
