segmentnr	original	analyzed
PA_patthana_13.22:5.1_2	Anidassanaappaṭigho dhammo naanidassanasappaṭighassa dhammassa hetupaccayena paccayo.	anidassana appaṭighaḥ dhammaḥ na anidassana sappaṭighassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_13.22:5.1_3	Anidassanaappaṭigho dhammo nasanidassanasappaṭighassa ca naanidassanaappaṭighassa	anidassana appaṭighaḥ dhammaḥ na sa nidassana sappaṭighassa ca na anidassana appaṭighassa 
PA_patthana_13.22:5.1_4	ca dhammassa hetupaccayena paccayo. Anidassanaappaṭigho dhammo naanidassanasappaṭighassa	ca dhammassa hetu paccayena paccayaḥ anidassana appaṭighaḥ dhammaḥ na anidassana sappaṭighassa 
PA_patthana_13.22:5.1_5	ca naanidassanaappaṭighassa ca dhammassa hetupaccayena paccayo. Anidassanaappaṭigho	ca na anidassana appaṭighassa ca dhammassa hetu paccayena paccayaḥ anidassana appaṭighaḥ 
PA_patthana_13.22:5.1_6	dhammo nasanidassanasappaṭighassa ca naanidassanasappaṭighassa ca dhammassa hetupaccayena paccayo.	dhammaḥ na sa nidassana sappaṭighassa ca na a nidassana sappaṭighassa ca dhammassa hetu paccayena paccayaḥ 
PA_patthana_13.22:6.1	Sanidassanasappaṭigho dhammo nasanidassanasappaṭighassa dhammassa ārammaṇapaccayena paccayo … tīṇi. (Saṅkhittaṁ.)	sa nidassana sappaṭighaḥ dhammaḥ na sa nidassana sappaṭighassa dhammassa ārammaṇa paccayena paccayaḥ tīṇi saṅkhitta 
PA_patthana_13.22:7.1_0	Hetuyā cha, ārammaṇe nava, adhipatiyā dvādasa, anantare tīṇi …pe… sahajāte aṭṭhārasa,	hetuyā cha ārammaṇe nava adhipatiyā dvādasa anantare tīṇi pe sahajāte aṭṭhārasa 
PA_patthana_13.22:7.1_1	aññamaññe terasa, nissaye aṭṭhārasa, upanissaye nava, purejāte aṭṭhārasa, pacchājāte	aññamaññe terasa nissaye aṭṭhārasa upanissaye nava purejāte aṭṭhārasa pacchājāte 
PA_patthana_13.22:7.1_2	cha, āsevane tīṇi, kamme vipāke āhāre cha, indriye nava, jhāne magge cha, sampayutte	cha āsevane tīṇi kamme vipāke āhāre cha indriye nava jhāne magge cha sampayutte 
PA_patthana_13.22:7.1_3	tīṇi, vippayutte nava …pe… avigate sattavīsa. (Pañhāvāraṁ vitthāretabbaṁ.)	tīṇi vippayutte nava pe avigate sattavīsa pañhā vāram 
