segmentnr	original	analyzed
PA_sn_21:1.2.7	Ayaṁ vuccati ariyo tuṇhībhāvo’ti.	ayam vuccati ariyaḥ tuṇhībhāvaḥ ti 
PA_sn_21:1.2.8	So khvāhaṁ, āvuso, vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja vihariṁ.	saḥ khvā āha āvuso vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja vihari 
PA_sn_21:1.2.9	Tassa mayhaṁ, āvuso, iminā vihārena viharato vitakkasahagatā saññā manasikārā samudācaranti.	tassa mayhaḥ āvuso iminā vihārena viharataḥ vitakka sahagatā saññā manasikārā samudācaranti 
PA_sn_21:1.3.1	Atha kho maṁ, āvuso, bhagavā iddhiyā upasaṅkamitvā etadavoca:	atha khalu me āvusaḥ bhagavān iddhiyai upasaṅkamitvā etat avoca 
PA_sn_21:1.3.2_0	‘moggallāna moggallāna, mā, brāhmaṇa, ariyaṁ tuṇhībhāvaṁ pamādo, ariye tuṇhībhāve	moggallāna moggallāna mā brāhmaṇa ariyam tuṇhībhāvam pamādaḥ ariye tuṇhībhāve 
PA_sn_21:1.3.2_1	cittaṁ saṇṭhapehi, ariye tuṇhībhāve cittaṁ ekodibhāvaṁ karohi, ariye tuṇhībhāve cittaṁ samādahā’ti.	cittam saṇṭhapehi ariye tuṇhībhāve cittam ekodibhāvam karohi ariye tuṇhībhāve cittam samādahāti 
PA_sn_21:1.3.3_0	So khvāhaṁ, āvuso, aparena samayena vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ	saḥ khvā aha āvuso aparena samayena vitakka vicārānam vūpasamāḥ ajjhattam sampasādana 
PA_sn_21:1.3.3_1	cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharāmi.	cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharāmi 
PA_sn_21:1.3.4	Yañhi taṁ, āvuso, sammā vadamāno vadeyya:	yat hi te āvuso sammā vadamānaḥ vadeyya 
PA_sn_21:1.3.5	‘satthārā anuggahito sāvako mahābhiññataṁ patto’ti, mamaṁ taṁ sammā vadamāno vadeyya:	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti tam sammā vadamānaḥ vadeyya 
PA_sn_21:1.3.6	‘satthārā anuggahito sāvako mahābhiññataṁ patto’”ti.	satthārā anuggahitaḥ sāvakaḥ mahābhiññatam patto ti 
PA_sn_21:1.3.7	Paṭhamaṁ.	paṭhama 
PA_sn_21:2.0.1	Saṁyutta Nikāya 21.2	sayutta nikāya 
PA_sn_21:2.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:2.0.3	Upatissasutta	upatissa sutta 
PA_sn_21:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_21:2.1.2	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ bhikkhū āmantesi 
PA_sn_21:2.1.3	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_sn_21:2.1.4	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_sn_21:2.1.5	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_sn_21:2.2.1	“Idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha mayhaḥ āvuso rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_21:2.2.2	‘atthi nu kho taṁ kiñci lokasmiṁ yassa me vipariṇāmaññathābhāvā uppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā’ti?	atthi nu kho tam kiñci lokasmiṃ yassa me vipariṇāma aññathābhāvā uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 
PA_sn_21:2.2.3	Tassa mayhaṁ, āvuso, etadahosi:	tassa mayhaḥ āvuso 
PA_sn_21:2.2.4	‘natthi kho taṁ kiñci lokasmiṁ yassa me vipariṇāmaññathābhāvā uppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā’”ti.	na atthi kho tam kiñci lokasmiṃ yassa me vipariṇāma aññathābhāvā uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 
PA_sn_21:2.3.1	Evaṁ vutte, āyasmā ānando āyasmantaṁ sāriputtaṁ etadavoca:	evam vutte āyasmā ānandaḥ āyasmantam sāriputtam etat avoca 
PA_sn_21:2.3.2	“satthupi kho te, āvuso sāriputta, vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā”ti?	satthu pi kho te āvuso sāriputta vipariṇāma aññathābhāvā na uppajjeyyum soka parideva dukkha domanassa upāyāsā ati 
PA_sn_21:2.3.3	“Satthupi kho me, āvuso, vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā, api ca me evamassa:	kho me āvuso vipariṇāma aññathābhāvā nuppajjeyyum soka parideva dukkha domanassa upāyāsāḥ api ca me evam assa 
PA_sn_21:2.3.4	‘mahesakkho vata bho satthā antarahito mahiddhiko mahānubhāvo.	mahesakkhaḥ vata bho satthā antarahitaḥ mahiddhikaḥ mahā anubhāvaḥ 
PA_sn_21:2.3.5	Sace hi bhagavā ciraṁ dīghamaddhānaṁ tiṭṭheyya tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	sace hi bhagavā ciram dīgham addhānam tiṭṭheyya tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 
PA_sn_21:2.3.6	Tathā hi panāyasmato sāriputtassa dīgharattaṁ ahaṅkāramamaṅkāramānānusayā susamūhatā.	tathā hi pana āyasmataḥ sāriputtassa dīgharattam ahaṅkāra mamaṅkāra māna anusayā su samūha tā 
PA_sn_21:2.3.7	Tasmā āyasmato sāriputtassa satthupi vipariṇāmaññathābhāvā nuppajjeyyuṁ sokaparidevadukkhadomanassupāyāsā”ti.	tasmai āyasmataḥ sāriputtassa vipariṇāma aññathābhāvā na uppajjeyyum soka parideva dukkha domanassa upāyāsā ti 
PA_sn_21:2.3.8	Dutiyaṁ.	dutiya 
PA_sn_21:3.0.1	Saṁyutta Nikāya 21.3	sayutta nikāya 
PA_sn_21:3.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:3.0.3	Ghaṭasutta	ghaṭa sutta 
PA_sn_21:3.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_21:3.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_21:3.1.3	Tena kho pana samayena āyasmā ca sāriputto āyasmā ca mahāmoggallāno rājagahe viharanti veḷuvane kalandakanivāpe ekavihāre.	tena khalu pana samayena āyasmā ca sāriputtaḥ āyasmā ca mahāmoggallānaḥ rājagahe viharanti veḷuvane kalandakanivāpe eka vihāre 
PA_sn_21:3.1.4	Atha kho āyasmā sāriputto sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahāmoggallāno tenupasaṅkami; upasaṅkamitvā āyasmatā mahāmoggallānena saddhiṁ sammodi.	atha kho āyasmā sāriputto sāyanha samayam paṭisallānā vuṭṭhitaḥ yena āyasmā mahāmoggallāno tena upasaṅkami upasaṅkamitvā āyasmatā mahāmoggallānena saddhim sammodi 
PA_sn_21:3.1.5	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto āyasmantaṁ mahāmoggallānaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho āyasmā sāriputtaḥ āyasmantam mahāmoggallānam etat avoca 
PA_sn_21:3.2.1	“Vippasannāni kho te, āvuso moggallāna, indriyāni;	vippasannāni kho te āvuso moggallāna indriyāni 
PA_sn_21:3.2.2	parisuddho mukhavaṇṇo pariyodāto santena nūnāyasmā mahāmoggallāno ajja vihārena vihāsī”ti.	parisuddhaḥ mukha vaṇṇo pariyodāto santena nūna āyasmai mahāmoggallānaḥ ajja vihārena vihāsi iti 
PA_sn_21:3.2.3	“Oḷārikena khvāhaṁ, āvuso, ajja vihārena vihāsiṁ.	oḷārikena khvā aha āvuso ajja vihārena vihāsi 
PA_sn_21:3.2.4	Api ca me ahosi dhammī kathā”ti.	api ca me ahosi dhammī kathā ati 
PA_sn_21:3.2.5	“Kena saddhiṁ panāyasmato mahāmoggallānassa ahosi dhammī kathā”ti?	kena saddhim pana āyasmataḥ mahāmoggallānassa ahosi dhammī kathā ati 
PA_sn_21:3.2.6	“Bhagavatā kho me, āvuso, saddhiṁ ahosi dhammī kathā”ti.	bhagavatā kho me āvuso saddhim ahosi dhammī kathā ati 
PA_sn_21:3.2.7	“Dūre kho, āvuso, bhagavā etarahi sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	dūre kho āvuso bhagavā etarahi sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_21:3.2.8	Kiṁ nu kho āyasmā mahāmoggallāno bhagavantaṁ iddhiyā upasaṅkami;	kim nu khalu āyasmai mahāmoggallānaḥ bhagavantam iddhiyai upasaṅkami 
PA_sn_21:3.2.9	udāhu bhagavā āyasmantaṁ mahāmoggallānaṁ iddhiyā upasaṅkamī”ti?	udāhu bhagavā āyasmantam mahāmoggallānam iddhiyai upasaṅkamīti 
PA_sn_21:3.2.10	“Na khvāhaṁ, āvuso, bhagavantaṁ iddhiyā upasaṅkamiṁ;	na khvā aha āvusaḥ bhagavantam iddhiyai upasaṅkami 
PA_sn_21:3.2.11	napi maṁ bhagavā iddhiyā upasaṅkami.	na api mama bhagavān id hiyai upasaṅkami 
PA_sn_21:3.2.12	Api ca me yāvatā bhagavā ettāvatā dibbacakkhu visujjhi dibbā ca sotadhātu.	api ca me yāvatā bhagavā ettāvatā dibba cakkhu visujjhi dibbā ca sota dhātu 
PA_sn_21:3.2.13	Bhagavatopi yāvatāhaṁ ettāvatā dibbacakkhu visujjhi dibbā ca sotadhātū”ti.	bhagavataḥ api yāvatā aham ettāvatā dibba cakkhu visujjhi dibbā ca sota dhātu uti 
PA_sn_21:3.2.14	“Yathākathaṁ panāyasmato mahāmoggallānassa bhagavatā saddhiṁ ahosi dhammī kathā”ti?	yathākatham pana āyasmataḥ mahāmoggallānassa bhagavatā saddhim ahosi dhammī kathā ati 
PA_sn_21:3.3.1	“Idhāhaṁ, āvuso, bhagavantaṁ etadavocaṁ:	idha āha āvusaḥ bhagavantam etat avoca 
PA_sn_21:3.3.2	‘āraddhavīriyo āraddhavīriyoti, bhante, vuccati.	āraddha vīriyaḥ āraddha vīriyaḥ ti bhante vuccati 
PA_sn_21:3.3.3	Kittāvatā nu kho, bhante, āraddhavīriyo hotī’ti?	kittāvatā nu kho bhante āraddha vīriyaḥ hoti iti 
PA_sn_21:3.3.4	Evaṁ vutte, maṁ, āvuso, bhagavā etadavoca:	evam vutte me āvuso bhagavān etat avoca 
PA_sn_21:3.3.5	‘idha, moggallāna, bhikkhu āraddhavīriyo viharati—	idha moggallāna bhikkhu āraddha vīriyaḥ viharati 
PA_sn_21:3.3.6_0	kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya 
PA_sn_21:3.3.6_1	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 
PA_sn_21:3.3.6_2	saṇṭhānaṁ bhavissatīti.	saṇṭhānam bhavissati iti 
PA_sn_21:3.3.7	Evaṁ kho, moggallāna, āraddhavīriyo hotī’ti.	evam kho moggallānaḥ āraddha vīriyaḥ hoti iti 
PA_sn_21:3.3.8	Evaṁ kho me, āvuso, bhagavatā saddhiṁ ahosi dhammī kathā”ti.	evam kho me āvuso bhagavatā saddhim ahosi dhammī kathā ati 
PA_sn_21:3.4.1	“Seyyathāpi, āvuso, himavato pabbatarājassa parittā pāsāṇasakkharā yāvadeva upanikkhepanamattāya;	seyyathā api āvuso himavataḥ pabbata rājassa parittā pāsāṇa sakkharā yāvat eva upanikkhepana mattāya 
PA_sn_21:3.4.2	evameva kho mayaṁ āyasmato mahāmoggallānassa yāvadeva upanikkhepanamattāya.	evam eva kho mayam āyasmataḥ mahāmoggallānassa yāvat eva upanikkhepana mattāya 
PA_sn_21:3.4.3	Āyasmā hi mahāmoggallāno mahiddhiko mahānubhāvo ākaṅkhamāno kappaṁ tiṭṭheyyā”ti.	āyasmā hi mahāmoggallānaḥ mahiddhikaḥ mahā anubhāvaḥ ākaṅkhamāno kappam tiṭṭheyya ati 
PA_sn_21:3.5.1	“Seyyathāpi, āvuso, mahatiyā loṇaghaṭāya parittā loṇasakkharāya yāvadeva upanikkhepanamattāya;	seyyathā api āvuso mahatiyā loṇa ghaṭāya parittāḥ loṇa sakkharāya yāvat eva upanikkhepana mattāya 
PA_sn_21:3.5.2	evameva kho mayaṁ āyasmato sāriputtassa yāvadeva upanikkhepanamattāya.	evam eva kho mayam āyasmataḥ sāriputtassa yāvat eva upanikkhepana mattāya 
PA_sn_21:3.5.3	Āyasmā hi sāriputto bhagavatā anekapariyāyena thomito vaṇṇito pasattho:	āyasmā hi sāriputto bhagavatā aneka pariyāyena thomitaḥ vaṇṇitaḥ pasattho 
PA_sn_21:3.6.1	‘Sāriputtova paññāya,	sāriputtaḥ uva paññāya 
PA_sn_21:3.6.2	sīlena upasamena ca;	sīlena upasamena ca 
PA_sn_21:3.6.3	Yopi pāraṅgato bhikkhu,	yaḥ api pāraṅgataḥ bhikkhu 
PA_sn_21:3.6.4	etāvaparamo siyā’”ti.	etau aparamaḥ siyāti 
PA_sn_21:3.7.1	Itiha te ubho mahānāgā aññamaññassa subhāsitaṁ sulapitaṁ samanumodiṁsūti.	iti ha te ubho mahā nāgāḥ aññamaññassa su bhāsitam su lapitam samanumodisu ti 
PA_sn_21:3.7.2	Tatiyaṁ.	tatiya 
PA_sn_21:4.0.1	Saṁyutta Nikāya 21.4	sayutta nikāya 
PA_sn_21:4.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:4.0.3	Navasutta	nava sutta 
PA_sn_21:4.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_21:4.1.2_0	Tena kho pana samayena aññataro navo bhikkhu pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ	tena kho pana samayena aññataraḥ navaḥ bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāra 
PA_sn_21:4.1.2_1	pavisitvā appossukko tuṇhībhūto saṅkasāyati, na bhikkhūnaṁ veyyāvaccaṁ karoti cīvarakārasamaye.	pavisitvā appossukkaḥ tuṇhībhūto saṅkasāyati na bhikkhūnam veyyāvaccam karoti cīvarakāra samaye 
PA_sn_21:4.1.3	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_sn_21:4.1.4	“idha, bhante, aññataro navo bhikkhu pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ pavisitvā appossukko tuṇhībhūto saṅkasāyati, na bhikkhūnaṁ veyyāvaccaṁ karoti cīvarakārasamaye”ti.	idha bhante aññataraḥ navaḥ bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāram pavisitvā appa ussukkaḥ tuṇhībhūto saṅkasāyati na bhikkhūnam veyyāvaccam karoti cīvarakāra samaye ti 
PA_sn_21:4.2.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_sn_21:4.2.2	“ehi tvaṁ, bhikkhu, mama vacanena taṁ bhikkhuṁ āmantehi ‘satthā taṁ, āvuso, āmantetī’”ti.	ehi tva bhikkhu mama vacanena tam bhikkhum āmantehi satthā te āvuso āmanteti iti 
PA_sn_21:4.2.3	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca:	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca 
PA_sn_21:4.2.4	“satthā taṁ, āvuso, āmantetī”ti.	satthā te āvuso āmanteti iti 
PA_sn_21:4.2.5_0	“Evamāvuso”ti kho so bhikkhu tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	evam āvuso ti kho saḥ bhikkhu tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkami 
PA_sn_21:4.2.5_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho taṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho te 
PA_sn_21:4.2.5_2	bhikkhuṁ bhagavā etadavoca:	bhikkhum bhagavān etat avoca 
PA_sn_21:4.2.6	“saccaṁ kira tvaṁ, bhikkhu, pacchābhattaṁ piṇḍapātapaṭikkanto vihāraṁ pavisitvā appossukko tuṇhībhūto saṅkasāyasi, na bhikkhūnaṁ veyyāvaccaṁ karosi cīvarakārasamaye”ti?	saccam kira tva bhikkhu pacchābhattam piṇḍapāta paṭikkantaḥ vihāram pavisitvā appa ussukkaḥ tuṇhībhūto saṅkasāyasi na bhikkhūnam veyyāvaccam karosi cīvarakāra samaye ti 
PA_sn_21:4.2.7	“Ahampi kho, bhante, sakaṁ kiccaṁ karomī”ti.	aham pi kho bhante sakam kiccam karomi iti 
PA_sn_21:4.3.1	Atha kho bhagavā tassa bhikkhuno cetasā cetoparivitakkamaññāya bhikkhū āmantesi:	atha kho bhagavā tassa bhikkhuno cetasā cetaḥ pari vitakka maññāya bhikkhū āmantesi 
PA_sn_21:4.3.2	“mā kho tumhe, bhikkhave, etassa bhikkhuno ujjhāyittha.	mā kho tumhe bhikkhave etassa bhikkhuno ujjhāyittha 
PA_sn_21:4.3.3_0	Eso kho, bhikkhave, bhikkhu catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ	esaḥ kho bhikkhave bhikkhu catunnam jhānānam ābhicetasikānam diṭṭhadhamma sukha vihārānaṃ 
PA_sn_21:4.3.3_1	nikāmalābhī akicchalābhī akasiralābhī, yassa catthāya kulaputtā sammadeva agārasmā	nikāma lābhī a kiccha lābhī a kasira lābhī yassa catthāya kula puttā sammadeva agārasmā 
PA_sn_21:4.3.3_2	anagāriyaṁ pabbajanti, tadanuttaraṁ brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ	anagāriyam pabbajanti tat anuttaram brahmacariya pariyosānam diṭṭhe iva dhamme 
PA_sn_21:4.3.3_3	abhiññā sacchikatvā upasampajja viharatī”ti.	abhiññā sacchikatvā upasampajja viharati iti 
PA_sn_21:4.4.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_sn_21:4.4.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_sn_21:4.5.1	“Nayidaṁ sithilamārabbha,	nayidam sithilam ārabbha 
PA_sn_21:4.5.2	nayidaṁ appena thāmasā;	nayidam appena thāmasā 
PA_sn_21:4.5.3	Nibbānaṁ adhigantabbaṁ,	nibbānaṃ 
PA_sn_21:4.5.4	sabbadukkhappamocanaṁ.	sabba dukkha ppamocana 
PA_sn_21:4.6.1	Ayañca daharo bhikkhu,	ayam ca daharaḥ bhikkhu 
PA_sn_21:4.6.2	ayamuttamapuriso;	ayam uttama purisaḥ 
PA_sn_21:4.6.3	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_sn_21:4.6.4	jetvā māraṁ savāhinin”ti.	jetvā māram 
PA_sn_21:4.6.5	Catutthaṁ.	catuttha 
PA_sn_21:5.0.1	Saṁyutta Nikāya 21.5	sayutta nikāya 
PA_sn_21:5.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:5.0.3	Sujātasutta	sujāta sutta 
PA_sn_21:5.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_21:5.1.2	Atha kho āyasmā sujāto yena bhagavā tenupasaṅkami.	atha khalu āyasmā sujātaḥ yena bhagavā tena upasaṅkami 
PA_sn_21:5.1.3	Addasā kho bhagavā āyasmantaṁ sujātaṁ dūratova āgacchantaṁ.	addasā khalu bhagavān āyasmantam sujātam dūratas uva āgacchanta 
PA_sn_21:5.1.4	Disvāna bhikkhū āmantesi:	disvāna bhikkhū āmantesi 
PA_sn_21:5.1.5	“ubhayenevāyaṁ, bhikkhave, kulaputto sobhati—	ubhayena iva āya bhikkhave kula putto sobhati 
PA_sn_21:5.1.6_0	yañca abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato, yassa catthāya	yañca abhirūpaḥ dassanīyaḥ pāsādiko paramāya vaṇṇa pokkharatāya samannāgataḥ yassa catthāya 
PA_sn_21:5.1.6_1	kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti tadanuttaraṁ brahmacariyapariyosānaṁ	kula puttā sammad eva agārasmai anagāriyam pabbajanti tat anuttaram brahmacariya pariyosāna 
PA_sn_21:5.1.6_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti 
PA_sn_21:5.1.7	Idamavoca bhagavā …pe…	idam avoca bhagavā pe 
PA_sn_21:5.1.8	satthā:	satthā 
PA_sn_21:5.2.1	“Sobhati vatāyaṁ bhikkhu,	sobhati vata ayam bhikkhu 
PA_sn_21:5.2.2	ujubhūtena cetasā;	uju bhūtena cetasā 
PA_sn_21:5.2.3	Vippayutto visaṁyutto,	vippayuttaḥ visayuttaḥ 
PA_sn_21:5.2.4	anupādāya nibbuto;	an upādāya nibbutaḥ 
PA_sn_21:5.2.5	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_sn_21:5.2.6	jetvā māraṁ savāhinin”ti.	jetvā māram 
PA_sn_21:5.2.7	Pañcamaṁ.	pañcama 
PA_sn_21:6.0.1	Saṁyutta Nikāya 21.6	sayutta nikāya 
PA_sn_21:6.0.2	1. Bhikkhuvagga	bhikkhu vagga 
PA_sn_21:6.0.3	Lakuṇḍakabhaddiyasutta	lakuṇḍakabhaddiyasutta 
PA_sn_21:6.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_21:6.1.2	Atha kho āyasmā lakuṇḍakabhaddiyo yena bhagavā tenupasaṅkami.	atha khalu āyasmā lakuṇḍakabhaddiyaḥ yena bhagavā tena upasaṅkami 
PA_sn_21:6.1.3	Addasā kho bhagavā āyasmantaṁ lakuṇḍakabhaddiyaṁ dūratova āgacchantaṁ.	addasā khalu bhagavān āyasmantam lakuṇḍakabhaddiyam dūratas u vaḥ āgacchanta 
PA_sn_21:6.1.4	Disvāna bhikkhū āmantesi:	disvāna bhikkhū āmantesi 
PA_sn_21:6.1.5	“passatha no tumhe, bhikkhave, etaṁ bhikkhuṁ āgacchantaṁ dubbaṇṇaṁ duddasikaṁ okoṭimakaṁ bhikkhūnaṁ paribhūtarūpan”ti?	passatha no tumhe bhikkhave etam bhikkhum āgacchantam dubbaṇṇam duddasikam okoṭimakam bhikkhūnam paribhūta rūpanti 
PA_sn_21:6.1.6	“Evaṁ, bhante”.	eva bhante 
PA_sn_21:6.1.7	“Eso kho, bhikkhave, bhikkhu mahiddhiko mahānubhāvo, na ca sā samāpatti sulabharūpā yā tena bhikkhunā asamāpannapubbā.	esaḥ kho bhikkhave bhikkhu mahiddhikaḥ mahā anubhāvaḥ na ca sā samāpatti sulabha rūpā yā tena bhikkhunā a samāpanna pubbā 
PA_sn_21:6.1.8	Yassa catthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.	yassa ca atthāya kula puttā sammad eva agārasmai anagāriyam pabbajanti tat anuttaram brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti 
PA_sn_21:6.1.9	Idamavoca bhagavā …pe…	idam avoca bhagavā pe 
PA_sn_21:6.1.10	satthā:	satthā 
PA_sn_21:6.2.1	“Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 
