segmentnr	original	analyzed
PA_ne_18:5.1_1	palibodhattho pariyuṭṭhānattho, asamugghātattho anusayattho, asampaṭivedhattho avijjattho,	▁ palibodh attho ▁ pariyuṭṭhān attho ▁asam u g ghāt attho ▁anusay attho ▁asam paṭivedh attho ▁a vijj attho
PA_ne_18:5.1_2	apariññātattho viññāṇassa bījattho.	▁apari ññā t attho ▁viññāṇ assa ▁bīj attho
PA_ne_18:5.2_0	Yattha avupacchedo tattha santati, yattha santati tattha nibbatti, yattha nibbatti	▁yattha ▁a v upa cched o ▁tattha ▁sant ati ▁yattha ▁sant ati ▁tattha ▁nibbatt i ▁yattha ▁nibbatt i
PA_ne_18:5.2_1	tattha phalaṁ, yattha phalaṁ tattha paṭisandhi, yattha paṭisandhi tattha punabbhavo,	▁tattha ▁phalaṃ ▁yattha ▁phalaṃ ▁tattha ▁paṭisandhi ▁yattha ▁paṭisandhi ▁tattha ▁punabbhav o
PA_ne_18:5.2_2	yattha punabbhavo tattha palibodho, yattha palibodho tattha pariyuṭṭhānaṁ, yattha	▁yattha ▁punabbhav o ▁tattha ▁ palibodh o ▁yattha ▁ palibodh o ▁tattha ▁ pariyuṭṭhān aṃ ▁yattha
PA_ne_18:5.2_3	pariyuṭṭhānaṁ tattha asamugghāto.	▁ pariyuṭṭhān aṃ ▁tattha ▁asam u g ghāt o
PA_ne_18:5.3_0	Yattha asamugghāto tattha anusayo, yattha anusayo tattha asampaṭivedho, yattha asampaṭivedho	▁yattha ▁asam u g ghāt o ▁tattha ▁anusay o ▁yattha ▁anusay o ▁tattha ▁asam paṭivedh o ▁yattha ▁asam paṭivedh o
PA_ne_18:5.3_1	tattha avijjā, yattha avijjā tattha sāsavaṁ viññāṇaṁ apariññātaṁ, yattha sāsavaṁ	▁tattha ▁avijjā ▁yattha ▁avijjā ▁tattha ▁s āsav aṃ ▁viññāṇaṃ ▁apari ññā taṃ ▁yattha ▁s āsav aṃ
PA_ne_18:5.3_2	viññāṇaṁ apariññātaṁ tattha bījattho.	▁viññāṇaṃ ▁apari ññā taṃ ▁tattha ▁bīj attho
PA_ne_18:6.1	Sīlakkhandho samādhikkhandhassa paccayo, samādhikkhandho paññākkhandhassa paccayo, paññākkhandho vimuttikkhandhassa paccayo, vimuttikkhandho vimuttiñāṇadassanakkhandhassa paccayo.	▁sīl akkhandh o ▁samādhi kkhandh assa ▁paccayo ▁samādhi kkhandh o ▁paññā kkhandh assa ▁paccayo ▁paññā kkhandh o ▁vimutti kkhandh assa ▁paccayo ▁vimutti kkhandh o ▁vimutti ñāṇ adassan akkhandh assa ▁paccayo
PA_ne_18:6.2	Titthaññutā pītaññutāya paccayo, pītaññutā pattaññutāya paccayo, pattaññutā attaññutāya paccayo.	▁ ti tth aññu tā ▁ pīt aññu tāya ▁paccayo ▁ pīt aññu tā ▁patt aññu tāya ▁paccayo ▁patt aññu tā ▁att aññu tāya ▁paccayo
PA_ne_18:7.1	Yathā vā pana cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṁ.	▁yathā ▁vā ▁pana ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ aṃ
PA_ne_18:7.2	Tattha cakkhu ādhipateyyapaccayatāya paccayo, rūpā ārammaṇapaccayatāya paccayo.	▁tattha ▁cakkhu ▁ ādhipateyy apaccay atāya ▁paccayo ▁rūp ā ▁ārammaṇapaccay atāya ▁paccayo
PA_ne_18:7.3	Āloko sannissayatāya paccayo, manasikāro sabhāvo hetu.	▁ālok o ▁ san nissay atāya ▁paccayo ▁ manasikār o ▁sabhāv o ▁hetu
PA_ne_18:7.4	Saṅkhārā viññāṇassa paccayo, sabhāvo hetu.	▁saṃkhārā ▁viññāṇ assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.5	Viññāṇaṁ nāmarūpassa paccayo, sabhāvo hetu.	▁viññāṇaṃ ▁nāmarūp assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.6	Nāmarūpaṁ saḷāyatanassa paccayo, sabhāvo hetu.	▁nāmarūp aṃ ▁saḷāyatan assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.7	Saḷāyatanaṁ phassassa paccayo, sabhāvo hetu.	▁saḷāyatan aṃ ▁phass assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.8	Phasso vedanāya paccayo, sabhāvo hetu.	▁phass o ▁vedanāya ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.9	Vedanā taṇhāya paccayo, sabhāvo hetu.	▁vedanā ▁taṇhā ya ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.10	Taṇhā upādānassa paccayo, sabhāvo hetu.	▁taṇhā ▁upādān assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.11	Upādānaṁ bhavassa paccayo, sabhāvo hetu.	▁upādān aṃ ▁bhav assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.12	Bhavo jātiyā paccayo, sabhāvo hetu.	▁bhav o ▁jāti yā ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.13	Jāti jarāmaraṇassa paccayo, sabhāvo hetu.	▁jāti ▁jarāmaraṇ assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.14	Jarāmaraṇaṁ sokassa paccayo, sabhāvo hetu.	▁jarāmaraṇ aṃ ▁so kassa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.15	Soko paridevassa paccayo, sabhāvo hetu.	▁so ko ▁paridev assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.16	Paridevo dukkhassa paccayo, sabhāvo hetu.	▁paridev o ▁dukkh assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.17	Dukkhaṁ domanassassa paccayo, sabhāvo hetu.	▁dukkhaṃ ▁domanass assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.18	Domanassaṁ upāyāsassa paccayo, sabhāvo hetu.	▁domanass aṃ ▁u pāyās assa ▁paccayo ▁sabhāv o ▁hetu
PA_ne_18:7.19	Evaṁ yo koci upanissayo sabbo so parikkhāro.	▁evaṃ ▁yo ▁koci ▁upa nissay o ▁sabb o ▁so ▁ parikkhār o
PA_ne_18:7.20	Tenāha āyasmā mahākaccāyano “ye dhammā yaṁ dhammaṁ janayantī”ti.	▁tenāha ▁āyasmā ▁mahā ka cc āya no ▁ye ▁dhammā ▁yaṃ ▁dhammaṃ ▁jan a y antīti
PA_ne_18:7.21	Niyutto parikkhāro hāro.	▁ni yutto ▁ parikkhār o ▁ hār o
