segmentnr	original	analyzed
PA_bi-vb_pc26:1.10	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc26:1.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc26:1.12	“kathañhi nāma ayyā thullanandā gaṇassa cīvaralābhaṁ antarāyaṁ karissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁gaṇ assa ▁cīvar alābh aṃ ▁antarā yaṃ ▁kar issatīti ▁pe
PA_bi-vb_pc26:1.13	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī gaṇassa cīvaralābhaṁ antarāyaṁ akāsī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁gaṇ assa ▁cīvar alābh aṃ ▁antarā yaṃ ▁ akā sīti
PA_bi-vb_pc26:1.14	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc26:1.15	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc26:1.16	kathañhi nāma, bhikkhave, thullanandā bhikkhunī gaṇassa cīvaralābhaṁ antarāyaṁ karissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁gaṇ assa ▁cīvar alābh aṃ ▁antarā yaṃ ▁kar issati
PA_bi-vb_pc26:1.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc26:1.18	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc26:1.19.1	“Yā pana bhikkhunī gaṇassa cīvaralābhaṁ antarāyaṁ kareyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁gaṇ assa ▁cīvar alābh aṃ ▁antarā yaṃ ▁kareyya ▁pācittiy anti
PA_bi-vb_pc26:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc26:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc26:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc26:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc26:2.1.5	Gaṇo nāma	▁gaṇ o ▁nāma
PA_bi-vb_pc26:2.1.6	bhikkhunisaṅgho vuccati.	▁bhikkhu ni saṃgh o ▁vuccati
PA_bi-vb_pc26:2.1.7	Cīvaraṁ nāma	▁cīvaraṃ ▁nāma
PA_bi-vb_pc26:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ vikappanupagaṁ pacchimaṁ.	▁chann aṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁vikapp an upa g aṃ ▁pacchim aṃ
PA_bi-vb_pc26:2.1.9	Antarāyaṁ kareyyāti	▁antarā yaṃ ▁kar eyyāti
PA_bi-vb_pc26:2.1.10	“kathaṁ ime cīvaraṁ na dadeyyun”ti antarāyaṁ karoti, āpatti pācittiyassa.	▁kathaṃ ▁ime ▁cīvaraṃ ▁na ▁dad eyyunti ▁antarā yaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc26:2.1.11	Aññaṁ parikkhāraṁ antarāyaṁ karoti, āpatti dukkaṭassa.	▁aññaṃ ▁ parikkhār aṃ ▁antarā yaṃ ▁karoti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc26:2.1.12	Sambahulānaṁ bhikkhunīnaṁ vā ekabhikkhuniyā vā anupasampannāya vā cīvaraṁ vā aññaṁ vā parikkhāraṁ antarāyaṁ karoti, āpatti dukkaṭassa.	▁sambahulā naṃ ▁bhikkhunī naṃ ▁vā ▁eka bhikkh u ni yā ▁vā ▁anupasampann āya ▁vā ▁cīvaraṃ ▁vā ▁aññaṃ ▁vā ▁ parikkhār aṃ ▁antarā yaṃ ▁karoti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc26:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc26:2.2.2	ānisaṁsaṁ dassetvā nivāreti,	▁ ānisaṃs aṃ ▁dassetvā ▁nivār eti
PA_bi-vb_pc26:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc26:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc26:2.2.5	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh asikkhāpad aṃ ▁niṭṭhitaṃ
