segmentnr	original	analyzed
PA_bu-vb_pc43:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc43:2.1.5	Sabhojanaṁ nāma kulaṁ	▁s abhojan aṃ ▁nāma ▁kul aṃ
PA_bu-vb_pc43:2.1.6	itthī ceva hoti puriso ca, itthī ca puriso ca ubho anikkhantā honti, ubho avītarāgā.	▁itthī ▁ceva ▁hoti ▁puriso ▁ca ▁itthī ▁ca ▁puriso ▁ca ▁ubho ▁an ikkh antā ▁honti ▁ubho ▁a vī tar ā gā
PA_bu-vb_pc43:2.1.7	Anupakhajjāti	▁anupa kh a jj āti
PA_bu-vb_pc43:2.1.8	anupavisitvā.	▁anupa vis itvā
PA_bu-vb_pc43:2.1.9	Nisajjaṁ kappeyyāti	▁ni sajj aṃ ▁kapp eyyāti
PA_bu-vb_pc43:2.1.10	mahallake ghare piṭṭhasaṅghāṭassa hatthapāsaṁ vijahitvā nisīdati, āpatti pācittiyassa.	▁mahallak e ▁ghar e ▁ pi ṭṭha saṃgh ā ṭ assa ▁hatthapās aṃ ▁vijah itvā ▁nisīd ati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc43:2.1.11	Khuddake ghare piṭṭhivaṁsaṁ atikkamitvā nisīdati, āpatti pācittiyassa.	▁khuddak e ▁ghar e ▁piṭṭhi vaṃs aṃ ▁atikkam itvā ▁nisīd ati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc43:2.2.1	Sayanighare sayanigharasaññī sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	▁say ani ghar e ▁say ani ghar asaññī ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc43:2.2.2	Sayanighare vematiko sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	▁say ani ghar e ▁ve mati ko ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc43:2.2.3	Sayanighare nasayanigharasaññī sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	▁say ani ghar e ▁na sayan i ghar asaññī ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe ti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc43:2.2.4	Nasayanighare sayanigharasaññī, āpatti dukkaṭassa.	▁na sayan i ghar e ▁say ani ghar asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc43:2.2.5	Nasayanighare vematiko, āpatti dukkaṭassa.	▁na sayan i ghar e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc43:2.2.6	Nasayanighare nasayanigharasaññī, anāpatti.	▁na sayan i ghar e ▁na sayan i ghar asaññī ▁anāpatti
PA_bu-vb_pc43:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc43:2.3.2	mahallake ghare piṭṭhasaṅghāṭassa hatthapāsaṁ avijahitvā nisīdati,	▁mahallak e ▁ghar e ▁ pi ṭṭha saṃgh ā ṭ assa ▁hatthapās aṃ ▁avi ja h itvā ▁nisīd ati
PA_bu-vb_pc43:2.3.3	khuddake ghare piṭṭhivaṁsaṁ anatikkamitvā nisīdati,	▁khuddak e ▁ghar e ▁piṭṭhi vaṃs aṃ ▁an ati kkam itvā ▁nisīd ati
PA_bu-vb_pc43:2.3.4	bhikkhu dutiyo hoti,	▁bhikkhu ▁dutiy o ▁hoti
PA_bu-vb_pc43:2.3.5	ubho nikkhantā honti,	▁ubho ▁nikkhant ā ▁honti
PA_bu-vb_pc43:2.3.6	ubho vītarāgā,	▁ubho ▁vīta rāg ā
PA_bu-vb_pc43:2.3.7	nasayanighare,	▁na sayan i ghar e
PA_bu-vb_pc43:2.3.8	ummattakassa,	▁ummattak assa
PA_bu-vb_pc43:2.3.9	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc43:2.3.10	Sabhojanasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	▁s abhojan asikkhāpad aṃ ▁niṭṭhitaṃ ▁tatiy aṃ
