segmentnr	original	analyzed
PA_bu-vb_pc43:1.15	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc43:1.16	“kathañhi nāma āyasmā upanando sakyaputto sabhojane kule anupakhajja nisajjaṁ kappessatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakya putto sa bhojane kule an upakhajja nisajjam kappessati iti pe 
PA_bu-vb_pc43:1.17	“saccaṁ kira tvaṁ, upananda, sabhojane kule anupakhajja nisajjaṁ kappesī”ti?	saccam kira tvam upananda sa bhojane kule an upakhajja nisajjam kappesi iti 
PA_bu-vb_pc43:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc43:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc43:1.20	kathañhi nāma tvaṁ, moghapurisa, sabhojane kule anupakhajja nisajjaṁ kappessasi.	katham hi nāma tva mogha purisa sa bhojane kule an upakhajja nisajjam kappessasi 
PA_bu-vb_pc43:1.21	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc43:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc43:1.23.1	“Yo pana bhikkhu sabhojane kule anupakhajja nisajjaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu sa bhojane kule an upakhajja nisajjam kappeyya pācittiyanti 
PA_bu-vb_pc43:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc43:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc43:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc43:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc43:2.1.5	Sabhojanaṁ nāma kulaṁ	sabhojanam nāma kula 
PA_bu-vb_pc43:2.1.6	itthī ceva hoti puriso ca, itthī ca puriso ca ubho anikkhantā honti, ubho avītarāgā.	itthī ca iva hoti puriso ca itthī ca puriso ca ubho a nikkhantā honti ubho a vīta rāgā 
PA_bu-vb_pc43:2.1.7	Anupakhajjāti	an upakhajjāti 
PA_bu-vb_pc43:2.1.8	anupavisitvā.	an upavisitvā 
PA_bu-vb_pc43:2.1.9	Nisajjaṁ kappeyyāti	nisajjam kappeyya ati 
PA_bu-vb_pc43:2.1.10	mahallake ghare piṭṭhasaṅghāṭassa hatthapāsaṁ vijahitvā nisīdati, āpatti pācittiyassa.	mahallake ghare piṭṭha saṅghāṭassa hattha pāsam vijahitvā nisīdati āpatti pācittiyassa 
PA_bu-vb_pc43:2.1.11	Khuddake ghare piṭṭhivaṁsaṁ atikkamitvā nisīdati, āpatti pācittiyassa.	khuddake ghare piṭṭhivasam atikkamitvā nisīdati āpatti pācittiyassa 
PA_bu-vb_pc43:2.2.1	Sayanighare sayanigharasaññī sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	saya nighare saya nighara saññī sa bhojane kule an upakhajja nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc43:2.2.2	Sayanighare vematiko sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	sayanighare vematikaḥ sabhojane kule an upakhajja nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc43:2.2.3	Sayanighare nasayanigharasaññī sabhojane kule anupakhajja nisajjaṁ kappeti, āpatti pācittiyassa.	saya nighare na saya nighara saññī sa bhojane kule an upakhajja nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc43:2.2.4	Nasayanighare sayanigharasaññī, āpatti dukkaṭassa.	na saya nighare saya nighara saññī āpatti dukkaṭassa 
PA_bu-vb_pc43:2.2.5	Nasayanighare vematiko, āpatti dukkaṭassa.	na saya nighare vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc43:2.2.6	Nasayanighare nasayanigharasaññī, anāpatti.	na saya nighare na saya nighara saññī anāpatti 
PA_bu-vb_pc43:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc43:2.3.2	mahallake ghare piṭṭhasaṅghāṭassa hatthapāsaṁ avijahitvā nisīdati,	mahallake ghare piṭṭha saṅghāṭassa hattha pāsam a vijahitvā nisīdati 
PA_bu-vb_pc43:2.3.3	khuddake ghare piṭṭhivaṁsaṁ anatikkamitvā nisīdati,	khuddake ghare piṭṭhivasam an atikkamitvā nisīdati 
PA_bu-vb_pc43:2.3.4	bhikkhu dutiyo hoti,	bhikkhu dutiyaḥ hoti 
PA_bu-vb_pc43:2.3.5	ubho nikkhantā honti,	ubho nikkhantāḥ honti 
PA_bu-vb_pc43:2.3.6	ubho vītarāgā,	ubhau vīta rāgā 
PA_bu-vb_pc43:2.3.7	nasayanighare,	nasa ya ni ghare 
PA_bu-vb_pc43:2.3.8	ummattakassa,	ummattakassa 
PA_bu-vb_pc43:2.3.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc43:2.3.10	Sabhojanasikkhāpadaṁ niṭṭhitaṁ tatiyaṁ.	sa bhojana sikkhāpadam niṭṭhitam tatiya 
