segmentnr	original	analyzed
PA_vv_63:32.4	taṁ te atthāya hehiti.	tam te atthāya hehi iti 
PA_vv_63:33.1	Tāhaṁ gandhehi mālehi,	tā aham gandhehi mālehi 
PA_vv_63:33.2	pūjayitvā samuyyuto;	pūjayitvā samuyyutaḥ 
PA_vv_63:33.3	Pahāya mānusaṁ dehaṁ,	pahāya mānusam deha 
PA_vv_63:33.4	upapannomhi nandanaṁ.	upapannaḥ asi nandana 
PA_vv_63:34.1	Nandane ca vane ramme,	nandane ca vane ramme 
PA_vv_63:34.2	nānādijagaṇāyute;	nānā ādi ja gaṇa āyute 
PA_vv_63:34.3	Ramāmi naccagītehi,	ramāmi nacca gītehi 
PA_vv_63:34.4	accharāhi purakkhato”ti.	accharāhi purakkhato ti 
PA_vv_63:35.1	Cūḷarathavimānaṁ terasamaṁ.	cūḷa ratha vimānam 
