segmentnr	original	analyzed
PA_bu-vb_pc34:1.1.9	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
PA_bu-vb_pc34:1.1.10	Yathāpaṭiyattaṁ pūvaṁ parikkhayaṁ agamāsi.	yathāpaṭiyattam pūvam parikkhayam agamāsi 
PA_bu-vb_pc34:1.1.11	Dutiyampi kho kāṇāya sāmiko kāṇāya santike dūtaṁ pāhesi—“āgacchatu kāṇā, icchāmi kāṇāya āgatan”ti.	dutiyam pi kho kāṇāya sāmikaḥ kāṇāya santike dūtam pāhesi āgacchatu kāṇāḥ icchāmi kāṇāya āgatanti 
PA_bu-vb_pc34:1.1.12	Dutiyampi kho kāṇamātā upāsikā “kismiṁ viya rittahatthaṁ gantun”ti pūvaṁ paci.	dutiyam pi kho kāṇa mātā upāsikā kismin viya rittahattham gantunti pūvam paci 
PA_bu-vb_pc34:1.1.13	Pakke pūve aññataro piṇḍacāriko bhikkhu kāṇamātāya upāsikāya nivesanaṁ pāvisi.	pakke pūve aññataraḥ piṇḍacārikaḥ bhikkhu kāṇamātāya upāsikāya nivesanam pāvisi 
PA_bu-vb_pc34:1.1.14	Atha kho kāṇamātā upāsikā tassa bhikkhuno pūvaṁ dāpesi.	atha kho kāṇamātā upāsikā tassa bhikkhuno pūvam dāpesi 
PA_bu-vb_pc34:1.1.15	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
PA_bu-vb_pc34:1.1.16	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
PA_bu-vb_pc34:1.1.17	Yathāpaṭiyattaṁ pūvaṁ parikkhayaṁ agamāsi.	yathāpaṭiyattam pūvam parikkhayam agamāsi 
PA_bu-vb_pc34:1.1.18	Tatiyampi kho kāṇāya sāmiko kāṇāya santike dūtaṁ pāhesi—“āgacchatu kāṇā, icchāmi kāṇāya āgataṁ.	tatiyam pi kho kāṇāya sāmikaḥ kāṇāya santike dūtam pāhesi āgacchatu kāṇā icchāmi kāṇāya āgata 
PA_bu-vb_pc34:1.1.19	Sace kāṇā nāgacchissati, ahaṁ aññaṁ pajāpatiṁ ānessāmī”ti.	sace kāṇā na āgacchissati aham aññam pajāpatim ānessāmi iti 
PA_bu-vb_pc34:1.1.20	Tatiyampi kho kāṇamātā upāsikā kismiṁ viya rittahatthaṁ gantunti pūvaṁ paci.	tatiyam pi kho kāṇa mātā upāsikā kismin viya rittahattham gantunti pūvam paci 
PA_bu-vb_pc34:1.1.21	Pakke pūve aññataro piṇḍacāriko bhikkhu kāṇamātāya upāsikāya nivesanaṁ pāvisi.	pakke pūve aññataraḥ piṇḍacārikaḥ bhikkhu kāṇamātāya upāsikāya nivesanam pāvisi 
PA_bu-vb_pc34:1.1.22	Atha kho kāṇamātā upāsikā tassa bhikkhuno pūvaṁ dāpesi.	atha kho kāṇamātā upāsikā tassa bhikkhuno pūvam dāpesi 
PA_bu-vb_pc34:1.1.23	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
PA_bu-vb_pc34:1.1.24	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
PA_bu-vb_pc34:1.1.25	Yathāpaṭiyattaṁ pūvaṁ parikkhayaṁ agamāsi.	yathāpaṭiyattam pūvam parikkhayam agamāsi 
PA_bu-vb_pc34:1.1.26	Atha kho kāṇāya sāmiko aññaṁ pajāpatiṁ ānesi.	atha kho kāṇāya sāmikaḥ aññam pajāpatim ānesi 
PA_bu-vb_pc34:1.1.27	Assosi kho kāṇā—“tena kira purisena aññā pajāpati ānītā”ti. Sā rodantī aṭṭhāsi.	assosi kho kāṇātena kira purisena aññā pajāpati ānītā ati sā rodantī aṭṭhāsi 
PA_bu-vb_pc34:1.1.28	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena kāṇamātāya upāsikāya nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena kāṇamātāya upāsikāya nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_bu-vb_pc34:1.1.29	Atha kho kāṇamātā upāsikā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu kāṇamātā upāsikā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_pc34:1.1.30	Ekamantaṁ nisinnaṁ kho kāṇamātaraṁ upāsikaṁ bhagavā etadavoca—“kissāyaṁ kāṇā rodatī”ti? Atha kho kāṇamātā upāsikā bhagavato etamatthaṁ ārocesi.	ekamantam nisinnam kho kāṇa mātaram upāsikam bhagavā etat avoca kissāyam kāṇā rodati iti atha kho kāṇa mātā upāsikā bhagavataḥ etam attham ārocesi 
PA_bu-vb_pc34:1.1.31	Atha kho bhagavā kāṇamātaraṁ upāsikaṁ dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	atha kho bhagavā kāṇamātaram upāsikam dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uṭṭhāya āsanā pakkāmi 
PA_bu-vb_pc34:1.2.1	Tena kho pana samayena aññataro sattho rājagahā paṭiyālokaṁ gantukāmo hoti.	tena kho pana samayena aññataraḥ satthaḥ rājagahā paṭiyālokam gantu kāmo hoti 
PA_bu-vb_pc34:1.2.2	Aññataro piṇḍacāriko bhikkhu taṁ satthaṁ piṇḍāya pāvisi.	aññataraḥ piṇḍacārikaḥ bhikkhu tam sattham piṇḍāya pāvisi 
PA_bu-vb_pc34:1.2.3	Aññataro upāsako tassa bhikkhuno sattuṁ dāpesi.	aññataraḥ upāsakaḥ tassa bhikkhuno sattum dāpesi 
PA_bu-vb_pc34:1.2.4	So nikkhamitvā aññassa ācikkhi. Tassapi sattuṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api sattum dāpesi 
PA_bu-vb_pc34:1.2.5	So nikkhamitvā aññassa ācikkhi. Tassapi sattuṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api sattum dāpesi 
PA_bu-vb_pc34:1.2.6	Yathāpaṭiyattaṁ pātheyyaṁ parikkhayaṁ agamāsi.	yathāpaṭiyattam pātheyyam parikkhayam agamāsi 
PA_bu-vb_pc34:1.2.7	Atha kho so upāsako te manusse etadavoca—	atha kho saḥ upāsakaḥ te manusse etat avoca 
PA_bu-vb_pc34:1.2.8	“ajjaṇho, ayyā, āgametha, yathāpaṭiyattaṁ pātheyyaṁ ayyānaṁ dinnaṁ.	ajjaṇhaḥ ayyāḥ āgametha yathā paṭiyattam pātheyyam ayyānam dinna 
PA_bu-vb_pc34:1.2.9	Pātheyyaṁ paṭiyādessāmī”ti.	pātheyyam paṭiyādessāmi iti 
PA_bu-vb_pc34:1.2.10	“Nāyyo sakkā āgametuṁ, payāto sattho”ti agamaṁsu.	nāyyaḥ sakkā āgametu payātaḥ satthā iti agamasu 
PA_bu-vb_pc34:1.2.11	Atha kho tassa upāsakassa pātheyyaṁ paṭiyādetvā pacchā gacchantassa corā acchindiṁsu.	atha kho tassa upāsakassa pātheyyam paṭiyādetvā pacchā gacchantassa corāḥ 
PA_bu-vb_pc34:1.2.12	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc34:1.2.13	“kathañhi nāma samaṇā sakyaputtiyā na mattaṁ jānitvā paṭiggahessanti.	katham hi nāma samaṇāḥ sakyaputtiyāḥ na mattam jānitvā paṭiggahessanti 
PA_bu-vb_pc34:1.2.14	Ayaṁ imesaṁ datvā pacchā gacchanto corehi acchinno”ti.	ayam da tvā pacchā gacchantaḥ corehi 
PA_bu-vb_pc34:1.2.15	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc34:1.2.16	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pc34:1.2.17	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc34:1.2.18	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhūnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bu-vb_pc34:1.2.19	saṅghasuṭṭhutāya, saṅghaphāsutāya …pe… vinayānuggahāya.	saṅgha suṭṭhutāya saṅgha phāsu tāya pe vinaya anuggahāya 
PA_bu-vb_pc34:1.2.20	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc34:1.2.21.1	“Bhikkhuṁ paneva kulaṁ upagataṁ pūvehi vā manthehi vā abhihaṭṭhuṁ pavāreyya, ākaṅkhamānena bhikkhunā dvattipattapūrā paṭiggahetabbā tato ce uttari paṭiggaṇheyya pācittiyaṁ.	bhikkhum pana iva kulam upagatam pūvehi vā manthehi vā abhihaṭṭhum pavāreyya ākaṅkhamānena bhikkhunā dvatti patta pūrā paṭiggahetabbā tatas ce uttari paṭiggaṇheyya pācittiya 
PA_bu-vb_pc34:1.2.22	Dvattipattapūre paṭiggahetvā tato nīharitvā bhikkhūhi saddhiṁ saṁvibhajitabbaṁ. Ayaṁ tattha sāmīcī”ti.	dvatti patta pūre paṭiggahetvā tatas nīharitvā bhikkhūhi saddhim ayam tattha sāmīcī iti 
PA_bu-vb_pc34:2.1.1	Bhikkhuṁ paneva kulaṁ upagatanti	bhikkhum pana iva kulam upagatanti 
PA_bu-vb_pc34:2.1.2	kulaṁ nāma cattāri kulāni—khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	kulam nāma cattāri 
PA_bu-vb_pc34:2.1.3	Upagatanti	upagatanti 
PA_bu-vb_pc34:2.1.4	tattha gataṁ.	tattha gata 
PA_bu-vb_pc34:2.1.5	Pūvaṁ nāma	pūvam nāma 
PA_bu-vb_pc34:2.1.6	yaṁ kiñci paheṇakatthāya paṭiyattaṁ.	yam kiñci paheṇakatthāya paṭiyatta 
PA_bu-vb_pc34:2.1.7	Manthaṁ nāma	mantham nāma 
PA_bu-vb_pc34:2.1.8	yaṁ kiñci pātheyyatthāya paṭiyattaṁ.	yam kiñci pātheyya tthāya paṭiyatta 
PA_bu-vb_pc34:2.1.9	Abhihaṭṭhuṁ pavāreyyāti	abhihaṭṭhum pavāreyya iti 
PA_bu-vb_pc34:2.1.10	yāvatakaṁ icchasi tāvatakaṁ gaṇhāhīti.	yāvatakam icchasi tāvatakam gaṇhāhi iti 
PA_bu-vb_pc34:2.1.11	Ākaṅkhamānenāti	ākaṅkhamānena ati 
PA_bu-vb_pc34:2.1.12	icchamānena.	icchamānena 
PA_bu-vb_pc34:2.1.13	Dvattipattapūrā paṭiggahetabbāti	dvatti patta pūrā paṭiggahetabbā ati 
PA_bu-vb_pc34:2.1.14	dvetayo pattapūrā paṭiggahetabbā.	dve itayo patta pūrā paṭiggahetabbā 
PA_bu-vb_pc34:2.1.15	Tato ce uttari paṭigaṇheyyāti	tatas ce uttari paṭigaṇheyya ati 
PA_bu-vb_pc34:2.1.16	tatuttari paṭiggaṇhāti, āpatti pācittiyassa.	tatuttari paṭiggaṇhāti āpatti pācittiyassa 
PA_bu-vb_pc34:2.1.17	Dvattipattapūre paṭiggahetvā	paṭiggahetvā 
PA_bu-vb_pc34:2.1.18	tato nikkhamantena bhikkhuṁ passitvā ācikkhitabbaṁ—“amutra mayā dvattipattapūrā paṭiggahitā, mā kho tattha paṭiggaṇhī”ti.	tatas nikkhamantena bhikkhum passitvā ācikkhitabba amutra mayā dvatti patta pūrā paṭiggahitā mā kho tattha paṭiggaṇhi iti 
PA_bu-vb_pc34:2.1.19	Sace passitvā na ācikkhati, āpatti dukkaṭassa.	sace passitvā na ācikkhati āpatti dukkaṭassa 
PA_bu-vb_pc34:2.1.20	Sace ācikkhite paṭiggaṇhāti, āpatti dukkaṭassa.	sace ācikkhite paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pc34:2.1.21	Tato nīharitvā bhikkhūhi saddhiṁ saṁvibhajitabbanti	tatas nīharitvā bhikkhūhi saddhim sa vibhajitabbanti 
PA_bu-vb_pc34:2.1.22	paṭikkamanaṁ nīharitvā saṁvibhajitabbaṁ.	paṭikkamanam nīharitvā 
PA_bu-vb_pc34:2.1.23	Ayaṁ tattha sāmīcīti	ayam sāmīcī iti 
PA_bu-vb_pc34:2.1.24	ayaṁ tattha anudhammatā.	ayam tattha anudhamma tā 
PA_bu-vb_pc34:2.2.1	Atirekadvattipattapūre atirekasaññī paṭiggaṇhāti, āpatti pācittiyassa.	atireka dvatti patta pūre atireka saññī paṭiggaṇhāti āpatti pācittiyassa 
PA_bu-vb_pc34:2.2.2	Atirekadvattipattapūre vematiko paṭiggaṇhāti, āpatti pācittiyassa.	atireka dvatti patta pūre vematikaḥ paṭiggaṇhāti āpatti pācittiyassa 
PA_bu-vb_pc34:2.2.3	Atirekadvattipattapūre ūnakasaññī paṭiggaṇhāti, āpatti pācittiyassa.	atireka dvatti patta pūre ūnaka saññī paṭiggaṇhāti āpatti pācittiyassa 
PA_bu-vb_pc34:2.2.4	Ūnakadvattipattapūre atirekasaññī, āpatti dukkaṭassa.	ūnaka dvatti patta pūre atireka saññī āpatti dukkaṭassa 
PA_bu-vb_pc34:2.2.5	Ūnakadvattipattapūre vematiko, āpatti dukkaṭassa.	ūnaka dvatti patta pūre vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc34:2.2.6	Ūnakadvattipattapūre ūnakasaññī, anāpatti.	ūnaka dvatti patta pūre ūnaka saññī anāpatti 
PA_bu-vb_pc34:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc34:2.3.2	dvattipattapūre paṭiggaṇhāti,	paṭiggaṇhāti 
PA_bu-vb_pc34:2.3.3	ūnakadvattipattapūre paṭiggaṇhāti,	ūnaka dvatti patta pūre paṭiggaṇhāti 
PA_bu-vb_pc34:2.3.4	na paheṇakatthāya na pātheyyatthāya paṭiyattaṁ denti,	na paheṇaka tthāya na pātheyya tthāya paṭiyattam denti 
PA_bu-vb_pc34:2.3.5	paheṇakatthāya vā pātheyyatthāya vā paṭiyattasesakaṁ denti,	paheṇaka tthāya vā pātheyya tthāya vā paṭiyatta sesakam denti 
PA_bu-vb_pc34:2.3.6	gamane paṭippassaddhe denti,	gamane paṭippassaddhe denti 
PA_bu-vb_pc34:2.3.7	ñātakānaṁ,	ñātakāna 
PA_bu-vb_pc34:2.3.8	pavāritānaṁ,	pavāritāna 
PA_bu-vb_pc34:2.3.9	aññassatthāya,	aññassa atthāya 
PA_bu-vb_pc34:2.3.10	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_pc34:2.3.11	ummattakassa,	ummattakassa 
PA_bu-vb_pc34:2.3.12	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc34:2.3.13	Kāṇamātusikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	kāṇamātu sikkhāpadam niṭṭhitam catuttha 
