segmentnr	original	analyzed
PA_ne_10:5.4_1	uppannānaṁ bhogānaṁ ārakkhanimittaṁ paribhoganimittañca pamādaṁ āpajjati ayaṁ loke	uppannānam bhogānam ārakkha nimittam paribhoga nimittam ca pamādam āpajjati ayam loke 
PA_ne_10:5.4_2	catubbidho pamādo ekavidho avijjāya tividho taṇhāya.	catubbidhaḥ pamādaḥ ekavidhaḥ avijjāya tividhaḥ taṇhāya 
PA_ne_10:5.5	Tattha avijjāya nāmakāyo padaṭṭhānaṁ.	tattha avijjāya nāmakāyo padaṭṭhāna 
PA_ne_10:5.6	Taṇhāya rūpakāyo padaṭṭhānaṁ.	taṇhāya 
PA_ne_10:5.7	Taṁ kissa hetu, rūpīsu bhavesu ajjhosānaṁ, arūpīsu sammoho?	tam kissa hetu rūpīsu bhavesu ajjhosāna arūpīsu sammohaḥ 
PA_ne_10:5.8	Tattha rūpakāyo rūpakkhandho nāmakāyo cattāro arūpino khandhā.	tattha rūpa kāyaḥ rūpa kkhandho nāmakāyo cattāro arūpino khandhā 
PA_ne_10:5.9	Ime pañcakkhandhā katamena upādānena saupādānā, taṇhāya ca avijjāya ca?	ime pañca kkhandhā katamena upādānena sa aupādānā taṇhāya ca avijjāya ca 
PA_ne_10:5.10	Tattha taṇhā dve upādānāni kāmupādānañca sīlabbatupādānañca.	tattha taṇhā dve upādānāni kāma upādānam ca sīlabbata upādānañca 
PA_ne_10:5.11	Avijjā dve upādānāni diṭṭhupādānañca attavādupādānañca.	avijjā dve upādānāni diṭṭhupādānañca attavādupādānañca 
PA_ne_10:5.12	Imehi catūhi upādānehi ye saupādānā khandhā, idaṁ dukkhaṁ.	imehi catūhi upādānehi ye sa aupādānā khandhāḥ idam dukkha 
PA_ne_10:5.13	Cattāri upādānāni, ayaṁ samudayo.	cattāri upādānāni ayam samudayaḥ 
PA_ne_10:5.14	Pañcakkhandhā dukkhaṁ.	pañca khandhāḥ dukkha 
PA_ne_10:5.15	Tesaṁ bhagavā pariññāya pahānāya ca dhammaṁ deseti dukkhassa pariññāya samudayassa pahānāya.	tesam bhagavā pariññāya pahānāya ca dhammaṃ deseti dukkhassa pariññāya samudayassa pahānāya 
PA_ne_10:6.1_0	Tattha yo tividho taṇhāmūlako pamādo anuppannānaṁ bhogānaṁ uppādāya pariyesati, uppannānaṁ	tattha yaḥ tividhaḥ taṇhā mūlakaḥ pamādaḥ anuppannānaṃ bhogānaṃ uppādāya pariyesati uppannāna 
PA_ne_10:6.1_1	bhogānaṁ ārakkhaṇañca karoti paribhoganimittañca, tassa sampaṭivedhena rakkhaṇā paṭisaṁharaṇā, ayaṁ samatho.	bhogānaṃ ārakkhaṇañca karoti paribhoga nimittam ca tassa sampaṭivedhena rakkhaṇā paṭisaharaṇā ayam samatho 
PA_ne_10:7.1	So kathaṁ bhavati?	saḥ u katham bhavati 
PA_ne_10:7.2	Yadā jānāti kāmānaṁ assādañca assādato ādīnavañca ādīnavato nissaraṇañca nissaraṇato okārañca saṅkilesañca vodānañca nekkhamme ca ānisaṁsaṁ.	yadā jānāti kāmānam assādañca assādataḥ ādīnavañca ādīnavataḥ nissaraṇañca nissaraṇataḥ okāram ca saṅkilesañca vodānañca nekkhamme ca ānisasa 
PA_ne_10:7.3	Tattha yā vīmaṁsā upaparikkhā ayaṁ vipassanā.	tattha yā vīmasā upaparikkhā ayam vipassanā 
PA_ne_10:7.4	Ime dve dhammā bhāvanāpāripūriṁ gacchanti samatho ca vipassanā ca.	ime dve dhammā bhāvanā pāripūrim gacchanti samatho ca vipassanā ca 
PA_ne_10:7.5	Imesu dvīsu dhammesu bhāviyamānesu dve dhammā pahīyanti taṇhā ca avijjā ca, imesu dvīsu dhammesu pahīnesu cattāri upādānāni nirujjhanti.	imesu dvīsu dhammesu bhāviyamānesu dve dhammā pahīyanti taṇhā ca avijjā ca imesu dvīsu dhammesu pahīnesu cattāri upādānāni nirujjhanti 
PA_ne_10:7.6	Upādānanirodhā bhavanirodho, bhavanirodhā jātinirodho, jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	upādāna nirodhā bhava nirodhaḥ bhava nirodhā jāti nirodhaḥ jāti nirodhā jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_ne_10:7.7	Evametassa kevalassa dukkhakkhandhassa nirodho hoti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti 
PA_ne_10:7.8	Iti purimakāni ca dve saccāni dukkhaṁ samudayo ca, samatho ca vipassanā ca maggo.	iti purimakāni ca dve saccāni dukkham samudayaḥ ca samatho ca vipassanā ca maggo 
PA_ne_10:7.9	Bhavanirodho nibbānaṁ imāni cattāri saccāni.	bhava nirodhaḥ nibbānam imāni cattāri saccāni 
PA_ne_10:7.10	Tenāha bhagavā “ārambhatha nikkamathā”ti.	tena āha bhagavān ārambhatha nikkamatha ati 
PA_ne_10:8.1	“Yathāpi mūle anupaddave daḷhe,	yathā api mūle anupaddave daḷhe 
PA_ne_10:8.2	Chinnopi rukkho punareva rūhati;	chinnaḥ api rukkhaḥ punar eva rūhati 
PA_ne_10:8.3	Evampi taṇhānusaye anūhate,	evam pi taṇhā anusaye 
PA_ne_10:8.4	Nibbattatī dukkhamidaṁ punappunaṁ”.	nibbattatī dukkham idam punappuna 
PA_ne_10:9.1	Ayaṁ taṇhānusayo.	ayam taṇhā anusayaḥ 
PA_ne_10:9.2	Katamassā taṇhāya?	taṇhāya 
PA_ne_10:9.3	Bhavataṇhāya.	bhavataṇhāya 
PA_ne_10:9.4	Yo etassa dhammassa paccayo ayaṁ avijjā.	yaḥ etassa dhammassa paccayaḥ ayam avijjā 
PA_ne_10:9.5	Avijjāpaccayā hi bhavataṇhā.	avijjā paccayā hi bhava taṇhā 
PA_ne_10:9.6	Ime dve kilesā taṇhā ca avijjā ca.	ime dve kilesā taṇhā ca avijjā ca 
PA_ne_10:9.7	Tāni cattāri upādānāni tehi catūhi upādānehi ye saupādānā khandhā, idaṁ dukkhaṁ.	tāni cattāri upādānāni tehi catūhi upādānehi ye sa upādānāḥ khandhāḥ idam dukkha 
PA_ne_10:9.8	Cattāri upādānāni ayaṁ samudayo.	cattāri upādānāni ayam samudayaḥ 
PA_ne_10:9.9	Pañcakkhandhā dukkhaṁ.	pañca khandhāḥ dukkha 
PA_ne_10:9.10	Tesaṁ bhagavā pariññāya ca pahānāya ca dhammaṁ deseti dukkhassa pariññāya samudayassa pahānāya.	tesam bhagavā pariññāya ca pahānāya ca dhammaṃ deseti dukkhassa pariññāya samudayassa pahānāya 
PA_ne_10:10.1	Yena taṇhānusayaṁ samūhanati, ayaṁ samatho.	yena taṇhā anusayam ayam samathaḥ 
PA_ne_10:10.2	Yena taṇhānusayassa paccayaṁ avijjaṁ vārayati, ayaṁ vipassanā.	yena taṇhā anusayassa paccayam avijjam vārayati ayam vipassanā 
PA_ne_10:10.3	Ime dve dhammā bhāvanāpāripūriṁ gacchanti samatho ca vipassanā ca.	ime dve dhammā bhāvanā pāripūrim gacchanti samatho ca vipassanā ca 
PA_ne_10:10.4	Tattha samathassa phalaṁ rāgavirāgā cetovimutti, vipassanāya phalaṁ avijjāvirāgā paññāvimutti.	tattha samathassa phalam rāga virāgā cetaḥ vimutti vipassanāya phalam avijjā virāgā paññā vimutti 
PA_ne_10:10.5	Iti purimakāni ca dve saccāni dukkhaṁ samudayo ca, samatho vipassanā ca maggo, dve ca vimuttiyo nirodho.	iti purimakāni ca dve saccāni dukkham samudayaḥ ca samathaḥ vipassanā ca maggaḥ dve ca vimuttiyaḥ nirodho 
PA_ne_10:10.6	Imāni cattāri saccāni.	imāni cattāri saccāni 
PA_ne_10:10.7	Tenāha bhagavā “yathāpi mūle”ti.	tena āha bhagavā yathā api mūla iti 
PA_ne_10:11.1	“Sabbapāpassa akaraṇaṁ,	sabba pāpassa a karaṇa 
PA_ne_10:11.2	kusalassa upasampadā;	kusalassa upasampadā 
PA_ne_10:11.3	Sacittapariyodāpanaṁ,	sa citta pariyodāpana 
PA_ne_10:11.4	etaṁ buddhāna sāsanan”ti.	etam 
PA_ne_10:12.1_0	Sabbapāpaṁ nāma tīṇi duccaritāni kāyaduccaritaṁ vacīduccaritaṁ manoduccaritaṁ, te	sabbapāpam nāma tīṇi duccaritāni kāya duccaritam vacī duccaritam manaḥ duccarita te 
PA_ne_10:12.1_1	dasa akusalakammapathā pāṇātipāto adinnādānaṁ kāmesumicchācāro musāvādo pisuṇā vācā	dasa akusala kamma pathā pāṇa atipātaḥ adinnādānam kāmesu micchā ācāraḥ musāvādaḥ pisuṇā vācā 
PA_ne_10:12.1_2	pharusā vācā samphappalāpo abhijjhā byāpādo micchādiṭṭhi, tāni dve kammāni cetanā cetasikañca.	pharusā vācā samphappalāpaḥ abhijjhā byāpādaḥ micchādiṭṭhi tāni dve kammāni cetanā cetasikañca 
PA_ne_10:12.2	Tattha yo ca pāṇātipāto yā ca pisuṇā vācā yā ca pharusā vācā, idaṁ dosasamuṭṭhānaṁ.	tattha yaḥ ca pāṇa atipātaḥ yā ca pisuṇā vācā yā ca pharusā vācā idam dosa samuṭṭhāna 
PA_ne_10:12.3	Yañca adinnādānaṁ yo ca kāmesumicchācāro yo ca musāvādo, idaṁ lobhasamuṭṭhānaṁ, yo samphappalāpo, idaṁ mohasamuṭṭhānaṁ.	yat ca adinnādānam yo ca kāmesu micchā ācāro yo ca musāvādo idam lobha samuṭṭhāna yo samphappalāpaḥ idam moha samuṭṭhāna 
PA_ne_10:12.4	Imāni satta kāraṇāni cetanākammaṁ.	imāni satta kāraṇāni cetanā kamma 
PA_ne_10:12.5	Yā abhijjhā, ayaṁ lobho akusalamūlaṁ.	yā abhijjhā ayam lobhaḥ akusala mūla 
PA_ne_10:12.6	Yo byāpādo, ayaṁ doso akusalamūlaṁ.	yaḥ byāpādaḥ ayam dosaḥ akusala mūla 
PA_ne_10:12.7	Yā micchādiṭṭhi, ayaṁ micchāmaggo.	yā micchādiṭṭhi ayam micchāmaggaḥ 
PA_ne_10:12.8	Imāni tīṇi kāraṇāni cetasikakammaṁ.	imāni tīṇi kāraṇāni cetasika kamma 
PA_ne_10:12.9	Tenāha “cetanākammaṁ cetasikakamman”ti.	tena āha cetanā kammam cetasika kamman ti 
PA_ne_10:13.1	Akusalamūlaṁ payogaṁ gacchantaṁ catubbidhaṁ agatiṁ gacchati chandā dosā bhayā mohā.	akusala mūlam payogam gacchantam catubbidham agatim gacchati chandāḥ dosāḥ bhayāḥ mohāḥ 
PA_ne_10:13.2	Tattha yaṁ chandā agatiṁ gacchati, idaṁ lobhasamuṭṭhānaṁ.	tattha yam chandāḥ agatim gacchati idam lobha samuṭṭhāna 
PA_ne_10:13.3	Yaṁ dosā agatiṁ gacchati, idaṁ dosasamuṭṭhānaṁ.	yam dosā agatim gacchati idam dosa samuṭṭhāna 
PA_ne_10:13.4	Yaṁ bhayā ca mohā ca agatiṁ gacchati, idaṁ mohasamuṭṭhānaṁ.	yam bhayā ca mohā ca agatim gacchati idam moha samuṭṭhāna 
PA_ne_10:13.5	Tattha lobho asubhāya pahīyati.	tattha lobhaḥ asubhāya pahīyati 
PA_ne_10:13.6	Doso mettāya.	dosaḥ mettāya 
PA_ne_10:13.7	Moho paññāya.	mohaḥ paññāya 
PA_ne_10:13.8	Tathā lobho upekkhāya pahīyati.	tathā lobhaḥ upekkhāya pahīyati 
PA_ne_10:13.9	Doso mettāya ca karuṇāya ca.	dosaḥ mettāya ca karuṇāya ca 
PA_ne_10:13.10	Moho muditāya pahānaṁ abbhatthaṁ gacchati.	mohaḥ muditāya pahānam abbhattham gacchati 
PA_ne_10:13.11	Tenāha bhagavā “sabbapāpassa akaraṇan”ti.	tena āha bhagavā sabba pāpassa akaraṇam ti 
PA_ne_10:14.1	Sabbapāpaṁ nāma aṭṭha micchattāni micchādiṭṭhi micchāsaṅkappo micchāvācā micchākammanto micchāājīvo micchāvāyāmo micchāsati micchāsamādhi, idaṁ vuccati sabbapāpaṁ.	sabbapāpam nāma aṭṭha micchattāni micchādiṭṭhi micchā saṅkappaḥ micchā vācā micchā kammantaḥ micchā ājīvaḥ micchā vāyāmaḥ micchā sati micchā samādhi idam vuccati sabbapāpa 
PA_ne_10:14.2	Imesaṁ aṭṭhannaṁ micchattānaṁ yā akiriyā akaraṇaṁ anajjhācāro, idaṁ vuccati sabbapāpassa akaraṇaṁ.	imesam aṭṭhannam micchattānam yā a kiriyā a karaṇam anajjhācāraḥ idam vuccati sabba pāpassa a karaṇa 
PA_ne_10:15.1	Aṭṭhasu micchattesu pahīnesu aṭṭha sammattāni sampajjanti.	aṭṭhasu micchattesu pahīnesu aṭṭha sammattāni sampajjanti 
PA_ne_10:15.2	Aṭṭhannaṁ sammattānaṁ yā kiriyā karaṇaṁ sampādanaṁ, ayaṁ vuccati kusalassa upasampadā.	aṭṭhannam sammattānam yā kiriyā karaṇam sampādana ayam vuccati kusalassa upasampadā 
PA_ne_10:15.3	Sacittapariyodāpananti atītassa maggassa bhāvanākiriyaṁ dassayati, citte pariyodāpite pañcakkhandhā pariyodāpitā bhavanti, evañhi bhagavā āha—	sa citta pariyodāpanam ti atītassa maggassa bhāvanā kiriyam dassayati citte pariyodāpite pañca kkhandhāḥ pariyodāpitāḥ bhavanti evam hi bhagavā āha 
PA_ne_10:15.4	“cetovisuddhatthaṁ, bhikkhave, tathāgate brahmacariyaṁ vussatī”ti.	bhikkhave tathāgate brahmacariyam vussati iti 
PA_ne_10:15.5	Duvidhā hi pariyodāpanā nīvaraṇappahānañca anusayasamugghāto ca.	duvidhā hi pariyodāpanā nīvaraṇa pahānam ca anusaya samugghāto ca 
PA_ne_10:15.6	Dve pariyodāpanabhūmiyo dassanabhūmi ca, bhāvanābhūmi ca, tattha yaṁ paṭivedhena pariyodāpeti, idaṁ dukkhaṁ.	dve pariyodāpana bhūmiyaḥ dassana bhūmi ca bhāvanā bhūmi ca tattha yam paṭivedhena pariyodāpeti idam dukkha 
PA_ne_10:15.7	Yato pariyodāpeti, ayaṁ samudayo.	ayam samudayaḥ 
PA_ne_10:15.8	Yena pariyodāpeti, ayaṁ maggo.	yena pariyodāpeti ayam maggo 
PA_ne_10:15.9	Yaṁ pariyodāpitaṁ, ayaṁ nirodho.	yam pariyodāpita ayam nirodhaḥ 
PA_ne_10:15.10	Imāni cattāri saccāni.	imāni cattāri saccāni 
PA_ne_10:15.11	Tenāha bhagavā “sabbapāpassa akaraṇan”ti.	tena āha bhagavā sabba pāpassa akaraṇam ti 
PA_ne_10:16.1	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ne_10:16.2	Chattaṁ mahantaṁ yatha vassakāle;	chattam mahantam vassa kāle 
PA_ne_10:16.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_ne_10:16.4	Na duggatiṁ gacchati dhammacārī”ti.	na duggatim gacchati dhamma cārī iti 
PA_ne_10:17.1	Dhammo nāma duvidho indriyasaṁvaro maggo ca.	dhammo nāma duvidhaḥ indriya savaraḥ maggo ca 
PA_ne_10:17.2	Duggati nāma duvidhā devamanusse vā upanidhāya apāyā duggati, nibbānaṁ vā upanidhāya sabbā upapattiyo duggati.	duggati nāma duvidhā deva manusse vā upanidhāya apāyāḥ duggati nibbānam vā upanidhāya sabbāḥ upapattiyaḥ duggati 
PA_ne_10:17.3	Tattha yā saṁvarasīle akhaṇḍakāritā, ayaṁ dhammo suciṇṇo apāyehi rakkhati.	tattha yā sa vara sīle akhaṇḍa kāritā ayam dhammaḥ su ciṇṇaḥ apāyehi rakkhati 
PA_ne_10:17.4	Evaṁ bhagavā āha—	evam bhagavān āha 
PA_ne_10:17.5	“dvemā, bhikkhave, sīlavato gatiyo devā ca manussā ca”.	dve mā bhikkhave sīlavataḥ gatiyaḥ devā ca manussā ca 
PA_ne_10:17.6	Evañca nāḷandāyaṁ nigame asibandhakaputto gāmaṇi bhagavantaṁ etadavoca—	evañca nāḷandāyam nigame asibandhaka puttaḥ gāmaṇi bhagavantam etat avoca 
PA_ne_10:18.1	“Brāhmaṇā, bhante, pacchābhūmakā kāmaṇḍalukā sevālamālikā udakorohakā aggiparicārakā, te mataṁ kālaṅkataṁ uyyāpenti nāma, saññāpenti nāma, saggaṁ nāma okkāmenti.	brāhmaṇāḥ bhante pacchābhūmakā kāmaṇḍalukā sevālamālikā udakorohakā aggi paricārakā te matam kālaṅkatam uyyāpenti nāma saññāpenti nāma saggam nāma okkāmenti 
PA_ne_10:18.2	Bhagavā pana, bhante, arahaṁ sammāsambuddho pahoti tathā kātuṁ, yathā sabbo loko kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyyā”ti.	bhagavā pana bhante araham sammāsambuddho pahoti tathā kātu yathā sabbaḥ lokaḥ kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya ati 
PA_ne_10:19.1	“Tena hi, gāmaṇi, taññevettha paṭipucchissāmi, yathā te khameyya, tathā naṁ byākareyyāsīti.	tena hi gāmaṇi tat na eva ittha paṭipucchissāmi yathā te khameyya tathā nam byākareyyāsi iti 
PA_ne_10:20.1_0	Taṁ kiṁ maññasi, gāmaṇi, idhassa puriso pāṇātipātī adinnādāyī kāmesumicchācārī musāvādī	tam kim maññasi gāmaṇi idhassa purisaḥ pāṇa atipātī adinna ādāyī kāmesu micchā cārī musā vādī 
PA_ne_10:20.1_1	pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhiko, tamenaṁ	pisuṇa vācaḥ pharusa vācaḥ samphappalāpī abhijjhālu byāpanna cittaḥ micchādiṭṭhikaḥ tamena 
PA_ne_10:20.1_2	mahā janakāyo saṅgamma samāgamma āyāceyya thomeyya pañjaliko anuparisakkeyya ‘ayaṁ	mahā jana kāyaḥ saṅgamma samāgamma āyāceyya thomeyya pañjalikaḥ anuparisakkeyya 
PA_ne_10:20.1_3	puriso kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjatū’ti.	puriso kāyassa bhedā param maraṇā sugatim saggam lokam upapajjatu uti 
PA_ne_10:20.2_0	Taṁ kiṁ maññasi, gāmaṇi, api nu so puriso mahato janakāyassa āyācanahetu vā thomanahetuvā	tam kim maññasi gāmaṇi api nu saḥ purisaḥ mahataḥ jana kāyassa āyācana hetu vā thomana hetu vā 
PA_ne_10:20.2_1	pañjalikaṁ anuparisakkanahetu vā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyyā”ti.	pañjalikam anuparisakkana hetu vā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya ati 
PA_ne_10:20.3	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_ne_10:21.1_0	“Seyyathāpi, gāmaṇi, puriso mahatiṁ puthusilaṁ gambhīre udakarahade pakkhipeyya,	seyyathā api gāmaṇi purisaḥ mahatim puthusilam gambhīre udaka rahade pakkhipeyya 
PA_ne_10:21.1_1	tamenaṁ mahā janakāyo saṅgamma samāgamma āyāceyya thomeyya pañjaliko anuparisakkeyya	tam enam mahā jana kāyaḥ saṅgamma samāgamma āyāceyya thomeyya pañjalikaḥ anuparisakkeyya 
PA_ne_10:21.1_2	‘ummujja, bho, puthusile, uplava bho puthusile, thalamuplava, bho puthusile’ti.	ummujja bho puthusile uplava bho puthusile thalam uplava bho puthusila iti 
PA_ne_10:21.2_0	Taṁ kiṁ maññasi, gāmaṇi, api nu sā mahatī puthusilā mahato janakāyassa āyācanahetu	tam kim maññasi gāmaṇi api nu sā mahatī puthusilā mahataḥ jana kāyassa āyācana hetu 
PA_ne_10:21.2_1	vā thomanahetu vā pañjalikaṁ anuparisakkanahetu vā ummujjeyya vā uplaveyya vā thalaṁ vā uplaveyyā”ti.	vā thomana hetu vā pañjalikam anuparisakkana hetu vā ummujjeyya vā uplaveyya vā thalam vā uplaveyya ati 
PA_ne_10:21.3	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_ne_10:21.4	“Evameva kho, gāmaṇi, yo so puriso pāṇātipātī …pe…	evam eva kho gāmaṇi yaḥ saḥ puriso pāṇa atipātī pe 
PA_ne_10:21.5	micchādiṭṭhiko, kiñcāpi naṁ mahā janakāyo saṅgamma samāgamma āyāceyya thomeyya pañjaliko anuparisakkeyya ‘ayaṁ puriso kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjatū’ti.	micchādiṭṭhiko kiñca api nam mahā jana kāyaḥ saṅgamma samāgamma āyāceyya thomeyya pañjalikaḥ anuparisakkeyya ayam puriso kāyassa bhedā param maraṇā sugatim saggam lokam upapajjatu iti 
PA_ne_10:21.6	Atha kho so puriso kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya.	atha kho so purisaḥ kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyya 
PA_ne_10:22.1_0	Taṁ kiṁ maññasi, gāmaṇi, idhassa puriso pāṇātipātā paṭivirato adinnādānā paṭivirato	tam kim maññasi gāmaṇi idhassa puriso pāṇa atipātā paṭivirataḥ adinnādānā paṭivirataḥ 
PA_ne_10:22.1_1	kāmesumicchācārā paṭivirato musāvādā paṭivirato pisuṇāya vācāya paṭivirato pharusāya	paṭivirataḥ musā vādā paṭivirataḥ pisuṇāya vācāya paṭivirataḥ pharusāya 
PA_ne_10:22.1_2	vācāya paṭivirato samphappalāpā paṭivirato anabhijjhālu abyāpannacitto sammādiṭṭhiko,	vācāya paṭivirataḥ samphappalāpā paṭivirataḥ anabhijjhālu a byāpanna cittaḥ sammādiṭṭhiko 
PA_ne_10:22.1_3	tamenaṁ mahā janakāyo saṅgamma samāgamma āyāceyya thomeyya pañjaliko anuparisakkeyya	tam enam mahā jana kāyaḥ saṅgamma samāgamma āyāceyya thomeyya pañjalikaḥ anuparisakkeyya 
PA_ne_10:22.1_4	‘ayaṁ puriso kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjatū’ti.	ayam puriso kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjatu uti 
PA_ne_10:22.2_0	Taṁ kiṁ maññasi, gāmaṇi, api nu so puriso mahato janakāyassa āyācanahetu vā thomanahetu	tam kim maññasi gāmaṇi api nu saḥ purisaḥ mahataḥ jana kāyassa āyācana hetu vā thomana hetu 
PA_ne_10:22.2_1	vā pañjalikaṁ anuparisakkanahetu vā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ	vā pañjalikam anuparisakkana hetu vā kāyassa bhedā param maraṇā apāyam duggatim vinipāta 
PA_ne_10:22.2_2	nirayaṁ upapajjeyyā”ti.	nirayam upapajjeyya ati 
PA_ne_10:22.3	“No hetaṁ, bhante”.	naḥ heta bhante 
PA_ne_10:23.1	“Seyyathāpi, gāmaṇi, puriso sappikumbhaṁ vā telakumbhaṁ vā gambhīre udakarahade ogāhetvā bhindeyya.	seyyathā api gāmaṇi purisaḥ sappi kumbham vā tela kumbham vā gambhīre udaka rahade ogāhetvā bhindeyya 
PA_ne_10:23.2	Tatra yāssa sakkharakaṭhalaṁ, sā adhogāmī assa.	tatra sā adhogāmī assa 
PA_ne_10:23.3	Yañca khvassa tatra sappi vā telaṁ vā, taṁ uddhaṅgāmi assa.	yat ca khvassa tatra sappi vā telam vā tam uddhaṅgāmi assa 
PA_ne_10:23.4	Tamenaṁ mahā janakāyo saṅgamma samāgamma āyāceyya thomeyya pañjaliko anuparisakkeyya ‘osīda, bho sappitela, saṁsīda, bho sappitela, adho gaccha, bho sappitelā’ti.	tam enam mahā jana kāyaḥ saṅgamma samāgamma āyāceyya thomeyya pañjalikaḥ anuparisakkeyya osīda bho sappitela sasīda bho sappitela adhas gaccha bho sappitela ati 
PA_ne_10:23.5	Taṁ kiṁ maññasi gāmaṇi, api nu taṁ sappitelaṁ mahato janakāyassa āyācanahetu vā thomanahetu vā pañjalikaṁ anuparisakkanahetu vā ‘osīdeyya vā saṁsīdeyya vā adho vā gaccheyyā’”ti.	tam kim maññasi gāmaṇi api nu tam sappitelam mahataḥ jana kāyassa āyācana hetu vā thomana hetu vā pañjalikam anuparisakkana hetu vā osīdeyya vā sasīdeyya vā adhas vā gaccheyya ati 
PA_ne_10:23.6	“No hetaṁ, bhante”.	naḥ heta bhante 
