segmentnr	original	folio	analyzed
PA_bi-vb_pj8:1.11.1_1	saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyya, santiṭṭheyya vā, sallapeyya vā, saṅketaṁ vā gaccheyya,	1	
PA_bi-vb_pj8:1.11.1_2	purisassa vā abbhāgamanaṁ sādiyeyya, channaṁ vā anupaviseyya, kāyaṁ vā tadatthāya	1	
PA_bi-vb_pj8:1.11.1_3	upasaṁhareyya etassa asaddhammassa paṭisevanatthāya, ayampi pārājikā hoti asaṁvāsā aṭṭhavatthukā”ti.	1	
PA_bi-vb_pj8:2.1.1	Yā panāti	2	
PA_bi-vb_pj8:2.1.2	yā yādisā …pe…	2	
PA_bi-vb_pj8:2.1.3	bhikkhunīti	2	
PA_bi-vb_pj8:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	2	
PA_bi-vb_pj8:2.1.5	Avassutā nāma	2	
PA_bi-vb_pj8:2.1.6	sārattā apekkhavatī paṭibaddhacittā.	2	
PA_bi-vb_pj8:2.1.7	Avassuto nāma	2	
PA_bi-vb_pj8:2.1.8	sāratto apekkhavā paṭibaddhacitto.	2	
PA_bi-vb_pj8:2.1.9	Purisapuggalo nāma	2	
PA_bi-vb_pj8:2.1.10	manussapuriso, na yakkho na peto na tiracchānagato viññū paṭibalo kāyasaṁsaggaṁ samāpajjituṁ.	2	
PA_bi-vb_pj8:2.1.11	Hatthaggahaṇaṁ vā sādiyeyyāti	2	
PA_bi-vb_pj8:2.1.12	hattho nāma kapparaṁ upādāya yāva agganakhā.	2	
PA_bi-vb_pj8:2.1.13	Etassa asaddhammassa paṭisevanatthāya ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.14	Saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyyāti	2	
PA_bi-vb_pj8:2.1.15	etassa asaddhammassa paṭisevanatthāya nivatthaṁ vā pārutaṁ vā gahaṇaṁ sādiyati, āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.16	Santiṭṭheyya vāti	2	
PA_bi-vb_pj8:2.1.17	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse tiṭṭhati, āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.18	Sallapeyya vāti	2	
PA_bi-vb_pj8:2.1.19	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse ṭhitā sallapati, āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.20	Saṅketaṁ vā gaccheyyāti	2	
PA_bi-vb_pj8:2.1.21	etassa asaddhammassa paṭisevanatthāya purisena— “itthannāmaṁ okāsaṁ āgacchā”ti—vuttā gacchati. Pade pade āpatti dukkaṭassa.	2	
PA_bi-vb_pj8:2.1.22	Purisassa hatthapāsaṁ okkantamatte āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.23	Purisassa vā abbhāgamanaṁ sādiyeyyāti	2	
PA_bi-vb_pj8:2.1.24	etassa asaddhammassa paṭisevanatthāya purisassa abbhāgamanaṁ sādiyati, āpatti dukkaṭassa.	2	
PA_bi-vb_pj8:2.1.25	Hatthapāsaṁ okkantamatte āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.26	Channaṁ vā anupaviseyyāti	2	
PA_bi-vb_pj8:2.1.27	etassa asaddhammassa paṭisevanatthāya yena kenaci paṭicchannaṁ okāsaṁ paviṭṭhamatte āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.28	Kāyaṁ vā tadatthāya upasaṁhareyyāti	2	
PA_bi-vb_pj8:2.1.29	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse ṭhitā kāyaṁ upasaṁharati, āpatti thullaccayassa.	2	
PA_bi-vb_pj8:2.1.30	Ayampīti	2	
PA_bi-vb_pj8:2.1.31	purimāyo upādāya vuccati.	2	
PA_bi-vb_pj8:2.1.32	Pārājikā hotīti	2	
PA_bi-vb_pj8:2.1.33	seyyathāpi nāma tālo matthakacchinno abhabbo puna viruḷhiyā evameva bhikkhunī aṭṭhamaṁ vatthuṁ paripūrentī assamaṇī hoti asakyadhītā. Tena vuccati pārājikā hotīti.	2	
PA_bi-vb_pj8:2.1.34	Asaṁvāsāti	2	
PA_bi-vb_pj8:2.1.35	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā. Eso saṁvāso nāma.	2	
PA_bi-vb_pj8:2.1.36	So tāya saddhiṁ natthi. Tena vuccati asaṁvāsāti.	2	
PA_bi-vb_pj8:2.2.1	Anāpatti—	2	
PA_bi-vb_pj8:2.2.2	asañcicca,	2	
PA_bi-vb_pj8:2.2.3	assatiyā,	2	
PA_bi-vb_pj8:2.2.4	ajānantiyā,	2	
PA_bi-vb_pj8:2.2.5	asādiyantiyā,	2	
PA_bi-vb_pj8:2.2.6	ummattikāya,	2	
PA_bi-vb_pj8:2.2.7	khittacittāya,	2	
PA_bi-vb_pj8:2.2.8	vedanāṭṭāya,	2	
PA_bi-vb_pj8:2.2.9	ādikammikāyāti.	2	
PA_bi-vb_pj8:2.2.10	Catutthapārājikaṁ samattaṁ.	2	
PA_bi-vb_pj8:2.2.11	Uddiṭṭhā kho, ayyāyo, aṭṭha pārājikā dhammā.	2	
PA_bi-vb_pj8:2.2.12	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhunīhi saddhiṁ saṁvāsaṁ, yathā pure tathā pacchā, pārājikā hoti asaṁvāsā.	2	
PA_bi-vb_pj8:2.2.13	Tatthāyyāyo pucchāmi—	2	
PA_bi-vb_pj8:2.2.14	“kaccittha parisuddhā”?	2	
PA_bi-vb_pj8:2.2.15	Dutiyampi pucchāmi—	2	
PA_bi-vb_pj8:2.2.16	“kaccittha parisuddhā”?	2	
PA_bi-vb_pj8:2.2.17	Tatiyampi pucchāmi—	2	
PA_bi-vb_pj8:2.2.18	“kaccittha parisuddhā”?	2	
PA_bi-vb_pj8:2.2.19	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	2	
PA_bi-vb_pj8:2.2.20	Bhikkhunivibhaṅge pārājikakaṇḍaṁ niṭṭhitaṁ.	2	
