segmentnr	original	analyzed
PA_bi-vb_pj8:1.4_1	sādiyissanti, saṅghāṭikaṇṇaggahaṇampi sādiyissanti, santiṭṭhissantipi, sallapissantipi,	▁sādiy issanti ▁saṃghāṭi kaṇṇ aggahaṇ ampi ▁sādiy issanti ▁santi ṭṭh issanti pi ▁ sall ap issanti pi
PA_bi-vb_pj8:1.4_2	saṅketampi gacchissanti, purisassapi abbhāgamanaṁ sādiyissanti, channampi anupavisissanti,	▁ saṃket ampi ▁gacch issanti ▁puris assa pi ▁abbh ā gaman aṃ ▁sādiy issanti ▁chann ampi ▁anupa vis issanti
PA_bi-vb_pj8:1.4_3	kāyampi tadatthāya upasaṁharissanti etassa asaddhammassa paṭisevanatthāyā”ti …pe…	▁kāy ampi ▁tadatth āya ▁upa saṃ har issanti ▁etassa ▁a saddhamm assa ▁paṭisev an atth āyāti ▁pe
PA_bi-vb_pj8:1.5_0	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa
PA_bi-vb_pj8:1.5_1	hatthaggahaṇampi sādiyanti, saṅghāṭikaṇṇaggahaṇampi sādiyanti, santiṭṭhantipi, sallapantipi,	▁hatth aggahaṇ ampi ▁sādiy anti ▁saṃghāṭi kaṇṇ aggahaṇ ampi ▁sādiy anti ▁santi ṭṭh anti pi ▁ sall ap anti pi
PA_bi-vb_pj8:1.5_2	saṅketampi gacchanti, purisassapi abbhāgamanaṁ sādiyanti, channampi anupavisanti,	▁ saṃket ampi ▁gacchanti ▁puris assa pi ▁abbh ā gaman aṃ ▁sādiy anti ▁chann ampi ▁anupa vis anti
PA_bi-vb_pj8:1.5_3	kāyampi tadatthāya upasaṁharanti etassa asaddhammassa paṭisevanatthāyā”ti?	▁kāy ampi ▁tadatth āya ▁upa saṃ har anti ▁etassa ▁a saddhamm assa ▁paṭisev an atth āyāti
PA_bi-vb_pj8:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pj8:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pj8:1.8_0	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa
PA_bi-vb_pj8:1.8_1	hatthaggahaṇampi sādiyissanti, saṅghāṭikaṇṇaggahaṇampi sādiyissanti, santiṭṭhissantipi,	▁hatth aggahaṇ ampi ▁sādiy issanti ▁saṃghāṭi kaṇṇ aggahaṇ ampi ▁sādiy issanti ▁santi ṭṭh issanti pi
PA_bi-vb_pj8:1.8_2	sallapissantipi, saṅketampi gacchissanti, purisassapi abbhāgamanaṁ sādiyissanti,	▁ sall ap issanti pi ▁ saṃket ampi ▁gacch issanti ▁puris assa pi ▁abbh ā gaman aṃ ▁sādiy issanti
PA_bi-vb_pj8:1.8_3	channampi anupavisissanti, kāyampi tadatthāya upasaṁharissanti etassa asaddhammassa paṭisevanatthāya.	▁chann ampi ▁anupa vis issanti ▁kāy ampi ▁tadatth āya ▁upa saṃ har issanti ▁etassa ▁a saddhamm assa ▁paṭisev anatthāya
PA_bi-vb_pj8:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pj8:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pj8:1.11.1_0	“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthaggahaṇaṁ vā sādiyeyya,	▁yā ▁pana ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth aggahaṇ aṃ ▁vā ▁sādiy eyya
PA_bi-vb_pj8:1.11.1_1	saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyya, santiṭṭheyya vā, sallapeyya vā, saṅketaṁ vā gaccheyya,	▁saṃghāṭi kaṇṇ aggahaṇ aṃ ▁vā ▁sādiy eyya ▁santi ṭṭh eyya ▁vā ▁ sall ap eyya ▁vā ▁ saṃket aṃ ▁vā ▁gacch eyya
PA_bi-vb_pj8:1.11.1_2	purisassa vā abbhāgamanaṁ sādiyeyya, channaṁ vā anupaviseyya, kāyaṁ vā tadatthāya	▁puris assa ▁vā ▁abbh ā gaman aṃ ▁sādiy eyya ▁chann aṃ ▁vā ▁anupa vis eyya ▁kāy aṃ ▁vā ▁tadatth āya
PA_bi-vb_pj8:1.11.1_3	upasaṁhareyya etassa asaddhammassa paṭisevanatthāya, ayampi pārājikā hoti asaṁvāsā aṭṭhavatthukā”ti.	▁upa saṃ har eyya ▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁ayampi ▁pārājik ā ▁hoti ▁as aṃ vās ā ▁aṭṭha vatthuk āti
PA_bi-vb_pj8:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pj8:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pj8:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pj8:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pj8:2.1.5	Avassutā nāma	▁ava ssu tā ▁nāma
PA_bi-vb_pj8:2.1.6	sārattā apekkhavatī paṭibaddhacittā.	▁sār attā ▁a pekkh avat ī ▁ paṭibaddh acitt ā
PA_bi-vb_pj8:2.1.7	Avassuto nāma	▁ava ssu to ▁nāma
PA_bi-vb_pj8:2.1.8	sāratto apekkhavā paṭibaddhacitto.	▁sā ratt o ▁a pekkh avā ▁ paṭibaddh acitt o
PA_bi-vb_pj8:2.1.9	Purisapuggalo nāma	▁puris apuggal o ▁nāma
PA_bi-vb_pj8:2.1.10	manussapuriso, na yakkho na peto na tiracchānagato viññū paṭibalo kāyasaṁsaggaṁ samāpajjituṁ.	▁manuss apuris o ▁na ▁yakkh o ▁na ▁pe to ▁na ▁tiracchānagat o ▁viññū ▁paṭi bal o ▁kāya saṃ sagg aṃ ▁samāpajji tuṃ
PA_bi-vb_pj8:2.1.11	Hatthaggahaṇaṁ vā sādiyeyyāti	▁hatth aggahaṇ aṃ ▁vā ▁sādiy eyyāti
PA_bi-vb_pj8:2.1.12	hattho nāma kapparaṁ upādāya yāva agganakhā.	▁hatth o ▁nāma ▁kapp a raṃ ▁upādāya ▁yāva ▁agg ana kh ā
PA_bi-vb_pj8:2.1.13	Etassa asaddhammassa paṭisevanatthāya ubbhakkhakaṁ adhojāṇumaṇḍalaṁ gahaṇaṁ sādiyati, āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁u b bhakkh akaṃ ▁a dho j ā ṇu maṇḍal aṃ ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.14	Saṅghāṭikaṇṇaggahaṇaṁ vā sādiyeyyāti	▁saṃghāṭi kaṇṇ aggahaṇ aṃ ▁vā ▁sādiy eyyāti
PA_bi-vb_pj8:2.1.15	etassa asaddhammassa paṭisevanatthāya nivatthaṁ vā pārutaṁ vā gahaṇaṁ sādiyati, āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁nivatt haṃ ▁vā ▁pā rut aṃ ▁vā ▁gahaṇ aṃ ▁sādiy ati ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.16	Santiṭṭheyya vāti	▁santi ṭṭh eyya ▁vāti
PA_bi-vb_pj8:2.1.17	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse tiṭṭhati, āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁puris assa ▁hatthapās e ▁tiṭṭhati ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.18	Sallapeyya vāti	▁ sall ap eyya ▁vāti
PA_bi-vb_pj8:2.1.19	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse ṭhitā sallapati, āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁puris assa ▁hatthapās e ▁ṭhit ā ▁ sall a pati ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.20	Saṅketaṁ vā gaccheyyāti	▁ saṃket aṃ ▁vā ▁gacch eyyāti
PA_bi-vb_pj8:2.1.21	etassa asaddhammassa paṭisevanatthāya purisena— “itthannāmaṁ okāsaṁ āgacchā”ti—vuttā gacchati. Pade pade āpatti dukkaṭassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁puris ena ▁itthannām aṃ ▁okās aṃ ▁ ā gacch āti vutt ā ▁gacchati ▁pad e ▁pad e ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj8:2.1.22	Purisassa hatthapāsaṁ okkantamatte āpatti thullaccayassa.	▁puris assa ▁hatthapās aṃ ▁ o kk anta matt e ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.23	Purisassa vā abbhāgamanaṁ sādiyeyyāti	▁puris assa ▁vā ▁abbh ā gaman aṃ ▁sādiy eyyāti
PA_bi-vb_pj8:2.1.24	etassa asaddhammassa paṭisevanatthāya purisassa abbhāgamanaṁ sādiyati, āpatti dukkaṭassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁puris assa ▁abbh ā gaman aṃ ▁sādiy ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pj8:2.1.25	Hatthapāsaṁ okkantamatte āpatti thullaccayassa.	▁hatthapās aṃ ▁ o kk anta matt e ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.26	Channaṁ vā anupaviseyyāti	▁chann aṃ ▁vā ▁anupa vis eyyāti
PA_bi-vb_pj8:2.1.27	etassa asaddhammassa paṭisevanatthāya yena kenaci paṭicchannaṁ okāsaṁ paviṭṭhamatte āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁yena ▁kenaci ▁ paṭicchann aṃ ▁okās aṃ ▁paviṭṭh amatt e ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.28	Kāyaṁ vā tadatthāya upasaṁhareyyāti	▁kāy aṃ ▁vā ▁tadatth āya ▁upa saṃ har eyyāti
PA_bi-vb_pj8:2.1.29	etassa asaddhammassa paṭisevanatthāya purisassa hatthapāse ṭhitā kāyaṁ upasaṁharati, āpatti thullaccayassa.	▁etassa ▁a saddhamm assa ▁paṭisev anatthāya ▁puris assa ▁hatthapās e ▁ṭhit ā ▁kāy aṃ ▁upa saṃ har ati ▁āpatti ▁thullaccay assa
PA_bi-vb_pj8:2.1.30	Ayampīti	▁ayam pīti
PA_bi-vb_pj8:2.1.31	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_pj8:2.1.32	Pārājikā hotīti	▁pārājik ā ▁hotīti
PA_bi-vb_pj8:2.1.33	seyyathāpi nāma tālo matthakacchinno abhabbo puna viruḷhiyā evameva bhikkhunī aṭṭhamaṁ vatthuṁ paripūrentī assamaṇī hoti asakyadhītā. Tena vuccati pārājikā hotīti.	▁seyyathāpi ▁nāma ▁tā lo ▁matthak a cchinn o ▁abhabb o ▁puna ▁vi ruḷh iyā ▁evameva ▁bhikkhunī ▁aṭṭham aṃ ▁vatthuṃ ▁paripūr e nt ī ▁as samaṇ ī ▁hoti ▁a sak ya dhītā ▁tena ▁vuccati ▁pārājik ā ▁hotīti
PA_bi-vb_pj8:2.1.34	Asaṁvāsāti	▁as aṃ vās āti
PA_bi-vb_pj8:2.1.35	saṁvāso nāma ekakammaṁ ekuddeso samasikkhatā. Eso saṁvāso nāma.	▁saṃ vās o ▁nāma ▁ek akammaṃ ▁ek uddes o ▁sam as ikkh atā ▁eso ▁saṃ vās o ▁nāma
PA_bi-vb_pj8:2.1.36	So tāya saddhiṁ natthi. Tena vuccati asaṁvāsāti.	▁so ▁tāya ▁saddhiṃ ▁natthi ▁tena ▁vuccati ▁as aṃ vās āti
PA_bi-vb_pj8:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pj8:2.2.2	asañcicca,	▁as a ñc icc a
PA_bi-vb_pj8:2.2.3	assatiyā,	▁ assa ti yā
PA_bi-vb_pj8:2.2.4	ajānantiyā,	▁ajānant iyā
PA_bi-vb_pj8:2.2.5	asādiyantiyā,	▁as ādi yanti yā
PA_bi-vb_pj8:2.2.6	ummattikāya,	▁umm att ikāya
PA_bi-vb_pj8:2.2.7	khittacittāya,	▁kh i tt acitt āya
PA_bi-vb_pj8:2.2.8	vedanāṭṭāya,	▁vedanā ṭṭ āya
PA_bi-vb_pj8:2.2.9	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pj8:2.2.10	Catutthapārājikaṁ samattaṁ.	▁catutth a pārājik aṃ ▁sam attaṃ
PA_bi-vb_pj8:2.2.11	Uddiṭṭhā kho, ayyāyo, aṭṭha pārājikā dhammā.	▁ud diṭṭh ā ▁kho ▁ayyā yo ▁aṭṭha ▁pārājik ā ▁dhammā
PA_bi-vb_pj8:2.2.12	Yesaṁ bhikkhunī aññataraṁ vā aññataraṁ vā āpajjitvā na labhati bhikkhunīhi saddhiṁ saṁvāsaṁ, yathā pure tathā pacchā, pārājikā hoti asaṁvāsā.	▁yesaṃ ▁bhikkhunī ▁aññatar aṃ ▁vā ▁aññatar aṃ ▁vā ▁āpajj itvā ▁na ▁labhati ▁bhikkhunī hi ▁saddhiṃ ▁saṃ vās aṃ ▁yathā ▁pure ▁tathā ▁pacchā ▁pārājik ā ▁hoti ▁as aṃ vās ā
PA_bi-vb_pj8:2.2.13	Tatthāyyāyo pucchāmi—	▁tatth ā yy ā yo ▁pucch āmi
PA_bi-vb_pj8:2.2.14	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pj8:2.2.15	Dutiyampi pucchāmi—	▁dutiy ampi ▁pucch āmi
PA_bi-vb_pj8:2.2.16	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pj8:2.2.17	Tatiyampi pucchāmi—	▁tatiy ampi ▁pucch āmi
PA_bi-vb_pj8:2.2.18	“kaccittha parisuddhā”?	▁kacci ttha ▁parisuddh ā
PA_bi-vb_pj8:2.2.19	Parisuddhetthāyyāyo, tasmā tuṇhī, evametaṁ dhārayāmīti.	▁parisuddh e tth ā yy ā yo ▁tasmā ▁tuṇhī ▁evamet aṃ ▁ dhāray āmīti
PA_bi-vb_pj8:2.2.20	Bhikkhunivibhaṅge pārājikakaṇḍaṁ niṭṭhitaṁ.	▁bhikkhu ni vibhaṃg e ▁pārājik akaṇḍ aṃ ▁niṭṭhitaṃ
