segmentnr	original	analyzed
PA_kv_20.5:10.1	Pañcaṅgiko maggoti?	▁pañca ṃg iko ▁magg oti
PA_kv_20.5:10.2	Āmantā.	▁āmantā
PA_kv_20.5:10.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_20.5:10.4_0	“yasmiṁ kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo na upalabbhati, samaṇopi	▁yasmiṃ ▁kho ▁su bhadd a ▁dhammavinay e ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁na ▁upalabbhati ▁samaṇ opi
PA_kv_20.5:10.4_1	tattha na upalabbhati, dutiyopi tattha samaṇo na upalabbhati, tatiyopi tattha samaṇo	▁tattha ▁na ▁upalabbhati ▁dutiy opi ▁tattha ▁samaṇ o ▁na ▁upalabbhati ▁tatiy opi ▁tattha ▁samaṇ o
PA_kv_20.5:10.4_2	na upalabbhati, catutthopi tattha samaṇo na upalabbhati.	▁na ▁upalabbhati ▁catutth opi ▁tattha ▁samaṇ o ▁na ▁upalabbhati
PA_kv_20.5:10.5	Yasmiñca kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo upalabbhati, samaṇopi tattha upalabbhati, dutiyopi …pe… tatiyopi …pe… catutthopi tattha samaṇo upalabbhati.	▁yas mi ñca ▁kho ▁su bhadd a ▁dhammavinay e ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁upalabbhati ▁samaṇ opi ▁tattha ▁upalabbhati ▁dutiy opi ▁pe ▁tatiy opi ▁pe ▁catutth opi ▁tattha ▁samaṇ o ▁upalabbhati
PA_kv_20.5:10.6_0	Imasmiṁ kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo upalabbhati. Idheva, subhadda,	▁imasmiṃ ▁kho ▁su bhadd a ▁dhammavinay e ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁upalabbhati ▁idheva ▁su bhadd a
PA_kv_20.5:10.6_1	samaṇo, idha dutiyo samaṇo, idha tatiyo samaṇo, idha catuttho samaṇo. Suññā parappavādā	▁samaṇ o ▁idha ▁dutiy o ▁samaṇ o ▁idha ▁tatiy o ▁samaṇ o ▁idha ▁catutth o ▁samaṇ o ▁su ññā ▁par appa vād ā
PA_kv_20.5:10.6_2	samaṇebhi aññehī”ti.	▁samaṇ e bhi ▁aññ ehīti
PA_kv_20.5:10.7	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.5:10.8	Āmantā.	▁āmantā
PA_kv_20.5:10.9	Tena hi aṭṭhaṅgiko maggoti.	▁tena ▁hi ▁aṭṭhaṃgik o ▁magg oti
PA_kv_20.5:10.10	Maggakathā niṭṭhitā.	▁magg akathā ▁niṭṭhitā
