segmentnr	original	analyzed
PA_bi-vb_pc95:2.1.12	Abhidhamme okāsaṁ kārāpetvā suttantaṁ vā vinayaṁ vā pucchati, āpatti pācittiyassa.	abhidhamme okāsam kārāpetvā suttantam vā vinayam vā pucchati āpatti pācittiyassa 
PA_bi-vb_pc95:2.2.1	Anāpucchite anāpucchitasaññā pañhaṁ pucchati, āpatti pācittiyassa.	an āpucchite an āpucchita saññā pañham pucchati āpatti pācittiyassa 
PA_bi-vb_pc95:2.2.2	Anāpucchite vematikā pañhaṁ pucchati, āpatti pācittiyassa.	an āpucchite vematikā pañham pucchati āpatti pācittiyassa 
PA_bi-vb_pc95:2.2.3	Anāpucchite āpucchitasaññā pañhaṁ pucchati, āpatti pācittiyassa.	an āpucchite āpucchita saññā pañham pucchati āpatti pācittiyassa 
PA_bi-vb_pc95:2.2.4	Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	āpucchite an āpucchita saññā āpatti dukkaṭassa 
PA_bi-vb_pc95:2.2.5	Āpucchite vematikā, āpatti dukkaṭassa.	āpucchite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc95:2.2.6	Āpucchite āpucchitasaññā, anāpatti.	āpucchite āpucchita saññā anāpatti 
PA_bi-vb_pc95:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc95:2.3.2	okāsaṁ kārāpetvā pucchati,	okāsam kārā petvā pucchati 
PA_bi-vb_pc95:2.3.3	anodissa okāsaṁ kārāpetvā yattha katthaci pucchati,	an udissa okāsam kārāpetvā yattha katthaci pucchati 
PA_bi-vb_pc95:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc95:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc95:2.3.6	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	dvādasama sikkhāpadam niṭṭhita 
