segmentnr	original	folio	analyzed
PA_tika-s03_02t:8_5	bhikkhū eva edisānaṃ desanānaṃ visesena bhājanabhūtāti sātisayena sāsanasampaṭiggāhakabhāvadassanatthaṃ	8	
PA_tika-s03_02t:8_6	idha bhikkhugahaṇanti dassetvā idāni saddatthaṃ dassetuṃ “apicā”ti āha. Tattha bhikkhakoti	8	
PA_tika-s03_02t:8_7	bhikkhūti bhikkhanasīlattā bhikkhanadhammattā bhikkhūti attho. Bhikkhācariyaṃ ajjhupagatoti	8	
PA_tika-s03_02t:8_8	buddhādīhipi ajjhupagataṃ bhikkhācariyaṃ uñchācariyaṃ ajjhupagatattā anuṭṭhitattā	8	
PA_tika-s03_02t:8_9	bhikkhu. Yo hi koci appaṃ vā mahantaṃ vā bhogakkhandhaṃ pahāya agārasmā anagāriyaṃ	8	
PA_tika-s03_02t:8_10	pabbajito, so kasigorakkhādīhi jīvikakappanaṃ hitvā liṅgasampaṭicchaneneva bhikkhācariyaṃ	81	
PA_tika-s03_02t:8_11	ajjhupagatattā bhikkhu. Parapaṭibaddhajīvikattā vā vihāramajjhe kājabhattaṃ bhuñjamānopi	81	
PA_tika-s03_02t:8_12	bhikkhācariyaṃ ajjhupagatoti bhikkhu piṇḍiyālopabhojanaṃ nissāya pabbajjāya ussāhajātattā	81	
PA_tika-s03_02t:8_13	vā bhikkhācariyaṃ ajjhupagatoti bhikkhūti evamettha attho daṭṭhabbo.	81	
PA_tika-s03_02t:9_0	Ādinā nayenāti “bhinnapaṭadharoti bhikkhu, bhindati pāpake akusale dhammeti bhikkhu,	9	
PA_tika-s03_02t:9_1	bhinnattā pāpakānaṃ akusalānaṃ dhammānaṃ bhikkhū”tiādinā vibhaṅge āgatanayena. Ñāpaneti	9	
PA_tika-s03_02t:9_2	avabodhane, paṭivedaneti attho. Bhikkhanasīlatā, na kasivāṇijjādīhi jīvanasīlatā.	9	
PA_tika-s03_02t:9_3	Bhikkhanadhammatā “uddissa ariyā tiṭṭhantī”ti evaṃ vuttabhikkhanasabhāvatā, na yācanākohaññasabhāvatā.	9	
PA_tika-s03_02t:9_4	Bhikkhane sādhukāritā “uttiṭṭhe nappamajjeyyā”ti vacanaṃ anussaritvā tattha appamajjatā.	9	
PA_tika-s03_02t:9_5	Atha vā sīlaṃ nāma pakatisabhāvo. Idha pana tathādhiṭṭhānaṃ. Dhammoti vataṃ. Apare	9	
PA_tika-s03_02t:9_6	pana “sīlaṃ nāma vatavasena samādānaṃ. Dhammo nāma paveṇi-āgataṃ cārittaṃ. Sādhukāritā	9	
PA_tika-s03_02t:9_7	sakkaccakāritā ādarakiriyā”ti vaṇṇenti.	9	
PA_tika-s03_02t:10_0	Hīnādhikajanasevitavuttinti ye bhikkhubhāve ṭhitāpi jātimadādivasena uddhatā unnaḷā,	10	
PA_tika-s03_02t:10_1	ye ca gihibhāve paresu atthikabhāvampi anupagatatāya bhikkhācariyaṃ paramakāpaññaṃ	10	
PA_tika-s03_02t:10_2	maññanti, tesaṃ ubhayesampi yathākkamaṃ “bhikkhavo”ti vacanena hīnajanehi daliddehi	10	
PA_tika-s03_02t:10_3	paramakāpaññataṃ pattehi parakulesu bhikkhācariyāya jīvikaṃ kappentehi sevitaṃ vuttiṃ	10	
PA_tika-s03_02t:10_4	pakāsento uddhatabhāvaniggahaṃ karoti, adhikajanehi uḷārabhogakhattiyakulādito pabbajitehi	10	
PA_tika-s03_02t:10_5	buddhādīhi ājīvasodhanatthaṃ sevitaṃ vuttiṃ pakāsento dīnabhāvaniggahaṃ karotīti	10	
PA_tika-s03_02t:10_6	yojetabbaṃ. Yasmā “bhikkhavo”ti vacanaṃ āmantanabhāvato abhimukhīkaraṇaṃ, pakaraṇato	10	
PA_tika-s03_02t:10_7	sāmatthiyato ca sussūsājananaṃ, sakkaccasavanamanasikāraniyojanañca hoti, tasmā tamatthaṃ	10	
PA_tika-s03_02t:10_8	dassento “bhikkhavoti iminā”tiādimāha.	10	
PA_tika-s03_02t:11_0	Tattha sādhukaṃ manasikārepīti sādhukaṃ savane sādhukaṃ manasikāre ca. Kathaṃ pavattitā	11	
PA_tika-s03_02t:11_1	savanādayo sādhukaṃ pavattitā hontīti? “Addhā imāya paṭipattiyā sakalasāsanasampatti	11	
PA_tika-s03_02t:11_2	hatthagatā bhavissatī”ti ādaragāravayogena kathādīsu aparibhavādinā ca. Vuttañhi	11	
PA_tika-s03_02t:11_3	“pañcahi, bhikkhave, dhammehi samannāgato suṇanto saddhammaṃ bhabbo niyāmaṃ okkamituṃ	11	
PA_tika-s03_02t:11_4	kusalesu dhammesu sammattaṃ. Katamehi pañcahi? Na kathaṃ paribhoti, na kathikaṃ paribhoti,	11	
PA_tika-s03_02t:11_5	na attānaṃ paribhoti, avikkhittacitto dhammaṃ suṇāti ekaggacitto, yoniso ca manasi	11	
PA_tika-s03_02t:11_6	karoti. Imehi kho, bhikkhave, pañcahi dhammehi samannāgato suṇanto saddhammaṃ bhabbo	11	
PA_tika-s03_02t:11_7	niyāmaṃ okkamituṃ kusalesu dhammesu sammatta”nti. Tenāha “sādhukaṃ manasikārāyattā	11	
PA_tika-s03_02t:11_8	hi sāsanasampattī”ti. Sāsanasampatti nāma sīlādinipphatti. Paṭhamaṃ uppannattā adhigamavasena.	11	
PA_tika-s03_02t:11_9	Satthucariyānuvidhāyakattā sīlādiguṇānuṭṭhānena. Tiṇṇaṃ yānānaṃ vasena anudhammapaṭipattisambhavato	11	
PA_tika-s03_02t:11_10	sakalasāsanapaṭiggāhakattā.	111	
PA_tika-s03_02t:12_0	Santikattāti samīpabhāvato. Santikāvacarattāti sabbakālaṃ saṃvuttibhāvato. Yathānusiṭṭhanti	12	
PA_tika-s03_02t:12_1	anusāsaniyānurūpaṃ, anusāsaniṃ anavasesato paṭiggahetvāti attho. Ekacce bhikkhūti	12	
PA_tika-s03_02t:12_2	ye paṭiccasamuppādadhamme desanāpasutā, te. Pubbe “sabbaparisasādhāraṇā hi bhagavato	12	
PA_tika-s03_02t:12_3	dhammadesanā”tiādinā bhikkhūnaṃ eva āmantanakāraṇaṃ dassetvā idāni bhikkhū āmantetvā	12	
PA_tika-s03_02t:12_4	dhammadesanāya payojanaṃ dassetuṃ kimatthaṃ pana bhagavāti codanaṃ samuṭṭhāpeti.	12	
PA_tika-s03_02t:12_5	Tattha aññaṃ cintentāti aññavihitā. Vikkhittacittāti asamāhitacittā. Dhammaṃ paccavekkhantāti	12	
PA_tika-s03_02t:12_6	hiyyo tato paradivasesu vā sutadhammaṃ pati manasā avekkhantā. Bhikkhū āmantetvā	12	
PA_tika-s03_02t:12_7	dhamme desiyamāne ādito paṭṭhāya desanaṃ sallakkhetuṃ sakkotīti imamevatthaṃ byatirekamukhena	12	
PA_tika-s03_02t:12_8	dassetuṃ “te anāmantetvā”tiādi vuttaṃ.	12	
PA_tika-s03_02t:13_0	Bhikkhavoti ca sandhivasena i-kāralopo daṭṭhabbo “bhikkhavo itī”ti, ayañhi itisaddo	13	
PA_tika-s03_02t:13_1	hetuparisamāpanādipadatthavipariyāyapakārāvadhāraṇanidassanādianekatthapabhedo. Tathā	13	
PA_tika-s03_02t:13_2	hesa “ruppatīti kho, bhikkhave, tasmā ‘rūpa’nti vuccatī”tiādīsu hetumhi dissati,	13	
PA_tika-s03_02t:13_3	“tasmātiha me, bhikkhave, dhammadāyādā bhavatha, mā āmisadāyādā”tiādīsu parisamāpane,	13	
PA_tika-s03_02t:13_4	“iti vā evarūpā visūkadassanā paṭivirato”tiādīsu ādiatthe “māgaṇḍiyoti tassa brāhmaṇassa	13	
PA_tika-s03_02t:13_5	saṅkhā samaññā paññatti vohāro nāmaṃ nāmakammaṃ nāmadheyyaṃ nirutti byañjanaṃ abhilāpo”tiādīsu	13	
PA_tika-s03_02t:13_6	padatthavipariyāye, “iti kho, bhikkhave, sappaṭibhayo bālo, appaṭibhayo paṇḍito.	13	
PA_tika-s03_02t:13_7	Saupaddavo bālo, anupaddavo paṇḍito”tiādīsu pakāre, “atthi idappaccayā jarāmaraṇanti	13	
PA_tika-s03_02t:13_8	iti puṭṭhena satā, ānanda, atthītissa vacanīyaṃ. Kiṃ paccayā jarāmaraṇanti iti ce	13	
PA_tika-s03_02t:13_9	vadeyya, jātipaccayā jarāmaraṇanti iccassa vacanīya”ntiādīsu avadhāraṇe, “sabbamatthīti	13	
PA_tika-s03_02t:13_10	kho, kaccāna, ayameko anto, sabbaṃ natthīti ayaṃ dutiyo anto”tiādīsu nidassane. Idhāpi	131	
PA_tika-s03_02t:13_11	nidassane eva daṭṭhabbo. Bhikkhavoti āmantanākāro tamesa iti-saddo nidasseti “bhikkhavoti	131	
PA_tika-s03_02t:13_12	āmantesī”ti. Iminā nayena bhaddantetiādīsupi yathārahaṃ itisaddassa attho veditabbo.	131	
PA_tika-s03_02t:14_0	Pubbe “bhagavā āmantesī”ti vuttattā bhagavato paccassosunti idha bhagavatoti sāmivacanaṃ	14	
PA_tika-s03_02t:14_1	āmantanameva sambandhīantaraṃ apekkhatīti iminā adhippāyena “bhagavato āmantanaṃ	14	
PA_tika-s03_02t:14_2	paṭiassosu”nti vuttaṃ. Bhagavatoti idaṃ pana paṭissavasambandhena sampadānavacanaṃ.	14	
PA_tika-s03_02t:14_3	Ettāvatā yaṃ kāladesadesakaparisāpadesapaṭimaṇḍitaṃ nidānaṃ bhāsitanti sambandho.	14	
PA_tika-s03_02t:14_4	Etthāha – kimatthaṃ pana dhammavinayasaṅgahe kariyamāne nidānavacanaṃ, nanu bhagavatā	14	
PA_tika-s03_02t:14_5	bhāsitavacanasseva saṅgaho kātabboti? Vuccate – desanāya ṭhitiasammosasaddheyyabhāvasampādanatthaṃ.	14	
PA_tika-s03_02t:14_6	Kāladesadesakanimittaparisāpadesehi upanibandhitvā ṭhapitā hi desanā ciraṭṭhitikā	14	
PA_tika-s03_02t:14_7	hoti asammosadhammā saddheyyā ca, desakālakattusotunimittehi upanibandho viya vohāravinicchayo.	14	
PA_tika-s03_02t:14_8	Teneva cāyasmatā mahākassapena “paṭiccasamuppādasuttaṃ, āvuso ānanda, kattha bhāsita”ntiādinā	14	
PA_tika-s03_02t:14_9	desādipucchāsu katāsu tāsaṃ vissajjanaṃ karontena dhammabhaṇḍāgārikena “evaṃ me suta”nti	14	
PA_tika-s03_02t:14_10	āyasmatā ānandena imassa suttassa nidānaṃ bhāsitaṃ.	141	
PA_tika-s03_02t:15_0	Apica satthu sampattipakāsanatthaṃ nidānavacanaṃ. Tathāgatassa hi bhagavato pubbaracanānumānāgamatakkābhāvato	15	
PA_tika-s03_02t:15_1	sammāsambuddhabhāvasiddhi. Na hi sammāsambuddhassa pubbaracanādīhi attho atthi, sabbattha	15	
PA_tika-s03_02t:15_2	appaṭihatañāṇacāratāya ekappamāṇattā ca ñeyyadhammesu. Tathā ācariyamuṭṭhidhammamacchariyasatthusāvakānurodhābhāvato	15	
PA_tika-s03_02t:15_3	khīṇāsavattasiddhi. Na hi sabbaso khīṇāsavassa te sambhavantīti suvisuddhā cassa	15	
PA_tika-s03_02t:15_4	parānuggahappavatti, evaṃ desakasaṃkilesabhūtānaṃ diṭṭhisīlasampadādūsakānaṃ avijjātaṇhānaṃ	15	
PA_tika-s03_02t:15_5	accantābhāvasaṃsūcakehi ñāṇasampadāpahānasampadābhibyañjanakehi ca saṃbuddhavisuddhabhāvehi	15	
PA_tika-s03_02t:15_6	purimavesārajjadvayasiddhi, tato eva ca antarāyikaniyyānikadhammesu sammohābhāvasiddhito	15	
PA_tika-s03_02t:15_7	pacchimavesārajjadvayasiddhīti bhagavato catuvesārajjasamannāgamo attahitaparahitapaṭipatti	15	
PA_tika-s03_02t:15_8	ca nidānavacanena pakāsitā hoti, tattha tattha sampattaparisāya ajjhāsayānurūpaṃ	15	
PA_tika-s03_02t:15_9	ṭhānuppattikapaṭibhānena dhammadesanādīpanato, idha pana mūladvayavasena antadvayarahitassa	15	
PA_tika-s03_02t:15_10	tisandhikālabandhassa catubbidhanayasaṅkhepagambhīrabhāvayuttassa paṭiccasamuppādassa	151	
PA_tika-s03_02t:15_11	bodhiyā nidassanato cāti yojetabbaṃ. Tena vuttaṃ “satthu sampattipakāsanatthaṃ nidānavacana”nti.	151	
PA_tika-s03_02t:16_0	Tathā sāsanasampattipakāsanatthaṃ nidānavacanaṃ. Ñāṇakaruṇāpariggahitasabbakiriyassa	16	
PA_tika-s03_02t:16_1	hi bhagavato natthi niratthikā pavatti, attahitatthā vā, tasmā paresaṃ eva atthāya	16	
PA_tika-s03_02t:16_2	pavattasabbakiriyassa sammāsambuddhassa sakalampi kāyavacīmanokammaṃ yathāpavattaṃ	16	
PA_tika-s03_02t:16_3	vuccamānaṃ diṭṭhadhammikasamparāyikaparamatthehi yathārahaṃ sattānaṃ anusāsanaṭṭhena	16	
PA_tika-s03_02t:16_4	sāsanaṃ, na kabbaracanā. Tayidaṃ satthucaritaṃ kāladesadesakaparisāpadesehi saddhiṃ	16	
PA_tika-s03_02t:16_5	tattha tattha nidānavacanehi yathārahaṃ pakāsīyati, idha pana dvādasapadikapaccayākāravibhāvanena	16	
PA_tika-s03_02t:16_6	tena. Tena vuttaṃ “sāsanasampattipakāsanatthaṃ nidānavacana”nti.	16	
PA_tika-s03_02t:17_0	Apica satthu pamāṇabhāvappakāsanena sāsanassa pamāṇabhāvadassanatthaṃ nidānavacanaṃ,	17	
PA_tika-s03_02t:17_1	tañcassa pamāṇabhāvadassanaṃ heṭṭhā vuttanayānusārena “bhagavā”ti ca iminā padena	17	
PA_tika-s03_02t:17_2	vibhāvitanti veditabbaṃ. “Bhagavā”ti ca iminā tathāgatassa rāgadosamohādi-sabbasaṃkilesamaladuccaritādidosappahānadīpanena	17	
PA_tika-s03_02t:17_3	vacanena anaññasādhāraṇasuparisuddhañāṇakaruṇādiguṇavisesayogaparidīpanena tato eva	17	
PA_tika-s03_02t:17_4	sabbasattuttamabhāvadīpanena ayamattho sabbathā pakāsito hotīti. Idamettha nidānavacane payojananidassanaṃ.	17	
PA_tika-s03_02t:18_0	Nikkhittassāti desitassa. Desanāpi hi desetabbassa sīlādiatthassa vineyyasantānesu	18	
PA_tika-s03_02t:18_1	nikkhipanato “nikkhepo”ti vuccatīti “suttanikkhepaṃ tāva vicāretvā vuccamānā pākaṭā	18	
PA_tika-s03_02t:18_2	hotī”ti sāmaññato bhagavato desanāya samuṭṭhānassa vibhāgaṃ dassetvā “etthāyaṃ desanā	18	
PA_tika-s03_02t:18_3	evaṃsamuṭṭhānā”ti desanāya samuṭṭhāne dassite suttassa sammadeva nidānaparijānanena	18	
PA_tika-s03_02t:18_4	vaṇṇanāya suviññeyyattā vuttaṃ. Tato heṭṭhā “kasmā bhagavatā paṭiccasamuppādavaseneva	18	
PA_tika-s03_02t:18_5	desanā āraddhā”ti kenaci codanāya katāya “parajjhāsayoyaṃ suttanikkhepo”ti parihāro	18	
PA_tika-s03_02t:18_6	sukathito hoti. Tattha yathā anekasataanekasahassabhedānipi suttantāni saṃkilesabhāgiyādipadhānanayena	18	
PA_tika-s03_02t:18_7	soḷasavidhataṃ nātivattanti, evaṃ attajjhāsayādisuttanikkhepavasena catubbidhabhāvanti	18	
PA_tika-s03_02t:18_8	āha “cattāro hi suttanikkhepā”ti. Ettha ca yathā attajjhāsayassa aṭṭhuppattiyā ca	18	
PA_tika-s03_02t:18_9	parajjhāsayapucchāhi saddhiṃ saṃsaggabhedo sambhavati “attajjhāsayo ca parajjhāsayo	18	
PA_tika-s03_02t:18_10	ca, attajjhāsayo ca pucchāvasiko ca, attajjhāsayo ca parajjhāsayo ca pucchāvasiko	181	
PA_tika-s03_02t:18_11	ca, aṭṭhuppattiko ca parajjhāsayo ca, aṭṭhuppattiko ca pucchāvasiko ca, aṭṭhuppattiko	181	
PA_tika-s03_02t:18_12	ca parajjhāsayo ca pucchāvasiko cā”ti ajjhāsayapucchānusandhisambhavato, evaṃ yadipi	181	
PA_tika-s03_02t:18_13	aṭṭhuppattiyā ajjhāsayenapi saṃsaggabhedo sambhavati, attajjhāsayādīhi pana purato	181	
PA_tika-s03_02t:18_14	ṭhitehi aṭṭhuppattiyā saṃsaggo natthīti. Nayidha niravaseso vitthāranayo sambhavatīti	181	
PA_tika-s03_02t:18_15	“cattāro hi suttanikkhepā”ti vuttaṃ. Tadantogadhattā vā sambhavantānaṃ sesanikkhepānaṃ	181	
PA_tika-s03_02t:18_16	mūlanikkhepavasena cattārova dassitā, tathādassanañcettha ayaṃ saṃsaggabhedo gahetabboti.	181	
PA_tika-s03_02t:19_0	Tatrāyaṃ vacanattho – nikkhipīyatīti nikkhepo, suttaṃ eva nikkhepo suttanikkhepo.	19	
PA_tika-s03_02t:19_1	Atha vā nikkhipanaṃ nikkhepo, suttassa nikkhepo suttanikkhepo, suttadesanāti attho.	19	
PA_tika-s03_02t:19_2	Attano ajjhāsayo attajjhāsayo, so assa atthi kāraṇabhūtoti attajjhāsayo. Attano ajjhāsayo	19	
PA_tika-s03_02t:19_3	etassāti vā attajjhāsayo. Parajjhāsayepi eseva nayo. Pucchāya vasena pavattadhammo	19	
PA_tika-s03_02t:19_4	etassa atthīti, pucchāvasiko. Suttadesanāya vatthubhūtassa atthassa uppatti atthuppatti,	19	
PA_tika-s03_02t:19_5	atthuppattiyeva aṭṭhuppatti, sā etassa atthīti aṭṭhuppattiko. Atha vā nikkhipīyati	19	
PA_tika-s03_02t:19_6	suttaṃ etenāti suttanikkhepo, attajjhāsayādi eva. Etasmiṃ pana atthavikappe attano	19	
PA_tika-s03_02t:19_7	ajjhāsayo attajjhāsayo. Paresaṃ ajjhāsayo parajjhāsayo. Pucchīyatīti pucchā, pucchitvā	19	
PA_tika-s03_02t:19_8	ñātabbo attho. Tassa pucchāvasena pavattaṃ dhammapaṭiggāhakānaṃ vacanaṃ pucchāvasikaṃ,	19	
PA_tika-s03_02t:19_9	tadeva nikkhepasaddāpekkhāya pulliṅgavasena “pucchāvasiko”ti vuttaṃ. Tathā aṭṭhuppatti	19	
PA_tika-s03_02t:19_10	eva aṭṭhuppattikoti evampettha attho veditabbo.	191	
PA_tika-s03_02t:20_0	Apicettha paresaṃ indriyaparipākādikāraṇanirapekkhattā attajjhāsayassa visuṃ suttanikkhepabhāvo	20	
PA_tika-s03_02t:20_1	yutto kevalaṃ attano ajjhāsayeneva dhammatantiṭhapanatthaṃ pavattitadesanattā. Parajjhāsayapucchāvasikānaṃ	20	
PA_tika-s03_02t:20_2	pana paresaṃ ajjhāsayapucchānaṃ desanāpavattihetubhūtānaṃ uppattiyaṃ pavattitānaṃ	20	
PA_tika-s03_02t:20_3	kathaṃ aṭṭhuppattiyaṃ anavarodho, pucchāvasikaaṭṭhuppattikānaṃ vā parajjhāsayānurodhena	20	
PA_tika-s03_02t:20_4	pavattitānaṃ kathaṃ parajjhāsaye anavarodhoti? Na codetabbametaṃ. Paresañhi abhinīhāraparipucchādivinimuttasseva	20	
PA_tika-s03_02t:20_5	suttadesanākāraṇuppādassa aṭṭhuppattibhāvena gahitattā parajjhāsayapucchāvasikānaṃ	20	
PA_tika-s03_02t:20_6	visuṃ gahaṇaṃ. Tathā hi brahmajāladhammadāyādasuttādīnaṃ vaṇṇāvaṇṇaāmisuppādādidesanānimittaṃ	20	
PA_tika-s03_02t:20_7	“aṭṭhuppattī”ti vuccati. Paresaṃ pucchaṃ vinā ajjhāsayaṃ eva nimittaṃ katvā desito	20	
PA_tika-s03_02t:20_8	parajjhāsayo, pucchāvasena eva desito pucchāvasikoti pākaṭovāyamatthoti. Attano ajjhāsayeneva	20	
PA_tika-s03_02t:20_9	katheti dhammatantiṭhapanatthanti daṭṭhabbaṃ. Dasabalasuttantahārakoti dasabalavagge	20	
PA_tika-s03_02t:20_10	anupubbena nikkhittānaṃ suttānaṃ āvali, tathā candopamahārakādayo.	201	
PA_tika-s03_02t:21_0	Vimuttiparipācanīyā dhammā saddhindriyādayo. Ajjhāsayanti adhimuttiṃ. Khantinti diṭṭhinijjhānakkhantiṃ.	21	
PA_tika-s03_02t:21_1	Mananti cittaṃ. Abhinīhāranti paṇidhānaṃ. Bujjhanabhāvanti bujjhanasabhāvaṃ, paṭivijjhanākāraṃ vā.	21	
PA_tika-s03_02t:22_0	Ugghaṭitaññūti ugghaṭanaṃ nāma ñāṇugghaṭanaṃ, ñāṇena ugghaṭitamatte eva dhammaṃ jānātīti	22	
PA_tika-s03_02t:22_1	attho. Vipañcitaṃ vitthāritameva atthaṃ jānātīti vipañcitaññū. Uddesādīhi netabboti	22	
PA_tika-s03_02t:22_2	neyyo. Byañjanapadaṃ paramaṃ assāti padaparamo. Saha udāhaṭavelāyāti udāhāradhammassa	22	
PA_tika-s03_02t:22_3	uddese udāhaṭamatte eva. Dhammābhisamayoti catusaccadhammassa ñāṇena saddhiṃ abhisamāyogo.	22	
PA_tika-s03_02t:22_4	Ayaṃ vuccatīti ayaṃ “cattāro satipaṭṭhānā”tiādinā nayena saṃkhittena mātikāya ṭhapiyamānāya	22	
PA_tika-s03_02t:22_5	desanānusārena ñāṇaṃ pesetvā arahattaṃ gaṇhituṃ samattho puggalo “ugghaṭitaññū”ti	22	
PA_tika-s03_02t:22_6	vuccati. Ayaṃ vuccatīti ayaṃ saṃkhittena mātikaṃ ṭhapetvā vitthārena atthe vibhajiyamāne	22	
PA_tika-s03_02t:22_7	arahattaṃ pāpuṇituṃ samattho puggalo “vipañcitaññū”ti vuccati. Uddesatoti uddesahetu,	22	
PA_tika-s03_02t:22_8	uddisantassa uddisāpentassa vāti attho, “uddisato”tipi pāṭho, ayamevattho. Paripucchatoti	22	
PA_tika-s03_02t:22_9	paripucchantassa. Anupubbena dhammābhisamayo hotīti anukkamena arahattappatti hoti.	22	
PA_tika-s03_02t:22_10	Na tāya jātiyā dhammābhisamayo hotīti tena attabhāvena maggaṃ vā phalaṃ vā antamaso	221	
PA_tika-s03_02t:22_11	jhānaṃ vā vipassanaṃ vā nibbattetuṃ na sakkoti. Ayaṃ vuccatīti ayaṃ puggalo byañjanapadameva	221	
PA_tika-s03_02t:22_12	paramaṃ katvā ṭhitattā “padaparamo”ti vuccati.	221	
PA_tika-s03_02t:23_0	Ekacarāti vivekābhiratiyā ekavihārino. Dvicarāti dve ekajjhāsayā hutvā ñāṇacariyādivasena	23	
PA_tika-s03_02t:23_1	vicarantā. Esa nayo sesesu. Sattasuññatāpakāsanena suññataṃ. Tato eva saṇhaṃ sukhumaṃ.	23	
PA_tika-s03_02t:23_2	“Paresaṃ ajjhāsayavasena bhagavā idaṃ suttaṃ ārabhī”ti vatvā te pana “pare”ti vuttapuggalā	23	
PA_tika-s03_02t:23_3	aparikammikā suparisodhitapubbabhāgapaṭipadā cāti duvidhā, tadubhayesu satthu paṭipattiṃ	23	
PA_tika-s03_02t:23_4	upamāmukhena pakāsento yathā hītiādimāha. Rūpaṃ na samuṭṭhāpeti likhanavasena na	23	
PA_tika-s03_02t:23_5	uppādeti. Akatābhinivesanti vipassanābhāvanāya akatānuyogaṃ. Sīla…pe… sampadāyāti	23	
PA_tika-s03_02t:23_6	asamādinnasīlaṃ sīlasampadāya, suparisuddhasīlaṃ samādhisampadāya, anujukatadiṭṭhijukammaṃ	23	
PA_tika-s03_02t:23_7	diṭṭhisampadāya yojentoti yojanā.	23	
