segmentnr	original	analyzed
PA_pvr_21:2.9	niyassakammārahassa pabbājanīyakammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	pabbājanīya kammaṃ karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.10	pabbājanīyakammārahassa paṭisāraṇīyakammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	pabbājanīya kamma arahassa paṭisāraṇīya kammam karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.11	paṭisāraṇīyakammārahassa ukkhepanīyakammaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	paṭisāraṇīya kamma arahassa ukkhepanīya kammam karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.12	ukkhepanīyakammārahassa parivāsaṁ deti, vatthuvipannaṁ adhammakammaṁ;	ukkhepanīya kamma arahassa parivāsam deti vatthu vipannam adhamma kamma 
PA_pvr_21:2.13	parivāsārahaṁ mūlāya paṭikassati, vatthuvipannaṁ adhammakammaṁ;	parivāsa araham mūlāya paṭikassati vatthu vipannam adhamma kamma 
PA_pvr_21:2.14	mūlāyapaṭikassanārahassa mānattaṁ deti, vatthuvipannaṁ adhammakammaṁ;	mūlāya paṭikassanā rahassa mānattam deti vatthu vipannam adhamma kamma 
PA_pvr_21:2.15	mānattārahaṁ abbheti, vatthuvipannaṁ adhammakammaṁ;	mānatta araham abbheti vatthu vipannam adhamma kamma 
PA_pvr_21:2.16	abbhānārahaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ;	abbhāna araham upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:2.17	anuposathe uposathaṁ karoti, vatthuvipannaṁ adhammakammaṁ;	anuposathe uposatham karoti vatthu vipannam adhamma kamma 
PA_pvr_21:2.18	apavāraṇāya pavāreti, vatthuvipannaṁ adhammakammaṁ.	apavāraṇāya pavāreti vatthu vipannam adhamma kamma 
PA_pvr_21:2.19	Evaṁ vatthuto kammāni vipajjanti.	evam vatthutaḥ kammāni vipajjanti 
PA_pvr_21:3.1	Kathaṁ ñattito kammāni vipajjanti?	katham ñattitaḥ kammāni vipajjanti 
PA_pvr_21:3.2	Pañcahākārehi ñattito kammāni vipajjanti—	pañcahākārehi ñattitaḥ kammāni vipajjanti 
PA_pvr_21:3.3	vatthuṁ na parāmasati, saṅghaṁ na parāmasati, puggalaṁ na parāmasati, ñattiṁ na parāmasati, pacchā vā ñattiṁ ṭhapeti—	vatthum na parāmasati saṅgham na parāmasati puggalam na parāmasati ñattim na parāmasati pacchā vā ñattim ṭhapeti 
PA_pvr_21:3.4	imehi pañcahākārehi ñattito kammāni vipajjanti.	imehi pañcahā ākārehi ñattitaḥ kammāni vipajjanti 
PA_pvr_21:4.1	Kathaṁ anussāvanato kammāni vipajjanti?	katham anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:4.2	Pañcahākārehi anussāvanato kammāni vipajjanti—	pañcahākārehi anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:4.3	vatthuṁ na parāmasati, saṅghaṁ na parāmasati, puggalaṁ na parāmasati, sāvanaṁ hāpeti, akāle vā sāveti—	vatthum na parāmasati saṅgham na parāmasati puggalam na parāmasati sāvanam hāpeti akāle vā sāveti 
PA_pvr_21:4.4	imehi pañcahākārehi anussāvanato kammāni vipajjanti.	imehi pañcahākārehi anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:5.1	Kathaṁ sīmato kammāni vipajjanti?	katham sīmataḥ kammāni vipajjanti 
PA_pvr_21:5.2	Ekādasahi ākārehi sīmato kammāni vipajjanti—	ekādasahi ākārehi sīmataḥ kammāni vipajjanti 
PA_pvr_21:5.3_0	atikhuddakaṁ sīmaṁ sammannati, atimahatiṁ sīmaṁ sammannati, khaṇḍanimittaṁ sīmaṁ	ati khuddakam sīmam sammannati ati mahatim sīmam sammannati khaṇḍa nimittam sīma 
PA_pvr_21:5.3_1	sammannati, chāyānimittaṁ sīmaṁ sammannati, animittaṁ sīmaṁ sammannati, bahisīme	sammannati chāyā nimittam sīmam sammannati animittam sīmam sammannati bahi sīme 
PA_pvr_21:5.3_2	ṭhito sīmaṁ sammannati, nadiyā sīmaṁ sammannati, samudde sīmaṁ sammannati, jātassare	ṭhitaḥ sīmam sammannati nadiyā sīmam sammannati samudde sīmam sammannati jātassare 
PA_pvr_21:5.3_3	sīmaṁ sammannati, sīmāya sīmaṁ sambhindati, sīmāya sīmaṁ ajjhottharati—	sīmam sammannati sīmāya sīmam sambhindati sīmāya sīmam ajjhottharati 
PA_pvr_21:5.4	imehi ekādasahi ākārehi sīmato kammāni vipajjanti.	imehi ekādasahi ākārehi sīmataḥ kammāni vipajjanti 
PA_pvr_21:6.1	Kathaṁ parisato kammāni vipajjanti?	katham parisataḥ kammāni vipajjanti 
PA_pvr_21:6.2	Dvādasahi ākārehi parisato kammāni vipajjanti—	dvādasahi ākārehi parisato kammāni vipajjanti 
PA_pvr_21:6.3_0	catuvaggakaraṇe kamme yāvatikā bhikkhū kammapattā te anāgatā honti, chandārahānaṁ	catuvagga karaṇe kamme yāvatikā bhikkhū kamma pattā te anāgatāḥ honti 
PA_pvr_21:6.3_1	chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti, catuvaggakaraṇe kamme yāvatikā bhikkhū	chandaḥ anāhaṭaḥ hoti sammukhībhūtā paṭikkosanti catuvagga karaṇe kamme yāvatikāḥ bhikkhū 
PA_pvr_21:6.3_2	kammapattā te āgatā honti, chandārahānaṁ chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti,	kamma pattā te āgatāḥ honti chandāra hānam chandaḥ an āhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:6.3_3	catuvaggakaraṇe kamme yāvatikā bhikkhū kammapattā te āgatā honti, chandārahānaṁ chando	catuvagga karaṇe kamme yāvatikāḥ bhikkhū kamma pattā te āgatāḥ honti chandārahānam chando 
PA_pvr_21:6.3_4	āhaṭo hoti, sammukhībhūtā paṭikkosanti.	āhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:6.4	Pañcavaggakaraṇe kamme …pe…	pañcavagga karaṇe kamme pe 
PA_pvr_21:6.5	dasavaggakaraṇe kamme …pe…	dasa vagga karaṇe kamme pe 
PA_pvr_21:6.6_0	vīsativaggakaraṇe kamme yāvatikā bhikkhū kammapattā te anāgatā honti, chandārahānaṁ	vīsati vagga karaṇe kamme yāvatikā bhikkhū kamma pattā te anāgatāḥ honti 
PA_pvr_21:6.6_1	chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti, vīsativaggakaraṇe kamme yāvatikā	chandaḥ anāhaṭaḥ hoti sammukhībhūtā paṭikkosanti vīsati vagga karaṇe kamme yāvatikā 
PA_pvr_21:6.6_2	bhikkhū kammapattā te āgatā honti, chandārahānaṁ chando anāhaṭo hoti, sammukhībhūtā	bhikkhū kamma pattā te āgatāḥ honti chandāra hānam chandaḥ anāhaṭaḥ hoti sammukhībhūtā 
PA_pvr_21:6.6_3	paṭikkosanti, vīsativaggakaraṇe kamme yāvatikā bhikkhū kammapattā te āgatā honti,	paṭikkosanti vīsati vagga karaṇe kamme yāvatikāḥ bhikkhū kamma pattā te āgatāḥ honti 
PA_pvr_21:6.6_4	chandārahānaṁ chando āhaṭo hoti, sammukhībhūtā paṭikkosanti—	chandāra hānam chandaḥ āhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:6.7	imehi dvādasahi ākārehi parisato kammāni vipajjanti.	imehi dvādasahi ākārehi parisataḥ kammāni vipajjanti 
PA_pvr_21:7.1	Catuvaggakaraṇe kamme cattāro bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	catuvagga karaṇe kamme cattāro bhikkhū pakatattā kammapattā avasesā pakatattā chandārahā 
PA_pvr_21:7.2	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:7.3	Pañcavaggakaraṇe kamme pañca bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	pañcavagga karaṇe kamme pañca bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:7.4	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:7.5	Dasavaggakaraṇe kamme dasa bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	dasavagga karaṇe kamme dasa bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:7.6	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:7.7	Vīsativaggakaraṇe kamme vīsati bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	vīsati vagga karaṇe kamme vīsati bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:7.8	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:8.1	Cattāri kammāni—	cattāri kammāni 
PA_pvr_21:8.2	apalokanakammaṁ, ñattikammaṁ, ñattidutiyakammaṁ, ñatticatutthakammaṁ.	apalokana kamma ñatti kamma ñatti dutiya kamma ñatti catuttha kamma 
PA_pvr_21:8.3	Imāni cattāri kammāni katihākārehi vipajjanti?	imāni cattāri kammāni katihākārehi vipajjanti 
PA_pvr_21:8.4	Imāni cattāri kammāni pañcahākārehi vipajjanti—	imāni cattāri kammāni pañcahā ākārehi vipajjanti 
PA_pvr_21:8.5	vatthuto vā ñattito vā anussāvanato vā sīmato vā parisato vā.	vatthutaḥ vā ñattitaḥ vā anussāvanataḥ vā sīmataḥ vā parisataḥ vā 
PA_pvr_21:9.1	Kathaṁ vatthuto kammāni vipajjanti?	katham vatthutaḥ kammāni vipajjanti 
PA_pvr_21:9.2	Paṇḍakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	paṇḍakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.3	Theyyasaṁvāsakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	theyya savāsakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.4	Titthiyapakkantakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	titthiya pakkantakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.5	Tiracchānagataṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	tiracchāna gatam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.6	Mātughātakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	mātu ghātakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.7	Pitughātakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	pitu ghātakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.8	Arahantaghātakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	arahanta ghātakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.9	Bhikkhunidūsakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	bhikkhu nidūsakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.10	Saṅghabhedakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	saṅgha bhedakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.11	Lohituppādakaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	lohita uppādakam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.12	Ubhatobyañjanaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	ubhatobyañjanam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.13	Ūnavīsativassaṁ puggalaṁ upasampādeti, vatthuvipannaṁ adhammakammaṁ.	ūnavīsati vassam puggalam upasampādeti vatthu vipannam adhamma kamma 
PA_pvr_21:9.14	Evaṁ vatthuto kammāni vipajjanti.	evam vatthutaḥ kammāni vipajjanti 
PA_pvr_21:10.1	Kathaṁ ñattito kammāni vipajjanti?	katham ñattitaḥ kammāni vipajjanti 
PA_pvr_21:10.2	Pañcahākārehi ñattito kammāni vipajjanti.	pañcahākārehi ñattitaḥ kammāni vipajjanti 
PA_pvr_21:10.3	Vatthuṁ na parāmasati, saṅghaṁ na parāmasati, puggalaṁ na parāmasati, ñattiṁ na parāmasati, pacchā vā ñattiṁ ṭhapeti—	vatthum na parāmasati saṅgham na parāmasati puggalam na parāmasati ñattim na parāmasati pacchā vā ñattim ṭhapeti 
PA_pvr_21:10.4	imehi pañcahākārehi ñattito kammāni vipajjanti.	imehi pañcahā ākārehi ñattitaḥ kammāni vipajjanti 
PA_pvr_21:11.1	Kathaṁ anussāvanato kammāni vipajjanti?	katham anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:11.2	Pañcahākārehi anussāvanato kammāni vipajjanti—	pañcahākārehi anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:11.3	vatthuṁ na parāmasati, saṅghaṁ na parāmasati, puggalaṁ na parāmasati, sāvanaṁ hāpeti, akāle vā sāveti—	vatthum na parāmasati saṅgham na parāmasati puggalam na parāmasati sāvanam hāpeti akāle vā sāveti 
PA_pvr_21:11.4	imehi pañcahākārehi anussāvanato kammāni vipajjanti.	imehi pañcahākārehi anussāvanataḥ kammāni vipajjanti 
PA_pvr_21:12.1	Kathaṁ sīmato kammāni vipajjanti?	katham sīmataḥ kammāni vipajjanti 
PA_pvr_21:12.2	Ekādasahi ākārehi sīmato kammāni vipajjanti.	ekādasahi ākārehi sīmataḥ kammāni vipajjanti 
PA_pvr_21:12.3_0	Atikhuddakaṁ sīmaṁ sammannati, atimahatiṁ sīmaṁ sammannati, khaṇḍanimittaṁ sīmaṁ	ati khuddakam sīmam sammannati ati mahatim sīmam sammannati khaṇḍa nimittam sīma 
PA_pvr_21:12.3_1	sammannati, chāyānimittaṁ sīmaṁ sammannati, animittaṁ sīmaṁ sammannati, bahisīme	sammannati chāyā nimittam sīmam sammannati animittam sīmam sammannati bahi sīme 
PA_pvr_21:12.3_2	ṭhito sīmaṁ sammannati, nadiyā sīmaṁ sammannati, samudde sīmaṁ sammannati, jātassare	ṭhitaḥ sīmam sammannati nadiyā sīmam sammannati samudde sīmam sammannati jātassare 
PA_pvr_21:12.3_3	sīmaṁ sammannati, sīmāya sīmaṁ sambhindati, sīmāya sīmaṁ ajjhottharati—	sīmam sammannati sīmāya sīmam sambhindati sīmāya sīmam ajjhottharati 
PA_pvr_21:12.4	imehi ekādasahi ākārehi sīmato kammāni vipajjanti.	imehi ekādasahi ākārehi sīmataḥ kammāni vipajjanti 
PA_pvr_21:13.1	Kathaṁ parisato kammāni vipajjanti?	katham parisataḥ kammāni vipajjanti 
PA_pvr_21:13.2	Dvādasahi ākārehi parisato kammāni vipajjanti—	dvādasahi ākārehi parisato kammāni vipajjanti 
PA_pvr_21:13.3_0	catuvaggakaraṇe kamme yāvatikā bhikkhū kammapattā te anāgatā honti, chandārahānaṁ	catuvagga karaṇe kamme yāvatikā bhikkhū kamma pattā te anāgatāḥ honti 
PA_pvr_21:13.3_1	chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti, catuvaggakaraṇe kamme yāvatikā bhikkhū	chandaḥ anāhaṭaḥ hoti sammukhībhūtā paṭikkosanti catuvagga karaṇe kamme yāvatikāḥ bhikkhū 
PA_pvr_21:13.3_2	kammapattā te āgatā honti, chandārahānaṁ chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti.	kamma pattā te āgatāḥ honti chandāra hānam chandaḥ an āhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:13.3_3	Catuvaggakaraṇe kamme yāvatikā bhikkhū kammapattā te āgatā honti, chandārahānaṁ chando	catuvagga karaṇe kamme yāvatikāḥ bhikkhū kamma pattā te āgatāḥ honti chandārahānam chando 
PA_pvr_21:13.3_4	āhaṭo hoti, sammukhībhūtā paṭikkosanti.	āhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:13.4	Pañcavaggakaraṇe kamme …pe…	pañcavagga karaṇe kamme pe 
PA_pvr_21:13.5	dasavaggakaraṇe kamme …pe…	dasa vagga karaṇe kamme pe 
PA_pvr_21:13.6	vīsativaggakaraṇe kamme yāvatikā bhikkhū kammapattā te anāgatā honti, chandārahānaṁ chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti.	vīsati vagga karaṇe kamme yāvatikāḥ bhikkhū kamma pattā te anāgatāḥ honti chanda arahānam chandaḥ anāhaṭaḥ hoti sammukhībhūtā paṭikkosanti 
PA_pvr_21:13.7_0	Vīsativaggakaraṇe kamme yāvatikā bhikkhū kammapattā te āgatā honti, chandārahānaṁ	vīsati vagga karaṇe kamme yāvatikāḥ bhikkhū kamma pattā te āgatāḥ honti 
PA_pvr_21:13.7_1	chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti. Vīsativaggakaraṇe kamme yāvatikā	chandaḥ anāhaṭaḥ hoti sammukhībhūtā paṭikkosanti vīsati vagga karaṇe kamme yāvatikā 
PA_pvr_21:13.7_2	bhikkhū kammapattā te āgatā honti, chandārahānaṁ chando āhaṭo hoti, sammukhībhūtā	bhikkhū kamma pattā te āgatāḥ honti chandāra hānam chandaḥ āhaṭaḥ hoti sammukhībhūtā 
PA_pvr_21:13.7_3	paṭikkosanti—imehi dvādasahi ākārehi parisato kammāni vipajjanti.	paṭikkosanti imehi dvādasahi ākārehi parisataḥ kammāni vipajjanti 
PA_pvr_21:14.1	Apalokanakammaṁ kati ṭhānāni gacchati?	apalokana kammam kati ṭhānāni gacchati 
PA_pvr_21:14.2	Ñattikammaṁ kati ṭhānāni gacchati?	ñatti kammam kati ṭhānāni gacchati 
PA_pvr_21:14.3	Ñattidutiyakammaṁ kati ṭhānāni gacchati?	kati ṭhānāni gacchati 
PA_pvr_21:14.4	Ñatticatutthakammaṁ kati ṭhānāni gacchati?	ñatti catuttha kammam kati ṭhānāni gacchati 
PA_pvr_21:14.5	Apalokanakammaṁ pañca ṭhānāni gacchati.	apalokana kammam pañca ṭhānāni gacchati 
PA_pvr_21:14.6	Ñattikammaṁ nava ṭhānāni gacchati.	ñatti kammam nava ṭhānāni gacchati 
PA_pvr_21:14.7	Ñattidutiyakammaṁ satta ṭhānāni gacchati.	satta ṭhānāni gacchati 
PA_pvr_21:14.8	Ñatticatutthakammaṁ satta ṭhānāni gacchati.	ñatti catuttha kammam satta ṭhānāni gacchati 
PA_pvr_21:15.1	Apalokanakammaṁ katamāni pañca ṭhānāni gacchati?	apalokana kammam katamāni pañca ṭhānāni gacchati 
PA_pvr_21:15.2	Osāraṇaṁ, nissāraṇaṁ, bhaṇḍukammaṁ, brahmadaṇḍaṁ, kammalakkhaṇaññeva pañcamaṁ—	osāraṇa nissāraṇa bhaṇḍukamma brahmadaṇḍa kamma lakkhaṇañca iva pañcama 
PA_pvr_21:15.3	apalokanakammaṁ imāni pañca ṭhānāni gacchati.	apalokana kammam imāni pañca ṭhānāni gacchati 
PA_pvr_21:15.4	Ñattikammaṁ katamāni nava ṭhānāni gacchati?	ñatti kammam katamāni nava ṭhānāni gacchati 
PA_pvr_21:15.5	Osāraṇaṁ, nissāraṇaṁ, uposathaṁ, pavāraṇaṁ, sammutiṁ, dānaṁ, paṭiggahaṁ, paccukkaḍḍhanaṁ, kammalakkhaṇaññeva navamaṁ—	osāraṇa nissāraṇa uposatha pavāraṇa sammuti dāna paṭiggaha paccukkaḍḍhana kamma lakkhaṇañca iva navama 
PA_pvr_21:15.6	ñattikammaṁ imāni nava ṭhānāni gacchati.	imāni nava ṭhānāni gacchati 
PA_pvr_21:15.7	Ñattidutiyakammaṁ katamāni satta ṭhānāni gacchati?	ñatti dutiya kammam katamāni satta ṭhānāni gacchati 
PA_pvr_21:15.8	Osāraṇaṁ, nissāraṇaṁ, sammutiṁ, dānaṁ, uddharaṇaṁ, desanaṁ, kammalakkhaṇaññeva sattamaṁ—	osāraṇa nissāraṇa sammuti dāna uddharaṇa desana kamma lakkhaṇañca iva sattama 
PA_pvr_21:15.9	ñattidutiyakammaṁ imāni satta ṭhānāni gacchati.	imāni satta ṭhānāni gacchati 
PA_pvr_21:15.10	Ñatticatutthakammaṁ katamāni satta ṭhānāni gacchati?	ñatti catuttha kammam katamāni satta ṭhānāni gacchati 
PA_pvr_21:15.11	Osāraṇaṁ, nissāraṇaṁ, sammutiṁ, dānaṁ, niggahaṁ, samanubhāsanaṁ, kammalakkhaṇaññeva sattamaṁ—	osāraṇa nissāraṇa sammuti dāna niggaha samanubhāsana kamma lakkhaṇañca iva sattama 
PA_pvr_21:15.12	ñatticatutthakammaṁ imāni satta ṭhānāni gacchati.	imāni satta ṭhānāni gacchati 
PA_pvr_21:16.1	Catuvaggakaraṇe kamme cattāro bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	catuvagga karaṇe kamme cattāro bhikkhū pakatattā kammapattā avasesā pakatattā chandārahā 
PA_pvr_21:16.2	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:16.3	Pañcavaggakaraṇe kamme pañca bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	pañcavagga karaṇe kamme pañca bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:16.4	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:16.5	Dasavaggakaraṇe kamme dasa bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	dasavagga karaṇe kamme dasa bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:16.6	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:16.7	Vīsativaggakaraṇe kamme vīsati bhikkhū pakatattā kammapattā, avasesā pakatattā chandārahā.	vīsati vagga karaṇe kamme vīsati bhikkhū pakatattā kamma pattā avasesā pakatattā chandārahā 
PA_pvr_21:16.8	Yassa saṅgho kammaṁ karoti so neva kammapatto nāpi chandāraho, api ca kammāraho.	yassa saṅghaḥ kammam karoti saḥ na iva kamma patto na api chanda ārahaḥ api ca kamma ārahaḥ 
PA_pvr_21:17.1	Kammavaggo niṭṭhito paṭhamo.	kamma vaggaḥ niṭṭhitaḥ paṭhamaḥ 
PA_pvr_21:18.0	2. Atthavasavagga	attha vasa vagga 
PA_pvr_21:18.1	Dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	dve atthavase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:18.2	Saṅghasuṭṭhutāya, saṅghaphāsutāya—	saṅgha suṭṭhutāya saṅgha phāsu tāya 
PA_pvr_21:18.3	ime dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	ime dve attha vase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:19.1	Dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	dve atthavase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:19.2	Dummaṅkūnaṁ puggalānaṁ niggahāya, pesalānaṁ bhikkhūnaṁ phāsuvihārāya—	dummaṅkūnam puggalānam niggahāya pesalānam bhikkhūnam phāsu vihārāya 
PA_pvr_21:19.3	ime dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	ime dve attha vase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:20.1	Dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	dve atthavase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:20.2	Diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ āsavānaṁ paṭighātāya—	diṭṭhadhammikānam āsavānam savarāya samparāyikānam āsavānam paṭighātāya 
PA_pvr_21:20.3	ime dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	ime dve attha vase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
PA_pvr_21:21.1	Dve atthavase paṭicca tathāgatena sāvakānaṁ sikkhāpadaṁ paññattaṁ.	dve atthavase paṭicca tathāgatena sāvakānam sikkhāpadam paññatta 
