segmentnr	original	analyzed
PA_atk-vin02_a1:12_4	pārājikassā”ti “idha āpatti pācittiyassā”ti evaṃ vatthumatte āpattimatte ca viseso,	pārājikassa ati idha āpatti pācittiyassa ati evam vatthu matte āpatti matte ca visesaḥ 
PA_atk-vin02_a1:12_5	sesaṃ ekalakkhaṇamevāti.	sesam eka lakkhaṇam eva ati 
PA_atk-vin02_a1:13_0	9. Tīhākārehi diṭṭhe vematikotiādīnampi attho “diṭṭhassa hoti pārājikaṃ dhammaṃ ajjhāpajjanto	tīha ākārehi diṭṭhe vematikā uti ādīnam pi atthaḥ diṭṭhassa hoti pārājikam dhammam ajjhāpajjanto 
PA_atk-vin02_a1:13_1	diṭṭhe vematiko”ti evamādiduṭṭhadosapāḷivaṇṇanāyaṃ vuttanayeneva veditabbo. Pāḷimattameva	diṭṭhe vematiko ti evamādi duṭṭha dosa pāḷi vaṇṇanā ayam vutta nayena iva veditabbaḥ pāḷi mattam eva 
PA_atk-vin02_a1:13_2	hi ettha viseso, atthe pana satheravāde kiñci nānākaraṇaṃ natthi.	hi ettha visesaḥ atthe pana sa thera vāde kiñci nānākaraṇam natthi 
PA_atk-vin02_a1:14_0	11. Sahasā bhaṇatīti avīmaṃsitvā anupadhāretvā vā vegena diṭṭhampi “adiṭṭhaṃ me”ti	sahasā bhaṇati iti a vīmaṃsitvā an upadhāretvā vā vegena diṭṭham pi a diṭṭham mā iti 
PA_atk-vin02_a1:14_1	bhaṇati. Aññaṃ bhaṇissāmīti aññaṃ bhaṇatīti mandattā jaḷattā pakkhalanto “cīvara”nti	bhaṇati aññam bhaṇissāmi iti aññam bhaṇati iti manda ttā jaḷa ttā pakkhalantaḥ 
PA_atk-vin02_a1:14_2	vattabbe “cīra”nti ādiṃ bhaṇati. Yo pana sāmaṇerena “api bhante mayhaṃ upajjhāyaṃ	vattabbe cīranti ādim bhaṇati yaḥ pana sāmaṇerena api bhante mayham upajjhāyam 
PA_atk-vin02_a1:14_3	passitthā”ti vutto keḷiṃ kurumāno “tava upajjhāyo dārusakaṭaṃ yojetvā gato bhavissatī”ti	passittha ati vutto keḷim kurumāno tava upajjhāyaḥ dāru sakaṭam yojetvā gataḥ bhavissati iti 
PA_atk-vin02_a1:14_4	vā siṅgālasaddaṃ sutvā “kassāyaṃ bhante saddo”ti vutto “mātuyā te yānena gacchantiyā	vā siṅgāla saddam sutvā kassa ayam bhante saddo ti vuttaḥ mātuyā te yānena gacchantiyā 
PA_atk-vin02_a1:14_5	kaddame laggacakkaṃ uddharantānaṃ ayaṃ saddo”ti vā evaṃ neva davā na ravā aññaṃ bhaṇati,	kaddame lagga cakkam uddharantānam ayam saddo ti vā evam na iva davā na ravā aññam bhaṇati 
PA_atk-vin02_a1:14_6	so āpattiṃ āpajjatiyeva. Aññā pūraṇakathā nāma hoti, eko gāme thokaṃ telaṃ labhitvā	saḥ āpattim āpajjatiyā iva aññā pūraṇakathā nāma hoti ekaḥ gāme thokam telam labhitvā 
PA_atk-vin02_a1:14_7	vihāraṃ āgato sāmaṇeraṃ bhaṇati – “tvaṃ ajja kuhiṃ gato, gāmo ekatelo ahosī”ti vā	vihāram āgataḥ sāmaṇeram bhaṇati tvam ajja kuhim gataḥ gāmaḥ eka telaḥ ahosi iti vā 
PA_atk-vin02_a1:14_8	pacchikāya ṭhapitaṃ pūvakhaṇḍaṃ labhitvā “ajja gāme pacchikāhi pūve cāresu”nti vā,	pacchikāya ṭhapitam pūva khaṇḍam labhitvā ajja gāme vā 
PA_atk-vin02_a1:14_9	ayaṃ musāvādova hoti. Sesaṃ uttānamevāti.	ayam musāvādaḥ uva hoti sesam uttānam eva ati 
PA_atk-vin02_a1:15	Tisamuṭṭhānaṃ – kāyacittato vācācittato kāyavācācittato ca samuṭṭhāti, kiriyaṃ, saññāvimokkhaṃ, sacittakaṃ, lokavajjaṃ, kāyakammaṃ, vacīkammaṃ, akusalacittaṃ, tivedananti.	ti samuṭṭhānam kāya cittataḥ vācā cittataḥ kāya vācā cittataḥ ca samuṭṭhāti kiriyam saññā vimokkham sa cittakam lokavajjam kāya kammam vacī kammam akusala cittam ti vedanam ti 
PA_atk-vin02_a1:16	Musāvādasikkhāpadaṃ paṭhamaṃ.	musāvāda sikkhāpadam paṭhamam 
PA_atk-vin02_a1:17	2. Omasavādasikkhāpadavaṇṇanā	omasavāda sikkhāpada vaṇṇanā 
PA_atk-vin02_a1:18	12. Dutiyasikkhāpade omasantīti ovijjhanti. Khuṃsentīti akkosanti. Vambhentīti padhaṃsenti.	dutiya sikkhāpade omasanti iti ovijjhanti khuṃsenti iti akkosanti vambhenti iti padhaṃsenti 
PA_atk-vin02_a1:19_0	13. Bhūtapubbanti idaṃ vatthuṃ bhagavā omasavādagarahaṇatthaṃ āhari. Nandivisālo	bhūta pubbam ti idam vatthum bhagavā omasavāda garahaṇa attham āhari nandivisālaḥ 
PA_atk-vin02_a1:19_1	nāmāti nandīti tassa balībaddassa nāmaṃ, visāṇāni panassa visālāni, tasmā “nandivisālo”ti	nāma ati nandī iti tassa balībaddassa nāmam visāṇāni panassa visālāni tasmā nandivisāloti 
PA_atk-vin02_a1:19_2	vuccati. Bodhisatto tena samayena nandivisālo nāma hoti. Brāhmaṇo taṃ yāgubhattādīhi	vuccati bodhisatto tena samayena nandivisālaḥ nāma hoti brāhmaṇo tam yāgu bhatta ādīhi 
PA_atk-vin02_a1:19_3	ativiya posesi. Atha so brāhmaṇaṃ anukampamāno “gaccha tva”ntiādimāha. Tattheva aṭṭhāsīti	ativiya posesi atha saḥ brāhmaṇam anukampamānaḥ gaccha tvam ti ādim āha tattha iva aṭṭhāsi iti 
PA_atk-vin02_a1:19_4	ahetukapaṭisandhikālepi parakhuṃsanaṃ amanāpatoyeva paccesi, tasmā brāhmaṇassa dosaṃ	ahetuka paṭisandhi kāle pi para khuṃsanam amanāpato yā iva paccesi tasmā brāhmaṇassa dosam 
PA_atk-vin02_a1:19_5	dassetukāmo aṭṭhāsi. Sakaṭasataṃ atibaddhaṃ pavaṭṭesīti paṭipāṭiyā ṭhapetvā heṭṭhārukkhe	dassetu kāmaḥ aṭṭhāsi sakaṭa satam atibaddham pavaṭṭesi iti paṭipāṭiyā ṭhapetvā heṭṭhā rukkhe 
PA_atk-vin02_a1:19_6	datvā ekābaddhaṃ katvā muggamāsavālukādīhi puṇṇaṃ sakaṭasataṃ pavaṭṭento, kiñcāpi	datvā eka ābaddham katvā mugga māsa vālukā ādīhi puṇṇam sakaṭa satam kiñca api 
PA_atk-vin02_a1:19_7	pubbe patiṭṭhitārappadesaṃ puna are patte pavaṭṭitaṃ hoti, bodhisatto pana purimasakaṭena	pubbe patiṭṭhita ara ppadesam puna are patte pavaṭṭitam hoti bodhisatto pana purima sakaṭena 
PA_atk-vin02_a1:19_8	patiṭṭhitaṭṭhāne pacchimasakaṭaṃ patiṭṭhāpetuṃ sakaṭasatappamāṇaṃ padesaṃ pavaṭṭesi.	patiṭṭhita ṭṭhāne pacchima sakaṭam patiṭṭhāpetum sakaṭa sata ppamāṇam padesam pavaṭṭesi 
PA_atk-vin02_a1:19_9	Bodhisattānañhi sithilakaraṇaṃ nāma natthi. Tena cattamano ahūti tena brāhmaṇassa	bodhisattānam hi sithilakaraṇam nāma na atthi tena catta manaḥ tena brāhmaṇassa 
PA_atk-vin02_a1:19_10	dhanalābhena attano kammena ca so nandivisālo attamano ahosi.	dhana lābhena kammena ca so nandivisālaḥ attamanaḥ ahosi 
PA_atk-vin02_a1:20_0	15. Akkosenapīti ettha pana yasmā parato “dve akkosā – hīno ca akkoso ukkaṭṭho ca	akkosena pi iti ettha pana yasmā paratas dve akkosā hīnaḥ ca akkosaḥ ukkaṭṭho ca 
PA_atk-vin02_a1:20_1	akkoso”ti vibhajitukāmo, tasmā yathā pubbe “hīnenapi akkosena khuṃsentī”ti vuttaṃ;	akkoso ti vibhajitu kāmo tasmai yathā pubbe hīnena api akkosena khuṃsenti iti vuttam 
PA_atk-vin02_a1:20_2	evaṃ avatvā “akkosena” iccevamāha. Venajātīti tacchakajāti; veṇukārajātītipi vadanti.	evam avatvā akkosena iti ca ivam āha vena jāti iti tat śaka jāti veṇukāra jāti itipi vadanti 
PA_atk-vin02_a1:20_3	Nesādajātīti migaluddakādijāti.	nesāda jāti iti migaluddaka ādi jāti 
PA_atk-vin02_a1:21_0	Rathakārajātīti cammakārajāti. Pukkusajātīti pupphachaḍḍakajāti. Avakaṇṇakādi dāsānaṃ	rathakāra jāti iti cammakāra jāti pukkusa jāti iti puppha chaḍḍaka jāti avakaṇṇaka ādi dāsānam 
PA_atk-vin02_a1:21_1	nāmaṃ hoti; tasmā hīnaṃ. Oññātanti avaññātaṃ; “uññāta”ntipi paṭhanti. Avaññātanti	nāmam hoti tasmā hīnam oññātanti avaññātam uññātanti pi paṭhanti avaññātanti 
PA_atk-vin02_a1:21_2	vambhetvā ñātaṃ. Hīḷitanti jigucchitaṃ. Paribhūtanti kimetenātiti paribhavakataṃ.	vambhetvā ñātam jigucchitam paribhūtanti kim etena atiti paribhava katam 
PA_atk-vin02_a1:21_3	Acittīkatanti na garukataṃ.	acittīkatanti na garukatam 
PA_atk-vin02_a1:22_0	Koṭṭhakakammanti tacchakakammaṃ. Muddāti hatthamuddāgaṇanā. Gaṇanāti acchiddakādiavasesagaṇanā.	koṭṭhaka kammanti tacchaka kammam muddā ati hattha muddā gaṇanā gaṇanā ati acchiddaka ādi avasesa gaṇanā 
PA_atk-vin02_a1:22_1	Lekhāti akkharalekhā. Madhumehābādho vedanāya abhāvato “ukkaṭṭho”ti vutto. Pāṭikaṅkhāti	lekhā ati akkhara lekhā madhumeha ābādhaḥ vedanāya abhāvataḥ ukkaṭṭhaḥ ti vutto pāṭikaṅkhā ati 
PA_atk-vin02_a1:22_2	icchitabbā. Yakārena vā bhakārena vāti yakārabhakāre yojetvā yo akkoso. Kāṭakoṭacikāya	icchitabbā yakārena vā bhakārena vā ati yakāra bhakāre yojetvā yaḥ akkosaḥ kāṭakoṭacikāya 
PA_atk-vin02_a1:22_3	vāti “kāṭa”nti purisanimittaṃ, “koṭacikā”ti itthinimittaṃ; etehi vā yo akkoso, eso hīno nāma akkosoti.	vāti purisa nimittam itthi nimittam etehi vā yaḥ akkosaḥ esaḥ hīnaḥ nāma akkosoti 
PA_atk-vin02_a1:23_0	16. Idāni tesaṃ jātiādīnaṃ pabhedavasena āpattiṃ āropetvā dassento “upasampanno upasampanna”ntiādimāha.	idāni tesam jāti ādīnam pabheda vasena āpattim āropetvā dassentaḥ upasampannaḥ upasampanna nti ādim āha 
PA_atk-vin02_a1:23_1	Tattha khuṃsetukāmo vambhetukāmo maṅkukattukāmoti akkositukāmo padhaṃsitukāmo garahitukāmo	tattha khuṃsetu kāmaḥ vambhetu kāmaḥ maṅkukattu kāmaḥ iti akkositu kāmaḥ padhaṃsitu kāmaḥ garahitu kāmaḥ 
PA_atk-vin02_a1:23_2	nittejaṃ kattukāmoti attho. Hīnena hīnanti hīnena jātivacanena hīnajātikaṃ. Etena	nittejam kattu kāmaḥ ti atthaḥ hīnena hīnam ti hīnena jāti vacanena hīna jātikam etena 
PA_atk-vin02_a1:23_3	upāyena sabbapadesu attho veditabbo.	upāyena sabba padesu atthaḥ veditabbaḥ 
PA_atk-vin02_a1:24_0	Ettha ca hīnena hīnaṃ vadanto kiñcāpi saccaṃ vadati, omasitukāmatāya panassa vācāya	ettha ca hīnena hīnam vadantaḥ kiñcā api saccam vadati omasitu kāma tāya panassa vācāya 
PA_atk-vin02_a1:24_1	vācāya pācittiyaṃ. Ukkaṭṭhena hīnaṃ vadanto ca kiñcāpi alikaṃ bhaṇati, omasitukāmatāya	vācāya pācittiyam ukkaṭṭhena hīnam vadantaḥ ca kiñcā api alikam bhaṇati omasitu kāma tāya 
PA_atk-vin02_a1:24_2	pana imināva sikkhāpadena pācittiyaṃ āpajjati, na purimena. Yopi “aticaṇḍālosi, atibrāhmaṇosi,	pana iminā ava sikkhāpadena pācittiyam āpajjati na purimena yaḥ pi ati caṇḍālaḥ asi ati brāhmaṇaḥ asi 
PA_atk-vin02_a1:24_3	duṭṭhacaṇḍālosi, duṭṭhabrāhmaṇosī”tiādīni vadati, sopi āpattiyā kāretabbo.	duṭṭha caṇḍālaḥ asi duṭṭha brāhmaṇaḥ asi itiādīni vadati saḥ api āpattiyā kāretabbaḥ 
PA_atk-vin02_a1:25_0	26. Santi idhekacceti vāre pana pariharitvā vuttabhāvena dukkaṭaṃ. Eseva nayo ye	santi idha ekaccā iti vāre pana pariharitvā vutta bhāvena dukkaṭam esa iva nayaḥ ye 
PA_atk-vin02_a1:25_1	nūna…pe… na mayanti vāresupi. Anupasampanne pana catūsupi vāresu dukkaṭameva. Corosi	nūnape na anupasampanne pana catūsu pi vāresu dukkaṭam eva 
PA_atk-vin02_a1:25_2	gaṇṭhibhedakosītiādivacanehi pana upasampannepi anupampannepi sabbavāresu dukkaṭameva.	gaṇṭhi bheda kosi iti ādi vacanehi pana upasampanne pi anupampanne pi sabba vāresu dukkaṭam eva 
PA_atk-vin02_a1:25_3	Davakamyatāya pana upasampannepi anupasampannepi sabbavāresu dubbhāsitaṃ. Davakamyatā	dava kamyatāya pana upasampanne pi anupasampanne pi sabba vāresu dubbhāsitam dava kamyatā 
PA_atk-vin02_a1:25_4	nāma keḷihasādhippāyatā. Imasmiñca sikkhāpade ṭhapetvā bhikkhuṃ bhikkhunīādayo sabbasattā	nāma keḷihasa adhippāyatāḥ imasmin ca sikkhāpade ṭhapetvā bhikkhum bhikkhunī ādayo sabba sattā 
PA_atk-vin02_a1:25_5	anupasampannaṭṭhāne ṭhitāti veditabbā.	an upasampanna ṭhāne ṭhitā iti veditabbā 
PA_atk-vin02_a1:26_0	35. Atthapurekkhārassātiādīsu pāḷiyā atthaṃ vaṇṇayanto atthapurekkhāro; pāḷiṃ vācento	attha purekkhārassa ati ādīsu pāḷiyā attham vaṇṇayantaḥ attha purekkhāro pāḷim vācento 
PA_atk-vin02_a1:26_1	dhammapurekkhāro; anusiṭṭhiyaṃ ṭhatvā “idānipi caṇḍālosi, pāpaṃ mā akāsi, mā tamo	dhamma purekkhāraḥ caṇḍālo asi pāpam mā akāsi mā 
PA_atk-vin02_a1:26_2	tamaparāyaṇo ahosī”tiādinā nayena kathento anusāsanīpurekkhāro nāmāti veditabbo. Sesaṃ uttānameva.	tam aparāyaṇaḥ ahosi itiādinā nayena kathentaḥ anusāsanīpurekkhāraḥ nāma ati veditabbo sesam uttānam eva 
PA_atk-vin02_a1:27_0	Tisamuṭṭhānaṃ – kāyacittato vācācittato kāyavācācittato ca samuṭṭhāti. Kiriyaṃ, saññāvimokkhaṃ,	ti samuṭṭhānam kāya cittataḥ vācā acittataḥ kāya vācā acittataḥ ca samuṭṭhāti kiriyam saññā vimokkham 
PA_atk-vin02_a1:27_1	sacittakaṃ, lokavajjaṃ, kāyakammaṃ, vacīkammaṃ, akusalacittaṃ, dukkhavedananti. Dubbhāsitāpatti	sa cittakam lokavajjam kāya kammam vacī kammam akusala cittam dukkha vedanam ti dubbhāsi tāpatti 
PA_atk-vin02_a1:27_2	panettha vācācittato samuṭṭhāti, kiriyaṃ, saññāvimokkhaṃ, sacittakaṃ, akusalacittaṃ,	pana ittha vācā cittataḥ samuṭṭhāti kiriyam saññā vimokkham sa cittakam akusala cittam 
PA_atk-vin02_a1:27_3	dvivedanaṃ sukhā ca majjhattā cāti.	dvi vedanam sukhā ca majjhattā ca ati 
PA_atk-vin02_a1:28	Omasavādasikkhāpadaṃ dutiyaṃ.	omasavāda sikkhāpadam dutiyam 
PA_atk-vin02_a1:29	3. Pesuññasikkhāpadavaṇṇanā	pesuñña sikkhāpada vaṇṇanā 
PA_atk-vin02_a1:30_0	36. Tatiyasikkhāpade – bhaṇḍanajātānanti sañjātabhaṇḍanānaṃ. Bhaṇḍananti kalahassa	tatiya sikkhāpade bhaṇḍana jātānam ti sañjāta bhaṇḍanānam bhaṇḍananti kalahassa 
PA_atk-vin02_a1:30_1	pubbabhāgo, “iminā ca iminā ca idaṃ kataṃ; evaṃ vutte evaṃ vakkhāmā”tiādikaṃ sakasakapakkhe	pubba bhāgaḥ iminā ca iminā ca idam katam evam vutte evam vakkhāma iti ādikam saka saka pakkhe 
PA_atk-vin02_a1:30_2	sammantanaṃ. Kalahoti āpattigāmiko kāyavācāvītikkamo. Vivādoti viggāhikakathā. Taṃ	sammantanam kalahaḥ ti āpatti gāmiko kāya vācā vītikkamaḥ vivādaḥ iti viggāhika kathā taṃ 
PA_atk-vin02_a1:30_3	vivādaṃ āpannānaṃ vivādāpannānaṃ. Pesuññanti pisuṇavācaṃ, piyabhāvassa suññakaraṇavācanti vuttaṃ hoti.	vivādam āpannānam vivāda āpannānam pesuññanti pisuṇa vācam piya bhāvassa suñña karaṇa vācam ti vuttam hoti 
