segmentnr	original	analyzed
PA_cp_8:11.1	‘Idānāhaṁ cintayitvāna,	▁i dān ā haṃ ▁cint ayitvā na
PA_cp_8:11.2	pāsādato idhāgato;	▁pāsād ato ▁idh ā gat o
PA_cp_8:11.3	Tvaṁ mama cittamaññāya,	▁tvaṃ ▁mama ▁citt amaññ āya
PA_cp_8:11.4	nettaṁ yācitumāgato.	▁ net taṃ ▁yāc i tum ā gat o
PA_cp_8:12.1	Aho me mānasaṁ siddhaṁ,	▁ah o ▁me ▁mān asaṃ ▁siddh aṃ
PA_cp_8:12.2	saṅkappo paripūrito;	▁saṃ kapp o ▁paripūr ito
PA_cp_8:12.3	Adinnapubbaṁ dānavaraṁ,	▁adinn a pubb aṃ ▁dān avara ṃ
PA_cp_8:12.4	ajja dassāmi yācake.	▁ajja ▁dass āmi ▁yāc ake
PA_cp_8:13.1	Ehi sivaka uṭṭhehi,	▁ ehi ▁si va ka ▁u ṭṭh ehi
PA_cp_8:13.2	mā dandhayi mā pavedhayi;	▁mā ▁dandh ayi ▁mā ▁pa ve dh ayi
PA_cp_8:13.3	Ubhopi nayanaṁ dehi,	▁ubho pi ▁na yan aṃ ▁d ehi
PA_cp_8:13.4	uppāṭetvā vaṇibbake’.	▁up pā ṭ etvā ▁va ṇi bb ake
PA_cp_8:14.1	Tato so codito mayhaṁ,	▁tato ▁so ▁cod ito ▁mayhaṃ
PA_cp_8:14.2	sivako vacanaṁ karo;	▁si va ko ▁vacanaṃ ▁kar o
PA_cp_8:14.3	Uddharitvāna pādāsi,	▁uddhar itvā na ▁pād āsi
PA_cp_8:14.4	tālamiñjaṁva yācake.	▁tā la m iñj aṃ va ▁yāc ake
PA_cp_8:15.1	Dadamānassa dentassa,	▁dad amān assa ▁dent assa
PA_cp_8:15.2	dinnadānassa me sato;	▁dinn adān assa ▁me ▁sat o
PA_cp_8:15.3	Cittassa aññathā natthi,	▁cittassa ▁aññathā ▁natthi
PA_cp_8:15.4	bodhiyāyeva kāraṇā.	▁bodhi yā yeva ▁kāraṇ ā
PA_cp_8:16.1	Na me dessā ubho cakkhū,	▁na ▁me ▁des sā ▁ubho ▁ cakk hū
PA_cp_8:16.2	attā na me na dessiyo;	▁ attā ▁na ▁me ▁na ▁des si yo
PA_cp_8:16.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_8:16.4	tasmā cakkhuṁ adāsahan”ti.	▁tasmā ▁cakkhu ṃ ▁a dās a hanti
PA_cp_8:17.1	Sivirājacariyaṁ aṭṭhamaṁ.	▁si vi rāj a ca riy aṃ ▁aṭṭham aṃ
