segmentnr	original	analyzed
PA_patthana_2.1:18.1_1	nahetuñca khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe… naadhipatipaccayā	na hetuñca khandhe paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe na adhipati paccayā 
PA_patthana_2.1:18.1_2	… (paripuṇṇaṁ) naanantarapaccayā … nasamanantarapaccayā … naaññamaññapaccayā … naupanissayapaccayā.	na anantara paccayā na samanantara paccayā na aññamañña paccayā na upanissaya paccayā 
PA_patthana_2.1:19.0	Napurejāta	napurejāta 
PA_patthana_2.1:19.1	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati napurejātapaccayā—arūpe alobhaṁ paṭicca adoso amoho (cakkaṁ). Lobhaṁ paṭicca moho, mohaṁ paṭicca lobho; paṭisandhikkhaṇe …pe….	hetum dhammam paṭicca hetu dhammo uppajjati na purejāta paccayā arūpe a lobham paṭicca adosaḥ amohaḥ lobham paṭicca mohaḥ moham paṭicca lobho paṭisandhi khaṇe pe
PA_patthana_2.1:20.1	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati napurejātapaccayā—arūpe hetuṁ paṭicca sampayuttakā khandhā, hetuṁ paṭicca cittasamuṭṭhānaṁ rūpaṁ; paṭisandhikkhaṇe …pe….	hetum dhammam paṭicca na hetu dhammo uppajjati na purejāta paccayā arūpe hetum paṭicca sampayuttakāḥ khandhāḥ hetum paṭicca citta samuṭṭhānam rūpa paṭisandhi khaṇe pe
PA_patthana_2.1:21.1_0	Hetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti napurejātapaccayā— arūpe	hetum dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti na purejāta paccayāḥ arūpe 
PA_patthana_2.1:21.1_1	alobhaṁ paṭicca adoso amoho sampayuttakā ca khandhā (cakkaṁ). Lobhaṁ paṭicca moho	a lobham paṭicca a dosaḥ a mohaḥ sampayuttakā ca khandhā lobham paṭicca moho 
PA_patthana_2.1:21.1_2	sampayuttakā ca khandhā (cakkaṁ); paṭisandhikkhaṇe …pe….	sampayuttakā ca khandhā cakka paṭisandhi khaṇe pe 
PA_patthana_2.1:22.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati napurejātapaccayā—arūpe nahetuṁ ekaṁ	na hetum dhammam paṭicca na hetu dhammo uppajjati na purejāta paccayā arūpe na hetum eka 
PA_patthana_2.1:22.1_1	khandhaṁ paṭicca tayo khandhā …pe… nahetū khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ;	khandham paṭicca tayaḥ khandhāḥ pe na hetū khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_2.1:22.1_2	paṭisandhikkhaṇe …pe… ekaṁ mahābhūtaṁ …pe….	paṭisandhi khaṇe pe ekam mahābhūtam pe 
PA_patthana_2.1:23.1	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati napurejātapaccayā—arūpe nahetū khandhe paṭicca hetū; paṭisandhikkhaṇe …pe….	na hetum dhammam paṭicca hetu dhammo uppajjati na purejāta paccayā arūpe na hetū khandhe paṭicca hetū paṭisandhi khaṇe pe 
PA_patthana_2.1:24.1	Nahetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti napurejātapaccayā— arūpe nahetuṁ ekaṁ khandhaṁ paṭicca tayo khandhā hetu ca …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe….	na hetum dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti na purejāta paccayāḥ arūpe na hetum ekam khandham paṭicca tayaḥ khandhāḥ hetu ca pe dve khandhe pe paṭisandhi khaṇe pe 
PA_patthana_2.1:25.1_0	Hetuñca nahetuñca dhammaṁ paṭicca hetu dhammo uppajjati napurejātapaccayā— arūpe	hetum ca na hetum ca dhammam paṭicca hetu dhammo uppajjati na purejāta paccayā arūpe 
PA_patthana_2.1:25.1_1	alobhañca sampayuttake ca khandhe paṭicca adoso amoho (cakkaṁ). Arūpe lobhañca sampayuttake	alobhañca sampayuttake ca khandhe paṭicca adoso amoho arūpe lobhañca sampayuttake 
PA_patthana_2.1:25.1_2	ca khandhe paṭicca moho (cakkaṁ); paṭisandhikkhaṇe …pe….	ca khandhe paṭicca mohaḥ cakka paṭisandhi khaṇe pe 
PA_patthana_2.1:26.1_0	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati napurejātapaccayā— arūpe	hetum ca na hetum ca dhammam paṭicca na hetu dhammaḥ uppajjati na purejāta paccayā arūpe 
PA_patthana_2.1:26.1_1	nahetuṁ ekaṁ khandhañca hetuñca paṭicca tayo khandhā …pe… dve khandhe …pe… nahetū	na hetum ekam khandhañca hetuñca paṭicca tayaḥ khandhāḥ pe dve khandhe pe na hetū 
PA_patthana_2.1:26.1_2	khandhe ca hetuñca paṭicca cittasamuṭṭhānaṁ rūpaṁ, hetuñca mahābhūte ca paṭicca cittasamuṭṭhānaṁ	khandhe ca hetuñca paṭicca citta samuṭṭhānam rūpa hetuñca mahābhūte ca paṭicca citta samuṭṭhāna 
PA_patthana_2.1:26.1_3	rūpaṁ; paṭisandhikkhaṇe …pe….	rūpa paṭisandhi khaṇe pe 
PA_patthana_2.1:27.1_0	Hetuñca nahetuñca dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti napurejātapaccayā—arūpe	hetum ca na hetum ca dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti na purejāta paccayāḥ arūpe 
PA_patthana_2.1:27.1_1	nahetuṁ ekaṁ khandhañca alobhañca paṭicca tayo khandhā adoso amoho ca …pe… dve khandhe	na hetum ekam khandhañca alobhañca paṭicca tayo khandhāḥ adosaḥ amohaḥ ca pe dve khandhe 
PA_patthana_2.1:27.1_2	…pe… (cakkaṁ). Nahetuṁ ekaṁ khandhañca lobhañca paṭicca tayo khandhā moho ca (cakkaṁ);	pe cakka na hetum ekam khandhañca lobhañca paṭicca tayo khandhāḥ moho ca cakka 
PA_patthana_2.1:27.1_3	paṭisandhikkhaṇe …pe….	paṭisandhi khaṇe pe 
PA_patthana_2.1:28.0	Napacchājātādi	na pad chā jāta ādi 
PA_patthana_2.1:28.1	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati napacchājātapaccayā … naāsevanapaccayā.	hetum dhammam paṭicca hetu dhammo uppajjati na pacchājāta paccayā na āsevana paccayā 
PA_patthana_2.1:29.0	Nakammādi	na kamma ādi 
PA_patthana_2.1:29.1	Hetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati nakammapaccayā—hetuṁ paṭicca sampayuttakā cetanā.	hetum dhammam paṭicca na hetu dhammo uppajjati na kamma paccayā hetum paṭicca sampayuttakā cetanā 
PA_patthana_2.1:30.1	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati nakammapaccayā—nahetū khandhe paṭicca sampayuttakā cetanā … bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ …pe….	na hetum dhammam paṭicca na hetu dhammo uppajjati na kamma paccayā na hetū khandhe paṭicca sampayuttakā cetanā bāhiram āhāra samuṭṭhānam utu samuṭṭhānam pe 
PA_patthana_2.1:31.1	Hetuñca nahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati nakammapaccayā— hetuñca sampayuttake ca khandhe paṭicca sampayuttakā cetanā.	hetum ca na hetum ca dhammam paṭicca na hetu dhammaḥ uppajjati na kamma paccayā hetuñca sampayuttake ca khandhe paṭicca sampayuttakā cetanā 
PA_patthana_2.1:32.1	Hetuṁ dhammaṁ paṭicca hetu dhammo uppajjati navipākapaccayā … nava.	hetum dhammam paṭicca hetu dhammo uppajjati na vipāka paccayā nava 
PA_patthana_2.1:33.0	Naāhārādi	na āhāra ādi 
PA_patthana_2.1:33.1_0	Nahetuṁ dhammaṁ paṭicca nahetu dhammo uppajjati naāhārapaccayā—bāhiraṁ … utusamuṭṭhānaṁ	na hetum dhammam paṭicca na hetu dhammo uppajjati na āhāra paccayā bāhiram 
PA_patthana_2.1:33.1_1	… asaññasattānaṁ …pe… naindriyapaccayā—bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ	asaññasattānam pe na aindriya paccaya abāhiram āhāra samuṭṭhānam utu samuṭṭhāna 
PA_patthana_2.1:33.1_2	…pe… asaññasattānaṁ mahābhūte paṭicca rūpajīvitindriyaṁ, najhānapaccayā—pañcaviññāṇaṁ	pe asaññasattānam mahābhūte paṭicca 
PA_patthana_2.1:33.1_3	…pe… bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ … asaññasattānaṁ …pe… namaggapaccayā—	pe bāhiram āhāra samuṭṭhānam utu samuṭṭhānam asaññasattānam pe na magga paccayā 
PA_patthana_2.1:33.1_4	ahetukaṁ nahetuṁ ekaṁ khandhaṁ paṭicca …pe… bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ	ahetukam na hetum ekam khandham paṭicca pe bāhiram āhāra samuṭṭhānam utu samuṭṭhāna 
PA_patthana_2.1:33.1_5	… asaññasattānaṁ …pe… nasampayuttapaccayā … navippayuttapaccayā … (napurejātasadisaṁ,	asaññasattānam pe na sampayutta paccayā na vippayutta paccayā 
PA_patthana_2.1:33.1_6	arūpapañhāyeva) nonatthipaccayā … novigatapaccayā.	arūpa pañhāya iva no natthi paccayā no vigata paccayā 
PA_patthana_2.1:34.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.1:34.0.2	Suddha	suddha 
PA_patthana_2.1:34.1_0	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā nava, naanantare tīṇi, nasamanantare	na hetuyā dve na ārammaṇe tīṇi na adhipatiyā nava na anantare tīṇi na samanantare 
PA_patthana_2.1:34.1_1	tīṇi, naaññamaññe tīṇi, naupanissaye tīṇi, napurejāte nava, napacchājāte nava, naāsevane	tīṇi na aññamaññe tīṇi na upanissaye tīṇi na purejāte nava na pacchājāte nava na āsevane 
PA_patthana_2.1:34.1_2	nava, nakamme tīṇi, navipāke nava, naāhāre ekaṁ, naindriye ekaṁ, najhāne ekaṁ, namagge	nava na kamme tīṇi na vipāke nava na āhāre eka na indriye eka na jhāne eka na magge 
PA_patthana_2.1:34.1_3	ekaṁ, nasampayutte tīṇi, navippayutte nava, nonatthiyā tīṇi, novigate tīṇi. (Evaṁ gaṇetabbaṁ.)	na sampayutte tīṇi na vippayutte nava no natthiyā tīṇi no vigate tīṇi evam gaṇetabba 
PA_patthana_2.1:35.1	Paccanīyaṁ.	paccanīya 
PA_patthana_2.1:36.0.1	2.1.1.1.3. Paccayānulomapaccanīya	paccaya anuloma paccanīya 
PA_patthana_2.1:36.0.2	Hetuduka	hetu duka 
PA_patthana_2.1:36.1_0	Hetupaccayā naārammaṇe tīṇi, naadhipatiyā nava, naanantare tīṇi …pe… naupanissaye	hetu paccayā na ārammaṇe tīṇi na adhipatiyā nava na anantare tīṇi pe na upanissaye 
PA_patthana_2.1:36.1_1	tīṇi, napurejāte nava, napacchājāte nava, naāsevane nava, nakamme tīṇi, navipāke	tīṇi na purejāte nava na pacchājāte nava na āsevane nava na kamme tīṇi na vipāke 
PA_patthana_2.1:36.1_2	nava, nasampayutte tīṇi, navippayutte nava, nonatthiyā tīṇi, novigate tīṇi.	nava na sampayutte tīṇi na vippayutte nava no natthiyā tīṇi no vigate tīṇi 
PA_patthana_2.1:37.1	Anulomapaccanīyaṁ.	anuloma paccanīya 
PA_patthana_2.1:38.0.1	2.1.1.1.4. Paccayapaccanīyānuloma	paccaya paccanīya anuloma 
PA_patthana_2.1:38.0.2	Nahetuduka	na hetu duka 
PA_patthana_2.1:38.1	Nahetupaccayā ārammaṇe dve, anantare dve …pe… kamme dve, vipāke ekaṁ, āhāre dve, indriye dve, jhāne dve, magge ekaṁ, sampayutte dve …pe… avigate dve.	na hetu paccayā ārammaṇe dve anantare dve pe kamme dve vipāke eka āhāre dve indriye dve jhāne dve magge eka sampayutte dve pe avigate dve 
PA_patthana_2.1:39.1	Paccanīyānulomaṁ.	paccanīya anuloma 
PA_patthana_2.1:40.0	2.1.1.2–6. Sahajāta-paccaya-nissaya-saṁsaṭṭha-sampayuttavāra	sahajāta paccaya nissaya sasaṭṭha sampayutta vāra 
PA_patthana_2.1:40.1_0	(Sahajātavāropi paccayavāropi nissayavāropi paṭiccavārasadisāyeva pañhā. Mahābhūtesu	sahajāta vāro pi paccaya vāro pi nissaya vāro pi paṭicca vāra sadisāya iva pañhāḥ mahābhūtesu 
PA_patthana_2.1:40.1_1	niṭṭhitesu “vatthuṁ paccayā”ti kātabbā. Pañcāyatanāni anulomepi paccanīyepi yathā	niṭṭhitesu vatthum paccayā ti kātabbā pañca āyatanāni anulome pi paccanīye pi yathā 
PA_patthana_2.1:40.1_2	labbhanti tathā kātabbā. Saṁsaṭṭhavāropi sampayuttavāropi paripuṇṇo. Rūpaṁ natthi, arūpameva.)	labbhanti tathā kātabbā sa saṭṭha vāraḥ pi sampayutta vāraḥ pi paripuṇṇaḥ rūpam na atthi arūpam eva 
PA_patthana_2.1:41.0.1	2.1.1.7. Pañhāvāra	pañhāvāra 
PA_patthana_2.1:41.0.2	2.1.1.7.1. Paccayānuloma	paccaya anuloma 
PA_patthana_2.1:41.0.3	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.1:41.0.4	Hetu	hetu 
PA_patthana_2.1:41.1_0	Hetu dhammo hetussa dhammassa hetupaccayena paccayo—alobho adosassa amohassa hetupaccayena	hetu dhammaḥ hetussa dhammassa hetu paccayena paccayaḥ alobhaḥ a dosassa a mohassa hetu paccayena 
PA_patthana_2.1:41.1_1	paccayo (cakkaṁ). Lobho mohassa hetupaccayena paccayo, doso mohassa hetupaccayena	paccayaḥ lobhaḥ mohassa hetu paccayena paccayaḥ dosaḥ mohassa hetu paccayena 
PA_patthana_2.1:41.1_2	paccayo; paṭisandhikkhaṇe …pe….	paccayaḥ paṭisandhi khaṇe pe 
PA_patthana_2.1:42.1	Hetu dhammo nahetussa dhammassa hetupaccayena paccayo—hetū sampayuttakānaṁ khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo; paṭisandhikkhaṇe …pe….	hetu dhammaḥ na hetussa dhammassa hetu paccayena paccayaḥ hetū sampayuttakānam khandhānam citta samuṭṭhānānaṃ ca rūpānam hetu paccayena paccayaḥ paṭisandhi khaṇe pe 
PA_patthana_2.1:43.1_0	Hetu dhammo hetussa ca nahetussa ca dhammassa hetupaccayena paccayo—alobho adosassa	hetu dhammaḥ hetussa ca na hetussa ca dhammassa hetu paccayena paccayaḥ alobhaḥ a dosassa 
