segmentnr	original	analyzed
PA_bu-vb_pc67:1.15	api ca ahameva tena bhikkhunā saddhiṁ gacchāmi;	api ca aham eva tena bhikkhunā saddhim gacchāmi 
PA_bu-vb_pc67:1.16	akārako so bhikkhu;	akārako so bhikkhu 
PA_bu-vb_pc67:1.17	gaccha, naṁ khamāpehī”ti.	gaccha nam kham apehi iti 
PA_bu-vb_pc67:1.18	Atha kho so puriso taṁ bhikkhuṁ khamāpesi.	atha kho so purisaḥ tam bhikkhum khamāpesi 
PA_bu-vb_pc67:1.19	Atha kho so bhikkhu sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu sāvatthim gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc67:1.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc67:1.21	“kathañhi nāma bhikkhu mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissatī”ti …pe…	katham hi nāma bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjissati iti pe 
PA_bu-vb_pc67:1.22	“saccaṁ kira tvaṁ, bhikkhu, mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjasī”ti?	saccam kira tva bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjasi iti 
PA_bu-vb_pc67:1.23	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc67:1.24	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc67:1.25	kathañhi nāma tvaṁ, moghapurisa, mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjissasi.	katham hi nāma tva mogha purisa mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjissasi 
PA_bu-vb_pc67:1.26	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc67:1.27	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ, uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpade uddiseyyātha 
PA_bu-vb_pc67:1.28.1	“Yo pana bhikkhu mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya, antamaso gāmantarampi, pācittiyan”ti.	yaḥ pana bhikkhu mātugāmena saddhim savidhāya ekaddhāna maggam paṭipajjeyya antamasaḥ gāmantaram pi pācittiyan ti 
PA_bu-vb_pc67:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc67:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc67:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc67:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc67:2.1.5	Mātugāmo nāma	mātugāmaḥ nāma 
PA_bu-vb_pc67:2.1.6	manussitthī, na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 
PA_bu-vb_pc67:2.1.7	Saddhinti	sat hinti 
PA_bu-vb_pc67:2.1.8	ekato.	ekatas 
PA_bu-vb_pc67:2.1.9	Saṁvidhāyāti—	savidhāya ati 
PA_bu-vb_pc67:2.1.10	“gacchāma bhagini, gacchāmāyya, gacchāmāyya, gacchāma bhagini, ajja vā hiyyo vā pare vā gacchāmā”ti saṁvidahati, āpatti dukkaṭassa.	gacchāma bhagini gacchāma ayya gacchāma ayya gacchāma bhagini ajja vā hiyyas vā pare vā gacchāma ati sa vidahati āpatti dukkaṭassa 
PA_bu-vb_pc67:2.1.11	Antamaso gāmantarampīti	antamasaḥ gām antarampi iti 
PA_bu-vb_pc67:2.1.12	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bu-vb_pc67:2.1.13	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bu-vb_pc67:2.2.1	Mātugāme mātugāmasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	mātugāme mātugāma saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 
PA_bu-vb_pc67:2.2.2	Mātugāme vematiko saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	mātugāme vematikaḥ savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 
PA_bu-vb_pc67:2.2.3	Mātugāme amātugāmasaññī saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti pācittiyassa.	mātugāme a mātugāma saññī savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti pācittiyassa 
PA_bu-vb_pc67:2.2.4	Bhikkhu saṁvidahati mātugāmo na saṁvidahati, āpatti dukkaṭassa.	bhikkhu savidahati mātugāmaḥ na savidahati āpatti dukkaṭassa 
PA_bu-vb_pc67:2.2.5	Yakkhiyā vā petiyā paṇḍakena vā tiracchānagatamanussaviggahitthiyā vā saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjati, antamaso gāmantarampi, āpatti dukkaṭassa.	yakkhiyā vā petiyā paṇḍakena vā tiracchānagata manussa vigga hitthiyā vā saddhim savidhāya ekaddhāna maggam paṭipajjati antamasaḥ gāmantaram pi āpatti dukkaṭassa 
PA_bu-vb_pc67:2.2.6	Amātugāme mātugāmasaññī, āpatti dukkaṭassa.	a mātugāme mātugāma saññī āpatti dukkaṭassa 
PA_bu-vb_pc67:2.2.7	Amātugāme vematiko, āpatti dukkaṭassa.	a mātu gāme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc67:2.2.8	Amātugāme amātugāmasaññī, anāpatti.	a mātugāme a mātugāma saññī anāpatti 
PA_bu-vb_pc67:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc67:2.3.2	asaṁvidahitvā gacchati,	a sa vidahitvā gacchati 
PA_bu-vb_pc67:2.3.3	mātugāmo saṁvidahati bhikkhu na saṁvidahati,	mātugāmaḥ savidahati bhikkhu na savidahati 
PA_bu-vb_pc67:2.3.4	visaṅketena gacchati,	visaṅketena gacchati 
PA_bu-vb_pc67:2.3.5	āpadāsu,	āpadāsu 
PA_bu-vb_pc67:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc67:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc67:2.3.8	Saṁvidhānasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	sa vidhāna sikkhāpadam niṭṭhitam sattama 
