segmentnr	original	analyzed
PA_snp_4.13:9.1	“Yamāhu dhammaṁ paramanti eke,	yam āhu dhammam paramanti eke 
PA_snp_4.13:9.2	Tameva hīnanti panāhu aññe;	tam eva hīnan ti pana āhu aññe 
PA_snp_4.13:9.3	Sacco nu vādo katamo imesaṁ,	saccaḥ nu vādaḥ katamaḥ 
PA_snp_4.13:9.4	Sabbeva hīme kusalāvadānā”.	sabbe iva hi ime kusala avadānā 
PA_snp_4.13:10.1	“Sakañhi dhammaṁ paripuṇṇamāhu,	sakan hi dhammam paripuṇṇam āhu 
PA_snp_4.13:10.2	Aññassa dhammaṁ pana hīnamāhu;	aññassa dhammam pana hīnam āhu 
PA_snp_4.13:10.3	Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_snp_4.13:10.4	Sakaṁ sakaṁ sammutimāhu saccaṁ.	sakam sakam sammutim āhuḥ sat ca 
PA_snp_4.13:11.1	Parassa ce vambhayitena hīno,	parassa ce vambhayitena hīnaḥ 
PA_snp_4.13:11.2	Na koci dhammesu visesi assa;	na koci dhammesu visesī assa 
PA_snp_4.13:11.3	Puthū hi aññassa vadanti dhammaṁ,	puthū hi aññassa vadanti dhamma 
PA_snp_4.13:11.4	Nihīnato samhi daḷhaṁ vadānā.	samhi daḷham vadānā 
PA_snp_4.13:12.1	Saddhammapūjāpi nesaṁ tatheva,	saddhamma pūjā api na īsam tathā iva 
PA_snp_4.13:12.2	Yathā pasaṁsanti sakāyanāni;	yathā pasasanti sa kāyanāni 
PA_snp_4.13:12.3	Sabbeva vādā tathiyā bhaveyyuṁ,	sabbe iva vādāḥ tathiyāḥ bhaveyyu 
PA_snp_4.13:12.4	Suddhī hi nesaṁ paccattameva.	suddhī hi na isam paccattam eva 
PA_snp_4.13:13.1	Na brāhmaṇassa paraneyyamatthi,	na brāhmaṇassa paraneyyam atthi 
PA_snp_4.13:13.2	Dhammesu niccheyya samuggahītaṁ;	dhammesu 
PA_snp_4.13:13.3	Tasmā vivādāni upātivatto,	tasmai vivādāni upātivattaḥ 
PA_snp_4.13:13.4	Na hi seṭṭhato passati dhammamaññaṁ.	na hi seṭṭhataḥ passati 
PA_snp_4.13:14.1	Jānāmi passāmi tatheva etaṁ,	jānāmi passāmi tathā iva eta 
PA_snp_4.13:14.2	Diṭṭhiyā eke paccenti suddhiṁ;	diṭṭhiyā eke paccenti suddhi 
PA_snp_4.13:14.3	Addakkhi ce kiñhi tumassa tena,	addakkhi ce kiñhi tumassa tena 
PA_snp_4.13:14.4	Atisitvā aññena vadanti suddhiṁ.	atisitvā aññena vadanti suddhi 
PA_snp_4.13:15.1	Passaṁ naro dakkhati nāmarūpaṁ,	passam naraḥ dakkhati nāma rūpa 
PA_snp_4.13:15.2	Disvāna vā ñassati tānimeva;	disvāna vai 
PA_snp_4.13:15.3	Kāmaṁ bahuṁ passatu appakaṁ vā,	kāmam bahum passatu appakam vā 
PA_snp_4.13:15.4	Na hi tena suddhiṁ kusalā vadanti.	na hi tena suddhim kusalāḥ vadanti 
PA_snp_4.13:16.1	Nivissavādī na hi subbināyo,	nivissa vādī na hi subbināyo 
PA_snp_4.13:16.2	Pakappitaṁ diṭṭhi purakkharāno;	pakappitam diṭṭhi purakkharāno 
PA_snp_4.13:16.3	Yaṁ nissito tattha subhaṁ vadāno,	yam nissitaḥ tattha subham vadānaḥ 
PA_snp_4.13:16.4	Suddhiṁ vado tattha tathaddasā so.	suddhim vado tattha so 
PA_snp_4.13:17.1	Na brāhmaṇo kappamupeti saṅkhā,	na brāhmaṇaḥ kappam upeti saṅkhā 
PA_snp_4.13:17.2	Na diṭṭhisārī napi ñāṇabandhu;	na diṭṭhi sārī na pi ñāṇa bandhu 
PA_snp_4.13:17.3	Ñatvā ca so sammutiyo puthujjā,	ñatvā ca saḥ sammutiyaḥ puthujjā 
PA_snp_4.13:17.4	Upekkhatī uggahaṇanti maññe.	upekkhatī uggahaṇanti maññe 
PA_snp_4.13:18.1	Vissajja ganthāni munīdha loke,	vissajja ganthāni munīdha loke 
PA_snp_4.13:18.2	Vivādajātesu na vaggasārī;	vivāda jātesu na vagga sārī 
PA_snp_4.13:18.3	Santo asantesu upekkhako so,	santaḥ a santesu upekkhako so 
PA_snp_4.13:18.4	Anuggaho uggahaṇanti maññe.	an uggahaḥ uggahaṇanti maññe 
PA_snp_4.13:19.1	Pubbāsave hitvā nave akubbaṁ,	pubba asave hitvā nave akubba 
PA_snp_4.13:19.2	Na chandagū nopi nivissavādī;	na chandagū na upi nivissavādī 
PA_snp_4.13:19.3	Sa vippamutto diṭṭhigatehi dhīro,	sa vippamuttaḥ diṭṭhi gatehi dhīraḥ 
PA_snp_4.13:19.4	Na lippati loke anattagarahī.	na lippati loke a natta garahī 
PA_snp_4.13:20.1	Sa sabbadhammesu visenibhūto,	sa sabba dhammesu visenibhūtaḥ 
PA_snp_4.13:20.2	Yaṁ kiñci diṭṭhaṁ va sutaṁ mutaṁ vā;	yam kiñci diṭṭham vā sutam mutam vā 
PA_snp_4.13:20.3	Sa pannabhāro muni vippamutto,	sa panna bhāraḥ muni vippamuttaḥ 
PA_snp_4.13:20.4	Na kappiyo nūparato na patthiyo”ti.	na kappiyaḥ nu uparataḥ na patthiyaḥ ti 
PA_snp_4.13:20.5	Mahābyūhasuttaṁ terasamaṁ.	mahābyūhasuttam terasama 
