segmentnr	original	analyzed
PA_bu-vb_pc56:3.1.13	Samādaheyyāti	samādaheyya iti 
PA_bu-vb_pc56:3.1.14	sayaṁ samādahati, āpatti pācittiyassa.	sayam samādahati āpatti pācittiyassa 
PA_bu-vb_pc56:3.1.15	Samādahāpeyyāti	samādaha a peyya iti 
PA_bu-vb_pc56:3.1.16	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bu-vb_pc56:3.1.17	Sakiṁ āṇatto bahukampi samādahati, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi samādahati āpatti pācittiyassa 
PA_bu-vb_pc56:3.1.18	Aññatra tathā rūpappaccayāti	aññatra tathā rūpa ppaccayā ati 
PA_bu-vb_pc56:3.1.19	ṭhapetvā tathārūpappaccayaṁ.	ṭhapetvā 
PA_bu-vb_pc56:3.2.1	Agilāno agilānasaññī visibbanāpekkho jotiṁ samādahati vā samādahāpeti vā, aññatra tathārūpappaccayā, āpatti pācittiyassa.	agilānaḥ agilāna saññī visibbana apekkho jotim samādahati vā samādahāpeti vā aññatra tathārūpa paccayā āpatti pācittiyassa 
PA_bu-vb_pc56:3.2.2	Agilāno vematiko visibbanāpekkho jotiṁ samādahati vā samādahāpeti vā, aññatra tathārūpappaccayā, āpatti pācittiyassa.	a gilānaḥ vematikaḥ visibbana apekkhaḥ jotim samādahati vā samādahāpeti vā aññatra tathārūpa paccayā āpatti pācittiyassa 
PA_bu-vb_pc56:3.2.3	Agilāno gilānasaññī visibbanāpekkho jotiṁ samādahati vā samādahāpeti vā, aññatra tathārūpappaccayā, āpatti pācittiyassa.	agilānaḥ gilāna saññī visibbana apekkho jotim samādahati vā samādahāpeti vā aññatra tathārūpa paccayā āpatti pācittiyassa 
PA_bu-vb_pc56:3.2.4	Paṭilātaṁ ukkhipati, āpatti dukkaṭassa.	paṭilātam ukkhipati āpatti dukkaṭassa 
PA_bu-vb_pc56:3.2.5	Gilāno agilānasaññī, āpatti dukkaṭassa.	gilānaḥ a gilāna saññī āpatti dukkaṭassa 
PA_bu-vb_pc56:3.2.6	Gilāno vematiko, āpatti dukkaṭassa.	gilānaḥ vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc56:3.2.7	Gilāno gilānasaññī, anāpatti.	gilānaḥ gilāna saññī anāpatti 
PA_bu-vb_pc56:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc56:3.3.2	gilānassa,	gilānassa 
PA_bu-vb_pc56:3.3.3	aññena kataṁ visibbeti,	aññena katam visibbeti 
PA_bu-vb_pc56:3.3.4	vītaccitaṅgāraṁ visibbeti,	visibbeti 
PA_bu-vb_pc56:3.3.5	padīpe jotike jantāghare tathārūpappaccayā,	padīpe jotike jantāghare tathārūpa ppaccayā 
PA_bu-vb_pc56:3.3.6	āpadāsu,	āpadāsu 
PA_bu-vb_pc56:3.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc56:3.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc56:3.3.9	Jotikasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	jotika sikkhāpadam niṭṭhitam chaṭṭha 
