segmentnr	original	analyzed
PA_mn_3:3.1	Idhāhaṁ, bhikkhave, bhuttāvī assaṁ pavārito paripuṇṇo pariyosito suhito yāvadattho;	idha āha bhikkhave bhuttāvī assam pavāritaḥ paripuṇṇaḥ pariyositaḥ su hitaḥ yāvadattho 
PA_mn_3:3.2	siyā ca me piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	siyā ca me piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 
PA_mn_3:3.3	Atha dve bhikkhū āgaccheyyuṁ jighacchādubbalyaparetā.	atha dve bhikkhū āgaccheyyum jighacchā dubbalya paretā 
PA_mn_3:3.4	Tyāhaṁ evaṁ vadeyyaṁ:	tyā aham evam vadeyya 
PA_mn_3:3.5	‘ahaṁ khomhi, bhikkhave, bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	aham kho amhi bhikkhave bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ su hitaḥ yāvadattho 
PA_mn_3:3.6	atthi ca me ayaṁ piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca me ayam piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 
PA_mn_3:3.7	Sace ākaṅkhatha, bhuñjatha, no ce tumhe bhuñjissatha, idānāhaṁ appaharite vā chaḍḍessāmi, appāṇake vā udake opilāpessāmī’ti.	sace ākaṅkhatha bhuñjatha no ce tumhe bhuñjissatha idānā aham appaharite vā chaḍḍessāmi appāṇake vā udake opilāpessāmi iti 
PA_mn_3:3.8	Tatrekassa bhikkhuno evamassa:	tatra ekassa bhikkhuno evam assa 
PA_mn_3:3.9	‘bhagavā kho bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	bhagavā kho bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ suhitaḥ yāvadattho 
PA_mn_3:3.10	atthi cāyaṁ bhagavato piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca ayam bhagavato piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 
PA_mn_3:3.11	Sace mayaṁ na bhuñjissāma, idāni bhagavā appaharite vā chaḍḍessati, appāṇake vā udake opilāpessati.	sace mayam na bhuñjissāma idāni bhagavā appaharite vā chaḍḍessati appāṇake vā udake opilāpessati 
PA_mn_3:3.12	Vuttaṁ kho panetaṁ bhagavatā:	vuttam kho pana itam bhagavatā 
PA_mn_3:3.13	“dhammadāyādā me, bhikkhave, bhavatha, mā āmisadāyādā”ti.	dhamma dāyādāḥ me bhikkhave bhavatha mā āmisa dāyādā ati 
PA_mn_3:3.14	Āmisaññataraṁ kho panetaṁ, yadidaṁ piṇḍapāto.	āmi saññataram kho pana ita yat idam piṇḍapātaḥ 
PA_mn_3:3.15	Yannūnāhaṁ imaṁ piṇḍapātaṁ abhuñjitvā imināva jighacchādubbalyena evaṁ imaṁ rattindivaṁ vītināmeyyan’ti.	yat nūna aham imam piṇḍapātam a bhuñjitvā iminā ava jighacchā dubbalyena evam imam rattindivam 
PA_mn_3:3.16	So taṁ piṇḍapātaṁ abhuñjitvā teneva jighacchādubbalyena evaṁ taṁ rattindivaṁ vītināmeyya.	saḥ tam piṇḍapātam a bhuñjitvā tena iva jighacchā dubbalyena evam tam rattindivam 
PA_mn_3:3.17	Atha dutiyassa bhikkhuno evamassa:	atha dutiyassa bhikkhuno evamassa 
PA_mn_3:3.18	‘bhagavā kho bhuttāvī pavārito paripuṇṇo pariyosito suhito yāvadattho;	bhagavā kho bhuttāvī pavāritaḥ paripuṇṇaḥ pariyositaḥ suhitaḥ yāvadattho 
PA_mn_3:3.19	atthi cāyaṁ bhagavato piṇḍapāto atirekadhammo chaḍḍanīyadhammo.	atthi ca ayam bhagavato piṇḍapātaḥ atireka dhammo chaḍḍanīya dhammo 
PA_mn_3:3.20	Sace mayaṁ na bhuñjissāma, idāni bhagavā appaharite vā chaḍḍessati, appāṇake vā udake opilāpessati.	sace mayam na bhuñjissāma idāni bhagavā appaharite vā chaḍḍessati appāṇake vā udake opilāpessati 
PA_mn_3:3.21	Yannūnāhaṁ imaṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā evaṁ imaṁ rattindivaṁ vītināmeyyan’ti.	yat nūna aham imam piṇḍapātam bhuñjitvā jighacchā dubbalyam evam imam rattindivam 
PA_mn_3:3.22	So taṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā evaṁ taṁ rattindivaṁ vītināmeyya.	saḥ tam piṇḍapātam bhuñjitvā jighacchā dubbalyam evam tam rattindivam 
PA_mn_3:3.23_0	Kiñcāpi so, bhikkhave, bhikkhu taṁ piṇḍapātaṁ bhuñjitvā jighacchādubbalyaṁ paṭivinodetvā	kiñca api saḥ bhikkhave bhikkhu tam piṇḍapātam bhuñjitvā jighacchā dubbalyam paṭivinodetvā 
PA_mn_3:3.23_1	evaṁ taṁ rattindivaṁ vītināmeyya, atha kho asuyeva me purimo bhikkhu pujjataro ca pāsaṁsataro ca.	evam tam rattindivam atha kho asuyā iva me purimaḥ bhikkhu pujjataraḥ ca pāsasataraḥ ca 
PA_mn_3:3.24	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_3:3.25	Tañhi tassa, bhikkhave, bhikkhuno dīgharattaṁ appicchatāya santuṭṭhiyā sallekhāya subharatāya vīriyārambhāya saṁvattissati.	tat hi tassa bhikkhave bhikkhunaḥ dīgharattam appiccha tāya santuṭṭhiyā sallekhāya subhara tāya vīriya ārambhāya savattissati 
PA_mn_3:3.26	Tasmātiha me, bhikkhave, dhammadāyādā bhavatha, mā āmisadāyādā.	tasmā ati ha me bhikkhave dhamma dāyādāḥ bhavatha mā āmisa dāyādāḥ 
PA_mn_3:3.27	Atthi me tumhesu anukampā:	atthi me tumhesu anukampā 
PA_mn_3:3.28	‘kinti me sāvakā dhammadāyādā bhaveyyuṁ, no āmisadāyādā’”ti.	kinti me sāvakāḥ dhamma dāyādāḥ bhaveyyu no āmisa dāyādā ati 
PA_mn_3:4.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_3:4.2	Idaṁ vatvāna sugato uṭṭhāyāsanā vihāraṁ pāvisi.	idam vatvāna sugataḥ uṭṭhāya āsanā vihāram pāvisi 
PA_mn_3:4.3	Tatra kho āyasmā sāriputto acirapakkantassa bhagavato bhikkhū āmantesi:	tatra kho āyasmā sāriputtaḥ acira pakkantassa bhagavataḥ bhikkhū āmantesi 
PA_mn_3:4.4	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 
PA_mn_3:4.5	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_3:4.6	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_3:5.1	“Kittāvatā nu kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti, kittāvatā ca pana satthu pavivittassa viharato sāvakā vivekamanusikkhantī”ti?	kittāvatā nu kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti kittāvatā ca pana satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti iti 
PA_mn_3:5.2	“Dūratopi kho mayaṁ, āvuso, āgacchāma āyasmato sāriputtassa santike etassa bhāsitassa atthamaññātuṁ.	dūratas pi kho mayaḥ āvuso āgacchāma āyasmataḥ sāriputtassa santike etassa bhāsitassa attham aññātu 
PA_mn_3:5.3	Sādhu vatāyasmantaṁyeva sāriputtaṁ paṭibhātu etassa bhāsitassa attho;	sādhu vata ayasmantayā iva sāriputtam paṭibhātu etassa bhāsitassa atthaḥ 
PA_mn_3:5.4	āyasmato sāriputtassa sutvā bhikkhū dhāressantī”ti.	āyasmataḥ sāriputtassa sutvā bhikkhū dhāressanti iti 
PA_mn_3:5.5	“Tena hāvuso, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena ha āvuso suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_3:5.6	“Evamāvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmato sāriputtassa 
PA_mn_3:5.7	Āyasmā sāriputto etadavoca:	āyasmā sāriputtaḥ etat avoca 
PA_mn_3:6.1	“Kittāvatā nu kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti?	kittāvatā nu kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 
PA_mn_3:6.2	Idhāvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti,	idha āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 
PA_mn_3:6.3	yesañca dhammānaṁ satthā pahānamāha, te ca dhamme nappajahanti,	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti 
PA_mn_3:6.4	bāhulikā ca honti, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā.	bāhulikā ca honti sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā 
PA_mn_3:6.5	Tatrāvuso, therā bhikkhū tīhi ṭhānehi gārayhā bhavanti.	tatra āvuso therāḥ bhikkhū tīhi ṭhānehi gārayhāḥ bhavanti 
PA_mn_3:6.6	‘Satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhantī’ti—	satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti iti 
PA_mn_3:6.7	iminā paṭhamena ṭhānena therā bhikkhū gārayhā bhavanti.	iminā paṭhamena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.8	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme nappajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti iti 
PA_mn_3:6.9	iminā dutiyena ṭhānena therā bhikkhū gārayhā bhavanti.	iminā dutiyena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.10	‘Bāhulikā ca, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā’ti—	bāhulikā ca sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā ti 
PA_mn_3:6.11	iminā tatiyena ṭhānena therā bhikkhū gārayhā bhavanti.	iminā tatiyena ṭhānena therāḥ bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.12	Therā, āvuso, bhikkhū imehi tīhi ṭhānehi gārayhā bhavanti.	therāḥ āvuso bhikkhū imehi tīhi ṭhānehi gārayhāḥ bhavanti 
PA_mn_3:6.13	Tatrāvuso, majjhimā bhikkhū …pe…	tatra āvuso majjhimāḥ bhikkhū 
PA_mn_3:6.14	navā bhikkhū tīhi ṭhānehi gārayhā bhavanti.	navā bhikkhū tīhi ṭhānehi gārayhāḥ bhavanti 
PA_mn_3:6.15	‘Satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhantī’ti—	satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti iti 
PA_mn_3:6.16	iminā paṭhamena ṭhānena navā bhikkhū gārayhā bhavanti.	iminā paṭhamena ṭhānena navā bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.17	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme nappajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme na ppajahanti iti 
PA_mn_3:6.18	iminā dutiyena ṭhānena navā bhikkhū gārayhā bhavanti.	iminā dutiyena ṭhānena navā bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.19	‘Bāhulikā ca honti, sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā’ti—	bāhulikā ca honti sāthalikā okkamane pubbaṅgamā paviveke nikkhitta dhurā ati 
PA_mn_3:6.20	iminā tatiyena ṭhānena navā bhikkhū gārayhā bhavanti.	iminā tatiyena ṭhānena navā bhikkhū gārayhāḥ bhavanti 
PA_mn_3:6.21	Navā, āvuso, bhikkhū imehi tīhi ṭhānehi gārayhā bhavanti.	navā āvuso bhikkhū imehi tīhi ṭhānehi gārayhāḥ bhavanti 
PA_mn_3:6.22	Ettāvatā kho, āvuso, satthu pavivittassa viharato sāvakā vivekaṁ nānusikkhanti.	ettāvatā kho āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam na anusikkhanti 
PA_mn_3:7.1	Kittāvatā ca panāvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti?	kittāvatā ca pana āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti 
PA_mn_3:7.2	Idhāvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti—	idha āvuso satthu pavivittassa viharataḥ sāvakāḥ vivekam anusikkhanti 
PA_mn_3:7.3	yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahanti;	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti 
PA_mn_3:7.4	na ca bāhulikā honti, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā.	na ca bāhulikāḥ honti na sāthalikāḥ okkamane nikkhitta dhurāḥ paviveke pubbaṅgamāḥ 
PA_mn_3:7.5	Tatrāvuso, therā bhikkhū tīhi ṭhānehi pāsaṁsā bhavanti.	tatra āvuso therāḥ bhikkhū tīhi ṭhānehi pāsasāḥ bhavanti 
PA_mn_3:7.6	‘Satthu pavivittassa viharato sāvakā vivekamanusikkhantī’ti—	satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti iti 
PA_mn_3:7.7	iminā paṭhamena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	iminā paṭhamena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 
PA_mn_3:7.8	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti iti 
PA_mn_3:7.9	iminā dutiyena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	iminā dutiyena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 
PA_mn_3:7.10	‘Na ca bāhulikā, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā’ti—	na ca bāhulikā na sāthalikā okkamane nikkhitta dhurā paviveke pubbaṅgamā ati 
PA_mn_3:7.11	iminā tatiyena ṭhānena therā bhikkhū pāsaṁsā bhavanti.	iminā tatiyena ṭhānena therāḥ bhikkhū pāsasāḥ bhavanti 
PA_mn_3:7.12	Therā, āvuso, bhikkhū imehi tīhi ṭhānehi pāsaṁsā bhavanti.	therāḥ āvuso bhikkhū imehi tīhi ṭhānehi pāsasāḥ bhavanti 
PA_mn_3:7.13	Tatrāvuso, majjhimā bhikkhū …pe…	tatra āvuso majjhimāḥ bhikkhū 
PA_mn_3:7.14	navā bhikkhū tīhi ṭhānehi pāsaṁsā bhavanti.	navā bhikkhū tīhi ṭhānehi pāsasāḥ bhavanti 
PA_mn_3:7.15	‘Satthu pavivittassa viharato sāvakā vivekamanusikkhantī’ti—	satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti iti 
PA_mn_3:7.16	iminā paṭhamena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	iminā paṭhamena ṭhānena navā bhikkhū pāsasāḥ bhavanti 
PA_mn_3:7.17	‘Yesañca dhammānaṁ satthā pahānamāha te ca dhamme pajahantī’ti—	yesam ca dhammānam satthā pahānam āha te ca dhamme pajahanti iti 
PA_mn_3:7.18	iminā dutiyena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	iminā dutiyena ṭhānena navā bhikkhū pāsasā bhavanti 
PA_mn_3:7.19	‘Na ca bāhulikā, na sāthalikā okkamane nikkhittadhurā paviveke pubbaṅgamā’ti—	na ca bāhulikā na sāthalikā okkamane nikkhitta dhurā paviveke pubbaṅgamā ati 
PA_mn_3:7.20	iminā tatiyena ṭhānena navā bhikkhū pāsaṁsā bhavanti.	iminā tatiyena ṭhānena navā bhikkhū pāsasā bhavanti 
PA_mn_3:7.21	Navā, āvuso, bhikkhū imehi tīhi ṭhānehi pāsaṁsā bhavanti.	navā āvuso bhikkhū imehi tīhi ṭhānehi pāsasāḥ bhavanti 
PA_mn_3:7.22	Ettāvatā kho, āvuso, satthu pavivittassa viharato sāvakā vivekamanusikkhanti.	ettāvatā kho āvuso satthu pavivittassa viharato sāvakāḥ vivekam anusikkhanti 
PA_mn_3:8.1	Tatrāvuso, lobho ca pāpako doso ca pāpako.	tatra āvuso lobhaḥ ca pāpakaḥ dosaḥ ca pāpakaḥ 
PA_mn_3:8.2	Lobhassa ca pahānāya dosassa ca pahānāya atthi majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	lobhassa ca pahānāya dosassa ca pahānāya atthi majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 
PA_mn_3:8.3	Katamā ca sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati?	katamā ca sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 
PA_mn_3:8.4	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mn_3:8.5	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_mn_3:8.6	Ayaṁ kho sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	ayam kho sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 
PA_mn_3:9-15.1	Tatrāvuso, kodho ca pāpako upanāho ca pāpako …pe…	tatra āvuso kodhaḥ ca pāpakaḥ upanāhaḥ ca pāpakaḥ pe 
PA_mn_3:9-15.2	makkho ca pāpako paḷāso ca pāpako,	makkho ca pāpako paḷāso ca pāpako 
PA_mn_3:9-15.3	issā ca pāpikā maccherañca pāpakaṁ,	issā ca pāpikā maccherañca pāpaka 
PA_mn_3:9-15.4	māyā ca pāpikā sāṭheyyañca pāpakaṁ,	māyā ca pāpikā sāṭheyyam ca pāpaka 
PA_mn_3:9-15.5	thambho ca pāpako sārambho ca pāpako,	thambhaḥ ca pāpakaḥ sārambhaḥ ca pāpakaḥ 
PA_mn_3:9-15.6	māno ca pāpako atimāno ca pāpako,	mānaḥ ca pāpakaḥ atimānaḥ ca pāpakaḥ 
PA_mn_3:9-15.7	mado ca pāpako pamādo ca pāpako.	madaḥ ca pāpakaḥ pamādaḥ ca pāpakaḥ 
PA_mn_3:9-15.8	Madassa ca pahānāya pamādassa ca pahānāya atthi majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	madassa ca pahānāya pamādassa ca pahānāya atthi majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 
PA_mn_3:9-15.9	Katamā ca sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati?	katamā ca sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati 
PA_mn_3:9-15.10	Ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_mn_3:9-15.11	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_mn_3:9-15.12	Ayaṁ kho sā, āvuso, majjhimā paṭipadā cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattatī”ti.	ayam kho sā āvuso majjhimā paṭipadā cakkhu karaṇī ñāṇa karaṇī upasamāya abhiññāya sambodhāya nibbānāya savattati iti 
PA_mn_3:9-15.13	Idamavocāyasmā sāriputto.	idam avoca ayasmā sāriputto 
PA_mn_3:9-15.14	Attamanā te bhikkhū āyasmato sāriputtassa bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū āyasmataḥ sāriputtassa bhāsitam abhinandunti 
PA_mn_3:9-15.15	Dhammadāyādasuttaṁ niṭṭhitaṁ tatiyaṁ.	dhammadāyāda suttam niṭṭhitam tatiya 
