segmentnr	original	analyzed
PA_atk-vin02_a2:17_5	byāpādavitakkaṃ vā vihiṃsāvitakkaṃ vā vitakketi, tassa añño codako nāma natthi, so	byāpāda vitakkam vā vihiṃsā vitakkam vā vitakketi tassa añño codakaḥ nāma na atthi so 
PA_atk-vin02_a2:17_6	attanāva attānaṃ codetvā pattapuṭena vālikaṃ āharitvā imasmiṃ ṭhāne ākiratu, idamassa	attanāva attānam codetvā patta puṭena vālikam āharitvā imasmin ṭhāne ākiratu idam assa 
PA_atk-vin02_a2:17_7	daṇḍakamma”nti. Tato paṭṭhāya yo tādisaṃ vitakkaṃ vitakketi, so tattha pattapuṭena	daṇḍa kammanti tatas paṭṭhāya yo tādisam vitakkam vitakketi so tattha patta puṭena 
PA_atk-vin02_a2:17_8	vālikaṃ ākirati. Evaṃ tattha anukkamena mahāvālikarāsi jāto, tato naṃ pacchimā janatā	vālikam ākirati evam tattha anukkamena mahā vālika rāsi jātaḥ tatas nam pacchimā janatā 
PA_atk-vin02_a2:17_9	parikkhipitvā cetiyaṭṭhānamakāsi. Taṃ sandhāya vuttaṃ – “uruvelāyanti mahāvelāyaṃ;	parikkhipitvā cetiya ṭṭhānam akāsi tam sandhāya vuttam uruvelāyanti mahā velāyam 
PA_atk-vin02_a2:17_10	mahante vālikarāsimhīti attho”ti. Tameva sandhāya vuttaṃ – “atha vā urūti vālikā	mahante vālika rāsimhi iti atthaḥ ti tam eva sandhāya vuttam atha vā uru iti vālikā 
PA_atk-vin02_a2:17_11	vuccati; velāti mariyādā; velātikkamanahetu āhaṭā uru uruvelāti evampettha attho daṭṭhabbo”ti.	vuccati velā ati mariyādā velā atikkamana hetu āhaṭā uru uru velā ati evam pa ittha atthaḥ daṭṭhabbaḥ ti 
PA_atk-vin02_a2:18_0	Bodhirukkhamūleti bodhi vuccati catūsu maggesu ñāṇaṃ; taṃ bodhiṃ bhagavā ettha pattoti	bodhi rukkha mūlā iti bodhi vuccati catūsu maggesu ñāṇam tam bodhim bhagavā ettha patto ti 
PA_atk-vin02_a2:18_1	rukkhopi “bodhirukkho”tveva nāmaṃ labhi, tassa bodhirukkhassa mūle bodhirukkhamūle.	rukkhaḥ api bodhi rukkhaḥ utvā eva nāmam labhi tassa bodhi rukkhassa mūle bodhi rukkha mūle 
PA_atk-vin02_a2:18_2	Paṭhamābhisambuddhoti paṭhamaṃ abhisambuddho; abhisambuddho hutvā sabbapaṭhamaṃyevāti	paṭhama abhisambuddhaḥ ti paṭhamam abhisambuddhaḥ abhisambuddhaḥ hutvā sabba paṭhamam yeva ati 
PA_atk-vin02_a2:18_3	attho. Ekapallaṅkenāti sakimpi anuṭṭhahitvā yathāābhujitena ekeneva pallaṅkena. Vimuttisukhapaṭisaṃvedīti	attho eka pallaṅkena ati sa kimpi anuṭṭhahitvā yathā ābhujitena ekena iva pallaṅkena vimutti sukha paṭisaṃvedī iti 
PA_atk-vin02_a2:18_4	vimuttisukhaṃ phalasamāpattisukhaṃ paṭisaṃvedayamāno.	vimutti sukham phala samāpatti sukham paṭisaṃvedayamānaḥ 
PA_atk-vin02_a2:19_0	Paṭiccasamuppādanti paccayākāraṃ. Paccayākāro hi aññamaññaṃ paṭicca sahite dhamme	paṭiccasamuppādanti paccaya ākāram paccaya ākāraḥ hi aññam aññam paṭicca sahite dhamme 
PA_atk-vin02_a2:19_1	uppādetīti “paṭiccasamuppādo”ti vuccati. Ayamettha saṅkhepo. Vitthāro pana sabbākārasampannaṃ	uppādeti iti paṭiccasamuppādaḥ ti vuccati ayam ettha saṅkhepaḥ vitthāraḥ pana sabba ākāra sampannam 
PA_atk-vin02_a2:19_2	vinicchayaṃ icchantena visuddhimaggato gahetabbo. Anulomapaṭilomanti anulomañca paṭilomañca.	vinicchayam icchantena visuddhi maggataḥ gahetabbaḥ anuloma paṭilomanti anulomam ca paṭilomam ca 
PA_atk-vin02_a2:19_3	Tattha “avijjāpaccayā saṅkhārā”tiādinā nayena vutto avijjādiko paccayākāro attanā	tattha avijjā paccayā saṅkhārā ti ādinā nayena vuttaḥ avijjā ādikaḥ paccaya ākāraḥ attanā 
PA_atk-vin02_a2:19_4	kattabbakiccakaraṇato “anulomo”ti vuccati. “Avijjāya tveva asesavirāganirodhā saṅkhāranirodho”tiādinā	kattabba kicca karaṇataḥ anulomaḥ ti vuccati avijjāya tu eva asesa virāga nirodhā saṅkhāra nirodhaḥ ti ādinā 
PA_atk-vin02_a2:19_5	nayena vutto sveva anuppādanirodhena nirujjhamāno taṃ kiccaṃ na karotīti tassa akaraṇato	nayena vuttaḥ su eva anuppāda nirodhena nirujjhamāno tam kiccam na karoti iti tassa akaraṇato 
PA_atk-vin02_a2:19_6	“paṭilomo”ti vuccati. Purimanayena vā vutto pavattiyā anulomo, itaro tassā paṭilomoti	paṭilomaḥ ti vuccati purima nayena vā vutto pavattiyā anulomo itaro tassā paṭilomo ti 
PA_atk-vin02_a2:19_7	evampettha attho daṭṭhabbo. Ādito pana paṭṭhāya yāva antaṃ, antato ca paṭṭhāya yāva	evam pa ittha atthaḥ daṭṭhabbo āditas pana paṭṭhāya yāva antam antatas ca paṭṭhāya yāva 
PA_atk-vin02_a2:19_8	ādiṃ pāpetvā avuttattā ito aññenatthena anulomapaṭilomatā na yujjati.	ādim pāpetvā a vutta ttā itas aññena atthena anuloma paṭiloma tā na yujjati 
PA_atk-vin02_a2:20_0	Manasākāsīti manasi akāsi. Tattha yathā anulomaṃ manasi akāsi, idaṃ tāva dassetuṃ	manasā akāsi iti manasi akāsi tattha yathā anulomam manasi akāsi idam tāva dassetuṃ 
PA_atk-vin02_a2:20_1	“avijjāpaccayā saṅkhārā”tiādi vuttaṃ. Tattha avijjā ca sā paccayo cāti avijjāpaccayo.	avijjā paccayā saṅkhārā tiādi vuttam tattha avijjā ca sā paccayaḥ ca ati avijjā paccayo 
PA_atk-vin02_a2:20_2	Tasmā avijjāpaccayā saṅkhārā sambhavantīti iminā nayena sabbapadesu attho veditabbo.	tasmai avijjā paccayā saṅkhārāḥ sambhavanti iti iminā nayena sabba padesu atthaḥ veditabbaḥ 
PA_atk-vin02_a2:20_3	Ayamettha saṅkhepo. Vitthāro pana sabbākārasampannaṃ vinicchayaṃ icchantena visuddhimaggatova gahetabbo.	ayam ettha saṅkhepaḥ vitthāraḥ pana sabba ākāra sampannam vinicchayam icchantena visuddhi maggataḥ va gahetabbaḥ 
PA_atk-vin02_a2:21_0	Yathā pana paṭilomaṃ manasi akāsi, idaṃ dassetuṃ avijjāya tveva asesavirāganirodhā	yathā pana paṭilomam manasi akāsi idam dassetum avijjāya tu eva asesa virāga nirodhā 
PA_atk-vin02_a2:21_1	saṅkhāranirodhotiādi vuttaṃ. Tattha avijjāya tvevāti avijjāya tu eva. Asesavirāganirodhāti	saṅkhāra nirodhaḥ tiādi vuttam tattha avijjāya tu eva ati avijjāya tu eva asesa virāga nirodhā ti 
PA_atk-vin02_a2:21_2	virāgasaṅkhātena maggena asesanirodhā. Saṅkhāranirodhoti saṅkhārānaṃ anuppādanirodho	virāga saṅkhātena maggena asesa nirodhā saṅkhāra nirodho ti saṅkhārānaṃ anuppāda nirodho 
PA_atk-vin02_a2:21_3	hoti. Evaṃ niruddhānaṃ pana saṅkhārānaṃ nirodhā viññāṇaṃ niruddhaṃ, viññāṇādīnañca	hoti evam niruddhānam pana saṅkhārānam nirodhā viññāṇam niruddham viññāṇa ādīnam ca 
PA_atk-vin02_a2:21_4	nirodhā nāmarūpādīni niruddhāniyeva hontīti dassetuṃ saṅkhāranirodhā viññāṇanirodhotiādīni	nirodhāḥ nāma rūpa ādīni honti iti dassetum saṅkhāra nirodhā viññāṇa nirodho ti ādīni 
PA_atk-vin02_a2:21_5	vatvā evametassa kevalassa dukkhakkhandhassa nirodho hotīti vuttaṃ. Tattha kevalassāti	vatvā evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti iti vuttam tattha kevalassa ati 
PA_atk-vin02_a2:21_6	sakalassa; suddhassa vā sattavirahitassāti attho. Dukkhakkhandhassāti dukkharāsissa.	sakalassa suddhassa vā satta virahitassa ati attho dukkha kkhandhassa ati dukkha rāsissa 
PA_atk-vin02_a2:21_7	Nirodho hotīti anuppādo hoti.	nirodhaḥ hoti iti anuppādaḥ hoti 
PA_atk-vin02_a2:22_0	Etamatthaṃ viditvāti yvāyaṃ “avijjādivasena saṅkhārādikassa dukkhakkhandhassa samudayo	etam attham viditvā iti yvā ayam avijjā ādi vasena saṅkhāra ādikassa dukkha kkhandhassa samudayaḥ 
PA_atk-vin02_a2:22_1	ca avijjānirodhādivasena ca nirodho hotī”ti vutto, sabbākārena etamatthaṃ viditvā.	ca avijjā nirodha ādi vasena ca nirodho hoti iti vuttaḥ sabba ākārena etam attham viditvā 
PA_atk-vin02_a2:22_2	Tāyaṃ velāyanti tāyaṃ tassa atthassa viditavelāyaṃ. Imaṃ udānaṃ udānesīti imaṃ tasmiṃ	tāyam velāyanti tāyam tassa atthassa vidita velāyam imam udānam udānesi iti imam tasmin 
PA_atk-vin02_a2:22_3	vidite atthe hetuno ca hetusamuppannadhammassa ca pajānanāya ānubhāvadīpakaṃ “yadā	vidite atthe hetuno ca hetu samuppanna dhammassa ca pajānanāya ānubhāva dīpakam yadā 
PA_atk-vin02_a2:22_4	have pātubhavantī”tiādikaṃ somanassayuttañāṇasamuṭṭhānaṃ udānaṃ udānesi, attamanavācaṃ	have pātubhavanti iti ādikam somanassa yutta ñāṇa samuṭṭhānam udānam udānesi atta mana vācam 
PA_atk-vin02_a2:22_5	nicchāresīti vuttaṃ hoti.	nicchāresi iti vuttam hoti 
PA_atk-vin02_a2:23_0	Tassattho – yadā haveti yasmiṃ bhave kāle. Pātubhavantīti uppajjanti. Dhammāti anulomapaccayākārapaṭivedhasādhakā	tassa atthaḥ yadā have iti yasmin bhave kāle pātubhavanti iti uppajjanti dhammā ati anuloma paccaya ākāra paṭivedha sādhakā 
PA_atk-vin02_a2:23_1	bodhipakkhiyadhammā. Atha vā pātubhavantīti pakāsanti; abhisamayavasena byattā pākaṭā	bodhi pakkhiya dhammāḥ atha vā pātubhavanti iti pakāsanti abhisamaya vasena byattā pākaṭā 
PA_atk-vin02_a2:23_2	honti. Dhammāti catuariyasaccadhammā. Ātāpo vuccati kilesasantāpanaṭṭhena vīriyaṃ;	honti dhammā ati catu ariya sacca dhammā ātāpaḥ vuccati kilesa santāpana ṭṭhena vīriyam 
PA_atk-vin02_a2:23_3	ātāpinoti sammappadhānavīriyavato. Jhāyatoti ārammaṇūpanijjhānalakkhaṇena ca lakkhaṇūpanijjhānalakkhaṇena	ātāpinaḥ ti sammappadhāna vīriyavataḥ jhāyataḥ ti ārammaṇa upanijjhāna lakkhaṇena ca lakkhaṇa upanijjhāna lakkhaṇena 
PA_atk-vin02_a2:23_4	ca jhānena jhāyantassa. Brāhmaṇassāti bāhitapāpassa khīṇāsavassa. Athassa kaṅkhā	ca jhānena jhāyantassa brāhmaṇassa ati bāhita pāpassa khīṇāsavassa athassa kaṅkhā 
PA_atk-vin02_a2:23_5	vapayantīti athassa evaṃ pātubhūtadhammassa kaṅkhā vapayanti. Sabbāti yā etā “ko	vapayanti iti athassa evam pātubhūta dhammassa kaṅkhāḥ vapayanti sabbā ati yāḥ etā ko 
PA_atk-vin02_a2:23_6	nu kho bhante phusatīti; no kallo pañhoti bhagavā avocā”tiādinā, tathā “katamaṃ nu	nu kho bhante phusati iti no kallo pañho ti bhagavā avoca atiādinā tathā katamam nu 
PA_atk-vin02_a2:23_7	kho bhante jarāmaraṇaṃ; kassa ca panidaṃ jarāmaraṇanti; no kallo pañhoti bhagavā	kho bhante jarā maraṇam kassa ca panidam jarā maraṇanti no kallaḥ pañhaḥ ti bhagavā 
PA_atk-vin02_a2:23_8	avocā”tiādinā ca nayena paccayākāre kaṅkhā vuttā, yā ca paccayākārasseva appaṭividdhattā	avoca ati ādinā ca nayena paccaya ākāre kaṅkhā vuttā yā ca paccaya ākārassa iva appaṭividdha ttā 
PA_atk-vin02_a2:23_9	“ahosiṃ nu kho ahaṃ atītamaddhāna”ntiādikā soḷasa kaṅkhā āgatā, tā sabbā vapayanti	ahosim nu kho aham soḷasa kaṅkhāḥ āgatā tā sabbā vapayanti 
PA_atk-vin02_a2:23_10	apagacchanti nirujjhanti. Kasmā? Yato pajānāti sahetudhammanti yasmā avijjādikena	apagacchanti nirujjhanti kasmai yatas pajānāti yasmai avijjā ādikena 
PA_atk-vin02_a2:23_11	hetunā sahetukaṃ imaṃ saṅkhārādiṃ kevalaṃ dukkhakkhandhadhammaṃ pajānāti aññāti paṭivijjhatīti.	hetunā sa hetukam imam saṅkhāra ādim kevalam dukkha kkhandha dhammam pajānāti aññā ati paṭivijjhati iti 
PA_atk-vin02_a2:24_0	2. Dutiyavāre – imaṃ udānaṃ udānesīti imaṃ tasmiṃ vidite atthe “avijjāya tveva asesavirāganirodhā	dutiya vāre imam udānam udānesi iti imam tasmin vidite atthe avijjāya tu eva asesa virāga nirodhā 
PA_atk-vin02_a2:24_1	saṅkhāranirodho”ti evaṃ pakāsitassa nibbānasaṅkhātassa paccayakkhayassa avabodhānubhāvadīpakaṃ	saṅkhāra nirodhaḥ ti evam pakāsitassa nibbāna saṅkhātassa paccaya kkhayassa avabodha anubhāva dīpakam 
PA_atk-vin02_a2:24_2	vuttappakāraṃ udānaṃ udānesīti attho. Tatrāyaṃ saṅkhepattho – yasmā paccayānaṃ khayasaṅkhātaṃ	vutta ppakāram udānam udānesi iti attho tatra ayam saṅkhepa atthaḥ yasmā paccayānam khaya saṅkhātam 
PA_atk-vin02_a2:24_3	nibbānaṃ avedi aññāsi paṭivijjhi, tasmā yadāssa ātāpino jhāyato brāhmaṇassa vuttappakārā	nibbānam avedi aññāsi paṭivijjhi tasmai yadā assa ātāpinaḥ jhāyataḥ brāhmaṇassa vutta ppakārā 
PA_atk-vin02_a2:24_4	dhammā pātubhavanti, athassa yā nibbānassa aviditattā uppajjeyyuṃ, tā sabbāpi kaṅkhā vapayantīti.	dhammā pātubhavanti athassa yā nibbānassa a vidita ttā uppajjeyyum tā sabbā api kaṅkhāḥ vapayanti iti 
PA_atk-vin02_a2:25_0	3. Tatiyavāre – imaṃ udānaṃ udānesīti imaṃ yena maggena so dukkhakkhandhassa samudayanirodhasaṅkhāto	tatiya vāre imam udānam udānesi iti imam yena maggena saḥ dukkha kkhandhassa samudaya nirodha saṅkhāto 
PA_atk-vin02_a2:25_1	attho kiccavasena ca ārammaṇakiriyāya ca vidito, tassa ariyamaggassa ānubhāvadīpakaṃ	atthaḥ kicca vasena ca ārammaṇa kiriyāya ca viditaḥ tassa ariya maggassa ānubhāva dīpakam 
PA_atk-vin02_a2:25_2	vuttappakāraṃ udānaṃ udānesīti attho. Tatrāpāyaṃ saṅkhepattho – yadā have pātubhavanti	vutta ppakāram udānam udānesi iti atthaḥ tatra apāyam saṅkhepa atthaḥ yadā have pātubhavanti 
PA_atk-vin02_a2:25_3	dhammā ātāpino jhāyato brāhmaṇassa, tadā so brāhmaṇo tehi vā uppannehi bodhipakkhiyadhammehi,	dhammāḥ ātāpinaḥ jhāyataḥ brāhmaṇassa tadā saḥ brāhmaṇaḥ tehi vā uppannehi bodhi pakkhiya dhammehi 
PA_atk-vin02_a2:25_4	yassa vā ariyamaggassa catusaccadhammā pātubhūtā, tena ariyamaggena vidhūpayaṃ tiṭṭhati	yassa vā ariya maggassa catu sacca dhammā pātubhūtā tena ariya maggena vidhūpayan tiṭṭhati 
PA_atk-vin02_a2:25_5	mārasenaṃ “kāmā te paṭhamā senā”tiādinā nayena vuttappakāraṃ mārasenaṃ vidhūpayanto	māra senam kāmā te paṭhamā senā ati ādinā nayena vutta ppakāram māra senam vidhūpayantaḥ 
PA_atk-vin02_a2:25_6	vidhamento viddhaṃsento tiṭṭhati. Kathaṃ? Sūriyova obhāsayamantalikkhaṃ, yathā sūriyo	vidhamentaḥ viddhaṃsentaḥ tiṭṭhati katham sūriyaḥ uva obhāsayam antalikkham yathā sūriyaḥ 
PA_atk-vin02_a2:25_7	abbhuggato attano pabhāya antalikkhaṃ obhāsentova andhakāraṃ vidhamento tiṭṭhati,	abbhuggataḥ attanaḥ pabhāya antalikkham obhāsento iva andhakāram vidhamento tiṭṭhati 
PA_atk-vin02_a2:25_8	evaṃ sopi brāhmaṇo tehi dhammehi tena vā maggena saccāni paṭivijjhantova mārasenaṃ	evam saḥ api brāhmaṇaḥ tehi dhammehi tena vā maggena saccāni paṭivijjhantaḥ iva mārasenam 
PA_atk-vin02_a2:25_9	vidhūpayanto tiṭṭhatīti.	vidhūpayantaḥ tiṭṭhati iti 
PA_atk-vin02_a2:26_0	Evamettha paṭhamaṃ udānaṃ paccayākārapaccavekkhaṇavasena, dutiyaṃ nibbānapaccavekkhaṇavasena,	evam ettha paṭhamam udānam paccaya ākāra paccavekkhaṇa vasena dutiyam nibbāna paccavekkhaṇa vasena 
PA_atk-vin02_a2:26_1	tatiyaṃ maggapaccavekkhaṇavasena uppannanti veditabbaṃ. Udāne pana “rattiyā paṭhamaṃ	tatiyam magga paccavekkhaṇa vasena uppannanti veditabbam udāne pana rattiyā paṭhamam 
PA_atk-vin02_a2:26_2	yāmaṃ paṭiccasamuppādaṃ anulomaṃ, dutiyaṃ yāmaṃ paṭilomaṃ, tatiyaṃ yāmaṃ anulomapaṭiloma”nti	yāmam paṭiccasamuppādam anulomam dutiyam yāmam paṭilomam tatiyam yāmam anuloma paṭilomanti 
PA_atk-vin02_a2:26_3	vuttaṃ; taṃ sattāhassa accayena “sve āsanā vuṭṭhahissāmī”ti rattiṃ uppāditamanasikāraṃ	vuttam tam sattāhassa accayena sve āsanā vuṭṭhahissāmi iti rattim uppādita manasikāram 
PA_atk-vin02_a2:26_4	sandhāya vuttaṃ. Tadā hi bhagavā yassa paccayākārapajānanassa ca paccayakkhayādhigamassa	sandhāya vuttam tadā hi bhagavā yassa paccaya ākāra pajānanassa ca paccaya khaya adhigamassa 
PA_atk-vin02_a2:26_5	ca ānubhāvadīpikā purimā dve udānagāthā, tassa vasena ekekameva koṭṭhāsaṃ paṭhamayāmañca	ca ānubhāva dīpikā purimā dve udāna gāthā tassa vasena ekekam eva koṭṭhāsam paṭhama yāmam ca 
PA_atk-vin02_a2:26_6	majjhimayāmañca manasākāsi, idha pana pāṭipadarattiyā evaṃ manasākāsi. Bhagavā hi	majjhima yāmañca manasā akāsi idha pana pāṭipada rattiyā evam manasā akāsi bhagavā hi 
PA_atk-vin02_a2:26_7	visākhapuṇṇamāya rattiyā paṭhamayāme pubbenivāsaṃ anussari, majjhimayāme dibbacakkhuṃ	visākhapuṇṇamāya rattiyā paṭhama yāme pubbenivāsam anussari majjhima yāme dibba cakkhum 
PA_atk-vin02_a2:26_8	visodhesi, pacchimayāme paṭiccasamuppādaṃ anulomapaṭilomaṃ manasi katvā “idāni aruṇo	visodhesi pacchima yāme paṭiccasamuppādam anuloma paṭilomam manasi katvā idāni aruṇaḥ 
PA_atk-vin02_a2:26_9	uggamissatī”ti sabbaññutaṃ pāpuṇi. Sabbaññutappattisamanantarameva ca aruṇo uggacchi.	uggamissati iti sabbaññu tam pāpuṇi sabbaññu tappatti samanantaram eva ca aruṇaḥ uggacchi 
PA_atk-vin02_a2:26_10	Tato taṃ divasaṃ teneva pallaṅkena vītināmetvā sampattāya pāṭipadarattiyā tīsu yāmesu	tatas tam divasam tena iva pallaṅkena sampattāya pāṭipada rattiyā tīsu yāmesu 
PA_atk-vin02_a2:26_11	evaṃ manasi katvā imāni udānāni udānesi. Iti pāṭipadarattiyā evaṃ manasi katvā taṃ	evam manasi katvā imāni udānāni udānesi iti pāṭipada rattiyā evam manasi katvā tam 
PA_atk-vin02_a2:26_12	“bodhirukkhamūle sattāhaṃ ekapallaṅkena nisīdī”ti evaṃ vuttasattāhaṃ tattheva vītināmesi.	bodhi rukkha mūle sattāham eka pallaṅkena nisīdi iti evam vutta sattāham tattha eva vītināmesi 
PA_atk-vin02_a2:27	Bodhikathā niṭṭhitā.	bodhi kathā niṭṭhitā 
PA_atk-vin02_a2:28	Ajapālakathā	ajapāla kathā 
PA_atk-vin02_a2:29_0	4. Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā bodhirukkhamūlā	atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā bodhi rukkha mūlā 
PA_atk-vin02_a2:29_1	yena ajapālanigrodho tenupasaṅkamīti ettha na bhagavā tamhā samādhimhā vuṭṭhahitvā	yena ajapāla nigrodhaḥ tena upasaṅkamīti ettha na bhagavā tamhā samādhimhā vuṭṭhahitvā 
PA_atk-vin02_a2:29_2	anantarameva bodhirukkhamūlā yena ajapālanigrodho tenupasaṅkami. Yathā pana “bhutvā	anantaram eva bodhi rukkha mūlā yena ajapāla nigrodhaḥ tena upasaṅkami yathā pana bhutvā 
PA_atk-vin02_a2:29_3	sayatī”ti vutte na “hatthe adhovitvā mukhaṃ avikkhāletvā sayanasamīpaṃ agantvā aññaṃ	sayati iti vutte na hatthe adhovitvā mukham a vikkhāletvā sayana samīpam a gantvā aññam 
PA_atk-vin02_a2:29_4	kiñci ālāpasallāpaṃ akatvā sayati”cceva vuttaṃ hoti, bhojanato pana pacchā sayati,	kiñci ālāpa sallāpam a katvā sayati cca iva vuttam hoti bhojanato pana pacchā sayati 
PA_atk-vin02_a2:29_5	na nasayatīti idamevattha dīpitaṃ hoti. Evamidhāpi “na tamhā samādhimhā vuṭṭhahitvā	na nasayati iti idam eva attha dīpitam hoti evam idha api na tamhā samādhimhā vuṭṭhahitvā 
