segmentnr	original	analyzed
PA_atk-vin02_a2:15_1	paṭhamābhisambuddhoti ettha kiñcāpi “tena samayena buddho bhagavā verañjāya”ntiādīsu	▁paṭham ābhi sam buddh oti ▁ettha ▁kiñcāpi ▁tena ▁samayena ▁buddho ▁bhagavā ▁ver añj ā yanti ādīsu
PA_atk-vin02_a2:15_2	viya karaṇavacane visesakāraṇaṃ natthi, vinayaṃ patvā pana karaṇavacaneneva ayamabhilāpo	▁viya ▁karaṇ avacan e ▁vises akāraṇ aṃ ▁natthi ▁vinay aṃ ▁patvā ▁pana ▁karaṇ avacan eneva ▁ayam a bhi lā p o
PA_atk-vin02_a2:15_3	āropitoti ādito paṭṭhāya āruḷhābhilāpavasenevetaṃ vuttanti veditabbaṃ. Esa nayo aññesupi	▁ ā rop itoti ▁ ādito ▁paṭṭhāya ▁ ā ruḷh ābhi lā pa va sen e ve taṃ ▁vuttanti ▁veditabbaṃ ▁esa ▁nayo ▁aññ esupi
PA_atk-vin02_a2:15_4	ito paresu evarūpesu.	▁ito ▁par esu ▁evarūp esu
PA_atk-vin02_a2:16_0	Kiṃ panetassa vacane payojananti? Pabbajjādīnaṃ vinayakammānaṃ ādito paṭṭhāya nidānadassanaṃ.	▁kiṃ ▁pa net assa ▁vacan e ▁pa yojan anti ▁pabbajj ādīnaṃ ▁vinay akamm ānaṃ ▁ ādito ▁paṭṭhāya ▁ nidān adassan aṃ
PA_atk-vin02_a2:16_1	Yā hi bhagavatā “anujānāmi, bhikkhave, imehi tīhi saraṇagamanehi pabbajjaṃ upasampada”nti	▁yā ▁hi ▁bhagavatā ▁anujānāmi ▁bhikkhave ▁imehi ▁tīhi ▁saraṇ agaman ehi ▁pabbajj aṃ ▁upasampad anti
PA_atk-vin02_a2:16_2	evaṃ pabbajjā ceva upasampadā ca anuññātā, yāni ca rājagahādīsu upajjhāyaupajjhāyavattaācariyaācariyavattādīni	▁evaṃ ▁pabbajj ā ▁ceva ▁upasampad ā ▁ca ▁anuññāt ā ▁yāni ▁ca ▁rājagah ādīsu ▁upajjhāy a upa jjh āya vatta ācariy a ācariy avat t ādīni
PA_atk-vin02_a2:16_3	anuññātāni, tāni abhisambodhiṃ patvā sattasattāhaṃ bodhimaṇḍe vītināmetvā bārāṇasiyaṃ	▁anuññāt āni ▁tāni ▁abhi sam bodhi ṃ ▁patvā ▁satta satt ā haṃ ▁bodhi maṇḍ e ▁vītinām etvā ▁bārāṇasi yaṃ
PA_atk-vin02_a2:16_4	dhammacakkaṃ pavattetvā iminā anukkamena idañcidañca ṭhānaṃ patvā imasmiñca imasmiñca	▁dhamma cakk aṃ ▁pavatt etvā ▁iminā ▁anukkamena ▁i da ñc i d añca ▁ṭhānaṃ ▁patvā ▁im a smi ñca ▁im a smi ñca
PA_atk-vin02_a2:16_5	vatthusmiṃ paññattānīti evametesaṃ pabbajjādīnaṃ vinayakammānaṃ ādito paṭṭhāya nidānadassanaṃ	▁vatthusmiṃ ▁paññatt ānīti ▁evamet e saṃ ▁pabbajj ādīnaṃ ▁vinay akamm ānaṃ ▁ ādito ▁paṭṭhāya ▁ nidān adassan aṃ
PA_atk-vin02_a2:16_6	etassa vacane payojananti veditabbaṃ.	▁etassa ▁vacan e ▁pa yojan anti ▁veditabbaṃ
PA_atk-vin02_a2:17_0	Tattha uruvelāyanti mahāvelāyaṃ; mahante vālikarāsimhīti attho. Atha vā “urū”ti vālikā	▁tattha ▁u ru ve lā yanti ▁mahā ve lā yaṃ ▁mahant e ▁vā li kar āsi mhīti ▁attho ▁atha ▁vā ▁u rū ti ▁vā l ikā
PA_atk-vin02_a2:17_1	vuccati; “velā”ti mariyādā; velātikkamanahetu āhaṭā uru uruvelāti evampettha attho	▁vuccati ▁ve lā ti ▁ mariyād ā ▁ve lā ti kkam an ahetu ▁āha ṭ ā ▁u ru ▁u ru ve lā ti ▁evam p ettha ▁attho
PA_atk-vin02_a2:17_2	daṭṭhabbo. Atīte kira anuppanne buddhe dasasahassakulaputtā tāpasapabbajjaṃ pabbajitvā	▁daṭṭhabbo ▁atīt e ▁kira ▁anuppann e ▁buddh e ▁dasa sahass a kul a putt ā ▁ tāpas ap abba jj aṃ ▁pabbajitvā
PA_atk-vin02_a2:17_3	tasmiṃ padese viharantā ekadivasaṃ sannipatitvā katikavattaṃ akaṃsu – “kāyakammavacīkammāni	▁tasmiṃ ▁ pades e ▁vi har antā ▁ekadivasaṃ ▁sannipat itvā ▁kat ika vatta ṃ ▁akaṃsu ▁kāyakamm a va cī kamm āni
PA_atk-vin02_a2:17_4	nāma paresampi pākaṭāni honti, manokammaṃ pana apākaṭaṃ; tasmā yo kāmavitakkaṃ vā	▁nāma ▁par e sam pi ▁pākaṭ āni ▁honti ▁mano kammaṃ ▁pana ▁ apā kaṭ aṃ ▁tasmā ▁yo ▁kām a vitakk aṃ ▁vā
PA_atk-vin02_a2:17_5	byāpādavitakkaṃ vā vihiṃsāvitakkaṃ vā vitakketi, tassa añño codako nāma natthi, so	▁byāpād a vitakk aṃ ▁vā ▁vi hiṃs ā vitakk aṃ ▁vā ▁vitakk eti ▁tassa ▁añño ▁cod ako ▁nāma ▁natthi ▁so
PA_atk-vin02_a2:17_6	attanāva attānaṃ codetvā pattapuṭena vālikaṃ āharitvā imasmiṃ ṭhāne ākiratu, idamassa	▁attanā va ▁attānaṃ ▁cod etvā ▁patt a pu ṭ ena ▁vā l ikaṃ ▁āharitvā ▁imasmiṃ ▁ṭhāne ▁ ā ki ra tu ▁idam assa
PA_atk-vin02_a2:17_7	daṇḍakamma”nti. Tato paṭṭhāya yo tādisaṃ vitakkaṃ vitakketi, so tattha pattapuṭena	▁daṇḍ akamm anti ▁tato ▁paṭṭhāya ▁yo ▁tādis aṃ ▁vitakk aṃ ▁vitakk eti ▁so ▁tattha ▁patt a pu ṭ ena
PA_atk-vin02_a2:17_8	vālikaṃ ākirati. Evaṃ tattha anukkamena mahāvālikarāsi jāto, tato naṃ pacchimā janatā	▁vā l ikaṃ ▁ ā ki rati ▁evaṃ ▁tattha ▁anukkamena ▁mahā vā li kar āsi ▁jāt o ▁tato ▁naṃ ▁pacchim ā ▁jan atā
PA_atk-vin02_a2:17_9	parikkhipitvā cetiyaṭṭhānamakāsi. Taṃ sandhāya vuttaṃ – “uruvelāyanti mahāvelāyaṃ;	▁pari kkhip itvā ▁cetiy aṭṭhān amakāsi ▁taṃ ▁sandhāya ▁vuttaṃ ▁u ru ve lā yanti ▁mahā ve lā yaṃ
PA_atk-vin02_a2:17_10	mahante vālikarāsimhīti attho”ti. Tameva sandhāya vuttaṃ – “atha vā urūti vālikā	▁mahant e ▁vā li kar āsi mhīti ▁attho ti ▁tameva ▁sandhāya ▁vuttaṃ ▁atha ▁vā ▁u rū ti ▁vā l ikā
PA_atk-vin02_a2:17_11	vuccati; velāti mariyādā; velātikkamanahetu āhaṭā uru uruvelāti evampettha attho daṭṭhabbo”ti.	▁vuccati ▁ve lā ti ▁ mariyād ā ▁ve lā ti kkam an ahetu ▁āha ṭ ā ▁u ru ▁u ru ve lā ti ▁evam p ettha ▁attho ▁daṭṭhabbo ti
PA_atk-vin02_a2:18_0	Bodhirukkhamūleti bodhi vuccati catūsu maggesu ñāṇaṃ; taṃ bodhiṃ bhagavā ettha pattoti	▁bodhi rukkh amūl eti ▁bodhi ▁vuccati ▁catūsu ▁magg esu ▁ñāṇaṃ ▁taṃ ▁bodhi ṃ ▁bhagavā ▁ettha ▁patt oti
PA_atk-vin02_a2:18_1	rukkhopi “bodhirukkho”tveva nāmaṃ labhi, tassa bodhirukkhassa mūle bodhirukkhamūle.	▁rukkh opi ▁bodhi rukkh o tveva ▁nāmaṃ ▁labh i ▁tassa ▁bodhi rukkh assa ▁mūl e ▁bodhi rukkh amūl e
PA_atk-vin02_a2:18_2	Paṭhamābhisambuddhoti paṭhamaṃ abhisambuddho; abhisambuddho hutvā sabbapaṭhamaṃyevāti	▁paṭham ābhi sam buddh oti ▁paṭhamaṃ ▁abhisambuddh o ▁abhisambuddh o ▁hutvā ▁sabba paṭham aṃ yevāti
PA_atk-vin02_a2:18_3	attho. Ekapallaṅkenāti sakimpi anuṭṭhahitvā yathāābhujitena ekeneva pallaṅkena. Vimuttisukhapaṭisaṃvedīti	▁attho ▁eka pallaṃk enāti ▁sak i mpi ▁anu ṭṭha h itvā ▁yathā ā bhu j it ena ▁ek eneva ▁ pallaṃk ena ▁vimutti sukh a paṭisaṃvedī ti
PA_atk-vin02_a2:18_4	vimuttisukhaṃ phalasamāpattisukhaṃ paṭisaṃvedayamāno.	▁vimutti sukh aṃ ▁phal asamāpatti sukh aṃ ▁paṭisaṃved a y amāno
PA_atk-vin02_a2:19_0	Paṭiccasamuppādanti paccayākāraṃ. Paccayākāro hi aññamaññaṃ paṭicca sahite dhamme	▁paṭiccasamuppād anti ▁paccayā kār aṃ ▁paccayā kāro ▁hi ▁aññamaññ aṃ ▁paṭicca ▁ sahit e ▁dhamme
PA_atk-vin02_a2:19_1	uppādetīti “paṭiccasamuppādo”ti vuccati. Ayamettha saṅkhepo. Vitthāro pana sabbākārasampannaṃ	▁uppād etīti ▁paṭiccasamuppād oti ▁vuccati ▁ayamettha ▁saṃkhep o ▁vitthār o ▁pana ▁sabb ākār asampann aṃ
PA_atk-vin02_a2:19_2	vinicchayaṃ icchantena visuddhimaggato gahetabbo. Anulomapaṭilomanti anulomañca paṭilomañca.	▁vinicchay aṃ ▁icch antena ▁visuddhi magg ato ▁gahetabb o ▁anulom apaṭi lom anti ▁anulom añca ▁paṭi lom añca
PA_atk-vin02_a2:19_3	Tattha “avijjāpaccayā saṅkhārā”tiādinā nayena vutto avijjādiko paccayākāro attanā	▁tattha ▁avijjā paccayā ▁saṃkhārā tiādinā ▁nayena ▁vutto ▁avijjā d iko ▁paccayā kāro ▁attanā
PA_atk-vin02_a2:19_4	kattabbakiccakaraṇato “anulomo”ti vuccati. “Avijjāya tveva asesavirāganirodhā saṅkhāranirodho”tiādinā	▁kattabb akicc akaraṇ ato ▁anulom oti ▁vuccati ▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā ▁saṃkhār anirodh o tiādinā
PA_atk-vin02_a2:19_5	nayena vutto sveva anuppādanirodhena nirujjhamāno taṃ kiccaṃ na karotīti tassa akaraṇato	▁nayena ▁vutto ▁ sveva ▁anuppād anirodh ena ▁ni ru jjh amāno ▁taṃ ▁kicc aṃ ▁na ▁karotīti ▁tassa ▁ akaraṇ ato
PA_atk-vin02_a2:19_6	“paṭilomo”ti vuccati. Purimanayena vā vutto pavattiyā anulomo, itaro tassā paṭilomoti	▁paṭi lom oti ▁vuccati ▁purim anay ena ▁vā ▁vutto ▁pavatt iyā ▁anulom o ▁itar o ▁tassā ▁paṭi lom oti
PA_atk-vin02_a2:19_7	evampettha attho daṭṭhabbo. Ādito pana paṭṭhāya yāva antaṃ, antato ca paṭṭhāya yāva	▁evam p ettha ▁attho ▁daṭṭhabbo ▁ ādito ▁pana ▁paṭṭhāya ▁yāva ▁ antaṃ ▁ anta to ▁ca ▁paṭṭhāya ▁yāva
PA_atk-vin02_a2:19_8	ādiṃ pāpetvā avuttattā ito aññenatthena anulomapaṭilomatā na yujjati.	▁ ādiṃ ▁pāp etvā ▁a vutt attā ▁ito ▁aññ ena tth ena ▁anulom apaṭi lom atā ▁na ▁yujjati
PA_atk-vin02_a2:20_0	Manasākāsīti manasi akāsi. Tattha yathā anulomaṃ manasi akāsi, idaṃ tāva dassetuṃ	▁manasā kā sīti ▁manasi ▁akāsi ▁tattha ▁yathā ▁anulom aṃ ▁manasi ▁akāsi ▁idaṃ ▁tāva ▁dassetuṃ
PA_atk-vin02_a2:20_1	“avijjāpaccayā saṅkhārā”tiādi vuttaṃ. Tattha avijjā ca sā paccayo cāti avijjāpaccayo.	▁avijjā paccayā ▁saṃkhārā tiādi ▁vuttaṃ ▁tattha ▁avijjā ▁ca ▁sā ▁paccayo ▁cāti ▁avijjā paccay o
PA_atk-vin02_a2:20_2	Tasmā avijjāpaccayā saṅkhārā sambhavantīti iminā nayena sabbapadesu attho veditabbo.	▁tasmā ▁avijjā paccayā ▁saṃkhārā ▁sambhav antīti ▁iminā ▁nayena ▁sabb apad esu ▁attho ▁veditabbo
PA_atk-vin02_a2:20_3	Ayamettha saṅkhepo. Vitthāro pana sabbākārasampannaṃ vinicchayaṃ icchantena visuddhimaggatova gahetabbo.	▁ayamettha ▁saṃkhep o ▁vitthār o ▁pana ▁sabb ākār asampann aṃ ▁vinicchay aṃ ▁icch antena ▁visuddhi magg ato va ▁gahetabb o
PA_atk-vin02_a2:21_0	Yathā pana paṭilomaṃ manasi akāsi, idaṃ dassetuṃ avijjāya tveva asesavirāganirodhā	▁yathā ▁pana ▁paṭi lom aṃ ▁manasi ▁akāsi ▁idaṃ ▁dassetuṃ ▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā
PA_atk-vin02_a2:21_1	saṅkhāranirodhotiādi vuttaṃ. Tattha avijjāya tvevāti avijjāya tu eva. Asesavirāganirodhāti	▁saṃkhār anirodh oti ādi ▁vuttaṃ ▁tattha ▁avijjā ya ▁tv e vāti ▁avijjā ya ▁tu ▁eva ▁a ses avi rāg anirodh āti
PA_atk-vin02_a2:21_2	virāgasaṅkhātena maggena asesanirodhā. Saṅkhāranirodhoti saṅkhārānaṃ anuppādanirodho	▁virāg asaṃkhāt ena ▁magg ena ▁a ses anirodh ā ▁saṃkhār anirodh oti ▁saṃkhār ānaṃ ▁anuppād anirodh o
PA_atk-vin02_a2:21_3	hoti. Evaṃ niruddhānaṃ pana saṅkhārānaṃ nirodhā viññāṇaṃ niruddhaṃ, viññāṇādīnañca	▁hoti ▁evaṃ ▁niruddh ānaṃ ▁pana ▁saṃkhār ānaṃ ▁nirodh ā ▁viññāṇaṃ ▁niruddh aṃ ▁viññāṇ ādīnañca
PA_atk-vin02_a2:21_4	nirodhā nāmarūpādīni niruddhāniyeva hontīti dassetuṃ saṅkhāranirodhā viññāṇanirodhotiādīni	▁nirodh ā ▁nāmarūp ādīni ▁niruddh āni yeva ▁hontīti ▁dassetuṃ ▁saṃkhār anirodh ā ▁viññāṇ anirodh oti ādīni
PA_atk-vin02_a2:21_5	vatvā evametassa kevalassa dukkhakkhandhassa nirodho hotīti vuttaṃ. Tattha kevalassāti	▁vatvā ▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hotīti ▁vuttaṃ ▁tattha ▁keval assāti
PA_atk-vin02_a2:21_6	sakalassa; suddhassa vā sattavirahitassāti attho. Dukkhakkhandhassāti dukkharāsissa.	▁sakal assa ▁suddh assa ▁vā ▁satta vi rahit assāti ▁attho ▁dukkh akkhandh assāti ▁dukkh arāsi ssa
PA_atk-vin02_a2:21_7	Nirodho hotīti anuppādo hoti.	▁nirodh o ▁hotīti ▁anuppād o ▁hoti
PA_atk-vin02_a2:22_0	Etamatthaṃ viditvāti yvāyaṃ “avijjādivasena saṅkhārādikassa dukkhakkhandhassa samudayo	▁etamatthaṃ ▁viditvā ti ▁y vā yaṃ ▁avijjā divas ena ▁saṃkhār ādi kassa ▁dukkh akkhandh assa ▁samuday o
PA_atk-vin02_a2:22_1	ca avijjānirodhādivasena ca nirodho hotī”ti vutto, sabbākārena etamatthaṃ viditvā.	▁ca ▁avijjā nirodh ādivasena ▁ca ▁nirodh o ▁hotīti ▁vutto ▁sabb ākārena ▁etamatthaṃ ▁viditvā
PA_atk-vin02_a2:22_2	Tāyaṃ velāyanti tāyaṃ tassa atthassa viditavelāyaṃ. Imaṃ udānaṃ udānesīti imaṃ tasmiṃ	▁tāya ṃ ▁ve lā yanti ▁tāya ṃ ▁tassa ▁atth assa ▁vidit ave lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esīti ▁imaṃ ▁tasmiṃ
PA_atk-vin02_a2:22_3	vidite atthe hetuno ca hetusamuppannadhammassa ca pajānanāya ānubhāvadīpakaṃ “yadā	▁vidit e ▁atthe ▁hetu no ▁ca ▁hetu sam uppanna dhamm assa ▁ca ▁pa jānan āya ▁ ānubhāv a dīp akaṃ ▁yadā
PA_atk-vin02_a2:22_4	have pātubhavantī”tiādikaṃ somanassayuttañāṇasamuṭṭhānaṃ udānaṃ udānesi, attamanavācaṃ	▁h ave ▁pātu bhav antīti ādikaṃ ▁somanass ayutt añāṇ asamuṭṭhān aṃ ▁udān aṃ ▁udān esi ▁att aman a vāc aṃ
PA_atk-vin02_a2:22_5	nicchāresīti vuttaṃ hoti.	▁nicc hār esīti ▁vuttaṃ ▁hoti
PA_atk-vin02_a2:23_0	Tassattho – yadā haveti yasmiṃ bhave kāle. Pātubhavantīti uppajjanti. Dhammāti anulomapaccayākārapaṭivedhasādhakā	▁tassattho ▁yadā ▁h ave ti ▁yasmiṃ ▁bhav e ▁kāle ▁pātu bhav antīti ▁uppajjanti ▁dhammā ti ▁anulom apaccayā kār a paṭivedh a sā dh akā
PA_atk-vin02_a2:23_1	bodhipakkhiyadhammā. Atha vā pātubhavantīti pakāsanti; abhisamayavasena byattā pākaṭā	▁bodhi pakkh iy adhammā ▁atha ▁vā ▁pātu bhav antīti ▁pakās anti ▁a bhisamay avasena ▁ byatt ā ▁pākaṭ ā
PA_atk-vin02_a2:23_2	honti. Dhammāti catuariyasaccadhammā. Ātāpo vuccati kilesasantāpanaṭṭhena vīriyaṃ;	▁honti ▁dhammā ti ▁catu a riy a sacc adhammā ▁ātāp o ▁vuccati ▁kilesa santāp anaṭṭhena ▁vīriy aṃ
PA_atk-vin02_a2:23_3	ātāpinoti sammappadhānavīriyavato. Jhāyatoti ārammaṇūpanijjhānalakkhaṇena ca lakkhaṇūpanijjhānalakkhaṇena	▁ātāp ino ti ▁sammappadhān avīriy avat o ▁jhāy atoti ▁ārammaṇ ūpa ni jjh ān alakkhaṇ ena ▁ca ▁lakkhaṇ ūpa ni jjh ān alakkhaṇ ena
PA_atk-vin02_a2:23_4	ca jhānena jhāyantassa. Brāhmaṇassāti bāhitapāpassa khīṇāsavassa. Athassa kaṅkhā	▁ca ▁jhān ena ▁jhāy antassa ▁ brāhmaṇ assāti ▁ bāh ita pāp assa ▁khīṇāsav assa ▁athassa ▁kaṃkhā
PA_atk-vin02_a2:23_5	vapayantīti athassa evaṃ pātubhūtadhammassa kaṅkhā vapayanti. Sabbāti yā etā “ko	▁va pa y antīti ▁athassa ▁evaṃ ▁pātu bhūt adhamm assa ▁kaṃkhā ▁va pa yanti ▁sabb āti ▁yā ▁et ā ▁ko
PA_atk-vin02_a2:23_6	nu kho bhante phusatīti; no kallo pañhoti bhagavā avocā”tiādinā, tathā “katamaṃ nu	▁nu ▁kho ▁bhante ▁phus atīti ▁no ▁ka ll o ▁pañh oti ▁bhagavā ▁avoc ā tiādinā ▁tathā ▁katamaṃ ▁nu
PA_atk-vin02_a2:23_7	kho bhante jarāmaraṇaṃ; kassa ca panidaṃ jarāmaraṇanti; no kallo pañhoti bhagavā	▁kho ▁bhante ▁jarāmaraṇ aṃ ▁kassa ▁ca ▁ pan idaṃ ▁jarāmaraṇ anti ▁no ▁ka ll o ▁pañh oti ▁bhagavā
PA_atk-vin02_a2:23_8	avocā”tiādinā ca nayena paccayākāre kaṅkhā vuttā, yā ca paccayākārasseva appaṭividdhattā	▁avoc ā tiādinā ▁ca ▁nayena ▁paccayā kār e ▁kaṃkhā ▁vuttā ▁yā ▁ca ▁paccayā kār asseva ▁appaṭi viddh attā
PA_atk-vin02_a2:23_9	“ahosiṃ nu kho ahaṃ atītamaddhāna”ntiādikā soḷasa kaṅkhā āgatā, tā sabbā vapayanti	▁ahosi ṃ ▁nu ▁kho ▁ahaṃ ▁atīt amad dhān anti ādi kā ▁soḷasa ▁kaṃkhā ▁āgat ā ▁tā ▁sabbā ▁va pa yanti
PA_atk-vin02_a2:23_10	apagacchanti nirujjhanti. Kasmā? Yato pajānāti sahetudhammanti yasmā avijjādikena	▁apa gacch anti ▁nirujjhanti ▁kasmā ▁yato ▁pajānāti ▁sa hetu dhamm anti ▁yasmā ▁avijjā di k ena
PA_atk-vin02_a2:23_11	hetunā sahetukaṃ imaṃ saṅkhārādiṃ kevalaṃ dukkhakkhandhadhammaṃ pajānāti aññāti paṭivijjhatīti.	▁hetu nā ▁sahetuk aṃ ▁imaṃ ▁saṃkhār ādiṃ ▁kevalaṃ ▁dukkh akkhandh adhamm aṃ ▁pajānāti ▁aññ āti ▁paṭivijjh atīti
PA_atk-vin02_a2:24_0	2. Dutiyavāre – imaṃ udānaṃ udānesīti imaṃ tasmiṃ vidite atthe “avijjāya tveva asesavirāganirodhā	▁dutiy avāre ▁imaṃ ▁udān aṃ ▁udān esīti ▁imaṃ ▁tasmiṃ ▁vidit e ▁atthe ▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā
PA_atk-vin02_a2:24_1	saṅkhāranirodho”ti evaṃ pakāsitassa nibbānasaṅkhātassa paccayakkhayassa avabodhānubhāvadīpakaṃ	▁saṃkhār anirodh oti ▁evaṃ ▁pakās it assa ▁nibbān asaṃkhāt assa ▁paccay akkhay assa ▁ava bodh ānubhāv a dīp akaṃ
PA_atk-vin02_a2:24_2	vuttappakāraṃ udānaṃ udānesīti attho. Tatrāyaṃ saṅkhepattho – yasmā paccayānaṃ khayasaṅkhātaṃ	▁vuttappakār aṃ ▁udān aṃ ▁udān esīti ▁attho ▁tatrāyaṃ ▁saṃkhep attho ▁yasmā ▁paccay ānaṃ ▁khay asaṃkhāt aṃ
PA_atk-vin02_a2:24_3	nibbānaṃ avedi aññāsi paṭivijjhi, tasmā yadāssa ātāpino jhāyato brāhmaṇassa vuttappakārā	▁nibbānaṃ ▁a ved i ▁aññ āsi ▁paṭivijjh i ▁tasmā ▁yadā ssa ▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa ▁vuttappakār ā
PA_atk-vin02_a2:24_4	dhammā pātubhavanti, athassa yā nibbānassa aviditattā uppajjeyyuṃ, tā sabbāpi kaṅkhā vapayantīti.	▁dhammā ▁pātu bhav anti ▁athassa ▁yā ▁nibbān assa ▁avi d itattā ▁uppajj eyyuṃ ▁tā ▁sabbā pi ▁kaṃkhā ▁va pa y antīti
PA_atk-vin02_a2:25_0	3. Tatiyavāre – imaṃ udānaṃ udānesīti imaṃ yena maggena so dukkhakkhandhassa samudayanirodhasaṅkhāto	▁tatiy avāre ▁imaṃ ▁udān aṃ ▁udān esīti ▁imaṃ ▁yena ▁magg ena ▁so ▁dukkh akkhandh assa ▁samuday anirodh asaṃkhāt o
PA_atk-vin02_a2:25_1	attho kiccavasena ca ārammaṇakiriyāya ca vidito, tassa ariyamaggassa ānubhāvadīpakaṃ	▁attho ▁kicc avasena ▁ca ▁ārammaṇ akiriy āya ▁ca ▁vidit o ▁tassa ▁ariyamagg assa ▁ ānubhāv a dīp akaṃ
PA_atk-vin02_a2:25_2	vuttappakāraṃ udānaṃ udānesīti attho. Tatrāpāyaṃ saṅkhepattho – yadā have pātubhavanti	▁vuttappakār aṃ ▁udān aṃ ▁udān esīti ▁attho ▁tatr ā pāy aṃ ▁saṃkhep attho ▁yadā ▁h ave ▁pātu bhav anti
PA_atk-vin02_a2:25_3	dhammā ātāpino jhāyato brāhmaṇassa, tadā so brāhmaṇo tehi vā uppannehi bodhipakkhiyadhammehi,	▁dhammā ▁ātāp ino ▁jhāy ato ▁brāhmaṇa ssa ▁tadā ▁so ▁brāhmaṇo ▁tehi ▁vā ▁uppann ehi ▁bodhi pakkh iy adhamm ehi
PA_atk-vin02_a2:25_4	yassa vā ariyamaggassa catusaccadhammā pātubhūtā, tena ariyamaggena vidhūpayaṃ tiṭṭhati	▁yassa ▁vā ▁ariyamagg assa ▁catusacc adhammā ▁pātu bhūt ā ▁tena ▁ariyamagg ena ▁ vidh ūpa yaṃ ▁tiṭṭhati
PA_atk-vin02_a2:25_5	mārasenaṃ “kāmā te paṭhamā senā”tiādinā nayena vuttappakāraṃ mārasenaṃ vidhūpayanto	▁mār a sen aṃ ▁kām ā ▁te ▁paṭham ā ▁senā tiādinā ▁nayena ▁vuttappakār aṃ ▁mār a sen aṃ ▁ vidh ūpa yant o
PA_atk-vin02_a2:25_6	vidhamento viddhaṃsento tiṭṭhati. Kathaṃ? Sūriyova obhāsayamantalikkhaṃ, yathā sūriyo	▁ vidh am ento ▁ viddh aṃ s ento ▁tiṭṭhati ▁kathaṃ ▁sūriy ova ▁obhās a yam anta l ikkh aṃ ▁yathā ▁sūriy o
PA_atk-vin02_a2:25_7	abbhuggato attano pabhāya antalikkhaṃ obhāsentova andhakāraṃ vidhamento tiṭṭhati,	▁abbh ugga to ▁attano ▁pa bh āya ▁an tal ikkh aṃ ▁obhās ento va ▁a ndhakār aṃ ▁ vidh am ento ▁tiṭṭhati
