segmentnr	original	analyzed
PA_ps_3.3:13.3_0	Lokuttaramaggakkhaṇe dassanābhisamayo sammādiṭṭhi, abhiniropanābhisamayo sammāsaṅkappo,	lokuttara magga kkhaṇe dassana abhisamayo sammādiṭṭhi abhiniropana abhisamayo sammāsaṅkappo 
PA_ps_3.3:13.3_1	pariggahābhisamayo sammāvācā, samuṭṭhānābhisamayo sammākammanto, vodānābhisamayo	pariggaha abhisamayo sammā vācā samuṭṭhāna abhisamayo sammā kammantaḥ vodāna abhisamayo 
PA_ps_3.3:13.3_2	sammāājīvo, paggahābhisamayo sammāvāyāmo, upaṭṭhānābhisamayo sammāsati, avikkhepābhisamayo sammāsamādhi;	sammāājīvaḥ paggaha abhisamayo sammāvāyāmaḥ upaṭṭhāna abhisamayo sammā sati avikkhepa abhisamayo sammā samādhi 
PA_ps_3.3:13.4_0	upaṭṭhānābhisamayo satisambojjhaṅgo, pavicayābhisamayo dhammavicayasambojjhaṅgo,	upaṭṭhāna abhisamayo sati sambojjhaṅgo pavicaya abhisamayo dhamma vicaya sambojjhaṅgo 
PA_ps_3.3:13.4_1	paggahābhisamayo vīriyasambojjhaṅgo, pharaṇābhisamayo pītisambojjhaṅgo, upasamābhisamayo	paggaha abhisamayaḥ vīriya sambojjhaṅgo pharaṇa abhisamayaḥ pīti sambojjhaṅgaḥ upasama abhisamayaḥ 
PA_ps_3.3:13.4_2	passaddhisambojjhaṅgo, avikkhepābhisamayo samādhisambojjhaṅgo, paṭisaṅkhānābhisamayo	passaddhi sambojjhaṅgaḥ avikkhepa abhisamayaḥ samādhi sambojjhaṅgaḥ paṭisaṅkhāna abhisamayaḥ 
PA_ps_3.3:13.4_3	upekkhāsambojjhaṅgo;	upekkhā sambojjhaṅgo 
PA_ps_3.3:13.5_0	assaddhiye akampiyābhisamayo saddhābalaṁ, kosajje akampiyābhisamayo vīriyabalaṁ,	akampiya abhisamayaḥ saddhā bala kosajje akampiya abhisamayaḥ vīriya bala 
PA_ps_3.3:13.5_1	pamāde akampiyābhisamayo satibalaṁ, uddhacce akampiyābhisamayo samādhibalaṁ, avijjāya	pamāde akampiya abhisamayaḥ sati bala uddhacce akampiya abhisamayaḥ samādhi bala avijjāya 
PA_ps_3.3:13.5_2	akampiyābhisamayo paññābalaṁ;	akampiya abhisamayo 
PA_ps_3.3:13.6	adhimokkhābhisamayo saddhindriyaṁ, paggahābhisamayo vīriyindriyaṁ, upaṭṭhānābhisamayo satindriyaṁ, avikkhepābhisamayo samādhindriyaṁ, dassanābhisamayo paññindriyaṁ.	adhimokkha abhisamayo saddhi indriya paggaha abhisamayaḥ vīriya indriya upaṭṭhāna abhisamayo sati indriya avikkhepa abhisamayo samādhi indriya dassana abhisamayo paññindriya 
PA_ps_3.3:13.7_0	Ādhipateyyaṭṭhena indriyābhisamayo, akampiyaṭṭhena balābhisamayo, niyyānaṭṭhena bojjhaṅgābhisamayo,	ādhipateyya ṭṭhena indriya abhisamayaḥ akampiya ṭṭhena bala abhisamayaḥ niyyāna ṭṭhena bojjhaṅga abhisamayaḥ 
PA_ps_3.3:13.7_1	hetuṭṭhena maggābhisamayo, upaṭṭhānaṭṭhena satipaṭṭhānābhisamayo, padahaṭṭhena sammappadhānābhisamayo,	hetu ṭṭhena magga abhisamayaḥ upaṭṭhāna ṭṭhena sati paṭṭhāna abhisamayaḥ padaha ṭṭhena sammappadhāna abhisamayaḥ 
PA_ps_3.3:13.7_2	ijjhanaṭṭhena iddhipādābhisamayo, tathaṭṭhena saccābhisamayo, avikkhepaṭṭhena samathābhisamayo,	ijjhana ṭhena iddhipāda abhisamayo tatha ṭhena sacca abhisamayo avikkhepa ṭhena samatha abhisamayo 
PA_ps_3.3:13.7_3	anupassanaṭṭhena vipassanābhisamayo, ekarasaṭṭhena samathavipassanābhisamayo, anativattanaṭṭhena	anupassana ṭhena vipassanā abhisamayaḥ ekarasa ṭhena samatha vipassanā abhisamayaḥ an ativattana ṭhena 
PA_ps_3.3:13.7_4	yuganaddhābhisamayo, saṁvaraṭṭhena sīlavisuddhiabhisamayo, avikkhepaṭṭhena visuddhiabhisamayo,	yuga naddha abhisamayo savara ṭṭhena sīla visuddhi abhisamayo avikkhepa ṭṭhena visuddhi abhisamayo 
PA_ps_3.3:13.7_5	dassanaṭṭhena diṭṭhivisuddhiabhisamayo, muttaṭṭhena vimokkhābhisamayo, paṭivedhaṭṭhena	dassana ṭṭhena diṭṭhi visuddhi abhisamayaḥ mutta ṭṭhena vimokkha abhisamayaḥ paṭivedha ṭṭhena 
PA_ps_3.3:13.7_6	vijjābhisamayo, pariccāgaṭṭhena vimuttiabhisamayo, samucchedaṭṭhena khaye ñāṇaṁ abhisamayo.	vijjā abhisamayo pariccāga ṭṭhena vimutti abhisamayo samuccheda ṭṭhena khaye ñāṇam abhisamayo 
PA_ps_3.3:13.8_0	Chando mūlaṭṭhena abhisamayo, manasikāro samuṭṭhānaṭṭhena abhisamayo, phasso samodhānaṭṭhena	chandaḥ mūla ṭṭhena abhisamayaḥ manasikāro samuṭṭhāna ṭṭhena abhisamayaḥ phasso samodhāna ṭṭhena 
PA_ps_3.3:13.8_1	abhisamayo, vedanā samosaraṇaṭṭhena abhisamayo, samādhi pamukhaṭṭhena abhisamayo,	abhisamayo vedanā samosaraṇa ṭhena abhisamayo samādhi pamukha ṭṭhena abhisamayo 
PA_ps_3.3:13.8_2	sati ādhipateyyaṭṭhena abhisamayo, paññā taduttaraṭṭhena abhisamayo, vimutti sāraṭṭhena	sati ādhipateyya ṭṭhena abhisamayaḥ paññā tad uttara ṭṭhena abhisamayaḥ vimutti sāra ṭṭhena 
PA_ps_3.3:13.8_3	abhisamayo, amatogadhaṁ nibbānaṁ pariyosānaṭṭhena abhisamayo.	abhisamayaḥ amatogadham nibbānam pariyosāna ṭṭhena abhisamayaḥ 
PA_ps_3.3:14.1	Kiṁ nu ettakoyeva abhisamayoti?	kim nu 
PA_ps_3.3:14.2	Na hi.	na hi 
PA_ps_3.3:14.3	Sotāpattimaggakkhaṇe dassanābhisamayo sammādiṭṭhi …pe…	sotāpatti magga kkhaṇe dassana abhisamayaḥ sammādiṭṭhi pe 
PA_ps_3.3:14.4	amatogadhaṁ nibbānaṁ pariyosānaṭṭhena abhisamayo.	amatogadham nibbānam pariyosāna ṭṭhena abhisamayaḥ 
PA_ps_3.3:15.1	Kiṁ nu ettakoyeva abhisamayoti?	kim nu 
PA_ps_3.3:15.2	Na hi.	na hi 
PA_ps_3.3:15.3	Sotāpattiphalakkhaṇe dassanābhisamayo sammādiṭṭhi …pe…	sotāpatti phala khaṇe dassana abhisamayaḥ sammādiṭṭhi pe 
PA_ps_3.3:15.4	paṭippassaddhaṭṭhena anuppāde ñāṇaṁ abhisamayo.	paṭippassaddha ṭṭhena anuppāde ñāṇam abhisamayaḥ 
PA_ps_3.3:15.5	Chando mūlaṭṭhena abhisamayo …pe…	chandaḥ mūlaṭṭhena abhisamayaḥ pe 
PA_ps_3.3:15.6	amatogadhaṁ nibbānaṁ pariyosānaṭṭhena abhisamayo.	amatogadham nibbānam pariyosāna ṭṭhena abhisamayaḥ 
PA_ps_3.3:16.1	Kiṁ nu ettakoyeva abhisamayoti?	kim nu 
PA_ps_3.3:16.2	Na hi.	na hi 
PA_ps_3.3:16.3	Sakadāgāmimaggakkhaṇe …pe…	sakadāgāmi magga kkhaṇe pe 
PA_ps_3.3:16.4	sakadāgāmiphalakkhaṇe …	sakadāgāmi pha lakkhaṇe 
PA_ps_3.3:16.5	anāgāmimaggakkhaṇe …	anāgāmi magga kkhaṇe 
PA_ps_3.3:16.6	anāgāmiphalakkhaṇe …	anāgāmi pha lakkhaṇe 
PA_ps_3.3:16.7	arahattamaggakkhaṇe …pe…	arahatta magga kkhaṇe pe 
PA_ps_3.3:16.8	arahattaphalakkhaṇe dassanābhisamayo sammādiṭṭhi, abhiniropanābhisamayo sammāsaṅkappo …pe…	arahatta phala kkhaṇe dassana abhisamayo sammādiṭṭhi abhiniropana abhisamayo sammāsaṅkappo pe 
PA_ps_3.3:16.9	paṭippassaddhaṭṭhena anuppāde ñāṇaṁ abhisamayo.	paṭippassaddha ṭṭhena anuppāde ñāṇam abhisamayaḥ 
PA_ps_3.3:16.10	Chando mūlaṭṭhena abhisamayo …pe…	chandaḥ mūlaṭṭhena abhisamayaḥ pe 
PA_ps_3.3:16.11	amatogadhaṁ nibbānaṁ pariyosānaṭṭhena abhisamayo.	amatogadham nibbānam pariyosāna ṭṭhena abhisamayaḥ 
PA_ps_3.3:17.1	Yvāyaṁ kilese pajahati, atīte kilese pajahati …pe…	yvā ayam kilese pajahati atīte kilese pajahati pe 
PA_ps_3.3:17.2	anāgate kilese pajahati, paccuppanne kilese pajahati, atīte kilese pajahatīti.	anāgate kilese pajahati paccuppanne kilese pajahati atīte kilese pajahati iti 
PA_ps_3.3:17.3	Hañci atīte kilese pajahati, tena hi khīṇaṁ khepeti, niruddhaṁ nirodheti, vigataṁ vigameti, atthaṅgataṁ atthaṅgameti, atītaṁ yaṁ na atthi taṁ pajahatīti?	hañci atīte kilese pajahati tena hi khīṇam khepeti niruddham nirodheti vigatam vigameti atthaṅgatam atthaṅgama iti atītam yam na atthi tam pajahati iti 
PA_ps_3.3:17.4	Na atīte kilese pajahatīti.	na atīte kilese pajahati iti 
PA_ps_3.3:17.5	Anāgate kilese pajahatīti.	anāgate kilese pajahati iti 
PA_ps_3.3:17.6	Hañci anāgate kilese pajahati, tena hi ajātaṁ pajahati, anibbattaṁ pajahati, anuppannaṁ pajahati, apātubhūtaṁ pajahati, anāgataṁ yaṁ na atthi taṁ pajahatīti?	hañci anāgate kilese pajahati tena hi a jātam pajahati anibbattam pajahati anuppannam pajahati a pātubhūtam pajahati anāgatam yam na atthi tam pajahati iti 
PA_ps_3.3:17.7	Na anāgate kilese pajahatīti.	na anāgate kilese pajahati iti 
PA_ps_3.3:17.8	Paccuppanne kilese pajahatīti.	paccuppanne kilese pajahati iti 
PA_ps_3.3:17.9_0	Hañci paccuppanne kilese pajahati, tena hi ratto rāgaṁ pajahati, duṭṭho dosaṁ pajahati,	hañci paccuppanne kilese pajahati tena hi rattaḥ rāgam pajahati duṭṭhaḥ dosam pajahati 
PA_ps_3.3:17.9_1	mūḷho mohaṁ pajahati, vinibaddho mānaṁ pajahati, parāmaṭṭho diṭṭhiṁ pajahati, vikkhepagato	mūḷhaḥ moham pajahati vinibaddhaḥ mānam pajahati parāmaṭṭhaḥ diṭṭhim pajahati vikkhepa gataḥ 
PA_ps_3.3:17.9_2	uddhaccaṁ pajahati, aniṭṭhaṅgato vicikicchaṁ pajahati, thāmagato anusayaṁ pajahati,	uddhaccam pajahati a niṭṭhaṅgataḥ vicikiccham pajahati thāma gataḥ anusayam pajahati 
PA_ps_3.3:17.9_3	kaṇhasukkadhammā yuganaddhā samameva vattanti, saṅkilesikā maggabhāvanā hoti?	kaṇha sukka dhammā yuga naddhā samam eva vattanti saṅkilesikā magga bhāvanā hoti 
PA_ps_3.3:18.1	Na hi atīte kilese pajahati, na anāgate kilese pajahati, na paccuppanne kilese pajahatīti.	na hi atīte kilese pajahati na anāgate kilese pajahati na paccuppanne kilese pajahati iti 
PA_ps_3.3:18.2	Hañci na atīte kilese pajahati, na anāgate …pe…	hañci na atīte kilese pajahati na anāgate pe 
PA_ps_3.3:18.3	na paccuppanne kilese pajahati, tena hi natthi maggabhāvanā, natthi phalasacchikiriyā, natthi kilesappahānaṁ, natthi dhammābhisamayoti?	na paccuppanne kilese pajahati tena hi natthi magga bhāvanā natthi phala sacchikiriyā natthi kilesa ppahāna natthi dhamma abhisamayo ti 
PA_ps_3.3:18.4	Atthi maggabhāvanā, atthi phalasacchikiriyā, atthi kilesappahānaṁ, atthi dhammābhisamayo.	atthi magga bhāvanā atthi phala sacchikiriyā atthi kilesa ppahāna atthi dhamma abhisamayo 
PA_ps_3.3:18.5	Yathā kathaṁ viya?	yathā katham 
PA_ps_3.3:18.6	Seyyathāpi taruṇo rukkho ajātaphalo.	seyyathā api taruṇaḥ rukkhaḥ a jāta phalaḥ 
PA_ps_3.3:18.7	Tamenaṁ puriso mūlaṁ chindeyya.	tam enam purisaḥ mūlam chindeyya 
PA_ps_3.3:18.8	Ye tassa rukkhassa ajātaphalā, te ajātāyeva na jāyanti, anibbattāyeva na nibbattanti, anuppannāyeva na uppajjanti, apātubhūtāyeva na pātubhavanti.	ye tassa rukkhassa a jāta phalā te a jātāya iva na jāyanti a nibbattāya iva na nibbattanti anuppannāya iva na uppajjanti a pātubhūtāya iva na pātubhavanti 
PA_ps_3.3:18.9	Evamevaṁ uppādo hetu, uppādo paccayo kilesānaṁ nibbattiyāti.	evam evam uppādaḥ hetu uppādaḥ paccayaḥ kilesānam nibbattiyā ati 
PA_ps_3.3:18.10	Uppāde ādīnavaṁ disvā anuppāde cittaṁ pakkhandati.	uppāde ādīnavam disvā anuppāde cittam pakkhandati 
PA_ps_3.3:18.11_0	Anuppāde cittassa pakkhandattā ye uppādapaccayā kilesā nibbatteyyuṁ, te ajātāyeva	anuppāde cittassa pakkhanda ttāḥ ye uppāda paccayā kilesā nibbatteyyu te a jātāya iva 
PA_ps_3.3:18.11_1	na jāyanti, anibbattāyeva na nibbattanti, anuppannāyeva na uppajjanti, apātubhūtāyeva na pātubhavanti.	na jāyanti a nibbattāya iva na nibbattanti anuppannāya iva na uppajjanti apātubhūtāya iva na pātubhavanti 
PA_ps_3.3:18.12	Evaṁ hetunirodhā dukkhanirodho.	evam hetu nirodhā dukkha nirodho 
PA_ps_3.3:18.13	Pavattaṁ hetu, nimittaṁ hetu, āyūhanā hetu.	pavattam hetu nimittam hetu āyūhanā hetu 
PA_ps_3.3:18.14	Āyūhanā paccayo kilesānaṁ nibbattiyāti.	āyūhanā paccayaḥ kilesānam nibbattiyā ati 
PA_ps_3.3:18.15	Āyūhane ādīnavaṁ disvā anāyūhane cittaṁ pakkhandati.	āyūhane ādīnavam disvā an āyūhane cittam pakkhandati 
PA_ps_3.3:18.16_0	Anāyūhane cittassa pakkhandattā, ye āyūhanapaccayā kilesā nibbatteyyuṁ, te ajātāyeva	an āyūhane cittassa ye āyūhana paccayā kilesā nibbatteyyu te a jātāya iva 
PA_ps_3.3:18.16_1	na jāyanti, anibbattāyeva na nibbattanti, anuppannāyeva na uppajjanti, apātubhūtāyeva na pātubhavanti.	na jāyanti a nibbattāya iva na nibbattanti anuppannāya iva na uppajjanti apātubhūtāya iva na pātubhavanti 
PA_ps_3.3:18.17	Evaṁ hetunirodhā dukkhanirodho.	evam hetu nirodhā dukkha nirodho 
PA_ps_3.3:18.18	Evaṁ atthi maggabhāvanā, atthi phalasacchikiriyā, atthi kilesappahānaṁ, atthi dhammābhisamayoti.	evam atthi magga bhāvanā atthi phala sacchikiriyā atthi kilesa ppahāna atthi dhamma abhisamaya ti 
PA_ps_3.3:18.19	Abhisamayakathā niṭṭhitā.	abhisamaya kathā niṭṭhitā 
