segmentnr	original	analyzed
PA_bu-vb_pc11:2.1.4	haliddi, siṅgiveraṁ, vacā, vacattaṁ, ativisā, kaṭukarohiṇī, usīraṁ, bhaddamuttakaṁ, yāni vā panaññānipi atthi mūle jāyanti, mūle sañjāyanti, etaṁ mūlabījaṁ nāma.	haliddi siṅgivera vacā vacatta ativisā kaṭukarohiṇī usīra bhaddamuttaka yāni vā panaññāni api atthi mūle jāyanti mūle sañjāyanti etam mūlabījam nāma 
PA_bu-vb_pc11:2.1.5	Khandhabījaṁ nāma—	khandha bījam nāma 
PA_bu-vb_pc11:2.1.6	assattho, nigrodho, pilakkho, udumbaro, kacchako, kapitthano, yāni vā panaññānipi atthi khandhe jāyanti, khandhe sañjāyanti, etaṁ khandhabījaṁ nāma.	assatthaḥ nigrodhaḥ pilakkhaḥ udumbaraḥ kacchakaḥ kapitthanaḥ yāni vā panaññāni api atthi khandhe jāyanti khandhe sañjāyanti etam khandhabījam nāma 
PA_bu-vb_pc11:2.1.7	Phaḷubījaṁ nāma—	phaḷubījam nāma 
PA_bu-vb_pc11:2.1.8	ucchu, veḷu, naḷo, yāni vā panaññānipi atthi pabbe jāyanti, pabbe sañjāyanti, etaṁ phaḷubījaṁ nāma.	ucchu veḷu naḷaḥ yāni vā panaññāni api atthi pabbe jāyanti pabbe sañjāyanti etam phaḷubījam nāma 
PA_bu-vb_pc11:2.1.9	Aggabījaṁ nāma—	aggabījam nāma 
PA_bu-vb_pc11:2.1.10	ajjukaṁ, phaṇijjakaṁ, hiriveraṁ, yāni vā panaññānipi atthi agge jāyanti, agge sañjāyanti, etaṁ aggabījaṁ nāma.	yāni vā panaññāni api atthi agge jāyanti agge sañjāyanti etam aggabījam nāma 
PA_bu-vb_pc11:2.1.11	Bījabījaṁ nāma—	bīja bījam nāma 
PA_bu-vb_pc11:2.1.12	pubbaṇṇaṁ, aparaṇṇaṁ, yāni vā panaññānipi atthi bīje jāyanti, bīje sañjāyanti, etaṁ bījabījaṁ nāma.	yāni vā panaññāni api atthi bīje jāyanti bīje sañjāyanti etam bījabījam nāma 
PA_bu-vb_pc11:2.2.1	Bīje bījasaññī chindati vā chedāpeti vā, bhindati vā bhedāpeti vā, pacati vā pacāpeti vā, āpatti pācittiyassa.	bīje bīja saññī chindati vā chedāpeti vā bhindati vā bhedāpeti vā pacati vā pacāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc11:2.2.2	Bīje vematiko chindati vā chedāpeti vā, bhindati vā bhedāpeti vā, pacati vā pacāpeti vā, āpatti dukkaṭassa.	bīje vematikaḥ chindati vā chedāpeti vā bhindati vā bhedāpeti vā pacati vā pacāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc11:2.2.3	Bīje abījasaññī chindati vā chedāpeti vā, bhindati vā bhedāpeti vā, pacati vā pacāpeti vā, anāpatti.	bīje abīja saññī chindati vā chedāpeti vā bhindati vā bhedāpeti vā pacati vā pacāpeti vā anāpatti 
PA_bu-vb_pc11:2.2.4	Abīje bījasaññī āpatti dukkaṭassa.	abīje bīja saññī āpatti dukkaṭassa 
PA_bu-vb_pc11:2.2.5	Abīje vematiko, āpatti dukkaṭassa.	a bīje vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc11:2.2.6	Abīje abījasaññī, anāpatti.	abīje abīja saññī anāpatti 
PA_bu-vb_pc11:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc11:2.3.2	“imaṁ jāna, imaṁ dehi, imaṁ āhara, iminā attho, imaṁ kappiyaṁ karohī”ti bhaṇati,	imam jāna imam dehi imam āhara iminā imam kappiyam karohi iti bhaṇati 
PA_bu-vb_pc11:2.3.3	asañcicca,	a san cit ca 
PA_bu-vb_pc11:2.3.4	assatiyā,	assatiyā 
PA_bu-vb_pc11:2.3.5	ajānantassa,	a jānantassa 
PA_bu-vb_pc11:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc11:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc11:2.3.8	Bhūtagāmasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	bhūtagāma sikkhāpadam niṭṭhitam paṭhama 
