segmentnr	original	analyzed
PA_bi-vb_pc17:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc17:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc17:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc17:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc17:2.1.5	Vikālo nāma	vikālaḥ nāma 
PA_bi-vb_pc17:2.1.6	atthaṅgate sūriye yāva aruṇuggamanā.	atthaṅgate sūriye yāva aruṇuggamanā 
PA_bi-vb_pc17:2.1.7	Kulaṁ nāma	kulam nāma 
PA_bi-vb_pc17:2.1.8	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ suddakulaṁ.	cattāri kulāni khattiya kula brāhmaṇa kula vessa kulam sudda kula 
PA_bi-vb_pc17:2.1.9	Upasaṅkamitvāti	upasaṅkamitvā iti 
PA_bi-vb_pc17:2.1.10	tattha gantvā.	tattha gantvā 
PA_bi-vb_pc17:2.1.11	Sāmike anāpucchāti	sāmike 
PA_bi-vb_pc17:2.1.12	yo tasmiṁ kule manusso sāmiko dātuṁ, taṁ anāpucchā.	yaḥ tasmim kule manussaḥ sāmikaḥ dātu tam an āpucchā 
PA_bi-vb_pc17:2.1.13	Seyyaṁ nāma	seyyam nāma 
PA_bi-vb_pc17:2.1.14	antamaso paṇṇasanthāropi.	antamasaḥ paṇṇa santhāraḥ pi 
PA_bi-vb_pc17:2.1.15	Santharitvāti	santharitvā iti 
PA_bi-vb_pc17:2.1.16	sayaṁ santharitvā.	sayam santharitvā 
PA_bi-vb_pc17:2.1.17	Santharāpetvāti	santharā petvā iti 
PA_bi-vb_pc17:2.1.18	aññaṁ santharāpetvā.	aññam santharā apetvā 
PA_bi-vb_pc17:2.1.19	Abhinisīdeyyāti	abhinisīdeyya iti 
PA_bi-vb_pc17:2.1.20	tasmiṁ abhinisīdati, āpatti pācittiyassa.	tasmin abhinisīdati āpatti pācittiyassa 
PA_bi-vb_pc17:2.1.21	Abhinipajjeyyāti	abhinipajjeyya iti 
PA_bi-vb_pc17:2.1.22	tasmiṁ abhinipajjati, āpatti pācittiyassa.	tasmin abhinipajjati āpatti pācittiyassa 
PA_bi-vb_pc17:2.2.1	Anāpucchite anāpucchitasaññā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	an āpucchite an āpucchita saññā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bi-vb_pc17:2.2.2	Anāpucchite vematikā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	an āpucchite vematikā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bi-vb_pc17:2.2.3	Anāpucchite āpucchitasaññā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	an āpucchite āpucchita saññā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā āpatti pācittiyassa 
PA_bi-vb_pc17:2.2.4	Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	āpucchite an āpucchita saññā āpatti dukkaṭassa 
PA_bi-vb_pc17:2.2.5	Āpucchite vematikā, āpatti dukkaṭassa.	āpucchite vematikā āpatti dukkaṭassa 
PA_bi-vb_pc17:2.2.6	Āpucchite āpucchitasaññā, anāpatti.	āpucchite āpucchita saññā anāpatti 
PA_bi-vb_pc17:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc17:2.3.2	āpucchā seyyaṁ santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā,	āpucchā seyyam santharitvā vā santharāpetvā vā abhinisīdati vā abhinipajjati vā 
PA_bi-vb_pc17:2.3.3	gilānāya,	gilānāya 
PA_bi-vb_pc17:2.3.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc17:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc17:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc17:2.3.7	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
