segmentnr	original	analyzed
PA_sn_27:4.0.3	Samphassasutta	samphassa sutta 
PA_sn_27:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:4.1.2	“Yo, bhikkhave, cakkhusamphassasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave cakkhu samphassasmiṃ chanda rāgaḥ upakkileso 
PA_sn_27:4.1.3	Yo sotasamphassasmiṁ …	yaḥ sota samphassasmin 
PA_sn_27:4.1.4	yo ghānasamphassasmiṁ …	yaḥ ghāna samphassasmim 
PA_sn_27:4.1.5	yo jivhāsamphassasmiṁ …	yaḥ jivhā samphassasmim 
PA_sn_27:4.1.6	yo kāyasamphassasmiṁ …	yaḥ kāya samphassasmim 
PA_sn_27:4.1.7	yo manosamphassasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ manaḥ samphassasmiṃ chanda rāgaḥ upakkileso 
PA_sn_27:4.1.8	Yato kho, bhikkhave, bhikkhuno …pe…	yatas kho bhikkhave bhikkhuno pe 
PA_sn_27:4.1.9	abhiññā sacchikaraṇīyesu dhammesū”ti.	abhiññā sacchikaraṇīyesu dhammesu uti 
PA_sn_27:4.1.10	Catutthaṁ.	catuttha 
PA_sn_27:5.0.1	Saṁyutta Nikāya 27.5	sayutta nikāya 
PA_sn_27:5.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:5.0.3	Samphassajasutta	samphassa ja sutta 
PA_sn_27:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:5.1.2	“Yo, bhikkhave, cakkhusamphassajāya vedanāya chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave cakkhu samphassa jāya vedanāya chanda rāgaḥ citta ssesaḥ upakkilesaḥ 
PA_sn_27:5.1.3	Yo sotasamphassajāya vedanāya …	yaḥ sota samphassa jāya vedanāya 
PA_sn_27:5.1.4	yo ghānasamphassajāya vedanāya …	yaḥ ghāna samphassa jāya vedanāya 
PA_sn_27:5.1.5	yo jivhāsamphassajāya vedanāya …	yaḥ jivhā samphassa jāya vedanāya 
PA_sn_27:5.1.6	yo kāyasamphassajāya vedanāya …	yaḥ kāya samphassa jāya vedanāya 
PA_sn_27:5.1.7	yo manosamphassajāya vedanāya chandarāgo, cittasseso upakkileso.	yaḥ manaḥ samphassa jāya vedanāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:5.1.8	Yato kho, bhikkhave, bhikkhuno …pe…	yatas kho bhikkhave bhikkhuno pe 
PA_sn_27:5.1.9	abhiññā sacchikaraṇīyesu dhammesū”ti.	abhiññā sacchikaraṇīyesu dhammesu uti 
PA_sn_27:5.1.10	Pañcamaṁ.	pañcama 
PA_sn_27:6.0.1	Saṁyutta Nikāya 27.6	sayutta nikāya 
PA_sn_27:6.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:6.0.3	Saññāsutta	saññā sutta 
PA_sn_27:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:6.1.2	“Yo, bhikkhave, rūpasaññāya chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave rūpa saññāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:6.1.3	Yo saddasaññāya …	yaḥ sadda saññāya 
PA_sn_27:6.1.4	yo gandhasaññāya …	yaḥ gandha saññāya 
PA_sn_27:6.1.5	yo rasasaññāya …	yaḥ rasa saññāya 
PA_sn_27:6.1.6	yo phoṭṭhabbasaññāya …	yaḥ phoṭṭhabba saññāya 
PA_sn_27:6.1.7	yo dhammasaññāya chandarāgo, cittasseso upakkileso.	yaḥ dhamma saññāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:6.1.8	Yato kho, bhikkhave, bhikkhuno …pe…	yatas kho bhikkhave bhikkhuno pe 
PA_sn_27:6.1.9	abhiññā sacchikaraṇīyesu dhammesū”ti.	abhiññā sacchikaraṇīyesu dhammesu uti 
PA_sn_27:6.1.10	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_27:7.0.1	Saṁyutta Nikāya 27.7	sayutta nikāya 
PA_sn_27:7.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:7.0.3	Sañcetanāsutta	sañcetanā sutta 
PA_sn_27:7.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:7.1.2	“Yo, bhikkhave, rūpasañcetanāya chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave rūpa sañcetanāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:7.1.3	Yo saddasañcetanāya …	yaḥ sat dasat cetanāya 
PA_sn_27:7.1.4	yo gandhasañcetanāya …	yaḥ gandha sañcetanāya 
PA_sn_27:7.1.5	yo rasasañcetanāya …	yaḥ rasa sañcetanāya 
PA_sn_27:7.1.6	yo phoṭṭhabbasañcetanāya …	yaḥ phoṭṭhabba sañcetanāya 
PA_sn_27:7.1.7	yo dhammasañcetanāya chandarāgo, cittasseso upakkileso.	yaḥ dhamma sañcetanāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:7.1.8	Yato kho, bhikkhave, bhikkhuno …pe…	yatas kho bhikkhave bhikkhuno pe 
PA_sn_27:7.1.9	abhiññā sacchikaraṇīyesu dhammesū”ti.	abhiññā sacchikaraṇīyesu dhammesu uti 
PA_sn_27:7.1.10	Sattamaṁ.	sattama 
PA_sn_27:8.0.1	Saṁyutta Nikāya 27.8	sayutta nikāya 
PA_sn_27:8.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:8.0.3	Taṇhāsutta	taṇhā sutta 
PA_sn_27:8.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:8.1.2	“Yo, bhikkhave, rūpataṇhāya chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave rūpa taṇhāya chanda rāgaḥ citta ssesaḥ upakkilesaḥ 
PA_sn_27:8.1.3	Yo saddataṇhāya …	yaḥ saddataṇhāya 
PA_sn_27:8.1.4	yo gandhataṇhāya …	yaḥ gandha taṇhāya 
PA_sn_27:8.1.5	yo rasataṇhāya …	yaḥ rasataṇhāya 
PA_sn_27:8.1.6	yo phoṭṭhabbataṇhāya …	yaḥ phoṭṭhabba taṇhāya 
PA_sn_27:8.1.7	yo dhammataṇhāya chandarāgo, cittasseso upakkileso.	yaḥ dhamma taṇhāya chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:8.1.8	Yato kho, bhikkhave, bhikkhuno …pe…	yatas kho bhikkhave bhikkhuno pe 
PA_sn_27:8.1.9	abhiññā sacchikaraṇīyesu dhammesū”ti.	abhiññā sacchikaraṇīyesu dhammesu uti 
PA_sn_27:8.1.10	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_27:9.0.1	Saṁyutta Nikāya 27.9	sayutta nikāya 
PA_sn_27:9.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:9.0.3	Dhātusutta	dhātu sutta 
PA_sn_27:9.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:9.1.2	“Yo, bhikkhave, pathavīdhātuyā chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave pathavī dhātuyā chanda rāgaḥ citta ssesaḥ upakkileso 
PA_sn_27:9.1.3	Yo āpodhātuyā …	āpodhātuyā 
PA_sn_27:9.1.4	yo tejodhātuyā …	tejaḥ dhātuyā 
PA_sn_27:9.1.5	yo vāyodhātuyā …	yaḥ vāyodhātuyā 
PA_sn_27:9.1.6	yo ākāsadhātuyā …	yā u ākāsadhātuyā 
PA_sn_27:9.1.7	yo viññāṇadhātuyā chandarāgo, cittasseso upakkileso.	yaḥ viññāṇa dhātuyā chanda rāgaḥ citta sseso upakkileso 
PA_sn_27:9.1.8	Yato kho, bhikkhave, bhikkhuno imesu chasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	yatas kho bhikkhave bhikkhunaḥ imesu chasu ṭhānesu cetasaḥ upakkilesaḥ pahīnaḥ hoti nekkhamma ninnam cassa cittam hoti 
PA_sn_27:9.1.9	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	nekkhamma paribhāvitam cittam kammaniyam khāyati abhiññā sacchikaraṇīyesu dhammesu 
PA_sn_27:9.1.10	Navamaṁ.	navama 
PA_sn_27:10.0.1	Saṁyutta Nikāya 27.10	sayutta nikāya 
PA_sn_27:10.0.2	1. Kilesavagga	kilesa vagga 
PA_sn_27:10.0.3	Khandhasutta	khandha sutta 
PA_sn_27:10.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_27:10.1.2	“Yo, bhikkhave, rūpasmiṁ chandarāgo, cittasseso upakkileso …pe… yo viññāṇasmiṁ chandarāgo, cittasseso upakkileso.	yaḥ bhikkhave rūpasmim chanda rāgaḥ citta ssesaḥ upakkilesaḥ pe yaḥ viññāṇasmim chanda rāgaḥ citta ssesaḥ upakkilesaḥ 
PA_sn_27:10.1.3	Yato kho, bhikkhave, bhikkhuno imesu pañcasu ṭhānesu cetaso upakkileso pahīno hoti, nekkhammaninnañcassa cittaṁ hoti.	yatas kho bhikkhave bhikkhunaḥ imesu pañcasu ṭhānesu cetasaḥ upakkilesaḥ pahīnaḥ hoti nekkhamma ninnam cassa cittam hoti 
PA_sn_27:10.1.4	Nekkhammaparibhāvitaṁ cittaṁ kammaniyaṁ khāyati, abhiññā sacchikaraṇīyesu dhammesū”ti.	nekkhamma paribhāvitam cittam kammaniyam khāyati abhiññā sacchikaraṇīyesu dhammesu 
PA_sn_27:10.1.5	Dasamaṁ.	dasama 
PA_sn_27:10.1.6	Kilesavaggo paṭhamo.	kilesa vaggo paṭhamaḥ 
PA_sn_27:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_27:10.2.1	Cakkhu rūpañca viññāṇaṁ,	cakkhu rūpañca viññāṇa 
PA_sn_27:10.2.2	phasso ca vedanāya ca;	phasso ca vedanāya ca 
PA_sn_27:10.2.3	Saññā ca cetanā taṇhā,	saññā ca cetanā taṇhā 
PA_sn_27:10.2.4	dhātu khandhena te dasāti.	dhātu khandhena te dasāti 
PA_sn_27:10.2.5	Kilesasaṁyuttaṁ samattaṁ.	kilesa sayuttam 
