segmentnr	original	analyzed
PA_anya-e06_05n:64	Abhinīhāradīpanīgāthā	abhinīhāradīpanī gāthā 
PA_anya-e06_05n:66	Vadetha tassīdha anappakaṃ guṇaṃ,	vadetha tassa idha anappakam guṇam 
PA_anya-e06_05n:67	Na tena tulyo paramo ca vijjati;	na tena tulyaḥ paramaḥ ca vijjati 
PA_anya-e06_05n:68	Kiṃ taṃ guṇaṃ taṃ sadisena dinnaṃ,	kim tam guṇam tam sadisena dinnam 
PA_anya-e06_05n:69	Sayaṃkataṃ kinnu adhiccaladdhaṃ.	sayaṃkatam kinnu 
PA_anya-e06_05n:71	Nādhiccaladdhaṃ na ca pubbabuddhā,	na adhicca laddham na ca pubbabuddhā 
PA_anya-e06_05n:72	Brahmādinaṃ sammutiyā bahūnaṃ;	brahmā adinam sammutiyā 
PA_anya-e06_05n:73	Sayaṃkateneva anopamena,	sayaṃkatena iva anopamena 
PA_anya-e06_05n:74	Dānādinā laddhamidaṃ vipākaṃ.	dāna ādinā laddham idam vipākam 
PA_anya-e06_05n:76	Ito catunnaṃ asaṅkhiyānaṃ,	itas catunnam a saṅkhiyānam 
PA_anya-e06_05n:77	Sataṃsahassānadhikānamatthake;	satam sahassa anadhikānam atthake 
PA_anya-e06_05n:78	Kappe atītamhi sumedhatāpaso,	kappe atītamhi sumedha tāpaso 
PA_anya-e06_05n:79	Vehāyasaṃ gacchati iddhiyā tadā.	vehāyasam gacchati id dhiyā tadā 
PA_anya-e06_05n:81	Dipaṅkaro nāma jino sasaṅgho,	dipaṅkaraḥ nāma jinaḥ sa saṅghaḥ 
PA_anya-e06_05n:82	Rammaṃ puraṃ yāti virocamāno;	rammam puram yāti virocamānaḥ 
PA_anya-e06_05n:83	Manussadevehibhipūjiyanto,	manussa deve hi bhipūjiyantaḥ 
PA_anya-e06_05n:84	Sahassaraṃsi viya bhāṇumā nabhe.	sahassaraṃsi viya nabhe 
PA_anya-e06_05n:86	Tassañjasaṃ kātubahussahānaṃ,	tassañjasam kātu bahussahānam 
PA_anya-e06_05n:87	Buddhoti sutvā sumano patīto;	buddha uti sutvā sumanaḥ patītaḥ 
PA_anya-e06_05n:88	Mamajja dehaṃ panimassa datvā,	mamajja deham da tvā 
PA_anya-e06_05n:89	Buddho ahaṃ hessamanāgatediso.	buddhaḥ aham hessam anāgatedisaḥ 
PA_anya-e06_05n:91	Tasmiñjase kandaratamhi paṅke,	tasmin jase paṅke 
PA_anya-e06_05n:92	Katvāna setuṃ sayi so sadehaṃ;	katvāna setum sayi saḥ sa deham 
PA_anya-e06_05n:93	Buddho ayaṃ gacchatu piṭṭhiyā mamaṃ,	buddhaḥ ayam gacchatu piṭṭhiyā mamam 
PA_anya-e06_05n:94	Bodhissace hessati me anāgate.	bodhiḥ sace hessati me anāgate 
PA_anya-e06_05n:96	Ussīsakaṃ yāti jino hi tassa,	ussīsakam yāti jinaḥ hi tassa 
PA_anya-e06_05n:97	Ajjhāsayo sijjhatimassanāgate;	ajjha āsayaḥ sijjha ti massa nāgate 
PA_anya-e06_05n:98	Ñatvāna byākāsi asesato hi,	ñatvāna hi 
PA_anya-e06_05n:99	Buddho ayaṃ hessatināgatesu.	buddhaḥ ayam 
PA_anya-e06_05n:101	Sutvāna patto va mahābhisekaṃ,	sutvāna mahā abhisekam 
PA_anya-e06_05n:102	Laddhaṃ va bodhiṃ samanussaranto;	laddham va bodhim samanussarantaḥ 
PA_anya-e06_05n:103	Pūjetvā yāte munidevamānuse,	pūjetvā yāte muni deva mānuse 
PA_anya-e06_05n:104	Uṭṭhāya so sammasi pāramī dasa.	uṭṭhāya saḥ sammasi pāramī dasa 
PA_anya-e06_05n:106	Daḷhaṃ gahetvā samatiṃsapāramī,	daḷham gahetvā sama tiṃsa pāramī 
PA_anya-e06_05n:107	Sikkhattayañcassa jinassa santike;	sikkhattayañcassa jinassa santike 
PA_anya-e06_05n:108	Kātuṃ samattho pi bhavassa pāraṃ,	kātum samatthaḥ pi bhavassa pāram 
PA_anya-e06_05n:109	Sattesu kāruññabalā bhavaṃ gato.	sattesu kāruñña balāḥ bhavam gataḥ 
PA_anya-e06_05n:111	Uppannuppannake so jinavaramatule pūjayitvā asesaṃ buddho eso hi oso bhavati niyamato byākato tehi tehi tesaṃ tesaṃ jinānaṃ acanamanupamaṃ pūjayitvā sirena,	uppannuppannake saḥ jina varam atule pūjayitvā asesam buddhaḥ esaḥ hi osaḥ bhavati niyamataḥ tehi tehi tesam tesam jinānam acanam anupamam pūjayitvā sirena 
PA_anya-e06_05n:112	Taṃ taṃ dukkhaṃ sahitvā sakalaguṇadadaṃ pāramī pūrayittha.	tam tam dukkham sahitvā sakala guṇa da dam pāramī pūrayittha 
PA_anya-e06_05n:113	Bodhisambhāradīpanīgāthā	bodhisambhāradīpanī gāthā 
PA_anya-e06_05n:115	So dukkhakhinnajanadassanadukkhakhinno,	so dukkha khinna jana dassana dukkha khinno 
PA_anya-e06_05n:116	Kāruññameva janatāya akāsi niccaṃ;	kāruññam eva janatāya akāsi niccam 
PA_anya-e06_05n:117	Tesaṃ hi mocanamupāyamidanti ñatvā,	tesam hi mocanam upāyam idanti ñatvā 
PA_anya-e06_05n:118	Tādīparādhamapi attani ropayī so.	tādi iparādham api saḥ 
PA_anya-e06_05n:120	Dānādinekavarapāramisāgaresu,	dāna ādi neka vara pārami sāgaresu 
PA_anya-e06_05n:121	Ogāḷhatāyapi paduṭṭhajanena dinnaṃ;	paduṭṭha janena dinnam 
PA_anya-e06_05n:122	Dukkhaṃ tathā atimahantatarampi kiñci,	dukkham tathā atimahantataram pi kiñci 
PA_anya-e06_05n:123	Nāññāsi sattahitamevea gavesayanto.	na aññāsi satta hitam eva ia gavesayantaḥ 
PA_anya-e06_05n:125	Chetvāna sīsaṃ hi sakaṃ dadanto,	chetvāna sīsam hi sakam dadantaḥ 
PA_anya-e06_05n:126	Maṃsaṃ pacitvāna sakaṃ dadanto;	maṃsam pacitvāna sakam dadantaḥ 
PA_anya-e06_05n:127	So cattagatto paṇidhānakāle,	saḥ catta gattaḥ paṇidhāna kāle 
PA_anya-e06_05n:128	Duṭṭhassa kiṃ dussati chedanena.	duṭṭhassa kim dussati chedanena 
PA_anya-e06_05n:130	Evaṃ anantamapi jātisatesu dukkhaṃ,	evam anantam api jāti satesu dukkham 
PA_anya-e06_05n:131	Patvāna sattahitameva gavesayanto;	patvāna satta hitam eva gavesayantaḥ 
PA_anya-e06_05n:132	Dīpaṅkare gahitasīlasamādhipaññaṃ,	dīpaṅkare gahita sīla samādhi paññam 
PA_anya-e06_05n:133	Pālesi yāva sakabodhitale suniṭṭho.	pālesi yāva saka bodhi tale 
PA_anya-e06_05n:135	Yadābhinīhāramakā sumedho,	sumedho 
PA_anya-e06_05n:136	Yadā ca maddiṃ adadā sivindo;	yadā ca maddim adadāḥ sivindo 
PA_anya-e06_05n:137	Etthantare jātisu kiñcipekaṃ,	etthantare jātisu kiñcipekam 
PA_anya-e06_05n:138	Niratthakaṃ no agamāsi tassa.	niratthakam naḥ agamāsi tassa 
PA_anya-e06_05n:140	Mahāsamudde jalabindutopi,	mahā samudde 
PA_anya-e06_05n:141	Tadantre jāti anappakā va;	tad antre 
PA_anya-e06_05n:142	Nirantaraṃ pūritapāramīnaṃ,	nirantaram pūrita pāramīnam 
PA_anya-e06_05n:143	Kathaṃ pamāṇaṃ upamā kuhiṃ vā.	katham pamāṇam upamā kuhim vā 
PA_anya-e06_05n:145	Yo maggapasse madhurambabījaṃ,	yaḥ magga passe madhuramba bījam 
PA_anya-e06_05n:146	Chāyāphalatthāya mahājanānaṃ;	chāyā phalatthāya 
PA_anya-e06_05n:147	Ropesi tasmiṃ hi khaṇeva tena,	ropesi tasmin hi khaṇā iva tena 
PA_anya-e06_05n:148	Chāyāphale puññamaladdhamuddhaṃ.	chāyā phale 
PA_anya-e06_05n:150	Tatheva saṃsārapathe janānaṃ,	tathā iva saṃsāra pathe janānam 
PA_anya-e06_05n:151	Hitāya attanamabhiropitakkhaṇe;	hitāya attanam abhiropita kkhaṇe 
PA_anya-e06_05n:152	Siddhaṃ va puññūpari tassa tasmiṃ,	siddham va tassa tasmin 
PA_anya-e06_05n:153	Dhanaṅgajīvaṃ pi haranti ye ye.	dhanaṅga jīvam haranti ye ye 
PA_anya-e06_05n:155	So sāgare jaladhikaṃ ruhiraṃ adāsi,	saḥ sāgare jaladhikam ruhiram adāsi 
PA_anya-e06_05n:156	Bhūmāparājiya samaṃsamadāsi dānaṃ;	dānam 
PA_anya-e06_05n:157	Meruppamāṇamadhikañca samoḷisīsaṃ,	meru ppamāṇam adhikam ca samoḷi sīsam 
PA_anya-e06_05n:158	Khe tārakādhikataraṃ nayanaṃ adāsi.	khe tāraka adhikataram nayanam adāsi 
PA_anya-e06_05n:159	Gabbhokkantidīpanīgāthā	gabbhokkantidīpanīgāthā 
PA_anya-e06_05n:161	Gambhīrapānadānādisāgaresu hi thāmasā;	gambhīra pāna dāna ādi sāgaresu hi thāmasā 
PA_anya-e06_05n:162	Taranto maddidānena niṭṭhāpetvāna pāramī.	tarantaḥ mad didānena pāramī 
PA_anya-e06_05n:164	Vasanto tusīte kāye bodhiparipākamāgamma;	vasantaḥ tusīte kāye bodhi paripākam āgamma 
PA_anya-e06_05n:165	Āyācanāya ca devānaṃ mātugabbhamupāgami.	āyācanāya ca devānam mātugabbham upāgami 
PA_anya-e06_05n:167	Sato ca sampajāno ca mātukucchimhi okkami;	sataḥ ca sampajāno ca mātukucchimhi okkami 
PA_anya-e06_05n:168	Tassa okkantiyaṃ sabbā dasasahassī pakampittha.	tassa okkantiyam sabbā dasa sahassī pakampittha 
PA_anya-e06_05n:170	Tato pubbanimittāni dvattiṃsāni tadā siyuṃ;	tatas pubba nimittāni dvattiṃsāni tadā siyum 
PA_anya-e06_05n:171	Tuṭṭhahaṭṭhā va sā mātā puttaṃ passati kucchiyaṃ.	tuṭṭha haṭṭhā va sā mātā puttam passati kucchiyam 
PA_anya-e06_05n:172	Vijāyanamaṅgaladīpanīgāthā	        
PA_anya-e06_05n:174	Sā puṇṇagabbhā dasamāsato paraṃ,	sā puṇṇagabbhā dasa māsataḥ param 
PA_anya-e06_05n:175	Gantvāna phullaṃ varalumbinīvanaṃ;	gantvāna phullam vara lumbinī vanam 
PA_anya-e06_05n:176	Ṭhitā gahetvā varasālasākhaṃ,	ṭhitāḥ vara sāla sākham 
PA_anya-e06_05n:177	Vijāyi taṃ puttavaraṃ sukhena.	tam putta varam sukhena 
PA_anya-e06_05n:179	Tadā sahassīdasalokadhātusu,	tadā sahassīdasa lokadhātusu 
PA_anya-e06_05n:180	Devā ca nāgā asurā ca yakkhā;	devā ca nāgā asurā ca yakkhā 
PA_anya-e06_05n:181	Nānādisā maṅgalacakkavāḷaṃ,	nānādisā maṅgala cakkavāḷam 
PA_anya-e06_05n:182	Sumaṅgalaṃ maṅgalamāgamiṃsu.	su maṅgalam maṅgalam āgamiṃsu 
PA_anya-e06_05n:184	Anekasākhañca sahassamaṇḍalaṃ,	aneka sākham ca sahassa maṇḍalam 
PA_anya-e06_05n:185	Chattaṃ marū dhārayumantalikkhe;	chattam marū dhārayumantalikkhe 
PA_anya-e06_05n:186	Suvaṇṇadaṇḍā vipatanti cāmarā,	suvaṇṇa daṇḍāḥ vipatanti 
PA_anya-e06_05n:187	Khajjiṃsu bherī ca nadiṃsu saṅkhā.	khajjiṃsu bherī ca nadiṃsu saṅkhā 
PA_anya-e06_05n:189	Malenakenāpi anūpalitto,	malenakena api 
PA_anya-e06_05n:190	Ṭhito va pādāni pasārayanto;	ṭhitaḥ te pādāni pasārayantaḥ 
PA_anya-e06_05n:191	Kathī va dhammāsanatotaranto,	kathī va dhamma āsana totaranto 
PA_anya-e06_05n:192	Jāto yathādiccavaro nabhamhā.	jātaḥ yathā ādit cavaraḥ 
PA_anya-e06_05n:194	Khīṇāsavā brahmagaṇopagantvā,	khīṇa āsavā brahma gaṇā upagantvā 
PA_anya-e06_05n:195	Suvaṇṇajālena paṭiggahesuṃ;	suvaṇṇa jālena paṭiggahesum 
PA_anya-e06_05n:196	Tato ca devājinacammakena,	tatas ca deva ajina cammakena 
PA_anya-e06_05n:197	Tato dukūlena ca taṃ manussā.	tatas dukūlena ca tam manussā 
PA_anya-e06_05n:199	Tesaṃ pi hatthā varabhūmiyaṃ ṭhito,	tesam pi hatthā vara bhūmiyam ṭhitaḥ 
PA_anya-e06_05n:200	Disā vilokesi sabbā samantato;	disā vilokesi sabbā samantataḥ 
PA_anya-e06_05n:201	Vadiṃsu devā pi ca brahmakāyikā,	vadiṃsu devā pi ca brahmakāyikā 
PA_anya-e06_05n:202	Tayā samo katthaci natthi uttaro.	tayā samaḥ katthaci natthi uttaraḥ 
PA_anya-e06_05n:204	Gantvāna uttaraṃ satta padavārehi vikkamo,	gantvānaḥ uttaram satta padavārehi vikkamaḥ 
PA_anya-e06_05n:205	Sīhanādaṃ nadī tesaṃ devatānaṃ hi sāvayaṃ.	sīhanādam nadī devatānam hi 
PA_anya-e06_05n:207	Tato puttaṃ gahetvāna gatā mātā sakaṅgharaṃ,	tatas puttam gahetvāna gatā mātā sa kaṅgharam 
PA_anya-e06_05n:208	Mātā sattamiyaṃ gantvā deaputtattamāgami.	mātā sattamiyam gantvā dea putta ttamā agami 
PA_anya-e06_05n:210	Te brahmaṇā pañcamiyaṃ subhuttā,	te brahmaṇā pañcamiyam su bhuttā 
PA_anya-e06_05n:211	Nāmaṃ gahetuṃ varalakkhaṇāni;	nāmam gahetum vara lakkhaṇāni 
PA_anya-e06_05n:212	Disvāna ekaṅgulimukkhipiṃsu,	disvānaḥ eka aṅgulim ukkhipiṃsu 
PA_anya-e06_05n:213	Buddho ayaṃ hessati vītarāgo.	buddhaḥ ayam hessati vīta rāgaḥ 
PA_anya-e06_05n:215	Jiṇṇañca disvā byādhikaṃ matañca,	jiṇṇam ca disvā byādhikam matañca 
PA_anya-e06_05n:216	Avhāyitaṃ pabbajitañca disvā;	a vhāyitam pabbajitam ca disvā 
PA_anya-e06_05n:217	Ohāya pabbajjamupeti kāme,	ohāya pabbajjam upeti kāme 
PA_anya-e06_05n:218	Buddho ayaṃ hessati vītarāgo.	buddhaḥ ayam hessati vīta rāgaḥ 
PA_anya-e06_05n:219	Agāriyasampattidīpanīgāthā	agāriya sampatti dīpanī gāthā 
PA_anya-e06_05n:221	Kālakkamena cando va vaḍḍhanto vaḍḍhite kule,	kāla kkamena candaḥ va vaḍḍhantaḥ vaḍḍhite kule 
PA_anya-e06_05n:222	Puññodayenudento so bhāṇumā viya ambare.	saḥ viya ambare 
PA_anya-e06_05n:224	Siddhathako hi siddhattho laddhā deviṃ yasodharaṃ,	siddhathakaḥ hi siddhatthaḥ laddhā devim yasodharam 
PA_anya-e06_05n:225	Cattālīsasahassehi pūritthīhi purakkhito.	cattālīsa sahassehi pūritthīhi purakkhitaḥ 
PA_anya-e06_05n:227	Rammasurammasubhesu gharesu,	ramma suramma subhesu gharesu 
PA_anya-e06_05n:228	Tiṇṇamutūnamanucchavikesu;	tiṇṇam utūnam anucchavikesu 
PA_anya-e06_05n:229	Dibbasukhaṃ viya bhuñji sukhaṃ so,	dibba sukham viya sukham so 
PA_anya-e06_05n:230	Acchariyabbhutarājavibhūtiṃ.	acchariya bbhuta rāja vibhūtim 
PA_anya-e06_05n:231	Nekkhammajjhāsayadīpanīyamakagāthā	        
PA_anya-e06_05n:232	Namo tassa yato mahimato yassa tamo na	namaḥ tassa yataḥ mahimataḥ yassa tamaḥ na 
PA_anya-e06_05n:234	Disvā nimittāni madacchidāni,	disvā nimittāni mada chidāni 
PA_anya-e06_05n:235	Thīnaṃ virūpāni ratacchidāni;	thīnam virūpāni rata chidāni 
PA_anya-e06_05n:236	Pāpāni kammāni sukhacchidāni,	pāpāni kammāni sukha chidāni 
PA_anya-e06_05n:237	Laddhāni ñāṇāni bhavacchidāni.	laddhāni ñāṇāni bhava chidāni 
PA_anya-e06_05n:239	Padittagehā viya bheravaṃ ravaṃ,	viya bheravam ravam 
PA_anya-e06_05n:240	Ravaṃ sammuṭṭhāya gato mahesi;	ravam sammuṭṭhāya gataḥ mahesi 
PA_anya-e06_05n:241	Mahesimolokiyaputtamattano,	mahesi molokiya putta mattano 
PA_anya-e06_05n:242	Tanosi no pemamahoghamattano.	tanosi naḥ pema mahā ogha mattano 
PA_anya-e06_05n:244	Ummāraummāragatuddharitvā,	ummāra aummāra gatut haritvā 
PA_anya-e06_05n:245	Padaṃ padaṃ yātanarāsabhassa;	padam padam yātana rāsabhassa 
PA_anya-e06_05n:246	Alaṃ alaṃkāratarena gantuṃ,	alam alaṃkāratarena gantum 
PA_anya-e06_05n:247	Matī matīvetimanaṅgabhaṅge.	matī 
PA_anya-e06_05n:249	Ummāraummāragato mahesi,	ummāra aummāra gataḥ mahā isi 
PA_anya-e06_05n:250	Anaṅgabhaṅgaṃ samacintayittha;	anaṅga bhaṅgam samacintayittha 
PA_anya-e06_05n:251	Kiṃ me jarāmaccumukhe ṭhitassa,	kim me jarā maccu mukhe ṭhitassa 
PA_anya-e06_05n:252	Na me vase kāmavase ṭhitassa.	na me vase kāma vase ṭhitassa 
PA_anya-e06_05n:254	Kāmena kāmena na sādhyamokkhaṃ,	kāmena kāmena na sādhya mokkham 
PA_anya-e06_05n:255	Mānena mānena mamatthi kiñci;	mānena mānena mamatthi kiñci 
PA_anya-e06_05n:256	Māro saseno hi avāraṇīyo,	māraḥ sa senaḥ hi a vāraṇīyaḥ 
PA_anya-e06_05n:257	Yantena ucchuṃ viya maddatī maṃ.	yantena ucchum viya maddatī mam 
PA_anya-e06_05n:259	Ādittamuyātapayātamūnaṃ,	ādittam uyāta payātam ūnam 
PA_anya-e06_05n:260	Atāṇāleṇāsaraṇe jane te;	jane te 
PA_anya-e06_05n:261	Disvāna disvāna sivaṃ mayā te,	disvāna disvāna sivam mayā te 
PA_anya-e06_05n:262	Kāmena kāmena kathaṃ vineyya.	kāmena kāmena katham vineyya 
PA_anya-e06_05n:264	Vijjāvijjāya cutañcupetaṃ,	vijjāvijjāya 
PA_anya-e06_05n:265	Asārasārūpagatañjanaṃ janaṃ;	janam 
PA_anya-e06_05n:266	Vijjāyavijjāya yuto cutohaṃ,	vijjāya vijjāya yutaḥ 
PA_anya-e06_05n:267	Pahomi tāretumasaṅgaho gato.	gataḥ 
PA_anya-e06_05n:269	Magganti no diṭṭhigatāpavaggaṃ,	magganti no diṭṭhi gata apavaggam 
PA_anya-e06_05n:270	Aggā ti tevāhu janā samaggā;	aggā ti teva āhu janā samaggā 
PA_anya-e06_05n:271	Naggaṃ aho mohatamassa vaggaṃ,	naggam aho mohatamassa vaggam 
PA_anya-e06_05n:272	Vaggaṃ hanissāmi tamaggamaggā.	vaggam hanissāmi tam agga maggā 
PA_anya-e06_05n:274	Paseyhakārena aseyhadukkhaṃ,	paseyhakārena aseyha dukkham 
PA_anya-e06_05n:275	Janā janentīha janānameva;	janāḥ janenti iha janānam eva 
PA_anya-e06_05n:276	Paseyhakārenā aseyhadukkhaṃ,	paseyha kārena aseyha dukkham 
PA_anya-e06_05n:277	Pāpaṃ na jānanti tato nidānaṃ.	pāpam na jānanti tatas nidānam 
PA_anya-e06_05n:279	Te oghayogāsavasaṃkilesā,	te ogha yoga āsava saṃkilesā 
PA_anya-e06_05n:280	Tameva nāsenti tato samuṭṭhitā;	tam eva na āsenti tatas samuṭṭhitā 
PA_anya-e06_05n:281	Ekantikaṃ jāti jarā ca maccu,	ekantikam jāti jarā ca 
PA_anya-e06_05n:282	Nirantaraṃ taṃ byasanañcanekaṃ.	nirantaram tam byasanam ca anekam 
PA_anya-e06_05n:284	Cīraṃ kilesānasamujjalantaṃ,	cīram kilesa ānasam ujjalantam 
PA_anya-e06_05n:285	Disvāna sattānusayaṃ sayambhū;	disvāna satta anusayam sayambhū 
PA_anya-e06_05n:286	Sādhemi bodhiṃ vinayāmi satte,	sādhemi bodhim vinayāmi satte 
PA_anya-e06_05n:287	Pacchāpi passāmi sutaṃ sutantaṃ.	pacchā api passāmi sutam sutantam 
PA_anya-e06_05n:289	Taṃ dibbacakkaṃ khuracakkamālaṃ,	tam dibba cakkam khura cakka mālam 
PA_anya-e06_05n:290	Rajjaṃ sasārajjasamajjamajjaṃ;	rajjam sa sārajja samajja majjam 
PA_anya-e06_05n:291	Te bandhavā bandhanamāgatā pare,	te bandhavāḥ bandhanam āgatā pare 
PA_anya-e06_05n:292	Suto pasūtoyamanaṅgadūto.	sutaḥ 
PA_anya-e06_05n:294	Samujjalantaṃ vasatī satīsirī,	samujjalantam vasatī satīsirī 
PA_anya-e06_05n:295	Sirīsapāgāramidaṃ mahāvisaṃ;	sirīsapa agāram idam mahā visam 
