segmentnr	original	analyzed
PA_tha-ap_545:19.3	Parivesaṁ akārayi,	parivesam akārayi 
PA_tha-ap_545:19.4	mahantamativissutaṁ.	mahantam ati vissuta 
PA_tha-ap_545:20.1	Niṭṭhite ca mahādāne,	niṭṭhite ca mahādāne 
PA_tha-ap_545:20.2	daduṁ khajjakasañhitaṁ;	dadum khajjaka sañhita 
PA_tha-ap_545:20.3	Navaṁ dadhiṁ madhuñceva,	navam dadhim madhuñca iva 
PA_tha-ap_545:20.4	vicinaṁ neva addasuṁ.	vicinam na iva addasu 
PA_tha-ap_545:21.1	Tadāhaṁ taṁ gahetvāna,	tadā aham tam 
PA_tha-ap_545:21.2	navaṁ dadhiṁ madhumpi ca;	navam dadhim ca 
PA_tha-ap_545:21.3	Kammassāmigharaṁ gacchiṁ,	kammassāmi gharam gacchi 
PA_tha-ap_545:21.4	tamesantā mamaddasuṁ.	tamesantā mamaddasu 
PA_tha-ap_545:22.1	Sahassamapi datvāna,	sahassam api 
PA_tha-ap_545:22.2	nālabhiṁsu ca taṁ dvayaṁ;	ca tam 
PA_tha-ap_545:22.3	Tatohaṁ evaṁ cintesiṁ,	tatas aham evam cintesi 
PA_tha-ap_545:22.4	‘netaṁ hessati orakaṁ.	na itam hessati oraka 
PA_tha-ap_545:23.1	Yathā ime janā sabbe,	yathā ime janā sabbe 
PA_tha-ap_545:23.2	sakkaronti tathāgataṁ;	sakkaronti tathāgata 
PA_tha-ap_545:23.3	Ahampi kāraṁ kassāmi,	aham pi kāram 
PA_tha-ap_545:23.4	sasaṅghe lokanāyake’.	sa saṅghe loka nāyake 
PA_tha-ap_545:24.1	Tadāhamevaṁ cintetvā,	tadā aham evam cintetvā 
PA_tha-ap_545:24.2	dadhiṁ madhuñca ekato;	dadhim madhuñcaḥ ekatas 
PA_tha-ap_545:24.3	Madditvā lokanāthassa,	mat ditvā loka nāthassa 
PA_tha-ap_545:24.4	sasaṅghassa adāsahaṁ.	sa saṅghassa adāsaha 
PA_tha-ap_545:25.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_545:25.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_545:25.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_545:25.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_545:26.1	Punāhaṁ bārāṇasiyaṁ,	puna aham bārāṇasiya 
PA_tha-ap_545:26.2	rājā hutvā mahāyaso;	rājā hutvā mahāyasaḥ 
PA_tha-ap_545:26.3	Sattukassa tadā duṭṭho,	sattukassa tadā duṭṭhaḥ 
PA_tha-ap_545:26.4	dvārarodhamakārayiṁ.	dvāra rodham akārayi 
PA_tha-ap_545:27.1	Tadā tapassino ruddhā,	tadā tapassinaḥ ruddhā 
PA_tha-ap_545:27.2	ekāhaṁ rakkhitā ahuṁ;	ekāham rakkhitā ahu 
PA_tha-ap_545:27.3	Tato tassa vipākena,	tato tassa vipākena 
PA_tha-ap_545:27.4	pāpatiṁ nirayaṁ bhusaṁ.	pāpatim nirayam bhusa 
PA_tha-ap_545:28.1	Pacchime ca bhave dāni,	pacchime ca bhave 
PA_tha-ap_545:28.2	jātohaṁ koliye pure;	jātaḥ aham koliye pure 
PA_tha-ap_545:28.3	Suppavāsā ca me mātā,	suppavāsā ca me mātā 
PA_tha-ap_545:28.4	mahāli licchavī pitā.	mahāli licchavī pitā 
PA_tha-ap_545:29.1	Khattiye puññakammena,	khattiye puñña kammena 
PA_tha-ap_545:29.2	dvārarodhassa vāhasā;	dvāra rodhassa vāhasā 
PA_tha-ap_545:29.3	Satta vassāni nivasiṁ,	satta vassāni nivasi 
PA_tha-ap_545:29.4	mātukucchimhi dukkhito.	mātukucchimhi dukkhitaḥ 
PA_tha-ap_545:30.1	Sattāhaṁ dvāramūḷhohaṁ,	sattā aham dvāra mūḍhā uha 
PA_tha-ap_545:30.2	mahādukkhasamappito;	mahā dukkha samappito 
PA_tha-ap_545:30.3	Mātā me chandadānena,	mātā me chanda dānena 
PA_tha-ap_545:30.4	evaṁ āsi sudukkhitā.	evam āsi su dukkhitā 
PA_tha-ap_545:31.1	Suvatthitohaṁ nikkhanto,	nikkhantaḥ 
PA_tha-ap_545:31.2	buddhena anukampito;	buddhena anukampitaḥ 
PA_tha-ap_545:31.3	Nikkhantadivaseyeva,	nikkhanta divasā iya iva 
PA_tha-ap_545:31.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_545:32.1	Upajjhā sāriputto me,	upajjhā sāriputto me 
PA_tha-ap_545:32.2	moggallāno mahiddhiko;	moggallānaḥ mahiddhikaḥ 
PA_tha-ap_545:32.3	Kese oropayanto me,	kese oropayantaḥ me 
PA_tha-ap_545:32.4	anusāsi mahāmati.	anusāsi mahāmati 
PA_tha-ap_545:33.1	Kesesu chijjamānesu,	kesesu chijjamānesu 
PA_tha-ap_545:33.2	arahattamapāpuṇiṁ;	arahattam apāpuṇi 
PA_tha-ap_545:33.3	Devā nāgā manussā ca,	devāḥ nāgāḥ manussā ca 
PA_tha-ap_545:33.4	paccaye upanenti me.	paccaye upanenti me 
PA_tha-ap_545:34.1	Padumuttaranāthañca,	padum uttaranātham ca 
PA_tha-ap_545:34.2	vipassiñca vināyakaṁ;	vipassiñca vināyaka 
PA_tha-ap_545:34.3	Yaṁ pūjayiṁ pamudito,	yam pūjayim pamuditaḥ 
PA_tha-ap_545:34.4	paccayehi visesato.	paccayehi visesato 
PA_tha-ap_545:35.1	Tato tesaṁ visesena,	tatas tesam visesena 
PA_tha-ap_545:35.2	kammānaṁ vipuluttamaṁ;	kammānam vipula uttama 
PA_tha-ap_545:35.3	Lābhaṁ labhāmi sabbattha,	lābham labhāmi sabbattha 
PA_tha-ap_545:35.4	vane gāme jale thale.	vane gāme jale thale 
PA_tha-ap_545:36.1	Revataṁ dassanatthāya,	revatam dassana tthāya 
PA_tha-ap_545:36.2	yadā yāti vināyako;	yadā yāti vināyako 
PA_tha-ap_545:36.3	Tiṁsabhikkhusahassehi,	tisa bhikkhu sahassehi 
PA_tha-ap_545:36.4	saha lokagganāyako.	saha lokagga nāyako 
PA_tha-ap_545:37.1	Tadā devopaṇītehi,	tadā deva upaṇītā ihi 
PA_tha-ap_545:37.2	mamatthāya mahāmati;	mamatthāya mahāmati 
PA_tha-ap_545:37.3	Paccayehi mahāvīro,	paccayehi mahāvīro 
PA_tha-ap_545:37.4	sasaṅgho lokanāyako.	sa saṅghaḥ loka nāyakaḥ 
PA_tha-ap_545:38.1	Upaṭṭhito mayā buddho,	upaṭṭhitaḥ mayā buddhaḥ 
PA_tha-ap_545:38.2	gantvā revatamaddasa;	gantvā revatam addasa 
PA_tha-ap_545:38.3	Tato jetavanaṁ gantvā,	tatas jetavanam gantvā 
PA_tha-ap_545:38.4	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 
PA_tha-ap_545:39.1	‘Lābhīnaṁ sīvali aggo,	lābhīnam sīvali aggo 
PA_tha-ap_545:39.2	mama sissesu bhikkhavo’;	mama sissesu bhikkhavaḥ 
PA_tha-ap_545:39.3	Sabbalokahito satthā,	sabbaloka hitaḥ satthā 
PA_tha-ap_545:39.4	kittayī parisāsu maṁ.	kittayī parisāsu ma 
PA_tha-ap_545:40.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_545:40.2	…pe…	pe 
PA_tha-ap_545:40.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_545:41.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_545:41.2	…pe…	pe 
PA_tha-ap_545:41.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_545:42.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_545:42.2	…pe…	pe 
PA_tha-ap_545:42.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_545:43.1	Itthaṁ sudaṁ āyasmā sīvalithero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sīvali theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_545:44.1	Sīvalittherassāpadānaṁ tatiyaṁ.	sīvali therassa apadānam 
