segmentnr	original	folio	analyzed
PA_mn_98:9.12	na sambādhe na methune.	9	
PA_mn_98:9.13	Na hatthehi na pādehi,	9	
PA_mn_98:9.14	naṅgulīhi nakhehi vā;	9	
PA_mn_98:9.15	Na jaṅghāhi na ūrūhi,	9	
PA_mn_98:9.16	na vaṇṇena sarena vā;	9	
PA_mn_98:9.17	Liṅgaṁ jātimayaṁ neva,	9	
PA_mn_98:9.18	yathā aññāsu jātisu.	9	
PA_mn_98:9.19	Paccattañca sarīresu,	9	
PA_mn_98:9.20	manussesvetaṁ na vijjati;	9	
PA_mn_98:9.21	Vokārañca manussesu,	9	
PA_mn_98:9.22	samaññāya pavuccati.	9	
PA_mn_98:10.1	Yo hi koci manussesu,	10	
PA_mn_98:10.2	gorakkhaṁ upajīvati;	10	
PA_mn_98:10.3	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.4	kassako so na brāhmaṇo.	10	
PA_mn_98:10.5	Yo hi koci manussesu,	10	
PA_mn_98:10.6	puthusippena jīvati;	10	
PA_mn_98:10.7	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.8	sippiko so na brāhmaṇo.	10	
PA_mn_98:10.9	Yo hi koci manussesu,	10	
PA_mn_98:10.10	vohāraṁ upajīvati;	10	
PA_mn_98:10.11	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.12	vāṇijo so na brāhmaṇo.	10	
PA_mn_98:10.13	Yo hi koci manussesu,	10	
PA_mn_98:10.14	parapessena jīvati;	10	
PA_mn_98:10.15	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.16	pessako so na brāhmaṇo.	10	
PA_mn_98:10.17	Yo hi koci manussesu,	10	
PA_mn_98:10.18	adinnaṁ upajīvati;	10	
PA_mn_98:10.19	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.20	coro eso na brāhmaṇo.	10	
PA_mn_98:10.21	Yo hi koci manussesu,	10	
PA_mn_98:10.22	issatthaṁ upajīvati;	10	
PA_mn_98:10.23	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.24	yodhājīvo na brāhmaṇo.	10	
PA_mn_98:10.25	Yo hi koci manussesu,	10	
PA_mn_98:10.26	porohiccena jīvati;	10	
PA_mn_98:10.27	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.28	yājako so na brāhmaṇo.	10	
PA_mn_98:10.29	Yo hi koci manussesu,	10	
PA_mn_98:10.30	gāmaṁ raṭṭhañca bhuñjati;	10	
PA_mn_98:10.31	Evaṁ vāseṭṭha jānāhi,	10	
PA_mn_98:10.32	rājā eso na brāhmaṇo.	10	
PA_mn_98:11.1	Na cāhaṁ brāhmaṇaṁ brūmi,	11	
PA_mn_98:11.2	yonijaṁ mattisambhavaṁ;	11	
PA_mn_98:11.3	Bhovādi nāma so hoti,	11	
PA_mn_98:11.4	sace hoti sakiñcano;	11	
PA_mn_98:11.5	Akiñcanaṁ anādānaṁ,	11	
PA_mn_98:11.6	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.7	Sabbasaṁyojanaṁ chetvā,	11	
PA_mn_98:11.8	yo ve na paritassati;	11	
PA_mn_98:11.9	Saṅgātigaṁ visaṁyuttaṁ,	11	
PA_mn_98:11.10	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.11	Chetvā naddhiṁ varattañca,	11	
PA_mn_98:11.12	sandānaṁ sahanukkamaṁ;	11	
PA_mn_98:11.13	Ukkhittapalighaṁ buddhaṁ,	11	
PA_mn_98:11.14	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.15	Akkosaṁ vadhabandhañca,	11	
PA_mn_98:11.16	aduṭṭho yo titikkhati;	11	
PA_mn_98:11.17	Khantībalaṁ balānīkaṁ,	11	
PA_mn_98:11.18	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.19	Akkodhanaṁ vatavantaṁ,	11	
PA_mn_98:11.20	sīlavantaṁ anussadaṁ;	11	
PA_mn_98:11.21	Dantaṁ antimasārīraṁ,	11	
PA_mn_98:11.22	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.23	Vāripokkharapatteva,	11	
PA_mn_98:11.24	āraggeriva sāsapo;	11	
PA_mn_98:11.25	Yo na limpati kāmesu,	11	
PA_mn_98:11.26	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.27	Yo dukkhassa pajānāti,	11	
PA_mn_98:11.28	idheva khayamattano;	11	
PA_mn_98:11.29	Pannabhāraṁ visaṁyuttaṁ,	11	
PA_mn_98:11.30	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.31	Gambhīrapaññaṁ medhāviṁ,	11	
PA_mn_98:11.32	maggāmaggassa kovidaṁ;	11	
PA_mn_98:11.33	Uttamatthamanuppattaṁ,	11	
PA_mn_98:11.34	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.35	Asaṁsaṭṭhaṁ gahaṭṭhehi,	11	
PA_mn_98:11.36	anāgārehi cūbhayaṁ;	11	
PA_mn_98:11.37	Anokasārimappicchaṁ,	11	
PA_mn_98:11.38	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.39	Nidhāya daṇḍaṁ bhūtesu,	11	
PA_mn_98:11.40	tasesu thāvaresu ca;	11	
PA_mn_98:11.41	Yo na hanti na ghāteti,	11	
PA_mn_98:11.42	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.43	Aviruddhaṁ viruddhesu,	11	
PA_mn_98:11.44	attadaṇḍesu nibbutaṁ;	11	
PA_mn_98:11.45	Sādānesu anādānaṁ,	11	
PA_mn_98:11.46	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.47	Yassa rāgo ca doso ca,	11	
PA_mn_98:11.48	māno makkho ca ohito;	11	
PA_mn_98:11.49	Sāsaporiva āraggā,	11	
PA_mn_98:11.50	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.51	Akakkasaṁ viññāpaniṁ,	11	
PA_mn_98:11.52	giraṁ saccaṁ udīraye;	11	
PA_mn_98:11.53	Yāya nābhisajje kiñci,	11	
PA_mn_98:11.54	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.55	Yo ca dīghaṁ va rassaṁ vā,	11	
PA_mn_98:11.56	aṇuṁ thūlaṁ subhāsubhaṁ;	11	
PA_mn_98:11.57	Loke adinnaṁ nādeti,	11	
PA_mn_98:11.58	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.59	Āsā yassa na vijjanti,	11	
PA_mn_98:11.60	asmiṁ loke paramhi ca;	11	
PA_mn_98:11.61	Nirāsāsaṁ visaṁyuttaṁ,	11	
PA_mn_98:11.62	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.63	Yassālayā na vijjanti,	11	
PA_mn_98:11.64	aññāya akathaṅkathiṁ;	11	
PA_mn_98:11.65	Amatogadhaṁ anuppattaṁ,	11	
PA_mn_98:11.66	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.67	Yodhapuññañca pāpañca,	11	
PA_mn_98:11.68	ubho saṅgaṁ upaccagā;	11	
PA_mn_98:11.69	Asokaṁ virajaṁ suddhaṁ,	11	
PA_mn_98:11.70	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.71	Candaṁ va vimalaṁ suddhaṁ,	11	
PA_mn_98:11.72	vippasannaṁ anāvilaṁ;	11	
PA_mn_98:11.73	Nandībhavaparikkhīṇaṁ,	11	
PA_mn_98:11.74	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.75	Yo imaṁ palipathaṁ duggaṁ,	11	
PA_mn_98:11.76	saṁsāraṁ mohamaccagā;	11	
PA_mn_98:11.77	Tiṇṇo pāraṅgato jhāyī,	11	
PA_mn_98:11.78	anejo akathaṅkathī;	11	
PA_mn_98:11.79	Anupādāya nibbuto,	11	
PA_mn_98:11.80	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.81	Yodhakāme pahantvāna,	11	
PA_mn_98:11.82	anāgāro paribbaje;	11	
PA_mn_98:11.83	Kāmabhavaparikkhīṇaṁ,	11	
PA_mn_98:11.84	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.85	Yodhataṇhaṁ pahantvāna,	11	
PA_mn_98:11.86	anāgāro paribbaje;	11	
PA_mn_98:11.87	Taṇhābhavaparikkhīṇaṁ,	11	
PA_mn_98:11.88	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.89	Hitvā mānusakaṁ yogaṁ,	11	
PA_mn_98:11.90	dibbaṁ yogaṁ upaccagā;	11	
PA_mn_98:11.91	Sabbayogavisaṁyuttaṁ,	11	
PA_mn_98:11.92	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.93	Hitvā ratiñca aratiṁ,	11	
PA_mn_98:11.94	sītībhūtaṁ nirūpadhiṁ;	11	
PA_mn_98:11.95	Sabbalokābhibhuṁ vīraṁ,	11	
PA_mn_98:11.96	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.97	Cutiṁ yo vedi sattānaṁ,	11	
PA_mn_98:11.98	upapattiñca sabbaso;	11	
PA_mn_98:11.99	Asattaṁ sugataṁ buddhaṁ,	11	
PA_mn_98:11.100	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.101	Yassa gatiṁ na jānanti,	11	
PA_mn_98:11.102	devā gandhabbamānusā;	11	
PA_mn_98:11.103	Khīṇāsavaṁ arahantaṁ,	11	
PA_mn_98:11.104	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.105	Yassa pure ca pacchā ca,	11	
PA_mn_98:11.106	majjhe ca natthi kiñcanaṁ;	11	
PA_mn_98:11.107	Akiñcanaṁ anādānaṁ,	11	
PA_mn_98:11.108	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.109	Usabhaṁ pavaraṁ vīraṁ,	11	
PA_mn_98:11.110	mahesiṁ vijitāvinaṁ;	11	
PA_mn_98:11.111	Anejaṁ nhātakaṁ buddhaṁ,	11	
PA_mn_98:11.112	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:11.113	Pubbenivāsaṁ yo vedi,	11	
PA_mn_98:11.114	saggāpāyañca passati;	11	
PA_mn_98:11.115	Atho jātikkhayaṁ patto,	11	
PA_mn_98:11.116	tamahaṁ brūmi brāhmaṇaṁ.	11	
PA_mn_98:12.1	Samaññā hesā lokasmiṁ,	12	
PA_mn_98:12.2	nāmagottaṁ pakappitaṁ;	12	
PA_mn_98:12.3	Sammuccā samudāgataṁ,	12	
PA_mn_98:12.4	tattha tattha pakappitaṁ.	12	
PA_mn_98:12.5	Dīgharattānusayitaṁ,	12	
PA_mn_98:12.6	diṭṭhigatamajānataṁ;	12	
PA_mn_98:12.7	Ajānantā no pabrunti,	12	
PA_mn_98:12.8	jātiyā hoti brāhmaṇo.	12	
PA_mn_98:12.9	Na jaccā brāhmaṇo hoti,	12	
PA_mn_98:12.10	na jaccā hoti abrāhmaṇo;	12	
PA_mn_98:12.11	Kammunā brāhmaṇo hoti,	12	
PA_mn_98:12.12	kammunā hoti abrāhmaṇo.	12	
PA_mn_98:12.13	Kassako kammunā hoti,	12	
PA_mn_98:12.14	sippiko hoti kammunā;	12	
PA_mn_98:12.15	Vāṇijo kammunā hoti,	12	
PA_mn_98:12.16	pessako hoti kammunā.	12	
PA_mn_98:12.17	Coropi kammunā hoti,	12	
PA_mn_98:12.18	yodhājīvopi kammunā;	12	
PA_mn_98:12.19	Yājako kammunā hoti,	12	
PA_mn_98:12.20	rājāpi hoti kammunā.	12	
PA_mn_98:13.1	Evametaṁ yathābhūtaṁ,	13	
PA_mn_98:13.2	kammaṁ passanti paṇḍitā;	13	
PA_mn_98:13.3	Paṭiccasamuppādadassā,	13	
PA_mn_98:13.4	kammavipākakovidā.	13	
PA_mn_98:13.5	Kammunā vattati loko,	13	
PA_mn_98:13.6	kammunā vattati pajā;	13	
PA_mn_98:13.7	Kammanibandhanā sattā,	13	
PA_mn_98:13.8	rathassāṇīva yāyato.	13	
PA_mn_98:13.9	Tapena brahmacariyena,	13	
PA_mn_98:13.10	saṁyamena damena ca;	13	
PA_mn_98:13.11	Etena brāhmaṇo hoti,	13	
PA_mn_98:13.12	etaṁ brāhmaṇamuttamaṁ.	13	
PA_mn_98:13.13	Tīhi vijjāhi sampanno,	13	
PA_mn_98:13.14	santo khīṇapunabbhavo;	13	
PA_mn_98:13.15	Evaṁ vāseṭṭha jānāhi,	13	
PA_mn_98:13.16	brahmā sakko vijānatan”ti.	13	
PA_mn_98:14.1	Evaṁ vutte, vāseṭṭhabhāradvājā māṇavā bhagavantaṁ etadavocuṁ:	14	
PA_mn_98:14.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	14	
PA_mn_98:14.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	14	
PA_mn_98:14.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya ‘cakkhumanto rūpāni dakkhantī’ti;	14	
PA_mn_98:14.3_2	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	14	
PA_mn_98:14.4	Ete mayaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāma dhammañca bhikkhusaṅghañca.	14	
PA_mn_98:14.5	Upāsake no bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gate”ti.	14	
PA_mn_98:14.6	Vāseṭṭhasuttaṁ niṭṭhitaṁ aṭṭhamaṁ.	14	
