segmentnr	original	analyzed
PA_bu-vb_np18:1.25	kathañhi nāma tvaṁ, moghapurisa, rūpiyaṁ paṭiggahessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁rūp iyaṃ ▁ paṭiggah e ssa si
PA_bu-vb_np18:1.26	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np18:1.27	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np18:1.28.1	“Yo pana bhikkhu jātarūparajataṁ uggaṇheyya vā uggaṇhāpeyya vā upanikkhittaṁ vā sādiyeyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁jāt arūp a raj ataṃ ▁uggaṇh eyya ▁vā ▁uggaṇh ā p eyya ▁vā ▁upa ni kkhitta ṃ ▁vā ▁sādiy eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np18:2.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_np18:2.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_np18:2.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_np18:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_np18:2.5	Jātarūpaṁ nāma	▁jāt arūp aṃ ▁nāma
PA_bu-vb_np18:2.6	satthuvaṇṇo vuccati.	▁satthu vaṇṇ o ▁vuccati
PA_bu-vb_np18:2.7	Rajataṁ nāma	▁raj ataṃ ▁nāma
PA_bu-vb_np18:2.8	kahāpaṇo lohamāsako dārumāsako jatumāsako ye vohāraṁ gacchanti.	▁ka hāp a ṇ o ▁loha mās ako ▁dāru mās ako ▁ja tu mās ako ▁ye ▁ vohār aṃ ▁gacchanti
PA_bu-vb_np18:2.9	Uggaṇheyyāti	▁uggaṇh eyyāti
PA_bu-vb_np18:2.10	sayaṁ gaṇhāti nissaggiyaṁ pācittiyaṁ.	▁sayaṃ ▁gaṇhāti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np18:2.11	Uggaṇhāpeyyāti	▁uggaṇh ā p eyyāti
PA_bu-vb_np18:2.12	aññaṁ gāhāpeti nissaggiyaṁ pācittiyaṁ.	▁aññaṃ ▁ gāh āpeti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np18:2.13	Upanikkhittaṁ vā sādiyeyyāti	▁upa ni kkhitta ṃ ▁vā ▁sādiy eyyāti
PA_bu-vb_np18:2.14	idaṁ ayyassa hotūti upanikkhittaṁ sādiyati, nissaggiyaṁ hoti.	▁idaṃ ▁ayya ssa ▁hotūti ▁upa ni kkhitta ṃ ▁sādiy ati ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np18:2.15	Saṅghamajjhe nissajjitabbaṁ.	▁saṃgh amajjhe ▁ni ssa jj itabbaṃ
PA_bu-vb_np18:2.16	Evañca pana, bhikkhave, nissajjitabbaṁ—	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np18:2.17	tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁tena ▁bhikkhunā ▁saṃgh aṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhūnaṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bu-vb_np18:2.18	“ahaṁ, bhante, rūpiyaṁ paṭiggahesiṁ.	▁ahaṃ ▁bhante ▁rūp iyaṃ ▁ paṭiggah esi ṃ
PA_bu-vb_np18:2.19	Idaṁ me nissaggiyaṁ.	▁idaṃ ▁me ▁nissaggiy aṃ
PA_bu-vb_np18:2.20	Imāhaṁ saṅghassa nissajjāmī”ti.	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti
PA_bu-vb_np18:2.21	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bu-vb_np18:2.22	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	▁ byatt ena ▁bhikkhunā ▁paṭi bal ena ▁āpatti ▁ paṭiggah etabbā
PA_bu-vb_np18:2.23	Sace tattha āgacchati ārāmiko vā upāsako vā so vattabbo—	▁sace ▁tattha ▁āgaccha ti ▁ārām iko ▁vā ▁upāsako ▁vā ▁so ▁vattabb o
PA_bu-vb_np18:2.24	“āvuso, imaṁ jānāhī”ti.	▁āvuso ▁imaṃ ▁jān ā hīti
PA_bu-vb_np18:2.25	Sace so bhaṇati—	▁sace ▁so ▁bhaṇ ati
PA_bu-vb_np18:2.26	“iminā kiṁ āhariyyatū”ti,	▁iminā ▁kiṃ ▁āha riy ya tūti
PA_bu-vb_np18:2.27	na vattabbo—	▁na ▁vattabb o
PA_bu-vb_np18:2.28	“imaṁ vā imaṁ vā āharā”ti.	▁imaṃ ▁vā ▁imaṃ ▁vā ▁āhar āti
PA_bu-vb_np18:2.29	Kappiyaṁ ācikkhitabbaṁ—	▁kappiy aṃ ▁ācikkhi tabbaṃ
PA_bu-vb_np18:2.30	sappi vā telaṁ vā madhu vā phāṇitaṁ vā.	▁sappi ▁vā ▁te laṃ ▁vā ▁madhu ▁vā ▁p hā ṇ itaṃ ▁vā
PA_bu-vb_np18:2.31	Sace so tena parivattetvā kappiyaṁ āharati rūpiyappaṭiggāhakaṁ ṭhapetvā sabbeheva paribhuñjitabbaṁ.	▁sace ▁so ▁tena ▁parivatt etvā ▁kappiy aṃ ▁āhar ati ▁rūp iy ap paṭiggāhak aṃ ▁ṭhapetvā ▁sabbe heva ▁paribhuñj itabbaṃ
PA_bu-vb_np18:2.32	Evañcetaṁ labhetha, iccetaṁ kusalaṁ;	▁eva ñc e taṃ ▁labh etha ▁ iccet aṃ ▁kusalaṃ
PA_bu-vb_np18:2.33	no ce labhetha, so vattabbo—	▁no ▁ce ▁labh etha ▁so ▁vattabb o
PA_bu-vb_np18:2.34	“āvuso, imaṁ chaḍḍehī”ti.	▁āvuso ▁imaṃ ▁chaḍḍ ehīti
PA_bu-vb_np18:2.35	Sace so chaḍḍeti, iccetaṁ kusalaṁ;	▁sace ▁so ▁chaḍḍ eti ▁ iccet aṃ ▁kusalaṃ
PA_bu-vb_np18:2.36	no ce chaḍḍeti, pañcahaṅgehi samannāgato bhikkhu rūpiyachaḍḍako sammannitabbo—	▁no ▁ce ▁chaḍḍ eti ▁pañca haṃgehi ▁samannāgato ▁bhikkhu ▁rūp iya cha ḍ ḍ ako ▁sammann itabbo
PA_bu-vb_np18:2.37	yo na chandāgatiṁ gaccheyya, na dosāgatiṁ gaccheyya, na mohāgatiṁ gaccheyya, na bhayāgatiṁ gaccheyya, chaḍḍitāchaḍḍitañca jāneyya.	▁yo ▁na ▁chand ā gat iṃ ▁gacch eyya ▁na ▁dos ā gat iṃ ▁gacch eyya ▁na ▁moh ā gat iṃ ▁gacch eyya ▁na ▁bhay ā gat iṃ ▁gacch eyya ▁chaḍḍ itā cha ḍ ḍ it añca ▁jān eyya
PA_bu-vb_np18:2.38	“Evañca pana, bhikkhave, sammannitabbo.	▁evañca ▁pana ▁bhikkhave ▁sammann itabbo
PA_bu-vb_np18:2.39	Paṭhamaṁ bhikkhu yācitabbo.	▁paṭhamaṃ ▁bhikkhu ▁yāc itabbo
PA_bu-vb_np18:2.40	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	▁yāc itvā ▁ byatt ena ▁bhikkhunā ▁paṭi bal ena ▁saṃgho ▁ñāp etabbo
PA_bu-vb_np18:2.41	‘Suṇātu me, bhante, saṅgho.	▁suṇātu ▁me ▁bhante ▁saṃgho
PA_bu-vb_np18:2.42	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammanneyya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁itthannām aṃ ▁bhikkhuṃ ▁rūp iya cha ḍ ḍ akaṃ ▁sammann eyya
PA_bu-vb_np18:2.43	Esā ñatti.	▁esā ▁ñatti
PA_bu-vb_np18:2.44	Suṇātu me, bhante, saṅgho.	▁suṇātu ▁me ▁bhante ▁saṃgho
PA_bu-vb_np18:2.45	Saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammannati.	▁saṃgho ▁itthannām aṃ ▁bhikkhuṃ ▁rūp iya cha ḍ ḍ akaṃ ▁sammann ati
PA_bu-vb_np18:2.46	Yassāyasmato khamati itthannāmassa bhikkhuno rūpiyachaḍḍakassa sammuti, so tuṇhassa;	▁yas s āya s m ato ▁kham ati ▁itthannām assa ▁bhikkhuno ▁rūp iya cha ḍ ḍ akassa ▁ sammuti ▁so ▁t uṇh assa
PA_bu-vb_np18:2.47	yassa nakkhamati, so bhāseyya.	▁yassa ▁na kkha mati ▁so ▁ bhās eyya
PA_bu-vb_np18:2.48	Sammato saṅghena itthannāmo bhikkhu rūpiyachaḍḍako.	▁sammat o ▁saṃgh ena ▁itthannām o ▁bhikkhu ▁rūp iya cha ḍ ḍ ako
PA_bu-vb_np18:2.49	Khamati saṅghassa, tasmā tuṇhī,	▁kham ati ▁saṃghassa ▁tasmā ▁tuṇhī
PA_bu-vb_np18:2.50	evametaṁ dhārayāmī’”ti.	▁evamet aṃ ▁ dhāray āmīti
PA_bu-vb_np18:2.51	Tena sammatena bhikkhunā animittaṁ katvā pātetabbaṁ.	▁tena ▁sammat ena ▁bhikkhunā ▁ animitt aṃ ▁katvā ▁pāt etabbaṃ
PA_bu-vb_np18:2.52	Sace nimittaṁ katvā pāteti, āpatti dukkaṭassa.	▁sace ▁nimitt aṃ ▁katvā ▁pāt eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_np18:2.53.1	Rūpiye rūpiyasaññī rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	▁rūp iy e ▁rūp iy asaññī ▁rūp iyaṃ ▁paṭiggaṇh āti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np18:2.54	Rūpiye vematiko rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	▁rūp iy e ▁ve mati ko ▁rūp iyaṃ ▁paṭiggaṇh āti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np18:2.55	Rūpiye arūpiyasaññī rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	▁rūp iy e ▁arūp iy asaññī ▁rūp iyaṃ ▁paṭiggaṇh āti ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np18:2.56	Arūpiye rūpiyasaññī, āpatti dukkaṭassa.	▁arūp iy e ▁rūp iy asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np18:2.57	Arūpiye vematiko, āpatti dukkaṭassa.	▁arūp iy e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np18:2.58	Arūpiye arūpiyasaññī, anāpatti.	▁arūp iy e ▁arūp iy asaññī ▁anāpatti
PA_bu-vb_np18:2.59.1	Anāpatti—	▁anāpatti
PA_bu-vb_np18:2.60	ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipati—	▁ajjh ārām e ▁vā ▁ajjh āva sat he ▁vā ▁uggah etvā ▁vā ▁uggah āpetvā ▁vā ▁nikkhip ati
PA_bu-vb_np18:2.61	yassa bhavissati so harissatīti,	▁yassa ▁bhavissati ▁so ▁har issatīti
PA_bu-vb_np18:2.62	ummattakassa,	▁ummattak assa
PA_bu-vb_np18:2.63	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np18:2.64	Rūpiyasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	▁rūp iy asikkhāpad aṃ ▁niṭṭhitaṃ ▁aṭṭham aṃ
