segmentnr	original	analyzed
PA_bu-vb_np18:2.14	idaṁ ayyassa hotūti upanikkhittaṁ sādiyati, nissaggiyaṁ hoti.	idam ayyassa hotu uti upanikkhittam sādiyati nissaggiyam hoti 
PA_bu-vb_np18:2.15	Saṅghamajjhe nissajjitabbaṁ.	saṅgha majjhe 
PA_bu-vb_np18:2.16	Evañca pana, bhikkhave, nissajjitabbaṁ—	evam ca pana bhikkhave 
PA_bu-vb_np18:2.17	tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np18:2.18	“ahaṁ, bhante, rūpiyaṁ paṭiggahesiṁ.	aha bhante rūpiyam paṭiggahesi 
PA_bu-vb_np18:2.19	Idaṁ me nissaggiyaṁ.	idam me nissaggiya 
PA_bu-vb_np18:2.20	Imāhaṁ saṅghassa nissajjāmī”ti.	imā aham saṅghassa nissajjāmi iti 
PA_bu-vb_np18:2.21	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np18:2.22	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np18:2.23	Sace tattha āgacchati ārāmiko vā upāsako vā so vattabbo—	sace tattha āgacchati ārāmikaḥ vā upāsakaḥ vā saḥ vattabbo 
PA_bu-vb_np18:2.24	“āvuso, imaṁ jānāhī”ti.	āvuso imam jānāhi iti 
PA_bu-vb_np18:2.25	Sace so bhaṇati—	sace saḥ bhaṇati 
PA_bu-vb_np18:2.26	“iminā kiṁ āhariyyatū”ti,	iminā kim āhariyyatu uti 
PA_bu-vb_np18:2.27	na vattabbo—	na vattabbaḥ 
PA_bu-vb_np18:2.28	“imaṁ vā imaṁ vā āharā”ti.	imam vai imam vai āharāti 
PA_bu-vb_np18:2.29	Kappiyaṁ ācikkhitabbaṁ—	kappiyam 
PA_bu-vb_np18:2.30	sappi vā telaṁ vā madhu vā phāṇitaṁ vā.	sappi vā telam vā madhu vā phāṇitam vā 
PA_bu-vb_np18:2.31	Sace so tena parivattetvā kappiyaṁ āharati rūpiyappaṭiggāhakaṁ ṭhapetvā sabbeheva paribhuñjitabbaṁ.	sace saḥ tena parivattetvā kappiyam āharati rūpiya paṭiggāhakam ṭhapetvā sabbeha iva paribhuñjitabba 
PA_bu-vb_np18:2.32	Evañcetaṁ labhetha, iccetaṁ kusalaṁ;	evañca itam labhetha id ca itam kusala 
PA_bu-vb_np18:2.33	no ce labhetha, so vattabbo—	no ce labhetha saḥ vattabbo 
PA_bu-vb_np18:2.34	“āvuso, imaṁ chaḍḍehī”ti.	āvuso imam chaḍḍehi iti 
PA_bu-vb_np18:2.35	Sace so chaḍḍeti, iccetaṁ kusalaṁ;	sace saḥ chaḍḍa iti idca itam kusala 
PA_bu-vb_np18:2.36	no ce chaḍḍeti, pañcahaṅgehi samannāgato bhikkhu rūpiyachaḍḍako sammannitabbo—	no ce chaḍḍeti pañca haṅgehi samannāgataḥ bhikkhu rūpiya chaḍḍako sammannitabbo 
PA_bu-vb_np18:2.37	yo na chandāgatiṁ gaccheyya, na dosāgatiṁ gaccheyya, na mohāgatiṁ gaccheyya, na bhayāgatiṁ gaccheyya, chaḍḍitāchaḍḍitañca jāneyya.	yaḥ na chandāgatim gaccheyya na dosāgatim gaccheyya na mohāgatim gaccheyya na bhayāgatim gaccheyya chaḍḍita a chaḍḍitam ca jāneyya 
PA_bu-vb_np18:2.38	“Evañca pana, bhikkhave, sammannitabbo.	evam ca pana bhikkhave sammannitabbaḥ 
PA_bu-vb_np18:2.39	Paṭhamaṁ bhikkhu yācitabbo.	paṭhamam bhikkhu yācitabbaḥ 
PA_bu-vb_np18:2.40	Yācitvā byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	yācitvā byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_np18:2.41	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np18:2.42	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammanneyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhum rūpiya chaḍḍakam sammanneyya 
PA_bu-vb_np18:2.43	Esā ñatti.	esā ñatti 
PA_bu-vb_np18:2.44	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np18:2.45	Saṅgho itthannāmaṁ bhikkhuṁ rūpiyachaḍḍakaṁ sammannati.	saṅghaḥ itthannāmam bhikkhum rūpiya chaḍḍakam sammannati 
PA_bu-vb_np18:2.46	Yassāyasmato khamati itthannāmassa bhikkhuno rūpiyachaḍḍakassa sammuti, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno rūpiya chaḍḍakassa sammuti saḥ tuṇhassa 
PA_bu-vb_np18:2.47	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_np18:2.48	Sammato saṅghena itthannāmo bhikkhu rūpiyachaḍḍako.	sammataḥ saṅghena itthannāmaḥ bhikkhu rūpiya chaḍḍako 
PA_bu-vb_np18:2.49	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_np18:2.50	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_np18:2.51	Tena sammatena bhikkhunā animittaṁ katvā pātetabbaṁ.	tena sammatena bhikkhunā animittam katvā 
PA_bu-vb_np18:2.52	Sace nimittaṁ katvā pāteti, āpatti dukkaṭassa.	sace nimittam katvā pāta iti āpatti dukkaṭassa 
PA_bu-vb_np18:2.53.1	Rūpiye rūpiyasaññī rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	rūpiye rūpiya saññī rūpiyam paṭiggaṇhāti nissaggiyam pācittiya 
PA_bu-vb_np18:2.54	Rūpiye vematiko rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	rūpiye vematikaḥ rūpiyam paṭiggaṇhāti nissaggiyam pācittiya 
PA_bu-vb_np18:2.55	Rūpiye arūpiyasaññī rūpiyaṁ paṭiggaṇhāti, nissaggiyaṁ pācittiyaṁ.	rūpiye arūpiya saññī rūpiyam paṭiggaṇhāti nissaggiyam pācittiya 
PA_bu-vb_np18:2.56	Arūpiye rūpiyasaññī, āpatti dukkaṭassa.	arūpiye rūpiya saññī āpatti dukkaṭassa 
PA_bu-vb_np18:2.57	Arūpiye vematiko, āpatti dukkaṭassa.	arūpiye vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np18:2.58	Arūpiye arūpiyasaññī, anāpatti.	arūpiye arūpiya saññī anāpatti 
PA_bu-vb_np18:2.59.1	Anāpatti—	anāpatti 
PA_bu-vb_np18:2.60	ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipati—	ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipati 
PA_bu-vb_np18:2.61	yassa bhavissati so harissatīti,	yassa bhavissati saḥ harissati iti 
PA_bu-vb_np18:2.62	ummattakassa,	ummattakassa 
PA_bu-vb_np18:2.63	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np18:2.64	Rūpiyasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	rūpiya sikkhāpadam niṭṭhitam aṭṭhama 
