segmentnr	original	folio	analyzed
PA_atk-s01_01a:26	Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	2	
PA_atk-s01_01a:27	Khandhadhātāyatanindriyāni, ariyāni ceva cattāri.	2	
PA_atk-s01_01a:28	Saccāni paccayākāradesanā, suparisuddhanipuṇanayā;	2	
PA_atk-s01_01a:29	Avimuttatantimaggā, vipassanā bhāvanā ceva.	2	
PA_atk-s01_01a:30	Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	3	
PA_atk-s01_01a:31	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	3	
PA_atk-s01_01a:32	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	3	
PA_atk-s01_01a:33	Ṭhatvā pakāsayissati, tattha yathā bhāsitaṃ atthaṃ”.	3	
PA_atk-s01_01a:34	Icceva kato tasmā, tampi gahetvāna saddhimetāya;	3	
PA_atk-s01_01a:35	Aṭṭhakathāya vijānatha, dīghāgamanissitaṃ atthanti.	3	
PA_atk-s01_01a:36	Nidānakathā	3	
PA_atk-s01_01a:37_0	Tattha dīghāgamo nāma sīlakkhandhavaggo, mahāvaggo, pāthikavaggoti vaggato tivaggo	37	
PA_atk-s01_01a:37_1	hoti; suttato catuttiṃsasuttasaṅgaho. Tassa vaggesu sīlakkhandhavaggo ādi, suttesu	37	
PA_atk-s01_01a:37_2	brahmajālaṃ. Brahmajālassāpi “evaṃ me suta”ntiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādi.	37	
PA_atk-s01_01a:38	Paṭhamamahāsaṅgītikathā	3	
PA_atk-s01_01a:39_0	Paṭhamamahāsaṅgīti nāma cesā kiñcāpi vinayapiṭake tantimārūḷhā, nidānakosallatthaṃ	39	
PA_atk-s01_01a:39_1	pana idhāpi evaṃ veditabbā. Dhammacakkappavattanañhi ādiṃ katvā yāva subhaddaparibbājakavinayanā	39	
PA_atk-s01_01a:39_2	katabuddhakicce, kusinārāyaṃ upavattane mallānaṃ sālavane yamakasālānamantare visākhapuṇṇamadivase	39	
PA_atk-s01_01a:39_3	paccūsasamaye anupādisesāya nibbānadhātuyā parinibbute bhagavati lokanāthe, bhagavato	39	
PA_atk-s01_01a:39_4	dhātubhājanadivase sannipatitānaṃ sattannaṃ bhikkhusatasahassānaṃ saṅghatthero āyasmā	39	
PA_atk-s01_01a:39_5	mahākassapo sattāhaparinibbute bhagavati subhaddena vuḍḍhapabbajitena – “alaṃ, āvuso,	39	
PA_atk-s01_01a:39_6	mā socittha, mā paridevittha, sumuttā mayaṃ tena mahāsamaṇena, upaddutā ca homa –	39	
PA_atk-s01_01a:39_7	‘idaṃ vo kappati, idaṃ vo na kappatī’ti, idāni pana mayaṃ yaṃ icchissāma, taṃ karissāma,	39	
PA_atk-s01_01a:39_8	yaṃ na icchissāma na taṃ karissāmā”ti vuttavacanamanussaranto, īdisassa ca saṅghasannipātassa	39	
PA_atk-s01_01a:39_9	puna dullabhabhāvaṃ maññamāno, “ṭhānaṃ kho panetaṃ vijjati, yaṃ pāpabhikkhū ‘atītasatthukaṃ	39	
PA_atk-s01_01a:39_10	pāvacana’nti maññamānā pakkhaṃ labhitvā nacirasseva saddhammaṃ antaradhāpeyyuṃ, yāva	391	
PA_atk-s01_01a:39_11	ca dhammavinayo tiṭṭhati, tāva anatītasatthukameva pāvacanaṃ hoti. Vuttañhetaṃ bhagavatā –	391	
PA_atk-s01_01a:40	‘Yo vo, ānanda, mayā dhammo ca vinayo ca desito paññatto, so vo mamaccayena satthā’ti.	4	
PA_atk-s01_01a:41	‘Yaṃnūnāhaṃ dhammañca vinayañca saṅgāyeyyaṃ, yathayidaṃ sāsanaṃ addhaniyaṃ assa ciraṭṭhitikaṃ’.	4	
PA_atk-s01_01a:42	Yañcāhaṃ bhagavatā –	4	
PA_atk-s01_01a:43	‘Dhāressasi pana me tvaṃ, kassapa, sāṇāni paṃsukūlāni nibbasanānī’ti vatvā cīvare sādhāraṇaparibhogena.	4	
PA_atk-s01_01a:44_0	‘Ahaṃ, bhikkhave, yāvadeva ākaṅkhāmi vivicceva kāmehi vivicca akusalehi dhammehi	44	
PA_atk-s01_01a:44_1	savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharāmi; kassapopi,	44	
PA_atk-s01_01a:44_2	bhikkhave, yāvadeva, ākaṅkhati vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṃ	44	
PA_atk-s01_01a:44_3	savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharatī’ti.	44	
PA_atk-s01_01a:45_0	Evamādinā nayena navānupubbavihārachaḷabhiññāppabhede uttarimanussadhamme attanā	45	
PA_atk-s01_01a:45_1	samasamaṭṭhapanena ca anuggahito, tathā ākāse pāṇiṃ cāletvā alaggacittatāya ceva	45	
PA_atk-s01_01a:45_2	candopamapaṭipadāya ca pasaṃsito, tassa kimaññaṃ āṇaṇyaṃ bhavissati. Nanu maṃ bhagavā	45	
PA_atk-s01_01a:45_3	rājā viya sakakavacaissariyānuppadānena attano kulavaṃsappatiṭṭhāpakaṃ puttaṃ ‘saddhammavaṃsappatiṭṭhāpako	45	
PA_atk-s01_01a:45_4	me ayaṃ bhavissatī’ti, mantvā iminā asādhāraṇena anuggahena anuggahesi, imāya ca	45	
PA_atk-s01_01a:45_5	uḷārāya pasaṃsāya pasaṃsīti cintayanto dhammavinayasaṅgāyanatthaṃ bhikkhūnaṃ ussāhaṃ janesi. Yathāha –	45	
PA_atk-s01_01a:46_0	“Atha kho āyasmā mahākassapo bhikkhū āmantesi – ‘ekamidāhaṃ, āvuso, samayaṃ pāvāya	46	
PA_atk-s01_01a:46_1	kusināraṃ addhānamaggappaṭipanno mahatā bhikkhusaṅghena saddhiṃ pañcamattehi bhikkhusatehī”ti	46	
PA_atk-s01_01a:46_2	sabbaṃ subhaddakaṇḍaṃ vitthārato veditabbaṃ. Atthaṃ panassa mahāparinibbānāvasāne	46	
PA_atk-s01_01a:46_3	āgataṭṭhāneyeva kathayissāma.	46	
PA_atk-s01_01a:47	Tato paraṃ āha –	4	
PA_atk-s01_01a:48_0	“Handa mayaṃ, āvuso, dhammañca vinayañca saṅgāyāma, pure adhammo dippati, dhammo	48	
PA_atk-s01_01a:48_1	paṭibāhiyyati; pure avinayo dippati, vinayo paṭibāhiyyati; pure adhammavādino balavanto	48	
PA_atk-s01_01a:48_2	honti, dhammavādino dubbalā honti, pure avinayavādino balavanto honti, vinayavādino dubbalā hontī”ti.	48	
PA_atk-s01_01a:49_0	Bhikkhū āhaṃsu – “tena hi, bhante, thero bhikkhū uccinatū”ti. Thero pana sakalanavaṅgasatthusāsanapariyattidhare	49	
PA_atk-s01_01a:49_1	puthujjanasotāpannasakadāgāmianāgāmi sukkhavipassaka khīṇāsavabhikkhū anekasate,	49	
PA_atk-s01_01a:49_2	anekasahasse ca vajjetvā tipiṭakasabbapariyattippabhedadhare paṭisambhidāppatte mahānubhāve	49	
PA_atk-s01_01a:49_3	yebhuyyena bhagavato etadaggaṃ āropite tevijjādibhede khīṇāsavabhikkhūyeva ekūnapañcasate	49	
PA_atk-s01_01a:49_4	pariggahesi. Ye sandhāya idaṃ vuttaṃ – “atha kho āyasmā mahākassapo ekenūnāni pañca	49	
PA_atk-s01_01a:49_5	arahantasatāni uccinī”ti.	49	
PA_atk-s01_01a:50_0	Kissa pana thero ekenūnamakāsīti? Āyasmato ānandattherassa okāsakaraṇatthaṃ. Tenahāyasmatā	50	
PA_atk-s01_01a:50_1	sahāpi, vināpi, na sakkā dhammasaṅgītiṃ kātuṃ. So hāyasmā sekkho sakaraṇīyo, tasmā	50	
PA_atk-s01_01a:50_2	sahāpi na sakkā. Yasmā panassa kiñci dasabaladesitaṃ suttageyyādikaṃ appaccakkhaṃ	50	
PA_atk-s01_01a:50_3	nāma natthi. Yathāha –	50	
PA_atk-s01_01a:51	“Dvāsīti buddhato gaṇhiṃ, dve sahassāni bhikkhuto;	5	
PA_atk-s01_01a:52	Caturāsīti sahassāni, ye me dhammā pavattino”ti. ;	5	
PA_atk-s01_01a:53	Tasmā vināpi na sakkā.	5	
PA_atk-s01_01a:54_0	Yadi evaṃ sekkhopi samāno dhammasaṅgītiyā bahukārattā therena uccinitabbo assa, atha	54	
PA_atk-s01_01a:54_1	kasmā na uccinitoti? Parūpavādavivajjanato. Thero hi āyasmante ānande ativiya vissattho	54	
PA_atk-s01_01a:54_2	ahosi, tathā hi naṃ sirasmiṃ palitesu jātesupi ‘na vāyaṃ kumārako mattamaññāsī’ti,	54	
PA_atk-s01_01a:54_3	kumārakavādena ovadati. Sakyakulappasuto cāyasmā tathāgatassa bhātā cūḷapituputto.	54	
PA_atk-s01_01a:54_4	Tattha keci bhikkhū chandāgamanaṃ viya maññamānā – “bahū asekkhapaṭisambhidāppatte	54	
PA_atk-s01_01a:54_5	bhikkhū ṭhapetvā ānandaṃ sekkhapaṭisambhidāppattaṃ thero uccinī”ti upavadeyyuṃ. Taṃ	54	
PA_atk-s01_01a:54_6	parūpavādaṃ parivajjento, ‘ānandaṃ vinā dhammasaṅgītiṃ na sakkā kātuṃ, bhikkhūnaṃyeva	54	
PA_atk-s01_01a:54_7	naṃ anumatiyā gahessāmī’ti na uccini.	54	
PA_atk-s01_01a:55	Atha sayameva bhikkhū ānandassatthāya theraṃ yāciṃsu. Yathāha –	5	
PA_atk-s01_01a:56_0	“Bhikkhū āyasmantaṃ mahākassapaṃ etadavocuṃ – ‘ayaṃ, bhante, āyasmā ānando kiñcāpi	56	
PA_atk-s01_01a:56_1	sekkho abhabbo chandā dosā mohā bhayā agatiṃ gantuṃ, bahu cānena bhagavato santike	56	
PA_atk-s01_01a:56_2	dhammo ca vinayo ca pariyatto, tena hi, bhante, thero āyasmantampi ānandaṃ uccinatū’ti.	56	
PA_atk-s01_01a:56_3	Atha kho āyasmā mahākassapo āyasmantampi ānandaṃ uccinī”ti.	56	
PA_atk-s01_01a:57	Evaṃ bhikkhūnaṃ anumatiyā uccinitena tenāyasmatā saddhiṃ pañcatherasatāni ahesuṃ.	5	
PA_atk-s01_01a:58_0	Atha kho therānaṃ bhikkhūnaṃ etadahosi – “kattha nu kho mayaṃ dhammañca vinayañca	58	
PA_atk-s01_01a:58_1	saṅgāyeyyāmā”ti? Atha kho therānaṃ bhikkhūnaṃ etadahosi – “rājagahaṃ kho mahāgocaraṃ	58	
PA_atk-s01_01a:58_2	pahūtasenāsanaṃ, yaṃnūna mayaṃ rājagahe vassaṃ vasantā dhammañca vinayañca saṅgāyeyyāma,	58	
PA_atk-s01_01a:58_3	na aññe bhikkhū rājagahe vassaṃ upagaccheyyu”nti.	58	
PA_atk-s01_01a:59	Kasmā pana nesaṃ etadahosi? “Idaṃ pana amhākaṃ thāvarakammaṃ, koci visabhāgapuggalo saṅghamajjhaṃ pavisitvā ukkoṭeyyā”ti. Athāyasmā mahākassapo ñattidutiyena kammena sāvesi –	5	
PA_atk-s01_01a:60_0	“Suṇātu me, āvuso saṅgho, yadi saṅghassa pattakallaṃ saṅgho imāni pañca bhikkhusatāni	60	
PA_atk-s01_01a:60_1	sammanneyya rājagahe vassaṃ vasantāni dhammañca vinayañca saṅgāyituṃ, na aññehi bhikkhūhi	60	
PA_atk-s01_01a:60_2	rājagahe vassaṃ vasitabba”nti. Esā ñatti.	60	
PA_atk-s01_01a:61_0	“Suṇātu me, āvuso saṅgho, saṅgho imāni pañcabhikkhusatāni sammanna”ti ‘rājagahe vassaṃ	61	
PA_atk-s01_01a:61_1	vasantāni dhammañca vinayañca saṅgāyituṃ, na aññehi bhikkhūhi rājagahe vassaṃ vasitabbanti.	61	
PA_atk-s01_01a:61_2	Yassāyasmato khamati imesaṃ pañcannaṃ bhikkhusatānaṃ sammuti’ rājagahe vassaṃ vasantānaṃ	61	
PA_atk-s01_01a:61_3	dhammañca vinayañca saṅgāyituṃ, na aññehi bhikkhūhi rājagahe vassaṃ vasitabbanti,	61	
PA_atk-s01_01a:61_4	so tuṇhassa; yassa nakkhamati, so bhāseyya.	61	
PA_atk-s01_01a:62_0	“Sammatāni saṅghena imāni pañcabhikkhusatāni rājagahe vassaṃ vasantāni dhammañca	62	
PA_atk-s01_01a:62_1	vinayañca saṅgāyituṃ, na aññehi bhikkhūhi rājagahe vassaṃ vasitabbanti, khamati saṅghassa,	62	
PA_atk-s01_01a:62_2	tasmā tuṇhī, evametaṃ dhārayāmī”ti.	62	
PA_atk-s01_01a:63_0	Ayaṃ pana kammavācā tathāgatassa parinibbānato ekavīsatime divase katā. Bhagavā hi	63	
PA_atk-s01_01a:63_1	visākhapuṇṇamāyaṃ paccūsasamaye parinibbuto, athassa sattāhaṃ suvaṇṇavaṇṇaṃ sarīraṃ	63	
PA_atk-s01_01a:63_2	gandhamālādīhi pūjayiṃsu. Evaṃ sattāhaṃ sādhukīḷanadivasā nāma ahesuṃ. Tato sattāhaṃ	63	
PA_atk-s01_01a:63_3	citakāya agginā jhāyi, sattāhaṃ sattipañjaraṃ katvā sandhāgārasālāyaṃ dhātupūjaṃ	63	
PA_atk-s01_01a:63_4	kariṃsūti, ekavīsati divasā gatā. Jeṭṭhamūlasukkapakkhapañcamiyaṃyeva dhātuyo bhājayiṃsu.	63	
PA_atk-s01_01a:63_5	Etasmiṃ dhātubhājanadivase sannipatitassa mahābhikkhusaṅghassa subhaddena vuḍḍhapabbajitena	63	
PA_atk-s01_01a:63_6	kataṃ anācāraṃ ārocetvā vuttanayeneva ca bhikkhū uccinitvā ayaṃ kammavācā katā.	63	
PA_atk-s01_01a:64_0	Imañca pana kammavācaṃ katvā thero bhikkhū āmantesi – “āvuso, idāni tumhākaṃ cattālīsa	64	
PA_atk-s01_01a:64_1	divasā okāso kato, tato paraṃ ‘ayaṃ nāma no palibodho atthī’ti, vattuṃ na labbhā,	64	
PA_atk-s01_01a:64_2	tasmā etthantare yassa rogapalibodho vā ācariyupajjhāyapalibodho vā mātāpitupalibodho	64	
PA_atk-s01_01a:64_3	vā atthi, pattaṃ vā pana pacitabbaṃ, cīvaraṃ vā kātabbaṃ, so taṃ palibodhaṃ chinditvā	64	
PA_atk-s01_01a:64_4	taṃ karaṇīyaṃ karotū”ti.	64	
PA_atk-s01_01a:65_0	Evañca pana vatvā thero attano pañcasatāya parisāya parivuto rājagahaṃ gato. Aññepi	65	
PA_atk-s01_01a:65_1	mahātherā attano attano parivāre gahetvā sokasallasamappitaṃ mahājanaṃ assāsetukāmā	65	
PA_atk-s01_01a:65_2	taṃ taṃ disaṃ pakkantā. Puṇṇatthero pana sattasatabhikkhuparivāro ‘tathāgatassa parinibbānaṭṭhānaṃ	65	
PA_atk-s01_01a:65_3	āgatāgataṃ mahājanaṃ assāsessāmī’ti kusinārāyaṃyeva aṭṭhāsi.	65	
PA_atk-s01_01a:66_0	Āyasmā ānando yathā pubbe aparinibbutassa, evaṃ parinibbutassāpi bhagavato sayameva	66	
PA_atk-s01_01a:66_1	pattacīvaramādāya pañcahi bhikkhusatehi saddhiṃ yena sāvatthi tena cārikaṃ pakkāmi.	66	
PA_atk-s01_01a:66_2	Gacchato gacchato panassa parivārā bhikkhū gaṇanapathaṃ vītivattā. Tenāyasmatā gatagataṭṭhāne	66	
PA_atk-s01_01a:66_3	mahāparidevo ahosi. Anupubbena pana sāvatthimanuppatte there sāvatthivāsino manussā	66	
PA_atk-s01_01a:66_4	“thero kira āgato”ti sutvā gandhamālādihatthā paccuggantvā – “bhante, ānanda, pubbe	66	
PA_atk-s01_01a:66_5	bhagavatā saddhiṃ āgacchatha, ajja kuhiṃ bhagavantaṃ ṭhapetvā āgatatthā”tiādīni vadamānā	66	
PA_atk-s01_01a:66_6	parodiṃsu. Buddhassa bhagavato parinibbānadivase viya mahāparidevo ahosi.	66	
PA_atk-s01_01a:67_0	Tatra sudaṃ āyasmā ānando aniccatādipaṭisaṃyuttāya dhammiyākathāya taṃ mahājanaṃ	67	
PA_atk-s01_01a:67_1	saññāpetvā jetavanaṃ pavisitvā dasabalena vasitagandhakuṭiṃ vanditvā dvāraṃ vivaritvā	67	
PA_atk-s01_01a:67_2	mañcapīṭhaṃ nīharitvā papphoṭetvā gandhakuṭiṃ sammajjitvā milātamālākacavaraṃ chaḍḍetvā	67	
PA_atk-s01_01a:67_3	mañcapīṭhaṃ atiharitvā puna yathāṭhāne ṭhapetvā bhagavato ṭhitakāle karaṇīyaṃ vattaṃ	67	
PA_atk-s01_01a:67_4	sabbamakāsi. Kurumāno ca nhānakoṭṭhakasammajjanaudakupaṭṭhāpanādikālesu gandhakuṭiṃ	67	
PA_atk-s01_01a:67_5	vanditvā – “nanu bhagavā, ayaṃ tumhākaṃ nhānakālo, ayaṃ dhammadesanākālo, ayaṃ bhikkhūnaṃ	67	
PA_atk-s01_01a:67_6	ovādadānakālo, ayaṃ sīhaseyyakappanakālo, ayaṃ mukhadhovanakālo”tiādinā nayena paridevamānova	67	
PA_atk-s01_01a:67_7	akāsi, yathā taṃ bhagavato guṇagaṇāmatarasaññutāya patiṭṭhitapemo ceva akhīṇāsavo	67	
PA_atk-s01_01a:67_8	ca anekesu ca jātisatasahassesu aññamaññassūpakārasañjanitacittamaddavo. Tamenaṃ	67	
PA_atk-s01_01a:67_9	aññatarā devatā – “bhante, ānanda, tumhe evaṃ paridevamānā kathaṃ aññe assāsessathā”ti	67	
PA_atk-s01_01a:67_10	saṃvejesi. So tassā vacanena saṃviggahadayo santhambhitvā tathāgatassa parinibbānato	671	
PA_atk-s01_01a:67_11	pabhuti ṭhānanisajjabahulattā ussannadhātukaṃ kāyaṃ samassāsetuṃ dutiyadivase khīravirecanaṃ	671	
PA_atk-s01_01a:67_12	pivitvā vihāreyeva nisīdi. Yaṃ sandhāya subhena māṇavena pahitaṃ māṇavakaṃ etadavoca –	671	
PA_atk-s01_01a:68	“Akālo, kho māṇavaka, atthi me ajja bhesajjamattā pītā, appeva nāma svepi upasaṅkameyyāmā”ti.	6	
PA_atk-s01_01a:69	Dutiyadivase cetakattherena pacchāsamaṇena gantvā subhena māṇavena puṭṭho imasmiṃ dīghanikāye subhasuttaṃ nāma dasamaṃ suttaṃ abhāsi.	6	
PA_atk-s01_01a:70_0	Atha ānandatthero jetavanamahāvihāre khaṇḍaphullappaṭisaṅkharaṇaṃ kārāpetvā upakaṭṭhāya	70	
PA_atk-s01_01a:70_1	vassūpanāyikāya bhikkhusaṅghaṃ ohāya rājagahaṃ gato tathā aññepi dhammasaṅgāhakā	70	
PA_atk-s01_01a:70_2	bhikkhūti. Evañhi gate, te sandhāya ca idaṃ vuttaṃ – “atha kho therā bhikkhū rājagahaṃ	70	
PA_atk-s01_01a:70_3	agamaṃsu, dhammañca vinayañca saṅgāyitu”nti. Te āsaḷhīpuṇṇamāyaṃ uposathaṃ katvā	70	
PA_atk-s01_01a:70_4	pāṭipadadivase sannipatitvā vassaṃ upagacchiṃsu.	70	
PA_atk-s01_01a:71_0	Tena kho pana samayena rājagahaṃ parivāretvā aṭṭhārasa mahāvihārā honti, te sabbepi	71	
PA_atk-s01_01a:71_1	chaḍḍitapatitauklāpā ahesuṃ. Bhagavato hi parinibbāne sabbepi bhikkhū attano attano	71	
PA_atk-s01_01a:71_2	pattacīvaramādāya vihāre ca pariveṇe ca chaḍḍetvā agamaṃsu. Tattha katikavattaṃ kurumānā	71	
PA_atk-s01_01a:71_3	therā bhagavato vacanapūjanatthaṃ titthiyavādaparimocanatthañca – ‘paṭhamaṃ māsaṃ	71	
PA_atk-s01_01a:71_4	khaṇḍaphullappaṭisaṅkharaṇaṃ karomā’ti cintesuṃ. Titthiyā hi evaṃ vadeyyuṃ – “samaṇassa	71	
PA_atk-s01_01a:71_5	gotamassa sāvakā satthari ṭhiteyeva vihāre paṭijaggiṃsu, parinibbute chaḍḍesuṃ, kulānaṃ	71	
PA_atk-s01_01a:71_6	mahādhanapariccāgo vinassatī”ti. Tesañca vādaparimocanatthaṃ cintesunti vuttaṃ hoti.	71	
PA_atk-s01_01a:71_7	Evaṃ cintayitvā ca pana katikavattaṃ kariṃsu. Yaṃ sandhāya vuttaṃ –	71	
PA_atk-s01_01a:72_0	“Atha kho therānaṃ bhikkhūnaṃ etadahosi – bhagavatā, kho āvuso, khaṇḍaphullappaṭisaṅkharaṇaṃ	72	
PA_atk-s01_01a:72_1	vaṇṇitaṃ, handa mayaṃ, āvuso, paṭhamaṃ māsaṃ khaṇḍaphullappaṭisaṅkharaṇaṃ karoma,	72	
PA_atk-s01_01a:72_2	majjhimaṃ māsaṃ sannipatitvā dhammañca vinayañca saṅgāyissāmā”ti.	72	
PA_atk-s01_01a:73_0	Te dutiyadivase gantvā rājadvāre aṭṭhaṃsu. Rājā āgantvā vanditvā – “kiṃ bhante, āgatatthā”ti	73	
PA_atk-s01_01a:73_1	attanā kattabbakiccaṃ pucchi. Therā aṭṭhārasa mahāvihārapaṭisaṅkharaṇatthāya hatthakammaṃ	73	
PA_atk-s01_01a:73_2	paṭivedesuṃ. Rājā hatthakammakārake manusse adāsi. Therā paṭhamaṃ māsaṃ sabbavihāre	73	
PA_atk-s01_01a:73_3	paṭisaṅkharāpetvā rañño ārocesuṃ – “niṭṭhitaṃ, mahārāja, vihārapaṭisaṅkharaṇaṃ, idāni	73	
PA_atk-s01_01a:73_4	dhammavinayasaṅgahaṃ karomā”ti. “Sādhu bhante visaṭṭhā karotha, mayhaṃ āṇācakkaṃ,	73	
PA_atk-s01_01a:73_5	tumhākañca dhammacakkaṃ hotu, āṇāpetha, bhante, kiṃ karomī”ti. “Saṅgahaṃ karontānaṃ	73	
PA_atk-s01_01a:73_6	bhikkhūnaṃ sannisajjaṭṭhānaṃ mahārājā”ti. “Kattha karomi, bhante”ti? “Vebhārapabbatapasse	73	
PA_atk-s01_01a:73_7	sattapaṇṇi guhādvāre kātuṃ yuttaṃ mahārājā”ti. “Sādhu, bhante”ti kho rājā ajātasattu	73	
PA_atk-s01_01a:73_8	vissakammunā nimmitasadisaṃ suvibhattabhittithambhasopānaṃ, nānāvidhamālākammalatākammavicittaṃ,	73	
PA_atk-s01_01a:73_9	abhibhavantamiva rājabhavanavibhūtiṃ, avahasantamiva devavimānasiriṃ, siriyā niketanamiva	73	
PA_atk-s01_01a:73_10	ekanipātatitthamiva ca devamanussanayanavihaṃgānaṃ, lokarāmaṇeyyakamiva sampiṇḍitaṃ	731	
PA_atk-s01_01a:73_11	daṭṭhabbasāramaṇḍaṃ maṇḍapaṃ kārāpetvā vividhakusumadāmolambakaviniggalantacāruvitānaṃ	731	
PA_atk-s01_01a:73_12	nānāratanavicittamaṇikoṭṭimatalamiva ca, naṃ nānāpupphūpahāravicittasupariniṭṭhitabhūmikammaṃ	731	
PA_atk-s01_01a:73_13	brahmavimānasadisaṃ alaṅkaritvā, tasmiṃ mahāmaṇḍape pañcasatānaṃ bhikkhūnaṃ anagghāni	731	
PA_atk-s01_01a:73_14	pañca kappiyapaccattharaṇasatāni paññapetvā, dakkhiṇabhāgaṃ nissāya uttarābhimukhaṃ	731	
PA_atk-s01_01a:73_15	therāsanaṃ, maṇḍapamajjhe puratthābhimukhaṃ buddhassa bhagavato āsanārahaṃ dhammāsanaṃ	731	
PA_atk-s01_01a:73_16	paññapetvā, dantakhacitaṃ bījaniñcettha ṭhapetvā, bhikkhusaṅghassa ārocāpesi – “niṭṭhitaṃ,	731	
PA_atk-s01_01a:73_17	bhante, mama kicca”nti.	731	
PA_atk-s01_01a:74_0	Tasmiñca pana divase ekacce bhikkhū āyasmantaṃ ānandaṃ sandhāya evamāhaṃsu – “imasmiṃ	74	
PA_atk-s01_01a:74_1	bhikkhusaṅghe eko bhikkhu vissagandhaṃ vāyanto vicaratī”ti. Thero taṃ sutvā imasmiṃ	74	
PA_atk-s01_01a:74_2	bhikkhusaṅghe añño vissagandhaṃ vāyanto vicaraṇakabhikkhu nāma natthi. Addhā ete	74	
PA_atk-s01_01a:74_3	maṃ sandhāya vadantīti saṃvegaṃ āpajji. Ekacce naṃ āhaṃsuyeva – “sve āvuso, ānanda,	74	
PA_atk-s01_01a:74_4	sannipāto, tvañca sekkho sakaraṇīyo, tena te na yuttaṃ sannipātaṃ gantuṃ, appamatto hohī”ti.	74	
PA_atk-s01_01a:75_0	Atha kho āyasmā ānando – ‘sve sannipāto, na kho metaṃ patirūpaṃ yvāhaṃ sekkho samāno	75	
PA_atk-s01_01a:75_1	sannipātaṃ gaccheyya’nti, bahudeva rattiṃ kāyagatāya satiyā vītināmetvā rattiyā paccūsasamaye	75	
PA_atk-s01_01a:75_2	caṅkamā orohitvā vihāraṃ pavisitvā “nipajjissāmī”ti kāyaṃ āvajjesi, dve pādā bhūmito	75	
PA_atk-s01_01a:75_3	muttā, apattañca sīsaṃ bimbohanaṃ, etasmiṃ antare anupādāya āsavehi cittaṃ vimucci.	75	
PA_atk-s01_01a:75_4	Ayañhi āyasmā caṅkamena bahi vītināmetvā visesaṃ nibbattetuṃ asakkonto cintesi –	75	
