segmentnr	original	analyzed
PA_thi-ap_22:8.2	orasā dhammanimmitā;	▁ o ras ā ▁dhamma nimmit ā
PA_thi-ap_22:8.3	Kisāgotamī nāmena,	▁ki sā go tam ī ▁nām ena
PA_thi-ap_22:8.4	hessati satthu sāvikā’.	▁he ssati ▁satthu ▁sā vik ā
PA_thi-ap_22:9.1	Taṁ sutvā muditā hutvā,	▁taṃ ▁sutvā ▁ mud itā ▁hutvā
PA_thi-ap_22:9.2	yāvajīvaṁ tadā jinaṁ;	▁yāvajīvaṃ ▁tadā ▁jin aṃ
PA_thi-ap_22:9.3	Mettacittā paricariṁ,	▁mett acitt ā ▁pari ca ri ṃ
PA_thi-ap_22:9.4	paccayehi vināyakaṁ.	▁paccay ehi ▁vi nāyak aṃ
PA_thi-ap_22:10.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_thi-ap_22:10.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_22:10.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_22:10.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_22:11.1	Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_thi-ap_22:11.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_thi-ap_22:11.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_thi-ap_22:11.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_thi-ap_22:12.1	Upaṭṭhāko mahesissa,	▁ upaṭṭhāk o ▁mah esi ssa
PA_thi-ap_22:12.2	tadā āsi narissaro;	▁tadā ▁ āsi ▁na r issar o
PA_thi-ap_22:12.3	Kāsirājā kikī nāma,	▁ kāsi rāj ā ▁ki k ī ▁nāma
PA_thi-ap_22:12.4	bārāṇasipuruttame.	▁bārāṇasi pur ut tam e
PA_thi-ap_22:13.1	Pañcamī tassa dhītāsiṁ,	▁pañcam ī ▁tassa ▁ dhītā si ṃ
PA_thi-ap_22:13.2	dhammā nāmena vissutā;	▁dhammā ▁nām ena ▁vi ssu tā
PA_thi-ap_22:13.3	Dhammaṁ sutvā jinaggassa,	▁dhammaṃ ▁sutvā ▁jin agg assa
PA_thi-ap_22:13.4	pabbajjaṁ samarocayiṁ.	▁pabbajj aṃ ▁sam a roc ayiṃ
PA_thi-ap_22:14.1	Anujāni na no tāto,	▁anu j āni ▁na ▁no ▁tā to
PA_thi-ap_22:14.2	agāreva tadā mayaṁ;	▁a gār eva ▁tadā ▁mayaṃ
PA_thi-ap_22:14.3	Vīsavassasahassāni,	▁ vī sa v assa sahassāni
PA_thi-ap_22:14.4	vicarimha atanditā.	▁vicar i mha ▁a tan dit ā
PA_thi-ap_22:15.1	Komāribrahmacariyaṁ,	▁ko mā ri brahmacariy aṃ
PA_thi-ap_22:15.2	rājakaññā sukhedhitā;	▁rāja ka ññā ▁sukh e dhi tā
PA_thi-ap_22:15.3	Buddhopaṭṭhānaniratā,	▁buddho p aṭṭhān ani rat ā
PA_thi-ap_22:15.4	muditā satta dhītaro.	▁ mud itā ▁satta ▁ dhī tar o
PA_thi-ap_22:16.1	Samaṇī samaṇaguttā ca,	▁samaṇ ī ▁samaṇ a gutt ā ▁ca
PA_thi-ap_22:16.2	bhikkhunī bhikkhudāyikā;	▁bhikkhunī ▁bhikkhu dā y ikā
PA_thi-ap_22:16.3	Dhammā ceva sudhammā ca,	▁dhammā ▁ceva ▁su dhamm ā ▁ca
PA_thi-ap_22:16.4	sattamī saṅghadāyikā.	▁sattam ī ▁saṃgh a dā y ikā
PA_thi-ap_22:17.1	Khemā uppalavaṇṇā ca,	▁khem ā ▁ uppal avaṇṇ ā ▁ca
PA_thi-ap_22:17.2	paṭācārā ca kuṇḍalā;	▁paṭ ācār ā ▁ca ▁ kuṇḍal ā
PA_thi-ap_22:17.3	Ahañca dhammadinnā ca,	▁ah añca ▁dhamma din nā ▁ca
PA_thi-ap_22:17.4	visākhā hoti sattamī.	▁vi sākh ā ▁hoti ▁sattam ī
PA_thi-ap_22:18.1	Tehi kammehi sukatehi,	▁tehi ▁kamm ehi ▁su kat ehi
PA_thi-ap_22:18.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_thi-ap_22:18.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_thi-ap_22:18.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_thi-ap_22:19.1	Pacchime ca bhave dāni,	▁pacchim e ▁ca ▁bhav e ▁d āni
PA_thi-ap_22:19.2	jātā seṭṭhikule ahaṁ;	▁jāt ā ▁seṭṭhi kul e ▁ahaṃ
PA_thi-ap_22:19.3	Duggate adhane naṭṭhe,	▁du ggat e ▁a dhan e ▁na ṭṭh e
PA_thi-ap_22:19.4	gatā ca sadhanaṁ kulaṁ.	▁gat ā ▁ca ▁sa dhan aṃ ▁kul aṃ
PA_thi-ap_22:20.1	Patiṁ ṭhapetvā sesā me,	▁pati ṃ ▁ṭhapetvā ▁ses ā ▁me
PA_thi-ap_22:20.2	dessanti adhanā iti;	▁d essanti ▁a dhan ā ▁iti
PA_thi-ap_22:20.3	Yadā ca pasūtā āsiṁ,	▁yadā ▁ca ▁pa sū tā ▁ āsi ṃ
PA_thi-ap_22:20.4	sabbesaṁ dayitā tadā.	▁sabbesaṃ ▁ day itā ▁tadā
PA_thi-ap_22:21.1	Yadā so taruṇo bhaddo,	▁yadā ▁so ▁taruṇ o ▁ bhadd o
PA_thi-ap_22:21.2	komalako sukhedhito;	▁ko mal ako ▁sukh e dhi to
PA_thi-ap_22:21.3	Sapāṇamiva kanto me,	▁sa pāṇ amiva ▁kant o ▁me
PA_thi-ap_22:21.4	tadā yamavasaṁ gato.	▁tadā ▁ yam avas aṃ ▁gato
PA_thi-ap_22:22.1	Sokaṭṭādīnavadanā,	▁so kaṭ ṭ ā d ī na va dan ā
PA_thi-ap_22:22.2	assunettā rudammukhā;	▁a ssu net tā ▁ ru d am mukh ā
PA_thi-ap_22:22.3	Mataṁ kuṇapamādāya,	▁mat aṃ ▁ku ṇ ap amā d āya
PA_thi-ap_22:22.4	vilapantī gamāmahaṁ.	▁vi lapan tī ▁gam āma haṃ
PA_thi-ap_22:23.1	Tadā ekena sandiṭṭhā,	▁tadā ▁ekena ▁ san diṭṭh ā
PA_thi-ap_22:23.2	upetvābhisakkuttamaṁ;	▁up etvā bhi sakk uttama ṃ
PA_thi-ap_22:23.3	Avocaṁ ‘dehi bhesajjaṁ,	▁avoc aṃ ▁d ehi ▁bhesajj aṃ
PA_thi-ap_22:23.4	puttasañjīvananti bho’.	▁putt as añj ī van anti ▁bho
PA_thi-ap_22:24.1	‘Na vijjante matā yasmiṁ,	▁na ▁vijj ante ▁mat ā ▁yasmiṃ
PA_thi-ap_22:24.2	gehe siddhatthakaṁ tato;	▁geh e ▁siddh atth akaṃ ▁tato
PA_thi-ap_22:24.3	Āharā’ti jino āha,	▁āhar āti ▁jin o ▁āha
PA_thi-ap_22:24.4	vinayopāyakovido.	▁vinay o pāy ako vi d o
PA_thi-ap_22:25.1	Tadā gamitvā sāvatthiṁ,	▁tadā ▁gam itvā ▁sāvatthi ṃ
PA_thi-ap_22:25.2	na labhiṁ tādisaṁ gharaṁ;	▁na ▁labh iṃ ▁tādis aṃ ▁ghar aṃ
PA_thi-ap_22:25.3	Kuto siddhatthakaṁ tasmā,	▁kuto ▁siddh atth akaṃ ▁tasmā
PA_thi-ap_22:25.4	tato laddhā satiṁ ahaṁ.	▁tato ▁laddh ā ▁sati ṃ ▁ahaṃ
PA_thi-ap_22:26.1	Kuṇapaṁ chaḍḍayitvāna,	▁ku ṇ ap aṃ ▁chaḍḍ ayitvā na
PA_thi-ap_22:26.2	upesiṁ lokanāyakaṁ;	▁up esi ṃ ▁loka nāyak aṃ
PA_thi-ap_22:26.3	Dūratova mamaṁ disvā,	▁ dūr ato va ▁mam aṃ ▁disvā
PA_thi-ap_22:26.4	avoca madhurassaro.	▁avoc a ▁madhur assa ro
PA_thi-ap_22:27.1	‘Yo ca vassasataṁ jīve,	▁yo ▁ca ▁vassasat aṃ ▁jīv e
PA_thi-ap_22:27.2	apassaṁ udayabbayaṁ;	▁a pass aṃ ▁udayabbay aṃ
PA_thi-ap_22:27.3	Ekāhaṁ jīvitaṁ seyyo,	▁ekā haṃ ▁jīvit aṃ ▁seyy o
PA_thi-ap_22:27.4	passato udayabbayaṁ.	▁pass ato ▁udayabbay aṃ
PA_thi-ap_22:28.1	Na gāmadhammo nigamassa dhammo,	▁na ▁gām adhammo ▁ni gam assa ▁dhammo
PA_thi-ap_22:28.2	Na cāpiyaṁ ekakulassa dhammo;	▁na ▁cā pi yaṃ ▁eka kul assa ▁dhammo
PA_thi-ap_22:28.3	Sabbassa lokassa sadevakassa,	▁sabb assa ▁lok assa ▁sadevak assa
PA_thi-ap_22:28.4	Eseva dhammo yadidaṁ aniccatā’.	▁eseva ▁dhammo ▁yadidaṃ ▁anicc atā
PA_thi-ap_22:29.1	Sāhaṁ sutvānimā gāthā,	▁sā haṃ ▁sutvā ni mā ▁gāthā
PA_thi-ap_22:29.2	dhammacakkhuṁ visodhayiṁ;	▁dhamm acakkhu ṃ ▁vis o dh ayiṃ
PA_thi-ap_22:29.3	Tato viññātasaddhammā,	▁tato ▁viññāt a saddhamm ā
PA_thi-ap_22:29.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_thi-ap_22:30.1	Tathā pabbajitā santī,	▁tathā ▁pabbajit ā ▁sant ī
PA_thi-ap_22:30.2	yuñjantī jinasāsane;	▁ yuñj antī ▁jin asāsan e
PA_thi-ap_22:30.3	Na cireneva kālena,	▁na ▁cir eneva ▁kāl ena
PA_thi-ap_22:30.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_thi-ap_22:31.1	Iddhīsu ca vasī homi,	▁i ddh īsu ▁ca ▁vas ī ▁ ho mi
PA_thi-ap_22:31.2	dibbāya sotadhātuyā;	▁dibb āya ▁sota dhātu yā
PA_thi-ap_22:31.3	Paracittāni jānāmi,	▁par acitt āni ▁jānāmi
PA_thi-ap_22:31.4	satthusāsanakārikā.	▁satthu sā san a kār ikā
PA_thi-ap_22:32.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thi-ap_22:32.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thi-ap_22:32.3	Khepetvā āsave sabbe,	▁kh e petvā ▁āsav e ▁sabbe
PA_thi-ap_22:32.4	visuddhāsiṁ sunimmalā.	▁ visuddh āsi ṃ ▁su ni mma lā
PA_thi-ap_22:33.1	Pariciṇṇo mayā satthā,	▁pari ciṇṇ o ▁mayā ▁satthā
PA_thi-ap_22:33.2	kataṁ buddhassa sāsanaṁ;	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_22:33.3	Ohito garuko bhāro,	▁ o hi to ▁garuk o ▁bhār o
PA_thi-ap_22:33.4	bhavanetti samūhatā.	▁bhav a net ti ▁ samūh atā
PA_thi-ap_22:34.1	Yassatthāya pabbajitā,	▁yassa tth āya ▁pabbajit ā
PA_thi-ap_22:34.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thi-ap_22:34.3	So me attho anuppatto,	▁so ▁me ▁attho ▁anuppatt o
PA_thi-ap_22:34.4	sabbasaṁyojanakkhayo.	▁sabba saṃ yojan akkhay o
PA_thi-ap_22:35.1	Atthadhammaniruttīsu,	▁atth adhamm a nirutt īsu
PA_thi-ap_22:35.2	paṭibhāne tatheva ca;	▁ paṭibhān e ▁tatheva ▁ca
PA_thi-ap_22:35.3	Ñāṇaṁ me vimalaṁ suddhaṁ,	▁ñāṇaṃ ▁me ▁vi mal aṃ ▁suddh aṃ
PA_thi-ap_22:35.4	buddhaseṭṭhassa vāhasā.	▁buddha seṭṭh assa ▁vā ha sā
PA_thi-ap_22:36.1	Saṅkārakūṭā āhitvā,	▁saṃ kār a kūṭ ā ▁ āhi tvā
PA_thi-ap_22:36.2	susānā rathiyāpi ca;	▁su sā nā ▁rath iyā pi ▁ca
PA_thi-ap_22:36.3	Tato saṅghāṭikaṁ katvā,	▁tato ▁saṃghāṭi kaṃ ▁katvā
PA_thi-ap_22:36.4	lūkhaṁ dhāremi cīvaraṁ.	▁lūkh aṃ ▁dhār e mi ▁cīvaraṃ
PA_thi-ap_22:37.1	Jino tasmiṁ guṇe tuṭṭho,	▁jin o ▁tasmiṃ ▁guṇ e ▁tuṭṭh o
PA_thi-ap_22:37.2	lūkhacīvaradhāraṇe;	▁lūkh acīvar a dhāraṇ e
PA_thi-ap_22:37.3	Ṭhapesi etadaggamhi,	▁ṭhap esi ▁et a d agg amhi
PA_thi-ap_22:37.4	parisāsu vināyako.	▁paris āsu ▁vi nāyak o
PA_thi-ap_22:38.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_22:38.2	…pe…	▁pe
PA_thi-ap_22:38.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_22:39.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_22:39.2	…pe…	▁pe
PA_thi-ap_22:39.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_22:40.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_22:40.2	…pe…	▁pe
PA_thi-ap_22:40.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_22:41.1	Itthaṁ sudaṁ kisāgotamī bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ki sā go tam ī ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_22:42.1	Kisāgotamītheriyāpadānaṁ dutiyaṁ.	▁ki sā go tam ī ther iyā padān aṃ ▁dutiy aṃ
