segmentnr	original	analyzed
PA_bu-vb_pc84:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc84:1.14	kathañhi nāma tvaṁ, moghapurisa, ratanaṁ uggahessasi.	katham hi nāma tva mogha purisa ratanam uggahessasi 
PA_bu-vb_pc84:1.15	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc84:1.16	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc84:1.17.1	“Yo pana bhikkhu ratanaṁ vā ratanasammataṁ vā uggaṇheyya vā uggaṇhāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu ratanam vā ratana sammatam vā uggaṇheyya vā uggaṇhāpeyya vā pācittiyanti 
PA_bu-vb_pc84:1.18	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc84:2.1	Tena kho pana samayena sāvatthiyā ussavo hoti. Manussā alaṅkatappaṭiyattā uyyānaṁ gacchanti.	tena kho pana samayena sāvatthiyāḥ ussavaḥ hoti manussāḥ alaṅkata paṭiyattāḥ uyyānam gacchanti 
PA_bu-vb_pc84:2.2	Visākhāpi migāramātā alaṅkatappaṭiyattā “uyyānaṁ gamissāmī”ti	visākhā api migāra mātā alaṅkata paṭiyattā uyyānam gamissāmi iti 
PA_bu-vb_pc84:2.3	gāmato nikkhamitvā—“kyāhaṁ karissāmi uyyānaṁ gantvā, yannūnāhaṁ bhagavantaṁ payirupāseyyan”ti	gāmataḥ nikkhamitvā akya aham karissāmi uyyānam gantvā yat nūna aham bhagavantam payis upāseyyanti 
PA_bu-vb_pc84:2.4	ābharaṇaṁ omuñcitvā uttarāsaṅgena bhaṇḍikaṁ bandhitvā dāsiyā adāsi—“handa, je, imaṁ bhaṇḍikaṁ gaṇhāhī”ti.	ābharaṇam omuñcitvā uttarāsaṅgena bhaṇḍikam bandhitvā dāsiyā a dāsi handa imam bhaṇḍikam gaṇhāhi iti 
PA_bu-vb_pc84:2.5	Atha kho visākhā migāramātā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu visākhā migāra mātā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_pc84:2.6_0	Ekamantaṁ nisinnaṁ kho visākhaṁ migāramātaraṁ bhagavā dhammiyā kathāya sandassesi	ekamantam nisinnam kho visākham migāra mātaram bhagavā dhammiyā kathāya sandassesi 
PA_bu-vb_pc84:2.6_1	samādapesi samuttejesi sampahaṁsesi. Atha kho visākhā migāramātā bhagavatā dhammiyā	samādapesi samuttejesi sampahasesi atha kho visākhā migāra mātā bhagavatā dhammiyā 
PA_bu-vb_pc84:2.6_2	kathāya sandassitā samādapitā samuttejitā sampahaṁsitā uṭṭhāyāsanā bhagavantaṁ abhivādetvā	kathāya sandassitā samādapitā samuttejitā sampahasitā uṭṭhāya āsanā bhagavantam abhivādetvā 
PA_bu-vb_pc84:2.6_3	padakkhiṇaṁ katvā pakkāmi.	padakkhiṇam katvā pakkāmi 
PA_bu-vb_pc84:2.7	Atha kho sā dāsī taṁ bhaṇḍikaṁ vissaritvā agamāsi.	atha kho sā dāsī tam bhaṇḍikam vissaritvā agamāsi 
PA_bu-vb_pc84:2.8	Bhikkhū passitvā bhagavato etamatthaṁ ārocesuṁ. “Tena hi, bhikkhave, uggahetvā nikkhipathā”ti.	bhikkhū passitvā bhagavataḥ etam attham ārocesu tena hi bhikkhave uggahetvā nikkhipatha ati 
PA_bu-vb_pc84:2.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc84:2.10	“anujānāmi, bhikkhave, ratanaṁ vā ratanasammataṁ vā ajjhārāme uggahetvā vā uggahāpetvā vā nikkhipituṁ—‘yassa bhavissati so harissatī’ti.	anujānāmi bhikkhave ratanam vā ratana sammatam vā ajjhārāme uggahetvā vā uggahāpetvā vā nikkhipitu yassa bhavissati saḥ harissati iti 
PA_bu-vb_pc84:2.11	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc84:2.12.1	“Yo pana bhikkhu ratanaṁ vā ratanasammataṁ vā, aññatra ajjhārāmā, uggaṇheyya vā uggaṇhāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu ratanam vā ratana sammatam vā aññatra uggaṇheyya vā uggaṇhāpeyya vā pācittiyanti 
PA_bu-vb_pc84:2.13	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc84:3.1	Tena kho pana samayena kāsīsu janapade anāthapiṇḍikassa gahapatissa kammantagāmo hoti.	tena kho pana samayena kāsīsu janapade anāthapiṇḍikassa gahapatissa kammanta gāmaḥ hoti 
PA_bu-vb_pc84:3.2	Tena ca gahapatinā antevāsī āṇatto hoti—“sace bhadantā āgacchanti, bhattaṁ kareyyāsī”ti.	tena ca gahapatinā antevāsī āṇattaḥ hoti sace bhadantāḥ āgacchanti bhattam kareyyāsi iti 
PA_bu-vb_pc84:3.3	Tena kho pana samayena sambahulā bhikkhū kāsīsu janapade cārikaṁ caramānā yena anāthapiṇḍikassa gahapatissa kammantagāmo tenupasaṅkamiṁsu.	tena kho pana samayena sambahulāḥ bhikkhū kāsīsu janapade cārikam caramānāḥ yena anāthapiṇḍikassa gahapatissa kammanta gāmo tena upasaṅkamisu 
PA_bu-vb_pc84:3.4_0	Addasā kho so puriso te bhikkhū dūratova āgacchante. Disvāna yena te bhikkhū tenupasaṅkami;	addasā kho so puriso te bhikkhū dūratas vas āgacchante disvāna yena te bhikkhū tena upasaṅkami 
PA_bu-vb_pc84:3.4_1	upasaṅkamitvā te bhikkhū abhivādetvā etadavoca—“adhivāsentu, bhante, ayyā svātanāya	upasaṅkamitvā te bhikkhū abhivādetvā etat avoca adhivāsentu bhante ayyā svātanāya 
PA_bu-vb_pc84:3.4_2	gahapatino bhattan”ti.	gahapatinaḥ 
PA_bu-vb_pc84:3.5	Adhivāsesuṁ kho te bhikkhū tuṇhībhāvena.	adhivāsesum kho te bhikkhū tuṇhībhāvena 
PA_bu-vb_pc84:3.6	Atha kho so puriso tassā rattiyā accayena paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā kālaṁ ārocāpetvā aṅgulimuddikaṁ omuñcitvā te bhikkhū bhattena parivisitvā—	atha kho saḥ purisaḥ tassā rattiyāḥ accayena paṇītam khādanīyam bhojanīyam paṭiyādāpetvā kālam ārocāpetvā aṅguli muddikam omuñcitvā te bhikkhū bhattena parivisitvā 
PA_bu-vb_pc84:3.7	“ayyā bhuñjitvā gacchantu, ahampi kammantaṁ gamissāmī”ti aṅgulimuddikaṁ vissaritvā agamāsi.	ayyāḥ bhuñjitvā gacchantu aham pi kammantam gamissāmi iti aṅguli muddikam vissaritvā agamāsi 
PA_bu-vb_pc84:3.8	Bhikkhū passitvā—“sace mayaṁ gamissāma nassissatāyaṁ aṅgulimuddikā”ti tattheva acchiṁsu.	bhikkhū passitvā asace mayam gamissāma aṅguli muddikā ati tattha iva 
PA_bu-vb_pc84:3.9	Atha kho so puriso kammantā āgacchanto te bhikkhū passitvā etadavoca—“kissa, bhante, ayyā idheva acchantī”ti?	atha kho so purisaḥ kammantāḥ āgacchantaḥ te bhikkhū passitvā etat avoca kissa bhante ayyāḥ idha iva acchanti iti 
PA_bu-vb_pc84:3.10	Atha kho te bhikkhū tassa purisassa etamatthaṁ ārocetvā	atha kho te bhikkhū tassa purisassa etam attham ārocetvā 
PA_bu-vb_pc84:3.11	sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesuṁ.	sāvatthim gantvā bhikkhūnam etam attham ārocesu 
PA_bu-vb_pc84:3.12	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pc84:3.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc84:3.14	“anujānāmi, bhikkhave, ratanaṁ vā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipituṁ—	anujānāmi bhikkhave ratanam vā ratana sammatam vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitu 
PA_bu-vb_pc84:3.15	‘yassa bhavissati so harissatī’ti.	yassa bhavissati saḥ harissati iti 
PA_bu-vb_pc84:3.16	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc84:3.17.1	“Yo pana bhikkhu ratanaṁ vā ratanasammataṁ vā, aññatra ajjhārāmā vā ajjhāvasathā vā, uggaṇheyya vā uggaṇhāpeyya vā, pācittiyaṁ.	yaḥ pana bhikkhu ratanam vā ratana sammatam vā aññatra ajjhārāmā vā ajjhāvasathā vā uggaṇheyya vā uggaṇhāpeyya vā pācittiya 
PA_bu-vb_pc84:3.18	Ratanaṁ vā pana bhikkhunā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitabbaṁ—‘yassa bhavissati so harissatī’ti. Ayaṁ tattha sāmīcī”ti.	ratanam vā pana bhikkhunā ratana sammatam vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipita bayassa bhavissati saḥ harissati iti ayam tattha sāmīcī iti 
PA_bu-vb_pc84:4.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc84:4.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc84:4.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc84:4.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc84:4.1.5	Ratanaṁ nāma	ratanam nāma 
PA_bu-vb_pc84:4.1.6	muttā maṇi veḷuriyo saṅkho silā pavālaṁ rajataṁ jātarūpaṁ lohitaṅko masāragallaṁ.	muttā maṇi veḷuriyaḥ saṅkhaḥ silā pavālam rajatam jātarūpam lohitaṅkaḥ masāragalla 
PA_bu-vb_pc84:4.1.7	Ratanasammataṁ nāma	ratanasammatam nāma 
PA_bu-vb_pc84:4.1.8	yaṁ manussānaṁ upabhogaparibhogaṁ, etaṁ ratanasammataṁ nāma.	yam manussānam upabhoga paribhoge etam ratanasammatam nāma 
PA_bu-vb_pc84:4.1.9	Aññatra ajjhārāmā vā ajjhāvasathā vāti	aññatra ajjhārāmā vā ajjhāvasathā vā ati 
PA_bu-vb_pc84:4.1.10	ṭhapetvā ajjhārāmaṁ ajjhāvasathaṁ.	ṭhapetvā ajjhārāmam ajjhāvasatha 
PA_bu-vb_pc84:4.1.11	Ajjhārāmo nāma	ajjhārāmaḥ nāma 
PA_bu-vb_pc84:4.1.12	parikkhittassa ārāmassa anto ārāmo, aparikkhittassa upacāro.	parikkhittassa ārāmassa antaḥ ārāmaḥ aparikkhittassa upacāraḥ 
PA_bu-vb_pc84:4.1.13	Ajjhāvasatho nāma	ajjhāvasathaḥ nāma 
PA_bu-vb_pc84:4.1.14	parikkhittassa āvasathassa anto āvasatho, aparikkhittassa upacāro.	parikkhittassa āvasathassa antaḥ āvasathaḥ aparikkhittassa upacāraḥ 
PA_bu-vb_pc84:4.1.15	Uggaṇheyyāti	uggaṇheyya ati 
PA_bu-vb_pc84:4.1.16	sayaṁ gaṇhāti, āpatti pācittiyassa.	sayam gaṇhāti āpatti pācittiyassa 
PA_bu-vb_pc84:4.1.17	Uggaṇhāpeyyāti	uggaṇhāpeyya ati 
PA_bu-vb_pc84:4.1.18	aññaṁ gāhāpeti, āpatti pācittiyassa.	aññam gāhāpeti āpatti pācittiyassa 
PA_bu-vb_pc84:4.1.19	Ratanaṁ vā pana bhikkhunā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitabbanti	ratanam vā pana bhikkhunā ratana sammatam vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitabbanti 
PA_bu-vb_pc84:4.1.20	rūpena vā nimittena vā saññāṇaṁ katvā nikkhipitvā ācikkhitabbaṁ—“yassa bhaṇḍaṁ naṭṭhaṁ so āgacchatū”ti.	rūpena vā nimittena vā saññāṇam katvā nikkhipitvā ācikkhitabbayassa bhaṇḍam naṭṭham saḥ āgacchatu uti 
PA_bu-vb_pc84:4.1.21	Sace tattha āgacchati so vattabbo—“āvuso, kīdisaṁ te bhaṇḍan”ti?	sace tattha āgacchati saḥ vattabbo āvuso kīdisam te bhaṇḍanti 
PA_bu-vb_pc84:4.1.22	Sace rūpena vā nimittena vā sampādeti dātabbaṁ, no ce sampādeti “vicināhi, āvuso”ti vattabbo.	sace rūpena vā nimittena vā sampādeti no ce sampādeti vicināhi āvuso ti vattabbaḥ 
PA_bu-vb_pc84:4.1.23	Tamhā āvāsā pakkamantena ye tattha honti bhikkhū patirūpā, tesaṁ hatthe nikkhipitvā pakkamitabbaṁ.	tamhā āvāsā pakkamantena ye tattha honti bhikkhū patirūpā tesam hatthe nikkhipitvā pakkamitabba 
PA_bu-vb_pc84:4.1.24	No ce honti bhikkhū patirūpā, ye tattha honti gahapatikā patirūpā, tesaṁ hatthe nikkhipitvā pakkamitabbaṁ.	no ce honti bhikkhū patirūpāḥ ye tattha honti gahapatikā patirūpā tesam hatthe nikkhipitvā pakkamitabba 
PA_bu-vb_pc84:4.1.25	Ayaṁ tattha sāmīcīti	ayam sāmīcī iti 
PA_bu-vb_pc84:4.1.26	ayaṁ tattha anudhammatā.	ayam tattha anudhamma tā 
PA_bu-vb_pc84:4.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pc84:4.2.2	ratanaṁ vā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipati—“yassa bhavissati so harissatī”ti,	ratanam vā ratana sammatam vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipati yassa bhavissati saḥ harissati iti 
PA_bu-vb_pc84:4.2.3	ratanasammataṁ vissāsaṁ gaṇhāti, tāvakālikaṁ gaṇhāti, paṁsukūlasaññissa,	ratana sammatam vissāsam gaṇhāti tāvakālikam gaṇhāti pasukūla saññissa 
PA_bu-vb_pc84:4.2.4	ummattakassa,	ummattakassa 
PA_bu-vb_pc84:4.2.5	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc84:4.2.6	Ratanasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	ratana sikkhāpadam niṭṭhitam dutiya 
