segmentnr	original	folio	analyzed
PA_mn_51:4.6	vedanāsu vedanānupassino viharāma ātāpino sampajānā satimanto, vineyya loke abhijjhādomanassaṁ;	4	
PA_mn_51:4.7	citte cittānupassino viharāma ātāpino sampajānā satimanto, vineyya loke abhijjhādomanassaṁ;	4	
PA_mn_51:4.8	dhammesu dhammānupassino viharāma ātāpino sampajānā satimanto, vineyya loke abhijjhādomanassaṁ.	4	
PA_mn_51:4.9	Acchariyaṁ, bhante, abbhutaṁ, bhante.	4	
PA_mn_51:4.10	Yāvañcidaṁ, bhante, bhagavā evaṁ manussagahane evaṁ manussakasaṭe evaṁ manussasāṭheyye vattamāne sattānaṁ hitāhitaṁ jānāti.	4	
PA_mn_51:4.11	Gahanañhetaṁ, bhante, yadidaṁ manussā;	4	
PA_mn_51:4.12	uttānakañhetaṁ, bhante, yadidaṁ pasavo.	4	
PA_mn_51:4.13	Ahañhi, bhante, pahomi hatthidammaṁ sāretuṁ.	4	
PA_mn_51:4.14	Yāvatakena antarena campaṁ gatāgataṁ karissati sabbāni tāni sāṭheyyāni kūṭeyyāni vaṅkeyyāni jimheyyāni pātukarissati.	4	
PA_mn_51:4.15	Amhākaṁ pana, bhante, dāsāti vā pessāti vā kammakarāti vā aññathāva kāyena samudācaranti aññathāva vācāya aññathāva nesaṁ cittaṁ hoti.	4	
PA_mn_51:4.16	Acchariyaṁ, bhante, abbhutaṁ, bhante.	4	
PA_mn_51:4.17	Yāvañcidaṁ, bhante, bhagavā evaṁ manussagahane evaṁ manussakasaṭe evaṁ manussasāṭheyye vattamāne sattānaṁ hitāhitaṁ jānāti.	4	
PA_mn_51:4.18	Gahanañhetaṁ, bhante, yadidaṁ manussā;	4	
PA_mn_51:4.19	uttānakañhetaṁ, bhante, yadidaṁ pasavo”ti.	4	
PA_mn_51:5.1	“Evametaṁ, pessa, evametaṁ, pessa.	5	
PA_mn_51:5.2	Gahanañhetaṁ, pessa, yadidaṁ manussā;	5	
PA_mn_51:5.3	uttānakañhetaṁ, pessa, yadidaṁ pasavo.	5	
PA_mn_51:5.4	Cattārome, pessa, puggalā santo saṁvijjamānā lokasmiṁ.	5	
PA_mn_51:5.5	Katame cattāro?	5	
PA_mn_51:5.6	Idha, pessa, ekacco puggalo attantapo hoti attaparitāpanānuyogamanuyutto;	5	
PA_mn_51:5.7	idha pana, pessa, ekacco puggalo parantapo hoti paraparitāpanānuyogamanuyutto;	5	
PA_mn_51:5.8	idha pana, pessa, ekacco puggalo attantapo ca hoti attaparitāpanānuyogamanuyutto, parantapo ca paraparitāpanānuyogamanuyutto;	5	
PA_mn_51:5.9	idha pana, pessa, ekacco puggalo nevattantapo hoti nāttaparitāpanānuyogamanuyutto na parantapo na paraparitāpanānuyogamanuyutto.	5	
PA_mn_51:5.10	So anattantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	5	
PA_mn_51:5.11	Imesaṁ, pessa, catunnaṁ puggalānaṁ katamo te puggalo cittaṁ ārādhetī”ti?	5	
PA_mn_51:5.12	“Yvāyaṁ, bhante, puggalo attantapo attaparitāpanānuyogamanuyutto, ayaṁ me puggalo cittaṁ nārādheti.	5	
PA_mn_51:5.13	Yopāyaṁ, bhante, puggalo parantapo paraparitāpanānuyogamanuyutto, ayampi me puggalo cittaṁ nārādheti.	5	
PA_mn_51:5.14	Yopāyaṁ, bhante, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto, ayampi me puggalo cittaṁ nārādheti.	5	
PA_mn_51:5.15_0	Yo ca kho ayaṁ, bhante, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto na parantapo	5	
PA_mn_51:5.15_1	na paraparitāpanānuyogamanuyutto, so anattantapo aparantapo diṭṭheva dhamme nicchāto	5	
PA_mn_51:5.15_2	nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati—	5	
PA_mn_51:5.16	ayameva me puggalo cittaṁ ārādhetī”ti.	5	
PA_mn_51:6.1	“Kasmā pana te, pessa, ime tayo puggalā cittaṁ nārādhentī”ti?	6	
PA_mn_51:6.2	“Yvāyaṁ, bhante, puggalo attantapo attaparitāpanānuyogamanuyutto so attānaṁ sukhakāmaṁ dukkhapaṭikkūlaṁ ātāpeti paritāpeti—	6	
PA_mn_51:6.3	iminā me ayaṁ puggalo cittaṁ nārādheti.	6	
PA_mn_51:6.4	Yopāyaṁ, bhante, puggalo parantapo paraparitāpanānuyogamanuyutto so paraṁ sukhakāmaṁ dukkhapaṭikkūlaṁ ātāpeti paritāpeti—	6	
PA_mn_51:6.5	iminā me ayaṁ puggalo cittaṁ nārādheti.	6	
PA_mn_51:6.6	Yopāyaṁ, bhante, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto so attānañca parañca sukhakāmaṁ dukkhapaṭikkūlaṁ ātāpeti paritāpeti—	6	
PA_mn_51:6.7	iminā me ayaṁ puggalo cittaṁ nārādheti.	6	
PA_mn_51:6.8_0	Yo ca kho ayaṁ, bhante, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto na parantapo	6	
PA_mn_51:6.8_1	na paraparitāpanānuyogamanuyutto so anattantapo aparantapo diṭṭheva dhamme nicchāto	6	
PA_mn_51:6.8_2	nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati;	6	
PA_mn_51:6.9	so attānañca parañca sukhakāmaṁ dukkhapaṭikkūlaṁ neva ātāpeti na paritāpeti—	6	
PA_mn_51:6.10	iminā me ayaṁ puggalo cittaṁ ārādheti.	6	
PA_mn_51:6.11	Handa ca dāni mayaṁ, bhante, gacchāma;	6	
PA_mn_51:6.12	bahukiccā mayaṁ bahukaraṇīyā”ti.	6	
PA_mn_51:6.13	“Yassadāni tvaṁ, pessa, kālaṁ maññasī”ti.	6	
PA_mn_51:6.14	Atha kho pesso hatthārohaputto bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	6	
PA_mn_51:7.1	Atha kho bhagavā acirapakkante pesse hatthārohaputte bhikkhū āmantesi:	7	
PA_mn_51:7.2	“paṇḍito, bhikkhave, pesso hatthārohaputto;	7	
PA_mn_51:7.3	mahāpañño, bhikkhave, pesso hatthārohaputto.	7	
PA_mn_51:7.4	Sace, bhikkhave, pesso hatthārohaputto muhuttaṁ nisīdeyya yāvassāhaṁ ime cattāro puggale vitthārena vibhajissāmi, mahatā atthena saṁyutto abhavissa.	7	
PA_mn_51:7.5	Api ca, bhikkhave, ettāvatāpi pesso hatthārohaputto mahatā atthena saṁyutto”ti.	7	
PA_mn_51:7.6	“Etassa, bhagavā, kālo, etassa, sugata, kālo,	7	
PA_mn_51:7.7	yaṁ bhagavā ime cattāro puggale vitthārena vibhajeyya. Bhagavato sutvā bhikkhū dhāressantī”ti.	7	
PA_mn_51:7.8	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	7	
PA_mn_51:7.9	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	7	
PA_mn_51:7.10	Bhagavā etadavoca:	7	
PA_mn_51:8.1_0	“Katamo ca, bhikkhave, puggalo attantapo attaparitāpanānuyogamanuyutto? Idha, bhikkhave,	8	
PA_mn_51:8.1_1	ekacco puggalo acelako hoti muttācāro hatthāpalekhano naehibhaddantiko natiṭṭhabhaddantiko;	8	
PA_mn_51:8.1_2	nābhihaṭaṁ na uddissakataṁ na nimantanaṁ sādiyati;	8	
PA_mn_51:8.2_0	so na kumbhimukhā paṭiggaṇhāti na kaḷopimukhā paṭiggaṇhāti na eḷakamantaraṁ na daṇḍamantaraṁ	8	
PA_mn_51:8.2_1	na musalamantaraṁ na dvinnaṁ bhuñjamānānaṁ na gabbhiniyā na pāyamānāya na purisantaragatāya	8	
PA_mn_51:8.2_2	na saṅkittīsu na yattha sā upaṭṭhito hoti na yattha makkhikā saṇḍasaṇḍacārinī; na	8	
PA_mn_51:8.2_3	macchaṁ na maṁsaṁ na suraṁ na merayaṁ na thusodakaṁ pivati.	8	
PA_mn_51:8.3	So ekāgāriko vā hoti ekālopiko, dvāgāriko vā hoti dvālopiko …pe… sattāgāriko vā hoti sattālopiko;	8	
PA_mn_51:8.4	ekissāpi dattiyā yāpeti, dvīhipi dattīhi yāpeti …pe… sattahipi dattīhi yāpeti;	8	
PA_mn_51:8.5	ekāhikampi āhāraṁ āhāreti, dvīhikampi āhāraṁ āhāreti …pe… sattāhikampi āhāraṁ āhāreti—iti evarūpaṁ aḍḍhamāsikaṁ pariyāyabhattabhojanānuyogamanuyutto viharati.	8	
PA_mn_51:8.6_0	So sākabhakkho vā hoti, sāmākabhakkho vā hoti, nīvārabhakkho vā hoti, daddulabhakkho	8	
PA_mn_51:8.6_1	vā hoti, haṭabhakkho vā hoti, kaṇabhakkho vā hoti, ācāmabhakkho vā hoti, piññākabhakkho	8	
PA_mn_51:8.6_2	vā hoti, tiṇabhakkho vā hoti, gomayabhakkho vā hoti; vanamūlaphalāhāro yāpeti pavattaphalabhojī.	8	
PA_mn_51:8.7_0	So sāṇānipi dhāreti, masāṇānipi dhāreti, chavadussānipi dhāreti, paṁsukūlānipi dhāreti,	8	
PA_mn_51:8.7_1	tirīṭānipi dhāreti, ajinampi dhāreti, ajinakkhipampi dhāreti, kusacīrampi dhāreti,	8	
PA_mn_51:8.7_2	vākacīrampi dhāreti, phalakacīrampi dhāreti, kesakambalampi dhāreti, vāḷakambalampi	8	
PA_mn_51:8.7_3	dhāreti, ulūkapakkhampi dhāreti;	8	
PA_mn_51:8.8	kesamassulocakopi hoti, kesamassulocanānuyogamanuyutto,	8	
PA_mn_51:8.9	ubbhaṭṭhakopi hoti āsanapaṭikkhitto,	8	
PA_mn_51:8.10	ukkuṭikopi hoti ukkuṭikappadhānamanuyutto,	8	
PA_mn_51:8.11	kaṇṭakāpassayikopi hoti kaṇṭakāpassaye seyyaṁ kappeti;	8	
PA_mn_51:8.12	sāyatatiyakampi udakorohanānuyogamanuyutto viharati—	8	
PA_mn_51:8.13	iti evarūpaṁ anekavihitaṁ kāyassa ātāpanaparitāpanānuyogamanuyutto viharati.	8	
PA_mn_51:8.14	Ayaṁ vuccati, bhikkhave, puggalo attantapo attaparitāpanānuyogamanuyutto.	8	
PA_mn_51:9.1	Katamo ca, bhikkhave, puggalo parantapo paraparitāpanānuyogamanuyutto?	9	
PA_mn_51:9.2	Idha, bhikkhave, ekacco puggalo orabbhiko hoti sūkariko sākuṇiko māgaviko luddo macchaghātako coro coraghātako goghātako bandhanāgāriko, ye vā panaññepi keci kurūrakammantā.	9	
PA_mn_51:9.3	Ayaṁ vuccati, bhikkhave, puggalo parantapo paraparitāpanānuyogamanuyutto.	9	
PA_mn_51:10.1	Katamo ca, bhikkhave, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto?	10	
PA_mn_51:10.2	Idha, bhikkhave, ekacco puggalo rājā vā hoti khattiyo muddhāvasitto brāhmaṇo vā mahāsālo.	10	
PA_mn_51:10.3_0	So puratthimena nagarassa navaṁ santhāgāraṁ kārāpetvā kesamassuṁ ohāretvā kharājinaṁ	10	
PA_mn_51:10.3_1	nivāsetvā sappitelena kāyaṁ abbhañjitvā magavisāṇena piṭṭhiṁ kaṇḍuvamāno navaṁ santhāgāraṁ	10	
PA_mn_51:10.3_2	pavisati saddhiṁ mahesiyā brāhmaṇena ca purohitena.	10	
PA_mn_51:10.4	So tattha anantarahitāya bhūmiyā haritupalittāya seyyaṁ kappeti.	10	
PA_mn_51:10.5_0	Ekissāya gāviyā sarūpavacchāya yaṁ ekasmiṁ thane khīraṁ hoti tena rājā yāpeti, yaṁ	10	
PA_mn_51:10.5_1	dutiyasmiṁ thane khīraṁ hoti tena mahesī yāpeti, yaṁ tatiyasmiṁ thane khīraṁ hoti	10	
PA_mn_51:10.5_2	tena brāhmaṇo purohito yāpeti, yaṁ catutthasmiṁ thane khīraṁ hoti tena aggiṁ juhati,	10	
PA_mn_51:10.5_3	avasesena vacchako yāpeti.	10	
PA_mn_51:10.6	So evamāha:	10	
PA_mn_51:10.7_0	‘ettakā usabhā haññantu yaññatthāya, ettakā vacchatarā haññantu yaññatthāya, ettakā	10	
PA_mn_51:10.7_1	vacchatariyo haññantu yaññatthāya, ettakā ajā haññantu yaññatthāya, ettakā urabbhā	10	
PA_mn_51:10.7_2	haññantu yaññatthāya, ettakā assā haññantu yaññatthāya, ettakā rukkhā chijjantu yūpatthāya,	10	
PA_mn_51:10.7_3	ettakā dabbhā lūyantu barihisatthāyā’ti.	10	
PA_mn_51:10.8	Yepissa te honti dāsāti vā pessāti vā kammakarāti vā tepi daṇḍatajjitā bhayatajjitā assumukhā rudamānā parikammāni karonti.	10	
PA_mn_51:10.9	Ayaṁ vuccati, bhikkhave, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto.	10	
PA_mn_51:11.1_0	Katamo ca, bhikkhave, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto na parantapo	11	
PA_mn_51:11.1_1	na paraparitāpanānuyogamanuyutto, so anattantapo aparantapo diṭṭheva dhamme nicchāto	11	
PA_mn_51:11.1_2	nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati?	11	
PA_mn_51:12.1	Idha, bhikkhave, tathāgato loke uppajjati arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	12	
PA_mn_51:12.2	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	12	
PA_mn_51:12.3	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	12	
PA_mn_51:13.1	Taṁ dhammaṁ suṇāti gahapati vā gahapatiputto vā aññatarasmiṁ vā kule paccājāto.	13	
PA_mn_51:13.2	So taṁ dhammaṁ sutvā tathāgate saddhaṁ paṭilabhati.	13	
PA_mn_51:13.3	So tena saddhāpaṭilābhena samannāgato iti paṭisañcikkhati:	13	
PA_mn_51:13.4	‘sambādho gharāvāso rajāpatho, abbhokāso pabbajjā.	13	
PA_mn_51:13.5	Nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	13	
PA_mn_51:13.6	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan’ti.	13	
PA_mn_51:13.7_0	So aparena samayena appaṁ vā bhogakkhandhaṁ pahāya, mahantaṁ vā bhogakkhandhaṁ pahāya,	13	
PA_mn_51:13.7_1	appaṁ vā ñātiparivaṭṭaṁ pahāya, mahantaṁ vā ñātiparivaṭṭaṁ pahāya, kesamassuṁ ohāretvā,	13	
PA_mn_51:13.7_2	kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajati.	13	
PA_mn_51:14.1_0	So evaṁ pabbajito samāno bhikkhūnaṁ sikkhāsājīvasamāpanno pāṇātipātaṁ pahāya pāṇātipātā	14	
PA_mn_51:14.1_1	paṭivirato hoti nihitadaṇḍo nihitasattho, lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	14	
PA_mn_51:14.2	Adinnādānaṁ pahāya adinnādānā paṭivirato hoti dinnādāyī dinnapāṭikaṅkhī, athenena sucibhūtena attanā viharati.	14	
PA_mn_51:14.3	Abrahmacariyaṁ pahāya brahmacārī hoti ārācārī virato methunā gāmadhammā.	14	
PA_mn_51:14.4	Musāvādaṁ pahāya musāvādā paṭivirato hoti saccavādī saccasandho theto paccayiko avisaṁvādako lokassa.	14	
PA_mn_51:14.5_0	Pisuṇaṁ vācaṁ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra akkhātā	14	
PA_mn_51:14.5_1	imesaṁ bhedāya, amutra vā sutvā na imesaṁ akkhātā amūsaṁ bhedāya—iti bhinnānaṁ vā	14	
PA_mn_51:14.5_2	sandhātā sahitānaṁ vā anuppadātā samaggārāmo samaggarato samagganandī samaggakaraṇiṁ vācaṁ bhāsitā hoti.	14	
PA_mn_51:14.6	Pharusaṁ vācaṁ pahāya pharusāya vācāya paṭivirato hoti, yā sā vācā nelā kaṇṇasukhā pemanīyā hadayaṅgamā porī bahujanakantā bahujanamanāpā tathārūpiṁ vācaṁ bhāsitā hoti.	14	
PA_mn_51:14.7	Samphappalāpaṁ pahāya samphappalāpā paṭivirato hoti kālavādī bhūtavādī atthavādī dhammavādī vinayavādī, nidhānavatiṁ vācaṁ bhāsitā kālena sāpadesaṁ pariyantavatiṁ atthasaṁhitaṁ.	14	
PA_mn_51:14.8	So bījagāmabhūtagāmasamārambhā paṭivirato hoti,	14	
PA_mn_51:14.9	ekabhattiko hoti rattūparato virato vikālabhojanā;	14	
PA_mn_51:14.10	naccagītavāditavisūkadassanā paṭivirato hoti;	14	
PA_mn_51:14.11	mālāgandhavilepanadhāraṇamaṇḍanavibhūsanaṭṭhānā paṭivirato hoti;	14	
PA_mn_51:14.12	uccāsayanamahāsayanā paṭivirato hoti;	14	
PA_mn_51:14.13	jātarūparajatapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.14	āmakadhaññapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.15	āmakamaṁsapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.16	itthikumārikapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.17	dāsidāsapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.18	ajeḷakapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.19	kukkuṭasūkarapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.20	hatthigavassavaḷavapaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.21	khettavatthupaṭiggahaṇā paṭivirato hoti;	14	
PA_mn_51:14.22	dūteyyapahiṇagamanānuyogā paṭivirato hoti;	14	
PA_mn_51:14.23	kayavikkayā paṭivirato hoti;	14	
PA_mn_51:14.24	tulākūṭakaṁsakūṭamānakūṭā paṭivirato hoti;	14	
PA_mn_51:14.25	ukkoṭanavañcananikatisāciyogā paṭivirato hoti;	14	
PA_mn_51:14.26	chedanavadhabandhanaviparāmosaālopasahasākārā paṭivirato hoti.	14	
PA_mn_51:15.1	So santuṭṭho hoti kāyaparihārikena cīvarena kucchiparihārikena piṇḍapātena. So yena yeneva pakkamati, samādāyeva pakkamati.	15	
PA_mn_51:15.2	Seyyathāpi nāma pakkhī sakuṇo yena yeneva ḍeti, sapattabhārova ḍeti;	15	
PA_mn_51:15.3	evameva bhikkhu santuṭṭho hoti kāyaparihārikena cīvarena kucchiparihārikena piṇḍapātena. So yena yeneva pakkamati, samādāyeva pakkamati.	15	
PA_mn_51:15.4	So iminā ariyena sīlakkhandhena samannāgato ajjhattaṁ anavajjasukhaṁ paṭisaṁvedeti.	15	
PA_mn_51:16.1	So cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	16	
PA_mn_51:16.2_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	16	
PA_mn_51:16.2_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	16	
PA_mn_51:16.3	Sotena saddaṁ sutvā …pe…	16	
PA_mn_51:16.4	ghānena gandhaṁ ghāyitvā …pe…	16	
PA_mn_51:16.5	jivhāya rasaṁ sāyitvā …pe…	16	
PA_mn_51:16.6	kāyena phoṭṭhabbaṁ phusitvā …pe…	16	
PA_mn_51:16.7	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	16	
PA_mn_51:16.8_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	16	
PA_mn_51:16.8_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	16	
PA_mn_51:16.9	So iminā ariyena indriyasaṁvarena samannāgato ajjhattaṁ abyāsekasukhaṁ paṭisaṁvedeti.	16	
PA_mn_51:17.1_0	So abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite sampajānakārī hoti,	17	
PA_mn_51:17.1_1	samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe sampajānakārī hoti,	17	
PA_mn_51:17.1_2	asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme sampajānakārī hoti,	17	
PA_mn_51:17.1_3	gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	17	
PA_mn_51:18.1_0	So iminā ca ariyena sīlakkhandhena samannāgato, imāya ca ariyāya santuṭṭhiyā samannāgato,	18	
PA_mn_51:18.1_1	iminā ca ariyena indriyasaṁvarena samannāgato, iminā ca ariyena satisampajaññena samannāgato	18	
PA_mn_51:18.2	vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	18	
PA_mn_51:19.1	So pacchābhattaṁ piṇḍapātapaṭikkanto nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	19	
PA_mn_51:19.2	So abhijjhaṁ loke pahāya vigatābhijjhena cetasā viharati, abhijjhāya cittaṁ parisodheti,	19	
PA_mn_51:19.3	byāpādapadosaṁ pahāya abyāpannacitto viharati sabbapāṇabhūtahitānukampī, byāpādapadosā cittaṁ parisodheti;	19	
PA_mn_51:19.4	thinamiddhaṁ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṁ parisodheti;	19	
PA_mn_51:19.5	uddhaccakukkuccaṁ pahāya anuddhato viharati ajjhattaṁ vūpasantacitto, uddhaccakukkuccā cittaṁ parisodheti;	19	
PA_mn_51:19.6	vicikicchaṁ pahāya tiṇṇavicikiccho viharati akathaṅkathī kusalesu dhammesu, vicikicchāya cittaṁ parisodheti.	19	
PA_mn_51:20.1	So ime pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe,	20	
PA_mn_51:20.2	vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati;	20	
