segmentnr	original	analyzed
PA_bv_18:5.2	vebhāre so puruttame;	▁ve bhā re ▁so ▁ pur ut tam e
PA_bv_18:5.3	Tadā navutikoṭīnaṁ,	▁tadā ▁ navuti ko ṭ īnaṃ
PA_bv_18:5.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_18:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_18:6.2	tasmimpi dvipaduttame;	▁ta smimpi ▁dvi pad ut tam e
PA_bv_18:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_18:6.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_18:7.1	Koṭisatānaṁ navutīnaṁ,	▁ koṭi sat ānaṃ ▁na vut īnaṃ
PA_bv_18:7.2	asītiyāpi ca koṭinaṁ;	▁a sīti yā pi ▁ca ▁ koṭi naṃ
PA_bv_18:7.3	Ete āsuṁ tayo ṭhānā,	▁ete ▁ āsu ṃ ▁tayo ▁ṭhān ā
PA_bv_18:7.4	vimalānaṁ samāgame.	▁vi mal ānaṃ ▁samā gam e
PA_bv_18:8.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_18:8.2	maṅgalo nāma tāpaso;	▁ maṃgal o ▁nāma ▁ tāpas o
PA_bv_18:8.3	Uggatejo duppasaho,	▁ ugga te j o ▁du ppa sa ho
PA_bv_18:8.4	abhiññābalasamāhito.	▁abhiññā bal asamā hi to
PA_bv_18:9.1	Jambuto phalamānetvā,	▁ja mbu to ▁phal amān etvā
PA_bv_18:9.2	siddhatthassa adāsahaṁ;	▁siddh atth assa ▁a dās a haṃ
PA_bv_18:9.3	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_bv_18:9.4	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_bv_18:10.1	‘Passatha imaṁ tāpasaṁ,	▁pass atha ▁imaṃ ▁ tāpas aṃ
PA_bv_18:10.2	jaṭilaṁ uggatāpanaṁ;	▁ jaṭ i laṃ ▁u ggat āpan aṃ
PA_bv_18:10.3	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_bv_18:10.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_18:11.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_18:11.2	…pe…	▁pe
PA_bv_18:11.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_18:12.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_18:12.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_18:12.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_18:12.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_18:13.1	Vebhāraṁ nāma nagaraṁ,	▁ve bhā raṃ ▁nāma ▁nagar aṃ
PA_bv_18:13.2	udeno nāma khattiyo;	▁ud e no ▁nāma ▁ khattiy o
PA_bv_18:13.3	Suphassā nāma janikā,	▁su ph assā ▁nāma ▁jan ikā
PA_bv_18:13.4	siddhatthassa mahesino.	▁siddh atth assa ▁mah esi no
PA_bv_18:14.1	Dasavassasahassāni,	▁dasa v assa sahassāni
PA_bv_18:14.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_18:14.3	Kokāsuppalakokanadā,	▁ko kās uppal ako ka na dā
PA_bv_18:14.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_18:15.1	Tisoḷasasahassāni,	▁ ti so ḷ a sa sahassāni
PA_bv_18:15.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_18:15.3	Somanassā nāma sā nārī,	▁somanass ā ▁nāma ▁sā ▁nā rī
PA_bv_18:15.4	anūpamo nāma atrajo.	▁an ūpam o ▁nāma ▁ at raj o
PA_bv_18:16.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_18:16.2	sivikāyābhinikkhami;	▁si vik ā yā bhi ni kkha mi
PA_bv_18:16.3	Anūnadasamāsāni,	▁an ūn a das a mās āni
PA_bv_18:16.4	padhānaṁ padahī jino.	▁padhān aṃ ▁pad a hī ▁jin o
PA_bv_18:17.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_18:17.2	siddhattho lokanāyako;	▁siddh attho ▁loka nāyak o
PA_bv_18:17.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_18:17.4	migadāye naruttamo.	▁mig a dā ye ▁na rut tam o
PA_bv_18:18.1	Sambalo ca sumitto ca,	▁sam bal o ▁ca ▁su mit to ▁ca
PA_bv_18:18.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_18:18.3	Revato nāmupaṭṭhāko,	▁ re v ato ▁nām upaṭṭhāk o
PA_bv_18:18.4	siddhatthassa mahesino.	▁siddh atth assa ▁mah esi no
PA_bv_18:19.1	Sīvalā ca surāmā ca,	▁ sī va lā ▁ca ▁su rā mā ▁ca
PA_bv_18:19.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_18:19.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_18:19.4	kaṇikāroti vuccati.	▁ka ṇi kār oti ▁vuccati
PA_bv_18:20.1	Suppiyo ca samuddo ca,	▁su pp iyo ▁ca ▁ samudd o ▁ca
PA_bv_18:20.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_18:20.3	Rammā ceva surammā ca,	▁ ram mā ▁ceva ▁su ram mā ▁ca
PA_bv_18:20.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_18:21.1	So buddho saṭṭhiratanaṁ,	▁so ▁buddho ▁ saṭṭhi ratan aṃ
PA_bv_18:21.2	ahosi nabhamuggato;	▁ahosi ▁na bha mugg ato
PA_bv_18:21.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_bv_18:21.4	dasasahassī virocati.	▁dasa sahass ī ▁vi roc ati
PA_bv_18:22.1	Sopi buddho asamasamo,	▁so pi ▁buddho ▁asam asam o
PA_bv_18:22.2	atulo appaṭipuggalo;	▁ atu lo ▁appaṭi puggal o
PA_bv_18:22.3	Vassasatasahassāni,	▁vassasat a sahassāni
PA_bv_18:22.4	loke aṭṭhāsi cakkhumā.	▁loke ▁aṭṭhāsi ▁cakkhu mā
PA_bv_18:23.1	Vipulaṁ pabhaṁ dassayitvā,	▁vipul aṃ ▁pa bh aṃ ▁dass ayitvā
PA_bv_18:23.2	pupphāpetvāna sāvake;	▁pupph āpetvā na ▁ sāvak e
PA_bv_18:23.3	Vilāsetvā samāpatyā,	▁ vilās etvā ▁samā pat yā
PA_bv_18:23.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_18:24.1	Siddhattho munivaro buddho,	▁siddh attho ▁muni var o ▁buddho
PA_bv_18:24.2	Anomārāmamhi nibbuto;	▁an o m ārām amhi ▁nibbut o
PA_bv_18:24.3	Tatthevassa thūpavaro,	▁tattheva ssa ▁ thūp a var o
PA_bv_18:24.4	Catuyojanamuggato”ti.	▁catu yojan a mugg atoti
PA_bv_18:25.1	Siddhatthassa bhagavato vaṁso soḷasamo.	▁siddh atth assa ▁bhagavato ▁ vaṃs o ▁soḷasa mo
