segmentnr	original	analyzed
PA_mn_117:6.1	Katamā ca, bhikkhave, sammādiṭṭhi?	katamā ca bhikkhave sammādiṭṭhi 
PA_mn_117:6.2	Sammādiṭṭhimpahaṁ, bhikkhave, dvāyaṁ vadāmi—	sammādiṭṭhim paha bhikkhave dvāyam vadāmi 
PA_mn_117:6.3	atthi, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā;	atthi bhikkhave sammādiṭṭhi sa āsavā puñña bhāgiyā upadhi vepakkā 
PA_mn_117:6.4	atthi, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā.	atthi bhikkhave sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:7.1	Katamā ca, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā?	katamā ca bhikkhave sammādiṭṭhi sa āsavā puññabhāgiyā upadhi vepakkā 
PA_mn_117:7.2_0	‘Atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	atthi dinna atthi yiṭṭha atthi huta atthi su kata dukkaṭānam kammānam 
PA_mn_117:7.2_1	vipāko, atthi ayaṁ loko, atthi paro loko, atthi mātā, atthi pitā, atthi sattā opapātikā,	vipākaḥ atthi ayam lokaḥ atthi paraḥ lokaḥ atthi mātā atthi pitā atthi sattā opapātikā 
PA_mn_117:7.2_2	atthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca lokaṁ	atthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye iman ca lokam paran ca loka 
PA_mn_117:7.2_3	sayaṁ abhiññā sacchikatvā pavedentī’ti—	sayam abhiññā sacchikatvā pavedenti iti 
PA_mn_117:7.3	ayaṁ, bhikkhave, sammādiṭṭhi sāsavā puññabhāgiyā upadhivepakkā.	bhikkhave sammādiṭṭhi sa āsavā puññabhāgiyā upadhi vepakkā 
PA_mn_117:8.1	Katamā ca, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā?	katamā ca bhikkhave sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:8.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato paññā paññindriyaṁ paññābalaṁ dhammavicayasambojjhaṅgo sammādiṭṭhi maggaṅgaṁ—	yā kho bhikkhave ariya cittassa anāsava cittassa ariya magga samaṅginaḥ ariya maggam bhāvayato paññā paññindriyam paññā balam dhamma vicaya sambojjhaṅgo sammādiṭṭhi maggaṅga 
PA_mn_117:8.3	ayaṁ vuccati, bhikkhave, sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā.	ayam vuccati bhikkhave sammādiṭṭhi ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:9.1	So micchādiṭṭhiyā pahānāya vāyamati, sammādiṭṭhiyā, upasampadāya, svāssa hoti sammāvāyāmo.	saḥ micchādiṭṭhiyāḥ pahānāya vāyamati sammādiṭṭhiyāḥ upasampadāya svā assa hoti sammā vāyāmaḥ 
PA_mn_117:9.2	So sato micchādiṭṭhiṁ pajahati, sato sammādiṭṭhiṁ upasampajja viharati, sāssa hoti sammāsati.	so sataḥ micchādiṭṭhim pajahati sataḥ sammādiṭṭhim upasampajja viharati sā assa hoti sammā sati 
PA_mn_117:9.3	Itiyime tayo dhammā sammādiṭṭhiṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	iti ime tayaḥ dhammā sammādiṭṭhim anuparidhāvanti anuparivattanti seyyathida sammādiṭṭhi sammāvāyāmaḥ sammāsati 
PA_mn_117:10.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:10.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:10.3	Micchāsaṅkappaṁ ‘micchāsaṅkappo’ti pajānāti, sammāsaṅkappaṁ ‘sammāsaṅkappo’ti pajānāti, sāssa hoti sammādiṭṭhi.	micchā saṅkappam micchā saṅkappo iti pajānāti sammā saṅkappam sammā saṅkappo iti pajānāti sā assa hoti sammādiṭṭhi 
PA_mn_117:11.1	Katamo ca, bhikkhave, micchāsaṅkappo?	katamaḥ ca bhikkhave micchāsaṅkappaḥ 
PA_mn_117:11.2	Kāmasaṅkappo, byāpādasaṅkappo, vihiṁsāsaṅkappo—	kāma saṅkappaḥ byāpāda saṅkappaḥ vihisā saṅkappaḥ 
PA_mn_117:11.3	ayaṁ, bhikkhave, micchāsaṅkappo.	bhikkhave micchāsaṅkappo 
PA_mn_117:12.1	Katamo ca, bhikkhave, sammāsaṅkappo?	katamaḥ ca bhikkhave sammāsaṅkappaḥ 
PA_mn_117:12.2	Sammāsaṅkappampahaṁ, bhikkhave, dvāyaṁ vadāmi—	sammā saṅkappam paha bhikkhave dvāyam vadāmi 
PA_mn_117:12.3	atthi, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko;	atthi bhikkhave sammāsaṅkappaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:12.4	atthi, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo.	atthi bhikkhave sammāsaṅkappaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:13.1	Katamo ca, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko?	katamaḥ ca bhikkhave sammāsaṅkappaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:13.2	Nekkhammasaṅkappo, abyāpādasaṅkappo, avihiṁsāsaṅkappo:	nekkhamma saṅkappo a byāpāda saṅkappo a vihisā saṅkappo 
PA_mn_117:13.3	‘ayaṁ, bhikkhave, sammāsaṅkappo sāsavo puññabhāgiyo upadhivepakko’.	bhikkhave sammāsaṅkappo sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:14.1	Katamo ca, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo?	katamaḥ ca bhikkhave sammāsaṅkappaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:14.2	Yo kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā vacīsaṅkhāro—	yaḥ kho bhikkhave ariya cittassa anāsava cittassa ariya magga samaṅginaḥ ariya maggam bhāvayato takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā vacī saṅkhāro 
PA_mn_117:14.3	ayaṁ, bhikkhave, sammāsaṅkappo ariyo anāsavo lokuttaro maggaṅgo.	aya bhikkhave sammāsaṅkappaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:15.1	So micchāsaṅkappassa pahānāya vāyamati, sammāsaṅkappassa upasampadāya, svāssa hoti sammāvāyāmo.	saḥ micchā saṅkappassa pahānāya vāyamati sammāsaṅkappassa upasampadāya svā assa hoti sammā vāyāmaḥ 
PA_mn_117:15.2	So sato micchāsaṅkappaṁ pajahati, sato sammāsaṅkappaṁ upasampajja viharati; sāssa hoti sammāsati.	so sataḥ micchā saṅkappam pajahati sataḥ sammāsaṅkappam upasampajja viharati sā assa hoti sammā sati 
PA_mn_117:15.3	Itiyime tayo dhammā sammāsaṅkappaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	iti ime tayaḥ dhammā sammāsaṅkappam anuparidhāvanti anuparivattanti seyyathida sammādiṭṭhi sammāvāyāmaḥ sammā sati 
PA_mn_117:16.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:16.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:16.3	Micchāvācaṁ ‘micchāvācā’ti pajānāti, sammāvācaṁ ‘sammāvācā’ti pajānāti; sāssa hoti sammādiṭṭhi.	micchāvācam micchāvācā ati pajānāti sammāvācam sammāvācā ati pajānāti sā assa hoti sammādiṭṭhi 
PA_mn_117:17.1	Katamā ca, bhikkhave, micchāvācā?	katamā ca bhikkhave micchāvācā 
PA_mn_117:17.2	Musāvādo, pisuṇā vācā, pharusā vācā, samphappalāpo—	musāvādaḥ pisuṇā vācā pharusā vācā samphappalāpaḥ 
PA_mn_117:17.3	ayaṁ, bhikkhave, micchāvācā.	bhikkhave micchā vācā 
PA_mn_117:18.1	Katamā ca, bhikkhave, sammāvācā?	katamā ca bhikkhave sammāvācā 
PA_mn_117:18.2	Sammāvācampahaṁ, bhikkhave, dvāyaṁ vadāmi—	bhikkhave dvāyam vadāmi 
PA_mn_117:18.3	atthi, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā;	atthi bhikkhave sammā vācā sa āsavā puñña bhāgiyā upadhi vepakkā 
PA_mn_117:18.4	atthi, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā.	atthi bhikkhave sammā vācā ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:19.1	Katamā ca, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā?	katamā ca bhikkhave sammā vācā sa āsavā puñña bhāgiyā upadhi vepakkā 
PA_mn_117:19.2	Musāvādā veramaṇī, pisuṇāya vācāya veramaṇī, pharusāya vācāya veramaṇī, samphappalāpā veramaṇī—	musāvādā veramaṇī pisuṇāya vācāya veramaṇī pharusāya vācāya veramaṇī samphappalāpā veramaṇī 
PA_mn_117:19.3	ayaṁ, bhikkhave, sammāvācā sāsavā puññabhāgiyā upadhivepakkā.	bhikkhave sammā vācā sa āsavā puñña bhāgiyā upadhi vepakkā 
PA_mn_117:20.1	Katamā ca, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā?	katamā ca bhikkhave sammā vācā ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:20.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato catūhi vacīduccaritehi ārati virati paṭivirati veramaṇī—	yā kho bhikkhave ariya cittassa anāsava cittassa ariya magga samaṅginaḥ ariya maggam bhāvayato catūhi vacī duccaritehi ārati virati paṭivirati veramaṇī 
PA_mn_117:20.3	ayaṁ, bhikkhave, sammāvācā ariyā anāsavā lokuttarā maggaṅgā.	bhikkhave sammā vācā ariyā anāsavā lokuttarā maggaṅgā 
PA_mn_117:21.1	So micchāvācāya pahānāya vāyamati, sammāvācāya upasampadāya; svāssa hoti sammāvāyāmo.	saḥ micchāvācāya pahānāya vāyamati sammāvācāya upasampadāya hoti sammāvāyāmaḥ 
PA_mn_117:21.2	So sato micchāvācaṁ pajahati, sato sammāvācaṁ upasampajja viharati; sāssa hoti sammāsati.	saḥ sataḥ micchāvācam pajahati sataḥ sammāvācam upasampajja viharati sā assa hoti sammā sati 
PA_mn_117:21.3	Itiyime tayo dhammā sammāvācaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	iti ime tayaḥ dhammā sammāvācam anuparidhāvanti anuparivattanti seyyathīda sammādiṭṭhi sammāvāyāmaḥ sammāsati 
PA_mn_117:22.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:22.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:22.3	Micchākammantaṁ ‘micchākammanto’ti pajānāti, sammākammantaṁ ‘sammākammanto’ti pajānāti; sāssa hoti sammādiṭṭhi.	micchā kammantam micchā kammanto ti pajānāti sammā kammantam sammā kammanto ti pajānāti sā assa hoti sammādiṭṭhi 
PA_mn_117:23.1	Katamo ca, bhikkhave, micchākammanto?	katamaḥ ca bhikkhave micchākammanto 
PA_mn_117:23.2	Pāṇātipāto, adinnādānaṁ, kāmesumicchācāro—	pāṇa atipātaḥ a dinna ādāna 
PA_mn_117:23.3	ayaṁ, bhikkhave, micchākammanto.	aya bhikkhave micchā kammanto 
PA_mn_117:24.1	Katamo ca, bhikkhave, sammākammanto?	katamaḥ ca bhikkhave sammākammanto 
PA_mn_117:24.2	Sammākammantampahaṁ, bhikkhave, dvāyaṁ vadāmi—	bhikkhave dvāyam vadāmi 
PA_mn_117:24.3	atthi, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko;	atthi bhikkhave sammā kammantaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:24.4	atthi, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo.	atthi bhikkhave sammā kammantaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:25.1	Katamo ca, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko?	katamaḥ ca bhikkhave sammā kammantaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:25.2	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī—	pāṇa atipātā veramaṇī adinna ādānā veramaṇī kāmesumicchā ācārā veramaṇī 
PA_mn_117:25.3	ayaṁ, bhikkhave, sammākammanto sāsavo puññabhāgiyo upadhivepakko.	bhikkhave sammā kammantaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:26.1	Katamo ca, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo?	katamaḥ ca bhikkhave sammā kammantaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:26.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato tīhi kāyaduccaritehi ārati virati paṭivirati veramaṇī—	yā kho bhikkhave ariya cittassa anāsava cittassa ariya magga samaṅginaḥ ariya maggam bhāvayato tīhi kāya duccaritehi ārati virati paṭivirati veramaṇī 
PA_mn_117:26.3	ayaṁ, bhikkhave, sammākammanto ariyo anāsavo lokuttaro maggaṅgo.	bhikkhave sammā kammantaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:27.1	So micchākammantassa pahānāya vāyamati, sammākammantassa upasampadāya; svāssa hoti sammāvāyāmo.	saḥ micchā kammantassa pahānāya vāyamati sammā kammantassa upasampadāya svā assa hoti sammā vāyāmaḥ 
PA_mn_117:27.2	So sato micchākammantaṁ pajahati, sato sammākammantaṁ upasampajja viharati; sāssa hoti sammāsati.	so sataḥ micchā kammantam pajahati sataḥ sammā kammantam upasampajja viharati sā assa hoti sammā sati 
PA_mn_117:27.3	Itiyime tayo dhammā sammākammantaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	itiyime tayaḥ dhammā sammākammantam anuparidhāvanti anuparivattanti seyyathida sammādiṭṭhi sammāvāyāmaḥ sammāsati 
PA_mn_117:28.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:28.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:28.3	Micchāājīvaṁ ‘micchāājīvo’ti pajānāti, sammāājīvaṁ ‘sammāājīvo’ti pajānāti; sāssa hoti sammādiṭṭhi.	micchāājīvam micchāājīvo ti pajānāti sammāājīvam sammāājīvaḥ iti pajānāti sā assa hoti sammādiṭṭhi 
PA_mn_117:29.1	Katamo ca, bhikkhave, micchāājīvo?	katamaḥ ca bhikkhave micchāājīvaḥ 
PA_mn_117:29.2	Kuhanā, lapanā, nemittikatā, nippesikatā, lābhena lābhaṁ nijigīsanatā—	kuhanā lapanā nemittika tā nippesika tā lābhena lābham nijigīsana tā 
PA_mn_117:29.3	ayaṁ, bhikkhave, micchāājīvo.	bhikkhave micchāājīvo 
PA_mn_117:30.1	Katamo ca, bhikkhave, sammāājīvo?	katamaḥ ca bhikkhave sammāājīvaḥ 
PA_mn_117:30.2	Sammāājīvampahaṁ, bhikkhave, dvāyaṁ vadāmi—	bhikkhave dvāyam vadāmi 
PA_mn_117:30.3	atthi, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko;	atthi bhikkhave sammāājīvaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:30.4	atthi, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo.	atthi bhikkhave sammāājīvaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:31.1	Katamo ca, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko?	katamaḥ ca bhikkhave sammāājīvaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:31.2	Idha, bhikkhave, ariyasāvako micchāājīvaṁ pahāya sammāājīvena jīvikaṁ kappeti—	idha bhikkhave ariya sāvakaḥ micchāājīvam pahāya sammāājīvena jīvikam kappeti 
PA_mn_117:31.3	ayaṁ, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko.	bhikkhave sammāājīvaḥ sa āsavaḥ puñña bhāgiyaḥ upadhi vepakko 
PA_mn_117:32.1	Katamo ca, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo?	katamaḥ ca bhikkhave sammāājīvaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:32.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato micchāājīvā ārati virati paṭivirati veramaṇī—	yā kho bhikkhave ariya cittassa anāsava cittassa ariya magga samaṅginaḥ ariya maggam bhāvayataḥ micchā ājīvā ārati virati paṭivirati veramaṇī 
PA_mn_117:32.3	ayaṁ, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo.	bhikkhave sammāājīvaḥ ariyaḥ anāsavaḥ lokuttaraḥ maggaṅgo 
PA_mn_117:33.1	So micchāājīvassa pahānāya vāyamati, sammāājīvassa upasampadāya; svāssa hoti sammāvāyāmo.	saḥ micchāājīvassa pahānāya vāyamati sammāājīvassa upasampadāya svā assa hoti sammā vāyāmaḥ 
PA_mn_117:33.2	So sato micchāājīvaṁ pajahati, sato sammāājīvaṁ upasampajja viharati; sāssa hoti sammāsati.	so sataḥ micchāājīvam pajahati sataḥ sammāājīvam upasampajja viharati sā assa hoti sammā sati 
PA_mn_117:33.3	Itiyime tayo dhammā sammāājīvaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	iti ime tayaḥ dhammā sammāājīvam anuparidhāvanti anuparivattanti seyyathida sammādiṭṭhi sammāvāyāmaḥ sammāsati 
PA_mn_117:34.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:34.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:34.3_0	Sammādiṭṭhissa, bhikkhave, sammāsaṅkappo pahoti, sammāsaṅkappassa sammāvācā pahoti,	sammādiṭṭhissa bhikkhave sammāsaṅkappaḥ pahoti sammāsaṅkappassa sammā vācā pahoti 
PA_mn_117:34.3_1	sammāvācassa sammākammanto pahoti, sammākammantassa sammāājīvo pahoti, sammāājīvassa	sammāvācassa sammākammanto pahoti sammākammantassa sammāājīvaḥ pahoti sammāājīvassa 
PA_mn_117:34.3_2	sammāvāyāmo pahoti, sammāvāyāmassa sammāsati pahoti, sammāsatissa sammāsamādhi pahoti,	sammā vāyāmaḥ pahoti sammā vāyāmassa sammā sati pahoti sammā satissa sammā samādhi pahoti 
PA_mn_117:34.3_3	sammāsamādhissa sammāñāṇaṁ pahoti, sammāñāṇassa sammāvimutti pahoti.	sammāsamādhissa sammāñāṇam pahoti sammāñāṇassa sammāvimutti pahoti 
PA_mn_117:34.4	Iti kho, bhikkhave, aṭṭhaṅgasamannāgato sekkho, dasaṅgasamannāgato arahā hoti.	iti kho bhikkhave aṭṭhaṅga samannāgataḥ sekkhaḥ dasaṅga samannāgataḥ arahā hoti 
PA_mn_117:34.5	Tatrapi sammāñāṇena aneke pāpakā akusalā dhammā vigatā bhāvanāpāripūriṁ gacchanti.	tatra api sammāñāṇena aneke pāpakāḥ akusalāḥ dhammāḥ vigatāḥ bhāvanā pāripūrim gacchanti 
PA_mn_117:35.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	tatra bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:35.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	katham ca bhikkhave sammādiṭṭhi pubbaṅgamā hoti 
PA_mn_117:35.3	Sammādiṭṭhissa, bhikkhave, micchādiṭṭhi nijjiṇṇā hoti.	sammādiṭṭhissa bhikkhave micchādiṭṭhi nijjiṇṇā hoti 
PA_mn_117:35.4	Ye ca micchādiṭṭhipaccayā aneke pāpakā akusalā dhammā sambhavanti te cassa nijjiṇṇā honti.	ye ca micchādiṭṭhi paccayā aneke pāpakāḥ akusalāḥ dhammāḥ sambhavanti te ca ssa nijjiṇṇāḥ honti 
PA_mn_117:35.5	Sammādiṭṭhipaccayā aneke kusalā dhammā bhāvanāpāripūriṁ gacchanti.	sammādiṭṭhi paccayā aneke kusalāḥ dhammāḥ bhāvanā pāripūrim gacchanti 
PA_mn_117:35.6	Sammāsaṅkappassa, bhikkhave, micchāsaṅkappo nijjiṇṇo hoti …pe…	sammāsaṅkappassa bhikkhave micchāsaṅkappaḥ nijjiṇṇaḥ hoti pe 
PA_mn_117:35.7	sammāvācassa, bhikkhave, micchāvācā nijjiṇṇā hoti …	sammāvācassa bhikkhave micchāvācā nijjiṇṇā hoti 
PA_mn_117:35.8	sammākammantassa, bhikkhave, micchākammanto nijjiṇṇo hoti …	sammā kammantassa bhikkhave micchā kammantaḥ nijjiṇṇaḥ hoti 
PA_mn_117:35.9	sammāājīvassa, bhikkhave, micchāājīvo nijjiṇṇo hoti …	sammāājīvassa bhikkhave micchāājīvaḥ nijjiṇṇaḥ hoti 
PA_mn_117:35.10	sammāvāyāmassa, bhikkhave, micchāvāyāmo nijjiṇṇo hoti …	sammāvāyāmassa bhikkhave micchāvāyāmaḥ nijjiṇṇaḥ hoti 
PA_mn_117:35.11	sammāsatissa, bhikkhave, micchāsati nijjiṇṇā hoti …	sammāsatissa bhikkhave micchāsati nijjiṇṇā hoti 
PA_mn_117:35.12	sammāsamādhissa, bhikkhave, micchāsamādhi nijjiṇṇo hoti …	sammāsamādhissa bhikkhave micchāsamādhi nijjiṇṇaḥ hoti 
PA_mn_117:35.13	sammāñāṇassa, bhikkhave, micchāñāṇaṁ nijjiṇṇaṁ hoti …	sammāñāṇassa bhikkhave micchāñāṇam nijjiṇṇam hoti 
