segmentnr	original	folio	analyzed
PA_mn_117:30.4	atthi, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo.	30	
PA_mn_117:31.1	Katamo ca, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko?	31	
PA_mn_117:31.2	Idha, bhikkhave, ariyasāvako micchāājīvaṁ pahāya sammāājīvena jīvikaṁ kappeti—	31	
PA_mn_117:31.3	ayaṁ, bhikkhave, sammāājīvo sāsavo puññabhāgiyo upadhivepakko.	31	
PA_mn_117:32.1	Katamo ca, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo?	32	
PA_mn_117:32.2	Yā kho, bhikkhave, ariyacittassa anāsavacittassa ariyamaggasamaṅgino ariyamaggaṁ bhāvayato micchāājīvā ārati virati paṭivirati veramaṇī—	32	
PA_mn_117:32.3	ayaṁ, bhikkhave, sammāājīvo ariyo anāsavo lokuttaro maggaṅgo.	32	
PA_mn_117:33.1	So micchāājīvassa pahānāya vāyamati, sammāājīvassa upasampadāya; svāssa hoti sammāvāyāmo.	33	
PA_mn_117:33.2	So sato micchāājīvaṁ pajahati, sato sammāājīvaṁ upasampajja viharati; sāssa hoti sammāsati.	33	
PA_mn_117:33.3	Itiyime tayo dhammā sammāājīvaṁ anuparidhāvanti anuparivattanti, seyyathidaṁ—sammādiṭṭhi, sammāvāyāmo, sammāsati.	33	
PA_mn_117:34.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	34	
PA_mn_117:34.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	34	
PA_mn_117:34.3_0	Sammādiṭṭhissa, bhikkhave, sammāsaṅkappo pahoti, sammāsaṅkappassa sammāvācā pahoti,	34	
PA_mn_117:34.3_1	sammāvācassa sammākammanto pahoti, sammākammantassa sammāājīvo pahoti, sammāājīvassa	34	
PA_mn_117:34.3_2	sammāvāyāmo pahoti, sammāvāyāmassa sammāsati pahoti, sammāsatissa sammāsamādhi pahoti,	34	
PA_mn_117:34.3_3	sammāsamādhissa sammāñāṇaṁ pahoti, sammāñāṇassa sammāvimutti pahoti.	34	
PA_mn_117:34.4	Iti kho, bhikkhave, aṭṭhaṅgasamannāgato sekkho, dasaṅgasamannāgato arahā hoti.	34	
PA_mn_117:34.5	Tatrapi sammāñāṇena aneke pāpakā akusalā dhammā vigatā bhāvanāpāripūriṁ gacchanti.	34	
PA_mn_117:35.1	Tatra, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti.	35	
PA_mn_117:35.2	Kathañca, bhikkhave, sammādiṭṭhi pubbaṅgamā hoti?	35	
PA_mn_117:35.3	Sammādiṭṭhissa, bhikkhave, micchādiṭṭhi nijjiṇṇā hoti.	35	
PA_mn_117:35.4	Ye ca micchādiṭṭhipaccayā aneke pāpakā akusalā dhammā sambhavanti te cassa nijjiṇṇā honti.	35	
PA_mn_117:35.5	Sammādiṭṭhipaccayā aneke kusalā dhammā bhāvanāpāripūriṁ gacchanti.	35	
PA_mn_117:35.6	Sammāsaṅkappassa, bhikkhave, micchāsaṅkappo nijjiṇṇo hoti …pe…	35	
PA_mn_117:35.7	sammāvācassa, bhikkhave, micchāvācā nijjiṇṇā hoti …	35	
PA_mn_117:35.8	sammākammantassa, bhikkhave, micchākammanto nijjiṇṇo hoti …	35	
PA_mn_117:35.9	sammāājīvassa, bhikkhave, micchāājīvo nijjiṇṇo hoti …	35	
PA_mn_117:35.10	sammāvāyāmassa, bhikkhave, micchāvāyāmo nijjiṇṇo hoti …	35	
PA_mn_117:35.11	sammāsatissa, bhikkhave, micchāsati nijjiṇṇā hoti …	35	
PA_mn_117:35.12	sammāsamādhissa, bhikkhave, micchāsamādhi nijjiṇṇo hoti …	35	
PA_mn_117:35.13	sammāñāṇassa, bhikkhave, micchāñāṇaṁ nijjiṇṇaṁ hoti …	35	
PA_mn_117:35.14	sammāvimuttassa, bhikkhave, micchāvimutti nijjiṇṇā hoti.	35	
PA_mn_117:35.15	Ye ca micchāvimuttipaccayā aneke pāpakā akusalā dhammā sambhavanti te cassa nijjiṇṇā honti.	35	
PA_mn_117:35.16	Sammāvimuttipaccayā ca aneke kusalā dhammā bhāvanāpāripūriṁ gacchanti.	35	
PA_mn_117:36.1	Iti kho, bhikkhave, vīsati kusalapakkhā, vīsati akusalapakkhā—	36	
PA_mn_117:36.2	mahācattārīsako dhammapariyāyo pavattito appaṭivattiyo samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ.	36	
PA_mn_117:37.1_0	Yo hi koci, bhikkhave, samaṇo vā brāhmaṇo vā imaṁ mahācattārīsakaṁ dhammapariyāyaṁ	37	
PA_mn_117:37.1_1	garahitabbaṁ paṭikkositabbaṁ maññeyya tassa diṭṭheva dhamme dasasahadhammikā vādānuvādā	37	
PA_mn_117:37.1_2	gārayhaṁ ṭhānaṁ āgacchanti—	37	
PA_mn_117:37.2	sammādiṭṭhiñce bhavaṁ garahati, ye ca micchādiṭṭhī samaṇabrāhmaṇā te bhoto pujjā, te bhoto pāsaṁsā;	37	
PA_mn_117:37.3	sammāsaṅkappañce bhavaṁ garahati, ye ca micchāsaṅkappā samaṇabrāhmaṇā te bhoto pujjā, te bhoto pāsaṁsā;	37	
PA_mn_117:37.4	sammāvācañce bhavaṁ garahati …pe…	37	
PA_mn_117:37.5	sammākammantañce bhavaṁ garahati …	37	
PA_mn_117:37.6	sammāājīvañce bhavaṁ garahati …	37	
PA_mn_117:37.7	sammāvāyāmañce bhavaṁ garahati …	37	
PA_mn_117:37.8	sammāsatiñce bhavaṁ garahati …	37	
PA_mn_117:37.9	sammāsamādhiñce bhavaṁ garahati …	37	
PA_mn_117:37.10	sammāñāṇañce bhavaṁ garahati …	37	
PA_mn_117:37.11	sammāvimuttiñce bhavaṁ garahati, ye ca micchāvimuttī samaṇabrāhmaṇā te bhoto pujjā, te bhoto pāsaṁsā.	37	
PA_mn_117:37.12_0	Yo koci, bhikkhave, samaṇo vā brāhmaṇo vā imaṁ mahācattārīsakaṁ dhammapariyāyaṁ garahitabbaṁ	37	
PA_mn_117:37.12_1	paṭikkositabbaṁ maññeyya tassa diṭṭheva dhamme ime dasasahadhammikā vādānuvādā gārayhaṁ ṭhānaṁ āgacchanti.	37	
PA_mn_117:38.1	Yepi te, bhikkhave, ahesuṁ okkalā vassabhaññā ahetuvādā akiriyavādā natthikavādā tepi mahācattārīsakaṁ dhammapariyāyaṁ na garahitabbaṁ nappaṭikkositabbaṁ amaññiṁsu.	38	
PA_mn_117:38.2	Taṁ kissa hetu?	38	
PA_mn_117:38.3	Nindābyārosaupārambhabhayā”ti.	38	
PA_mn_117:38.4	Idamavoca bhagavā.	38	
PA_mn_117:38.5	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	38	
PA_mn_117:38.6	Mahācattārīsakasuttaṁ niṭṭhitaṁ sattamaṁ.	38	
