segmentnr	original	analyzed
PA_bi-vb_pc70:2.1.11	Na vūpakāsāpeyyāti	na vūpakāsā apeyya ati 
PA_bi-vb_pc70:2.1.12	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc70:2.1.13	“Neva vūpakāsessāmi na vūpakāsāpessāmi antamaso chappañcayojanānipī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva vūpakāsessāmi na vūpakāsāpessāmi antamasaḥ cha pañca yojanāni pi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc70:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc70:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc70:2.2.3	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	pariyesitvā dutiyikam bhikkhunim na labhati 
PA_bi-vb_pc70:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc70:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc70:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc70:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc70:2.2.8	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc70:2.2.9	Gabbhinivaggo sattamo.	gabbhinivaggaḥ sattamaḥ 
