segmentnr	original	analyzed
PA_bu-vb_ss3:2.11	manussitthī, na yakkhī, na petī, na tiracchānagatā. Viññū paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 
PA_bu-vb_ss3:2.12	Duṭṭhullā nāma	duṭṭhullā nāma 
PA_bu-vb_ss3:2.13	vācā vaccamaggapassāvamaggamethunadhammappaṭisaṁyuttā vācā.	vācā vaccamagga passāva magga methuna dhamma ppaṭisayuttā vācā 
PA_bu-vb_ss3:2.14	Obhāseyyāti	obhāseyya iti 
PA_bu-vb_ss3:2.15	ajjhācāro vuccati.	ajjhācāraḥ vuccati 
PA_bu-vb_ss3:2.16	Yathā taṁ yuvā yuvatinti	yathā tam yuvā 
PA_bu-vb_ss3:2.17	daharo dahariṁ, taruṇo taruṇiṁ, kāmabhogī kāmabhoginiṁ.	daharaḥ dahari taruṇaḥ taruṇi kāma bhogī kāma bhogini 
PA_bu-vb_ss3:2.18	Methunupasaṁhitāhīti	methun upasahitā ahi iti 
PA_bu-vb_ss3:2.19	methunadhammappaṭisaṁyuttāhi.	methuna dhamma paṭisayuttāhi 
PA_bu-vb_ss3:2.20	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss3:2.21	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss3:3.1.1	Dve magge ādissa vaṇṇampi bhaṇati, avaṇṇampi bhaṇati, yācatipi, āyācatipi, pucchatipi, paṭipucchatipi, ācikkhatipi, anusāsatipi, akkosatipi.	dve magge ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati yācati pi āyācati pucchati pi paṭipucchati pi ācikkhati pi anusāsati pi akkosati pi 
PA_bu-vb_ss3:3.1.2.1	Vaṇṇaṁ bhaṇati nāma	vaṇṇam bhaṇati nāma 
PA_bu-vb_ss3:3.1.3	dve magge thometi vaṇṇeti pasaṁsati.	dve magge thometi vaṇṇeti pasasati 
PA_bu-vb_ss3:3.1.4	Avaṇṇaṁ bhaṇati nāma	avaṇṇam bhaṇati nāma 
PA_bu-vb_ss3:3.1.5	dve magge khuṁseti vambheti garahati.	dve magge khuseti vambheti garahati 
PA_bu-vb_ss3:3.1.6	Yācati nāma	yācati nāma 
PA_bu-vb_ss3:3.1.7	dehi me, arahasi me dātunti.	dehi me a rahasi me dātunti 
PA_bu-vb_ss3:3.1.8	Āyācati nāma	āyācati nāma 
PA_bu-vb_ss3:3.1.9	kadā te mātā pasīdissati,	kadā te mātā pasīdissati 
PA_bu-vb_ss3:3.1.10	kadā te pitā pasīdissati,	kadā te pitā pasīdissati 
PA_bu-vb_ss3:3.1.11	kadā te devatāyo pasīdissanti,	kadā te devatāyaḥ pasīdissanti 
PA_bu-vb_ss3:3.1.12	kadā sukhaṇo sulayo sumuhutto bhavissati,	kadā su khaṇaḥ su layaḥ su muhuttaḥ bhavissati 
PA_bu-vb_ss3:3.1.13	kadā te methunaṁ dhammaṁ labhissāmīti.	kadā te methunam dhammam labhissāmi iti 
PA_bu-vb_ss3:3.1.14	Pucchati nāma	pucchati nāma 
PA_bu-vb_ss3:3.1.15	kathaṁ tvaṁ sāmikassa desi,	katham tvam sāmikassa desi 
PA_bu-vb_ss3:3.1.16	kathaṁ jārassa desīti?	katham jārassa desi iti 
PA_bu-vb_ss3:3.1.17	Paṭipucchati nāma	paṭipucchati nāma 
PA_bu-vb_ss3:3.1.18	evaṁ kira tvaṁ sāmikassa desi,	evam kira tvam sāmikassa desi 
PA_bu-vb_ss3:3.1.19	evaṁ jārassa desīti.	evam jārassa desi iti 
PA_bu-vb_ss3:3.1.20	Ācikkhati nāma	ācikkhati nāma 
PA_bu-vb_ss3:3.1.21	puṭṭho bhaṇati— “evaṁ dehi. Evaṁ dentā sāmikassa piyā bhavissati manāpā cā”ti.	puṭṭhaḥ bhaṇati evam dehi evam dentā sāmikassa piyā bhavissati manāpā ca ati 
PA_bu-vb_ss3:3.1.22	Anusāsati nāma	anusāsati nāma 
PA_bu-vb_ss3:3.1.23	apuṭṭho bhaṇati— “evaṁ dehi. Evaṁ dentā sāmikassa piyā bhavissati manāpā cā”ti.	a puṭṭhaḥ bhaṇati evam dehi evam dentā sāmikassa piyā bhavissati manāpā ca ati 
PA_bu-vb_ss3:3.1.24	Akkosati nāma	akkosati nāma 
PA_bu-vb_ss3:3.1.25	animittāsi,	animittā asi 
PA_bu-vb_ss3:3.1.26	nimittamattāsi,	nimitta mattā asi 
PA_bu-vb_ss3:3.1.27	alohitāsi,	a lohitā asi 
PA_bu-vb_ss3:3.1.28	dhuvalohitāsi,	dhuva lohitā asi 
PA_bu-vb_ss3:3.1.29	dhuvacoḷāsi,	dhuva coḷa asi 
PA_bu-vb_ss3:3.1.30	paggharantīsi,	paggharanti isi 
PA_bu-vb_ss3:3.1.31	sikharaṇīsi,	sikharaṇīsi 
PA_bu-vb_ss3:3.1.32	itthipaṇḍakāsi,	itthi paṇḍakā asi 
PA_bu-vb_ss3:3.1.33	vepurisikāsi,	vepurisikā asi 
PA_bu-vb_ss3:3.1.34	sambhinnāsi,	sambhinnā asi 
PA_bu-vb_ss3:3.1.35	ubhatobyañjanāsīti.	ubhatas byañjanā asi iti 
PA_bu-vb_ss3:3.2.1	Itthī ca hoti itthisaññī sāratto ca.	itthī ca hoti itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.2.2_0	Bhikkhu ca naṁ itthiyā vaccamaggaṁ passāvamaggaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi	bhikkhu ca naṃ itthiyā vaccamaggam passa avamaggam ādissa vaṇṇam pi bhaṇati a vaṇṇam pi 
PA_bu-vb_ss3:3.2.2_1	bhaṇati yācatipi āyācatipi pucchatipi paṭipucchatipi ācikkhatipi anusāsatipi akkosatipi,	bhaṇati yācati pi āyācati pucchati pi paṭipucchati pi ācikkhati anusāsati pi akkosati pi 
PA_bu-vb_ss3:3.2.2_2	āpatti saṅghādisesassa.	āpatti saṅgha ādisesassa 
PA_bu-vb_ss3:3.2.3	…pe….	pe 
PA_bu-vb_ss3:3.2.4.1	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.2.5	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ vaccamaggaṁ passāvamaggaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca nam dvinnam itthīnam vaccamaggam passāvamaggam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.2.6	akkosatipi, āpatti dvinnaṁ saṅghādisesānaṁ.	āpatti dvinnam saṅgha ādi sesāna 
PA_bu-vb_ss3:3.2.7	…pe…	pe 
PA_bu-vb_ss3:3.2.8.1	Itthī ca paṇḍako ca ubhinnaṁ itthisaññī sāratto ca.	itthī ca paṇḍako ca ubhinnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.2.9	Bhikkhu ca naṁ ubhinnaṁ vaccamaggaṁ passāvamaggaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ ubhinnam vaccamaggam passa avamaggam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.2.10	akkosatipi, āpatti saṅghādisesena dukkaṭassa.	āpatti saṅgha ādisesena dukkaṭassa 
PA_bu-vb_ss3:3.2.11	…pe…	pe 
PA_bu-vb_ss3:3.3.1	Itthī ca hoti itthisaññī sāratto ca.	itthī ca hoti itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.3.2	Bhikkhu ca naṁ itthiyā vaccamaggaṁ passāvamaggaṁ ṭhapetvā adhakkhakaṁ ubbhajāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ itthiyā vaccamaggam passāvamaggam ṭhapetvā adhakkhakam ubbhaja aṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.3.3	akkosatipi, āpatti thullaccayassa …pe….	akkosa tipi āpatti thullaccayassa pe 
PA_bu-vb_ss3:3.3.4	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.3.5	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ vaccamaggaṁ passāvamaggaṁ ṭhapetvā adhakkhakaṁ ubbhajāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca nam dvinnam itthīnam vaccamaggam passāvamaggam ṭhapetvā adhakkhakam ubbhaja aṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.3.6	akkosatipi, āpatti dvinnaṁ thullaccayānaṁ …pe….	akkosa tipi āpatti dvinnam thullaccayānam pe 
PA_bu-vb_ss3:3.3.7	Itthī ca paṇḍako ca ubhinnaṁ itthisaññī sāratto ca.	itthī ca paṇḍako ca ubhinnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.3.8	Bhikkhu ca naṁ ubhinnaṁ vaccamaggaṁ passāvamaggaṁ ṭhapetvā adhakkhakaṁ ubbhajāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ ubhinnam vaccamaggam passāvamaggam ṭhapetvā adhakkhakam ubbhaja aṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.3.9	akkosatipi, āpatti thullaccayena dukkaṭassa …pe….	āpatti thullaccayena dukkaṭassa pe 
PA_bu-vb_ss3:3.4.1	Itthī ca hoti itthisaññī sāratto ca.	itthī ca hoti itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.4.2	Bhikkhu ca naṁ itthiyā ubbhakkhakaṁ adhojāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ itthiyā ubbhakkhakam adhojāṇu maṇḍalaṃ ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.4.3	akkosatipi, āpatti dukkaṭassa …pe….	āpatti dukkaṭassa pe 
PA_bu-vb_ss3:3.4.4	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.4.5	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ ubbhakkhakaṁ adhojāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca nam dvinnam itthīnam ubbhakkhakam adhojāṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.4.6	akkosatipi, āpatti dvinnaṁ dukkaṭānaṁ …pe….	āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss3:3.4.7	Itthī ca paṇḍako ca ubhinnaṁ itthisaññī sāratto ca.	itthī ca paṇḍako ca ubhinnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.4.8	Bhikkhu ca naṁ ubhinnaṁ ubbhakkhakaṁ adhojāṇumaṇḍalaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ ubhinnam ubbhakkhakam adhojāṇu maṇḍalam ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.4.9	akkosatipi, āpatti dvinnaṁ dukkaṭānaṁ …pe….	āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss3:3.5.1	Itthī ca hoti itthisaññī sāratto ca.	itthī ca hoti itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.5.2	Bhikkhu ca naṁ itthiyā kāyapaṭibaddhaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ itthiyā kāya paṭibaddham ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.5.3	akkosatipi, āpatti dukkaṭassa …pe….	āpatti dukkaṭassa pe 
PA_bu-vb_ss3:3.5.4	Dve itthiyo dvinnaṁ itthīnaṁ itthisaññī sāratto ca.	dve itthiyaḥ dvinnam itthīnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.5.5	Bhikkhu ca naṁ dvinnaṁ itthīnaṁ kāyapaṭibaddhaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca nam dvinnam itthīnam kāya paṭibaddham ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.5.6	akkosatipi, āpatti dvinnaṁ dukkaṭānaṁ …pe….	āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss3:3.5.7	Itthī ca paṇḍako ca ubhinnaṁ itthisaññī sāratto ca.	itthī ca paṇḍako ca ubhinnam itthi saññī sārattaḥ ca 
PA_bu-vb_ss3:3.5.8	Bhikkhu ca naṁ ubhinnaṁ kāyapaṭibaddhaṁ ādissa vaṇṇampi bhaṇati avaṇṇampi bhaṇati …pe…	bhikkhu ca naṃ ubhinnam kāya paṭibaddham ādissa vaṇṇam pi bhaṇati avaṇṇam pi bhaṇati pe 
PA_bu-vb_ss3:3.5.9	akkosatipi, āpatti dvinnaṁ dukkaṭānaṁ …pe….	āpatti dvinnam dukkaṭānam pe 
PA_bu-vb_ss3:3.6.1	Anāpatti—	anāpatti 
PA_bu-vb_ss3:3.6.2	atthapurekkhārassa,	attha purekkhārassa 
PA_bu-vb_ss3:3.6.3	dhammapurekkhārassa,	dhamma purekkhārassa 
PA_bu-vb_ss3:3.6.4	anusāsanipurekkhārassa,	anusāsani purekkhārassa 
PA_bu-vb_ss3:3.6.5	ummattakassa,	ummattakassa 
PA_bu-vb_ss3:3.6.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_ss3:3.6.7	3.1. Vinītavatthuuddānagāthā	vinīta vatthu uddāna gāthā 
PA_bu-vb_ss3:3.6.8	Lohitaṁ kakkasākiṇṇaṁ,	lohitam kakkasa ākiṇṇa 
PA_bu-vb_ss3:3.6.9	kharaṁ dīghañca vāpitaṁ;	kharam dīghan ca vāpita 
PA_bu-vb_ss3:3.6.10	Kacci saṁsīdati maggo,	kacci sasīdati maggaḥ 
PA_bu-vb_ss3:3.6.11	saddhā dānena kammunāti.	saddhā dānena kammunā ati 
PA_bu-vb_ss3:4.1.0	3.2. Vinītavatthu	vinītavatthu 
PA_bu-vb_ss3:4.1.1	Tena kho pana samayena aññatarā itthī navarattaṁ kambalaṁ pārutā hoti.	tena kho pana samayena aññatarā itthī nava rattam kambalam pārutā hoti 
PA_bu-vb_ss3:4.1.2	Aññataro bhikkhu sāratto taṁ itthiṁ etadavoca—	aññataraḥ bhikkhu sārattaḥ tam itthim etat avoca 
PA_bu-vb_ss3:4.1.3	“lohitaṁ kho te, bhaginī”ti.	lohitam kha u te bhagini iti 
PA_bu-vb_ss3:4.1.4	Sā na paṭivijāni.	sā na paṭivijāni 
PA_bu-vb_ss3:4.1.5	“Āmāyya, navaratto kambalo”ti.	āmāyya nava rattaḥ 
PA_bu-vb_ss3:4.1.6	Tassa kukkuccaṁ ahosi “bhagavatā sikkhāpadaṁ paññattaṁ, kacci nu kho ahaṁ saṅghādisesaṁ āpattiṁ āpanno”ti?	tassa kukkuccam ahosi bhagavatā sikkhāpadam paññatta kacci nu kho aham saṅgha ādisesam āpattim āpanno ti 
PA_bu-vb_ss3:4.1.7	Bhagavato etamatthaṁ ārocesi.	bhagavato etam attham ārocesi 
PA_bu-vb_ss3:4.1.8	“Anāpatti, bhikkhu, saṅghādisesassa;	anāpatti bhikkhu saṅgha adisesassa 
PA_bu-vb_ss3:4.1.9	āpatti dukkaṭassā”ti.	āpatti dukkaṭassa ati 
PA_bu-vb_ss3:4.2.1	Tena kho pana samayena aññatarā itthī kharakambalaṁ pārutā hoti.	tena kho pana samayena aññatarā itthī khara kambalam pārutā hoti 
PA_bu-vb_ss3:4.2.2	Aññataro bhikkhu sāratto taṁ itthiṁ etadavoca—	aññataraḥ bhikkhu sārattaḥ tam itthim etat avoca 
PA_bu-vb_ss3:4.2.3	“kakkasalomaṁ kho te, bhaginī”ti.	kakkasalomam khalu te bhagini iti 
PA_bu-vb_ss3:4.2.4	Sā na paṭivijāni.	sā na paṭivijāni 
PA_bu-vb_ss3:4.2.5	“Āmāyya, kharakambalo”ti.	āmāyya khara kambala uti 
PA_bu-vb_ss3:4.2.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss3:4.2.7	“anāpatti, bhikkhu, saṅghādisesassa;	anāpatti bhikkhu saṅgha adisesassa 
PA_bu-vb_ss3:4.2.8	āpatti dukkaṭassā”ti.	āpatti dukkaṭassa ati 
PA_bu-vb_ss3:4.3.1	Tena kho pana samayena aññatarā itthī navāvutaṁ kambalaṁ pārutā hoti.	tena kho pana samayena aññatarā itthī nava āvutam kambalam pārutā hoti 
PA_bu-vb_ss3:4.3.2	Aññataro bhikkhu sāratto taṁ itthiṁ etadavoca—	aññataraḥ bhikkhu sārattaḥ tam itthim etat avoca 
PA_bu-vb_ss3:4.3.3	“ākiṇṇalomaṁ kho te, bhaginī”ti.	ākiṇṇalomam khalu te bhagini iti 
PA_bu-vb_ss3:4.3.4	Sā na paṭivijāni.	sā na paṭivijāni 
PA_bu-vb_ss3:4.3.5	“Āmāyya, navāvuto kambalo”ti.	āmāyya 
PA_bu-vb_ss3:4.3.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss3:4.3.7	“anāpatti, bhikkhu, saṅghādisesassa;	anāpatti bhikkhu saṅgha adisesassa 
PA_bu-vb_ss3:4.3.8	āpatti dukkaṭassā”ti.	āpatti dukkaṭassa ati 
PA_bu-vb_ss3:4.4.1	Tena kho pana samayena aññatarā itthī kharakambalakaṁ pārutā hoti.	tena kho pana samayena aññatarā itthī khara kambalakam pārutā hoti 
PA_bu-vb_ss3:4.4.2	Aññataro bhikkhu sāratto taṁ itthiṁ etadavoca—	aññataraḥ bhikkhu sārattaḥ tam itthim etat avoca 
PA_bu-vb_ss3:4.4.3	“kharalomaṁ kho te, bhaginī”ti.	khara lomam kha u te bhagini iti 
PA_bu-vb_ss3:4.4.4	Sā na paṭivijāni.	sā na paṭivijāni 
PA_bu-vb_ss3:4.4.5	“Āmāyya, kharakambalako”ti.	āmāyya khara kambalakā iti 
PA_bu-vb_ss3:4.4.6	Tassa kukkuccaṁ ahosi …pe…	tassa kukkuccam ahosi pe 
PA_bu-vb_ss3:4.4.7	“anāpatti, bhikkhu, saṅghādisesassa;	anāpatti bhikkhu saṅgha adisesassa 
PA_bu-vb_ss3:4.4.8	āpatti dukkaṭassā”ti.	āpatti dukkaṭassa ati 
PA_bu-vb_ss3:4.5.1	Tena kho pana samayena aññatarā itthī pāvāraṁ pārutā hoti.	tena kho pana samayena aññatarā itthī pāvāram pārutā hoti 
PA_bu-vb_ss3:4.5.2	Aññataro bhikkhu sāratto taṁ itthiṁ etadavoca—	aññataraḥ bhikkhu sārattaḥ tam itthim etat avoca 
PA_bu-vb_ss3:4.5.3	“dīghalomaṁ kho te, bhaginī”ti.	dīghalomam kha u te bhagini iti 
PA_bu-vb_ss3:4.5.4	Sā na paṭivijāni.	sā na paṭivijāni 
