segmentnr	original	analyzed
PA_cnd_6:5.2	ko ubhantamabhiññāya.	kaḥ ubhantam abhiññāya 
PA_cnd_6:6.1	Majjhe mantā na lippatīti majjhe mantāya na lippati, alitto anupalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	majjhe mantā na lippati iti majjhe mantāya na lippati a littaḥ an upalittaḥ nikkhantaḥ nissaṭaḥ vippamuttaḥ visaññuttaḥ vimariyādikatena cetasā viharati iti 
PA_cnd_6:6.2	majjhe mantā na lippati.	majjhe mantā na lippati 
PA_cnd_6:7.1	Kaṁ brūsi mahāpurisoti mahāpuriso aggapuriso seṭṭhapuriso viseṭṭhapuriso pāmokkhapuriso uttamapuriso padhānapuriso pavarapurisoti.	kam brūsi mahā purisaḥ iti mahā purisaḥ agga purisaḥ seṭṭha purisaḥ viseṭṭha purisaḥ pāmokkha purisaḥ uttama purisaḥ padhāna purisaḥ pavara purisaḥ 
PA_cnd_6:7.2	Kaṁ brūsi kaṁ kathesi kaṁ maññasi kaṁ bhaṇasi kaṁ passati kaṁ voharasīti—	kam brūsi kam kathesi kam maññasi kam bhaṇasi kam passati kam voharasi iti 
PA_cnd_6:7.3	kaṁ brūsi mahāpurisoti.	kam brūsi mahā purisa iti 
PA_cnd_6:8.1	Ko idha sibbinimaccagāti ko idha sibbiniṁ taṇhaṁ ajjhagā upaccagā atikkanto samatikkanto vītivattoti—	kaḥ idha sibbinim accagā ati kaḥ idha sibbinim taṇham ajjhagāḥ upaccagāḥ atikkantaḥ samatikkantaḥ vītivattaḥ iti 
PA_cnd_6:8.2	ko idha sibbinimaccagā.	kaḥ idha sip bini macca gā 
PA_cnd_6:8.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_6:9.1	“Kodha santusito loke,	kodha santusitaḥ loke 
PA_cnd_6:9.2	(iccāyasmā tissametteyyo)	icca ayasmā tissametteyyaḥ 
PA_cnd_6:9.3	Kassa no santi iñjitā;	kassa no santi iñjitā 
PA_cnd_6:9.4	Ko ubhantamabhiññāya,	kaḥ ubhantam abhiññāya 
PA_cnd_6:9.5	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_cnd_6:9.6	Kaṁ brūsi mahāpurisoti,	kam brūsi mahā purisa iti 
PA_cnd_6:9.7	Ko idha sibbinimaccagā”ti.	kaḥ idha 
PA_cnd_6:10.1	Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 
PA_cnd_6:10.2	(metteyyāti bhagavā)	metteyyā iti bhagavā 
PA_cnd_6:10.3	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 
PA_cnd_6:10.4	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 
PA_cnd_6:10.5	Tassa no santi iñjitā.	tassa no santi iñjitā 
PA_cnd_6:11.1	Kāmesu brahmacariyavāti.	kāmesu brahmacariya vāti 
PA_cnd_6:11.2	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_6:11.3	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_6:11.4	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_6:11.5	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_6:11.6	Brahmacariyaṁ vuccati asaddhammasamāpattiyā ārati virati paṭivirati veramaṇī akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo.	brahmacariyam vuccati asat dhamma samāpattiyāḥ ārati virati paṭivirati veramaṇī a kiriyā a karaṇam an ajjhāpatti velā an atikkamaḥ 
PA_cnd_6:11.7	Api ca nippariyāyena brahmacariyaṁ vuccati ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	api ca nippariyāyena brahmacariyam vuccati ariyaḥ aṭṭhaṅgikaḥ maggo 
PA_cnd_6:11.8	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi 
PA_cnd_6:11.9	Yo iminā ariyena aṭṭhaṅgikena maggena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato, so vuccati brahmacariyavā.	yaḥ iminā ariyena aṭṭhaṅgikena maggena upetaḥ samupetaḥ upāgataḥ samupāgataḥ upapannaḥ samupapanno samannāgataḥ so vuccati brahmacariyavā 
PA_cnd_6:11.10_0	Yathā ca dhanena dhanavāti vuccati, bhogena bhogavāti vuccati, yasena yasavāti vuccati,	yathā ca dhanena dhanavāti vuccati bhogena bhogavāti vuccati yasena yasavāti vuccati 
PA_cnd_6:11.10_1	sippena sippavāti vuccati, sīlena sīlavāti vuccati, vīriyena vīriyavāti vuccati,	sippena sippavāti vuccati sīlena sīlavāti vuccati vīriyena vīriyavāti vuccati 
PA_cnd_6:11.10_2	paññāya paññavāti vuccati, vijjāya vijjavāti vuccati—	paññāya paññavāti vuccati vijjāya vijjavāti vuccati 
PA_cnd_6:11.11	evameva yo iminā ariyena aṭṭhaṅgikena maggena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato, so vuccati brahmacariyavāti—	evam eva yaḥ iminā ariyena aṭṭhaṅgikena maggena upetaḥ samupetaḥ upāgataḥ samupāgataḥ upapannaḥ samupapanno samannāgato so vuccati brahmacariyavāti 
PA_cnd_6:11.12	kāmesu brahmacariyavā.	kāmesu brahmacariyavā 
PA_cnd_6:12.1	Metteyyāti bhagavā taṁ brāhmaṇaṁ gottena ālapati.	metteyya iti bhagavā tam brāhmaṇam gottena ālapati 
PA_cnd_6:12.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_6:12.3	metteyyāti bhagavā.	metteyyā iti bhagavā 
PA_cnd_6:13.1	Vītataṇho sadā satoti.	vīta taṇhaḥ sadā 
PA_cnd_6:13.2	Taṇhāti rūpataṇhā …pe… dhammataṇhā.	taṇhā ati rūpa taṇhā pe dhamma taṇhā 
PA_cnd_6:13.3_0	Yassesā taṇhā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā	yassa isā taṇhā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇa agginā 
PA_cnd_6:13.3_1	daḍḍhā, so vuccati vītataṇho cattataṇho vantataṇho muttataṇho pahīnataṇho paṭinissaṭṭhataṇho	daḍḍhā so vuccati vīta taṇhaḥ catta taṇhaḥ vanta taṇhaḥ mutta taṇhaḥ pahīna taṇhaḥ paṭinissaṭṭha taṇho 
PA_cnd_6:13.3_2	vītarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto nibbuto	vīta rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ nicchātaḥ nibbutaḥ 
PA_cnd_6:13.3_3	sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	sīti bhūtaḥ sukha ppaṭisavedī brahma bhūtena attanā viharati 
PA_cnd_6:13.4_0	Sadāti sadā sabbadā sabbakālaṁ niccakālaṁ dhuvakālaṁ satataṁ samitaṁ abbokiṇṇaṁ poṅkhānupoṅkhaṁ	sadā iti sadā sabbadā sabba kālam nicca kālam dhuva kālam satatam samitam abbokiṇṇam poṅkha anupoṅkha 
PA_cnd_6:13.4_1	udakūmikajātaṁ avīci santati sahitaṁ phassitaṁ purebhattaṁ pacchābhattaṁ purimayāmaṁ	udakūmika jātam avīci santati sahitam phassitam purebhattam pacchābhattam 
PA_cnd_6:13.4_2	majjhimayāmaṁ pacchimayāmaṁ kāḷe juṇhe vasse hemante gimhe purime vayokhandhe majjhime	majjhima yāmam pacchima yāmam kāḷe juṇhe vasse hemante gimhe purime vayokhandhe majjhime 
PA_cnd_6:13.4_3	vayokhandhe pacchime vayokhandhe.	vayaḥ khandhe pacchime vayaḥ khandhe 
PA_cnd_6:13.5	Satoti catūhi kāraṇehi sato—	catūhi kāraṇehi sataḥ 
PA_cnd_6:13.6	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato,	kāye kāya anupassanā sati paṭṭhānam bhāvento sato 
PA_cnd_6:13.7	vedanāsu vedanānupassanāsatipaṭṭhānaṁ bhāvento sato, citte cittānupassanāsatipaṭṭhānaṁ bhāvento sato, dhammesu dhammānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	vedanāsu vedanā anupassanā sati paṭṭhānam bhāvento sataḥ citte citta anupassanā sati paṭṭhānam bhāvento sataḥ dhammesu dhamma anupassanā sati paṭṭhānam bhāvento sataḥ pe
PA_cnd_6:13.8	so vuccati satoti—	so vuccati satā ti 
PA_cnd_6:13.9	vītataṇho sadā sato.	vīta taṇhaḥ sadā sataḥ 
PA_cnd_6:14.1	Saṅkhāya nibbuto bhikkhūti saṅkhā vuccati ñāṇaṁ.	saṅkhāya nibbutaḥ bhikkhu iti saṅkhā vuccati ñāṇa 
PA_cnd_6:14.2	Yā paññā pajānanā vicayo pavicayo …pe… amoho dhammavicayo sammādiṭṭhi.	yā paññā pajānanā vicayo pavicayo pe amoho dhamma vicayo sammādiṭṭhi 
PA_cnd_6:14.3	Saṅkhāyāti saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā, “sabbe saṅkhārā aniccā”ti saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā,	saṅkhāya ati saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā sabbe saṅkhārāḥ aniccā ati saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā 
PA_cnd_6:14.4	“sabbe saṅkhārā dukkhā”ti … “sabbe dhammā anattā”ti … “avijjāpaccayā saṅkhārā”ti …pe…	sabbe saṅkhārā dukkhā ati sabbe dhammā anattā ati avijjā paccayā saṅkhārā ti pe 
PA_cnd_6:14.5	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	yam kiñci samudaya dhammam sabbam tam nirodha dhamman ti saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā 
PA_cnd_6:15.1	Atha vā aniccato saṅkhāya jānitvā … dukkhato … rogato … gaṇḍato … sallato …pe… nissaraṇato saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	atha vā aniccataḥ saṅkhāya jānitvā dukkhataḥ rogataḥ gaṇḍataḥ sallataḥ pe nissaraṇataḥ saṅkhāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā 
PA_cnd_6:15.2_0	Nibbutoti rāgassa nibbāpitattā nibbuto, dosassa nibbāpitattā nibbuto, mohassa nibbāpitattā	nibbutaḥ ti rāgassa nibbāpita ttā nibbutaḥ dosassa nibbāpita ttā nibbutaḥ mohassa nibbāpita ttā 
PA_cnd_6:15.2_1	nibbuto, kodhassa … upanāhassa … makkhassa … paḷāsassa … issāya … macchariyassa …	nibbutaḥ kodhassa upanāhassa makkhassa paḷāsassa issāya macchariyassa 
PA_cnd_6:15.2_2	māyāya … sāṭheyyassa … thambhassa … sārambhassa … mānassa … atimānassa … madassa	māyāya sāṭheyyassa thambhassa sārambhassa mānassa atimānassa madassa 
PA_cnd_6:15.2_3	… pamādassa … sabbakilesānaṁ … sabbaduccaritānaṁ … sabbadarathānaṁ … sabbapariḷāhānaṁ	pamādassa sabba kilesānam sabba duccaritānam sabba darathānam sabba pariḷāhānam 
PA_cnd_6:15.2_4	… sabbasantāpānaṁ … sabbākusalābhisaṅkhārānaṁ nibbāpitattā nibbuto.	sabba santāpānam sabba akusala abhisaṅkhārānam nibbāpita ttā nibbutaḥ 
PA_cnd_6:15.3	Bhikkhūti sattannaṁ dhammānaṁ bhinnattā bhikkhu …pe… vusitavā khīṇapunabbhavo sa bhikkhūti—	bhikkhu iti sattannam dhammānam bhinnattā bhikkhu pe vusitavā khīṇa punabbhavaḥ sa bhikkhu iti 
PA_cnd_6:15.4	saṅkhāya nibbuto bhikkhu.	saṅkhāya nibbutaḥ bhikkhu 
PA_cnd_6:16.1	Tassa no santi iñjitāti.	tassa no santi iñjitāti 
PA_cnd_6:16.2	Tassāti arahato khīṇāsavassa.	tassa ati arahataḥ khīṇāsavassa 
PA_cnd_6:16.3	Iñjitāti taṇhiñjitaṁ diṭṭhiñjitaṁ māniñjitaṁ kilesiñjitaṁ kāmiñjitaṁ.	iñjita ati taṇhiñjitam diṭṭhiñjitam māniñjitam kilesiñjitam kāmiñjita 
PA_cnd_6:16.4	Tassime iñjitā natthi na santi na saṁvijjanti nupalabbhanti pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā daḍḍhāti—	tassa ime iñjitā natthi na santi na sa vijjanti na upalabbhanti pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā ati 
PA_cnd_6:16.5	tassa no santi iñjitā.	tassa no santi iñjitā 
PA_cnd_6:16.6	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_6:17.1	“Kāmesu brahmacariyavā,	kāmesu brahmacariyavā 
PA_cnd_6:17.2	(metteyyāti bhagavā)	metteyyā iti bhagavā 
PA_cnd_6:17.3	Vītataṇho sadā sato;	vīta taṇhaḥ sadā sataḥ 
PA_cnd_6:17.4	Saṅkhāya nibbuto bhikkhu,	saṅkhāya nibbutaḥ bhikkhu 
PA_cnd_6:17.5	Tassa no santi iñjitā”ti.	tassa no santi iñjitāti 
PA_cnd_6:18.1	So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 
PA_cnd_6:18.2	Majjhe mantā na lippati;	majjhe mantā na lippati 
PA_cnd_6:18.3	Taṁ brūmi mahāpurisoti,	tam brūmi mahā purisaḥ iti 
PA_cnd_6:18.4	So idha sibbinimaccagā.	sā u idha sibbini macca gā 
PA_cnd_6:19.1	So ubhantamabhiññāya, majjhe mantā na lippatīti.	saḥ ubhantam abhiññāya majjhe mantā na lippati iti 
PA_cnd_6:19.2	Antāti phasso eko anto, phassasamudayo dutiyo anto, phassanirodho majjhe;	antā ati phassaḥ ekaḥ antaḥ phassa samudayaḥ dutiyaḥ antaḥ phassa nirodhaḥ majjhe 
PA_cnd_6:19.3	atītaṁ eko anto, anāgataṁ dutiyo anto, paccuppannaṁ majjhe;	atītam ekaḥ antaḥ anāgatam dutiyaḥ antaḥ paccuppannam majjhe 
PA_cnd_6:19.4	sukhā vedanā eko anto, dukkhā vedanā dutiyo anto, adukkhamasukhā vedanā majjhe;	sukhāḥ vedanā ekaḥ antaḥ dukkhāḥ vedanāḥ dutiyaḥ antaḥ adukkhamasukhāḥ vedanāḥ majjhe 
PA_cnd_6:19.5	nāmaṁ eko anto, rūpaṁ dutiyo anto, viññāṇaṁ majjhe;	nāmam ekaḥ antaḥ rūpam dutiyaḥ antaḥ viññāṇam majjhe 
PA_cnd_6:19.6	cha ajjhattikāni āyatanāni eko anto, cha bāhirāni āyatanāni dutiyo anto, viññāṇaṁ majjhe;	cha ajjhattikāni āyatanāni ekaḥ antaḥ cha bāhirāni āyatanāni dutiyaḥ antaḥ viññāṇam majjhe 
PA_cnd_6:19.7	sakkāyo eko anto, sakkāyasamudayo dutiyo anto, sakkāyanirodho majjhe.	sakkāyo ekaḥ anto sakkāya samudayo dutiyaḥ anto sakkāya nirodho majjhe 
PA_cnd_6:19.8	Mantā vuccati paññā, yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	mantā vuccati paññā yā paññā pajānanā pe amohaḥ dhamma vicayo sammādiṭṭhi 
PA_cnd_6:20.1	Lepāti dve lepā—	lepā ati dve lepā 
PA_cnd_6:20.2	taṇhālepo ca diṭṭhilepo ca.	taṇhā lepo ca diṭṭhi lepo ca 
PA_cnd_6:20.3	Katamo taṇhālepo?	katamo taṇhālepo 
PA_cnd_6:20.4	Yāvatā taṇhāsaṅkhātena sīmakataṁ odhikataṁ pariyantakataṁ pariggahitaṁ mamāyitaṁ—	yāvatā taṇhā saṅkhātena sīmakatam odhikatam pariyantakatam pariggahitam 
PA_cnd_6:20.5_0	“idaṁ mama, etaṁ mama, ettakaṁ mama, ettāvatā mama rūpā saddā gandhā rasā phoṭṭhabbā	idam mama etam mama ettakam mama ettāvatā mama rūpā saddāḥ gandhāḥ rasā phoṭṭhabbā 
PA_cnd_6:20.5_1	attharaṇā pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā hatthigavāssavaḷavā khettaṁ vatthu	attharaṇā pāvuraṇāḥ dāsi dāsāḥ ajeḷakāḥ kukkuṭa sūkarāḥ hatthi gavāssa vaḷavāḥ khettam vatthu 
PA_cnd_6:20.5_2	hiraññaṁ suvaṇṇaṁ gāmanigamarājadhāniyo raṭṭhañca janapado ca koso ca koṭṭhāgārañca”.	hiraññam suvaṇṇam gāma nigama rājadhāniyo raṭṭham ca janapado ca koso ca koṭṭhāgārañca 
PA_cnd_6:20.6	Kevalampi mahāpathaviṁ taṇhāvasena mamāyati.	mahā pathavim taṇhā vasena mamāyati 
PA_cnd_6:20.7	Yāvatā aṭṭhasatataṇhāvicaritaṁ—	yāvatā 
PA_cnd_6:20.8	ayaṁ taṇhālepo.	ayam taṇhā lepaḥ 
PA_cnd_6:21.1	Katamo diṭṭhilepo?	katamaḥ diṭṭhi lepaḥ 
PA_cnd_6:21.2_0	Vīsativatthukā sakkāyadiṭṭhi, dasavatthukā micchādiṭṭhi, dasavatthukā antaggāhikā	vīsati vatthukā sakkāyadiṭṭhi dasa vatthukā micchādiṭṭhi dasa vatthukā antaggāhikā 
PA_cnd_6:21.2_1	diṭṭhi, yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ	diṭṭhi yā evarūpā diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyika 
PA_cnd_6:21.2_2	diṭṭhivipphanditaṁ diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho	diṭṭhi vipphanditam diṭṭhi sayojanam gāhaḥ paṭiggāhaḥ abhinivesaḥ parāmāsaḥ kummaggaḥ micchāpatho 
PA_cnd_6:21.2_3	micchattaṁ titthāyatanaṁ vipariyesaggāho viparītaggāho vipallāsaggāho micchāgāho	micchattam titthāyatanam vipariyesa gāhaḥ viparīta gāhaḥ vipallāsa gāhaḥ micchā gāhaḥ 
PA_cnd_6:21.2_4	ayāthāvakasmiṁ yāthāvakanti gāho, yāvatā dvāsaṭṭhi diṭṭhigatāni—	a yāthāvakasmim gāhaḥ yāvatā dvāsaṭṭhi diṭṭhigatāni 
PA_cnd_6:21.3	ayaṁ diṭṭhilepo.	ayam diṭṭhi lepaḥ 
PA_cnd_6:22.1_0	So ubhantamabhiññāya, majjhe mantā na lippatīti so ubho ca ante majjhañca mantāya	saḥ ubhantam abhiññāya majjhe mantā na lippati iti saḥ ubho ca ante majjhan ca mantāya 
PA_cnd_6:22.1_1	abhiññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā na lippati na palippati	abhiññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā na lippati na palippati 
PA_cnd_6:22.1_2	na upalippati, alitto asaṁlitto anupalitto nikkhanto nissaṭo vippamutto visaññutto	na upalippati alittaḥ a salittaḥ an upalittaḥ nikkhantaḥ nissaṭaḥ vippamuttaḥ visaññuttaḥ 
PA_cnd_6:22.1_3	vimariyādikatena cetasā viharatīti—	cetasā viharati iti 
PA_cnd_6:22.2	so ubhantamabhiññāya majjhe mantā na lippati.	saḥ ubhantam abhiññāya majjhe mantā na lippati 
PA_cnd_6:23.1_0	Taṁ brūmi mahāpurisoti mahāpuriso aggapuriso seṭṭhapuriso viseṭṭhapuriso pāmokkhapuriso	tam brūmi mahā puriso ti mahā purisaḥ agga purisaḥ seṭṭha purisaḥ viseṭṭha purisaḥ pāmokkha purisaḥ 
PA_cnd_6:23.1_1	uttamapuriso padhānapuriso pavarapuriso, taṁ brūmi taṁ kathemi taṁ bhaṇāmi taṁ dīpemi taṁ voharāmi.	uttama purisaḥ padhāna purisaḥ pavara purisaḥ tam brūmi tam kathemi tam bhaṇāmi tam dīpemi tam voharāmi 
PA_cnd_6:24.1	Āyasmā sāriputto bhagavantaṁ etadavoca—	āyasmā sāriputtaḥ bhagavantam etat avoca 
PA_cnd_6:24.2	“‘mahāpuriso mahāpuriso’ti, bhante, vuccati.	mahā puriso mahā puriso ti bhante vuccati 
PA_cnd_6:24.3	Kittāvatā nu kho, bhante, mahāpuriso hotī”ti?	kittāvatā nu kho bhante mahā purisaḥ hoti iti 
PA_cnd_6:24.4	“Vimuttacittattā khvāhaṁ, sāriputta, mahāpurisoti vadāmi, avimuttacittattā no mahāpurisoti vadāmi.	vimutta citta ttā khvā āha sāriputta mahā purisaḥ iti vadāmi a vimutta citta ttā no mahā purisaḥ iti vadāmi 
PA_cnd_6:25.1	Kathañca, sāriputta, vimuttacitto hoti?	kathañca sāriputta vimutta cittaḥ hoti 
PA_cnd_6:25.2	Idha, sāriputta, bhikkhu ajjhattaṁ kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	idha sāriputta bhikkhu ajjhattam kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_cnd_6:25.3	Tassa kāye kāyānupassino viharato cittaṁ virajjati vimuccati anupādāya āsavehi.	tassa kāye kāya anupassinaḥ viharataḥ cittam virajjati vimuccati an upādāya āsavehi 
PA_cnd_6:25.4	Vedanāsu …pe…	vedanāsu pe 
PA_cnd_6:25.5	citte …	citte 
PA_cnd_6:25.6	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_cnd_6:25.7	Tassa dhammesu dhammānupassino viharato cittaṁ virajjati vimuccati anupādāya āsavehi.	tassa dhammesu dhamma anupassinaḥ viharataḥ cittam virajjati vimuccati an upādāya āsavehi 
PA_cnd_6:25.8	Evaṁ kho, sāriputta, bhikkhu vimuttacitto hoti.	evam kho sāriputta bhikkhu vimutta cittaḥ hoti 
PA_cnd_6:25.9	Vimuttacittattā khvāhaṁ, sāriputta, mahāpurisoti vadāmi, avimuttacittattā no mahāpurisoti vadāmī”ti—	vimutta citta ttā khvā āha sāriputta mahā purisaḥ iti vadāmi a vimutta citta ttā no mahā purisaḥ iti vadāmi iti 
PA_cnd_6:25.10	taṁ brūmi mahāpurisoti.	tam brūmi mahā purisaḥ iti 
PA_cnd_6:26.1	So idha sibbinimaccagāti sibbinī vuccati taṇhā.	saḥ idha sibbini macca gāti sibbinī vuccati taṇhā 
PA_cnd_6:26.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ, yassesā sibbinī taṇhā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā daḍḍhā.	yaḥ rāgaḥ sārāgaḥ pe abhijjhā lobho akusala mūla yassa isā sibbinī taṇhā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā 
PA_cnd_6:26.3	So sibbiniṁ taṇhaṁ accagā upaccagā atikkanto samatikkanto vītivattoti—	saḥ sibbinim taṇham accagā upaccagā atikkantaḥ samatikkantaḥ vītivattaḥ iti 
PA_cnd_6:26.4	so idha sibbinimaccagā.	sā u idha sibbini macca gā 
PA_cnd_6:26.5	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_6:27.1	“So ubhantamabhiññāya,	saḥ ubhantam abhiññāya 
