segmentnr	original	analyzed
PA_pv_38:38.2	jalitā tejasā yutā;	▁jal itā ▁te ja sā ▁ yu tā
PA_pv_38:38.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_pv_38:38.4	pharitvā tiṭṭhati sabbadā.	▁p haritvā ▁tiṭṭhati ▁sabba dā
PA_pv_38:39.1	Vassāni satasahassāni,	▁vass āni ▁ satasahass āni
PA_pv_38:39.2	ghoso suyyati tāvade;	▁ ghos o ▁su yy ati ▁tāva d e
PA_pv_38:39.3	Lakkho eso mahārāja,	▁ lakkh o ▁eso ▁mahārāja
PA_pv_38:39.4	satabhāgavassakoṭiyo.	▁sat a bhā gav assa koṭi yo
PA_pv_38:40.1	Koṭisatasahassāni,	▁ koṭi satasahass āni
PA_pv_38:40.2	niraye paccare janā;	▁niray e ▁pacc a re ▁jan ā
PA_pv_38:40.3	Micchādiṭṭhī ca dussīlā,	▁micchā diṭṭh ī ▁ca ▁dussīl ā
PA_pv_38:40.4	ye ca ariyūpavādino.	▁ye ▁ca ▁ariy ūpa vād ino
PA_pv_38:41.1	Tatthāhaṁ dīghamaddhānaṁ,	▁tatth ā haṃ ▁dīgh ama ddh ānaṃ
PA_pv_38:41.2	dukkhaṁ vedissa vedanaṁ;	▁dukkhaṃ ▁ved issa ▁vedanaṃ
PA_pv_38:41.3	Phalaṁ pāpassa kammassa,	▁phalaṃ ▁pāp assa ▁kamm assa
PA_pv_38:41.4	tasmā socāmahaṁ bhusaṁ.	▁tasmā ▁so c āma haṃ ▁bhus aṃ
PA_pv_38:42.1	Taṁ suṇohi mahārāja,	▁taṃ ▁suṇ o hi ▁mahārāja
PA_pv_38:42.2	arindama raṭṭhavaḍḍhana;	▁a r ind ama ▁ raṭṭh a vaḍḍh ana
PA_pv_38:42.3	Dhītā mayhaṁ mahārāja,	▁ dhītā ▁mayhaṃ ▁mahārāja
PA_pv_38:42.4	uttarā bhaddamatthu te.	▁uttar ā ▁bhadda matt hu ▁te
PA_pv_38:43.1	Karoti bhaddakaṁ kammaṁ,	▁karoti ▁bhadda kaṃ ▁kammaṃ
PA_pv_38:43.2	sīlesuposathe ratā;	▁sīl e s uposath e ▁ rat ā
PA_pv_38:43.3	Saññatā saṁvibhāgī ca,	▁saññ atā ▁saṃ vibhāg ī ▁ca
PA_pv_38:43.4	vadaññū vītamaccharā.	▁vad aññū ▁vīta ma cchar ā
PA_pv_38:44.1	Akhaṇḍakārī sikkhāya,	▁a khaṇḍ akārī ▁sikkh āya
PA_pv_38:44.2	suṇhā parakulesu ca;	▁suṇ hā ▁para kul esu ▁ca
PA_pv_38:44.3	Upāsikā sakyamunino,	▁u pās ikā ▁sak ya mu n ino
PA_pv_38:44.4	sambuddhassa sirīmato.	▁sambuddh assa ▁si rī m ato
PA_pv_38:45.1	Bhikkhu ca sīlasampanno,	▁bhikkhu ▁ca ▁sīl asampanno
PA_pv_38:45.2	gāmaṁ piṇḍāya pāvisi;	▁gām aṃ ▁piṇḍāya ▁pāvisi
PA_pv_38:45.3	Okkhittacakkhu satimā,	▁ o kkhitta cakkhu ▁sati mā
PA_pv_38:45.4	guttadvāro susaṁvuto.	▁ gutt a dvār o ▁su saṃ vut o
PA_pv_38:46.1	Sapadānaṁ caramāno,	▁sa padān aṃ ▁ca r amāno
PA_pv_38:46.2	agamā taṁ nivesanaṁ;	▁a gam ā ▁taṃ ▁nivesan aṃ
PA_pv_38:46.3	‘Tamaddasa mahārāja,	▁ta madd a sa ▁mahārāja
PA_pv_38:46.4	uttarā bhaddamatthu te’.	▁uttar ā ▁bhadda matt hu ▁te
PA_pv_38:47.1	Pūraṁ pānīyasarakaṁ,	▁pūr aṃ ▁pānīy a sar akaṃ
PA_pv_38:47.2	pūve vitte ca sā adā;	▁p ū ve ▁vi tt e ▁ca ▁sā ▁ad ā
PA_pv_38:47.3	‘Pitā me kālakato bhante,	▁pitā ▁me ▁kāl ak ato ▁bhante
PA_pv_38:47.4	tassetaṁ upakappatu’.	▁t assetaṃ ▁upa kapp atu
PA_pv_38:48.1	Samanantarānuddiṭṭhe,	▁sam a nantar ānu d diṭṭh e
PA_pv_38:48.2	vipāko udapajjatha;	▁vipāk o ▁ud a pajj atha
PA_pv_38:48.3	Bhuñjāmi kāmakāmīhaṁ,	▁ bhuñj āmi ▁kām a kām ī haṃ
PA_pv_38:48.4	rājā vessavaṇo yathā.	▁rājā ▁ve ssa va ṇ o ▁yathā
PA_pv_38:49.1	Taṁ suṇohi mahārāja,	▁taṃ ▁suṇ o hi ▁mahārāja
PA_pv_38:49.2	arindama raṭṭhavaḍḍhana;	▁a r ind ama ▁ raṭṭh a vaḍḍh ana
PA_pv_38:49.3	Sadevakassa lokassa,	▁sadevak assa ▁lok assa
PA_pv_38:49.4	buddho aggo pavuccati;	▁buddho ▁agg o ▁pa vu cc ati
PA_pv_38:49.5	Taṁ buddhaṁ saraṇaṁ gaccha,	▁taṃ ▁buddh aṃ ▁saraṇ aṃ ▁gacch a
PA_pv_38:49.6	saputtadāro arindama.	▁sa putt a dā ro ▁a r ind ama
PA_pv_38:50.1	Aṭṭhaṅgikena maggena,	▁aṭṭhaṃgik ena ▁magg ena
PA_pv_38:50.2	phusanti amataṁ padaṁ;	▁phus anti ▁amat aṃ ▁pad aṃ
PA_pv_38:50.3	Taṁ dhammaṁ saraṇaṁ gaccha,	▁taṃ ▁dhammaṃ ▁saraṇ aṃ ▁gacch a
PA_pv_38:50.4	saputtadāro arindama.	▁sa putt a dā ro ▁a r ind ama
PA_pv_38:51.1	Cattāro ca paṭipannā,	▁cattāro ▁ca ▁ paṭipann ā
PA_pv_38:51.2	cattāro ca phale ṭhitā;	▁cattāro ▁ca ▁phal e ▁ṭhit ā
PA_pv_38:51.3	Esa saṅgho ujubhūto,	▁esa ▁saṃgho ▁uju bhūt o
PA_pv_38:51.4	paññāsīlasamāhito;	▁paññā sīl asamā hi to
PA_pv_38:51.5	Taṁ saṅghaṁ saraṇaṁ gaccha,	▁taṃ ▁saṃgh aṃ ▁saraṇ aṃ ▁gacch a
PA_pv_38:51.6	saputtadāro arindama.	▁sa putt a dā ro ▁a r ind ama
PA_pv_38:52.1	Pāṇātipātā viramassu khippaṁ,	▁pāṇātipāt ā ▁vi ram a ssu ▁khipp aṃ
PA_pv_38:52.2	Loke adinnaṁ parivajjayassu;	▁loke ▁adinn aṃ ▁parivajj a ya ssu
PA_pv_38:52.3	Amajjapo mā ca musā abhāṇi,	▁a majj ap o ▁mā ▁ca ▁mu sā ▁a bhā ṇi
PA_pv_38:52.4	Sakena dārena ca hohi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho hi ▁tuṭṭh oti
PA_pv_38:53.1	“Atthakāmosi me yakkha,	▁attha kām o si ▁me ▁yakkh a
PA_pv_38:53.2	hitakāmosi devate;	▁ hita kām o si ▁dev ate
PA_pv_38:53.3	Karomi tuyhaṁ vacanaṁ,	▁kar o mi ▁tuyh aṃ ▁vacanaṃ
PA_pv_38:53.4	tvaṁsi ācariyo mama.	▁tvaṃ si ▁ācariy o ▁mama
PA_pv_38:54.1	Upemi saraṇaṁ buddhaṁ,	▁up e mi ▁saraṇ aṃ ▁buddh aṃ
PA_pv_38:54.2	dhammañcāpi anuttaraṁ;	▁dhamma ñc āpi ▁anuttar aṃ
PA_pv_38:54.3	Saṅghañca naradevassa,	▁saṃgh añca ▁na ra dev assa
PA_pv_38:54.4	gacchāmi saraṇaṁ ahaṁ.	▁gacch āmi ▁saraṇ aṃ ▁ahaṃ
PA_pv_38:55.1	Pāṇātipātā viramāmi khippaṁ,	▁pāṇātipāt ā ▁vi ram āmi ▁khipp aṃ
PA_pv_38:55.2	Loke adinnaṁ parivajjayāmi;	▁loke ▁adinn aṃ ▁parivajj a yā mi
PA_pv_38:55.3	Amajjapo no ca musā bhaṇāmi,	▁a majj ap o ▁no ▁ca ▁mu sā ▁bhaṇ āmi
PA_pv_38:55.4	Sakena dārena ca homi tuṭṭho.	▁sak ena ▁dār ena ▁ca ▁ ho mi ▁tuṭṭh o
PA_pv_38:56.1	Ophuṇāmi mahāvāte,	▁ o p hu ṇ āmi ▁mahā vāt e
PA_pv_38:56.2	nadiyā sīghagāmiyā;	▁na d iyā ▁sīgha gāmi yā
PA_pv_38:56.3	Vamāmi pāpikaṁ diṭṭhiṁ,	▁va m āmi ▁pāp ikaṃ ▁diṭṭhi ṃ
PA_pv_38:56.4	buddhānaṁ sāsane rato”.	▁buddh ānaṃ ▁sāsane ▁ rato
PA_pv_38:57.1	Idaṁ vatvāna soraṭṭho,	▁idaṃ ▁vatvā na ▁so raṭṭh o
PA_pv_38:57.2	viramitvā pāpadassanā;	▁vi ram itvā ▁pāp adassan ā
PA_pv_38:57.3	Namo bhagavato katvā,	▁na mo ▁bhagavato ▁katvā
PA_pv_38:57.4	pāmokkho rathamāruhīti.	▁pā mokkh o ▁rath amā ru hīti
PA_pv_38:58.1	Nandakapetavatthu tatiyaṁ.	▁nand ak apet avatthu ▁tatiy aṃ
