segmentnr	original	analyzed
PA_kv_10.9:3.3	Sīlaṁ samādiyitvā kāmavitakkaṁ vitakkentassa byāpādavitakkaṁ vitakkentassa vihiṁsāvitakkaṁ vitakkentassa sīlaṁ vaḍḍhatīti?	sīlam samādiyitvā kāma vitakkam vitakkentassa byāpāda vitakkam vitakkentassa vihisā vitakkam vitakkentassa sīlam vaḍḍhati iti 
PA_kv_10.9:3.4	Āmantā.	āmantā 
PA_kv_10.9:3.5	Dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam phassānam pe dvinnam cittānam samodhānam hoti iti 
PA_kv_10.9:3.6	Na hevaṁ vattabbe …pe… dvinnaṁ phassānaṁ …pe… dvinnaṁ cittānaṁ samodhānaṁ hotīti?	na ha evam vattabbe pe dvinnam phassānam pe dvinnam cittānam samodhānam hoti iti 
PA_kv_10.9:3.7	Āmantā.	āmantā 
PA_kv_10.9:3.8	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_10.9:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_10.9:4.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_10.9:4.2	Āmantā.	āmantā 
PA_kv_10.9:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_10.9:4.4	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 
PA_kv_10.9:4.5	Katamāni cattāri?	katamāni cattāri 
PA_kv_10.9:4.6	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 
PA_kv_10.9:4.7	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 
PA_kv_10.9:4.8	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.9:4.9	Āmantā.	āmantā 
PA_kv_10.9:4.10	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_10.9:4.11	“kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantī”ti.	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_10.9:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_10.9:5.2	“samādānahetukaṁ sīlaṁ vaḍḍhatī”ti?	samādāna hetukam sīlam vaḍḍhati iti 
PA_kv_10.9:5.3	Āmantā.	āmantā 
PA_kv_10.9:5.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_10.9:5.5	“ārāmaropā vanaropā …pe…	ārāma ropāḥ vana ropāḥ pe 
PA_kv_10.9:5.6	dhammaṭṭhā sīlasampannā te janā saggagāmino”ti.	dhamma ṭṭhā sīla sampannā te janā sagga gāminaḥ ti 
PA_kv_10.9:5.7	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_10.9:5.8	Āmantā.	āmantā 
PA_kv_10.9:5.9	Tena hi samādānahetukaṁ sīlaṁ vaḍḍhatīti.	tena hi samādāna hetukam sīlam vaḍḍhati iti 
PA_kv_10.9:5.10	Samādānahetukathā niṭṭhitā.	samādāna hetu kathā niṭṭhitā 
