segmentnr	original	analyzed
PA_snp_4.14:12.1	Niddaṁ na bahulīkareyya,	▁nidd aṃ ▁na ▁bahu lī kar eyya
PA_snp_4.14:12.2	Jāgariyaṁ bhajeyya ātāpī;	▁jāgar iyaṃ ▁bhaj eyya ▁ātāp ī
PA_snp_4.14:12.3	Tandiṁ māyaṁ hassaṁ khiḍḍaṁ,	▁ta nd iṃ ▁mā yaṃ ▁h assa ṃ ▁kh i ḍ ḍ aṃ
PA_snp_4.14:12.4	Methunaṁ vippajahe savibhūsaṁ.	▁methun aṃ ▁vi ppajah e ▁sa vi bhū saṃ
PA_snp_4.14:13.1	Āthabbaṇaṁ supinaṁ lakkhaṇaṁ,	▁ ā tha bb aṇaṃ ▁supin aṃ ▁lakkhaṇ aṃ
PA_snp_4.14:13.2	No vidahe athopi nakkhattaṁ;	▁no ▁vi dah e ▁ath opi ▁ nakkhatt aṃ
PA_snp_4.14:13.3	Virutañca gabbhakaraṇaṁ,	▁vi rut añca ▁gabbh akaraṇ aṃ
PA_snp_4.14:13.4	Tikicchaṁ māmako na seveyya.	▁tik icch aṃ ▁mā mak o ▁na ▁sev eyya
PA_snp_4.14:14.1	Nindāya nappavedheyya,	▁ni nd āya ▁na ppa ve dheyy a
PA_snp_4.14:14.2	Na uṇṇameyya pasaṁsito bhikkhu;	▁na ▁u ṇṇa m eyya ▁pasaṃs ito ▁bhikkhu
PA_snp_4.14:14.3	Lobhaṁ saha macchariyena,	▁lobh aṃ ▁saha ▁ macchariy ena
PA_snp_4.14:14.4	Kodhaṁ pesuṇiyañca panudeyya.	▁kodh aṃ ▁pe su ṇ iy añca ▁ pan ud eyya
PA_snp_4.14:15.1	Kayavikkaye na tiṭṭheyya,	▁ka ya vi kk aye ▁na ▁tiṭṭh eyya
PA_snp_4.14:15.2	Upavādaṁ bhikkhu na kareyya kuhiñci;	▁upa vād aṃ ▁bhikkhu ▁na ▁kareyya ▁ku hi ñc i
PA_snp_4.14:15.3	Gāme ca nābhisajjeyya,	▁gām e ▁ca ▁nā bhi sajj eyya
PA_snp_4.14:15.4	Lābhakamyā janaṁ na lapayeyya.	▁lābh aka m yā ▁jan aṃ ▁na ▁la pa y eyya
PA_snp_4.14:16.1	Na ca katthitā siyā bhikkhu,	▁na ▁ca ▁ka tth itā ▁siyā ▁bhikkhu
PA_snp_4.14:16.2	Na ca vācaṁ payuttaṁ bhāseyya;	▁na ▁ca ▁vāc aṃ ▁p ayutt aṃ ▁ bhās eyya
PA_snp_4.14:16.3	Pāgabbhiyaṁ na sikkheyya,	▁pā gabbh iyaṃ ▁na ▁sikkh eyya
PA_snp_4.14:16.4	Kathaṁ viggāhikaṁ na kathayeyya.	▁kathaṃ ▁vi ggāh ikaṃ ▁na ▁kath a y eyya
PA_snp_4.14:17.1	Mosavajje na nīyetha,	▁ mo s avajj e ▁na ▁nī y etha
PA_snp_4.14:17.2	Sampajāno saṭhāni na kayirā;	▁sampajāno ▁sa ṭhān i ▁na ▁kayir ā
PA_snp_4.14:17.3	Atha jīvitena paññāya,	▁atha ▁jīvit ena ▁paññāya
PA_snp_4.14:17.4	Sīlabbatena nāññamatimaññe.	▁sīl abba t ena ▁nā ññ a mati ma ññ e
PA_snp_4.14:18.1	Sutvā rusito bahuṁ vācaṁ,	▁sutvā ▁ ru s ito ▁bahu ṃ ▁vāc aṃ
PA_snp_4.14:18.2	Samaṇānaṁ vā puthujanānaṁ;	▁samaṇ ānaṃ ▁vā ▁puthu jan ānaṃ
PA_snp_4.14:18.3	Pharusena ne na paṭivajjā,	▁p har u s ena ▁ne ▁na ▁paṭi va jj ā
PA_snp_4.14:18.4	Na hi santo paṭisenikaronti.	▁na ▁hi ▁sant o ▁paṭi sen i karo nti
PA_snp_4.14:19.1	Etañca dhammamaññāya,	▁et añca ▁dhamm amaññ āya
PA_snp_4.14:19.2	Vicinaṁ bhikkhu sadā sato sikkhe;	▁vicin aṃ ▁bhikkhu ▁sadā ▁sat o ▁sikkh e
PA_snp_4.14:19.3	Santīti nibbutiṁ ñatvā,	▁sant īti ▁nibbut iṃ ▁ñatvā
PA_snp_4.14:19.4	Sāsane gotamassa na pamajjeyya.	▁sāsane ▁gotama ssa ▁na ▁pa majj eyya
PA_snp_4.14:20.1	Abhibhū hi so anabhibhūto,	▁abhi bhū ▁hi ▁so ▁anabhi bhūt o
PA_snp_4.14:20.2	Sakkhidhammamanītihamadassī;	▁sakkhi dhamm aman īti ha m adassī
PA_snp_4.14:20.3	Tasmā hi tassa bhagavato sāsane,	▁tasmā ▁hi ▁tassa ▁bhagavato ▁sāsane
PA_snp_4.14:20.4	Appamatto sadā namassamanusikkhe”ti.	▁appamatt o ▁sadā ▁namass amanu s ikkh eti
PA_snp_4.14:20.5	Tuvaṭakasuttaṁ cuddasamaṁ.	▁tu va ṭak asuttaṃ ▁cuddasa maṃ
