segmentnr	original	analyzed
PA_snp_4.14:14.4	Kodhaṁ pesuṇiyañca panudeyya.	kodham pesuṇiyam ca panudeyya 
PA_snp_4.14:15.1	Kayavikkaye na tiṭṭheyya,	kaya vikkaye na tiṭṭheyya 
PA_snp_4.14:15.2	Upavādaṁ bhikkhu na kareyya kuhiñci;	upavādam bhikkhu na kareyya kuhiñci 
PA_snp_4.14:15.3	Gāme ca nābhisajjeyya,	gāme ca na abhisajjeyya 
PA_snp_4.14:15.4	Lābhakamyā janaṁ na lapayeyya.	lābha kamyā janam na lapayeyya 
PA_snp_4.14:16.1	Na ca katthitā siyā bhikkhu,	na ca katthitā siyā bhikkhu 
PA_snp_4.14:16.2	Na ca vācaṁ payuttaṁ bhāseyya;	na ca vācam payuttam bhāseyya 
PA_snp_4.14:16.3	Pāgabbhiyaṁ na sikkheyya,	pāgabbhiyam na sikkheyya 
PA_snp_4.14:16.4	Kathaṁ viggāhikaṁ na kathayeyya.	katham viggāhikam na kathayeyya 
PA_snp_4.14:17.1	Mosavajje na nīyetha,	mosavajje na nīyetha 
PA_snp_4.14:17.2	Sampajāno saṭhāni na kayirā;	sampajāno saṭhāni na kayirā 
PA_snp_4.14:17.3	Atha jīvitena paññāya,	atha jīvitena paññāya 
PA_snp_4.14:17.4	Sīlabbatena nāññamatimaññe.	sīlabbatena na aññamatimaññe 
PA_snp_4.14:18.1	Sutvā rusito bahuṁ vācaṁ,	sutvā rusitaḥ bahum vāca 
PA_snp_4.14:18.2	Samaṇānaṁ vā puthujanānaṁ;	vā puthujanāna 
PA_snp_4.14:18.3	Pharusena ne na paṭivajjā,	pharusena ne na paṭivajjā 
PA_snp_4.14:18.4	Na hi santo paṭisenikaronti.	na hi santaḥ paṭisenikaronti 
PA_snp_4.14:19.1	Etañca dhammamaññāya,	etat ca dhammam aññāya 
PA_snp_4.14:19.2	Vicinaṁ bhikkhu sadā sato sikkhe;	vicinam bhikkhu sadā sataḥ sikkhe 
PA_snp_4.14:19.3	Santīti nibbutiṁ ñatvā,	santi iti nibbutim ñatvā 
PA_snp_4.14:19.4	Sāsane gotamassa na pamajjeyya.	sāsane gotamassa na pamajjeyya 
PA_snp_4.14:20.1	Abhibhū hi so anabhibhūto,	hi saḥ an abhibhūtaḥ 
PA_snp_4.14:20.2	Sakkhidhammamanītihamadassī;	sakkhi dhamma manīti hama dassī 
PA_snp_4.14:20.3	Tasmā hi tassa bhagavato sāsane,	tasmā hi tassa bhagavataḥ sāsane 
PA_snp_4.14:20.4	Appamatto sadā namassamanusikkhe”ti.	appamattaḥ sadā namassam anusikkha iti 
PA_snp_4.14:20.5	Tuvaṭakasuttaṁ cuddasamaṁ.	tuvaṭaka suttam cuddasama 
