segmentnr	original	analyzed
PA_ps_2.5:4.6	Yāvatā puthusamaṇabrāhmaṇānaṁ parappavādānaṁ maggā, ayameva ariyo aṭṭhaṅgiko maggo aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro cāti—	yāvatā puthu samaṇa brāhmaṇānam parappavādānam maggāḥ ayam eva ariyaḥ aṭṭhaṅgikaḥ maggaḥ aggaḥ ca seṭṭhaḥ ca pāmokkho ca uttamaḥ ca pavaraḥ ca ati 
PA_ps_2.5:4.7	maggānaṁ aṭṭhaṅgiko seṭṭho.	maggānam aṭṭhaṅgiko seṭṭho 
PA_ps_2.5:5.1	Sakadāgāmimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	sakadāgāmi magga kkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:5.2_0	avikkhepaṭṭhena sammāsamādhi oḷārikā kāmarāgasaññojanā paṭighasaññojanā oḷārikā kāmarāgānusayā	avikkhepa ṭṭhena sammāsamādhi oḷārikā kāma rāga saññojanā paṭigha saññojanā oḷārikā kāma rāga anusayā 
PA_ps_2.5:5.2_1	paṭighānusayā virajjati, tadanuvattakakilesehi ca khandhehi ca virajjati, bahiddhā	paṭigha anusayā virajjati tad anuvattaka kilesehi ca khandhehi ca virajjati bahiddhā 
PA_ps_2.5:5.2_2	ca sabbanimittehi virajjati.	ca sabba nimittehi virajjati 
PA_ps_2.5:5.3	Virāgo virāgārammaṇo virāgagocaro virāge samudāgato virāge ṭhito virāge patiṭṭhito.	virāgaḥ virāga ārammaṇaḥ virāga gocaraḥ virāge samudāgataḥ virāge ṭhitaḥ virāge patiṭṭhitaḥ 
PA_ps_2.5:6.1	Virāgoti dve virāgā—	virāgā uti dve virāgā 
PA_ps_2.5:6.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	nibbānam ca virāgaḥ ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe virāgāḥ honti iti virāgā 
PA_ps_2.5:6.3	Sahajātāni sattaṅgāni virāgaṁ gacchantīti—virāgo maggo.	sahajātāni sattaṅgāni virāgam gacchanti iti virāgaḥ maggo 
PA_ps_2.5:6.4	Etena maggena buddhā ca sāvakā ca agataṁ disaṁ nibbānaṁ gacchantīti—	etena maggena buddhā ca sāvakā ca agatam disam nibbānam gacchanti iti 
PA_ps_2.5:6.5	aṭṭhaṅgiko maggo.	aṭṭhaṅgikaḥ maggaḥ 
PA_ps_2.5:6.6	Yāvatā puthusamaṇabrāhmaṇānaṁ parappavādānaṁ maggā.	yāvatā puthu samaṇa brāhmaṇānam parappavādānam maggā 
PA_ps_2.5:6.7	Ayameva ariyo aṭṭhaṅgiko maggo aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro cāti—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo aggaḥ ca seṭṭhaḥ ca pāmokkho ca uttamaḥ ca pavaro ca ati 
PA_ps_2.5:6.8	maggānaṁ aṭṭhaṅgiko seṭṭho.	maggānam aṭṭhaṅgiko seṭṭho 
PA_ps_2.5:7.1	Anāgāmimaggakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	anāgāmi magga kkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:7.2_0	avikkhepaṭṭhena sammāsamādhi anusahagatā kāmarāgasaññojanā paṭighasaññojanā anusahagatā	avikkhepa ṭṭhena sammāsamādhi anusahagatā kāma rāga saññojanā paṭigha saññojanā anusahagatā 
PA_ps_2.5:7.2_1	kāmarāgānusayā paṭighānusayā virajjati, tadanuvattakakilesehi ca khandhehi ca virajjati,	kāma rāga anusayā paṭigha anusayā virajjati tad anuvattaka kilesehi ca khandhehi ca virajjati 
PA_ps_2.5:7.2_2	bahiddhā ca sabbanimittehi virajjati.	bahiddhā ca sabba nimittehi virajjati 
PA_ps_2.5:7.3	Virāgo virāgārammaṇo …pe…	virāgaḥ virāga ārammaṇaḥ pe 
PA_ps_2.5:7.4	maggānaṁ aṭṭhaṅgiko seṭṭho.	maggānam aṭṭhaṅgiko seṭṭho 
PA_ps_2.5:8.1	Arahattamaggakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	arahatta magga kkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:8.2_0	avikkhepaṭṭhena sammāsamādhi rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā	avikkhepa ṭṭhena sammāsamādhi rūpa rāgāḥ arūpa rāgāḥ mānāḥ uddhaccāḥ avijjāya māna anusayā 
PA_ps_2.5:8.2_1	bhavarāgānusayā avijjānusayā virajjati, tadanuvattakakilesehi ca khandhehi ca virajjati,	bhava rāga anusayā avijjā anusayā virajjati tad anuvattaka kilesehi ca khandhehi ca virajjati 
PA_ps_2.5:8.2_2	bahiddhā ca sabbanimittehi virajjati virāgo virāgārammaṇo virāgagocaro virāge samudāgato	bahiddhā ca sabba nimittehi virajjati virāgaḥ virāga ārammaṇaḥ virāga gocaraḥ virāge samudāgato 
PA_ps_2.5:8.2_3	virāge ṭhito virāge patiṭṭhito.	virāge ṭhitaḥ virāge patiṭṭhitaḥ 
PA_ps_2.5:9.1	Virāgoti dve virāgā—	virāgā uti dve virāgā 
PA_ps_2.5:9.2	nibbānañca virāgo, ye ca nibbānārammaṇatājātā dhammā sabbe virāgā hontīti—virāgā.	nibbānam ca virāgaḥ ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe virāgāḥ honti iti virāgā 
PA_ps_2.5:9.3	Sahajātāni sattaṅgāni virāgaṁ gacchantīti—virāgo maggo.	sahajātāni sattaṅgāni virāgam gacchanti iti virāgaḥ maggo 
PA_ps_2.5:9.4	Etena maggena buddhā ca sāvakā ca agataṁ disaṁ nibbānaṁ gacchantīti—	etena maggena buddhā ca sāvakā ca agatam disam nibbānam gacchanti iti 
PA_ps_2.5:9.5	aṭṭhaṅgiko maggo.	aṭṭhaṅgikaḥ maggaḥ 
PA_ps_2.5:9.6	Yāvatā puthusamaṇabrāhmaṇānaṁ parappavādānaṁ maggā.	yāvatā puthu samaṇa brāhmaṇānam parappavādānam maggā 
PA_ps_2.5:9.7	Ayameva ariyo aṭṭhaṅgiko maggo aggo ca seṭṭho ca pāmokkho ca uttamo ca pavaro cāti—	ayam eva ariyaḥ aṭṭhaṅgikaḥ maggo aggaḥ ca seṭṭhaḥ ca pāmokkho ca uttamaḥ ca pavaro ca ati 
PA_ps_2.5:9.8	maggānaṁ aṭṭhaṅgiko seṭṭho.	maggānam aṭṭhaṅgiko seṭṭho 
PA_ps_2.5:10.1	Dassanavirāgo sammādiṭṭhi.	dassana virāgo sammādiṭṭhi 
PA_ps_2.5:10.2	Abhiniropanavirāgo sammāsaṅkappo.	abhiniropana virāgo sammāsaṅkappo 
PA_ps_2.5:10.3	Pariggahavirāgo sammāvācā.	pariggaha virāgo sammā vācā 
PA_ps_2.5:10.4	Samuṭṭhānavirāgo sammākammanto.	samuṭṭhāna virāgo sammākammanto 
PA_ps_2.5:10.5	Vodānavirāgo sammāājīvo.	vodāna virāgo sammāājīvo 
PA_ps_2.5:10.6	Paggahavirāgo sammāvāyāmo.	paggaha virāgo sammāvāyāmo 
PA_ps_2.5:10.7	Upaṭṭhānavirāgo sammāsati.	upaṭṭhāna virāgo sammā sati 
PA_ps_2.5:10.8	Avikkhepavirāgo sammāsamādhi.	avikkhepa virāgo sammāsamādhi 
PA_ps_2.5:10.9	Upaṭṭhānavirāgo satisambojjhaṅgo.	upaṭṭhāna virāgaḥ sati sambojjhaṅgo 
PA_ps_2.5:10.10	Pavicayavirāgo dhammavicayasambojjhaṅgo.	        
PA_ps_2.5:10.11	Paggahavirāgo vīriyasambojjhaṅgo.	paggaha virāgo vīriya sambojjhaṅgo 
PA_ps_2.5:10.12	Pharaṇavirāgo pītisambojjhaṅgo.	       
PA_ps_2.5:10.13	Upasamavirāgo passaddhisambojjhaṅgo.	upasama virāgo passaddhi sambojjhaṅgo 
PA_ps_2.5:10.14	Avikkhepavirāgo samādhisambojjhaṅgo.	avikkhepa virāgaḥ samādhi sambojjhaṅgo 
PA_ps_2.5:10.15	Paṭisaṅkhānavirāgo upekkhāsambojjhaṅgo.	        
PA_ps_2.5:10.16	Assaddhiye akampiyavirāgo saddhābalaṁ.	a kampiya virāgaḥ 
PA_ps_2.5:10.17	Kosajje akampiyavirāgo vīriyabalaṁ.	kosajje akampiya virāgaḥ 
PA_ps_2.5:10.18	Pamāde akampiyavirāgo satibalaṁ.	pamāde 
PA_ps_2.5:10.19	Uddhacce akampiyavirāgo samādhibalaṁ.	uddhacce 
PA_ps_2.5:10.20	Avijjāya akampiyavirāgo paññābalaṁ.	avijjāya a kampiya virāgaḥ 
PA_ps_2.5:10.21	Adhimokkhavirāgo saddhindriyaṁ.	adhimokkha virāgo saddhindriya 
PA_ps_2.5:10.22	Paggahavirāgo vīriyindriyaṁ.	paggaha virāgaḥ 
PA_ps_2.5:10.23	Upaṭṭhānavirāgo satindriyaṁ.	upaṭṭhāna virāgo 
PA_ps_2.5:10.24	Avikkhepavirāgo samādhindriyaṁ.	avikkhepa virāgaḥ 
PA_ps_2.5:10.25	Dassanavirāgo paññindriyaṁ.	dassana virāgo 
PA_ps_2.5:10.26	Ādhipateyyaṭṭhena indriyāni virāgo.	ādhipateyya ṭṭhena indriyāni virāgaḥ 
PA_ps_2.5:10.27	Akampiyaṭṭhena balaṁ virāgo.	a kampiya ṭṭhena balam virāgaḥ 
PA_ps_2.5:10.28	Niyyānaṭṭhena bojjhaṅgā virāgo.	niyyāna ṭṭhena bojjhaṅgā virāgo 
PA_ps_2.5:10.29	Hetuṭṭhena maggo virāgo.	hetu ṭṭhena maggaḥ virāgo 
PA_ps_2.5:10.30	Upaṭṭhānaṭṭhena satipaṭṭhānā virāgo.	upaṭṭhāna ṭṭhena sati paṭṭhānā virāgaḥ 
PA_ps_2.5:10.31	Padahanaṭṭhena sammappadhānā virāgo.	padahana aṭṭhena sammappadhānāḥ virāgo 
PA_ps_2.5:10.32	Ijjhanaṭṭhena iddhipādā virāgo.	ijjhana ṭṭhena iddhipādāḥ virāgo 
PA_ps_2.5:10.33	Tathaṭṭhena saccā virāgo.	tathaṭṭhena saccā virāgo 
PA_ps_2.5:10.34	Avikkhepaṭṭhena samatho virāgo.	avikkhepa ṭṭhena samathaḥ virāgaḥ 
PA_ps_2.5:10.35	Anupassanaṭṭhena vipassanā virāgo.	anupassana ṭṭhena vipassanā virāgaḥ 
PA_ps_2.5:10.36	Ekarasaṭṭhena samathavipassanā virāgo.	        
PA_ps_2.5:10.37	Anativattanaṭṭhena yuganaddhaṁ virāgo.	an ativattana ṭṭhena yuga naddham virāgaḥ 
PA_ps_2.5:10.38	Saṁvaraṭṭhena sīlavisuddhi virāgo.	savara ṭṭhena sīla visuddhi virāgo 
PA_ps_2.5:10.39	Avikkhepaṭṭhena cittavisuddhi virāgo.	      
PA_ps_2.5:10.40	Dassanaṭṭhena diṭṭhivisuddhi virāgo.	dassana aṭṭhena diṭṭhi visuddhi virāgo 
PA_ps_2.5:10.41	Vimuttaṭṭhena vimokkho virāgo.	vimutta ṭṭhena vimokkhaḥ virāgaḥ 
PA_ps_2.5:10.42	Paṭivedhaṭṭhena vijjā virāgo.	paṭivedha ṭṭhena vijjā virāgo 
PA_ps_2.5:10.43	Pariccāgaṭṭhena vimutti virāgo.	pariccāga ṭṭhena vimutti virāgo 
PA_ps_2.5:10.44	Samucchedaṭṭhena khaye ñāṇaṁ virāgo.	samuccheda ṭṭhena khaye ñāṇam virāgaḥ 
PA_ps_2.5:10.45	Chando mūlaṭṭhena virāgo.	chandaḥ mūla ṭṭhena virāgaḥ 
PA_ps_2.5:10.46	Manasikāro samuṭṭhānaṭṭhena virāgo.	manasikāraḥ samuṭṭhāna ṭṭhena virāgaḥ 
PA_ps_2.5:10.47	Phasso samodhānaṭṭhena virāgo.	phassaḥ samodhāna ṭṭhena virāgo 
PA_ps_2.5:10.48	Vedanā samosaraṇaṭṭhena virāgo.	vedanā samosaraṇa ṭṭhena virāgo 
PA_ps_2.5:10.49	Samādhi pamukhaṭṭhena virāgo.	virāgaḥ 
PA_ps_2.5:10.50	Sati ādhipateyyaṭṭhena virāgo.	sati ādhipateyya ṭṭhena virāgaḥ 
PA_ps_2.5:10.51	Paññā taduttaraṭṭhena virāgo.	paññā tad uttara ṭṭhena virāgo 
PA_ps_2.5:10.52	Vimutti sāraṭṭhena virāgo.	vimutti sāraṭṭhena virāgaḥ 
PA_ps_2.5:10.53	Amatogadhaṁ nibbānaṁ pariyosānaṭṭhena maggo.	amatogadham nibbānam pariyosāna ṭṭhena maggaḥ 
PA_ps_2.5:11.1	Dassanamaggo sammādiṭṭhi, abhiniropanamaggo sammāsaṅkappo …pe…	dassana maggo sammādiṭṭhi abhiniropana maggo sammāsaṅkappo pe 
PA_ps_2.5:11.2	amatogadhaṁ nibbānaṁ pariyosānaṭṭhena maggo.	amatogadham nibbānam pariyosāna ṭṭhena maggaḥ 
PA_ps_2.5:11.3	Evaṁ virāgo maggo.	evam virāgaḥ maggo 
PA_ps_2.5:12.1	Kathaṁ vimutti phalaṁ?	katham 
PA_ps_2.5:12.2_0	Sotāpattiphalakkhaṇe dassanaṭṭhena sammādiṭṭhi micchādiṭṭhiyā vimuttā hoti, tadanuvattakakilesehi	sotāpatti phala khaṇe dassana ṭṭhena sammādiṭṭhi micchādiṭṭhiyā vimuttā hoti tad anuvattaka kilesehi 
PA_ps_2.5:12.2_1	ca khandhehi ca vimuttā hoti, bahiddhā ca sabbanimittehi vimuttā hoti, vimutti vimuttārammaṇā	ca khandhehi ca vimuttā hoti bahiddhā ca sabba nimittehi vimuttā hoti vimutti vimutta ārammaṇā 
PA_ps_2.5:12.2_2	vimuttigocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā.	vimutti gocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā 
PA_ps_2.5:12.3	Vimuttīti dve muttiyo—	vimutti iti dve 
PA_ps_2.5:12.4	nibbānañca vimutti, ye ca nibbānārammaṇatājātā dhammā sabbe ca vimuttā hontīti—	nibbānam ca vimutti ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe ca vimuttāḥ honti iti 
PA_ps_2.5:12.5	vimutti phalaṁ.	vimutti phala 
PA_ps_2.5:13.1_0	Abhiniropanaṭṭhena sammāsaṅkappo micchāsaṅkappā vimutto hoti, tadanuvattakakilesehi	abhiniropana ṭṭhena sammāsaṅkappo micchāsaṅkappā vimuttaḥ hoti tad anuvattaka kilesehi 
PA_ps_2.5:13.1_1	ca khandhehi ca vimutto hoti, bahiddhā ca sabbanimittehi vimutto hoti, vimutti vimuttārammaṇā	ca khandhehi ca vimuttaḥ hoti bahiddhā ca sabba nimittehi vimuttaḥ hoti vimutti vimutta ārammaṇā 
PA_ps_2.5:13.1_2	vimuttigocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā.	vimutti gocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā 
PA_ps_2.5:13.2	Vimuttīti dve vimuttiyo—	vimutti iti dve 
PA_ps_2.5:13.3	nibbānañca vimutti, ye ca nibbānārammaṇatājātā dhammā sabbe vimuttā hontīti—	nibbānam ca vimutti ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe vimuttāḥ honti iti 
PA_ps_2.5:13.4	vimutti phalaṁ.	vimutti phala 
PA_ps_2.5:14.1_0	Pariggahaṭṭhena sammāvācā micchāvācāya vimuttā hoti, samuṭṭhānaṭṭhena sammākammanto	pariggaha ṭṭhena sammāvācā micchāvācāya vimuttā hoti samuṭṭhāna ṭṭhena sammākammanto 
PA_ps_2.5:14.1_1	micchākammantā vimutto hoti, vodānaṭṭhena sammāājīvo micchāājīvā vimutto hoti, paggahaṭṭhena	micchākammantā vimutto hoti vodāna aṭṭhena sammāājīvaḥ micchāājīvā vimutto hoti paggaha ṭṭhena 
PA_ps_2.5:14.1_2	sammāvāyāmo micchāvāyāmā vimutto hoti, upaṭṭhānaṭṭhena sammāsati micchāsatiyā vimuttā	sammāvāyāmaḥ micchāvāyāmā vimuttaḥ hoti upaṭṭhāna ṭṭhena sammā sati micchāsatiyā vimuttā 
PA_ps_2.5:14.1_3	hoti, avikkhepaṭṭhena sammāsamādhi micchāsamādhito vimutto hoti, tadanuvattakakilesehi	hoti avikkhepa ṭṭhena sammāsamādhi micchāsamādhitaḥ vimuttaḥ hoti tad anuvattaka kilesehi 
PA_ps_2.5:14.1_4	ca khandhehi ca vimutto hoti, bahiddhā ca sabbanimittehi vimutto hoti, vimutti vimuttārammaṇā	ca khandhehi ca vimuttaḥ hoti bahiddhā ca sabba nimittehi vimuttaḥ hoti vimutti vimutta ārammaṇā 
PA_ps_2.5:14.1_5	vimuttigocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā.	vimutti gocarā vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā 
PA_ps_2.5:14.2	Vimuttīti dve vimuttiyo—	vimutti iti dve 
PA_ps_2.5:14.3	nibbānañca vimutti, ye ca nibbānārammaṇatājātā dhammā sabbe vimuttā hontīti—	nibbānam ca vimutti ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe vimuttāḥ honti iti 
PA_ps_2.5:14.4	vimutti phalaṁ.	vimutti phala 
PA_ps_2.5:15.1	Sakadāgāmiphalakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	sakadāgāmi pha lakkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:15.2_0	avikkhepaṭṭhena sammāsamādhi oḷārikā kāmarāgasaññojanā paṭighasaññojanā oḷārikā kāmarāgānusayā	avikkhepa ṭṭhena sammāsamādhi oḷārikā kāma rāga saññojanā paṭigha saññojanā oḷārikā kāma rāga anusayā 
PA_ps_2.5:15.2_1	paṭighānusayā vimutto hoti, tadanuvattakakilesehi ca khandhehi ca vimutto hoti, bahiddhā	paṭigha anusayā vimuttaḥ hoti tad anuvattaka kilesehi ca khandhehi ca vimuttaḥ hoti bahiddhā 
PA_ps_2.5:15.2_2	ca sabbanimittehi vimutto hoti, vimutti vimuttārammaṇā vimuttigocarā vimuttiyā samudāgatā	ca sabba nimittehi vimuttaḥ hoti vimutti vimutta ārammaṇā vimutti gocarā vimuttiyā samudāgatā 
PA_ps_2.5:15.2_3	vimuttiyā ṭhitā vimuttiyā patiṭṭhitā.	vimuttiyā ṭhitā vimuttiyā patiṭṭhitā 
PA_ps_2.5:15.3	Vimuttīti dve vimuttiyo—	vimutti iti dve 
PA_ps_2.5:15.4	nibbānañca vimutti, ye ca nibbānārammaṇatājātā dhammā sabbe vimuttā hontīti—	nibbānam ca vimutti ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe vimuttāḥ honti iti 
PA_ps_2.5:15.5	vimutti phalaṁ.	vimutti phala 
PA_ps_2.5:16.1	Anāgāmiphalakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	anāgāmi pha lakkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:16.2_0	avikkhepaṭṭhena sammāsamādhi anusahagatā kāmarāgasaññojanā paṭighasaññojanā anusahagatā	avikkhepa ṭṭhena sammāsamādhi anusahagatā kāma rāga saññojanā paṭigha saññojanā anusahagatā 
PA_ps_2.5:16.2_1	kāmarāgānusayā paṭighānusayā vimutto hoti, tadanuvattakakilesehi ca khandhehi ca	kāma rāga anusayā paṭigha anusayā vimuttaḥ hoti tad anuvattaka kilesehi ca khandhehi ca 
PA_ps_2.5:16.2_2	vimutto hoti, bahiddhā ca sabbanimittehi vimutto hoti, vimutti vimuttārammaṇā vimuttigocarā	vimuttaḥ hoti bahiddhā ca sabba nimittehi vimuttaḥ hoti vimutti vimutta ārammaṇā vimutti gocarā 
PA_ps_2.5:16.2_3	vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā …pe….	vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā pe 
PA_ps_2.5:17.1	Arahattaphalakkhaṇe dassanaṭṭhena sammādiṭṭhi …pe…	arahatta phala kkhaṇe dassana ṭṭhena sammādiṭṭhi pe 
PA_ps_2.5:17.2_0	avikkhepaṭṭhena sammāsamādhi rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā	avikkhepa ṭṭhena sammāsamādhi rūpa rāgāḥ arūpa rāgāḥ mānāḥ uddhaccāḥ avijjāya māna anusayā 
PA_ps_2.5:17.2_1	bhavarāgānusayā avijjānusayā vimutto hoti, tadanuvattakakilesehi ca khandhehi ca	bhava rāga anusayāḥ avijjā anusayāḥ vimuttaḥ hoti tad anuvattaka kilesehi ca khandhehi ca 
PA_ps_2.5:17.2_2	vimutto hoti, bahiddhā ca sabbanimittehi vimutto hoti, vimutti vimuttārammaṇā vimuttigocarā	vimuttaḥ hoti bahiddhā ca sabba nimittehi vimuttaḥ hoti vimutti vimutta ārammaṇā vimutti gocarā 
PA_ps_2.5:17.2_3	vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā.	vimuttiyā samudāgatā vimuttiyā ṭhitā vimuttiyā patiṭṭhitā 
PA_ps_2.5:17.3	Vimuttīti dve vimuttiyo—	vimutti iti dve 
PA_ps_2.5:17.4	nibbānañca vimutti, ye ca nibbānārammaṇatājātā dhammā sabbe vimuttā hontīti—	nibbānam ca vimutti ye ca nibbāna ārammaṇa tā jātāḥ dhammāḥ sabbe vimuttāḥ honti iti 
PA_ps_2.5:17.5	vimutti phalaṁ.	vimutti phala 
PA_ps_2.5:18.1	Dassanavimutti sammādiṭṭhi …pe…	dassana vimutti sammādiṭṭhi pe 
PA_ps_2.5:18.2	avikkhepavimutti sammāsamādhi, upaṭṭhānavimutti satisambojjhaṅgo, paṭisaṅkhānavimutti upekkhāsambojjhaṅgo.	avikkhepa vimutti sammāsamādhi upaṭṭhāna vimutti sati sambojjhaṅgo paṭisaṅkhāna vimutti upekkhā sambojjhaṅgo 
PA_ps_2.5:18.3	Assaddhiye akampiyavimutti saddhābalaṁ …pe…	saddhā balam pe 
PA_ps_2.5:18.4	avijjāya akampiyavimutti paññābalaṁ.	avijjāya a kampiya vimutti paññā bala 
PA_ps_2.5:18.5	Adhimokkhavimutti saddhindriyaṁ …pe…	adhimokkha vimutti saddhi indriyam pe 
PA_ps_2.5:18.6	dassanavimutti paññindriyaṁ.	dassana vimutti 
