segmentnr	original	analyzed
PA_dn_27:4.2	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnāḥ aññe vaṇṇā 
PA_dn_27:4.3	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhāḥ aññe vaṇṇā 
PA_dn_27:4.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_dn_27:4.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 
PA_dn_27:4.6	Dissanti kho pana, vāseṭṭha, brāhmaṇānaṁ brāhmaṇiyo utuniyopi gabbhiniyopi vijāyamānāpi pāyamānāpi.	dissanti kho pana vāseṭṭha brāhmaṇānam brāhmaṇiyaḥ utuniyaḥ api gabbhiniyaḥ api vijāyamānā api pāyamānā api 
PA_dn_27:4.7	Te ca brāhmaṇā yonijāva samānā evamāhaṁsu:	te ca brāhmaṇāḥ samānāḥ 
PA_dn_27:4.8	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnāḥ aññe vaṇṇā 
PA_dn_27:4.9	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhāḥ aññe vaṇṇā 
PA_dn_27:4.10	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_dn_27:4.11	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 
PA_dn_27:4.12	Te brahmānañceva abbhācikkhanti, musā ca bhāsanti, bahuñca apuññaṁ pasavanti.	te brahmānam ca iva abbhācikkhanti musā ca bhāsanti bahuñca apuññam pasavanti 
PA_dn_27:5.0	1. Catuvaṇṇasuddhi	catu vaṇṇa suddhi 
PA_dn_27:5.1	Cattārome, vāseṭṭha, vaṇṇā—	cattāro me vāseṭṭha vaṇṇā 
PA_dn_27:5.2	khattiyā, brāhmaṇā, vessā, suddā.	khattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ 
PA_dn_27:5.3	Khattiyopi kho, vāseṭṭha, idhekacco pāṇātipātī hoti adinnādāyī kāmesumicchācārī musāvādī pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhī.	khattiyaḥ api kho vāseṭṭha idha ekaccaḥ pāṇa atipātī hoti adinna ādāyī kāmesu micchā cārī musā vādī pisuṇa vācaḥ pharusa vācaḥ samphappalāpī abhijjhālu byāpanna cittaḥ micchā diṭṭhī 
PA_dn_27:5.4_0	Iti kho, vāseṭṭha, yeme dhammā akusalā akusalasaṅkhātā sāvajjā sāvajjasaṅkhātā asevitabbā	iti kho vāseṭṭha ye me dhammā akusalāḥ akusala saṅkhātā sāvajjā sāvajja saṅkhātā a sevitabbā 
PA_dn_27:5.4_1	asevitabbasaṅkhātā naalamariyā naalamariyasaṅkhātā kaṇhā kaṇhavipākā viññugarahitā,	a sevitabba saṅkhātā na alamariyā na alamariya saṅkhātā kaṇhā kaṇha vipākā viññuga rahitā 
PA_dn_27:5.4_2	khattiyepi te idhekacce sandissanti.	khattiye pi te idha ekacce sandissanti 
PA_dn_27:5.5	Brāhmaṇopi kho, vāseṭṭha …pe…	brāhmaṇaḥ api kho vāseṭṭha pe 
PA_dn_27:5.6	vessopi kho, vāseṭṭha …pe…	vessaḥ api kho vāseṭṭha pe 
PA_dn_27:5.7	suddopi kho, vāseṭṭha, idhekacco pāṇātipātī hoti adinnādāyī kāmesumicchācārī musāvādī pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhī.	suddaḥ api kho vāseṭṭhaḥ idha ekaccaḥ pāṇa atipātī hoti adinna ādāyī kāmesu micchā cārī musā vādī pisuṇa vācaḥ pharusa vācaḥ samphappalāpī abhijjhālu byāpanna cittaḥ micchā diṭṭhī 
PA_dn_27:5.8	Iti kho, vāseṭṭha, yeme dhammā akusalā akusalasaṅkhātā …pe…	iti kho vāseṭṭha ye me dhammā akusalāḥ akusala saṅkhātā pe 
PA_dn_27:5.9	kaṇhā kaṇhavipākā viññugarahitā;	kaṇhā kaṇha vipākā viññuga rahitā 
PA_dn_27:5.10	suddepi te idhekacce sandissanti.	sudde pi te idha ekacce sandissanti 
PA_dn_27:6.1_0	Khattiyopi kho, vāseṭṭha, idhekacco pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato,	khattiyaḥ api kho vāseṭṭha idha ekaccaḥ pāṇātipātā paṭivirataḥ hoti adinnādānā paṭivirataḥ 
PA_dn_27:6.1_1	kāmesumicchācārā paṭivirato, musāvādā paṭivirato, pisuṇāya vācāya paṭivirato, pharusāya	paṭivirataḥ musā vādā paṭivirataḥ pisuṇāya vācāya paṭivirataḥ pharusāya 
PA_dn_27:6.1_2	vācāya paṭivirato, samphappalāpā paṭivirato, anabhijjhālu abyāpannacitto, sammādiṭṭhī.	vācāya paṭivirato samphappalāpā paṭivirataḥ anabhijjhālu a byāpanna citto sammādiṭṭhī 
PA_dn_27:6.2_0	Iti kho, vāseṭṭha, yeme dhammā kusalā kusalasaṅkhātā anavajjā anavajjasaṅkhātā sevitabbā	iti kho vāseṭṭha ye ime dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā 
PA_dn_27:6.2_1	sevitabbasaṅkhātā alamariyā alamariyasaṅkhātā sukkā sukkavipākā viññuppasatthā, khattiyepi	sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka vipākā viññuppasatthā khattiye pi 
PA_dn_27:6.2_2	te idhekacce sandissanti.	te idha ekacce sandissanti 
PA_dn_27:6.3	Brāhmaṇopi kho, vāseṭṭha …pe…	brāhmaṇaḥ api kho vāseṭṭha pe 
PA_dn_27:6.4	vessopi kho, vāseṭṭha …pe…	vessaḥ api kho vāseṭṭha pe 
PA_dn_27:6.5	suddopi kho, vāseṭṭha, idhekacco pāṇātipātā paṭivirato hoti …pe…	suddaḥ api kho vāseṭṭhaḥ idha ekacco pāṇātipātā paṭivirataḥ hoti pe 
PA_dn_27:6.6	anabhijjhālu, abyāpannacitto, sammādiṭṭhī.	an abhijjhālu a byāpanna cittaḥ sammādiṭṭhī 
PA_dn_27:6.7	Iti kho, vāseṭṭha, yeme dhammā kusalā kusalasaṅkhātā anavajjā anavajjasaṅkhātā sevitabbā sevitabbasaṅkhātā alamariyā alamariyasaṅkhātā sukkā sukkavipākā viññuppasatthā;	iti kho vāseṭṭha ye ime dhammā kusalā kusala saṅkhātā anavajjā anavajja saṅkhātā sevitabbā sevitabba saṅkhātā alamariyā alamariya saṅkhātā sukkā sukka vipākā viññu ppasatthā 
PA_dn_27:6.8	suddepi te idhekacce sandissanti.	sudde pi te idha ekacce sandissanti 
PA_dn_27:7.1	Imesu kho, vāseṭṭha, catūsu vaṇṇesu evaṁ ubhayavokiṇṇesu vattamānesu kaṇhasukkesu dhammesu viññugarahitesu ceva viññuppasatthesu ca yadettha brāhmaṇā evamāhaṁsu:	imesu kho vāseṭṭha catūsu vaṇṇesu evam ubhaya vokiṇṇesu vattamānesu kaṇha sukkesu dhammesu viññuga rahitesu ca iva viññu pasatthesu ca yat ettha brāhmaṇāḥ 
PA_dn_27:7.2	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnāḥ aññe vaṇṇā 
PA_dn_27:7.3	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhāḥ aññe vaṇṇā 
PA_dn_27:7.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 
PA_dn_27:7.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 
PA_dn_27:7.6	Taṁ tesaṁ viññū nānujānanti.	tam tesam viññū na anujānanti 
PA_dn_27:7.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_27:7.8_0	Imesañhi, vāseṭṭha, catunnaṁ vaṇṇānaṁ yo hoti bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo	imesam hi vāseṭṭha catunnam vaṇṇānam yaḥ hoti bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ 
PA_dn_27:7.8_1	ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto, so nesaṁ	ohita bhāraḥ an uppatta sat atthaḥ parikkhīṇa bhava sayojanaḥ sammad aññā vimutto so na īsa 
PA_dn_27:7.8_2	aggamakkhāyati dhammeneva, no adhammena.	aggam akkhāyati dhammena iva no adhammena 
PA_dn_27:7.9	Dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	dhammaḥ hi vāseṭṭha seṭṭhaḥ janetasmi diṭṭhe ca iva dhamme abhisamparāyan ca 
PA_dn_27:7.10	Tadamināpetaṁ, vāseṭṭha, pariyāyena veditabbaṁ, yathā dhammova seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	vāseṭṭha pariyāyena veditabba yathā dhamma uva seṭṭhaḥ janetasmi diṭṭhe ca iva dhamme abhisamparāyañca 
PA_dn_27:8.1	Jānāti kho, vāseṭṭha, rājā pasenadi kosalo:	jānāti kho vāseṭṭha rājā pasenadi kosalaḥ 
PA_dn_27:8.2	‘samaṇo gotamo anantarā sakyakulā pabbajito’ti.	samaṇaḥ gotamaḥ anantarā sakya kulā pabbajito ti 
PA_dn_27:8.3	Sakyā kho pana, vāseṭṭha, rañño pasenadissa kosalassa anuyuttā bhavanti.	sakyā kho pana vāseṭṭha raññaḥ pasenadissa kosalassa anuyuttāḥ bhavanti 
PA_dn_27:8.4	Karonti kho, vāseṭṭha, sakyā raññe pasenadimhi kosale nipaccakāraṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ.	karonti kho vāseṭṭha sakyāḥ raññe pasenadimhi kosale nipaccakāram abhivādanam paccuṭṭhānam añjali kammam sāmīci kamma 
PA_dn_27:8.5_0	Iti kho, vāseṭṭha, yaṁ karonti sakyā raññe pasenadimhi kosale nipaccakāraṁ abhivādanaṁ	iti kho vāseṭṭha yam karonti sakyāḥ raññe pasenadimhi kosale nipaccakāram abhivādana 
PA_dn_27:8.5_1	paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ, karoti taṁ rājā pasenadi kosalo tathāgate	paccuṭṭhānam añjali kammam sāmīci kamma karoti tam rājā pasenadi kosalaḥ tathāgate 
PA_dn_27:8.5_2	nipaccakāraṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ, na naṁ ‘sujāto samaṇo	nipaccakāram abhivādanam paccuṭṭhānam añjali kammam sāmīci kamma na nam su jātaḥ samaṇaḥ 
PA_dn_27:8.5_3	gotamo, dujjātohamasmi.	gotamaḥ dujjātaḥ ham asmi 
PA_dn_27:8.6	Balavā samaṇo gotamo, dubbalohamasmi.	balavā samaṇaḥ gotamaḥ dubbalaḥ ham asmi 
PA_dn_27:8.7	Pāsādiko samaṇo gotamo, dubbaṇṇohamasmi.	pāsādikaḥ samaṇaḥ gotamaḥ dubbaṇṇaḥ ham asmi 
PA_dn_27:8.8	Mahesakkho samaṇo gotamo, appesakkhohamasmī’ti.	mahesakkhaḥ samaṇaḥ gotamaḥ appesakkhaḥ aham asmi iti 
PA_dn_27:8.9_0	Atha kho naṁ dhammaṁyeva sakkaronto dhammaṁ garuṁ karonto dhammaṁ mānento dhammaṁ	atha kho nam dhammayā iva sakkarontaḥ dhammam garum karontaḥ dhammam mānentaḥ dhamma 
PA_dn_27:8.9_1	pūjento dhammaṁ apacāyamāno evaṁ rājā pasenadi kosalo tathāgate nipaccakāraṁ karoti,	pūjentaḥ dhammam apacāyamāno evam rājā pasenadi kosalaḥ tathāgate nipacca kāram karoti 
PA_dn_27:8.9_2	abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ.	abhivādanam paccuṭṭhānam añjali kammam sāmīcikamma 
PA_dn_27:8.10	Imināpi kho etaṁ, vāseṭṭha, pariyāyena veditabbaṁ, yathā dhammova seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	iminā api kho eta vāseṭṭha pariyāyena veditabba yathā dhammaḥ uva seṭṭhaḥ janetasmi diṭṭhe ca iva dhamme abhisamparāyan ca 
PA_dn_27:9.1	Tumhe khvattha, vāseṭṭha, nānājaccā nānānāmā nānāgottā nānākulā agārasmā anagāriyaṁ pabbajitā.	tumhe khvattha vāseṭṭha nānā jaccāḥ nānā nāmāḥ nānā gottāḥ nānā kulāḥ agārasmai anagāriyam pabbajitā 
PA_dn_27:9.2	‘Ke tumhe’ti—puṭṭhā samānā ‘samaṇā sakyaputtiyāmhā’ti—paṭijānātha.	ke tumhe iti puṭṭhā samānā samaṇā sakyaputtiyā amha atipaṭijānātha 
PA_dn_27:9.3_0	Yassa kho panassa, vāseṭṭha, tathāgate saddhā niviṭṭhā mūlajātā patiṭṭhitā daḷhā	yassa kho panassa vāseṭṭha tathāgate saddhā niviṭṭhā mūla jātā patiṭṭhitā daḷhā 
PA_dn_27:9.3_1	asaṁhāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ,	samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenacid vā 
PA_dn_27:9.3_2	tassetaṁ kallaṁ vacanāya:	tassa itam kallam vacanāya 
PA_dn_27:9.4	‘bhagavatomhi putto oraso mukhato jāto dhammajo dhammanimmito dhammadāyādo’ti.	bhagavataḥ mhi puttaḥ orasaḥ mukhataḥ jātaḥ dhamma jaḥ dhamma nimmitaḥ dhamma dāyādaḥ ti 
PA_dn_27:9.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_dn_27:9.6	Tathāgatassa hetaṁ, vāseṭṭha, adhivacanaṁ ‘dhammakāyo’ itipi, ‘brahmakāyo’ itipi, ‘dhammabhūto’ itipi, ‘brahmabhūto’ itipi.	tathāgatassa heta vāseṭṭha adhivacanam dhamma kāyaḥ itipi brahma kāyaḥ itipi dhamma bhūtaḥ itipi brahma bhūtaḥ itipi 
PA_dn_27:10.1	Hoti kho so, vāseṭṭha, samayo yaṁ kadāci karahaci dīghassa addhuno accayena ayaṁ loko saṁvaṭṭati.	hoti kho saḥ vāseṭṭha samayaḥ yam kadāci karahaci dīghassa addhunaḥ accayena ayam lokaḥ savaṭṭati 
PA_dn_27:10.2	Saṁvaṭṭamāne loke yebhuyyena sattā ābhassarasaṁvattanikā honti.	sa vaṭṭamāne loke yebhuyyena sattāḥ ābhassarasavattanikāḥ honti 
PA_dn_27:10.3	Te tattha honti manomayā pītibhakkhā sayaṁpabhā antalikkhacarā subhaṭṭhāyino ciraṁ dīghamaddhānaṁ tiṭṭhanti.	te tattha honti manaḥ mayāḥ pīti bhakkhāḥ saya pabhāḥ antalikkha carāḥ subha ṭṭhāyinaḥ ciram dīgham addhānam tiṭṭhanti 
PA_dn_27:10.4	Hoti kho so, vāseṭṭha, samayo yaṁ kadāci karahaci dīghassa addhuno accayena ayaṁ loko vivaṭṭati.	hoti kho saḥ vāseṭṭha samayaḥ yam kadāci karahaci dīghassa addhunaḥ accayena ayam lokaḥ vivaṭṭati 
PA_dn_27:10.5	Vivaṭṭamāne loke yebhuyyena sattā ābhassarakāyā cavitvā itthattaṁ āgacchanti.	vivaṭṭamāne loke yebhuyyena sattāḥ ābhassara kāyā cavitvā itthattam āgacchanti 
PA_dn_27:10.6	Tedha honti manomayā pītibhakkhā sayaṁpabhā antalikkhacarā subhaṭṭhāyino ciraṁ dīghamaddhānaṁ tiṭṭhanti.	te idha honti manaḥ mayāḥ pīti bhakkhāḥ saya pabhāḥ antalikkha carāḥ subha ṭṭhāyinaḥ ciram dīgham addhānam tiṭṭhanti 
PA_dn_27:11.0	2. Rasapathavipātubhāva	rasa patha vipātu bhāva 
PA_dn_27:11.1	Ekodakībhūtaṁ kho pana, vāseṭṭha, tena samayena hoti andhakāro andhakāratimisā.	ekodakībhūtam kho pana vāseṭṭha tena samayena hoti andhakāraḥ andhakāra timisā 
PA_dn_27:11.2_0	Na candimasūriyā paññāyanti, na nakkhattāni tārakarūpāni paññāyanti, na rattindivā	na candima sūriyā paññāyanti na nakkhattāni tāraka rūpāni paññāyanti na 
PA_dn_27:11.2_1	paññāyanti, na māsaḍḍhamāsā paññāyanti, na utusaṁvaccharā paññāyanti, na itthipumā	paññāyanti na māsa ḍḍha māsā paññāyanti na utu savat charā paññāyanti na itthi pumā 
PA_dn_27:11.2_2	paññāyanti, sattā sattātveva saṅkhyaṁ gacchanti.	paññāyanti sattā sattā tu eva saṅkhyam gacchanti 
PA_dn_27:11.3	Atha kho tesaṁ, vāseṭṭha, sattānaṁ kadāci karahaci dīghassa addhuno accayena rasapathavī udakasmiṁ samatani;	atha kho tesa vāseṭṭha sattānam kadāci karahaci dīghassa addhunaḥ accayena rasa pathavī udakasmiṃ samatani 
PA_dn_27:11.4	seyyathāpi nāma payaso tattassa nibbāyamānassa upari santānakaṁ hoti;	seyyathā api nāma payasaḥ tattassa nibbāyamānassa upari santānakam hoti 
PA_dn_27:11.5	evameva pāturahosi.	evam eva pātuḥ ahosi 
PA_dn_27:11.6	Sā ahosi vaṇṇasampannā gandhasampannā rasasampannā, seyyathāpi nāma sampannaṁ vā sappi sampannaṁ vā navanītaṁ evaṁvaṇṇā ahosi.	sā ahosi vaṇṇa sampannā gandha sampannā rasa sampannā sā iyyathā api nāma sampannam vā sappi sampannam vā navanītam evavaṇṇā ahosi 
PA_dn_27:11.7	Seyyathāpi nāma khuddamadhuṁ aneḷakaṁ;	seyyathā api nāma khudda madhum aneḍaka 
PA_dn_27:11.8	evamassādā ahosi.	ahosi 
PA_dn_27:11.9	Atha kho, vāseṭṭha, aññataro satto lolajātiko:	atha kho vāseṭṭha aññataraḥ sattaḥ lola jātikaḥ 
PA_dn_27:11.10	‘ambho, kimevidaṁ bhavissatī’ti rasapathaviṁ aṅguliyā sāyi.	ambho kim eva idam bhavissati iti rasa pathavim aṅguliyā sāyi 
PA_dn_27:11.11	Tassa rasapathaviṁ aṅguliyā sāyato acchādesi, taṇhā cassa okkami.	tassa rasa pathavim aṅguliyā sāyataḥ acchādesi taṇhā ca assa okkami 
PA_dn_27:11.12	Aññepi kho, vāseṭṭha, sattā tassa sattassa diṭṭhānugatiṁ āpajjamānā rasapathaviṁ aṅguliyā sāyiṁsu.	aññe api kho vāseṭṭha sattā tassa sattassa diṭṭha anugatim āpajjamānāḥ rasa pathavim aṅguliyā 
PA_dn_27:11.13	Tesaṁ rasapathaviṁ aṅguliyā sāyataṁ acchādesi, taṇhā ca tesaṁ okkami.	tesam rasa pathavim aṅguliyā sa āyatam acchādesi taṇhā ca tesam okkami 
PA_dn_27:12.0	3. Candimasūriyādipātubhāva	candima sūriya ādi pātubhāva 
PA_dn_27:12.1	Atha kho te, vāseṭṭha, sattā rasapathaviṁ hatthehi āluppakārakaṁ upakkamiṁsu paribhuñjituṁ.	atha kho te vāseṭṭha sattāḥ rasa pathavim hatthehi āluppa kārakam upakkamisu paribhuñjitu 
PA_dn_27:12.2	Yato kho te, vāseṭṭha, sattā rasapathaviṁ hatthehi āluppakārakaṁ upakkamiṁsu paribhuñjituṁ.	yatas kho te vāseṭṭha sattāḥ rasa pathavim hatthehi āluppa kārakam upakkamisu paribhuñjitu 
PA_dn_27:12.3	Atha tesaṁ sattānaṁ sayaṁpabhā antaradhāyi.	atha tesam sattānam saya pabhā antaradhāyi 
PA_dn_27:12.4	Sayaṁpabhāya antarahitāya candimasūriyā pāturahesuṁ.	anta rahitāya candima sūriyā pātu rahesu 
PA_dn_27:12.5	Candimasūriyesu pātubhūtesu nakkhattāni tārakarūpāni pāturahesuṁ.	candima sūriyesu pātubhūtesu nakkhattāni tāraka rūpāni pātu rahesu 
PA_dn_27:12.6	Nakkhattesu tārakarūpesu pātubhūtesu rattindivā paññāyiṁsu.	nakkhattesu tāraka rūpesu pātubhūtesu rattindivā paññāyisu 
PA_dn_27:12.7	Rattindivesu paññāyamānesu māsaḍḍhamāsā paññāyiṁsu.	rattindivesu paññāyamānesu māsa ḍḍha māsā 
PA_dn_27:12.8	Māsaḍḍhamāsesu paññāyamānesu utusaṁvaccharā paññāyiṁsu.	māsa ḍḍha māsesu paññāyamānesu utu savaccharā paññāyisu 
