segmentnr	original	analyzed
PA_dn_27:3.10	Te tumhe seṭṭhaṁ vaṇṇaṁ hitvā hīnamattha vaṇṇaṁ ajjhupagatā, yadidaṁ muṇḍake samaṇake ibbhe kaṇhe bandhupādāpacce.	▁te ▁tumhe ▁seṭṭh aṃ ▁vaṇṇ aṃ ▁hi tvā ▁hīn amatt ha ▁vaṇṇ aṃ ▁ajjh upa gat ā ▁yadidaṃ ▁mu ṇḍ ake ▁samaṇ ake ▁i bbh e ▁ kaṇh e ▁bandh upādā pacc e
PA_dn_27:3.11	Tayidaṁ na sādhu, tayidaṁ nappatirūpaṁ, yaṁ tumhe seṭṭhaṁ vaṇṇaṁ hitvā hīnamattha vaṇṇaṁ ajjhupagatā yadidaṁ muṇḍake samaṇake ibbhe kaṇhe bandhupādāpacce’ti.	▁ta y idaṃ ▁na ▁sādhu ▁ta y idaṃ ▁na ppa ti rūp aṃ ▁yaṃ ▁tumhe ▁seṭṭh aṃ ▁vaṇṇ aṃ ▁hi tvā ▁hīn amatt ha ▁vaṇṇ aṃ ▁ajjh upa gat ā ▁yadidaṃ ▁mu ṇḍ ake ▁samaṇ ake ▁i bbh e ▁ kaṇh e ▁bandh upādā pacc eti
PA_dn_27:3.12	Evaṁ kho no, bhante, brāhmaṇā akkosanti paribhāsanti attarūpāya paribhāsāya paripuṇṇāya, no aparipuṇṇāyā”ti.	▁evaṃ ▁kho ▁no ▁bhante ▁brāhmaṇā ▁akkos anti ▁pari bhās anti ▁att arūp āya ▁pari bhās āya ▁paripuṇṇ āya ▁no ▁a paripuṇṇ āyāti
PA_dn_27:4.1	“Taggha vo, vāseṭṭha, brāhmaṇā porāṇaṁ assarantā evamāhaṁsu:	▁t aggh a ▁vo ▁vā seṭṭh a ▁brāhmaṇā ▁porāṇ aṃ ▁ assa r antā ▁evamāhaṃsu
PA_dn_27:4.2	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn ā ▁aññe ▁vaṇṇ ā
PA_dn_27:4.3	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	▁brāhmaṇo va ▁sukk o ▁vaṇṇ o ▁ kaṇh ā ▁aññe ▁vaṇṇ ā
PA_dn_27:4.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	▁brāhmaṇā va ▁su jjh anti ▁no ▁a brāhmaṇ ā
PA_dn_27:4.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	▁brāhmaṇā va ▁brahm u no ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁brahma j ā ▁brahma nimmit ā ▁brahma dāyād āti
PA_dn_27:4.6	Dissanti kho pana, vāseṭṭha, brāhmaṇānaṁ brāhmaṇiyo utuniyopi gabbhiniyopi vijāyamānāpi pāyamānāpi.	▁d issanti ▁kho ▁pana ▁vā seṭṭh a ▁brāhmaṇā naṃ ▁ brāhmaṇ iyo ▁utu ni yo pi ▁gabbh ini yo pi ▁vi j āya mān āpi ▁ pāy amānā pi
PA_dn_27:4.7	Te ca brāhmaṇā yonijāva samānā evamāhaṁsu:	▁te ▁ca ▁brāhmaṇā ▁yo ni j āva ▁samān ā ▁evamāhaṃsu
PA_dn_27:4.8	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn ā ▁aññe ▁vaṇṇ ā
PA_dn_27:4.9	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	▁brāhmaṇo va ▁sukk o ▁vaṇṇ o ▁ kaṇh ā ▁aññe ▁vaṇṇ ā
PA_dn_27:4.10	brāhmaṇāva sujjhanti, no abrāhmaṇā;	▁brāhmaṇā va ▁su jjh anti ▁no ▁a brāhmaṇ ā
PA_dn_27:4.11	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	▁brāhmaṇā va ▁brahm u no ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁brahma j ā ▁brahma nimmit ā ▁brahma dāyād āti
PA_dn_27:4.12	Te brahmānañceva abbhācikkhanti, musā ca bhāsanti, bahuñca apuññaṁ pasavanti.	▁te ▁brahm ān añceva ▁abbh ā c ikkh anti ▁mu sā ▁ca ▁bhāsa nti ▁bahu ñca ▁a puññ aṃ ▁pasav anti
PA_dn_27:5.0	1. Catuvaṇṇasuddhi	▁catu vaṇṇ a suddhi
PA_dn_27:5.1	Cattārome, vāseṭṭha, vaṇṇā—	▁cattāro me ▁vā seṭṭh a ▁vaṇṇ ā
PA_dn_27:5.2	khattiyā, brāhmaṇā, vessā, suddā.	▁ khattiy ā ▁brāhmaṇā ▁ve ssā ▁sud dā
PA_dn_27:5.3	Khattiyopi kho, vāseṭṭha, idhekacco pāṇātipātī hoti adinnādāyī kāmesumicchācārī musāvādī pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhī.	▁ khattiy opi ▁kho ▁vā seṭṭh a ▁idhekacco ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁kām esu micch ācār ī ▁musāvād ī ▁ pi su ṇa vāc o ▁p har u sa vāc o ▁sam ph appa lā p ī ▁abhijjhā lu ▁byā pan n acitt o ▁micchā diṭṭh ī
PA_dn_27:5.4_0	Iti kho, vāseṭṭha, yeme dhammā akusalā akusalasaṅkhātā sāvajjā sāvajjasaṅkhātā asevitabbā	▁iti ▁kho ▁vā seṭṭh a ▁ye me ▁dhammā ▁akusalā ▁akusal asaṃkhāt ā ▁sāvajj ā ▁sāvajj asaṃkhāt ā ▁as e v itabbā
PA_dn_27:5.4_1	asevitabbasaṅkhātā naalamariyā naalamariyasaṅkhātā kaṇhā kaṇhavipākā viññugarahitā,	▁a sevit abba saṃkhāt ā ▁na a l ama riy ā ▁na a l ama riy asaṃkhāt ā ▁ kaṇh ā ▁kaṇha vipāk ā ▁viññu ga rahit ā
PA_dn_27:5.4_2	khattiyepi te idhekacce sandissanti.	▁ khattiy epi ▁te ▁idh eka cc e ▁sand issanti
PA_dn_27:5.5	Brāhmaṇopi kho, vāseṭṭha …pe…	▁brāhmaṇo pi ▁kho ▁vā seṭṭh a ▁pe
PA_dn_27:5.6	vessopi kho, vāseṭṭha …pe…	▁ ves so pi ▁kho ▁vā seṭṭh a ▁pe
PA_dn_27:5.7	suddopi kho, vāseṭṭha, idhekacco pāṇātipātī hoti adinnādāyī kāmesumicchācārī musāvādī pisuṇavāco pharusavāco samphappalāpī abhijjhālu byāpannacitto micchādiṭṭhī.	▁sud d opi ▁kho ▁vā seṭṭh a ▁idhekacco ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁kām esu micch ācār ī ▁musāvād ī ▁ pi su ṇa vāc o ▁p har u sa vāc o ▁sam ph appa lā p ī ▁abhijjhā lu ▁byā pan n acitt o ▁micchā diṭṭh ī
PA_dn_27:5.8	Iti kho, vāseṭṭha, yeme dhammā akusalā akusalasaṅkhātā …pe…	▁iti ▁kho ▁vā seṭṭh a ▁ye me ▁dhammā ▁akusalā ▁akusal asaṃkhāt ā ▁pe
PA_dn_27:5.9	kaṇhā kaṇhavipākā viññugarahitā;	▁ kaṇh ā ▁kaṇha vipāk ā ▁viññu ga rahit ā
PA_dn_27:5.10	suddepi te idhekacce sandissanti.	▁sud d epi ▁te ▁idh eka cc e ▁sand issanti
PA_dn_27:6.1_0	Khattiyopi kho, vāseṭṭha, idhekacco pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato,	▁ khattiy opi ▁kho ▁vā seṭṭh a ▁idhekacco ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁adinnādān ā ▁paṭivirat o
PA_dn_27:6.1_1	kāmesumicchācārā paṭivirato, musāvādā paṭivirato, pisuṇāya vācāya paṭivirato, pharusāya	▁kām esu micch ācār ā ▁paṭivirat o ▁musāvād ā ▁paṭivirat o ▁ pi su ṇ āya ▁vācāya ▁paṭivirat o ▁p har u s āya
PA_dn_27:6.1_2	vācāya paṭivirato, samphappalāpā paṭivirato, anabhijjhālu abyāpannacitto, sammādiṭṭhī.	▁vācāya ▁paṭivirat o ▁sam ph appa lā pā ▁paṭivirat o ▁anabhi jjh ā lu ▁a byā pan n acitt o ▁sammā diṭṭh ī
PA_dn_27:6.2_0	Iti kho, vāseṭṭha, yeme dhammā kusalā kusalasaṅkhātā anavajjā anavajjasaṅkhātā sevitabbā	▁iti ▁kho ▁vā seṭṭh a ▁ye me ▁dhammā ▁kusalā ▁kusal asaṃkhāt ā ▁anavajj ā ▁anavajj asaṃkhāt ā ▁sevitabb ā
PA_dn_27:6.2_1	sevitabbasaṅkhātā alamariyā alamariyasaṅkhātā sukkā sukkavipākā viññuppasatthā, khattiyepi	▁sevitabb asaṃkhāt ā ▁ala ma riy ā ▁ala ma riy asaṃkhāt ā ▁sukk ā ▁sukk avipāk ā ▁viññu ppa satth ā ▁ khattiy epi
PA_dn_27:6.2_2	te idhekacce sandissanti.	▁te ▁idh eka cc e ▁sand issanti
PA_dn_27:6.3	Brāhmaṇopi kho, vāseṭṭha …pe…	▁brāhmaṇo pi ▁kho ▁vā seṭṭh a ▁pe
PA_dn_27:6.4	vessopi kho, vāseṭṭha …pe…	▁ ves so pi ▁kho ▁vā seṭṭh a ▁pe
PA_dn_27:6.5	suddopi kho, vāseṭṭha, idhekacco pāṇātipātā paṭivirato hoti …pe…	▁sud d opi ▁kho ▁vā seṭṭh a ▁idhekacco ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁pe
PA_dn_27:6.6	anabhijjhālu, abyāpannacitto, sammādiṭṭhī.	▁anabhi jjh ā lu ▁a byā pan n acitt o ▁sammā diṭṭh ī
PA_dn_27:6.7	Iti kho, vāseṭṭha, yeme dhammā kusalā kusalasaṅkhātā anavajjā anavajjasaṅkhātā sevitabbā sevitabbasaṅkhātā alamariyā alamariyasaṅkhātā sukkā sukkavipākā viññuppasatthā;	▁iti ▁kho ▁vā seṭṭh a ▁ye me ▁dhammā ▁kusalā ▁kusal asaṃkhāt ā ▁anavajj ā ▁anavajj asaṃkhāt ā ▁sevitabb ā ▁sevitabb asaṃkhāt ā ▁ala ma riy ā ▁ala ma riy asaṃkhāt ā ▁sukk ā ▁sukk avipāk ā ▁viññu ppa satth ā
PA_dn_27:6.8	suddepi te idhekacce sandissanti.	▁sud d epi ▁te ▁idh eka cc e ▁sand issanti
PA_dn_27:7.1	Imesu kho, vāseṭṭha, catūsu vaṇṇesu evaṁ ubhayavokiṇṇesu vattamānesu kaṇhasukkesu dhammesu viññugarahitesu ceva viññuppasatthesu ca yadettha brāhmaṇā evamāhaṁsu:	▁ime su ▁kho ▁vā seṭṭh a ▁catūsu ▁vaṇṇ esu ▁evaṃ ▁ubhay a vo ki ṇ ṇ esu ▁vattamān esu ▁kaṇha su kk esu ▁dhammesu ▁viññu ga rahit esu ▁ceva ▁viññu ppa satth esu ▁ca ▁yad ettha ▁brāhmaṇā ▁evamāhaṃsu
PA_dn_27:7.2	‘brāhmaṇova seṭṭho vaṇṇo, hīnā aññe vaṇṇā;	▁brāhmaṇo va ▁seṭṭh o ▁vaṇṇ o ▁hīn ā ▁aññe ▁vaṇṇ ā
PA_dn_27:7.3	brāhmaṇova sukko vaṇṇo, kaṇhā aññe vaṇṇā;	▁brāhmaṇo va ▁sukk o ▁vaṇṇ o ▁ kaṇh ā ▁aññe ▁vaṇṇ ā
PA_dn_27:7.4	brāhmaṇāva sujjhanti, no abrāhmaṇā;	▁brāhmaṇā va ▁su jjh anti ▁no ▁a brāhmaṇ ā
PA_dn_27:7.5	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	▁brāhmaṇā va ▁brahm u no ▁putt ā ▁ o ras ā ▁mukh ato ▁jāt ā ▁brahma j ā ▁brahma nimmit ā ▁brahma dāyād āti
PA_dn_27:7.6	Taṁ tesaṁ viññū nānujānanti.	▁taṃ ▁tesaṃ ▁viññū ▁nānu jān anti
PA_dn_27:7.7	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_dn_27:7.8_0	Imesañhi, vāseṭṭha, catunnaṁ vaṇṇānaṁ yo hoti bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo	▁ime s añhi ▁vā seṭṭh a ▁catunnaṃ ▁vaṇṇ ānaṃ ▁yo ▁hoti ▁bhikkhu ▁araha ṃ ▁khīṇāsav o ▁ vu sita vā ▁kat a karaṇīy o
PA_dn_27:7.8_1	ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto, so nesaṁ	▁ o hita bhā ro ▁anuppatt a sa d attho ▁par ikkh ī ṇa bhav asaṃ yojan o ▁samma da ññā vimutt o ▁so ▁nesaṃ
PA_dn_27:7.8_2	aggamakkhāyati dhammeneva, no adhammena.	▁agg a makkh āya ti ▁dhamm eneva ▁no ▁ adhamm ena
PA_dn_27:7.9	Dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	▁dhammo ▁hi ▁vā seṭṭh a ▁seṭṭh o ▁ja net asmiṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par āya ñca
PA_dn_27:7.10	Tadamināpetaṁ, vāseṭṭha, pariyāyena veditabbaṁ, yathā dhammova seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	▁tada mi nā pe taṃ ▁vā seṭṭh a ▁pariyāy ena ▁veditabbaṃ ▁yathā ▁dhammo va ▁seṭṭh o ▁ja net asmiṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par āya ñca
PA_dn_27:8.1	Jānāti kho, vāseṭṭha, rājā pasenadi kosalo:	▁jānāti ▁kho ▁vā seṭṭh a ▁rājā ▁pa s ena di ▁kosal o
PA_dn_27:8.2	‘samaṇo gotamo anantarā sakyakulā pabbajito’ti.	▁samaṇ o ▁gotamo ▁anantar ā ▁sak ya kul ā ▁pabbajit oti
PA_dn_27:8.3	Sakyā kho pana, vāseṭṭha, rañño pasenadissa kosalassa anuyuttā bhavanti.	▁sak yā ▁kho ▁pana ▁vā seṭṭh a ▁rañño ▁pa s ena di ssa ▁kosal assa ▁anu yuttā ▁bhav anti
PA_dn_27:8.4	Karonti kho, vāseṭṭha, sakyā raññe pasenadimhi kosale nipaccakāraṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ.	▁karonti ▁kho ▁vā seṭṭh a ▁sak yā ▁ ra ññ e ▁pa s ena di mhi ▁kosal e ▁ni pacc a kār aṃ ▁abhi vād anaṃ ▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ
PA_dn_27:8.5_0	Iti kho, vāseṭṭha, yaṁ karonti sakyā raññe pasenadimhi kosale nipaccakāraṁ abhivādanaṁ	▁iti ▁kho ▁vā seṭṭh a ▁yaṃ ▁karonti ▁sak yā ▁ ra ññ e ▁pa s ena di mhi ▁kosal e ▁ni pacc a kār aṃ ▁abhi vād anaṃ
PA_dn_27:8.5_1	paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ, karoti taṁ rājā pasenadi kosalo tathāgate	▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ ▁karoti ▁taṃ ▁rājā ▁pa s ena di ▁kosal o ▁tathāgat e
PA_dn_27:8.5_2	nipaccakāraṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ, na naṁ ‘sujāto samaṇo	▁ni pacc a kār aṃ ▁abhi vād anaṃ ▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ ▁na ▁naṃ ▁su jāt o ▁samaṇ o
PA_dn_27:8.5_3	gotamo, dujjātohamasmi.	▁gotamo ▁du jj ā to hamasmi
PA_dn_27:8.6	Balavā samaṇo gotamo, dubbalohamasmi.	▁bal avā ▁samaṇ o ▁gotamo ▁ dubbal o hamasmi
PA_dn_27:8.7	Pāsādiko samaṇo gotamo, dubbaṇṇohamasmi.	▁pāsādik o ▁samaṇ o ▁gotamo ▁du bb a ṇ ṇ o hamasmi
PA_dn_27:8.8	Mahesakkho samaṇo gotamo, appesakkhohamasmī’ti.	▁mah e sakk ho ▁samaṇ o ▁gotamo ▁app e sakk ho hamasmīti
PA_dn_27:8.9_0	Atha kho naṁ dhammaṁyeva sakkaronto dhammaṁ garuṁ karonto dhammaṁ mānento dhammaṁ	▁atha ▁kho ▁naṃ ▁dhammaṃ yeva ▁sak karo nt o ▁dhammaṃ ▁garuṃ ▁karonto ▁dhammaṃ ▁mān ento ▁dhammaṃ
PA_dn_27:8.9_1	pūjento dhammaṁ apacāyamāno evaṁ rājā pasenadi kosalo tathāgate nipaccakāraṁ karoti,	▁pūj ento ▁dhammaṃ ▁apa c āya mān o ▁evaṃ ▁rājā ▁pa s ena di ▁kosal o ▁tathāgat e ▁ni pacc a kār aṃ ▁karoti
PA_dn_27:8.9_2	abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ.	▁abhi vād anaṃ ▁pacc u ṭṭhān aṃ ▁a ñja li kammaṃ ▁sām ī ci kammaṃ
PA_dn_27:8.10	Imināpi kho etaṁ, vāseṭṭha, pariyāyena veditabbaṁ, yathā dhammova seṭṭho janetasmiṁ, diṭṭhe ceva dhamme abhisamparāyañca.	▁iminā pi ▁kho ▁etaṃ ▁vā seṭṭh a ▁pariyāy ena ▁veditabbaṃ ▁yathā ▁dhammo va ▁seṭṭh o ▁ja net asmiṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par āya ñca
PA_dn_27:9.1	Tumhe khvattha, vāseṭṭha, nānājaccā nānānāmā nānāgottā nānākulā agārasmā anagāriyaṁ pabbajitā.	▁tumhe ▁kh vatth a ▁vā seṭṭh a ▁nānā ja cc ā ▁nānā nām ā ▁nānā gott ā ▁nānā kul ā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā
PA_dn_27:9.2	‘Ke tumhe’ti—puṭṭhā samānā ‘samaṇā sakyaputtiyāmhā’ti—paṭijānātha.	▁ke ▁tumhe ti pu ṭṭh ā ▁samān ā ▁samaṇ ā ▁sakyaputt iyā mhā ti paṭi jān ā tha
PA_dn_27:9.3_0	Yassa kho panassa, vāseṭṭha, tathāgate saddhā niviṭṭhā mūlajātā patiṭṭhitā daḷhā	▁yassa ▁kho ▁pana ssa ▁vā seṭṭh a ▁tathāgat e ▁saddhā ▁ni vi ṭṭh ā ▁mūl a jāt ā ▁patiṭṭhit ā ▁daḷh ā
PA_dn_27:9.3_1	asaṁhāriyā samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmiṁ,	▁as aṃ hār iyā ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁dev ena ▁vā ▁mār ena ▁vā ▁brahm u nā ▁vā ▁kenaci ▁vā ▁lok asmiṃ
PA_dn_27:9.3_2	tassetaṁ kallaṁ vacanāya:	▁t assetaṃ ▁ka ll aṃ ▁vacan āya
PA_dn_27:9.4	‘bhagavatomhi putto oraso mukhato jāto dhammajo dhammanimmito dhammadāyādo’ti.	▁bhagavato mhi ▁putt o ▁ o ras o ▁mukh ato ▁jāt o ▁dhamma j o ▁dhamma nimmit o ▁dhamma dāyād oti
PA_dn_27:9.5	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_dn_27:9.6	Tathāgatassa hetaṁ, vāseṭṭha, adhivacanaṁ ‘dhammakāyo’ itipi, ‘brahmakāyo’ itipi, ‘dhammabhūto’ itipi, ‘brahmabhūto’ itipi.	▁tathāgatassa ▁he taṃ ▁vā seṭṭh a ▁adhivacanaṃ ▁dhamm akāy o ▁iti pi ▁brahm akāy o ▁iti pi ▁dhamma bhūt o ▁iti pi ▁brahma bhūt o ▁iti pi
PA_dn_27:10.1	Hoti kho so, vāseṭṭha, samayo yaṁ kadāci karahaci dīghassa addhuno accayena ayaṁ loko saṁvaṭṭati.	▁hoti ▁kho ▁so ▁vā seṭṭh a ▁samay o ▁yaṃ ▁kadāci ▁kar a ha ci ▁dīgh assa ▁a ddh u no ▁ accay ena ▁ayaṃ ▁lok o ▁saṃ vaṭṭ ati
PA_dn_27:10.2	Saṁvaṭṭamāne loke yebhuyyena sattā ābhassarasaṁvattanikā honti.	▁saṃ vaṭṭ amān e ▁loke ▁yebhuyy ena ▁sattā ▁ ā bh assa ra saṃvattanik ā ▁honti
PA_dn_27:10.3	Te tattha honti manomayā pītibhakkhā sayaṁpabhā antalikkhacarā subhaṭṭhāyino ciraṁ dīghamaddhānaṁ tiṭṭhanti.	▁te ▁tattha ▁honti ▁mano may ā ▁pīti bhakkh ā ▁sayaṃ pa bhā ▁ anta li kkha ca rā ▁subh aṭṭh ā y ino ▁cir aṃ ▁dīgh ama ddh ānaṃ ▁tiṭṭh anti
PA_dn_27:10.4	Hoti kho so, vāseṭṭha, samayo yaṁ kadāci karahaci dīghassa addhuno accayena ayaṁ loko vivaṭṭati.	▁hoti ▁kho ▁so ▁vā seṭṭh a ▁samay o ▁yaṃ ▁kadāci ▁kar a ha ci ▁dīgh assa ▁a ddh u no ▁ accay ena ▁ayaṃ ▁lok o ▁vivaṭṭ ati
