segmentnr	original	analyzed
PA_vb_3:3.5	Yā ca ajjhattikā pathavīdhātu yā ca bāhirā pathavīdhātu, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā ca ajjhattikā pathavī dhātu yā ca bāhirā pathavī dhātu tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_3:3.6	ayaṁ vuccati “pathavīdhātu”.	ayam vuccati pathavī dhātu 
PA_vb_3:4.1	Tattha katamā āpodhātu?	tattha katamā āpodhātu 
PA_vb_3:4.2	Āpodhātudvayaṁ—	āpaḥ dhātu dvaya 
PA_vb_3:4.3	atthi ajjhattikā, atthi bāhirā.	atthi ajjhattikā atthi bāhirā 
PA_vb_3:4.4	Tattha katamā ajjhattikā āpodhātu?	tattha katamā ajjhattikā āpodhātu 
PA_vb_3:4.5	Yaṁ ajjhattaṁ paccattaṁ āpo āpogataṁ sineho sinehagataṁ bandhanattaṁ rūpassa ajjhattaṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam āpaḥ āpas gatam sinehaḥ sineha gatam bandhanattam rūpassa ajjhattam 
PA_vb_3:4.6_0	pittaṁ semhaṁ pubbo lohitaṁ sedo medo assu vasā kheḷo siṅghāṇikā lasikā muttaṁ, yaṁ	pittam semham pubbaḥ lohitam sedaḥ medaḥ assu vasā kheḷaḥ siṅghāṇikā lasikā ya 
PA_vb_3:4.6_1	vā panaññampi atthi ajjhattaṁ paccattaṁ āpo āpogataṁ sineho sinehagataṁ bandhanattaṁ	vā pana aññam pi atthi ajjhattam paccattam āpaḥ āpas gatam sinehaḥ sineha gatam 
PA_vb_3:4.6_2	rūpassa ajjhattaṁ upādinnaṁ—	rūpassa ajjhattam 
PA_vb_3:4.7	ayaṁ vuccati “ajjhattikā āpodhātu”.	ayam vuccati ajjhattikā āpodhātu 
PA_vb_3:5.1	Tattha katamā bāhirā āpodhātu?	tattha katamā bāhirā āpodhātu 
PA_vb_3:5.2	Yaṁ bāhiraṁ āpo āpogataṁ sineho sinehagataṁ bandhanattaṁ rūpassa bahiddhā anupādinnaṁ, seyyathidaṁ—	yam bāhiram āpaḥ āpaḥ gatam sinehaḥ sineha gatam bandhanattam rūpassa bahiddhā 
PA_vb_3:5.3_0	mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso khīraṁ dadhi sappi navanītaṁ	mūla rasaḥ khandha rasaḥ taca rasaḥ patta rasaḥ puppha rasaḥ phala rasaḥ khīram dadhi sappi navanīta 
PA_vb_3:5.3_1	telaṁ madhu phāṇitaṁ bhummāni vā udakāni antalikkhāni vā, yaṁ vā panaññampi atthi	telam madhu phāṇitam bhummāni vā udakāni antalikkhāni vā yam vā panaññam pi atthi 
PA_vb_3:5.3_2	bāhiraṁ āpo āpogataṁ sineho sinehagataṁ bandhanattaṁ rūpassa bahiddhā anupādinnaṁ—	bāhiram āpaḥ āpaḥ gatam sinehaḥ sineha gatam bandhanattam rūpassa bahiddhā 
PA_vb_3:5.4	ayaṁ vuccati “bāhirā āpodhātu”.	ayam vuccati bāhirā āpodhātu 
PA_vb_3:5.5	Yā ca ajjhattikā āpodhātu yā ca bāhirā āpodhātu, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā ca ajjhattikā āpodhātu yā ca bāhirā āpodhātu tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_3:5.6	ayaṁ vuccati “āpodhātu”.	ayam vuccati āpodhātu 
PA_vb_3:6.1	Tattha katamā tejodhātu?	tat tha katamā tejaḥ dhātu 
PA_vb_3:6.2	Tejodhātudvayaṁ—	tejaḥ dhātu dvaya 
PA_vb_3:6.3	atthi ajjhattikā, atthi bāhirā.	atthi ajjhattikā atthi bāhirā 
PA_vb_3:6.4	Tattha katamā ajjhattikā tejodhātu?	tattha katamā ajjhattikā tejaḥ dhātu 
PA_vb_3:6.5	Yaṁ ajjhattaṁ paccattaṁ tejo tejogataṁ usmā usmāgataṁ usumaṁ usumagataṁ ajjhattaṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam tejaḥ tejaḥ gatam usmā usmā gatam usumam usuma gatam ajjhattam 
PA_vb_3:6.6_0	yena ca santappati yena ca jīrīyati yena ca pariḍayhati yena ca asitapītakhāyitasāyitaṁ	yena ca santappati yena ca jīrīyati yena ca pariḍayhati yena ca asita pīta khāyita sāyita 
PA_vb_3:6.6_1	sammā pariṇāmaṁ gacchati, yaṁ vā panaññampi atthi ajjhattaṁ paccattaṁ tejo tejogataṁ	sammā pariṇāmam gacchati yam vā pana aññam pi atthi ajjhattam paccattam tejaḥ tejogata 
PA_vb_3:6.6_2	usmā usmāgataṁ usumaṁ usumagataṁ ajjhattaṁ upādinnaṁ—	usmā usmā gatam usumam usuma gatam ajjhattam 
PA_vb_3:6.7	ayaṁ vuccati “ajjhattikā tejodhātu”.	ayam vuccati ajjhattikā tejaḥ dhātu 
PA_vb_3:7.1	Tattha katamā bāhirā tejodhātu?	tattha katamā bāhirā tejaḥ dhātu 
PA_vb_3:7.2	Yaṁ bāhiraṁ tejo tejogataṁ usmā usmāgataṁ usumaṁ usumagataṁ bahiddhā anupādinnaṁ, seyyathidaṁ—	yam bāhiram tejaḥ tejaḥ gatam usmai usmā gatam usumam usuma gatam bahiddhā 
PA_vb_3:7.3_0	kaṭṭhaggi palālaggi tiṇaggi gomayaggi thusaggi saṅkāraggi indaggi aggisantāpo sūriyasantāpo	kaṭṭhaggi palālaggi tiṇaggi gomayaggi thusaggi saṅkāraggi indaggi aggi santāpaḥ sūriya santāpaḥ 
PA_vb_3:7.3_1	kaṭṭhasannicayasantāpo tiṇasannicayasantāpo dhaññasannicayasantāpo bhaṇḍasannicayasantāpo,	kaṭṭha sannicaya santāpo tiṇa sannicaya santāpaḥ dhañña sannicaya santāpaḥ bhaṇḍa sannicaya santāpo 
PA_vb_3:7.3_2	yaṁ vā panaññampi atthi bāhiraṁ tejo tejogataṁ usmā usmāgataṁ usumaṁ usumagataṁ bahiddhā anupādinnaṁ—	yam vā pana aññam pi atthi bāhiram tejaḥ tejaḥ gatam usmā usmā gatam usumam usuma gatam bahiddhā 
PA_vb_3:7.4	ayaṁ vuccati “bāhirā tejodhātu”.	ayam vuccati bāhirā tejaḥ dhātu 
PA_vb_3:7.5	Yā ca ajjhattikā tejodhātu yā ca bāhirā tejodhātu, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā ca ajjhattikā tejaḥ dhātu yā ca bāhirā tejaḥ dhātu tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_3:7.6	ayaṁ vuccati “tejodhātu”.	ayam vuccati tejaḥ dhātu 
PA_vb_3:8.1	Tattha katamā vāyodhātu?	tat tha katamā vāyodhātu 
PA_vb_3:8.2	Vāyodhātudvayaṁ—	vāyo dhātu dvaya 
PA_vb_3:8.3	atthi ajjhattikā, atthi bāhirā.	atthi ajjhattikā atthi bāhirā 
PA_vb_3:8.4	Tattha katamā ajjhattikā vāyodhātu?	tattha katamā ajjhattikā vāyodhātu 
PA_vb_3:8.5	Yaṁ ajjhattaṁ paccattaṁ vāyo vāyogataṁ thambhitattaṁ rūpassa ajjhattaṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam vāyo vāyogatam thambhitattam rūpassa ajjhattam 
PA_vb_3:8.6_0	uddhaṅgamā vātā adhogamā vātā kucchisayā vātā koṭṭhāsayā vātā aṅgamaṅgānusārino vātā	uddhaṅgamāḥ vātāḥ adhas gamāḥ vātā kucchisayāḥ vātā koṭṭhāsayāḥ vātāḥ aṅgamaṅga anusārinaḥ vātāḥ 
PA_vb_3:8.6_1	satthakavātā khurakavātā uppalakavātā assāso passāso iti vā, yaṁ vā panaññampi atthi	satthaka vātā khuraka vātā uppalaka vātā assāsaḥ passāsaḥ iti vā yam vā pana aññam pi atthi 
PA_vb_3:8.6_2	ajjhattaṁ paccattaṁ vāyo vāyogataṁ thambhitattaṁ rūpassa ajjhattaṁ upādinnaṁ—	ajjhattam paccattam vāyo vāyogatam thambhitattam rūpassa ajjhattam upādinna 
PA_vb_3:8.7	ayaṁ vuccati “ajjhattikā vāyodhātu”.	ayam vuccati ajjhattikā vāyodhātu 
PA_vb_3:9.1	Tattha katamā bāhirā vāyodhātu?	tattha katamā bāhirā vāyodhātu 
PA_vb_3:9.2	Yaṁ bāhiraṁ vāyo vāyogataṁ thambhitattaṁ rūpassa bahiddhā anupādinnaṁ, seyyathidaṁ—	yam bāhiram vāyo vāyogatam thambhitattam rūpassa bahiddhā 
PA_vb_3:9.3_0	puratthimā vātā pacchimā vātā uttarā vātā dakkhiṇā vātā sarajā vātā arajā vātā sītā	puratthimā vātā pacchimā vātā uttarā vātā dakkhiṇā vātā sarajā vātā arajā vātā sītā 
PA_vb_3:9.3_1	vātā uṇhā vātā parittā vātā adhimattā vātā kāḷavātā verambhavātā pakkhavātā supaṇṇavātā	vātā uṇhā vātā parittā vātā adhimattā vātā kāḷa vātā verambha vātā pakkha vātā supaṇṇa vātā 
PA_vb_3:9.3_2	tālavaṇṭavātā vidhūpanavātā, yaṁ vā panaññampi atthi bāhiraṁ vāyo vāyogataṁ thambhitattaṁ	tālavaṇṭa vātāḥ vidhūpana vātāḥ yam vā pana aññam pi atthi bāhiram vāyo vāyogatam 
PA_vb_3:9.3_3	rūpassa bahiddhā anupādinnaṁ—	rūpassa bahiddhā 
PA_vb_3:9.4	ayaṁ vuccati “bāhirā vāyodhātu”.	ayam vuccati bāhirā vāyodhātu 
PA_vb_3:9.5	Yā ca ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā ca ajjhattikā vāyodhātu yā ca bāhirā vāyodhātu tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_3:9.6	ayaṁ vuccati “vāyodhātu”.	ayam vuccati vāyodhātu 
PA_vb_3:10.1	Tattha katamā ākāsadhātu?	tattha katamā ākāsa dhātu 
PA_vb_3:10.2	Ākāsadhātudvayaṁ—	ākāsa dhātu dvaya 
PA_vb_3:10.3	atthi ajjhattikā, atthi bāhirā.	atthi ajjhattikā atthi bāhirā 
PA_vb_3:10.4	Tattha katamā ajjhattikā ākāsadhātu?	tattha katamā ajjhattikā ākāsa dhātu 
PA_vb_3:10.5	Yaṁ ajjhattaṁ paccattaṁ ākāso ākāsagataṁ aghaṁ aghagataṁ vivaro vivaragataṁ asamphuṭṭhaṁ maṁsalohitehi ajjhattaṁ upādinnaṁ, seyyathidaṁ—	yam ajjhattam paccattam ākāsaḥ ākāsa gatam agham agha gatam vivaraḥ vivara gatam asamphuṭṭham masa lohitehi ajjhattam upādinna 
PA_vb_3:10.6_0	kaṇṇacchiddaṁ nāsacchiddaṁ mukhadvāraṁ, yena ca asitapītakhāyitasāyitaṁ ajjhoharati,	kaṇṇa chiddam nāsa chiddam mukha dvāra yena ca asita pīta khāyita sāyitam ajjhoharati 
PA_vb_3:10.6_1	yattha ca asitapītakhāyitasāyitaṁ santiṭṭhati, yena ca asitapītakhāyitasāyitaṁ adhobhāgaṁ	yattha ca asita pīta khāyita sāyitam santiṭṭhati yena ca asita pīta khāyita sāyitam adhobhāga 
PA_vb_3:10.6_2	nikkhamati, yaṁ vā panaññampi atthi ajjhattaṁ paccattaṁ ākāso ākāsagataṁ aghaṁ aghagataṁ	nikkhamati yam vā pana aññam pi atthi ajjhattam paccattam ākāsaḥ ākāsa gatam agham agha gata 
PA_vb_3:10.6_3	vivaro vivaragataṁ asamphuṭṭhaṁ maṁsalohitehi ajjhattaṁ upādinnaṁ—	vivaraḥ vivara gatam a samphuṭṭham masa lohitehi ajjhattam 
PA_vb_3:10.7	ayaṁ vuccati “ajjhattikā ākāsadhātu”.	ayam vuccati ajjhattikā ākāsa dhātu 
PA_vb_3:11.1	Tattha katamā bāhirā ākāsadhātu?	tattha katamā bāhirā ākāsa dhātu 
PA_vb_3:11.2	Yaṁ bāhiraṁ ākāso ākāsagataṁ aghaṁ aghagataṁ vivaro vivaragataṁ asamphuṭṭhaṁ catūhi mahābhūtehi bahiddhā anupādinnaṁ—	yam bāhiram ākāsaḥ ākāsa gatam agham agha gatam vivaraḥ vivara gatam a samphuṭṭham catūhi mahābhūtehi bahiddhā 
PA_vb_3:11.3	ayaṁ vuccati “bāhirā ākāsadhātu”.	ayam vuccati bāhirā ākāsa dhātu 
PA_vb_3:11.4	Yā ca ajjhattikā ākāsadhātu yā ca bāhirā ākāsadhātu, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yā ca ajjhattikā ākāsa dhātu yā ca bāhirā ākāsa dhātu tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 
PA_vb_3:11.5	ayaṁ vuccati “ākāsadhātu”.	ayam vuccati ākāsadhātu 
PA_vb_3:12.1	Tattha katamā viññāṇadhātu?	tattha katamā viññāṇa dhātu 
PA_vb_3:12.2	Cakkhuviññāṇadhātu, sotaviññāṇadhātu, ghānaviññāṇadhātu, jivhāviññāṇadhātu, kāyaviññāṇadhātu, manoviññāṇadhātu—	cakkhu viññāṇa dhātu sota viññāṇa dhātu ghāna viññāṇa dhātu jivhā viññāṇa dhātu kāya viññāṇa dhātu manas viññāṇa dhātu 
PA_vb_3:12.3	ayaṁ vuccati “viññāṇadhātu”.	ayam vuccati viññāṇa dhātu 
PA_vb_3:13.1	Imā cha dhātuyo.	imāḥ cha dhātuyaḥ 
PA_vb_3:14.1	Aparāpi cha dhātuyo—	aparā api cha 
PA_vb_3:14.2	sukhadhātu, dukkhadhātu, somanassadhātu, domanassadhātu, upekkhādhātu, avijjādhātu.	sukha dhātu dukkha dhātu somanassa dhātu domanassa dhātu upekkhā dhātu avijjā dhātu 
PA_vb_3:15.1	Tattha katamā sukhadhātu?	tattha katamā sukha dhātu 
PA_vb_3:15.2	Yaṁ kāyikaṁ sātaṁ kāyikaṁ sukhaṁ kāyasamphassajaṁ sātaṁ sukhaṁ vedayitaṁ kāyasamphassajā sātā sukhā vedanā—	yam kāyikam sātam kāyikam sukham kāya samphassa jam sātam sukham vedayitam kāya samphassa jā sātā sukhā vedanā 
PA_vb_3:15.3	ayaṁ vuccati “sukhadhātu”.	ayam vuccati sukha dhātu 
PA_vb_3:16.1	Tattha katamā dukkhadhātu?	tattha katamā dukkha dhātu 
PA_vb_3:16.2	Yaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 
PA_vb_3:16.3	ayaṁ vuccati “dukkhadhātu”.	ayam vuccati dukkhadhātu 
PA_vb_3:17.1	Tattha katamā somanassadhātu?	tattha katamā somanassa dhātu 
PA_vb_3:17.2	Yaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 
PA_vb_3:17.3	ayaṁ vuccati “somanassadhātu”.	ayam vuccati somanassa dhātu 
PA_vb_3:18.1	Tattha katamā domanassadhātu?	tattha katamā domanassa dhātu 
PA_vb_3:18.2	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	yam cetasikam asātam cetasikam dukkham cetas samphassa jam asātam dukkham vedayitam cetas samphassa jā asātā dukkhā vedanā 
PA_vb_3:18.3	ayaṁ vuccati “domanassadhātu”.	ayam vuccati domanassa dhātu 
PA_vb_3:19.1	Tattha katamā upekkhādhātu?	tattha katamā upekkhā dhātu 
PA_vb_3:19.2	Yaṁ cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	yam cetasikam na iva sātam na asātam cetaḥ samphassa jam adukkham asukham vedayitam cetaḥ samphassa jā adukkham asukhā vedanā 
PA_vb_3:19.3	ayaṁ vuccati “upekkhādhātu”.	ayam vuccati upekkhā dhātu 
PA_vb_3:20.1	Tattha katamā avijjādhātu?	tattha katamā avijjā dhātu 
PA_vb_3:20.2_0	Yaṁ aññāṇaṁ adassanaṁ anabhisamayo ananubodho asambodho appaṭivedho asaṅgāhaṇā apariyogāhaṇā	yam aññāṇam a dassanam an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ a saṅgāhaṇā a pariyogāhaṇā 
PA_vb_3:20.2_1	asamapekkhanā apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho	a samapekkhanā a paccavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ 
PA_vb_3:20.2_2	pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	pamohaḥ sammohaḥ avijjā avijjoghaḥ avijjāyogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 
PA_vb_3:20.3	ayaṁ vuccati “avijjādhātu”.	ayam vuccati avijjā dhātu 
PA_vb_3:21.1	Imā cha dhātuyo.	imāḥ cha dhātuyaḥ 
PA_vb_3:22.1	Aparāpi cha dhātuyo—	aparā api cha 
PA_vb_3:22.2	kāmadhātu, byāpādadhātu, vihiṁsādhātu, nekkhammadhātu, abyāpādadhātu, avihiṁsādhātu.	kāmadhātu byāpāda dhātu vihisā dhātu nekkhammadhātu a byāpāda dhātu a vihisā dhātu 
PA_vb_3:23.1	Tattha katamā kāmadhātu?	tattha katamā kāmadhātu 
PA_vb_3:23.2	Kāmapaṭisaṁyutto takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	kāma paṭisayutto takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā micchā saṅkappaḥ 
PA_vb_3:23.3	ayaṁ vuccati kāmadhātu.	ayam vuccati kāmadhātu 
PA_vb_3:23.4_0	Heṭṭhato avīcinirayaṁ pariyantaṁ karitvā uparito paranimmitavasavattī deve anto karitvā	heṭṭhatas avīcinirayam pariyantam karitvā uparitas paranimmitavasavattī deve antar karitvā 
PA_vb_3:23.4_1	yaṁ etasmiṁ antare etthāvacarā ettha pariyāpannā khandhadhātuāyatanā rūpā vedanā	yam etasmin antare etthāvacarāḥ ettha pariyāpannā khandha dhātu āyatanāḥ rūpāḥ vedanā 
PA_vb_3:23.4_2	saññā saṅkhārā viññāṇaṁ—	saññā saṅkhārā viññāṇa 
PA_vb_3:23.5	ayaṁ vuccati “kāmadhātu”.	ayam vuccati kāmadhātu 
PA_vb_3:24.1	Tattha katamā byāpādadhātu?	katamā byāpāda dhātu 
PA_vb_3:24.2	Byāpādapaṭisaṁyutto takko vitakko …pe… micchāsaṅkappo—	byāpāda paṭisayutto takkaḥ vitakko pe micchā saṅkappo 
PA_vb_3:24.3	ayaṁ vuccati “byāpādadhātu”.	ayam vuccati byāpāda dhātu 
PA_vb_3:24.4_0	Dasasu vā āghātavatthūsu cittassa āghāto paṭighāto paṭighaṁ paṭivirodho kopo pakopo	dasasu vā āghāta vatthūsu cittassa āghāto paṭighātaḥ paṭigham paṭivirodho kopaḥ pakopaḥ 
PA_vb_3:24.4_1	sampakopo doso padoso sampadoso cittassa byāpatti manopadoso kodho kujjhanā kujjhitattaṁ	sampakopaḥ doso padosaḥ sampadoso cittassa byāpatti manopadoso kodhaḥ kujjhanā 
PA_vb_3:24.4_2	doso dussanā dussitattaṁ byāpatti byāpajjanā virodho paṭivirodho caṇḍikkaṁ asuropo	dosaḥ dussanā dussita ttam byāpatti byāpajjanā virodho paṭivirodho caṇḍikkam asuropaḥ 
PA_vb_3:24.4_3	anattamanatā cittassa—	anatta manatā cittassa 
PA_vb_3:24.5	ayaṁ vuccati “byāpādadhātu”.	ayam vuccati byāpāda dhātu 
PA_vb_3:25.1	Tattha katamā vihiṁsādhātu?	tattha katamā 
PA_vb_3:25.2	Vihiṁsāpaṭisaṁyutto takko vitakko …pe… micchāsaṅkappo—	vihisā paṭisayutto takkaḥ vitakko pe micchā saṅkappo 
PA_vb_3:25.3	ayaṁ vuccati “vihiṁsādhātu”.	ayam vuccati vihisā dhātu 
PA_vb_3:25.4	Idhekacco pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā rajjuyā vā aññataraññatarena satte viheṭheti, yā evarūpā heṭhanā viheṭhanā hiṁsanā vihiṁsanā rosanā virosanā parūpaghāto—	idha ekaccaḥ pāṇinā vā leḍḍunā vā daṇḍena vā satthena vā rajjuyā vā aññatara aññatarena satte viheṭheti yā evarūpā heṭhanā viheṭhanā hisanā vihisanā rosanā virosanā parūpaghāto 
PA_vb_3:25.5	ayaṁ vuccati “vihiṁsādhātu”.	ayam vuccati vihisā dhātu 
PA_vb_3:26.1	Tattha katamā nekkhammadhātu?	tattha katamā nekkhammadhātu 
PA_vb_3:26.2	Nekkhammapaṭisaṁyutto takko vitakko …pe… sammāsaṅkappo—	nekkhamma paṭisayutto takkaḥ vitakkaḥ pe sammāsaṅkappo 
PA_vb_3:26.3	ayaṁ vuccati “nekkhammadhātu”.	ayam vuccati nekkhammadhātu 
PA_vb_3:26.4	Sabbepi kusalā dhammā “nekkhammadhātu”.	sabbe pi kusalāḥ dhammāḥ nekkhamma dhātu 
PA_vb_3:27.1	Tattha katamā abyāpādadhātu?	katamāḥ a byāpāda dhātu 
PA_vb_3:27.2	Abyāpādapaṭisaṁyutto takko vitakko …pe… sammāsaṅkappo—	a byāpāda paṭisayutto takkaḥ vitakko pe sammā saṅkappo 
PA_vb_3:27.3	ayaṁ vuccati “abyāpādadhātu”.	ayam vuccati a byāpāda dhātu 
PA_vb_3:27.4	Yā sattesu metti mettāyanā mettāyitattaṁ mettācetovimutti—	yā sattesu metti mettāyanā mettā āyitattam mettā cetaḥ vimutti 
PA_vb_3:27.5	ayaṁ vuccati “abyāpādadhātu”.	ayam vuccati a byāpāda dhātu 
PA_vb_3:28.1	Tattha katamā avihiṁsādhātu?	tattha katamāḥ 
PA_vb_3:28.2	Avihiṁsāpaṭisaṁyutto takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā sammāsaṅkappo—	a vihisā paṭisayutto takkaḥ vitakko saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā sammāsaṅkappo 
PA_vb_3:28.3	ayaṁ vuccati “avihiṁsādhātu”.	ayam vuccati a vihi sādhātu 
PA_vb_3:28.4	Yā sattesu karuṇā karuṇāyanā karuṇāyitattaṁ karuṇācetovimutti—	yā sattesu karuṇā karuṇāyanā karuṇāyi tattam karuṇā cetaḥ vimutti 
PA_vb_3:28.5	ayaṁ vuccati “avihiṁsādhātu”.	ayam vuccati a vihi sādhātu 
PA_vb_3:29.1	Imā cha dhātuyo.	imāḥ cha dhātuyaḥ 
PA_vb_3:30.1	Iti imāni tīṇi chakkāni tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā aṭṭhārasa dhātuyo honti.	iti imāni tīṇi chakkāni tad ekajjham abhisaññūhitvā abhisaṅkhipitvā aṭṭhārasa dhātuyaḥ honti 
PA_vb_3:31.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_3:32.0	2. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_3:32.1	Aṭṭhārasa dhātuyo—	aṭṭhārasa dhātuyaḥ 
PA_vb_3:32.2_0	cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu, sotadhātu, saddadhātu, sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 
